iter	Passed	Remaining
240	1968	2931
241	1975	2922
242	1983	2913
243	1990	2904
244	1997	2894
245	2005	2886
246	2013	2877
247	2020	2868
248	2028	2859
249	2036	2851
250	2049	2849
251	2057	2840
252	2065	2832
253	2072	2823
254	2080	2814
255	2088	2806
256	2096	2797
257	2104	2789
258	2112	2781
259	2120	2772
260	2128	2764
261	2135	2754
262	2142	2745
263	2149	2735
264	2156	2726
265	2164	2717
266	2171	2708
267	2178	2698
268	2187	2691
269	2194	2682
270	2201	2673
271	2212	2667
272	2221	2661
273	2230	2653
274	2239	2646
275	2248	2639
276	2255	2630
277	2271	2630
278	2278	2621
279	2285	2612
280	2294	2604
281	2306	2600
282	2317	2595
283	2325	2587
284	2332	2578
285	2339	2568
286	2346	2559
287	2354	2550
288	2362	2542
289	2369	2532
290	2375	2522
291	2383	2513
292	2391	2505
293	2398	2496
294	2406	2487
295	2413	2479
296	2422	2471
297	2440	2472
298	2447	2463
299	2454	2454
300	2461	2444
301	2468	2436
302	2476	2427
303	2484	2419
304	2491	2410
305	2498	2400
306	2506	2391
307	2512	2382
308	2521	2374
309	2528	2365
310	2534	2355
311	2550	2354
312	2558	2346
313	2566	2337
314	2573	2328
315	2580	2319
316	2588	2310
317	2595	2301
318	2602	2292
319	2612	2285
320	2620	2277
321	2628	2269
322	2636	2260
323	2643	2252
324	2652	2244
325	2661	2236
326	2668	2227
327	2675	2218
328	2683	2210
329	2692	2202
330	2699	2194
331	2707	2185
332	2715	2176
333	2722	2168
334	2729	2159
335	2738	2152
336	2746	2143
337	2753	2134
338	2760	2125
339	2768	2116
340	2776	2109
341	2784	2100
342	2791	2091
343	2799	2082
344	2806	2074
345	2813	2065
346	2823	2058
347	2832	2050
348	2840	2043
349	2848	2034
350	2855	2025
351	2862	2017
352	2870	2008
353	2878	1999
354	2886	1991
355	2893	1983
356	2900	1974
357	2908	1965
358	2915	1956
359	2922	1948
360	2929	1939
361	2937	1931
362	2945	1922
363	2952	1914
364	2959	1905
365	2967	1897
366	2975	1889
367	2982	1880
368	2990	1872
369	2998	1863
370	3006	1855
371	3014	1847
372	3023	1839
373	3030	1831
374	3037	1822
375	3045	1814
376	3054	1806
377	3061	1798
378	3069	1789
379	3076	1780
380	3083	1772
381	3092	1765
382	3106	1760
383	3113	1751
384	3123	1744
385	3130	1735
386	3137	1726
387	3145	1718
388	3153	1710
389	3160	1701
390	3168	1693
391	3175	1684
392	3183	1676
393	3191	1668
394	3199	1660
395	3206	1651
396	3214	1643
397	3224	1636
398	3231	1628
399	3238	1619
400	3246	1610
401	3256	1603
402	3263	1595
403	3271	1587
404	3278	1578
405	3286	1570
406	3294	1562
407	3302	1553
408	3309	1545
409	3316	1537
410	3324	1528
411	3331	1520
412	3338	1511
413	3345	1502
414	3352	1494
415	3360	1486
416	3368	1478
417	3385	1474
418	3393	1466
419	3401	1457
420	3409	1449
421	3416	1441
422	3425	1433
423	3432	1424
424	3440	1416
425	3447	1408
426	3455	1399
427	3462	1391
428	3470	1383
429	3478	1375
430	3485	1366
431	3492	1358
432	3500	1349
433	3507	1341
434	3514	1333
435	3522	1324
436	3529	1316
437	3536	1308
438	3544	1299
439	3551	1291
440	3558	1283
441	3567	1275
442	3575	1267
443	3585	1259
444	3593	1251
445	3600	1243
446	3607	1234
447	3614	1226
448	3621	1217
449	3629	1209
450	3640	1202
451	3648	1194
452	3660	1187
453	3667	1179
454	3675	1171
455	3682	1162
456	3695	1156
457	3702	1147
458	3709	1139
459	3718	1131
460	3725	1123
461	3732	1115
462	3739	1106
463	3747	1098
464	3755	1090
465	3763	1082
466	3772	1074
467	3779	1066
468	3787	1057
469	3794	1049
470	3801	1041
471	3809	1033
472	3816	1024
473	3823	1016
474	3830	1007
475	3837	999
476	3845	991
477	3851	983
478	3858	974
479	3866	966
480	3873	958
481	3880	950
482	3888	941
483	3895	933
484	3902	925
485	3910	917
486	3917	909
487	3930	902
488	3938	894
489	3961	889
490	3968	881
491	3975	872
492	3983	864
493	3991	856
494	3998	848
495	4005	839
496	4014	831
497	4021	823
498	4028	815
499	4036	807
500	4044	799
501	4051	790
502	4059	782
503	4066	774
504	4074	766
505	4082	758
506	4090	750
507	4097	741
508	4104	733
509	4113	725
510	4122	717
511	4130	709
512	4138	701
513	4145	693
514	4153	685
515	4160	677
516	4167	669
517	4175	660
518	4194	654
519	4207	647
520	4216	639
521	4223	631
522	4231	623
523	4239	614
524	4247	606
525	4255	598
526	4263	590
527	4271	582
528	4279	574
529	4286	566
530	4293	557
531	4300	549
532	4307	541
533	4316	533
534	4324	525
535	4331	517
536	4339	509
537	4347	500
538	4355	492
539	4362	484
540	4370	476
541	4377	468
542	4385	460
543	4393	452
544	4401	444
545	4408	435
546	4415	427
547	4423	419
548	4432	411
549	4440	403
550	4447	395
551	4455	387
552	4462	379
553	4469	371
554	4490	364
555	4498	355
556	4505	347
557	4512	339
558	4520	331
559	4527	323
560	4534	315
561	4542	307
562	4549	298
563	4557	290
564	4565	282
565	4581	275
566	4589	267
567	4601	259
568	4609	251
569	4616	242
570	4623	234
571	4630	226
572	4637	218
573	4644	210
574	4651	202
575	4658	194
576	4666	185
577	4674	177
578	4681	169
579	4689	161
580	4697	153
581	4704	145
582	4712	137
583	4721	129
584	4729	121
585	4736	113
586	4744	105
587	4751	96
588	4758	88
589	4765	80
590	4778	72
591	4785	64
592	4793	56
593	4800	48
594	4807	40
595	4815	32
596	4823	24
597	4830	16
598	4838	8
599	4846	0
