iter	Passed	Remaining
220	18714	320016
221	18795	319858
222	18879	319767
223	18965	319703
224	19048	319587
225	19128	319426
226	19200	319134
227	19279	318963
228	19352	318683
229	19426	318425
230	19504	318227
231	19579	318000
232	19667	317966
233	19756	317959
234	19847	317986
235	19938	318007
236	20020	317880
237	20106	317825
238	20188	317699
239	20277	317674
240	20358	317545
241	20438	317395
242	20526	317355
243	20605	317185
244	20709	317398
245	20801	317439
246	20921	317894
247	21021	318028
248	21117	318112
249	21202	318037
250	21282	317879
251	21364	317760
252	21460	317831
253	21551	317837
254	21647	317918
255	21738	317932
256	21830	317940
257	21915	317852
258	22003	317818
259	22078	317597
260	22157	317417
261	22244	317365
262	22320	317149
263	22405	317068
264	22481	316864
265	22564	316752
266	22654	316742
267	22751	316822
268	22857	317024
269	22964	317251
270	23075	317523
271	23165	317501
272	23267	317652
273	23386	318024
274	23510	318456
275	23613	318606
276	23705	318607
277	23793	318563
278	23884	318548
279	23976	318547
280	24075	318635
281	24170	318677
282	24269	318756
283	24356	318692
284	24442	318615
285	24528	318529
286	24613	318436
287	24709	318483
288	24794	318383
289	24899	318535
290	24992	318544
291	25109	318859
292	25214	319013
293	25307	319016
294	25421	319277
295	25544	319650
296	25639	319678
297	25732	319668
298	25822	319623
299	25913	319604
300	25995	319454
301	26078	319332
302	26171	319332
303	26268	319370
304	26366	319419
305	26457	319389
306	26551	319392
307	26637	319298
308	26721	319188
309	26806	319081
310	26888	318940
311	26977	318887
312	27071	318884
313	27201	319312
314	27306	319437
315	27415	319618
316	27504	319561
317	27595	319518
318	27694	319567
319	27787	319550
320	27868	319405
321	27958	319347
322	28044	319258
323	28124	319094
324	28206	318947
325	28287	318792
326	28364	318606
327	28443	318429
328	28517	318202
329	28601	318085
330	28697	318095
331	28797	318160
332	28888	318120
333	28968	317959
334	29052	317847
335	29132	317684
336	29218	317583
337	29297	317422
338	29373	317218
339	29449	317019
340	29526	316820
341	29599	316597
342	29676	316399
343	29756	316245
344	29839	316123
345	29936	316154
346	30026	316095
347	30133	316225
348	30224	316190
349	30320	316194
350	30417	316221
351	30503	316129
352	30584	315983
353	30663	315815
354	30740	315629
355	30825	315532
356	30911	315435
357	30992	315290
358	31069	315107
359	31149	314951
360	31237	314885
361	31318	314745
362	31391	314516
363	31464	314301
364	31541	314119
365	31623	313986
366	31709	313900
367	31792	313782
368	31865	313562
369	31944	313405
370	32021	313226
371	32110	313163
372	32200	313110
373	32283	312990
374	32360	312817
375	32433	312606
376	32509	312414
377	32591	312290
378	32668	312122
379	32746	311952
380	32823	311784
381	32898	311586
382	32979	311455
383	33058	311300
384	33138	311158
385	33215	310982
386	33292	310818
387	33372	310675
388	33449	310504
389	33527	310344
390	33617	310293
391	33692	310109
392	33775	309998
393	33850	309811
394	33928	309653
395	34009	309523
396	34086	309355
397	34175	309299
398	34276	309347
399	34366	309294
400	34450	309196
401	34526	309020
402	34614	308954
403	34692	308801
404	34772	308661
405	34857	308564
406	34934	308398
407	35013	308256
408	35095	308133
409	35176	308005
410	35253	307843
411	35331	307690
412	35409	307541
413	35491	307422
414	35570	307277
415	35652	307160
416	35732	307027
417	35806	306839
418	35885	306692
419	35961	306525
420	36036	306349
421	36118	306237
422	36194	306073
423	36270	305904
424	36346	305738
425	36419	305545
426	36497	305396
427	36586	305346
428	36672	305259
429	36762	305216
430	36845	305106
431	36929	305013
432	37013	304911
433	37099	304827
434	37188	304772
435	37277	304720
436	37366	304662
437	37443	304506
438	37518	304339
439	37598	304204
440	37672	304031
441	37746	303851
442	37824	303703
443	37899	303539
444	37978	303400
445	38052	303225
446	38126	303049
447	38214	302983
448	38298	302887
449	38376	302746
450	38455	302613
451	38537	302501
452	38620	302396
453	38705	302314
454	38781	302153
455	38871	302103
456	38955	302010
457	39040	301924
458	39118	301782
459	39195	301633
460	39287	301605
461	39373	301523
462	39450	301370
463	39530	301246
464	39611	301136
465	39699	301069
466	39789	301017
467	39873	300923
468	39949	300770
469	40034	300682
470	40121	300612
471	40196	300452
472	40275	300319
473	40345	300121
474	40417	299937
475	40496	299809
476	40575	299676
477	40655	299558
478	40741	299481
479	40826	299394
480	40920	299376
481	41008	299310
482	41092	299217
483	41167	299063
484	41245	298924
485	41329	298829
486	41409	298707
487	41493	298617
488	41571	298478
489	41655	298391
490	41742	298322
491	41827	298234
492	41906	298106
493	41986	297982
494	42065	297859
495	42147	297750
496	42228	297639
497	42314	297561
498	42399	297473
499	42472	297306
500	42557	297219
501	42637	297101
502	42714	296962
503	42791	296822
504	42870	296698
505	42968	296703
506	43060	296668
507	43144	296574
508	43223	296452
509	43304	296339
510	43392	296275
511	43466	296112
512	43557	296074
513	43635	295940
514	43713	295811
515	43792	295683
516	43868	295537
517	43948	295422
518	44025	295284
519	44103	295151
520	44181	295022
521	44253	294853
522	44329	294710
523	44409	294594
524	44484	294443
525	44564	294331
526	44642	294198
527	44717	294053
528	44800	293952
529	44875	293804
530	44953	293680
531	45027	293525
532	45101	293372
533	45181	293253
534	45256	293111
535	45331	292964
536	45406	292818
537	45484	292688
538	45565	292583
539	45645	292469
540	45722	292338
541	45815	292304
542	45896	292198
543	45977	292090
544	46063	292016
545	46150	291949
546	46241	291902
547	46321	291793
548	46410	291736
549	46493	291641
550	46576	291547
551	46664	291483
552	46753	291426
553	46844	291382
554	46926	291279
555	47009	291187
556	47089	291076
557	47164	290934
558	47239	290786
559	47313	290640
560	47388	290497
561	47467	290382
562	47542	290235
563	47619	290104
564	47696	289978
565	47773	289849
566	47852	289730
567	47929	289600
568	48007	289477
569	48087	289366
570	48159	289212
571	48233	289066
572	48313	288952
573	48387	288806
574	48465	288688
575	48544	288569
576	48621	288440
577	48699	288321
578	48783	288235
579	48869	288161
580	48952	288068
581	49028	287936
582	49114	287862
583	49199	287782
584	49279	287671
585	49360	287569
586	49439	287455
587	49520	287352
588	49600	287245
589	49684	287159
590	49765	287054
591	49842	286933
592	49920	286811
593	50012	286769
594	50091	286660
595	50174	286565
596	50255	286465
597	50339	286379
598	50437	286375
599	50543	286414
600	50632	286357
601	50715	286263
602	50796	286161
603	50881	286082
604	50970	286025
605	51054	285936
606	51144	285888
607	51229	285809
608	51307	285689
609	51392	285609
610	51475	285514
611	51556	285414
612	51639	285323
613	51720	285218
614	51802	285125
615	51882	285016
616	51960	284900
617	52039	284783
618	52116	284662
619	52194	284543
620	52269	284407
621	52346	284285
622	52423	284164
623	52507	284080
624	52584	283954
625	52658	283815
626	52735	283693
627	52818	283604
628	52890	283456
629	52967	283336
630	53046	283220
631	53122	283098
632	53202	282988
633	53276	282850
634	53351	282721
635	53430	282608
636	53508	282496
637	53585	282373
638	53662	282254
639	53740	282138
640	53818	282021
641	53894	281894
642	53968	281760
643	54046	281644
644	54121	281517
645	54193	281369
646	54266	281232
647	54341	281100
648	54419	280987
649	54498	280874
650	54572	280744
651	54651	280634
652	54727	280509
653	54801	280374
654	54880	280268
655	54955	280138
656	55028	280001
657	55107	279892
658	55181	279757
659	55258	279641
660	55334	279518
661	55409	279390
662	55488	279282
663	55563	279158
664	55637	279026
665	55718	278927
666	55795	278812
667	55880	278731
668	55955	278607
669	56030	278479
670	56109	278372
671	56189	278272
672	56267	278162
673	56344	278046
674	56422	277930
675	56499	277816
676	56580	277719
677	56654	277590
678	56736	277501
679	56815	277392
680	56898	277306
681	56969	277160
682	57046	277049
683	57129	276961
684	57208	276854
685	57287	276749
686	57368	276654
687	57446	276543
688	57522	276426
689	57598	276308
690	57681	276220
691	57759	276109
692	57831	275974
693	57908	275858
694	57985	275742
695	58062	275629
696	58139	275518
697	58218	275409
698	58292	275285
699	58370	275175
700	58448	275064
701	58525	274952
702	58605	274855
703	58681	274734
704	58758	274624
705	58831	274491
706	58905	274364
707	58989	274285
708	59070	274188
709	59144	274064
710	59224	273964
711	59300	273849
712	59375	273729
713	59450	273605
714	59526	273489
715	59599	273356
716	59679	273261
717	59757	273152
718	59838	273058
719	59918	272961
720	59993	272841
721	60071	272735
722	60148	272623
723	60226	272517
724	60309	272430
725	60387	272324
726	60467	272229
727	60545	272122
728	60619	271999
729	60700	271903
730	60777	271795
731	60857	271695
732	60946	271641
733	61033	271574
734	61124	271527
735	61213	271468
736	61305	271423
737	61391	271354
738	61492	271349
739	61588	271322
740	61685	271301
741	61778	271259
742	61877	271244
743	61973	271219
744	62066	271176
745	62156	271120
746	62240	271040
747	62327	270975
748	62415	270910
749	62501	270837
750	62585	270759
751	62675	270705
752	62766	270656
753	62853	270584
754	62938	270508
755	63017	270408
756	63103	270338
757	63190	270268
758	63273	270185
759	63360	270116
760	63447	270048
761	63539	270001
762	63628	269940
763	63715	269873
764	63812	269849
765	63903	269796
766	64001	269772
767	64086	269698
768	64174	269633
769	64262	269567
770	64343	269473
771	64428	269397
772	64509	269302
773	64599	269246
774	64685	269175
775	64769	269094
776	64856	269026
777	64938	268936
778	65022	268852
779	65106	268773
780	65193	268705
781	65280	268633
782	65361	268540
783	65445	268459
784	65524	268358
785	65607	268271
786	65690	268187
787	65783	268143
788	65873	268085
789	65956	268001
790	66044	267934
791	66122	267830
792	66199	267720
793	66283	267639
794	66360	267526
795	66440	267431
796	66512	267302
797	66584	267171
798	66660	267060
799	66731	266924
800	66803	266797
801	66878	266678
802	66953	266561
803	67032	266462
804	67105	266336
805	67185	266242
806	67264	266140
807	67337	266018
808	67410	265893
809	67488	265789
810	67562	265666
811	67636	265549
812	67710	265428
813	67788	265326
814	67870	265234
815	67948	265133
816	68027	265031
817	68108	264940
818	68183	264826
819	68261	264722
820	68337	264608
821	68413	264498
822	68488	264384
823	68563	264267
824	68637	264148
825	68715	264048
826	68792	263940
827	68870	263836
828	68950	263740
829	69028	263638
830	69109	263546
831	69186	263442
832	69261	263327
833	69360	263302
834	69442	263214
835	69541	263191
836	69655	263225
837	69751	263189
838	69832	263098
839	69915	263014
840	69998	262930
841	70078	262834
842	70157	262735
843	70236	262637
844	70316	262543
845	70403	262473
846	70484	262381
847	70563	262282
848	70637	262167
849	70711	262048
850	70794	261963
851	70879	261888
852	70969	261831
853	71068	261805
854	71161	261758
855	71243	261671
856	71317	261552
857	71395	261449
858	71470	261335
859	71543	261217
860	71621	261114
861	71695	260999
862	71772	260892
863	71847	260779
864	71918	260653
865	71998	260556
866	72079	260468
867	72168	260404
868	72250	260319
869	72329	260219
870	72417	260152
871	72496	260055
872	72571	259943
873	72664	259895
874	72744	259801
875	72829	259724
876	72910	259635
877	72985	259523
878	73064	259424
879	73144	259329
880	73220	259222
881	73300	259127
882	73379	259031
883	73454	258919
884	73537	258834
885	73616	258739
886	73696	258643
887	73770	258527
888	73845	258416
889	73927	258331
890	74003	258222
891	74095	258170
892	74183	258104
893	74261	258005
894	74340	257906
895	74414	257794
896	74496	257705
897	74573	257603
898	74647	257487
899	74729	257402
900	74808	257305
901	74885	257200
902	74966	257110
903	75044	257009
904	75125	256921
905	75203	256819
906	75279	256713
907	75353	256599
908	75428	256491
909	75510	256404
910	75592	256316
911	75669	256213
912	75749	256120
913	75825	256015
914	75899	255902
915	75980	255810
916	76056	255705
917	76132	255600
918	76212	255507
919	76287	255396
920	76372	255320
921	76446	255208
922	76520	255096
923	76601	255006
924	76680	254911
925	76756	254805
926	76832	254700
927	76907	254591
928	76990	254506
929	77068	254408
930	77145	254308
931	77227	254222
932	77303	254114
933	77379	254010
934	77455	253903
935	77534	253809
936	77616	253723
937	77692	253619
938	77766	253507
939	77841	253398
940	77912	253277
941	77988	253171
942	78066	253073
943	78141	252967
944	78219	252869
945	78300	252779
946	78375	252673
947	78454	252578
948	78527	252461
949	78603	252359
950	78682	252263
951	78758	252158
952	78833	252053
953	78911	251955
954	78984	251842
955	79071	251770
956	79150	251677
957	79234	251598
958	79316	251512
959	79399	251432
960	79483	251353
961	79570	251282
962	79650	251191
963	79736	251120
964	79819	251039
965	79907	250972
966	79984	250873
967	80069	250797
968	80152	250714
969	80235	250632
970	80315	250541
971	80393	250442
972	80466	250330
973	80540	250221
974	80616	250116
975	80695	250023
976	80773	249927
977	80849	249822
978	80937	249757
979	81022	249680
980	81104	249597
981	81182	249498
982	81257	249393
983	81337	249303
984	81412	249196
985	81485	249085
986	81564	248989
987	81650	248917
988	81737	248849
989	81823	248776
990	81903	248685
991	81980	248586
992	82058	248489
993	82139	248402
994	82214	248296
995	82299	248220
996	82392	248169
997	82483	248112
998	82573	248052
999	82650	247951
1000	82728	247856
1001	82812	247774
1002	82888	247672
1003	82967	247579
1004	83041	247472
1005	83125	247394
1006	83218	247342
1007	83299	247252
1008	83383	247176
1009	83458	247069
1010	83535	246972
1011	83614	246876
1012	83690	246775
1013	83773	246693
1014	83849	246592
1015	83934	246515
1016	84022	246450
1017	84101	246355
1018	84182	246269
1019	84267	246193
1020	84352	246116
1021	84435	246036
1022	84515	245946
1023	84603	245877
1024	84685	245794
1025	84762	245694
1026	84836	245587
1027	84911	245484
1028	84989	245386
1029	85067	245292
1030	85143	245188
1031	85221	245093
1032	85296	244989
1033	85370	244881
1034	85446	244780
1035	85523	244681
1036	85600	244586
1037	85676	244484
1038	85753	244384
1039	85830	244286
1040	85903	244176
1041	85976	244068
1042	86056	243977
1043	86126	243859
1044	86200	243754
1045	86276	243652
1046	86349	243542
1047	86421	243432
1048	86499	243335
1049	86569	243217
1050	86647	243123
1051	86726	243031
1052	86808	242947
1053	86886	242854
1054	86969	242771
1055	87046	242675
1056	87125	242582
1057	87200	242479
1058	87278	242386
1059	87353	242283
1060	87422	242163
1061	87504	242080
1062	87577	241971
1063	87649	241860
1064	87722	241750
1065	87794	241641
1066	87868	241535
1067	87948	241445
1068	88028	241356
1069	88106	241262
1070	88180	241158
1071	88254	241052
1072	88331	240957
1073	88407	240857
1074	88480	240748
1075	88558	240655
1076	88588	240430
1077	88661	240323
1078	88737	240225
1079	88809	240114
1080	88880	240002
1081	88956	239902
1082	89028	239792
1083	89104	239694
1084	89184	239605
1085	89257	239500
1086	89338	239413
1087	89413	239313
1088	89486	239205
1089	89564	239112
1090	89636	239002
1091	89710	238898
1092	89786	238800
1093	89859	238695
1094	89938	238602
1095	90010	238494
1096	90080	238380
1097	90155	238280
1098	90232	238184
1099	90320	238116
1100	90410	238057
1101	90487	237960
1102	90574	237891
1103	90662	237825
1104	90738	237727
1105	90821	237646
1106	90897	237548
1107	90989	237492
1108	91076	237424
1109	91154	237331
1110	91244	237269
1111	91329	237193
1112	91413	237115
1113	91487	237013
1114	91565	236921
1115	91642	236824
1116	91719	236728
1117	91795	236632
1118	91874	236540
1119	91945	236431
1120	92021	236333
1121	92096	236232
1122	92172	236136
1123	92248	236038
1124	92323	235938
1125	92395	235831
1126	92473	235737
1127	92554	235652
1128	92630	235556
1129	92709	235465
1130	92786	235369
1131	92860	235268
1132	92933	235162
1133	93009	235065
1134	93086	234971
1135	93160	234869
1136	93232	234762
1137	93313	234676
1138	93388	234579
1139	93470	234496
1140	93556	234425
1141	93640	234346
1142	93719	234257
1143	93794	234157
1144	93868	234056
1145	93941	233952
1146	94015	233851
1147	94091	233754
1148	94172	233668
1149	94250	233576
1150	94327	233484
1151	94404	233387
1152	94481	233294
1153	94560	233206
1154	94635	233107
1155	94712	233011
1156	94788	232915
1157	94857	232801
1158	94934	232708
1159	95008	232606
1160	95085	232513
1161	95165	232426
1162	95243	232334
1163	95321	232244
1164	95393	232138
1165	95468	232038
1166	95543	231940
1167	95614	231832
1168	95686	231727
1169	95777	231667
1170	95855	231576
1171	95941	231504
1172	96014	231401
1173	96088	231300
1174	96165	231206
1175	96240	231107
1176	96315	231009
1177	96395	230924
1178	96469	230824
1179	96547	230731
1180	96624	230639
1181	96696	230533
1182	96774	230442
1183	96845	230335
1184	96918	230233
1185	96992	230132
1186	97066	230032
1187	97141	229933
1188	97221	229849
1189	97294	229745
1190	97369	229648
1191	97447	229558
1192	97519	229452
1193	97597	229361
1194	97669	229258
1195	97744	229159
1196	97823	229071
1197	97899	228977
1198	97982	228898
1199	98069	228829
1200	98143	228729
1201	98217	228628
1202	98289	228526
1203	98363	228426
1204	98442	228336
1205	98517	228240
1206	98592	228142
1207	98672	228057
1208	98749	227965
1209	98824	227868
1210	98901	227774
1211	98978	227682
1212	99056	227592
1213	99130	227493
1214	99202	227389
1215	99280	227299
1216	99355	227204
1217	99431	227107
1218	99510	227020
1219	99584	226923
1220	99659	226825
1221	99733	226725
1222	99808	226628
1223	99889	226546
1224	99962	226446
1225	100037	226348
1226	100116	226262
1227	100190	226162
1228	100272	226083
1229	100357	226008
1230	100440	225929
1231	100520	225843
1232	100595	225748
1233	100669	225650
1234	100748	225563
1235	100822	225463
1236	100898	225369
1237	100975	225278
1238	101046	225172
1239	101127	225090
1240	101203	224995
1241	101275	224894
1242	101352	224802
1243	101424	224699
1244	101501	224606
1245	101578	224516
1246	101654	224421
1247	101729	224327
1248	101804	224231
1249	101881	224138
1250	101959	224049
1251	102031	223948
1252	102107	223855
1253	102187	223770
1254	102262	223674
1255	102340	223583
1256	102413	223484
1257	102486	223385
1258	102567	223302
1259	102649	223222
1260	102733	223146
1261	102819	223074
1262	102892	222974
1263	102981	222909
1264	103062	222826
1265	103141	222739
1266	103221	222656
1267	103306	222581
1268	103387	222499
1269	103465	222409
1270	103540	222314
1271	103628	222247
1272	103709	222165
1273	103791	222084
1274	103871	221999
1275	103955	221923
1276	104037	221842
1277	104121	221766
1278	104198	221675
1279	104275	221584
1280	104349	221488
1281	104429	221403
1282	104505	221310
1283	104593	221242
1284	104677	221166
1285	104755	221078
1286	104827	220976
1287	104917	220912
1288	105000	220834
1289	105086	220763
1290	105158	220660
1291	105233	220567
1292	105312	220480
1293	105390	220392
1294	105469	220305
1295	105542	220206
1296	105628	220133
1297	105712	220058
1298	105794	219978
1299	105874	219893
1300	105948	219796
1301	106026	219706
1302	106113	219636
1303	106199	219566
1304	106277	219477
1305	106354	219386
1306	106427	219287
1307	106495	219179
1308	106570	219084
1309	106637	218972
1310	106707	218867
1311	106781	218772
1312	106858	218681
1313	106940	218602
1314	107021	218519
1315	107104	218441
1316	107189	218366
1317	107274	218293
1318	107356	218212
1319	107432	218121
1320	107509	218031
1321	107588	217944
1322	107661	217845
1323	107738	217755
1324	107813	217661
1325	107889	217569
1326	107971	217488
1327	108049	217401
1328	108125	217309
1329	108205	217224
1330	108280	217130
1331	108357	217041
1332	108434	216949
1333	108507	216853
1334	108588	216771
1335	108665	216680
1336	108742	216590
1337	108820	216503
1338	108896	216411
1339	108976	216325
1340	109051	216233
1341	109127	216140
1342	109205	216053
1343	109277	215953
1344	109352	215859
1345	109432	215774
1346	109507	215681
1347	109585	215593
1348	109657	215493
1349	109730	215397
1350	109809	215310
1351	109884	215216
1352	109959	215123
1353	110037	215036
1354	110108	214934
1355	110181	214837
1356	110257	214746
1357	110329	214646
1358	110417	214578
1359	110499	214498
1360	110572	214401
1361	110649	214313
1362	110731	214231
1363	110826	214177
1364	110909	214100
1365	110991	214019
1366	111067	213927
1367	111151	213852
1368	111226	213759
1369	111300	213665
1370	111380	213580
1371	111463	213503
1372	111543	213419
1373	111615	213321
1374	111691	213228
1375	111780	213162
1376	111859	213077
1377	111935	212986
1378	112011	212895
1379	112089	212808
1380	112167	212720
1381	112249	212641
1382	112333	212563
1383	112412	212478
1384	112486	212384
1385	112564	212297
1386	112641	212207
1387	112721	212123
1388	112791	212022
1389	112866	211929
1390	112948	211848
1391	113024	211757
1392	113102	211670
1393	113183	211589
1394	113257	211494
1395	113334	211406
1396	113410	211314
1397	113490	211232
1398	113574	211155
1399	113648	211060
1400	113722	210967
1401	113800	210879
1402	113879	210795
1403	113960	210713
1404	114032	210616
1405	114108	210523
1406	114189	210442
1407	114277	210374
1408	114366	210307
1409	114441	210215
1410	114514	210119
1411	114602	210051
1412	114686	209974
1413	114765	209889
1414	114843	209802
1415	114920	209712
1416	115018	209663
1417	115103	209588
1418	115179	209498
1419	115254	209405
1420	115329	209313
1421	115407	209226
1422	115477	209126
1423	115553	209034
1424	115627	208940
1425	115704	208852
1426	115783	208767
1427	115858	208675
1428	115933	208583
1429	116009	208493
1430	116083	208399
1431	116158	208307
1432	116236	208220
1433	116309	208123
1434	116391	208045
1435	116466	207952
1436	116541	207861
1437	116617	207770
1438	116692	207678
1439	116768	207587
1440	116849	207507
1441	116925	207416
1442	117002	207328
1443	117077	207236
1444	117151	207142
1445	117224	207047
1446	117296	206951
1447	117370	206856
1448	117446	206768
1449	117519	206671
1450	117593	206579
1451	117669	206488
1452	117739	206388
1453	117816	206300
1454	117894	206213
1455	117970	206123
1456	118051	206042
1457	118128	205954
1458	118205	205867
1459	118288	205789
1460	118364	205700
1461	118445	205618
1462	118524	205533
1463	118598	205440
1464	118676	205354
1465	118751	205264
1466	118830	205178
1467	118906	205090
1468	118980	204996
1469	119059	204912
1470	119137	204826
1471	119210	204731
1472	119286	204641
1473	119363	204554
1474	119440	204465
1475	119514	204372
1476	119588	204279
1477	119664	204190
1478	119744	204108
1479	119819	204017
1480	119897	203930
1481	119973	203842
1482	120050	203753
1483	120130	203670
1484	120203	203576
1485	120286	203498
1486	120365	203416
1487	120440	203324
1488	120519	203240
1489	120593	203147
1490	120667	203055
1491	120745	202968
1492	120821	202879
1493	120897	202791
1494	120975	202703
1495	121053	202618
1496	121131	202532
1497	121206	202442
1498	121280	202350
1499	121355	202259
1500	121434	202174
1501	121506	202080
1502	121582	201990
1503	121656	201897
1504	121733	201811
1505	121810	201722
1506	121881	201626
1507	121961	201544
1508	122044	201465
1509	122117	201372
1510	122191	201280
1511	122265	201188
1512	122340	201098
1513	122418	201012
1514	122491	200918
1515	122569	200832
1516	122641	200737
1517	122718	200650
1518	122798	200567
1519	122873	200478
1520	122952	200393
1521	123027	200304
1522	123102	200213
1523	123181	200129
1524	123259	200044
1525	123334	199954
1526	123416	199875
1527	123490	199782
1528	123569	199698
1529	123645	199610
1530	123719	199518
1531	123801	199439
1532	123880	199355
1533	123960	199274
1534	124040	199191
1535	124117	199105
1536	124197	199022
1537	124271	198930
1538	124348	198844
1539	124429	198763
1540	124507	198678
1541	124584	198592
1542	124663	198507
1543	124735	198413
1544	124815	198330
1545	124899	198255
1546	124974	198165
1547	125051	198079
1548	125129	197993
1549	125210	197913
1550	125283	197820
1551	125369	197747
1552	125454	197673
1553	125546	197611
1554	125630	197534
1555	125706	197446
1556	125780	197355
1557	125858	197269
1558	125933	197180
1559	126006	197087
1560	126085	197002
1561	126159	196912
1562	126236	196825
1563	126311	196735
1564	126389	196651
1565	126470	196569
1566	126546	196481
1567	126631	196407
1568	126714	196330
1569	126795	196250
1570	126877	196171
1571	126953	196082
1572	127028	195993
1573	127107	195910
1574	127197	195844
1575	127281	195768
1576	127366	195693
1577	127443	195607
1578	127525	195528
1579	127609	195452
1580	127693	195376
1581	127774	195295
1582	127863	195228
1583	127951	195158
1584	128035	195083
1585	128127	195019
1586	128213	194946
1587	128297	194869
1588	128377	194788
1589	128458	194707
1590	128540	194628
1591	128619	194545
1592	128702	194467
1593	128783	194387
1594	128859	194299
1595	128948	194230
1596	129027	194147
1597	129106	194063
1598	129190	193987
1599	129272	193908
1600	129368	193850
1601	129480	193816
1602	129588	193776
1603	129691	193728
1604	129788	193672
1605	129867	193588
1606	129954	193516
1607	130038	193440
1608	130120	193361
1609	130210	193293
1610	130289	193210
1611	130377	193139
1612	130453	193052
1613	130531	192966
1614	130615	192890
1615	130694	192806
1616	130782	192736
1617	130879	192679
1618	130981	192629
1619	131066	192554
1620	131144	192469
1621	131235	192403
1622	131314	192319
1623	131390	192230
1624	131470	192148
1625	131549	192065
1626	131632	191987
1627	131709	191901
1628	131787	191815
1629	131874	191743
1630	131958	191667
1631	132059	191615
1632	132143	191539
1633	132222	191455
1634	132302	191373
1635	132378	191285
1636	132458	191202
1637	132530	191108
1638	132602	191016
1639	132679	190929
1640	132751	190835
1641	132826	190745
1642	132899	190654
1643	132972	190561
1644	133064	190496
1645	133148	190419
1646	133225	190333
1647	133304	190250
1648	133378	190159
1649	133457	190076
1650	133534	189989
1651	133606	189895
1652	133683	189809
1653	133760	189722
1654	133835	189634
1655	133915	189552
1656	133993	189466
1657	134074	189386
1658	134160	189313
1659	134249	189243
1660	134328	189160
1661	134409	189079
1662	134485	188991
1663	134562	188904
1664	134633	188810
