iter	Passed	Remaining
121	10507	2142721
122	10595	2142920
123	10675	2141596
124	10757	2140801
125	10841	2140331
126	10926	2139923
127	11011	2139608
128	11093	2138782
129	11175	2137980
130	11255	2136806
131	11338	2136096
132	11426	2136405
133	11509	2135835
134	11592	2135150
135	11674	2134368
136	11757	2133737
137	11845	2134062
138	11924	2132769
139	12009	2132548
140	12091	2131774
141	12174	2131288
142	12261	2131276
143	12340	2130148
144	12425	2129985
145	12505	2128852
146	12586	2128034
147	12670	2127534
148	12753	2127108
149	12838	2126971
150	12920	2126184
151	13001	2125389
152	13085	2125065
153	13168	2124499
154	13255	2124730
155	13335	2123687
156	13419	2123506
157	13507	2123817
158	13607	2125974
159	13710	2128482
160	13796	2128574
161	13885	2128878
162	13977	2129744
163	14068	2130454
164	14153	2130286
165	14235	2129639
166	14325	2130151
167	14418	2131153
168	14506	2131497
169	14590	2131027
170	14672	2130376
171	14758	2130319
172	14840	2129682
173	14926	2129691
174	15019	2130561
175	15116	2132064
176	15199	2131626
177	15283	2131290
178	15370	2131316
179	15457	2131373
180	15546	2131747
181	15656	2135022
182	15744	2135172
183	15832	2135368
184	15918	2135291
185	15999	2134489
186	16081	2133825
187	16170	2134169
188	16260	2134534
189	16361	2136519
190	16445	2136132
191	16528	2135637
192	16610	2135009
193	16694	2134687
194	16786	2135285
195	16881	2136418
196	16969	2136475
197	17053	2136181
198	17134	2135462
199	17223	2135735
200	17303	2134908
201	17387	2134514
202	17475	2134734
203	17557	2134075
204	17643	2133986
205	17726	2133500
206	17810	2133203
207	17892	2132596
208	17973	2131998
209	18058	2131767
210	18138	2130998
211	18221	2130558
212	18305	2130177
213	18386	2129585
214	18472	2129445
215	18552	2128750
216	18636	2128408
217	18719	2127966
218	18800	2127347
219	18887	2127425
220	18970	2127032
221	19055	2126824
222	19137	2126371
223	19217	2125628
224	19302	2125396
225	19382	2124734
226	19467	2124518
227	19550	2124166
228	19632	2123661
229	19719	2123743
230	19803	2123435
231	19889	2123362
232	19971	2122855
233	20067	2123870
234	20151	2123596
235	20238	2123681
236	20334	2124706
237	20422	2124765
238	20511	2125017
239	20598	2125110
240	20685	2125112
241	20775	2125494
242	20863	2125609
243	20956	2126184
244	21037	2125679
245	21124	2125694
246	21208	2125373
247	21297	2125638
248	21383	2125514
249	21470	2125600
250	21560	2125931
251	21645	2125770
252	21757	2128197
253	21856	2129341
254	21949	2129983
255	22036	2129953
256	22122	2129897
257	22206	2129582
258	22295	2129750
259	22380	2129616
260	22465	2129439
261	22551	2129352
262	22641	2129554
263	22727	2129462
264	22810	2129114
265	22897	2129086
266	22990	2129700
267	23083	2130248
268	23181	2131224
269	23272	2131582
270	23361	2131746
271	23449	2131834
272	23548	2132949
273	23653	2134504
274	23758	2136138
275	23867	2138011
276	23975	2139894
277	24072	2140697
278	24172	2141845
279	24259	2141777
280	24344	2141546
281	24437	2142051
282	24526	2142102
283	24618	2142489
284	24703	2142307
285	24794	2142596
286	24881	2142454
287	24968	2142474
288	25057	2142549
289	25139	2142098
290	25227	2142120
291	25311	2141784
292	25395	2141469
293	25480	2141213
294	25564	2140934
295	25649	2140687
296	25733	2140407
297	25817	2140091
298	25901	2139811
299	25982	2139246
300	26067	2139026
301	26151	2138727
302	26238	2138662
303	26321	2138296
304	26406	2138099
305	26495	2138147
306	26589	2138659
307	26709	2141308
308	26891	2148793
309	27187	2165358
310	27544	2186618
311	27852	2203946
312	28162	2221200
313	28471	2238377
314	28762	2253996
315	29053	2269449
316	29334	2284099
317	29628	2299629
318	29919	2314850
319	30197	2329004
320	30523	2346698
321	30811	2361400
322	31114	2377121
323	31430	2393728
324	31739	2409739
325	32073	2427540
326	32402	2444835
327	32696	2459416
328	32992	2474054
329	33271	2487296
330	33553	2500720
331	33840	2514424
332	34129	2528146
333	34429	2542638
334	34713	2555880
335	34998	2569063
336	35288	2582559
337	35576	2595857
338	35877	2609943
339	36166	2623167
340	36455	2636259
341	36789	2652506
342	37188	2673329
343	37557	2691904
344	37892	2707933
345	38201	2722041
346	38498	2735186
347	38822	2750179
348	39106	2762245
349	39399	2774873
350	39678	2786433
351	39959	2798062
352	40252	2810471
353	40540	2822512
354	40833	2834787
355	41046	2841434
356	41198	2843845
357	41333	2845060
358	41452	2845192
359	41560	2844580
360	41670	2844092
361	41769	2842893
362	41873	2841970
363	41964	2840224
364	42060	2838766
365	42152	2837144
366	42249	2835759
367	42339	2833999
368	42436	2832689
369	42537	2831599
370	42645	2831017
371	42757	2830717
372	42875	2830844
373	42984	2830296
374	43097	2830074
375	43201	2829263
376	43305	2828407
377	43399	2826921
378	43500	2825919
379	43596	2824583
380	43697	2823601
381	43796	2822456
382	43891	2821058
383	43989	2819893
384	44084	2818525
385	44181	2817305
386	44277	2816004
387	44375	2814867
388	44471	2813595
389	44572	2812632
390	44666	2811216
391	44773	2810650
392	44869	2809440
393	44967	2808330
394	45060	2806888
395	45158	2805750
396	45252	2804384
397	45347	2803114
398	45444	2801982
399	45538	2800602
400	45636	2799537
401	45731	2798286
402	45827	2797061
403	45920	2795719
404	46014	2794361
405	46107	2793033
406	46204	2791904
407	46300	2790760
408	46397	2789632
409	46490	2788290
410	46595	2787661
411	46689	2786429
412	46784	2785212
413	46886	2784443
414	46981	2783258
415	47078	2782182
416	47170	2780822
417	47269	2779825
418	47360	2778460
419	47460	2777575
420	47555	2776409
421	47649	2775200
422	47742	2773942
423	47837	2772740
424	47933	2771659
425	48023	2770258
426	48120	2769217
427	48211	2767862
428	48307	2766836
429	48398	2765468
430	48494	2764400
431	48584	2763014
432	48679	2761929
433	48772	2760684
434	48867	2759605
435	48974	2759195
436	49068	2758051
437	49162	2756933
438	49253	2755609
439	49353	2754823
440	49446	2753635
441	49542	2752634
442	49638	2751611
443	49733	2750590
444	49825	2749339
445	49918	2748225
446	50012	2747094
447	50102	2745787
448	50193	2744554
449	50284	2743299
450	50379	2742260
451	50470	2741065
452	50565	2740032
453	50652	2738558
454	50743	2737378
455	50835	2736210
456	50927	2735063
457	51017	2733789
458	51105	2732415
459	51198	2731335
460	51287	2730006
461	51386	2729254
462	51473	2727857
463	51568	2726919
464	51659	2725745
465	51760	2725091
466	51847	2723740
467	51939	2722629
468	52032	2721560
469	52122	2720330
470	52216	2719368
471	52305	2718105
472	52398	2717058
473	52487	2715836
474	52580	2714832
475	52671	2713668
476	52765	2712712
477	52856	2711590
478	52946	2710450
479	53040	2709470
480	53128	2708250
481	53222	2707263
482	53308	2705911
483	53400	2704878
484	53488	2703635
485	53579	2702560
486	53669	2701431
487	53760	2700351
488	53850	2699234
489	53938	2698049
490	54032	2697122
491	54121	2695973
492	54211	2694849
493	54298	2693589
494	54388	2692484
495	54479	2691460
496	54564	2690110
497	54656	2689133
498	54745	2688008
499	54835	2686934
500	54923	2685756
501	55012	2684659
502	55102	2683611
503	55191	2682500
504	55284	2681552
505	55370	2680325
506	55463	2679407
507	55550	2678223
508	55638	2677088
509	55724	2675888
510	55812	2674761
511	55902	2673703
512	55988	2672494
513	56080	2671582
514	56168	2670452
515	56259	2669509
516	56351	2668580
517	56437	2667362
518	56527	2666393
519	56614	2665237
520	56707	2664376
521	56796	2663345
522	56887	2662390
523	56978	2661446
524	57066	2660401
525	57157	2659462
526	57246	2658438
527	57338	2657529
528	57425	2656434
529	57512	2655319
530	57599	2654245
531	57690	2653336
532	57777	2652244
533	57865	2651209
534	57955	2650229
535	58042	2649183
536	58133	2648256
537	58220	2647177
538	58307	2646129
539	58399	2645294
540	58493	2644543
541	58588	2643831
542	58678	2642903
543	58772	2642152
544	58867	2641476
545	58959	2640656
546	59046	2639609
547	59132	2638509
548	59222	2637610
549	59307	2636506
550	59396	2635529
551	59481	2634439
552	59572	2633570
553	59660	2632618
554	59743	2631418
555	59832	2630466
556	59918	2629408
557	60009	2628600
558	60096	2627594
559	60183	2626568
560	60268	2625494
561	60352	2624356
562	60440	2623408
563	60523	2622273
564	60616	2621525
565	60704	2620589
566	60790	2619587
567	60881	2618759
568	60965	2617661
569	61056	2616849
570	61141	2615797
571	61232	2615001
572	61317	2613974
573	61401	2612860
574	61490	2612027
575	61574	2610910
576	61662	2610027
577	61747	2609007
578	61834	2608030
579	61920	2607065
580	62006	2606089
581	62092	2605125
582	62175	2604027
583	62261	2603038
584	62346	2602042
585	62430	2601002
586	62517	2600080
587	62604	2599163
588	62695	2598385
589	62778	2597335
590	62868	2596552
591	62953	2595563
592	63038	2594576
593	63127	2593746
594	63210	2592705
595	63296	2591773
596	63379	2590701
597	63466	2589818
598	63554	2588986
599	63639	2588016
600	63729	2587264
601	63815	2586311
602	63904	2585518
603	63989	2584600
604	64077	2583765
605	64165	2582934
606	64251	2582005
607	64342	2581303
608	64427	2580374
609	64517	2579624
610	64602	2578693
611	64689	2577859
612	64775	2576982
613	64862	2576124
614	64952	2575379
615	65035	2574405
616	65123	2573575
617	65208	2572692
618	65292	2571704
619	65378	2570863
620	65461	2569866
621	65547	2569016
622	65634	2568156
623	65718	2567232
624	65807	2566485
625	65891	2565559
626	65980	2564805
627	66065	2563932
628	66149	2563022
629	66235	2562157
630	66319	2561240
631	66410	2560579
632	66494	2559675
633	66581	2558875
634	66666	2558000
635	66750	2557107
636	66837	2556297
637	66922	2555426
638	67010	2554700
639	67093	2553731
640	67178	2552885
641	67261	2551953
642	67342	2550963
643	67438	2550508
644	67525	2549726
645	67609	2548840
646	67691	2547897
647	67775	2547013
648	67861	2546217
649	67944	2545310
650	68032	2544588
651	68115	2543685
652	68199	2542810
653	68281	2541857
654	68366	2541045
655	68455	2540360
656	68536	2539395
657	68624	2538685
658	68709	2537871
659	68793	2537008
660	68881	2536319
661	68962	2535358
662	69048	2534576
663	69131	2533719
664	69213	2532814
665	69300	2532079
666	69383	2531202
667	69471	2530519
668	69553	2529596
669	69639	2528851
670	69725	2528080
671	69809	2527279
672	69896	2526542
673	69978	2525656
674	70063	2524866
675	70146	2524036
676	70228	2523128
677	70311	2522303
678	70393	2521431
679	70481	2520746
680	70573	2520232
681	70657	2519422
682	70741	2518631
683	70823	2517762
684	70912	2517150
685	70994	2516281
686	71081	2515590
687	71165	2514802
688	71248	2513955
689	71337	2513350
690	71418	2512451
691	71501	2511640
692	71590	2511026
693	71673	2510240
694	71756	2509421
695	71837	2508536
696	71927	2507953
697	72008	2507097
698	72090	2506246
699	72178	2505620
700	72260	2504779
701	72346	2504089
702	72431	2503359
703	72517	2502687
704	72600	2501878
705	72683	2501096
706	72766	2500304
707	72849	2499529
708	72933	2498769
709	73014	2497904
710	73095	2497060
711	73181	2496409
712	73265	2495664
713	73352	2495021
714	73437	2494306
715	73521	2493584
716	73604	2492805
717	73688	2492062
718	73775	2491432
719	73859	2490691
720	73942	2489960
721	74029	2489308
722	74110	2488493
723	74197	2487871
724	74278	2487047
725	74364	2486391
726	74450	2485729
727	74530	2484883
728	74618	2484314
729	74701	2483563
730	74789	2482994
731	74872	2482263
732	74955	2481518
733	75045	2481005
734	75127	2480229
735	75211	2479531
736	75294	2478797
737	75377	2478065
738	75462	2477397
739	75546	2476694
740	75632	2476064
741	75714	2475324
742	75796	2474542
743	75880	2473870
744	75973	2473467
745	76060	2472893
746	76143	2472152
747	76229	2471543
748	76311	2470815
749	76395	2470113
750	76482	2469525
751	76566	2468856
752	76648	2468110
753	76734	2467504
754	76815	2466728
755	76902	2466159
756	76983	2465396
757	77068	2464769
758	77151	2464055
759	77232	2463301
760	77318	2462712
761	77401	2462023
762	77489	2461498
763	77573	2460815
764	77653	2460037
765	77741	2459505
766	77821	2458746
767	77907	2458142
768	77991	2457491
769	78077	2456894
770	78160	2456237
771	78243	2455544
772	78334	2455119
773	78416	2454419
774	78502	2453833
775	78591	2453343
776	78675	2452700
777	78759	2452086
778	78843	2451428
779	78927	2450795
780	79013	2450236
781	79097	2449594
782	79185	2449078
783	79268	2448431
784	79352	2447798
785	79439	2447247
786	79529	2446826
787	79614	2446213
788	79697	2445579
789	79781	2444950
790	79863	2444266
791	79948	2443677
792	80034	2443127
793	80118	2442497
794	80204	2441960
795	80286	2441281
796	80373	2440743
797	80456	2440121
798	80541	2439523
799	80627	2438992
800	80708	2438292
801	80792	2437687
802	80875	2437031
803	80957	2436377
804	81041	2435763
805	81120	2435027
806	81207	2434522
807	81292	2433937
808	81375	2433308
809	81462	2432798
810	81542	2432097
811	81625	2431477
812	81708	2430864
813	81799	2430461
814	81889	2430051
815	81972	2429451
816	82061	2428992
817	82144	2428374
818	82229	2427816
819	82313	2427255
820	82394	2426582
821	82479	2426029
822	82568	2425574
823	82658	2425188
824	82741	2424563
825	82821	2423884
826	82908	2423405
827	82990	2422748
828	83076	2422239
829	83158	2421609
830	83242	2421048
831	83326	2420480
832	83411	2419933
833	83495	2419380
834	83578	2418786
835	83661	2418174
836	83746	2417647
837	83831	2417102
838	83913	2416498
839	83996	2415894
840	84084	2415448
841	84171	2414968
842	84254	2414383
843	84340	2413900
844	84423	2413326
845	84508	2412797
846	84591	2412215
847	84674	2411612
848	84757	2411052
849	84843	2410539
850	84929	2410055
851	85011	2409451
852	85093	2408849
853	85176	2408287
854	85258	2407681
855	85344	2407180
856	85425	2406571
857	85512	2406110
858	85593	2405479
859	85676	2404926
860	85765	2404521
861	85846	2403905
862	85932	2403419
863	86017	2402918
864	86099	2402318
865	86182	2401774
866	86265	2401216
867	86350	2400698
868	86435	2400206
869	86521	2399737
870	86607	2399260
871	86687	2398620
872	86774	2398178
873	86853	2397513
874	86937	2397000
875	87023	2396525
876	87104	2395923
877	87190	2395445
878	87281	2395127
879	87366	2394629
880	87451	2394145
881	87535	2393626
882	87621	2393177
883	87701	2392546
884	87787	2392084
885	87868	2391492
886	87950	2390911
887	88039	2390549
888	88118	2389907
889	88204	2389436
890	88288	2388950
891	88371	2388406
892	88454	2387878
893	88538	2387358
894	88622	2386877
895	88704	2386318
896	88787	2385790
897	88871	2385284
898	88955	2384770
899	89044	2384409
900	89130	2383980
901	89222	2383698
902	89310	2383293
903	89394	2382804
904	89482	2382410
905	89565	2381891
906	89650	2381420
907	89730	2380835
908	89819	2380461
909	89901	2379927
910	89985	2379440
911	90071	2378992
912	90152	2378418
913	90238	2377983
914	90322	2377517
915	90402	2376903
916	90487	2376449
917	90570	2375948
918	90653	2375448
919	90738	2374991
920	90823	2374517
921	90907	2374045
922	90988	2373484
923	91071	2372992
924	91153	2372453
925	91233	2371877
926	91317	2371399
927	91396	2370793
928	91477	2370245
929	91564	2369845
930	91643	2369251
931	91732	2368896
932	91816	2368427
933	91900	2367968
934	91981	2367428
935	92064	2366934
936	92151	2366527
937	92228	2365882
938	92313	2365448
939	92397	2364979
940	92477	2364423
941	92564	2364027
942	92649	2363600
943	92739	2363294
944	92832	2363061
945	92919	2362676
946	93004	2362244
947	93099	2362046
948	93228	2362731
949	93329	2362706
950	93431	2362715
951	93525	2362509
952	93622	2362377
953	93752	2363074
954	93857	2363135
955	93959	2363129
956	94050	2362857
957	94144	2362655
958	94249	2362719
959	94338	2362405
960	94436	2362276
961	94525	2361955
962	94615	2361659
963	94702	2361269
964	94787	2360835
965	94874	2360459
966	94956	2359975
967	95044	2359625
968	95129	2359197
969	95214	2358770
970	95299	2358343
971	95387	2357987
972	95474	2357609
973	95555	2357112
974	95643	2356753
975	95728	2356328
976	95811	2355856
977	95901	2355559
978	95987	2355171
979	96075	2354837
980	96157	2354334
981	96243	2353935
982	96329	2353553
983	96413	2353127
984	96500	2352740
985	96580	2352223
986	96667	2351846
987	96756	2351524
988	96851	2351357
989	96937	2350973
990	97022	2350570
991	97107	2350150
992	97187	2349629
993	97274	2349260
994	97355	2348771
995	97439	2348331
996	97527	2347990
997	97608	2347502
998	97697	2347179
999	97781	2346766
1000	97863	2346275
1001	97951	2345951
1002	98030	2345404
1003	98121	2345149
1004	98217	2344998
1005	98311	2344816
1006	98401	2344539
1007	98483	2344062
1008	98570	2343717
1009	98655	2343300
1010	98737	2342843
1011	98823	2342460
1012	98907	2342055
1013	98991	2341635
1014	99071	2341108
1015	99154	2340681
1016	99236	2340199
1017	99320	2339778
1018	99406	2339413
1019	99491	2339016
1020	99573	2338560
1021	99657	2338144
1022	99740	2337707
1023	99823	2337267
1024	99902	2336742
1025	99986	2336337
1026	100067	2335849
1027	100151	2335447
1028	100246	2335280
1029	100330	2334887
1030	100421	2334633
1031	100504	2334200
1032	100588	2333796
1033	100678	2333517
1034	100765	2333188
1035	100853	2332867
1036	100938	2332488
1037	101029	2332243
1038	101117	2331932
1039	101228	2332155
1040	101325	2332035
1041	101408	2331610
1042	101495	2331291
1043	101589	2331112
1044	101683	2330946
1045	101763	2330453
1046	101849	2330076
1047	101939	2329812
1048	102024	2329453
1049	102109	2329077
1050	102201	2328843
1051	102288	2328521
1052	102372	2328131
1053	102460	2327816
1054	102544	2327409
1055	102638	2327252
1056	102727	2326963
1057	102809	2326516
1058	102898	2326248
1059	102981	2325833
1060	103071	2325558
1061	103152	2325108
1062	103236	2324714
1063	103321	2324345
1064	103403	2323913
1065	103490	2323578
1066	103574	2323187
1067	103653	2322702
1068	103739	2322350
1069	103819	2321872
1070	103902	2321469
1071	103986	2321067
1072	104071	2320699
1073	104154	2320309
1074	104236	2319858
1075	104323	2319555
1076	104404	2319095
1077	104484	2318635
1078	104569	2318264
1079	104651	2317846
1080	104739	2317538
1081	104824	2317174
1082	104912	2316899
1083	104996	2316515
1084	105080	2316118
1085	105166	2315796
1086	105246	2315332
1087	105330	2314938
1088	105411	2314507
1089	105493	2314083
1090	105576	2313689
1091	105661	2313339
1092	105746	2312979
1093	105834	2312689
1094	105917	2312297
1095	106003	2311950
1096	106087	2311589
1097	106172	2311239
1098	106256	2310854
1099	106338	2310441
1100	106422	2310076
1101	106506	2309698
1102	106590	2309329
1103	106669	2308862
1104	106752	2308461
1105	106837	2308109
1106	106915	2307627
1107	107001	2307284
1108	107084	2306896
1109	107162	2306412
1110	107248	2306084
1111	107331	2305703
1112	107417	2305373
1113	107497	2304923
1114	107579	2304524
1115	107666	2304213
1116	107746	2303763
1117	107830	2303412
1118	107913	2303023
1119	107996	2302644
1120	108080	2302282
1121	108162	2301884
1122	108247	2301526
1123	108329	2301134
1124	108414	2300803
1125	108499	2300464
1126	108582	2300084
1127	108668	2299754
1128	108749	2299339
1129	108837	2299067
1130	108919	2298666
1131	108999	2298224
1132	109083	2297882
1133	109164	2297469
1134	109250	2297140
1135	109337	2296856
1136	109422	2296523
1137	109510	2296259
1138	109604	2296113
1139	109705	2296126
1140	109794	2295861
1141	109881	2295584
1142	109965	2295237
1143	110049	2294880
1144	110135	2294572
1145	110219	2294229
1146	110307	2293960
1147	110388	2293551
1148	110475	2293258
1149	110558	2292882
1150	110638	2292459
1151	110726	2292192
1152	110810	2291839
1153	110897	2291552
1154	110977	2291137
1155	111062	2290814
1156	111150	2290544
1157	111231	2290131
1158	111314	2289774
1159	111393	2289331
1160	111475	2288942
1161	111559	2288603
1162	111641	2288217
1163	111730	2287988
1164	111814	2287641
1165	111899	2287312
1166	111981	2286928
1167	112064	2286574
1168	112152	2286311
1169	112233	2285920
1170	112319	2285623
1171	112400	2285221
1172	112481	2284826
1173	112567	2284533
1174	112647	2284115
1175	112732	2283799
1176	112814	2283413
1177	112897	2283062
1178	112981	2282725
1179	113066	2282406
1180	113152	2282115
1181	113233	2281723
1182	113318	2281416
1183	113400	2281030
1184	113482	2280658
1185	113565	2280310
1186	113644	2279880
1187	113730	2279596
1188	113816	2279299
1189	113897	2278902
1190	113983	2278624
1191	114065	2278250
1192	114149	2277925
1193	114229	2277517
1194	114310	2277118
1195	114393	2276782
1196	114473	2276374
1197	114554	2275980
1198	114639	2275669
1199	114719	2275277
1200	114803	2274948
1201	114886	2274593
1202	114967	2274213
1203	115050	2273865
1204	115132	2273512
1205	115219	2273249
1206	115298	2272816
1207	115381	2272488
1208	115464	2272141
1209	115546	2271768
1210	115633	2271517
1211	115716	2271169
1212	115801	2270883
1213	115892	2270694
1214	115975	2270349
1215	116058	2270018
1216	116141	2269668
1217	116221	2269279
1218	116311	2269082
1219	116395	2268751
1220	116483	2268514
1221	116560	2268067
1222	116646	2267791
1223	116727	2267403
1224	116809	2267049
1225	116893	2266751
1226	116979	2266466
1227	117062	2266127
1228	117146	2265823
1229	117226	2265435
1230	117312	2265150
1231	117392	2264762
1232	117476	2264447
1233	117560	2264138
1234	117643	2263799
1235	117727	2263486
1236	117808	2263127
1237	117903	2263023
1238	117982	2262620
1239	118066	2262307
1240	118156	2262116
1241	118252	2262023
1242	118342	2261828
1243	118429	2261583
1244	118642	2263737
1245	118879	2266347
1246	119479	2275867
1247	120180	2287277
1248	120907	2299174
1249	121247	2303703
1250	121543	2307392
1251	121854	2311347
1252	122132	2314672
1253	122432	2318404
1254	122714	2321789
1255	122990	2325062
1256	123283	2328658
1257	123562	2331971
1258	123924	2336849
1259	124164	2339409
1260	124372	2341374
1261	125080	2352743
1262	125300	2354908
1263	125506	2356818
1264	125718	2358846
1265	125827	2358923
1266	125933	2358935
1267	126042	2359021
1268	126150	2359082
1269	126261	2359204
1270	126360	2359091
1271	126488	2359530
1272	126594	2359553
1273	126702	2359602
1274	127026	2363694
1275	127204	2365044
1276	127412	2366967
1277	128266	2380861
1278	128772	2388284
1279	129274	2395614
1280	129766	2402761
1281	130360	2411775
1282	130769	2417355
1283	131161	2422605
1284	131525	2427330
1285	131896	2432183
1286	132287	2437401
1287	132644	2441974
1288	132975	2446075
1289	133273	2449541
1290	133559	2452800
1291	133834	2455836
1292	134158	2459778
1293	134466	2463420
1294	134743	2466478
1295	135019	2469521
1296	135286	2472391
1297	135543	2475074
1298	135793	2477629
1299	136045	2480222
1300	136372	2484158
1301	136686	2487870
1302	136937	2490420
1303	137175	2492721
1304	137374	2494328
1305	137624	2496849
1306	137849	2498903
1307	138065	2500809
1308	138274	2502572
1309	138478	2504248
1310	138684	2505943
1311	138891	2507675
1312	139093	2509294
1313	139280	2510651
1314	139462	2511916
1315	139653	2513339
1316	139845	2514775
1317	140029	2516077
1318	140214	2517380
1319	140406	2518815
1320	140590	2520097
1321	140782	2521525
1322	140950	2522508
1323	141121	2523563
1324	141299	2524728
1325	141465	2525682
1326	141635	2526711
1327	141807	2527767
1328	141980	2528839
1329	142155	2529948
1330	142330	2531043
1331	142498	2532016
1332	142675	2533150
1333	142856	2534356
1334	143015	2535181
1335	143178	2536054
1336	143358	2537246
1337	143512	2537962
1338	143679	2538904
1339	143838	2539717
1340	144004	2540642
1341	144161	2541411
1342	144328	2542349
1343	144483	2543080
1344	144646	2543942
1345	144801	2544672
1346	144946	2545233
1347	145103	2545987
1348	145257	2546695
1349	145406	2547298
1350	145557	2547948
1351	145732	2549032
1352	145924	2550397
1353	146104	2551540
1354	146285	2552709
1355	146439	2553396
1356	146626	2554666
1357	146782	2555392
1358	146922	2555843
1359	147077	2556544
1360	147223	2557097
1361	147380	2557834
1362	147531	2558469
1363	147677	2559023
1364	147845	2559941
1365	147997	2560594
1366	148155	2561345
1367	148303	2561916
1368	148454	2562548
1369	148595	2562993
1370	148731	2563360
1371	148870	2563789
1372	149011	2564228
1373	149145	2564565
1374	149276	2564844
1375	149414	2565240
1376	149541	2565439
1377	149680	2565850
1378	149817	2566233
1379	149955	2566622
1380	150093	2567018
1381	150229	2567382
1382	150360	2567653
1383	150497	2568024
1384	150629	2568316
1385	150759	2568568
1386	150884	2568730
1387	151009	2568897
1388	151140	2569164
1389	151269	2569405
1390	151395	2569580
1391	151526	2569852
1392	151669	2570319
1393	151796	2570527
1394	151927	2570781
1395	152053	2570959
1396	152185	2571251
1397	152318	2571544
1398	152442	2571683
1399	152566	2571830
1400	152698	2572113
1401	152822	2572252
1402	152944	2572360
1403	153060	2572371
1404	153183	2572506
1405	153307	2572649
1406	153426	2572705
1407	153557	2572959
1408	153679	2573066
1409	153798	2573128
1410	153922	2573273
1411	154047	2573414
1412	154175	2573622
1413	154294	2573687
1414	154412	2573721
1415	154528	2573728
1416	154645	2573753
1417	154764	2573807
1418	154878	2573784
1419	154999	2573861
1420	155116	2573888
1421	155234	2573919
1422	155354	2573991
1423	155469	2573981
1424	155590	2574064
1425	155702	2574012
1426	155817	2573994
1427	155934	2574010
1428	156049	2574000
1429	156171	2574091
1430	156288	2574126
1431	156406	2574152
1432	156518	2574088
1433	156633	2574078
1434	156754	2574160
1435	156877	2574280
1436	157042	2575080
1437	157194	2575664
1438	157331	2576008
1439	157460	2576222
1440	157588	2576423
1441	157704	2576419
1442	157824	2576486
1443	157943	2576538
1444	158064	2576610
1445	158192	2576808
1446	158448	2579079
1447	158625	2580077
1448	158749	2580204
1449	158873	2580319
1450	158979	2580160
1451	159098	2580196
1452	159202	2579992
1453	159334	2580260
1454	159456	2580347
1455	159580	2580471
1456	159727	2580965
1457	159893	2581768
1458	160017	2581888
1459	160149	2582140
1460	160262	2582074
1461	160403	2582477
1462	160545	2582888
1463	160696	2583442
1464	160855	2584114
1465	160962	2583959
1466	161087	2584100
1467	161193	2583924
1468	161305	2583859
1469	161420	2583826
1470	161558	2584173
1471	161692	2584449
1472	161801	2584322
1473	161908	2584158
1474	162022	2584125
1475	162136	2584082
1476	162244	2583931
1477	162361	2583941
1478	162466	2583760
1479	162574	2583621
1480	162689	2583588
1481	162813	2583705
1482	162939	2583852
1483	163069	2584058
1484	163242	2584954
1485	163399	2585583
1486	163530	2585810
1487	163633	2585588
1488	163739	2585414
1489	163850	2585312
1490	163950	2585055
1491	164053	2584824
1492	164148	2584483
1493	164253	2584298
1494	164356	2584073
1495	164477	2584142
1496	164591	2584100
1497	164697	2583918
