iter	Passed	Remaining
248	29932	2975314
249	30021	2972153
250	30115	2969437
251	30204	2966277
252	30291	2962953
253	30381	2959918
254	30468	2956608
255	30556	2953474
256	30640	2949993
257	30733	2947328
258	30821	2944188
259	30911	2941319
260	30996	2937976
261	31080	2934590
262	31168	2931589
263	31253	2928313
264	31344	2925657
265	31433	2922815
266	31518	2919605
267	31606	2916745
268	31695	2913990
269	31784	2911257
270	31869	2908143
271	31961	2905681
272	32047	2902678
273	32136	2900015
274	32222	2897136
275	32308	2894141
276	32399	2891733
277	32492	2889520
278	32585	2887240
279	32671	2884406
280	32762	2882045
281	32848	2879245
282	32933	2876400
283	33027	2874323
284	33110	2871344
285	33198	2868735
286	33281	2865846
287	33368	2863217
288	33456	2860720
289	33544	2858257
290	33636	2856118
291	33722	2853517
292	33808	2850852
293	33895	2848410
294	33982	2845854
295	34072	2843695
296	34156	2840932
297	34245	2838730
298	34329	2836029
299	34414	2833469
300	34501	2831106
301	34585	2828449
302	34676	2826400
303	34760	2823853
304	34847	2821525
305	34931	2818930
306	35016	2816511
307	35109	2814705
308	35194	2812223
309	35281	2809999
310	35367	2807648
311	35453	2805374
312	35537	2802923
313	35621	2800465
314	35712	2798621
315	35796	2796214
316	35886	2794277
317	35979	2792613
318	36063	2790231
319	36150	2788102
320	36236	2785933
321	36324	2783863
322	36408	2781623
323	36497	2779698
324	36584	2777622
325	36669	2775386
326	36756	2773339
327	36839	2771073
328	36928	2769205
329	37012	2766985
330	37099	2764972
331	37186	2762974
332	37272	2760952
333	37358	2758946
334	37440	2756636
335	37528	2754749
336	37610	2752496
337	37696	2750522
338	37785	2748769
339	37867	2746477
340	37953	2744556
341	38034	2742291
342	38119	2740254
343	38205	2738347
344	38290	2736398
345	38378	2734611
346	38458	2732353
347	38544	2730439
348	38628	2728461
349	38714	2726584
350	38799	2724723
351	38883	2722724
352	38969	2720916
353	39050	2718722
354	39135	2716916
355	39220	2715022
356	39303	2713055
357	39390	2711343
358	39476	2709549
359	39560	2707722
360	39645	2705912
361	39728	2703965
362	39816	2702354
363	39899	2700426
364	39984	2698656
365	40069	2696898
366	40152	2695000
367	40237	2693318
368	40344	2693041
369	40453	2692913
370	40547	2691748
371	40645	2690927
372	40738	2689708
373	40833	2688670
374	40929	2687708
375	41024	2686688
376	41117	2685523
377	41210	2684373
378	41306	2683390
379	41391	2681728
380	41479	2680293
381	41559	2678332
382	41649	2676976
383	41728	2674981
384	41811	2673239
385	41894	2671457
386	41979	2669868
387	42067	2668450
388	42147	2666565
389	42231	2664884
390	42318	2663463
391	42401	2661767
392	42489	2660379
393	42573	2658776
394	42666	2657762
395	42746	2655920
396	42828	2654183
397	42917	2652880
398	43000	2651281
399	43089	2649980
400	43169	2648210
401	43253	2646636
402	43336	2645052
403	43418	2643346
404	43501	2641748
405	43584	2640216
406	43677	2639215
407	43768	2638117
408	43857	2636902
409	43954	2636203
410	44046	2635181
411	44146	2634619
412	44235	2633473
413	44329	2632569
414	44418	2631408
415	44508	2630282
416	44596	2629067
417	44685	2627879
418	44777	2626912
419	44867	2625815
420	44961	2624967
421	45047	2623642
422	45136	2622529
423	45229	2621610
424	45320	2620597
425	45412	2619644
426	45504	2618667
427	45599	2617951
428	45690	2616953
429	45787	2616258
430	45872	2614932
431	45958	2613669
432	46041	2612215
433	46131	2611234
434	46221	2610206
435	46305	2608839
436	46389	2607476
437	46473	2606116
438	46554	2604592
439	46636	2603169
440	46715	2601564
441	46804	2600493
442	46899	2599824
443	47012	2600086
444	47110	2599572
445	47191	2598065
446	47276	2596820
447	47356	2595282
448	47443	2594163
449	47538	2593481
450	47629	2592613
451	47711	2591178
452	47794	2589857
453	47883	2588863
454	47967	2587635
455	48054	2586492
456	48140	2585352
457	48223	2584083
458	48308	2582883
459	48389	2581472
460	48480	2580625
461	48562	2579255
462	48645	2577988
463	48732	2576951
464	48816	2575734
465	48900	2574517
466	48980	2573101
467	49062	2571800
468	49144	2570516
469	49225	2569178
470	49309	2567950
471	49391	2566706
472	49478	2565648
473	49560	2564403
474	49643	2563152
475	49737	2562523
476	49817	2561176
477	49902	2560073
478	49987	2558964
479	50066	2557584
480	50149	2556394
481	50230	2555084
482	50310	2553746
483	50394	2552634
484	50477	2551461
485	50563	2550454
486	50645	2549237
487	50728	2548085
488	50813	2547036
489	50896	2545839
490	50980	2544784
491	51062	2543558
492	51143	2542339
493	51226	2541186
494	51306	2539932
495	51390	2538864
496	51469	2537559
497	51555	2536562
498	51639	2535493
499	51721	2534375
500	51806	2533345
501	51885	2532036
502	51969	2531003
503	52056	2530096
504	52136	2528877
505	52221	2527871
506	52302	2526719
507	52387	2525719
508	52469	2524634
509	52548	2523341
510	52635	2522491
511	52724	2521721
512	52809	2520767
513	52889	2519576
514	52972	2518489
515	53054	2517438
516	53138	2516425
517	53222	2515426
518	53305	2514378
519	53388	2513380
520	53470	2512303
521	53550	2511111
522	53638	2510337
523	53721	2509313
524	53805	2508338
525	53887	2507294
526	53968	2506184
527	54053	2505310
528	54134	2504203
529	54220	2503339
530	54303	2502360
531	54386	2501384
532	54471	2500463
533	54550	2499296
534	54637	2498521
535	54722	2497628
536	54811	2496931
537	54894	2495971
538	54973	2494800
539	55055	2493829
540	55138	2492868
541	55222	2491940
542	55307	2491063
543	55390	2490117
544	55472	2489142
545	55553	2488100
546	55633	2487049
547	55718	2486171
548	55804	2485373
549	55888	2484504
550	55986	2484221
551	56086	2484046
552	56183	2483777
553	56282	2483554
554	56378	2483205
555	56469	2482626
556	56563	2482192
557	56660	2481874
558	56757	2481607
559	56843	2480816
560	56930	2480060
561	57016	2479319
562	57103	2478556
563	57185	2477619
564	57264	2476582
565	57350	2475784
566	57434	2474936
567	57514	2473944
568	57602	2473249
569	57682	2472244
570	57765	2471356
571	57848	2470498
572	57932	2469667
573	58016	2468840
574	58098	2467922
575	58184	2467185
576	58263	2466149
577	58347	2465320
578	58435	2464706
579	58516	2463750
580	58600	2462918
581	58681	2461982
582	58763	2461101
583	58844	2460189
584	58926	2459302
585	59013	2458620
586	59092	2457606
587	59173	2456717
588	59255	2455841
589	59336	2454915
590	59420	2454145
591	59504	2453358
592	59587	2452528
593	59671	2451750
594	59750	2450775
595	59832	2449925
596	59915	2449097
597	60000	2448378
598	60088	2447776
599	60168	2446832
600	60250	2446023
601	60332	2445175
602	60412	2444263
603	60499	2443605
604	60577	2442634
605	60661	2441859
606	60743	2441059
607	60827	2440320
608	60912	2439607
609	60994	2438763
610	61077	2438009
611	61158	2437159
612	61237	2436227
613	61323	2435552
614	61407	2434820
615	61491	2434110
616	61577	2433463
617	61659	2432639
618	61745	2431996
619	61826	2431166
620	61908	2430380
621	61990	2429606
622	62072	2428805
623	62156	2428099
624	62235	2427194
625	62316	2426376
626	62400	2425650
627	62480	2424782
628	62561	2424003
629	62647	2423352
630	62731	2422653
631	62815	2421961
632	62895	2421144
633	62980	2420494
634	63059	2419614
635	63142	2418878
636	63229	2418291
637	63310	2417525
638	63397	2416961
639	63482	2416285
640	63566	2415640
641	63650	2414969
642	63734	2414278
643	63818	2413602
644	63900	2412876
645	63984	2412200
646	64065	2411427
647	64149	2410750
648	64234	2410128
649	64316	2409393
650	64401	2408783
651	64483	2408046
652	64561	2407182
653	64648	2406626
654	64727	2405804
655	64811	2405125
656	64898	2404607
657	64978	2403802
658	65063	2403200
659	65142	2402372
660	65226	2401718
661	65309	2401059
662	65389	2400287
663	65476	2399735
664	65559	2399078
665	65644	2398476
666	65727	2397822
667	65813	2397280
668	65896	2396616
669	65978	2395914
670	66064	2395370
671	66143	2394561
672	66228	2393970
673	66309	2393256
674	66391	2392553
675	66474	2391909
676	66554	2391134
677	66639	2390568
678	66720	2389851
679	66799	2389072
680	66887	2388601
681	66971	2387991
682	67054	2387366
683	67138	2386761
684	67226	2386303
685	67315	2385879
686	67400	2385300
687	67486	2384786
688	67566	2384057
689	67647	2383352
690	67730	2382722
691	67814	2382126
692	67902	2381687
693	67986	2381090
694	68070	2380499
695	68153	2379874
696	68232	2379116
697	68318	2378626
698	68399	2377950
699	68489	2377547
700	68574	2377005
701	68653	2376256
702	68736	2375669
703	68817	2374997
704	68902	2374438
705	68989	2373987
706	69071	2373333
707	69154	2372747
708	69232	2371956
709	69313	2371307
710	69395	2370679
711	69476	2369990
712	69560	2369441
713	69637	2368657
714	69722	2368118
715	69805	2367542
716	69884	2366824
717	69968	2366273
718	70048	2365582
719	70130	2364943
720	70211	2364317
721	70290	2363598
722	70372	2362968
723	70455	2362386
724	70540	2361884
725	70625	2361390
726	70705	2360698
727	70791	2360226
728	70870	2359534
729	70954	2358991
730	71040	2358524
731	71122	2357911
732	71204	2357340
733	71286	2356733
734	71367	2356107
735	71449	2355513
736	71528	2354818
737	71615	2354379
738	71696	2353745
739	71779	2353209
740	71862	2352652
741	71957	2352500
742	72047	2352175
743	72126	2351470
744	72211	2350986
745	72292	2350393
746	72372	2349719
747	72457	2349255
748	72541	2348737
749	72626	2348268
750	72707	2347645
751	72785	2346960
752	72869	2346431
753	72950	2345832
754	73037	2345437
755	73120	2344876
756	73199	2344234
757	73285	2343778
758	73366	2343188
759	73450	2342676
760	73531	2342081
761	73614	2341549
762	73698	2341052
763	73782	2340564
764	73869	2340155
765	73949	2339547
766	74034	2339084
767	74116	2338528
768	74197	2337941
769	74280	2337416
770	74362	2336887
771	74441	2336243
772	74524	2335727
773	74605	2335128
774	74690	2334673
775	74772	2334140
776	74857	2333695
777	74939	2333155
778	75019	2332552
779	75103	2332045
780	75181	2331391
781	75267	2330979
782	75352	2330541
783	75439	2330146
784	75523	2329673
785	75606	2329171
786	75686	2328584
787	75767	2328028
788	75851	2327550
789	75938	2327167
790	76017	2326544
791	76100	2326062
792	76186	2325666
793	76267	2325109
794	76351	2324642
795	76432	2324097
796	76517	2323644
797	76601	2323185
798	76685	2322735
799	76766	2322184
800	76846	2321621
801	76930	2321150
802	77014	2320692
803	77094	2320120
804	77182	2319803
805	77267	2319373
806	77351	2318901
807	77435	2318475
808	77514	2317861
809	77596	2317365
810	77677	2316807
811	77760	2316338
812	77845	2315915
813	77926	2315393
814	78011	2314988
815	78093	2314468
816	78177	2314040
817	78261	2313585
818	78340	2312995
819	78425	2312609
820	78514	2312310
821	78605	2312063
822	78689	2311641
823	78774	2311215
824	78860	2310849
825	78939	2310262
826	79025	2309900
827	79107	2309418
828	79190	2308952
829	79274	2308516
830	79357	2308057
831	79441	2307611
832	79521	2307068
833	79607	2306701
834	79688	2306203
835	79768	2305660
836	79851	2305189
837	79933	2304719
838	80013	2304177
839	80099	2303813
840	80178	2303260
841	80264	2302881
842	80341	2302257
843	80420	2301691
844	80503	2301254
845	80585	2300781
846	80673	2300491
847	80755	2299999
848	80835	2299467
849	80919	2299056
850	81002	2298615
851	81098	2298543
852	81177	2297991
853	81263	2297637
854	81344	2297156
855	81423	2296591
856	81505	2296133
857	81586	2295630
858	81668	2295168
859	81749	2294688
860	81831	2294240
861	81917	2293868
862	81999	2293423
863	82077	2292852
864	82158	2292369
865	82242	2291970
866	82325	2291533
867	82405	2291015
868	82485	2290524
869	82571	2290186
870	82649	2289619
871	82732	2289196
872	82814	2288739
873	82895	2288244
874	82976	2287781
875	83057	2287299
876	83140	2286881
877	83220	2286386
878	83302	2285941
879	83389	2285642
880	83470	2285164
881	83553	2284737
882	83635	2284302
883	83714	2283769
884	83799	2283412
885	83876	2282832
886	83958	2282403
887	84039	2281944
888	84120	2281480
889	84202	2281032
890	84282	2280546
891	84370	2280275
892	84456	2279952
893	84534	2279406
894	84617	2278988
895	84697	2278508
896	84779	2278086
897	84870	2277902
898	84953	2277482
899	85038	2277150
900	85120	2276717
901	85200	2276238
902	85282	2275812
903	85367	2275463
904	85452	2275101
905	85531	2274618
906	85616	2274255
907	85694	2273728
908	85775	2273285
909	85857	2272868
910	85939	2272442
911	86018	2271954
912	86101	2271558
913	86184	2271171
914	86268	2270807
915	86350	2270382
916	86440	2270169
917	86522	2269751
918	86605	2269360
919	86690	2269031
920	86772	2268612
921	86855	2268226
922	86938	2267829
923	87020	2267437
924	87102	2267020
925	87184	2266600
926	87267	2266219
927	87348	2265798
928	87430	2265387
929	87517	2265101
930	87599	2264685
931	87681	2264286
932	87765	2263937
933	87844	2263453
934	87926	2263038
935	88007	2262627
936	88092	2262291
937	88173	2261875
938	88252	2261399
939	88338	2261097
940	88419	2260656
941	88505	2260368
942	88589	2260018
943	88670	2259605
944	88758	2259354
945	88836	2258846
946	88921	2258525
947	89001	2258095
948	89084	2257717
949	89170	2257432
950	89249	2256939
951	89334	2256635
952	89414	2256184
953	89493	2255715
954	89578	2255418
955	89660	2255007
956	89742	2254615
957	89822	2254198
958	89902	2253741
959	89987	2253430
960	90066	2252975
961	90152	2252695
962	90231	2252231
963	90312	2251825
964	90397	2251495
965	90480	2251135
966	90576	2251105
967	90658	2250728
968	90736	2250240
969	90822	2249974
970	90905	2249611
971	90991	2249319
972	91074	2248963
973	91156	2248583
974	91237	2248194
975	91320	2247827
976	91401	2247434
977	91483	2247060
978	91568	2246756
979	91649	2246348
980	91729	2245927
981	91809	2245502
982	91893	2245166
983	91971	2244690
984	92056	2244408
985	92139	2244058
986	92225	2243791
987	92304	2243338
988	92381	2242852
989	92462	2242458
990	92541	2242004
991	92627	2241725
992	92707	2241329
993	92790	2240970
994	92874	2240647
995	92956	2240289
996	93040	2239977
997	93121	2239579
998	93199	2239122
999	93280	2238729
1000	93358	2238273
1001	93442	2237961
1002	93523	2237559
1003	93604	2237181
1004	93685	2236797
1005	93764	2236373
1006	93847	2236041
1007	93930	2235686
1008	94011	2235300
1009	94094	2234976
1010	94175	2234586
1011	94257	2234231
1012	94338	2233847
1013	94417	2233424
1014	94502	2233142
1015	94585	2232811
1016	94669	2232501
1017	94748	2232078
1018	94827	2231656
1019	94914	2231431
1020	94992	2230976
1021	95073	2230601
1022	95157	2230299
1023	95236	2229869
1024	95317	2229496
1025	95402	2229230
1026	95483	2228850
1027	95568	2228579
1028	95647	2228147
1029	95730	2227829
1030	95814	2227515
1031	95891	2227053
1032	95975	2226755
1033	96051	2226283
1034	96134	2225961
1035	96217	2225629
1036	96296	2225229
1037	96381	2224941
1038	96461	2224556
1039	96539	2224126
1040	96628	2223936
1041	96709	2223566
1042	96790	2223209
1043	96872	2222866
1044	96951	2222453
1045	97034	2222146
1046	97114	2221760
1047	97200	2221504
1048	97276	2221040
1049	97355	2220621
1050	97440	2220356
1051	97523	2220051
1052	97607	2219754
1053	97692	2219483
1054	97770	2219068
1055	97852	2218721
1056	97930	2218317
1057	98011	2217958
1058	98092	2217592
1059	98173	2217239
1060	98256	2216929
1061	98334	2216504
1062	98416	2216177
1063	98497	2215828
1064	98582	2215569
1065	98664	2215221
1066	98747	2214932
1067	98832	2214656
1068	98913	2214319
1069	98995	2213994
1070	99077	2213661
1071	99157	2213279
1072	99240	2212977
1073	99322	2212660
1074	99404	2212325
1075	99484	2211953
1076	99564	2211594
1077	99652	2211407
1078	99731	2211013
1079	99815	2210736
1080	99899	2210449
1081	99978	2210060
1082	100061	2209762
1083	100143	2209439
1084	100227	2209155
1085	100311	2208874
1086	100390	2208500
1087	100476	2208268
1088	100555	2207880
1089	100637	2207556
1090	100722	2207308
1091	100804	2206983
1092	100885	2206648
1093	100963	2206252
1094	101049	2206013
1095	101131	2205705
1096	101212	2205369
1097	101295	2205065
1098	101373	2204672
1099	101453	2204309
1100	101533	2203948
1101	101614	2203623
1102	101702	2203432
1103	101787	2203181
1104	101873	2202950
1105	101956	2202675
1106	102035	2202282
1107	102116	2201957
1108	102193	2201545
1109	102273	2201189
1110	102357	2200918
1111	102439	2200611
1112	102524	2200357
1113	102604	2200002
1114	102682	2199620
1115	102767	2199361
1116	102845	2198987
1117	102929	2198724
1118	103009	2198355
1119	103089	2198020
1120	103176	2197808
1121	103257	2197485
1122	103343	2197278
1123	103422	2196898
1124	103504	2196590
1125	103589	2196346
1126	103668	2195990
1127	103751	2195711
1128	103833	2195396
1129	103913	2195047
1130	103998	2194817
1131	104075	2194415
1132	104161	2194192
1133	104240	2193828
1134	104322	2193527
1135	104404	2193222
1136	104484	2192881
1137	104566	2192581
1138	104646	2192238
1139	104725	2191891
1140	104809	2191623
1141	104891	2191335
1142	104974	2191058
1143	105054	2190716
1144	105132	2190333
1145	105217	2190106
1146	105295	2189725
1147	105380	2189499
1148	105464	2189231
1149	105543	2188875
1150	105626	2188608
1151	105710	2188361
1152	105798	2188183
1153	105876	2187818
1154	105956	2187471
1155	106038	2187172
1156	106116	2186810
1157	106196	2186480
1158	106281	2186252
1159	106360	2185896
1160	106442	2185595
1161	106526	2185360
1162	106606	2185028
1163	106692	2184811
1164	106771	2184465
1165	106859	2184288
1166	106938	2183949
1167	107027	2183797
1168	107107	2183469
1169	107186	2183123
1170	107269	2182853
1171	107350	2182539
1172	107429	2182201
1173	107512	2181934
1174	107594	2181650
1175	107680	2181447
1176	107760	2181117
1177	107840	2180792
1178	107924	2180544
1179	108002	2180179
1180	108087	2179967
1181	108167	2179629
1182	108248	2179326
1183	108332	2179093
1184	108409	2178706
1185	108488	2178361
1186	108571	2178098
1187	108653	2177821
1188	108737	2177575
1189	108816	2177241
1190	108896	2176931
1191	108978	2176647
1192	109064	2176450
1193	109149	2176227
1194	109229	2175916
1195	109309	2175578
1196	109395	2175390
1197	109477	2175106
1198	109558	2174809
1199	109639	2174516
1200	109720	2174213
1201	109801	2173932
1202	109881	2173603
1203	109965	2173376
1204	110044	2173035
1205	110123	2172705
1206	110208	2172485
1207	110289	2172187
1208	110374	2171968
1209	110452	2171623
1210	110532	2171315
1211	110619	2171144
1212	110701	2170860
1213	110782	2170569
1214	110865	2170318
1215	110943	2169965
1216	111028	2169757
1217	111108	2169450
1218	111199	2169348
1219	111280	2169065
1220	111363	2168804
1221	111447	2168583
1222	111525	2168220
1223	111606	2167945
1224	111697	2167844
1225	111783	2167648
1226	111865	2167391
1227	111947	2167109
1228	112030	2166864
1229	112110	2166564
1230	112190	2166255
1231	112278	2166103
1232	112360	2165840
1233	112445	2165620
1234	112526	2165339
1235	112604	2164987
1236	112690	2164805
1237	112773	2164561
1238	112859	2164376
1239	112940	2164092
1240	113022	2163822
1241	113108	2163627
1242	113189	2163357
1243	113273	2163130
1244	113354	2162833
1245	113434	2162541
1246	113517	2162287
1247	113598	2162009
1248	113678	2161711
1249	113756	2161375
1250	113835	2161053
1251	113921	2160877
1252	114003	2160606
1253	114085	2160345
1254	114168	2160098
1255	114248	2159802
1256	114334	2159625
1257	114414	2159320
1258	114498	2159110
1259	114580	2158837
1260	114662	2158576
1261	114746	2158358
1262	114826	2158066
1263	114912	2157875
1264	114995	2157650
1265	115077	2157386
1266	115161	2157161
1267	115243	2156900
1268	115328	2156710
1269	115410	2156448
1270	115493	2156219
1271	115573	2155917
1272	115652	2155613
1273	115738	2155423
1274	115817	2155122
1275	115895	2154787
1276	115981	2154601
1277	116061	2154306
1278	116144	2154083
1279	116225	2153795
1280	116307	2153546
1281	116390	2153322
1282	116476	2153138
1283	116571	2153126
1284	116656	2152925
1285	116757	2153022
1286	116858	2153123
1287	116950	2153056
1288	117035	2152859
1289	117127	2152794
1290	117220	2152730
1291	117321	2152826
1292	117415	2152796
1293	117499	2152577
1294	117585	2152412
1295	117671	2152222
1296	117754	2151995
1297	117839	2151805
1298	117922	2151554
1299	118011	2151444
1300	118095	2151230
1301	118181	2151043
1302	118261	2150760
1303	118342	2150496
1304	118424	2150252
1305	118505	2149979
1306	118591	2149801
1307	118670	2149503
1308	118750	2149208
1309	118834	2149006
1310	118914	2148709
1311	119000	2148535
1312	119082	2148290
1313	119162	2148017
1314	119249	2147843
1315	119331	2147595
1316	119418	2147440
1317	119497	2147145
1318	119579	2146903
1319	119663	2146682
1320	119744	2146428
1321	119836	2146363
1322	119920	2146149
1323	120007	2145994
1324	120091	2145778
1325	120173	2145539
1326	120259	2145362
1327	120339	2145095
1328	120426	2144940
1329	120509	2144704
1330	120589	2144430
1331	120669	2144146
1332	120750	2143887
1333	120834	2143676
1334	120917	2143454
1335	120997	2143169
1336	121077	2142898
1337	121156	2142609
1338	121242	2142430
1339	121324	2142186
1340	121403	2141900
1341	121485	2141660
1342	121565	2141375
1343	121650	2141191
1344	121729	2140898
1345	121805	2140561
1346	121889	2140342
1347	121969	2140073
1348	122053	2139880
1349	122134	2139613
1350	122216	2139376
1351	122301	2139198
1352	122380	2138902
1353	122463	2138672
1354	122547	2138476
1355	122627	2138205
1356	122710	2137984
1357	122790	2137712
1358	122873	2137489
1359	122956	2137274
1360	123037	2137013
1361	123121	2136819
1362	123205	2136615
1363	123292	2136466
1364	123374	2136229
1365	123455	2135980
1366	123537	2135747
1367	123618	2135489
1368	123702	2135295
1369	123783	2135047
1370	123862	2134752
1371	123948	2134581
1372	124026	2134292
1373	124106	2134025
1374	124192	2133845
1375	124275	2133639
1376	124358	2133416
1377	124439	2133179
1378	124518	2132883
1379	124603	2132699
1380	124683	2132434
1381	124768	2132257
1382	124849	2132006
1383	124927	2131705
1384	125011	2131516
1385	125094	2131307
1386	125180	2131139
1387	125262	2130904
1388	125344	2130674
1389	125430	2130515
1390	125512	2130290
1391	125596	2130084
1392	125673	2129768
1393	125754	2129530
1394	125837	2129312
1395	125916	2129043
1396	126000	2128847
1397	126081	2128600
1398	126162	2128351
1399	126246	2128157
1400	126332	2128003
1401	126416	2127804
1402	126496	2127532
1403	126578	2127310
1404	126660	2127087
1405	126740	2126823
1406	126824	2126632
1407	126904	2126363
1408	126983	2126093
1409	127067	2125901
1410	127147	2125649
1411	127233	2125476
1412	127318	2125307
1413	127400	2125091
1414	127485	2124906
1415	127563	2124619
1416	127649	2124455
1417	127728	2124182
1418	127808	2123922
1419	127890	2123697
1420	127971	2123461
1421	128053	2123240
1422	128133	2122977
1423	128211	2122687
1424	128298	2122550
1425	128382	2122356
1426	128464	2122133
1427	128540	2121825
1428	128621	2121582
1429	128705	2121384
1430	128782	2121089
1431	128868	2120935
1432	128950	2120713
1433	129034	2120512
1434	129116	2120295
1435	129200	2120108
1436	129286	2119964
1437	129374	2119827
1438	129465	2119753
1439	129548	2119557
1440	129627	2119288
1441	129713	2119132
1442	129797	2118947
1443	129879	2118726
1444	129958	2118466
1445	130044	2118311
1446	130128	2118124
1447	130208	2117865
1448	130293	2117697
1449	130376	2117499
1450	130462	2117348
1451	130550	2117219
1452	130631	2116990
1453	130724	2116944
1454	130803	2116676
1455	130889	2116524
1456	130971	2116314
1457	131052	2116067
1458	131135	2115868
1459	131214	2115614
1460	131299	2115434
1461	131393	2115424
1462	131483	2115334
1463	131573	2115245
1464	131655	2115033
1465	131739	2114843
1466	131820	2114606
1467	131899	2114347
1468	131984	2114173
1469	132063	2113918
1470	132149	2113755
1471	132232	2113560
1472	132311	2113308
1473	132398	2113169
1474	132482	2112980
1475	132570	2112864
1476	132663	2112819
1477	132761	2112858
1478	132845	2112686
1479	132928	2112480
1480	133010	2112273
1481	133095	2112102
1482	133185	2112024
1483	133269	2111839
1484	133355	2111682
1485	133451	2111689
1486	133540	2111589
1487	133628	2111479
1488	133727	2111530
1489	133818	2111454
1490	133901	2111265
1491	133984	2111062
1492	134065	2110837
1493	134145	2110585
1494	134230	2110428
1495	134316	2110269
1496	134403	2110140
1497	134489	2109992
