iter	Passed	Remaining
168	1794	4576
169	1804	4563
170	1826	4583
171	1836	4570
172	1846	4557
173	1856	4545
174	1866	4533
175	1876	4521
176	1886	4508
177	1897	4499
178	1907	4486
179	1917	4473
180	1927	4462
181	1938	4451
182	1948	4441
183	1959	4431
184	1969	4418
185	1979	4406
186	1989	4394
187	1999	4382
188	2009	4370
189	2019	4357
190	2029	4345
191	2039	4332
192	2048	4320
193	2058	4308
194	2068	4297
195	2078	4284
196	2104	4304
197	2113	4291
198	2125	4283
199	2136	4272
200	2146	4261
201	2156	4249
202	2166	4236
203	2176	4225
204	2186	4213
205	2211	4230
206	2221	4217
207	2231	4205
208	2241	4193
209	2251	4181
210	2261	4169
211	2271	4156
212	2281	4144
213	2291	4132
214	2301	4120
215	2312	4111
216	2324	4102
217	2334	4090
218	2344	4078
219	2354	4067
220	2364	4055
221	2374	4043
222	2384	4030
223	2394	4018
224	2403	4006
225	2413	3994
226	2423	3982
227	2433	3970
228	2443	3958
229	2453	3946
230	2463	3934
231	2472	3922
232	2482	3910
233	2494	3901
234	2505	3890
235	2515	3879
236	2524	3867
237	2534	3855
238	2544	3843
239	2554	3832
240	2564	3820
241	2575	3809
242	2584	3797
243	2594	3786
244	2604	3774
245	2614	3762
246	2625	3751
247	2634	3739
248	2644	3728
249	2654	3716
250	2664	3704
251	2675	3694
252	2687	3686
253	2704	3684
254	2714	3672
255	2724	3661
256	2734	3649
257	2744	3638
258	2754	3626
259	2764	3614
260	2774	3603
261	2784	3591
262	2793	3580
263	2803	3568
264	2813	3557
265	2824	3545
266	2833	3534
267	2843	3522
268	2853	3510
269	2864	3501
270	2874	3490
271	2885	3479
272	2894	3467
273	2904	3456
274	2914	3444
275	2924	3433
276	2946	3436
277	2956	3424
278	2966	3412
279	2975	3401
280	2985	3389
281	3011	3395
282	3021	3384
283	3031	3372
284	3041	3361
285	3052	3351
286	3063	3340
287	3073	3329
288	3083	3318
289	3093	3306
290	3105	3297
291	3115	3286
292	3125	3274
293	3156	3284
294	3166	3273
295	3176	3261
296	3186	3250
297	3196	3239
298	3206	3228
299	3216	3216
300	3226	3204
301	3236	3193
302	3246	3182
303	3256	3171
304	3269	3161
305	3279	3150
306	3289	3139
307	3299	3127
308	3309	3116
309	3319	3104
310	3328	3093
311	3338	3081
312	3348	3070
313	3363	3063
314	3373	3051
315	3383	3040
316	3393	3029
317	3403	3018
318	3413	3006
319	3423	2995
320	3433	2983
321	3443	2972
322	3454	2962
323	3472	2957
324	3482	2946
325	3491	2934
326	3501	2923
327	3517	2916
328	3527	2905
329	3536	2893
330	3546	2882
331	3557	2871
332	3566	2859
333	3587	2856
334	3596	2845
335	3606	2834
336	3618	2823
337	3627	2812
338	3639	2801
339	3650	2791
340	3660	2779
341	3670	2768
342	3680	2757
343	3690	2746
344	3700	2734
345	3710	2723
346	3719	2712
347	3729	2700
348	3739	2689
349	3750	2678
350	3760	2667
351	3770	2656
352	3780	2645
353	3790	2633
354	3800	2622
355	3810	2611
356	3833	2609
357	3843	2598
358	3853	2586
359	3863	2575
360	3873	2564
361	3883	2553
362	3893	2541
363	3902	2530
364	3912	2519
365	3922	2507
366	3932	2496
367	3942	2485
368	3951	2474
369	3961	2462
370	3971	2451
371	3981	2440
372	3991	2429
373	4001	2418
374	4012	2407
375	4023	2396
376	4033	2385
377	4042	2374
378	4061	2368
379	4071	2357
380	4081	2345
381	4091	2334
382	4101	2323
383	4110	2312
384	4121	2301
385	4131	2290
386	4140	2279
387	4150	2267
388	4160	2256
389	4170	2245
390	4180	2234
391	4190	2223
392	4200	2212
393	4211	2201
394	4221	2190
395	4231	2180
396	4241	2169
397	4251	2158
398	4261	2146
399	4271	2135
400	4281	2124
401	4292	2114
402	4301	2102
403	4311	2091
404	4321	2080
405	4331	2069
406	4341	2058
407	4363	2053
408	4373	2042
409	4385	2032
410	4398	2022
411	4421	2017
412	4432	2006
413	4442	1996
414	4453	1985
415	4463	1974
416	4473	1963
417	4483	1952
418	4493	1941
419	4503	1930
420	4513	1919
421	4523	1908
422	4533	1897
423	4543	1885
424	4553	1875
425	4563	1864
426	4574	1853
427	4585	1842
428	4595	1831
429	4605	1820
430	4615	1809
431	4625	1798
432	4635	1787
433	4645	1776
434	4655	1765
435	4665	1754
436	4675	1743
437	4685	1732
438	4695	1721
439	4707	1711
440	4716	1700
441	4726	1689
442	4736	1678
443	4746	1667
444	4758	1657
445	4769	1647
446	4779	1635
447	4789	1625
448	4799	1614
449	4809	1603
450	4819	1592
451	4828	1581
452	4838	1570
453	4848	1559
454	4858	1548
455	4875	1539
456	4885	1528
457	4895	1517
458	4904	1506
459	4914	1495
460	4924	1484
461	4934	1473
462	4946	1463
463	4958	1453
464	4968	1442
465	4978	1431
466	4988	1420
467	4998	1409
468	5008	1399
469	5018	1388
470	5028	1377
471	5038	1366
472	5048	1355
473	5058	1344
474	5068	1333
475	5078	1322
476	5088	1312
477	5099	1301
478	5109	1290
479	5119	1279
480	5130	1269
481	5142	1259
482	5152	1248
483	5162	1237
484	5173	1226
485	5183	1215
486	5193	1205
487	5203	1194
488	5213	1183
489	5223	1172
490	5233	1161
491	5243	1150
492	5253	1140
493	5263	1129
494	5273	1118
495	5298	1110
496	5308	1100
497	5319	1089
498	5331	1079
499	5341	1068
500	5351	1057
501	5361	1046
502	5373	1036
503	5383	1025
504	5393	1014
505	5403	1003
506	5413	992
507	5422	982
508	5433	971
509	5443	960
510	5453	949
511	5463	939
512	5473	928
513	5482	917
514	5493	906
515	5503	895
516	5517	885
517	5527	874
518	5537	864
519	5546	853
520	5556	842
521	5566	831
522	5576	821
523	5600	812
524	5610	801
525	5620	790
526	5630	779
527	5640	769
528	5650	758
529	5660	747
530	5670	736
531	5680	726
532	5691	715
533	5702	704
534	5712	694
535	5722	683
536	5732	672
537	5742	661
538	5751	650
539	5761	640
540	5771	629
541	5781	618
542	5791	607
543	5801	597
544	5811	586
545	5826	576
546	5836	565
547	5846	554
548	5856	544
549	5866	533
550	5876	522
551	5887	511
552	5898	501
553	5908	490
554	5931	480
555	5941	470
556	5951	459
557	5961	448
558	5971	437
559	5981	427
560	5990	416
561	6000	405
562	6010	395
563	6020	384
564	6030	373
565	6040	362
566	6050	352
567	6061	341
568	6072	330
569	6083	320
570	6104	310
571	6114	299
572	6133	289
573	6143	278
574	6153	267
575	6163	256
576	6173	246
577	6183	235
578	6192	224
579	6202	213
580	6212	203
581	6228	192
582	6240	181
583	6252	171
584	6265	160
585	6275	149
586	6285	139
587	6295	128
588	6305	117
589	6315	107
590	6325	96
591	6335	85
592	6345	74
593	6355	64
594	6365	53
595	6375	42
596	6385	32
597	6395	21
598	6405	10
599	6415	0
