iter	Passed	Remaining
281	2245	2532
282	2252	2523
283	2259	2514
284	2267	2505
285	2274	2497
286	2282	2488
287	2289	2480
288	2299	2474
289	2306	2465
290	2313	2456
291	2320	2447
292	2327	2438
293	2334	2429
294	2342	2421
295	2349	2412
296	2355	2403
297	2362	2394
298	2369	2385
299	2376	2376
300	2383	2367
301	2390	2358
302	2397	2349
303	2403	2340
304	2411	2331
305	2418	2323
306	2424	2314
307	2431	2305
308	2451	2308
309	2458	2300
310	2466	2291
311	2472	2282
312	2479	2273
313	2486	2264
314	2507	2268
315	2514	2259
316	2521	2251
317	2528	2242
318	2535	2233
319	2542	2224
320	2549	2215
321	2556	2206
322	2562	2197
323	2570	2189
324	2576	2180
325	2583	2171
326	2590	2162
327	2597	2154
328	2604	2145
329	2611	2136
330	2618	2128
331	2625	2119
332	2632	2110
333	2640	2102
334	2648	2095
335	2655	2086
336	2663	2078
337	2670	2070
338	2677	2061
339	2684	2053
340	2691	2044
341	2698	2035
342	2705	2027
343	2712	2018
344	2719	2009
345	2726	2001
346	2733	1992
347	2740	1984
348	2746	1975
349	2753	1966
350	2761	1959
351	2768	1950
352	2775	1942
353	2782	1933
354	2789	1925
355	2796	1916
356	2803	1908
357	2810	1899
358	2817	1891
359	2825	1883
360	2832	1875
361	2839	1867
362	2846	1858
363	2854	1850
364	2861	1842
365	2868	1833
366	2875	1825
367	2882	1816
368	2889	1808
369	2896	1800
370	2903	1791
371	2909	1783
372	2917	1775
373	2923	1766
374	2930	1758
375	2937	1749
376	2944	1741
377	2951	1733
378	2958	1725
379	2965	1716
380	2972	1708
381	2978	1700
382	2985	1691
383	2992	1683
384	3000	1675
385	3008	1668
386	3016	1660
387	3023	1651
388	3030	1643
389	3036	1635
390	3043	1626
391	3050	1618
392	3057	1610
393	3064	1602
394	3071	1593
395	3078	1585
396	3084	1577
397	3091	1569
398	3098	1560
399	3105	1552
400	3112	1544
401	3119	1536
402	3126	1528
403	3132	1519
404	3140	1511
405	3147	1503
406	3154	1495
407	3161	1487
408	3168	1479
409	3175	1471
410	3182	1463
411	3189	1455
412	3197	1447
413	3205	1440
414	3212	1432
415	3218	1423
416	3225	1415
417	3232	1407
418	3239	1399
419	3246	1391
420	3254	1383
421	3261	1375
422	3268	1367
423	3275	1359
424	3282	1351
425	3289	1343
426	3296	1335
427	3303	1327
428	3310	1319
429	3317	1311
430	3324	1303
431	3330	1295
432	3337	1287
433	3344	1279
434	3352	1271
435	3358	1263
436	3366	1255
437	3374	1247
438	3381	1240
439	3388	1232
440	3395	1224
441	3402	1216
442	3408	1208
443	3415	1200
444	3422	1192
445	3429	1184
446	3436	1176
447	3443	1168
448	3450	1160
449	3456	1152
450	3463	1144
451	3470	1136
452	3477	1128
453	3485	1120
454	3491	1112
455	3498	1104
456	3505	1096
457	3512	1088
458	3519	1081
459	3526	1073
460	3532	1065
461	3539	1057
462	3548	1049
463	3556	1042
464	3562	1034
465	3570	1026
466	3577	1018
467	3584	1010
468	3591	1003
469	3598	995
470	3604	987
471	3611	979
472	3618	971
473	3625	963
474	3632	955
475	3639	948
476	3646	940
477	3653	932
478	3659	924
479	3666	916
480	3673	908
481	3680	901
482	3687	893
483	3694	885
484	3701	877
485	3708	869
486	3714	861
487	3721	854
488	3728	846
489	3738	839
490	3745	831
491	3753	823
492	3759	816
493	3766	808
494	3773	800
495	3780	792
496	3787	784
497	3794	777
498	3801	769
499	3808	761
500	3815	753
501	3822	746
502	3828	738
503	3849	733
504	3856	725
505	3863	717
506	3870	709
507	3877	702
508	3883	694
509	3890	686
510	3897	678
511	3904	671
512	3911	663
513	3919	655
514	3927	648
515	3934	640
516	3941	632
517	3948	625
518	3955	617
519	3962	609
520	3969	601
521	3976	594
522	3983	586
523	3990	578
524	3997	571
525	4004	563
526	4011	555
527	4018	547
528	4025	540
529	4032	532
530	4039	524
531	4046	517
532	4053	509
533	4059	501
534	4067	494
535	4073	486
536	4080	478
537	4087	471
538	4095	463
539	4103	455
540	4110	448
541	4117	440
542	4124	432
543	4132	425
544	4138	417
545	4146	410
546	4152	402
547	4160	394
548	4167	387
549	4174	379
550	4181	371
551	4188	364
552	4195	356
553	4201	348
554	4208	341
555	4215	333
556	4222	325
557	4229	318
558	4236	310
559	4242	303
560	4249	295
561	4256	287
562	4263	280
563	4270	272
564	4277	265
565	4285	257
566	4292	249
567	4299	242
568	4306	234
569	4313	227
570	4319	219
571	4326	211
572	4333	204
573	4340	196
574	4347	189
575	4354	181
576	4361	173
577	4368	166
578	4374	158
579	4382	151
580	4388	143
581	4410	136
582	4417	128
583	4423	121
584	4430	113
585	4437	106
586	4444	98
587	4451	90
588	4460	83
589	4467	75
590	4475	68
591	4483	60
592	4490	53
593	4496	45
594	4503	37
595	4511	30
596	4517	22
597	4524	15
598	4531	7
599	4538	0
