iter	MAE
254	3.345621949
255	3.339530223
256	3.333275968
257	3.327171972
258	3.320841744
259	3.314950315
260	3.308594131
261	3.302258394
262	3.295969362
263	3.289750414
264	3.283604659
265	3.277354193
266	3.270934537
267	3.264558321
268	3.258386714
269	3.252255274
270	3.246142044
271	3.240032855
272	3.234007887
273	3.227953922
274	3.221876457
275	3.215837925
276	3.209716785
277	3.203721654
278	3.197892946
279	3.191826259
280	3.185809212
281	3.179983636
282	3.174025381
283	3.168128638
284	3.162169481
285	3.156243105
286	3.150543759
287	3.144819973
288	3.138843948
289	3.133166863
290	3.127531962
291	3.121767027
292	3.11594382
293	3.110384554
294	3.104691601
295	3.098824178
296	3.093110693
297	3.08758712
298	3.08170803
299	3.075870649
300	3.070276595
301	3.064710843
302	3.059187457
303	3.053523525
304	3.04805931
305	3.042501937
306	3.036962282
307	3.031496264
308	3.025917042
309	3.020387448
310	3.014940601
311	3.009370093
312	3.003910708
313	2.998446675
314	2.992822392
315	2.987281597
316	2.981841325
317	2.976456106
318	2.971205506
319	2.96608737
320	2.960650258
321	2.955406379
322	2.950012892
323	2.944562482
324	2.939188644
325	2.933858456
326	2.928590687
327	2.923414889
328	2.918093465
329	2.912837044
330	2.907667394
331	2.902465935
332	2.897377477
333	2.892293248
334	2.887112047
335	2.882085952
336	2.87723343
337	2.87213602
338	2.867190949
339	2.862193546
340	2.857204283
341	2.852235797
342	2.847213871
343	2.842313407
344	2.837215176
345	2.832408276
346	2.827552522
347	2.822624153
348	2.817621735
349	2.812720106
350	2.808061832
351	2.803305803
352	2.798641271
353	2.793729554
354	2.788951919
355	2.784178285
356	2.779486198
357	2.774833155
358	2.77026199
359	2.765458655
360	2.7608074
361	2.756149947
362	2.751344619
363	2.746733559
364	2.74217089
365	2.737592804
366	2.732916397
367	2.728458941
368	2.723823405
369	2.719288607
370	2.71472825
371	2.710356729
372	2.705831577
373	2.701326717
374	2.696873758
375	2.692476384
376	2.688153809
377	2.683740607
378	2.679288058
379	2.674833481
380	2.670665137
381	2.666531845
382	2.662264753
383	2.658027184
384	2.653903561
385	2.649830095
386	2.645630599
387	2.64160492
388	2.637312269
389	2.633226072
390	2.62924051
391	2.62520047
392	2.621174697
393	2.617229344
394	2.613251058
395	2.609455921
396	2.605595395
397	2.601698683
398	2.597810648
399	2.594030231
400	2.590396415
401	2.58654898
402	2.582930133
403	2.579280264
404	2.575563739
405	2.571833386
406	2.568113687
407	2.564474155
408	2.560827597
409	2.557162145
410	2.553688314
411	2.550216941
412	2.546878238
413	2.543317184
414	2.539828069
415	2.536299607
416	2.532667092
417	2.529327623
418	2.525697923
419	2.522250588
420	2.518780836
421	2.51535787
422	2.511973443
423	2.508441612
424	2.505060559
425	2.501602687
426	2.498320878
427	2.494962714
428	2.491594461
429	2.488094536
430	2.484779448
431	2.481574956
432	2.478249756
433	2.475025505
434	2.471962248
435	2.468694599
436	2.465440518
437	2.462120664
438	2.458899745
439	2.455574795
440	2.452379216
441	2.449114363
442	2.446036764
443	2.442890485
444	2.439723806
445	2.436642732
446	2.433584819
447	2.430655552
448	2.427675289
449	2.424812178
450	2.421855127
451	2.418955656
452	2.416128964
453	2.413367991
454	2.410371553
455	2.407539347
456	2.404841667
457	2.402053491
458	2.39914749
459	2.396456931
460	2.393607943
461	2.390812407
462	2.38806717
463	2.38511472
464	2.382515138
465	2.379895445
466	2.37710299
467	2.374492865
468	2.371736731
469	2.368950889
470	2.366337456
471	2.363710156
472	2.361020473
473	2.358419143
474	2.355709296
475	2.353094423
476	2.350618677
477	2.348092743
478	2.345496513
479	2.342873983
480	2.340401053
481	2.337840529
482	2.335407824
483	2.33294524
484	2.330538375
485	2.32819624
486	2.325754524
487	2.323205028
488	2.320649806
489	2.318346683
490	2.315929434
491	2.3134889
492	2.311170581
493	2.308887454
494	2.306609118
495	2.304400001
496	2.302172939
497	2.299888782
498	2.297532346
499	2.295303526
500	2.293184524
501	2.291093379
502	2.288919677
503	2.286819334
504	2.28447447
505	2.282335378
506	2.280274804
507	2.278188488
508	2.27610089
509	2.274081226
510	2.272008114
511	2.269886153
512	2.26789672
513	2.265871281
514	2.263834791
515	2.261783014
516	2.259664193
517	2.257753274
518	2.255647465
519	2.253626159
520	2.251536494
521	2.249588911
522	2.247624472
523	2.245843196
524	2.243882722
525	2.24199804
526	2.240128152
527	2.238212915
528	2.236429756
529	2.234498393
530	2.232656652
531	2.230821346
532	2.228942627
533	2.227255485
534	2.225424214
535	2.223670276
536	2.222052019
537	2.220152758
538	2.218472673
539	2.216835387
540	2.215101778
541	2.213229835
542	2.211436448
543	2.209994504
544	2.208235262
545	2.206578107
546	2.205032015
547	2.203292655
548	2.201800444
549	2.200176884
550	2.198645588
551	2.197132406
552	2.195506352
553	2.194030739
554	2.192470048
555	2.190886698
556	2.189462065
557	2.188033096
558	2.186689657
559	2.185175012
560	2.183775593
561	2.182374732
562	2.180877087
563	2.17952583
564	2.178324706
565	2.176939363
566	2.175524221
567	2.17433145
568	2.172861683
569	2.171513453
570	2.170212927
571	2.168953911
572	2.167583875
573	2.16631793
574	2.165072863
575	2.163832005
576	2.162495488
577	2.161272026
578	2.15997096
579	2.158798754
580	2.157688184
581	2.156517301
582	2.155290662
583	2.154138999
584	2.152941729
585	2.151917104
586	2.150783193
587	2.149606224
588	2.148518568
589	2.147387195
590	2.146500048
591	2.145451862
592	2.144323356
593	2.143322542
594	2.142219784
595	2.141149522
596	2.140060967
597	2.138925279
598	2.137963383
599	2.136916498
600	2.135974316
601	2.134969812
602	2.134000038
603	2.133011332
604	2.132019844
605	2.13105454
606	2.130059251
607	2.128947518
608	2.127842459
609	2.126842945
610	2.125741456
611	2.12477071
612	2.123936871
613	2.12314312
614	2.122192364
615	2.12132516
616	2.120457902
617	2.119581369
618	2.118732918
619	2.117880473
620	2.117057185
621	2.116103489
622	2.115225102
623	2.114425193
624	2.113646146
625	2.112900289
626	2.112093643
627	2.111323966
628	2.110640102
629	2.109827135
630	2.109235508
631	2.108509494
632	2.107854955
633	2.107075295
634	2.106265017
635	2.105456915
636	2.104692049
637	2.104040775
638	2.103344356
639	2.102657084
640	2.102156702
641	2.101520051
642	2.100963927
643	2.100387216
644	2.099758868
645	2.099030179
646	2.0984064
647	2.097865097
648	2.097204417
649	2.096495474
650	2.095844039
651	2.095264645
652	2.094656594
653	2.09403508
654	2.093362733
655	2.092767837
656	2.092223001
657	2.091678534
658	2.090960909
659	2.09039843
660	2.089771484
661	2.089227571
662	2.088566698
663	2.088050869
664	2.087485167
665	2.086917028
666	2.08644875
667	2.086030968
668	2.085521899
669	2.085052946
670	2.084590411
671	2.083995529
672	2.083492855
673	2.082995919
674	2.082526786
675	2.082014598
676	2.081607499
677	2.081055104
678	2.08059222
679	2.080010872
680	2.079485234
681	2.079122175
682	2.078772679
683	2.078373474
684	2.077951991
685	2.077636736
686	2.07733256
687	2.077009625
688	2.076600191
689	2.076299513
690	2.075886539
691	2.075612069
692	2.075250345
693	2.074932378
694	2.074501328
695	2.074093252
696	2.073756015
697	2.073411673
698	2.072923114
699	2.072614571
700	2.072446847
701	2.072083061
702	2.071708308
703	2.071390966
704	2.071031198
705	2.070761271
706	2.070390629
707	2.07009772
708	2.069805565
709	2.069611609
710	2.069267494
711	2.068982194
712	2.068636199
713	2.068417394
714	2.068075411
715	2.06777457
716	2.067487491
717	2.067129695
718	2.066756451
719	2.066443227
720	2.066157945
721	2.065770803
722	2.065469761
723	2.065262316
724	2.064927127
725	2.064697803
726	2.064457807
727	2.064042284
728	2.063817725
729	2.063692164
730	2.063546693
731	2.063299308
732	2.063128789
733	2.06285138
734	2.06261021
735	2.062319609
736	2.062165543
737	2.061909598
738	2.061636446
739	2.061487817
740	2.061266863
741	2.061054546
742	2.060798298
743	2.06055639
744	2.060280822
745	2.060033881
746	2.05983397
747	2.059671409
748	2.059484785
749	2.059358333
750	2.059131268
751	2.058914057
752	2.058749009
753	2.058467239
754	2.058322175
755	2.058133427
756	2.057886054
757	2.057651493
758	2.057477439
759	2.057347634
760	2.057174612
761	2.056924544
762	2.056734437
763	2.056650628
764	2.056544478
765	2.05627365
766	2.056127204
767	2.055942912
768	2.055746731
769	2.055545201
770	2.055427346
771	2.055227375
772	2.055072675
773	2.054991205
774	2.054846814
775	2.054626122
776	2.054521779
777	2.054356817
778	2.054182093
779	2.054022358
780	2.053854192
781	2.053724968
782	2.053637917
783	2.053536218
784	2.053373822
785	2.053157117
786	2.053056266
787	2.052985762
788	2.052782894
789	2.052598022
790	2.052550302
791	2.052358505
792	2.052210647
793	2.052111063
794	2.051955671
795	2.051918994
796	2.05193493
797	2.051878648
798	2.051649872
799	2.051512147
800	2.051324343
801	2.051198219
802	2.051079188
803	2.050913588
804	2.05081732
805	2.050806885
806	2.050674749
807	2.050505309
808	2.050370102
809	2.050385023
810	2.050316232
811	2.050185293
812	2.050044569
813	2.049919879
814	2.04987735
815	2.049980078
816	2.049934083
817	2.049890942
818	2.049768179
819	2.049697406
820	2.049477984
821	2.049386456
822	2.049352031
823	2.049344104
824	2.04922606
825	2.049151716
826	2.049078208
827	2.04901354
828	2.048975673
829	2.048912964
830	2.048838665
831	2.048746588
832	2.048731379
833	2.048596664
834	2.048491606
835	2.048396324
836	2.048188707
837	2.048119611
838	2.04810529
839	2.047958769
840	2.04788622
841	2.04778846
842	2.047686956
843	2.04753184
844	2.047496943
845	2.047468484
846	2.047444398
847	2.047390209
848	2.047277279
849	2.047141091
850	2.047067697
851	2.047004671
852	2.046815053
853	2.046687064
854	2.046619442
855	2.046538347
856	2.046410997
857	2.046373732
858	2.046284621
859	2.04615473
860	2.045989193
861	2.045918286
862	2.045842658
863	2.045808382
864	2.045747474
865	2.045735475
866	2.045600108
867	2.045491782
868	2.045391657
869	2.045352291
870	2.045310396
871	2.045256274
872	2.045083085
873	2.045027255
874	2.044958759
875	2.044804744
876	2.044712164
877	2.044716379
878	2.044593881
879	2.044576656
880	2.044542771
881	2.044443058
882	2.044424362
883	2.044373806
884	2.044338974
885	2.044312584
886	2.044289115
887	2.04419979
888	2.044099603
889	2.044002235
890	2.04386555
891	2.043871959
892	2.043797296
893	2.043741124
894	2.043657187
895	2.043556172
896	2.043509398
897	2.043479115
898	2.043435613
899	2.043473976
900	2.043416295
901	2.043325377
902	2.043273358
903	2.043227113
904	2.043182514
905	2.043060415
906	2.043022706
907	2.042907213
908	2.042834874
909	2.042777834
910	2.042723386
911	2.042653375
912	2.042588485
913	2.042508857
914	2.042435848
915	2.042379547
916	2.042346376
917	2.042342612
918	2.042285052
919	2.042214247
920	2.042240422
921	2.042139495
922	2.042066743
923	2.042029209
924	2.041990073
925	2.041932609
926	2.041892782
927	2.041838171
928	2.041810826
929	2.04165689
930	2.041538052
931	2.041458165
932	2.041369714
933	2.041310188
934	2.041334184
935	2.041285918
936	2.041239045
937	2.041220104
938	2.041166209
939	2.041234914
940	2.041241015
941	2.041182505
942	2.041025726
943	2.041014712
944	2.040926401
945	2.040959899
946	2.040858613
947	2.04093229
948	2.040932926
949	2.040869221
950	2.040840896
951	2.040742836
952	2.04076651
953	2.040749437
954	2.040684321
955	2.040659668
956	2.040626667
957	2.040651706
958	2.040636488
959	2.040579616
960	2.040568888
961	2.040459717
962	2.040433682
963	2.04046101
964	2.040401563
965	2.040410178
966	2.040368463
967	2.040320864
968	2.040278329
969	2.040226628
970	2.040190985
971	2.040254502
972	2.040166011
973	2.040084363
974	2.039968436
975	2.03988223
976	2.03982047
977	2.039754124
978	2.039737938
979	2.039704887
980	2.039704687
981	2.039632813
982	2.039559018
983	2.039516693
984	2.039509737
985	2.039335427
986	2.039386176
987	2.039403363
988	2.039346607
989	2.039285912
990	2.039358135
991	2.039399299
992	2.039389691
993	2.039399525
994	2.039402861
995	2.03938532
996	2.039376687
997	2.039278942
998	2.039261123
999	2.039265986
1000	2.039200321
1001	2.039194052
1002	2.039116593
1003	2.039104436
1004	2.039018231
1005	2.039003986
1006	2.038978456
1007	2.0389628
1008	2.038908823
1009	2.038883415
1010	2.038885847
1011	2.038828112
1012	2.03881804
1013	2.038804013
1014	2.038837499
1015	2.038873911
1016	2.038857224
1017	2.03889675
1018	2.038883938
1019	2.038732378
1020	2.038691413
1021	2.038717556
1022	2.038722617
1023	2.038718482
1024	2.038682262
1025	2.038700996
1026	2.03867573
1027	2.038650885
1028	2.038602499
1029	2.038568902
1030	2.038566167
1031	2.038552827
1032	2.038508138
1033	2.038496079
1034	2.038460203
1035	2.038456705
1036	2.038396015
1037	2.038372419
1038	2.038358324
1039	2.03829621
1040	2.038263092
1041	2.038211215
1042	2.038147264
1043	2.038027364
1044	2.038079035
1045	2.038032399
1046	2.038032676
1047	2.038028903
1048	2.037998228
1049	2.037934815
1050	2.037887449
1051	2.037902142
1052	2.037900456
1053	2.037779967
1054	2.037775195
1055	2.037736704
1056	2.037665352
1057	2.037582467
1058	2.037566126
1059	2.037562547
1060	2.037479235
1061	2.037461206
1062	2.037461663
1063	2.037406024
1064	2.037412703
1065	2.03738054
1066	2.037331734
1067	2.037284533
1068	2.037266647
1069	2.037252105
1070	2.037233569
1071	2.037240822
1072	2.037284055
1073	2.03723783
1074	2.037199752
1075	2.037217452
1076	2.037208272
1077	2.037181737
1078	2.037128845
1079	2.037144017
1080	2.037082629
1081	2.037050732
1082	2.037073724
1083	2.037126252
1084	2.03717325
1085	2.037215961
1086	2.037147187
1087	2.037071974
1088	2.037008659
1089	2.036989286
1090	2.036927627
1091	2.03683295
1092	2.036671878
1093	2.036741678
1094	2.036732445
1095	2.036714971
1096	2.036692517
1097	2.036645268
1098	2.036640752
1099	2.036658479
1100	2.036573551
1101	2.036598701
1102	2.036630848
1103	2.036612545
1104	2.036641652
1105	2.036626325
1106	2.036546948
1107	2.036501941
1108	2.036474574
1109	2.036484286
1110	2.036483666
1111	2.036488585
1112	2.036472702
1113	2.036490808
1114	2.036496699
1115	2.036494452
1116	2.036404119
1117	2.036419585
1118	2.036415519
1119	2.036384848
1120	2.036429783
1121	2.036359504
1122	2.036326794
1123	2.036298995
1124	2.036271827
1125	2.036242344
1126	2.036255371
1127	2.036248553
1128	2.036269333
1129	2.036283982
1130	2.036293324
1131	2.036255063
1132	2.036252152
1133	2.036285258
1134	2.036290131
1135	2.03616417
1136	2.036132138
1137	2.036117426
1138	2.036181806
1139	2.036148865
1140	2.036097665
1141	2.036102348
1142	2.036053449
1143	2.036068242
1144	2.03604904
1145	2.03601952
1146	2.036006745
1147	2.03595066
1148	2.03597749
1149	2.035883724
1150	2.03579692
1151	2.035792621
1152	2.035753252
1153	2.035763216
1154	2.035760618
1155	2.035782052
1156	2.035741245
1157	2.035800026
1158	2.035796332
1159	2.035734482
1160	2.035753004
1161	2.035773753
1162	2.03573755
1163	2.035779961
1164	2.035674956
1165	2.03556637
1166	2.035601953
1167	2.035640995
1168	2.035759729
1169	2.035721143
1170	2.035695268
1171	2.035681166
1172	2.035655412
1173	2.035674614
1174	2.035639682
1175	2.035681529
1176	2.03571907
1177	2.035716542
1178	2.035753297
1179	2.035668166
1180	2.035726564
1181	2.035723589
1182	2.035662196
1183	2.035612346
1184	2.035674247
1185	2.035670406
1186	2.035649876
1187	2.03566252
1188	2.035637326
1189	2.035664827
1190	2.035673992
1191	2.03566827
1192	2.035631663
1193	2.035622898
1194	2.035609019
1195	2.035637783
1196	2.035650262
1197	2.03561721
1198	2.035593508
1199	2.035583325
1200	2.035538162
1201	2.035529105
1202	2.035544325
1203	2.035565429
1204	2.035560746
1205	2.035569067
1206	2.03556401
1207	2.035556039
1208	2.035533862
1209	2.035610328
1210	2.035579577
1211	2.035524185
1212	2.035557238
1213	2.035520477
1214	2.035488039
1215	2.035487973
1216	2.035448704
1217	2.035404253
1218	2.035410162
1219	2.035465985
1220	2.035390835
1221	2.035343207
1222	2.035306242
1223	2.035278237
1224	2.035243252
1225	2.035248635
1226	2.035250317
1227	2.035261571
1228	2.035268954
1229	2.035287433
1230	2.035343748
1231	2.035361302
1232	2.035334587
1233	2.035309559
1234	2.035286849
1235	2.035252898
1236	2.035211328
1237	2.035304153
1238	2.035412741
1239	2.035359371
1240	2.035346754
1241	2.035332303
1242	2.03533577
1243	2.035406718
1244	2.035399318
1245	2.035302909
1246	2.035295739
1247	2.035311046
1248	2.035250345
1249	2.03528192
1250	2.035236753
1251	2.035277815
1252	2.035379205
1253	2.035329647
1254	2.035245687
1255	2.035250273
1256	2.035232159
1257	2.035215884
1258	2.035229003
1259	2.035212249
1260	2.035177304
1261	2.035177002
1262	2.035115935
1263	2.035137644
1264	2.035129405
1265	2.035137105
1266	2.035090156
1267	2.035153388
1268	2.035156892
1269	2.035135304
1270	2.035095454
1271	2.035094387
1272	2.035005351
1273	2.034895604
1274	2.03488529
1275	2.034852064
1276	2.034849405
1277	2.034865322
1278	2.034896491
1279	2.034856495
1280	2.034891627
1281	2.034843963
1282	2.034826857
1283	2.034789541
1284	2.034768466
1285	2.034814494
1286	2.034805264
1287	2.034793705
1288	2.034816398
1289	2.03488635
1290	2.0349168
1291	2.034923958
1292	2.034975238
1293	2.034885913
1294	2.034821385
1295	2.034878371
1296	2.034887951
1297	2.034892524
1298	2.034862716
1299	2.034893644
1300	2.03488679
1301	2.034849372
1302	2.034797835
1303	2.034827452
1304	2.034824831
1305	2.034828241
1306	2.034865162
1307	2.034908457
1308	2.034911601
1309	2.034881774
1310	2.034860095
1311	2.034855687
1312	2.034893855
1313	2.03482731
1314	2.034796053
1315	2.034753731
1316	2.034699257
1317	2.034696066
1318	2.03471661
1319	2.034628446
1320	2.034566633
1321	2.034537716
1322	2.034461688
1323	2.034438552
1324	2.034432553
1325	2.034435255
1326	2.034409542
1327	2.034400401
1328	2.03439703
1329	2.034362653
1330	2.03433672
1331	2.034306412
1332	2.034363194
1333	2.034392152
1334	2.03440522
1335	2.034519978
1336	2.034502196
1337	2.034516507
1338	2.034510077
1339	2.034521841
1340	2.034483241
1341	2.03446655
1342	2.034459039
1343	2.034433335
1344	2.034415344
1345	2.03435468
1346	2.034326576
1347	2.034323047
1348	2.034412468
1349	2.034439288
1350	2.03445706
1351	2.034453535
1352	2.03442212
1353	2.034418545
1354	2.034433058
1355	2.034352724
1356	2.03435139
1357	2.03435865
1358	2.034363411
1359	2.034362663
1360	2.034328982
1361	2.034250663
1362	2.034215768
1363	2.034213463
1364	2.034189295
1365	2.034183125
1366	2.034167249
1367	2.034181342
1368	2.034126433
1369	2.034120417
1370	2.034131948
1371	2.034168841
1372	2.034190529
1373	2.034187472
1374	2.034172552
1375	2.034137737
1376	2.034200405
1377	2.034143909
1378	2.034134175
1379	2.034040249
1380	2.034139592
1381	2.034079944
1382	2.03407831
1383	2.034094698
1384	2.034076725
1385	2.03405522
1386	2.034046552
1387	2.03404131
1388	2.034042235
1389	2.034021178
1390	2.034018736
1391	2.034035404
1392	2.03403795
1393	2.033987252
1394	2.033998276
1395	2.033972187
1396	2.033982924
1397	2.034050582
1398	2.034030527
1399	2.034060223
1400	2.034043793
1401	2.033996924
1402	2.033951943
1403	2.033883907
1404	2.03386287
1405	2.033860575
1406	2.033871989
1407	2.033859422
1408	2.033880466
1409	2.033836226
1410	2.033785853
1411	2.033766056
1412	2.033771929
1413	2.033756594
1414	2.033780507
1415	2.033796145
1416	2.033799508
1417	2.033814212
1418	2.033808076
1419	2.033793497
1420	2.033756785
1421	2.033749889
1422	2.033719374
1423	2.033715106
1424	2.033658738
1425	2.033633038
1426	2.033621649
1427	2.033588517
1428	2.033597708
1429	2.033615987
1430	2.033537007
1431	2.033610419
1432	2.033579984
1433	2.033550333
1434	2.033541414
1435	2.033489981
1436	2.033427691
1437	2.033466708
1438	2.033404393
1439	2.033417893
1440	2.033485313
1441	2.033453879
1442	2.033452962
1443	2.033484406
1444	2.033467544
1445	2.033463821
1446	2.033453436
1447	2.033459785
1448	2.033352336
1449	2.033404961
1450	2.033455591
1451	2.03347254
1452	2.033490695
1453	2.033495372
1454	2.033515978
1455	2.033549832
1456	2.033527527
1457	2.033583497
1458	2.03361996
1459	2.033622223
1460	2.033606793
1461	2.033566861
1462	2.033567591
1463	2.033512893
1464	2.033533633
1465	2.033545979
1466	2.033554126
1467	2.033561603
1468	2.033561479
1469	2.03352718
1470	2.03352552
1471	2.033470608
1472	2.033444266
1473	2.033511183
1474	2.033484341
1475	2.033442107
1476	2.03344848
1477	2.033414036
1478	2.033474574
1479	2.033488819
1480	2.033478377
1481	2.033406004
1482	2.033335434
1483	2.033275606
1484	2.033236116
1485	2.033231623
1486	2.033158996
1487	2.03318231
1488	2.033133717
1489	2.033100765
1490	2.033029935
1491	2.033024318
1492	2.033025072
1493	2.033045098
1494	2.033006403
1495	2.032986667
1496	2.032987527
1497	2.032974312
1498	2.033032433
1499	2.033025332
1500	2.032963812
1501	2.032999041
1502	2.032987907
1503	2.032942952
1504	2.032845143
1505	2.032883832
1506	2.032886018
1507	2.032897724
1508	2.032922337
1509	2.032962962
1510	2.03290126
1511	2.032861311
1512	2.032834114
1513	2.032863419
1514	2.032831211
1515	2.032805603
1516	2.032873694
1517	2.032874314
1518	2.032866772
1519	2.032862387
1520	2.032818076
1521	2.032824622
1522	2.032887896
1523	2.032902517
1524	2.032971027
1525	2.032927653
1526	2.032955349
1527	2.03296148
1528	2.032969487
1529	2.033008593
1530	2.033020634
1531	2.033020634
1532	2.032995056
1533	2.033034376
1534	2.033059104
1535	2.033080684
1536	2.033099776
1537	2.033097612
1538	2.033146236
1539	2.033151924
1540	2.03321359
1541	2.033171444
1542	2.033158598
1543	2.033180665
1544	2.033115356
1545	2.033093014
1546	2.033044243
1547	2.033072724
1548	2.033050938
1549	2.033036704
1550	2.033022852
1551	2.032963075
1552	2.03295595
1553	2.033033471
1554	2.033102464
1555	2.033076503
1556	2.033122989
1557	2.033098754
1558	2.033000739
1559	2.032999956
1560	2.032983855
1561	2.032963819
1562	2.032863603
1563	2.032866384
1564	2.032985021
1565	2.033031901
1566	2.033021497
1567	2.033035006
1568	2.03309785
1569	2.033157681
1570	2.033150822
1571	2.033160804
1572	2.033150921
1573	2.033169204
1574	2.033186625
1575	2.033175928
1576	2.033156428
1577	2.03319612
1578	2.033252077
1579	2.033323023
1580	2.033331143
1581	2.033276289
1582	2.033283349
1583	2.033275518
1584	2.033261071
1585	2.033268862
1586	2.033282735
1587	2.033327254
1588	2.033316457
1589	2.033220548
1590	2.03314293
1591	2.033163858
1592	2.033160684
1593	2.03316432
1594	2.033181264
1595	2.03318743
1596	2.033248227
1597	2.033234121
1598	2.033224396
1599	2.033184264
1600	2.033173458
1601	2.033176375
1602	2.03312685
1603	2.033115599
1604	2.03310679
1605	2.033115983
1606	2.03309362
1607	2.033010089
1608	2.032971639
1609	2.033029819
1610	2.033036792
1611	2.033109227
1612	2.033190849
1613	2.033159785
1614	2.033131928
1615	2.033078753
1616	2.033126219
1617	2.03312412
1618	2.033139254
1619	2.033085858
1620	2.033081321
1621	2.033066228
1622	2.033025458
1623	2.033055107
1624	2.033057628
1625	2.033068975
1626	2.033053977
1627	2.033098253
1628	2.033098982
1629	2.033025107
1630	2.033015639
1631	2.033039603
1632	2.033081595
1633	2.033064751
1634	2.033051605
1635	2.033022614
1636	2.033024593
1637	2.03301216
1638	2.03302103
1639	2.033040496
1640	2.032992062
1641	2.033035138
1642	2.033010093
1643	2.033031163
1644	2.03303486
1645	2.032973138
1646	2.032983622
1647	2.032960219
1648	2.032942349
1649	2.032880461
1650	2.03289663
1651	2.032901091
1652	2.032903519
1653	2.03290464
1654	2.032852347
1655	2.032902749
1656	2.032946882
1657	2.033050389
1658	2.033077201
1659	2.033003632
1660	2.032941703
1661	2.032898514
1662	2.032908921
1663	2.032931276
1664	2.03293941
