iter	RMSE
251	2.586248043
252	2.585824932
253	2.585624455
254	2.58541967
255	2.585306144
256	2.585270349
257	2.584634495
258	2.584177994
259	2.583963026
260	2.583468226
261	2.58323261
262	2.582944746
263	2.582872798
264	2.582697603
265	2.582602772
266	2.582594368
267	2.582482675
268	2.581993274
269	2.581484782
270	2.580825665
271	2.58059856
272	2.580586397
273	2.579937966
274	2.579572088
275	2.578765136
276	2.578634624
277	2.578335096
278	2.578207623
279	2.578027159
280	2.577774219
281	2.577435846
282	2.577277692
283	2.577005422
284	2.576556559
285	2.576534707
286	2.576485704
287	2.576009704
288	2.575929967
289	2.575808281
290	2.57560868
291	2.575269945
292	2.574872923
293	2.574509228
294	2.574182864
295	2.57362312
296	2.573588376
297	2.573570469
298	2.57330971
299	2.573058817
300	2.572939631
301	2.572898805
302	2.572347384
303	2.571945893
304	2.571910445
305	2.571609853
306	2.571608832
307	2.570984568
308	2.570725808
309	2.570516329
310	2.570379432
311	2.570198756
312	2.569819165
313	2.569349727
314	2.56894182
315	2.568890478
316	2.568827593
317	2.568827109
318	2.568679252
319	2.568675545
320	2.568205774
321	2.567659918
322	2.567402759
323	2.567194526
324	2.567180859
325	2.566975648
326	2.566884038
327	2.566490162
328	2.566070437
329	2.565974789
330	2.565741413
331	2.565601304
332	2.565257086
333	2.565219563
334	2.565119731
335	2.564659875
336	2.564017955
337	2.5639515
338	2.563841338
339	2.56383942
340	2.563289253
341	2.5632664
342	2.563130595
343	2.562859832
344	2.562769095
345	2.562564475
346	2.562210143
347	2.561938595
348	2.561404919
349	2.56074154
350	2.560618648
351	2.560462296
352	2.559916932
353	2.559756966
354	2.55968253
355	2.559550608
356	2.559452104
357	2.559364536
358	2.559358316
359	2.559025427
360	2.559012186
361	2.558385236
362	2.558092326
363	2.557526927
364	2.556934719
365	2.556763557
366	2.556754775
367	2.556753155
368	2.556388385
369	2.556388305
370	2.556028728
371	2.555796023
372	2.555506819
373	2.555431751
374	2.555416241
375	2.555325517
376	2.555252378
377	2.555250086
378	2.554777887
379	2.55466195
380	2.554659182
381	2.554650475
382	2.55457746
383	2.554550439
384	2.554120418
385	2.553978696
386	2.553815235
387	2.553673199
388	2.553584308
389	2.553541221
390	2.553390257
391	2.553390167
392	2.553332815
393	2.553317415
394	2.553067532
395	2.552964156
396	2.552501047
397	2.552362232
398	2.552194711
399	2.552090159
400	2.552089657
401	2.551788546
402	2.551659091
403	2.551657538
404	2.551402109
405	2.551401878
406	2.551074135
407	2.55078721
408	2.550710111
409	2.550705991
410	2.550666106
411	2.55054033
412	2.550215759
413	2.55017373
414	2.549883334
415	2.549626441
416	2.549626271
417	2.549601866
418	2.549438382
419	2.548795912
420	2.548759843
421	2.548705211
422	2.548704319
423	2.548415041
424	2.54841494
425	2.548216517
426	2.547823615
427	2.547768663
428	2.547659231
429	2.547529914
430	2.54708359
431	2.546962488
432	2.546860929
433	2.546860889
434	2.546740721
435	2.546222343
436	2.54603686
437	2.545658682
438	2.545230058
439	2.545198768
440	2.544963572
441	2.54459143
442	2.543962682
443	2.543460227
444	2.543315319
445	2.542746743
446	2.54232584
447	2.542236954
448	2.541688166
449	2.54156036
450	2.541173928
451	2.54075462
452	2.540752923
453	2.540227742
454	2.540044825
455	2.540040881
456	2.539972745
457	2.539960176
458	2.539814879
459	2.539562634
460	2.539184508
461	2.539020554
462	2.538707833
463	2.538513069
464	2.538339254
465	2.538220721
466	2.53820539
467	2.538097384
468	2.537474261
469	2.537312786
470	2.537312783
471	2.537122456
472	2.537063317
473	2.537039952
474	2.53699425
475	2.536859408
476	2.536735081
477	2.536674062
478	2.536611497
479	2.536551702
480	2.536466011
481	2.536307155
482	2.53598773
483	2.535914063
484	2.535898721
485	2.535583114
486	2.535185583
487	2.53490796
488	2.534891061
489	2.534766012
490	2.534761069
491	2.534745049
492	2.534531031
493	2.534360964
494	2.534113269
495	2.534090455
496	2.533825908
497	2.533554062
498	2.533428107
499	2.533151179
500	2.532913854
501	2.53285228
502	2.532813318
503	2.532766081
504	2.532699334
505	2.532419761
506	2.531995346
507	2.531945253
508	2.531552567
509	2.531328827
510	2.531268264
511	2.531054048
512	2.530977377
513	2.530725472
514	2.530723081
515	2.530495135
516	2.530065721
517	2.530003286
518	2.529680607
519	2.529576997
520	2.529506856
521	2.529504958
522	2.529481723
523	2.529133396
524	2.529026157
525	2.528909538
526	2.528677998
527	2.528497654
528	2.528460158
529	2.528456723
530	2.528317815
531	2.5283178
532	2.528287122
533	2.528261807
534	2.528223845
535	2.52822293
536	2.527842437
537	2.527571404
538	2.527503336
539	2.527344807
540	2.527178745
541	2.527167262
542	2.526942325
543	2.526935428
544	2.526924929
545	2.526895849
546	2.526847594
547	2.526611173
548	2.526566444
549	2.526522194
550	2.526511858
551	2.526085427
552	2.52591776
553	2.525873242
554	2.52585077
555	2.525815441
556	2.525203817
557	2.525155464
558	2.525155278
559	2.52512558
560	2.525115045
561	2.524791444
562	2.524790535
563	2.52471582
564	2.524707049
565	2.524648006
566	2.524183487
567	2.523936162
568	2.523935689
569	2.523935644
570	2.523874551
571	2.523419909
572	2.52305219
573	2.523015478
574	2.522931611
575	2.522868822
576	2.522738756
577	2.522552797
578	2.522363372
579	2.522301584
580	2.522165271
581	2.521979616
582	2.521904127
583	2.521856452
584	2.521817244
585	2.521645725
586	2.521525076
587	2.521430397
588	2.521376656
589	2.521216515
590	2.521127392
591	2.520744133
592	2.520599944
593	2.520110526
594	2.519784733
595	2.519677321
596	2.519582622
597	2.519532859
598	2.519359362
599	2.519272496
