iter	RMSE
343	2.576306916
344	2.576063519
345	2.575789192
346	2.575433469
347	2.574870176
348	2.574869967
349	2.574760673
350	2.574697609
351	2.574298545
352	2.574283643
353	2.574171312
354	2.574158496
355	2.573845967
356	2.57382147
357	2.573496613
358	2.57305188
359	2.573025335
360	2.572714069
361	2.572623644
362	2.572548976
363	2.572292119
364	2.571949157
365	2.571634837
366	2.571624681
367	2.571561569
368	2.571098112
369	2.571051655
370	2.570830938
371	2.570626036
372	2.570580528
373	2.570385151
374	2.570374613
375	2.570342087
376	2.570027464
377	2.569897711
378	2.569719244
379	2.569606699
380	2.569449312
381	2.569008516
382	2.569001395
383	2.568842952
384	2.568649155
385	2.568648632
386	2.568454143
387	2.568369671
388	2.568219639
389	2.567815069
390	2.567755766
391	2.567722952
392	2.567501013
393	2.567192411
394	2.567074817
395	2.566843544
396	2.566782062
397	2.566745247
398	2.566734361
399	2.566510208
400	2.566319244
401	2.566189967
402	2.566048925
403	2.566047678
404	2.565764682
405	2.56511915
406	2.564608355
407	2.564530601
408	2.564475303
409	2.564150588
410	2.564129196
411	2.564061381
412	2.563789713
413	2.563783093
414	2.563429904
415	2.563123337
416	2.562967657
417	2.562613259
418	2.56246904
419	2.562133566
420	2.56202404
421	2.562023478
422	2.561882319
423	2.561793684
424	2.561646257
425	2.561625907
426	2.561329612
427	2.561012485
428	2.561006752
429	2.561005144
430	2.561004143
431	2.560714038
432	2.560673212
433	2.560261405
434	2.560246872
435	2.56021709
436	2.560193374
437	2.560130228
438	2.560080205
439	2.560025953
440	2.559912631
441	2.559756127
442	2.55956695
443	2.559496457
444	2.559321158
445	2.559319517
446	2.559157468
447	2.559098542
448	2.558853111
449	2.558643246
450	2.558492892
451	2.558085276
452	2.557817592
453	2.557663135
454	2.55730778
455	2.557133799
456	2.556888709
457	2.556859317
458	2.556527673
459	2.55622287
460	2.556115616
461	2.555819269
462	2.55578047
463	2.555685235
464	2.555459217
465	2.555376473
466	2.555152496
467	2.555130777
468	2.555110135
469	2.55493637
470	2.554839265
471	2.554819747
472	2.554818427
473	2.554813018
474	2.554792951
475	2.554649537
476	2.554605215
477	2.554340263
478	2.554276247
479	2.554275504
480	2.553981147
481	2.55394682
482	2.553679779
483	2.553679495
484	2.553472417
485	2.553305879
486	2.553114266
487	2.552770938
488	2.552620084
489	2.552448338
490	2.552260777
491	2.552257122
492	2.551948013
493	2.551817352
494	2.551810459
495	2.551683848
496	2.551536472
497	2.551276874
498	2.551056104
499	2.550709759
500	2.550286379
501	2.550106233
502	2.549719774
503	2.549694737
504	2.54944638
505	2.549302678
506	2.549007416
507	2.548525698
508	2.548198674
509	2.548062899
510	2.547820736
511	2.547818483
512	2.547619043
513	2.547414964
514	2.547097312
515	2.547062591
516	2.546997312
517	2.546806514
518	2.546652795
519	2.546224013
520	2.546206978
521	2.546191626
522	2.546107362
523	2.546104974
524	2.546011935
525	2.545858015
526	2.545288113
527	2.544771264
528	2.54463973
529	2.544539332
530	2.544173981
531	2.544156483
532	2.544001252
533	2.543700684
534	2.543495928
535	2.543446781
536	2.543291808
537	2.543267996
538	2.543198893
539	2.542878157
540	2.542684181
541	2.542411295
542	2.542288765
543	2.542280177
544	2.542211774
545	2.541934102
546	2.541548001
547	2.541375689
548	2.541258502
549	2.541250987
550	2.541243472
551	2.541243321
552	2.541034374
553	2.54091382
554	2.540803926
555	2.540673996
556	2.540464464
557	2.540459157
558	2.540413045
559	2.540388172
560	2.540323763
561	2.540148299
562	2.540088246
563	2.540081208
564	2.539814898
565	2.539793447
566	2.539768014
567	2.539706706
568	2.539607509
569	2.539316434
570	2.539243112
571	2.539097369
572	2.539079608
573	2.538997778
574	2.538804398
575	2.538727207
576	2.538416646
577	2.538402187
578	2.53838461
579	2.538382349
580	2.538017473
581	2.537816867
582	2.537628501
583	2.537526753
584	2.537378541
585	2.53736657
586	2.537162151
587	2.537139823
588	2.536754136
589	2.536752968
590	2.5366269
591	2.536443527
592	2.536414236
593	2.53627759
594	2.536204073
595	2.536179513
596	2.535912277
597	2.535855477
598	2.535724088
599	2.535670225
