iter	RMSE
199	2.618914574
200	2.618598122
201	2.618244712
202	2.617666665
203	2.617179677
204	2.617150682
205	2.616709901
206	2.616496308
207	2.61625573
208	2.615736139
209	2.615437639
210	2.614786582
211	2.614701675
212	2.614529916
213	2.614237967
214	2.613934233
215	2.612972887
216	2.612897355
217	2.612375123
218	2.612219851
219	2.611925703
220	2.611388427
221	2.611049978
222	2.610676599
223	2.61020021
224	2.609953364
225	2.609716985
226	2.609398956
227	2.608736855
228	2.60804167
229	2.60770479
230	2.607551557
231	2.607272153
232	2.606960879
233	2.606618648
234	2.606323996
235	2.605605141
236	2.605305996
237	2.60496069
238	2.604756509
239	2.604114673
240	2.60394312
241	2.603604502
242	2.603315234
243	2.602865685
244	2.602207959
245	2.601779905
246	2.601294113
247	2.60087225
248	2.600685605
249	2.60059677
250	2.600534795
251	2.599742684
252	2.599400309
253	2.599103518
254	2.599075859
255	2.598800035
256	2.598484181
257	2.598162963
258	2.597567952
259	2.597337484
260	2.597219542
261	2.597010039
262	2.59625799
263	2.596129192
264	2.595743433
265	2.595587625
266	2.594861246
267	2.594561896
268	2.594422989
269	2.594139544
270	2.593725877
271	2.593719179
272	2.593606372
273	2.593191249
274	2.593045122
275	2.592576732
276	2.592135967
277	2.591894763
278	2.591572154
279	2.591238685
280	2.591024339
281	2.590865065
282	2.590329732
283	2.589639658
284	2.589382464
285	2.589176181
286	2.589031208
287	2.58846259
288	2.588342556
289	2.588284782
290	2.588200422
291	2.588198547
292	2.587877203
293	2.587615019
294	2.587145215
295	2.586830713
296	2.586439822
297	2.586204097
298	2.586149441
299	2.585910262
300	2.585831536
301	2.585499995
302	2.585223056
303	2.585128566
304	2.584815497
305	2.584439676
306	2.584116702
307	2.584046322
308	2.58354046
309	2.583034945
310	2.582402363
311	2.582238497
312	2.582237885
313	2.582237362
314	2.581983275
315	2.581716983
316	2.581352523
317	2.581331502
318	2.580889017
319	2.580722805
320	2.580606815
321	2.580606813
322	2.580420508
323	2.580114038
324	2.580097904
325	2.58008041
326	2.580080409
327	2.579898169
328	2.579745086
329	2.579714352
330	2.579683217
331	2.579240439
332	2.579095765
333	2.578375944
334	2.578300359
335	2.577940764
336	2.577937708
337	2.577914317
338	2.577856858
339	2.577335673
340	2.577208958
341	2.57711158
342	2.576969414
343	2.576868736
344	2.576253709
345	2.576245035
346	2.576036953
347	2.5759437
348	2.575639448
349	2.575521937
350	2.575173742
351	2.575092142
352	2.574862636
353	2.574571068
354	2.574469772
355	2.574092111
356	2.573932468
357	2.573657311
358	2.573288991
359	2.573088857
360	2.573063867
361	2.573061282
362	2.572993587
363	2.572707103
364	2.57268627
365	2.572484357
366	2.57202415
367	2.571487946
368	2.571245333
369	2.571009746
370	2.570997736
371	2.570463183
372	2.570368541
373	2.570280343
374	2.570094833
375	2.569868708
376	2.569573694
377	2.569437753
378	2.569224962
379	2.5688866
380	2.568687205
381	2.568535261
382	2.568338974
383	2.567775383
384	2.567720594
385	2.567530085
386	2.567040861
387	2.567038229
388	2.566512372
389	2.566508922
390	2.566279013
391	2.566178871
392	2.566133692
393	2.566053241
394	2.565892063
395	2.565836175
396	2.565566608
397	2.565509612
398	2.565403092
399	2.565229946
400	2.564875776
401	2.564759989
402	2.564686845
403	2.564385709
404	2.564356033
405	2.564200863
406	2.563793329
407	2.563736851
408	2.563589203
409	2.563572286
410	2.563538882
411	2.563188754
412	2.563067362
413	2.562788055
414	2.562657066
415	2.562394536
416	2.562391781
417	2.561669054
418	2.561433953
419	2.561378408
420	2.561376544
421	2.561142798
422	2.560754277
423	2.560708775
424	2.56054578
425	2.560540931
426	2.560521678
427	2.560516088
428	2.560384866
429	2.560358614
430	2.560226181
431	2.560225871
432	2.559627122
433	2.559579077
434	2.559576423
435	2.559269587
436	2.559226448
437	2.559223976
438	2.559217804
439	2.558811069
440	2.558210255
441	2.558053438
442	2.557784354
443	2.557755047
444	2.557662023
445	2.557625455
446	2.557130708
447	2.55685445
448	2.556589351
449	2.556097032
450	2.555603277
451	2.555573285
452	2.555429912
453	2.55541791
454	2.555270823
455	2.554960484
456	2.554739722
457	2.554722685
458	2.554678194
459	2.554412569
460	2.554347441
461	2.554198853
462	2.553677673
463	2.553674083
464	2.553441867
465	2.553394902
466	2.553300609
467	2.553130036
468	2.553112988
469	2.553078986
470	2.552871371
471	2.552615278
472	2.552254405
473	2.551982911
474	2.551864437
475	2.551566006
476	2.55128444
477	2.551213276
478	2.550965055
479	2.5507432
480	2.550736251
481	2.55042528
482	2.55041404
483	2.550387469
484	2.550302127
485	2.550032727
486	2.549986077
487	2.549873173
488	2.549728791
489	2.549581542
490	2.549436064
491	2.549292904
492	2.549288877
493	2.549244216
494	2.549159019
495	2.549157963
496	2.549139005
497	2.548993903
498	2.548719258
499	2.548329864
500	2.548039416
501	2.547645415
502	2.547573019
503	2.547431752
504	2.547394101
505	2.547391262
506	2.547232769
507	2.547163744
508	2.546920244
509	2.546579754
510	2.546459793
511	2.546270271
512	2.546243885
513	2.546197571
514	2.545961249
515	2.545959592
516	2.545788929
517	2.545707517
518	2.545685468
519	2.545635432
520	2.545485126
521	2.545072103
522	2.544938563
523	2.544752465
524	2.544750295
525	2.544582395
526	2.544511306
527	2.5440752
528	2.54402967
529	2.543893639
530	2.543848501
531	2.543792553
532	2.543700301
533	2.543633779
534	2.543325474
535	2.543282814
536	2.543237976
537	2.543072149
538	2.543058818
539	2.542929462
540	2.542770273
541	2.542670489
542	2.54234409
543	2.542220209
544	2.542064384
545	2.541762975
546	2.541687789
547	2.541607157
548	2.541551066
549	2.54150196
550	2.541065128
551	2.540925865
552	2.540745474
553	2.540410485
554	2.540221666
555	2.540119775
556	2.540047499
557	2.539958276
558	2.539694577
559	2.539681958
560	2.539675283
561	2.539383602
562	2.539078588
563	2.539053353
564	2.538975106
565	2.538845496
566	2.538656972
567	2.538645739
568	2.538534745
569	2.538481315
570	2.538251602
571	2.537933628
572	2.537803618
573	2.537749314
574	2.537517911
575	2.53736648
576	2.53703691
577	2.536757876
578	2.536720006
579	2.536646988
580	2.536502288
581	2.536376906
582	2.536165762
583	2.536161451
584	2.536023616
585	2.535908847
586	2.535824909
587	2.535628272
588	2.535593103
589	2.535497776
590	2.535303766
591	2.535156542
592	2.534878574
593	2.53468527
594	2.534684638
595	2.534630177
596	2.534612129
597	2.534091752
598	2.534016942
599	2.533617949
