iter	RMSE
718	1.771010044
719	1.770814839
720	1.770782083
721	1.770675131
722	1.770343383
723	1.769846339
724	1.769012347
725	1.768287573
726	1.76820509
727	1.767568304
728	1.767513055
729	1.767214607
730	1.766886972
731	1.76607989
732	1.764873713
733	1.76442661
734	1.764411999
735	1.762872695
736	1.76278487
737	1.762544919
738	1.762309041
739	1.762243705
740	1.762175727
741	1.760817089
742	1.760648216
743	1.760414053
744	1.760364872
745	1.760239687
746	1.760131452
747	1.760107132
748	1.760052357
749	1.76000149
750	1.759388043
751	1.758839899
752	1.758412868
753	1.758405847
754	1.757970434
755	1.757856753
756	1.75774363
757	1.757628839
758	1.757507828
759	1.757382255
760	1.757380437
761	1.757348121
762	1.756285855
763	1.755682552
764	1.755083932
765	1.754438749
766	1.754186444
767	1.75417165
768	1.754029357
769	1.753821389
770	1.753790318
771	1.753159074
772	1.753070842
773	1.752782156
774	1.752581469
775	1.751399552
776	1.749361829
777	1.748881826
778	1.747609226
779	1.747398023
780	1.747031911
781	1.746918056
782	1.746896708
783	1.746870929
784	1.74684059
785	1.746607401
786	1.746250678
787	1.746144406
788	1.746048221
789	1.745970606
790	1.745849305
791	1.745601667
792	1.745403831
793	1.745155116
794	1.745114754
795	1.744913884
796	1.744890408
797	1.744074991
798	1.741063488
799	1.74083948
800	1.740102997
801	1.73759027
802	1.736952073
803	1.736911878
804	1.736801863
805	1.734767724
806	1.734510922
807	1.73449009
808	1.734410346
809	1.732035538
810	1.731429999
811	1.731132588
812	1.731015651
813	1.730893257
814	1.730151562
815	1.729895001
816	1.729667388
817	1.729444564
818	1.729365515
819	1.729189169
820	1.729170881
821	1.728312669
822	1.727651924
823	1.726664972
824	1.726223812
825	1.726181626
826	1.725227085
827	1.724884692
828	1.721252182
829	1.720928102
830	1.718974437
831	1.718841294
832	1.718023841
833	1.717713732
834	1.717152232
835	1.717087083
836	1.716837307
837	1.7165714
838	1.716471411
839	1.716458762
840	1.716398465
841	1.715701996
842	1.715545917
843	1.715526175
844	1.714732628
845	1.714618434
846	1.71455307
847	1.714344109
848	1.712762856
849	1.712602393
850	1.712431269
851	1.712352096
852	1.712283695
853	1.71223314
854	1.711931769
855	1.711055245
856	1.71013609
857	1.709867516
858	1.70984241
859	1.709694984
860	1.709409684
861	1.709232272
862	1.708544751
863	1.707792031
864	1.707679678
865	1.70762577
866	1.706533329
867	1.706318194
868	1.706175573
869	1.70524617
870	1.704963966
871	1.704868529
872	1.70479046
873	1.704727847
874	1.704684954
875	1.704282238
876	1.704143849
877	1.704126092
878	1.704087647
879	1.703908835
880	1.703819402
881	1.703791245
882	1.70367423
883	1.703638265
884	1.703570286
885	1.70240562
886	1.702270395
887	1.702259335
888	1.701206979
889	1.700902214
890	1.700872752
891	1.700349688
892	1.700196584
893	1.700119956
894	1.699968191
895	1.699857779
896	1.69853509
897	1.698497912
898	1.698465229
899	1.698099395
900	1.698064977
901	1.697840035
902	1.69777557
903	1.69772183
904	1.697171642
905	1.697088674
906	1.696972029
907	1.696918143
908	1.696832037
909	1.695301985
910	1.695063288
911	1.694735693
912	1.694513651
913	1.694350937
914	1.694211288
915	1.692531228
916	1.692448283
917	1.691318748
918	1.691275887
919	1.689435498
920	1.689237504
921	1.689082293
922	1.688653873
923	1.686683249
924	1.686369046
925	1.686024016
926	1.685892105
927	1.685725919
928	1.685696908
929	1.683890167
930	1.68384981
931	1.683070609
932	1.683018153
933	1.682995142
934	1.68234091
935	1.681961683
936	1.681957577
937	1.681907503
938	1.681695223
939	1.681591067
940	1.681577221
941	1.680739538
942	1.680710197
943	1.680451523
944	1.680080918
945	1.678674657
946	1.678034974
947	1.677899245
948	1.677864235
949	1.677736353
950	1.677665359
951	1.677492621
952	1.67690604
953	1.67606096
954	1.675770781
955	1.67542596
956	1.675176229
957	1.674629749
958	1.67440296
959	1.674284276
960	1.674057939
961	1.674010686
962	1.673543042
963	1.673472173
964	1.673305259
965	1.673199967
966	1.673104642
967	1.673054632
968	1.67289167
969	1.672879054
970	1.671817531
971	1.671732477
972	1.671670436
973	1.671549209
974	1.668005701
975	1.667939828
976	1.667881758
977	1.667380369
978	1.667227212
979	1.666920957
980	1.665792749
981	1.665725979
982	1.665577232
983	1.665147912
984	1.665137776
985	1.6648428
986	1.662903235
987	1.661715414
988	1.660504074
989	1.660462348
990	1.660338715
991	1.660231853
992	1.659754457
993	1.659720134
994	1.659617009
995	1.659503364
996	1.659160269
997	1.659135939
998	1.658734672
999	1.658386045
1000	1.658369245
1001	1.658263979
1002	1.657196141
1003	1.656231923
1004	1.655395598
1005	1.655363924
1006	1.654459933
1007	1.654249506
1008	1.654030775
1009	1.653956873
1010	1.653940029
1011	1.653456576
1012	1.65188899
1013	1.651756914
1014	1.650723766
1015	1.650668189
1016	1.650658617
1017	1.650626921
1018	1.650551876
1019	1.650528284
1020	1.65035796
1021	1.65030866
1022	1.650292376
1023	1.649560365
1024	1.649556645
1025	1.649204026
1026	1.649190574
1027	1.649077873
1028	1.648396276
1029	1.648358336
1030	1.648074211
1031	1.648051086
1032	1.647470263
1033	1.647368177
1034	1.646603913
1035	1.646142111
1036	1.646060361
1037	1.645789281
1038	1.645751468
1039	1.645656207
1040	1.645644479
1041	1.645003912
1042	1.644839216
1043	1.644809241
1044	1.644648394
1045	1.644604239
1046	1.644573919
1047	1.644183489
1048	1.643190326
1049	1.643174858
1050	1.642908083
1051	1.642797243
1052	1.64241376
1053	1.642393289
1054	1.642163263
1055	1.642070096
1056	1.642035621
1057	1.641460728
1058	1.641165004
1059	1.640965704
1060	1.640950251
1061	1.640779395
1062	1.639565701
1063	1.63946814
1064	1.638477084
1065	1.638439667
1066	1.638350404
1067	1.63789504
1068	1.637440227
1069	1.637430698
1070	1.636964625
1071	1.636180074
1072	1.635925191
1073	1.635770402
1074	1.634910462
1075	1.634757374
1076	1.634745214
1077	1.634707617
1078	1.634451674
1079	1.634417014
1080	1.634386534
1081	1.634321741
1082	1.634278796
1083	1.633983519
1084	1.633194962
1085	1.633043972
1086	1.631776472
1087	1.631276782
1088	1.631148693
1089	1.63074624
1090	1.629475875
1091	1.629379361
1092	1.629320273
1093	1.629261956
1094	1.629238259
1095	1.629232718
1096	1.628956341
1097	1.62836177
1098	1.628103472
1099	1.627935998
1100	1.627621272
1101	1.627565404
1102	1.627511928
1103	1.627486763
1104	1.62748023
1105	1.627446705
1106	1.627174923
1107	1.627152381
1108	1.627052726
1109	1.626901628
1110	1.625064526
1111	1.624348256
1112	1.624247496
1113	1.623452174
1114	1.623399811
1115	1.623382182
1116	1.62336028
1117	1.622993811
1118	1.622727981
1119	1.622563638
1120	1.621234743
1121	1.62115456
1122	1.621066788
1123	1.621056813
1124	1.620959374
1125	1.620914339
1126	1.620878042
1127	1.620734944
1128	1.62071488
1129	1.620699379
1130	1.62051998
1131	1.620390199
1132	1.620267297
1133	1.620123258
1134	1.62000679
1135	1.619830882
1136	1.619314106
1137	1.618409958
1138	1.618355561
1139	1.617597474
1140	1.617409881
1141	1.61740021
1142	1.617352216
1143	1.617334745
1144	1.617286066
1145	1.617271578
1146	1.615941152
1147	1.615926926
1148	1.61561804
1149	1.615580667
1150	1.615444844
1151	1.615393593
1152	1.615358458
1153	1.615345245
1154	1.614403872
1155	1.614339623
1156	1.614319627
1157	1.614299787
1158	1.61265583
1159	1.61197
1160	1.611899425
1161	1.611837184
1162	1.609678126
1163	1.609231976
1164	1.609201853
1165	1.609189177
1166	1.609023183
1167	1.608898787
1168	1.608702107
1169	1.607958619
1170	1.607817252
1171	1.607487875
1172	1.606874389
1173	1.606782076
1174	1.606763786
1175	1.606750897
1176	1.606290855
1177	1.60579451
1178	1.605556568
1179	1.605396767
1180	1.605350253
1181	1.605336982
1182	1.605322617
1183	1.604538631
1184	1.604389457
1185	1.604365584
1186	1.604350445
1187	1.604154256
1188	1.603812746
1189	1.601272017
1190	1.597722096
1191	1.5974837
1192	1.596356618
1193	1.59587791
1194	1.595805138
1195	1.595684544
1196	1.595475692
1197	1.595453378
1198	1.592856671
1199	1.591950801
1200	1.59193055
1201	1.591924475
1202	1.591676274
1203	1.591626439
1204	1.591357361
1205	1.590907677
1206	1.590887523
1207	1.590769125
1208	1.590749067
1209	1.590690381
1210	1.590235811
1211	1.588277647
1212	1.588258025
1213	1.588147482
1214	1.588104547
1215	1.587447224
1216	1.586952599
1217	1.586529929
1218	1.586296263
1219	1.586277795
1220	1.586255575
1221	1.586202304
1222	1.585650479
1223	1.584635616
1224	1.584580968
1225	1.583983131
1226	1.583958271
1227	1.583776428
1228	1.582759077
1229	1.5822848
1230	1.581752387
1231	1.581633789
1232	1.580763203
1233	1.580377673
1234	1.580322792
1235	1.580207392
1236	1.580122229
1237	1.578699013
1238	1.578653175
1239	1.578198896
1240	1.578114497
1241	1.577913032
1242	1.5771751
1243	1.577145144
1244	1.57709481
1245	1.577093432
1246	1.576795358
1247	1.576259759
1248	1.576254802
1249	1.576178249
1250	1.575465262
1251	1.575378
1252	1.575256128
1253	1.574668525
1254	1.574664904
1255	1.574197311
1256	1.572456659
1257	1.570668621
1258	1.570611185
1259	1.570304333
1260	1.568997674
1261	1.567360045
1262	1.567354623
1263	1.567265038
1264	1.5672346
1265	1.566517327
1266	1.56644089
1267	1.566418827
1268	1.566407376
1269	1.565783769
1270	1.564908318
1271	1.564885001
1272	1.564723081
1273	1.562458668
1274	1.561964981
1275	1.561302293
1276	1.561169439
1277	1.561158614
1278	1.56096149
1279	1.56063634
1280	1.55914481
1281	1.558606574
1282	1.558588215
1283	1.558572111
1284	1.558567836
1285	1.558247814
1286	1.557654845
1287	1.557612109
1288	1.557348492
1289	1.556803894
1290	1.556677474
1291	1.556614623
1292	1.556562098
1293	1.556503909
1294	1.55627174
1295	1.556258109
1296	1.55518393
1297	1.554572368
1298	1.553520621
1299	1.553453948
1300	1.553162736
1301	1.551522292
1302	1.551306567
1303	1.551220818
1304	1.549172478
1305	1.549101242
1306	1.548461578
1307	1.547608716
1308	1.547598423
1309	1.547570037
1310	1.547552832
1311	1.546665461
1312	1.546660121
1313	1.546333827
1314	1.546057352
1315	1.546042789
1316	1.545980002
1317	1.545962109
1318	1.544515561
1319	1.54445825
1320	1.543532505
1321	1.542844504
1322	1.542825795
1323	1.542703636
1324	1.542654419
1325	1.542632543
1326	1.5421721
1327	1.54197514
1328	1.541653037
1329	1.541450392
1330	1.540942011
1331	1.540888807
1332	1.540875016
1333	1.54086153
1334	1.540752101
1335	1.540731578
1336	1.540691521
1337	1.540660514
1338	1.539910037
1339	1.539832942
1340	1.539662771
1341	1.539535008
1342	1.53945995
1343	1.539160708
1344	1.539044562
1345	1.538919119
1346	1.538845
1347	1.538834877
1348	1.538812974
1349	1.538771022
1350	1.537824658
1351	1.537093953
1352	1.53707422
1353	1.536823954
1354	1.536746573
1355	1.536720219
1356	1.536454041
1357	1.536422211
1358	1.533752138
1359	1.533649946
1360	1.53298595
1361	1.532501392
1362	1.531927625
1363	1.531788798
1364	1.531557591
1365	1.531537764
1366	1.53142401
1367	1.528664422
1368	1.528593476
1369	1.52856627
1370	1.528537678
1371	1.527927813
1372	1.527734185
1373	1.527694269
1374	1.527645535
1375	1.527286698
1376	1.527283408
1377	1.52687157
1378	1.526852818
1379	1.526335432
1380	1.526308875
1381	1.526228619
1382	1.525967251
1383	1.525841201
1384	1.525750781
1385	1.525745137
1386	1.525694046
1387	1.525688374
1388	1.525682946
1389	1.525681566
1390	1.525574518
1391	1.52523221
1392	1.525205252
1393	1.52321621
1394	1.522903561
1395	1.522483687
1396	1.522482441
1397	1.522269388
1398	1.521494967
1399	1.520542557
1400	1.520416508
1401	1.520406599
1402	1.520381484
1403	1.520094953
1404	1.519165651
1405	1.519071867
1406	1.519062799
1407	1.518333647
1408	1.518117907
1409	1.518087182
1410	1.518045251
1411	1.517959065
1412	1.517952125
1413	1.517951411
1414	1.517713282
1415	1.517657966
1416	1.517629003
1417	1.517597153
1418	1.517577533
1419	1.517553996
1420	1.517390097
1421	1.517294193
1422	1.517255585
1423	1.517242305
1424	1.517235374
1425	1.517122532
1426	1.517108507
1427	1.517078512
1428	1.516186146
1429	1.516054582
1430	1.516006383
1431	1.515837904
1432	1.515719512
1433	1.515702409
1434	1.515447652
1435	1.515433551
1436	1.515324086
1437	1.515222483
1438	1.514269197
1439	1.514231123
1440	1.512413985
1441	1.511544718
1442	1.511510767
1443	1.511480492
1444	1.511467942
1445	1.511435461
1446	1.511412787
1447	1.511397263
1448	1.511382885
1449	1.511277456
1450	1.511100836
1451	1.510881468
1452	1.510858297
1453	1.510714979
1454	1.510689911
1455	1.510686494
1456	1.510634008
1457	1.510624588
1458	1.510562086
1459	1.510139485
1460	1.510010947
1461	1.509928169
1462	1.509596862
1463	1.509570673
1464	1.508847924
1465	1.508843819
1466	1.50877559
1467	1.508733878
1468	1.508718679
1469	1.5077823
1470	1.507773745
1471	1.507715482
1472	1.507691121
1473	1.507649003
1474	1.507647644
1475	1.507614946
1476	1.507435409
1477	1.507427749
1478	1.507330258
1479	1.506827796
1480	1.505104265
1481	1.50468149
1482	1.504620372
1483	1.504568264
1484	1.504549743
1485	1.503748298
1486	1.503709357
1487	1.50345974
1488	1.503427164
1489	1.502869168
1490	1.502768652
1491	1.502759175
1492	1.502560505
1493	1.502552527
1494	1.502526927
1495	1.502289605
1496	1.502207347
1497	1.502195336
1498	1.501196975
1499	1.501179279
1500	1.501015765
1501	1.501003514
1502	1.500933064
1503	1.500747228
1504	1.500723801
1505	1.498745099
1506	1.498730477
1507	1.498324251
1508	1.498219681
1509	1.497661914
1510	1.497643729
1511	1.49738597
1512	1.49716161
1513	1.497135154
1514	1.49712604
1515	1.497081436
1516	1.497065021
1517	1.496731776
1518	1.496715114
1519	1.496697888
1520	1.49656177
1521	1.496485562
1522	1.496076502
1523	1.495565579
1524	1.494039806
1525	1.493968077
1526	1.493865874
1527	1.493777699
1528	1.493774148
1529	1.492213688
1530	1.492190279
1531	1.491596698
1532	1.491550376
1533	1.491468891
1534	1.491351508
1535	1.491193947
1536	1.491011279
1537	1.491000135
1538	1.489893382
1539	1.489717433
1540	1.489415192
1541	1.489393865
1542	1.489204545
1543	1.488976056
1544	1.488974927
1545	1.48772815
1546	1.487668857
1547	1.487642839
1548	1.487592632
1549	1.486745669
1550	1.486611072
1551	1.485961108
1552	1.485956188
1553	1.484485865
1554	1.484467894
1555	1.484435602
1556	1.483881996
1557	1.483323696
1558	1.483280371
1559	1.483280126
1560	1.483156376
1561	1.482932323
1562	1.482898304
1563	1.482829099
1564	1.482780922
1565	1.482075883
1566	1.481461385
1567	1.481458352
1568	1.481281319
1569	1.480776746
1570	1.480546203
1571	1.480461161
1572	1.480399895
1573	1.480322843
1574	1.479476246
1575	1.479399664
1576	1.479260867
1577	1.479193645
1578	1.478647582
1579	1.477602112
1580	1.477518275
1581	1.476538355
1582	1.476525828
1583	1.475639299
1584	1.475629393
1585	1.475602432
1586	1.475430404
1587	1.475401504
1588	1.475397065
1589	1.475393228
1590	1.47538909
1591	1.475385523
1592	1.475282762
1593	1.475257775
1594	1.475252696
1595	1.475186149
1596	1.475182092
1597	1.475157442
1598	1.474733621
1599	1.474620492
1600	1.474607371
1601	1.474587578
1602	1.473959286
1603	1.47389588
1604	1.473888805
1605	1.473316594
1606	1.473129751
1607	1.473119993
1608	1.473052485
1609	1.471389562
1610	1.471348202
1611	1.470852493
1612	1.470735589
1613	1.470734676
1614	1.4707288
1615	1.470702614
1616	1.470634604
1617	1.470455607
1618	1.470017701
1619	1.46999929
1620	1.469933143
1621	1.469906776
1622	1.469895534
1623	1.469881732
1624	1.46985368
1625	1.469354319
1626	1.468554476
1627	1.468139083
1628	1.468131062
1629	1.466908995
1630	1.466751694
1631	1.466643679
1632	1.46662535
1633	1.46655787
1634	1.466128296
1635	1.465790577
1636	1.465760746
1637	1.465741573
1638	1.465640627
1639	1.465611112
1640	1.464401752
1641	1.464366445
1642	1.464356942
1643	1.464288791
1644	1.46426326
1645	1.464252135
1646	1.463284193
1647	1.462874833
1648	1.462842941
1649	1.461624459
1650	1.461610731
1651	1.46159926
1652	1.461587346
1653	1.461470567
1654	1.461292374
1655	1.461287591
1656	1.461276196
1657	1.461183434
1658	1.461143468
1659	1.458522537
1660	1.458334877
1661	1.458332943
1662	1.458312781
1663	1.456585965
1664	1.456563867
