iter	MAE
428	2.456438419
429	2.452769019
430	2.449063023
431	2.445338077
432	2.441678098
433	2.438027851
434	2.434338303
435	2.430704138
436	2.42715543
437	2.423477122
438	2.420001089
439	2.416535268
440	2.412989957
441	2.40946975
442	2.405864796
443	2.402431613
444	2.398959342
445	2.395629722
446	2.392176615
447	2.388944986
448	2.385497941
449	2.382013517
450	2.378547579
451	2.375151648
452	2.371717625
453	2.368378347
454	2.364887773
455	2.361683688
456	2.358406874
457	2.355118464
458	2.351716909
459	2.348365137
460	2.345335743
461	2.342154776
462	2.338831478
463	2.335575027
464	2.332365569
465	2.329217558
466	2.325995874
467	2.322848798
468	2.319716429
469	2.316715887
470	2.313711354
471	2.310661534
472	2.307781232
473	2.304925071
474	2.302041171
475	2.299040331
476	2.296095778
477	2.293246935
478	2.290414623
479	2.28757005
480	2.28463636
481	2.281816864
482	2.278911075
483	2.276033816
484	2.273176254
485	2.270380848
486	2.267542758
487	2.264904661
488	2.262182388
489	2.259440473
490	2.256785147
491	2.254110305
492	2.25174999
493	2.249039381
494	2.246335746
495	2.243754216
496	2.241081192
497	2.238665073
498	2.236310059
499	2.233723288
500	2.231404527
501	2.228822796
502	2.226364232
503	2.223968322
504	2.221618308
505	2.219123147
506	2.216794562
507	2.2144802
508	2.212092225
509	2.209820345
510	2.207490689
511	2.205302184
512	2.203120039
513	2.200811638
514	2.198574614
515	2.196395169
516	2.194168392
517	2.19197536
518	2.189742046
519	2.187568437
520	2.185315353
521	2.183083253
522	2.181010415
523	2.178712664
524	2.176732893
525	2.174690571
526	2.172665633
527	2.170611854
528	2.168491006
529	2.166470535
530	2.16445665
531	2.162447698
532	2.160432816
533	2.158445438
534	2.156555676
535	2.154530258
536	2.152521322
537	2.150467608
538	2.148511982
539	2.146632687
540	2.144704795
541	2.142765628
542	2.140874937
543	2.139040094
544	2.137226614
545	2.13535794
546	2.133591543
547	2.131849347
548	2.129953507
549	2.128143773
550	2.126442524
551	2.124677728
552	2.12297533
553	2.121183546
554	2.11937954
555	2.117819002
556	2.116181306
557	2.114545966
558	2.112955453
559	2.111413077
560	2.1097491
561	2.108100616
562	2.106460701
563	2.104783398
564	2.103274961
565	2.101713432
566	2.100166875
567	2.098793093
568	2.097343519
569	2.09585545
570	2.094336206
571	2.092732284
572	2.091237837
573	2.089706392
574	2.08832351
575	2.086813626
576	2.085452118
577	2.08389007
578	2.082547184
579	2.081269956
580	2.080034276
581	2.078593067
582	2.077316511
583	2.076133745
584	2.074701209
585	2.073356436
586	2.072096367
587	2.07076286
588	2.069338493
589	2.068101032
590	2.066915582
591	2.065696484
592	2.064498645
593	2.063276751
594	2.061920619
595	2.060599457
596	2.059386622
597	2.058277688
598	2.057044468
599	2.055821917
600	2.054682963
601	2.05347659
602	2.05238372
603	2.051311519
604	2.050203331
605	2.048914566
606	2.047916191
607	2.046892338
608	2.045916338
609	2.044803768
610	2.043724415
611	2.042741147
612	2.041802541
613	2.040754209
614	2.039743248
615	2.038693963
616	2.037657598
617	2.036637514
618	2.035755221
619	2.034645173
620	2.033671026
621	2.032577605
622	2.031646507
623	2.030844312
624	2.029839709
625	2.028837956
626	2.028051441
627	2.027058703
628	2.026313932
629	2.02541486
630	2.024544294
631	2.023662343
632	2.022627767
633	2.02173663
634	2.020854581
635	2.0200195
636	2.019049802
637	2.018097697
638	2.017284318
639	2.016268905
640	2.015403311
641	2.014522173
642	2.01369993
643	2.012839874
644	2.012100648
645	2.0113351
646	2.010551057
647	2.009661758
648	2.008614684
649	2.00798914
650	2.007316389
651	2.00652938
652	2.005741997
653	2.005075033
654	2.004142389
655	2.003611569
656	2.002835633
657	2.002205509
658	2.001521849
659	2.00082366
660	2.000110197
661	1.999367112
662	1.998722695
663	1.998089345
664	1.997474833
665	1.996859234
666	1.996094367
667	1.995427764
668	1.994861166
669	1.994067519
670	1.993517266
671	1.992833079
672	1.992152256
673	1.991552836
674	1.990803137
675	1.990145731
676	1.989503004
677	1.98879915
678	1.988300607
679	1.987689227
680	1.987020891
681	1.986338934
682	1.985691068
683	1.985030492
684	1.984439008
685	1.983831753
686	1.983371603
687	1.982827967
688	1.982148223
689	1.98153875
690	1.98090807
691	1.980421488
692	1.979768691
693	1.979254582
694	1.978622757
695	1.978048135
696	1.977451698
697	1.976953403
698	1.976295904
699	1.975706664
700	1.975220844
701	1.974688855
702	1.974180828
703	1.973684603
704	1.973140133
705	1.972565376
706	1.971989676
707	1.971362868
708	1.970845242
709	1.970301902
710	1.969790224
711	1.969202104
712	1.96875709
713	1.968455821
714	1.968042192
715	1.967546397
716	1.967054694
717	1.966600579
718	1.966118129
719	1.965701208
720	1.965313283
721	1.964887094
722	1.96446634
723	1.964019607
724	1.963615384
725	1.963122877
726	1.962553317
727	1.962132133
728	1.961760516
729	1.961210417
730	1.960675907
731	1.960104818
732	1.959603477
733	1.959225531
734	1.958754754
735	1.958292566
736	1.957641492
737	1.957235192
738	1.956597722
739	1.95628611
740	1.955808803
741	1.955398922
742	1.954892485
743	1.954478884
744	1.954140839
745	1.953766485
746	1.953409803
747	1.953012829
748	1.952531518
749	1.952151771
750	1.95181088
751	1.951440855
752	1.951115799
753	1.950771644
754	1.950374992
755	1.949817235
756	1.949416015
757	1.949153356
758	1.948730856
759	1.948175496
760	1.947852983
761	1.947525533
762	1.947201155
763	1.946704682
764	1.946398
765	1.94617593
766	1.945810212
767	1.945410095
768	1.945050934
769	1.944734461
770	1.944358937
771	1.943976406
772	1.94375766
773	1.94343333
774	1.943117715
775	1.942789145
776	1.942321278
777	1.941883298
778	1.941460668
779	1.941199136
780	1.9409622
781	1.940591815
782	1.94016154
783	1.939863908
784	1.939513188
785	1.939140147
786	1.938851626
787	1.938564099
788	1.938352426
789	1.938018981
790	1.937716435
791	1.937181649
792	1.937014889
793	1.936899827
794	1.936556392
795	1.936116975
796	1.935751613
797	1.935510387
798	1.935113873
799	1.934724113
800	1.93431084
801	1.933918752
802	1.933615059
803	1.933282206
804	1.932940133
805	1.932705473
806	1.932341578
807	1.932014585
808	1.931857961
809	1.931457993
810	1.931136984
811	1.930879789
812	1.93060334
813	1.930363145
814	1.930075636
815	1.929692032
816	1.929366396
817	1.929032596
818	1.92878946
819	1.928570482
820	1.92822475
821	1.927850432
822	1.927471661
823	1.9270805
824	1.926876003
825	1.926497777
826	1.926131915
827	1.925748632
828	1.925499792
829	1.925210718
830	1.925023874
831	1.924644569
832	1.924320927
833	1.924053462
834	1.923843174
835	1.923512654
836	1.923191297
837	1.922913877
838	1.922608756
839	1.922298699
840	1.92208017
841	1.921927772
842	1.921804019
843	1.921653949
844	1.921413894
845	1.921167442
846	1.920766065
847	1.92052423
848	1.920350666
849	1.920015224
850	1.919692037
851	1.919443153
852	1.919326074
853	1.91897243
854	1.918683358
855	1.918516945
856	1.918102891
857	1.918004907
858	1.917904971
859	1.917658805
860	1.91737863
861	1.917214651
862	1.917035048
863	1.916749669
864	1.916431924
865	1.916180419
866	1.915951507
867	1.915670199
868	1.915548719
869	1.915126081
870	1.914793316
871	1.914504301
872	1.91423914
873	1.914052666
874	1.913818823
875	1.913623572
876	1.913494767
877	1.913245541
878	1.912876212
879	1.912703
880	1.912412443
881	1.91210825
882	1.911912256
883	1.911694618
884	1.911450805
885	1.911243255
886	1.910917481
887	1.910512027
888	1.910379806
889	1.910134396
890	1.909754083
891	1.909411683
892	1.909003461
893	1.908934134
894	1.908608144
895	1.908502401
896	1.908200338
897	1.907871883
898	1.90771152
899	1.907549422
900	1.907346257
901	1.907183391
902	1.907063376
903	1.906752046
904	1.90669
905	1.906411984
906	1.906252072
907	1.906057979
908	1.905843749
909	1.905730811
910	1.905604554
911	1.905284956
912	1.905073611
913	1.904777489
914	1.90445375
915	1.90429491
916	1.904072297
917	1.903972804
918	1.903710037
919	1.903478036
920	1.903198403
921	1.903087181
922	1.902887388
923	1.902822049
924	1.902704718
925	1.902474069
926	1.902332404
927	1.902069138
928	1.901878649
929	1.901799691
930	1.901717799
931	1.901472946
932	1.901180802
933	1.900955301
934	1.90068156
935	1.900349055
936	1.899949728
937	1.899625043
938	1.899272333
939	1.899086626
940	1.898847437
941	1.898534186
942	1.898268213
943	1.898148004
944	1.897867806
945	1.897792194
946	1.897480629
947	1.897308994
948	1.897147865
949	1.897031719
950	1.89698517
951	1.896521291
952	1.89625811
953	1.896211767
954	1.895891226
955	1.89572752
956	1.89533808
957	1.895022411
958	1.894800723
959	1.89434673
960	1.894161899
961	1.893974404
962	1.893767349
963	1.893456708
964	1.893345416
965	1.893071417
966	1.89268072
967	1.892440596
968	1.892295552
969	1.892101494
970	1.891757434
971	1.891586937
972	1.891346875
973	1.891114012
974	1.891065013
975	1.890939303
976	1.890808708
977	1.890651782
978	1.890412386
979	1.890260998
980	1.890197049
981	1.890147192
982	1.889956778
983	1.889636949
984	1.889279574
985	1.889150748
986	1.888968469
987	1.88882123
988	1.888673798
989	1.888530087
990	1.888411539
991	1.888385076
992	1.888310825
993	1.888104422
994	1.887858066
995	1.887648997
996	1.8874831
997	1.887341307
998	1.887031748
999	1.886984116
1000	1.886828664
1001	1.886806135
1002	1.8865666
1003	1.886505806
1004	1.886465821
1005	1.886417022
1006	1.886210972
1007	1.885935569
1008	1.885630175
1009	1.885469146
1010	1.885208691
1011	1.885026592
1012	1.884866836
1013	1.88463882
1014	1.884402224
1015	1.884130314
1016	1.883786412
1017	1.88374038
1018	1.883479768
1019	1.883262442
1020	1.883034121
1021	1.882552859
1022	1.882298072
1023	1.882045884
1024	1.881816568
1025	1.881649792
1026	1.881492706
1027	1.881208452
1028	1.881063046
1029	1.880831871
1030	1.880614764
1031	1.880577369
1032	1.880412821
1033	1.880390308
1034	1.880255013
1035	1.880240042
1036	1.880143043
1037	1.88002503
1038	1.879947111
1039	1.879792412
1040	1.879581108
1041	1.879255127
1042	1.879124998
1043	1.878982504
1044	1.878776266
1045	1.87852926
1046	1.878311356
1047	1.877980452
1048	1.877922794
1049	1.877590661
1050	1.877419618
1051	1.877251649
1052	1.87714448
1053	1.876959608
1054	1.87683314
1055	1.876440408
1056	1.876188928
1057	1.875963608
1058	1.875864036
1059	1.87576101
1060	1.875614897
1061	1.875443286
1062	1.875341778
1063	1.875132549
1064	1.874782486
1065	1.874706745
1066	1.874215264
1067	1.874068897
1068	1.873761405
1069	1.873495828
1070	1.873216822
1071	1.873059802
1072	1.872854738
1073	1.872552508
1074	1.872511691
1075	1.872276456
1076	1.872193462
1077	1.872061307
1078	1.871868452
1079	1.871728505
1080	1.871656215
1081	1.871628136
1082	1.871566829
1083	1.871416285
1084	1.871119667
1085	1.870880709
1086	1.8708591
1087	1.870612857
1088	1.870374293
1089	1.870040773
1090	1.869770073
1091	1.869496773
1092	1.869256859
1093	1.869174605
1094	1.868946486
1095	1.868894502
1096	1.868773536
1097	1.868650555
1098	1.868522248
1099	1.868440577
1100	1.868392801
1101	1.868316954
1102	1.868003782
1103	1.867909706
1104	1.867608735
1105	1.867489123
1106	1.867338116
1107	1.867256811
1108	1.867223653
1109	1.867185091
1110	1.867141488
1111	1.866928119
1112	1.866885715
1113	1.86672557
1114	1.866603536
1115	1.866393853
1116	1.86627252
1117	1.866094684
1118	1.865987758
1119	1.865869478
1120	1.865717654
1121	1.865435391
1122	1.865196609
1123	1.865185365
1124	1.865014623
1125	1.864788441
1126	1.864664213
1127	1.864627379
1128	1.864419324
1129	1.86426474
1130	1.864004717
1131	1.863960188
1132	1.863701998
1133	1.863504935
1134	1.863304555
1135	1.863186039
1136	1.862955283
1137	1.862918721
1138	1.862771142
1139	1.862650449
1140	1.86244872
1141	1.862289239
1142	1.862002274
1143	1.861919298
1144	1.861769421
1145	1.861575568
1146	1.861567398
1147	1.861347515
1148	1.861152275
1149	1.86067497
1150	1.860322242
1151	1.860077966
1152	1.859804464
1153	1.85966938
1154	1.859631052
1155	1.859604177
1156	1.859445375
1157	1.859073936
1158	1.859049085
1159	1.85880572
1160	1.858633585
1161	1.858544299
1162	1.858373597
1163	1.858228038
1164	1.858009603
1165	1.857910329
1166	1.857848588
1167	1.857687376
1168	1.857494518
1169	1.857473989
1170	1.857314033
1171	1.857063742
1172	1.856932923
1173	1.856699209
1174	1.856632456
1175	1.85635836
1176	1.856314259
1177	1.856164683
1178	1.856132717
1179	1.855938779
1180	1.855662695
1181	1.855581202
1182	1.855526812
1183	1.855180466
1184	1.855049294
1185	1.854970364
1186	1.854848503
1187	1.85478103
1188	1.854616792
1189	1.854377371
1190	1.85429706
1191	1.854277889
1192	1.854215046
1193	1.854166933
1194	1.854131095
1195	1.854060257
1196	1.853824044
1197	1.85361688
1198	1.85337001
1199	1.853183083
1200	1.853159225
1201	1.85312527
1202	1.852985163
1203	1.852849482
1204	1.852796557
1205	1.852752002
1206	1.852627861
1207	1.852364928
1208	1.852315105
1209	1.852245115
1210	1.851897752
1211	1.85166763
1212	1.851389266
1213	1.85131592
1214	1.851058611
1215	1.850938951
1216	1.850823016
1217	1.850628307
1218	1.850428443
1219	1.850353442
1220	1.850099043
1221	1.849733778
1222	1.849617981
1223	1.84950603
1224	1.849172414
1225	1.848905903
1226	1.848638769
1227	1.848538984
1228	1.848481555
1229	1.848449114
1230	1.848343272
1231	1.848080377
1232	1.847885277
1233	1.847669394
1234	1.847608334
1235	1.847417389
1236	1.847214934
1237	1.846885801
1238	1.846701836
1239	1.846622068
1240	1.84652829
1241	1.846204705
1242	1.846012465
1243	1.845882464
1244	1.845821028
1245	1.845520088
1246	1.845428943
1247	1.845195654
1248	1.845169859
1249	1.845146891
1250	1.845030043
1251	1.844926876
1252	1.844792238
1253	1.844505753
1254	1.844266034
1255	1.844177862
1256	1.844072774
1257	1.843975715
1258	1.843912625
1259	1.843834003
1260	1.843592917
1261	1.843310848
1262	1.843185464
1263	1.843025075
1264	1.842976616
1265	1.842654901
1266	1.842385411
1267	1.842106297
1268	1.841918584
1269	1.841666986
1270	1.841644476
1271	1.841597314
1272	1.841572911
1273	1.841211527
1274	1.841026716
1275	1.84095629
1276	1.840894379
1277	1.840699543
1278	1.840542933
1279	1.840459226
1280	1.840385827
1281	1.840188604
1282	1.839837096
1283	1.839641784
1284	1.839413332
1285	1.839361277
1286	1.839130621
1287	1.839011225
1288	1.838889996
1289	1.83880784
1290	1.838760599
1291	1.838528617
1292	1.838399656
1293	1.838124438
1294	1.837788737
1295	1.837656824
1296	1.837484457
1297	1.837382325
1298	1.837129199
1299	1.836951435
1300	1.836919532
1301	1.836771615
1302	1.836732352
1303	1.836470198
1304	1.83620047
1305	1.835898194
1306	1.835493104
1307	1.835312182
1308	1.835201167
1309	1.83500386
1310	1.834964837
1311	1.83474651
1312	1.834540463
1313	1.834328923
1314	1.834285071
1315	1.834202918
1316	1.833866867
1317	1.833598809
1318	1.83333498
1319	1.832993502
1320	1.832652494
1321	1.832481103
1322	1.832245988
1323	1.832047654
1324	1.831871972
1325	1.831688271
1326	1.831441576
1327	1.83131966
1328	1.83114738
1329	1.831034964
1330	1.831006798
1331	1.830924949
1332	1.830770773
1333	1.830570451
1334	1.830269803
1335	1.830103827
1336	1.830030989
1337	1.82979125
1338	1.829680352
1339	1.829562658
1340	1.829359485
1341	1.829126103
1342	1.828953361
1343	1.828765805
1344	1.828646388
1345	1.828607087
1346	1.828407926
1347	1.828223074
1348	1.827978615
1349	1.827761312
1350	1.827539801
1351	1.827394641
1352	1.827172613
1353	1.826985897
1354	1.826798481
1355	1.826650572
1356	1.82654058
1357	1.826257207
1358	1.825917303
1359	1.825539413
1360	1.825339004
1361	1.825336092
1362	1.825204007
1363	1.824824257
1364	1.824727298
1365	1.824493174
1366	1.82425999
1367	1.824145974
1368	1.823829547
1369	1.823671028
1370	1.823501317
1371	1.823370028
1372	1.823268737
1373	1.823207768
1374	1.82316392
1375	1.822859259
1376	1.822627342
1377	1.822426345
1378	1.822252502
1379	1.82198586
1380	1.821869015
1381	1.821741076
1382	1.821692948
1383	1.821557334
1384	1.821322677
1385	1.821084717
1386	1.820848032
1387	1.820651953
1388	1.820509939
1389	1.82017179
1390	1.819958568
1391	1.819757395
1392	1.81970397
1393	1.819632021
1394	1.819197154
1395	1.818949553
1396	1.818932162
1397	1.818666599
1398	1.818425785
1399	1.818277401
1400	1.818016895
1401	1.81783655
1402	1.817719602
1403	1.817548431
1404	1.817451386
1405	1.817298446
1406	1.817154616
1407	1.817078023
1408	1.816901748
1409	1.816782999
1410	1.816537953
1411	1.816432328
1412	1.816320989
1413	1.816102738
1414	1.815814661
1415	1.815597907
1416	1.815553284
1417	1.815372154
1418	1.815186695
1419	1.815068995
1420	1.814991144
1421	1.814800477
1422	1.814521944
1423	1.814378772
1424	1.814083865
1425	1.813807745
1426	1.813613286
1427	1.81359642
1428	1.813257019
1429	1.81320773
1430	1.813158697
1431	1.812886464
1432	1.812722958
1433	1.812525467
1434	1.812374987
1435	1.812038215
1436	1.811827238
1437	1.811582765
1438	1.811300693
1439	1.81099951
1440	1.81091397
1441	1.810733151
1442	1.810579924
1443	1.810363571
1444	1.81033228
1445	1.809979947
1446	1.809792298
1447	1.809719615
1448	1.80958708
1449	1.809454074
1450	1.809198747
1451	1.809049778
1452	1.808826218
1453	1.808616337
1454	1.808543333
1455	1.808480058
1456	1.808283841
1457	1.808076106
1458	1.807948147
1459	1.807920467
1460	1.80761209
1461	1.807361944
1462	1.807216066
1463	1.807065193
1464	1.806951047
1465	1.806888287
1466	1.80681628
1467	1.806558468
1468	1.806502937
1469	1.806388863
1470	1.806265533
1471	1.80603492
1472	1.805936068
1473	1.805594899
1474	1.805388229
1475	1.805201497
1476	1.804955973
1477	1.804747419
1478	1.804654153
1479	1.804498846
1480	1.804344805
1481	1.80423527
1482	1.804163479
1483	1.804038487
1484	1.803897457
1485	1.803651744
1486	1.803517285
1487	1.803498782
1488	1.803251109
1489	1.803131821
1490	1.802981688
1491	1.802856889
1492	1.802767068
1493	1.802743487
1494	1.802531223
1495	1.802326916
1496	1.802146599
1497	1.801955691
1498	1.801743497
1499	1.8015961
1500	1.801324304
1501	1.801225834
1502	1.801060599
1503	1.800811762
1504	1.800746936
1505	1.800698154
1506	1.800288511
1507	1.800243114
1508	1.799964465
1509	1.799819461
1510	1.799688826
1511	1.799607794
1512	1.799433485
1513	1.799392271
1514	1.799377133
1515	1.799105999
1516	1.799049724
1517	1.798971178
1518	1.798831889
1519	1.798680501
1520	1.798307295
1521	1.798247122
1522	1.79800637
1523	1.79788981
1524	1.797647337
1525	1.79747312
1526	1.797316144
1527	1.797194934
1528	1.796972073
1529	1.796870181
1530	1.796698212
1531	1.796613339
1532	1.79647127
1533	1.796324385
1534	1.79615658
1535	1.795957709
1536	1.795773384
1537	1.795704101
1538	1.79567392
1539	1.795645744
1540	1.795499749
1541	1.795297151
1542	1.795250983
1543	1.795165891
1544	1.795088098
1545	1.794968611
1546	1.794745398
1547	1.794497895
1548	1.794285547
1549	1.794169458
1550	1.794025301
1551	1.793674767
1552	1.793461791
1553	1.793428716
1554	1.793288093
1555	1.793193147
1556	1.793028698
1557	1.792825775
1558	1.792746382
1559	1.792582157
1560	1.792463623
1561	1.792346632
1562	1.792161077
1563	1.791869089
1564	1.791776094
1565	1.79163446
1566	1.791340398
1567	1.79101777
1568	1.790992907
1569	1.790740246
1570	1.790431402
1571	1.790149747
1572	1.789961246
1573	1.789805672
1574	1.789687447
1575	1.789410652
1576	1.789337875
1577	1.789046692
1578	1.789005815
1579	1.788757354
1580	1.788712422
1581	1.788564784
1582	1.788471997
1583	1.788383422
1584	1.78830183
1585	1.788258114
1586	1.788001811
1587	1.787676085
1588	1.787590889
1589	1.787445951
1590	1.7872292
1591	1.787143937
1592	1.786973169
1593	1.786782681
1594	1.786560037
1595	1.786418766
1596	1.786282816
1597	1.786164177
1598	1.7860169
1599	1.785794817
1600	1.785697237
1601	1.785524212
1602	1.785343597
1603	1.785277945
1604	1.785098712
1605	1.785065095
1606	1.785064225
1607	1.784933274
1608	1.784891565
1609	1.784639814
1610	1.784574899
1611	1.784413599
1612	1.784314609
1613	1.784090986
1614	1.783829193
1615	1.783725326
1616	1.783629018
1617	1.783512321
1618	1.783389193
1619	1.783327568
1620	1.783317056
1621	1.783256486
1622	1.783121623
1623	1.782935518
1624	1.782856397
1625	1.782771646
1626	1.782659511
1627	1.782605479
1628	1.782549272
1629	1.782400689
1630	1.782328428
1631	1.78227011
1632	1.782140309
1633	1.781902966
1634	1.781776253
1635	1.781610779
1636	1.781472398
1637	1.781243952
1638	1.781133605
1639	1.780909764
1640	1.780810693
1641	1.780655897
1642	1.78056597
1643	1.780201294
1644	1.780117113
1645	1.779965301
1646	1.779791835
1647	1.779603531
1648	1.779395386
1649	1.779209171
1650	1.779057732
1651	1.778884005
1652	1.778861108
1653	1.778778208
1654	1.778584573
1655	1.778556615
1656	1.778509988
1657	1.778312066
1658	1.778236189
1659	1.778003643
1660	1.777931258
1661	1.777865417
1662	1.777622601
1663	1.777509725
1664	1.777218433
