seg_id,time_to_failure
seg_16a270,8.880558967590332
seg_16c3a7,5.806238174438477
seg_17067e,3.7459876537323
seg_170684,8.72738265991211
seg_170a0c,8.41219711303711
seg_176542,8.2871675491333
seg_17799c,6.9817304611206055
seg_179d90,7.73020076751709
seg_17adc0,4.245047569274902
seg_17d1ff,5.877014636993408
seg_17e596,8.584185600280762
seg_180481,5.913775444030762
seg_18096a,7.254777908325195
seg_1815fe,8.540462493896484
seg_1827c5,7.935188293457031
seg_184222,5.278114318847656
seg_185ad6,7.9708333015441895
seg_18d1d0,3.3876309394836426
seg_18d307,2.845768451690674
seg_18f633,3.9450876712799072
seg_18f853,6.576892852783203
seg_18fb65,4.082647323608398
seg_193404,9.9124174118042
seg_19515c,5.520838260650635
seg_195eda,6.871966361999512
seg_1969c8,8.134352684020996
seg_19b08e,5.000422477722168
seg_19b9dd,7.037644863128662
seg_19e1ff,7.472195148468018
seg_19ec5c,10.13735294342041
seg_1a0e94,9.882537841796875
seg_1a0eca,5.398083686828613
seg_1a671a,3.650460720062256
seg_1a791c,5.307995796203613
seg_1a8e06,3.241506814956665
seg_1a8f0d,3.966364860534668
seg_1a8f2c,7.464970588684082
seg_1abcaf,2.8448445796966553
seg_1ac9e2,5.284647464752197
seg_1ae362,6.200902938842773
seg_1afa29,4.523522853851318
seg_1b08a4,4.097970008850098
seg_1b1ad8,4.312858581542969
seg_1b2298,8.700634956359863
seg_1b78af,6.206024646759033
seg_1baf33,5.685713291168213
seg_1bd38e,6.382227897644043
seg_1bf7b3,3.996729850769043
seg_1c401b,6.8266706466674805
seg_1c4c5b,5.406187534332275
seg_1c4e72,7.304976940155029
seg_1c849d,3.9312267303466797
seg_1c904f,4.27658224105835
seg_1c929e,3.7493932247161865
seg_1cb942,7.800199031829834
seg_1cd352,7.070099830627441
seg_1cf1b5,3.648975133895874
seg_1d044c,5.080488204956055
seg_1d11e5,5.45975923538208
seg_1d596d,5.401116371154785
seg_1d980f,4.349644660949707
seg_1da819,3.4969851970672607
seg_1db443,7.558750152587891
seg_1db8e8,9.788549423217773
seg_1dec9c,10.194724082946777
seg_1e0523,3.9545583724975586
seg_1e0b82,8.629380226135254
seg_1e572b,8.614066123962402
seg_1e617a,5.034521102905273
seg_1e61d6,3.669787645339966
seg_1e677e,5.47517728805542
seg_1eae76,5.502169132232666
seg_1ebe6b,3.6853275299072266
seg_1ece48,3.8389432430267334
seg_1eeb8f,3.9777400493621826
seg_1ef708,3.8313663005828857
seg_1f1e60,8.125012397766113
seg_1f3d44,7.4252543449401855
seg_1f3ede,4.657789707183838
seg_1f5240,4.3753252029418945
seg_1f7cf8,4.665434837341309
seg_1f9aed,6.276760101318359
seg_1fa983,4.469376564025879
seg_1fc7ab,6.289211750030518
seg_1fe311,8.045486450195312
seg_2005a7,7.5928521156311035
seg_2018c8,8.659494400024414
seg_204dc6,3.4497830867767334
seg_208ba5,3.4855799674987793
seg_2099f4,5.654628276824951
seg_20a990,4.271198272705078
seg_20b8d0,3.209806203842163
seg_20cbac,5.4803853034973145
seg_20cc25,2.573692560195923
seg_20d9de,8.854695320129395
seg_20e9ad,5.728475093841553
seg_210388,7.656724452972412
seg_211299,7.724333763122559
seg_211486,8.62513542175293
seg_214492,5.159136772155762
seg_217eed,4.082647323608398
seg_218049,3.788344383239746
seg_21eebb,6.315786838531494
seg_21faa9,9.840380668640137
seg_222c5f,3.3883919715881348
seg_225320,8.84074878692627
seg_226e60,8.712479591369629
seg_229eda,7.289002418518066
seg_22e509,6.4168596267700195
seg_2313d1,6.118164539337158
seg_232559,8.100240707397461
seg_23323e,4.3451104164123535
seg_2367fb,9.329741477966309
seg_238242,8.41219711303711
seg_2383c2,5.998723030090332
seg_2396a2,2.896881103515625
seg_23b123,8.571706771850586
seg_23bdf9,7.692001819610596
seg_23c947,2.869704246520996
seg_23efb0,5.448483467102051
seg_23f823,4.4596333503723145
seg_23fe27,8.23928165435791
seg_241266,4.632511615753174
seg_24157a,5.878488540649414
seg_24458d,5.530731678009033
seg_2465ce,8.09091567993164
seg_247262,5.639279842376709
seg_24ba8d,6.963919639587402
seg_24c078,7.270145416259766
seg_24c1c9,4.4488983154296875
seg_24e071,5.277989387512207
seg_24f338,4.663082599639893
seg_257b8a,6.104788303375244
seg_2597af,5.248250961303711
seg_259c63,4.8900322914123535
seg_259d65,4.019038677215576
seg_259dd3,7.873480796813965
seg_25aa9f,8.875799179077148
seg_25ab3f,4.1131696701049805
seg_25b38a,8.809746742248535
seg_25c8dc,8.26986312866211
seg_25cca7,8.882940292358398
seg_25e76d,2.8395817279815674
seg_26049e,8.361907005310059
seg_263deb,3.322230100631714
seg_263fb3,4.295515060424805
seg_2642d0,4.579260349273682
seg_2642d4,7.765546798706055
seg_264c7d,9.791481018066406
seg_266805,4.796915531158447
seg_266c6e,4.713049411773682
seg_266d4e,4.087970733642578
seg_268249,5.374395370483398
seg_268625,5.246520042419434
seg_268956,4.821005344390869
seg_26a2a0,2.430757999420166
seg_26cba3,5.573549270629883
seg_26edaa,8.695364952087402
seg_2700bd,6.688538551330566
seg_272a47,2.3914120197296143
seg_274a1a,7.254777908325195
seg_2774c4,8.571706771850586
seg_279725,8.660767555236816
seg_27a282,3.49311900138855
seg_27b7c8,7.043415546417236
seg_27db4d,9.081844329833984
seg_27de37,8.030139923095703
seg_27f532,7.830079078674316
seg_27ff17,5.874267578125
seg_280863,4.282819747924805
seg_280e3b,4.9933600425720215
seg_284223,4.569031238555908
seg_284923,10.769927978515625
seg_287e60,3.505842685699463
seg_287fef,3.8522675037384033
seg_288001,5.5370259284973145
seg_2883ec,6.040183067321777
seg_289d99,2.845768451690674
seg_28fc32,8.777168273925781
seg_29022f,4.1877899169921875
seg_2916e3,9.893074035644531
seg_293dbf,3.810227632522583
seg_293dc2,3.788344383239746
seg_29475f,3.592986583709717
seg_295b1c,9.138823509216309
seg_2977cd,6.76666784286499
seg_29a073,6.902139663696289
seg_29acb7,5.142755508422852
seg_29c772,6.736607551574707
seg_29c906,5.389308929443359
seg_29d497,3.1817948818206787
seg_29d4c6,10.359481811523438
seg_29e799,5.706541538238525
seg_2a0ace,8.640395164489746
seg_2a0afc,5.1481170654296875
seg_2a0dc0,9.893074035644531
seg_2a2f1e,7.321887969970703
seg_2a4551,8.093597412109375
seg_2a6343,8.666520118713379
seg_2a8351,3.1550538539886475
seg_2aa101,4.229177474975586
seg_2abd33,4.155583381652832
seg_2b2cb3,7.403672695159912
seg_2b372b,3.988903284072876
seg_2b4959,6.26156759262085
seg_2b6d52,9.882575035095215
seg_2ba79a,2.787623167037964
seg_2bcbde,9.03139877319336
seg_2be983,10.093056678771973
seg_2bf5be,7.10392951965332
seg_2bf9dd,8.929900169372559
seg_2c3203,3.495359420776367
seg_2c5e9f,8.45497989654541
seg_2c6011,4.6301188468933105
seg_2c69e4,8.145912170410156
seg_2c762c,8.1593017578125
seg_2cac57,8.89043140411377
seg_2cadc0,8.705402374267578
seg_2cdbe3,3.669787645339966
seg_2d3828,5.678987979888916
seg_2d402d,3.2491776943206787
seg_2d427f,3.4197561740875244
seg_2d5544,4.645874977111816
seg_2d7cc4,3.461500883102417
seg_2d92f0,10.178606033325195
seg_2db7dc,4.038274765014648
seg_2dc6ff,2.9223275184631348
seg_2dccec,7.109179496765137
seg_2dcd3a,4.354182720184326
seg_2dcd84,8.575079917907715
seg_2dfb91,4.254212379455566
seg_2e2372,8.08222770690918
seg_2e50fb,3.648975133895874
seg_2e64af,4.406230926513672
seg_2e71dd,3.3876309394836426
seg_2e88dd,5.965386390686035
seg_2e917f,7.446253299713135
seg_2e9a47,6.7339253425598145
seg_2ea616,4.144598960876465
seg_2eccb9,3.253571033477783
seg_2ece02,4.623991966247559
seg_2ed79b,5.400754451751709
seg_2eddf6,7.745872497558594
seg_2ee95c,9.902987480163574
seg_2efd5c,8.05086898803711
seg_2f1664,8.537064552307129
seg_2f4f14,4.26517915725708
seg_2f5695,5.584078788757324
seg_2f60db,8.385808944702148
seg_2f86cd,1.8795723915100098
seg_2f8e19,7.542879104614258
seg_2f8f6d,9.834600448608398
seg_2f9336,4.901828289031982
seg_2f9581,4.667471885681152
seg_2fb672,9.37553596496582
seg_2fe382,5.677029132843018
seg_301c1e,5.202677249908447
seg_30207d,8.853843688964844
seg_304581,6.4651384353637695
seg_304b87,3.7031235694885254
seg_304df5,8.022197723388672
seg_30501b,8.575079917907715
seg_3065ba,4.516665935516357
seg_30661b,4.784816265106201
seg_306756,7.446489334106445
seg_30ad2a,3.3301305770874023
seg_30b043,3.6526308059692383
seg_30da11,4.922788143157959
seg_30fd84,10.567123413085938
seg_310230,3.9063141345977783
seg_31064b,2.535215139389038
seg_311499,3.6491622924804688
seg_311b5e,3.3457911014556885
seg_3128e6,6.528425216674805
seg_3151ff,7.3443779945373535
seg_31631c,8.626618385314941
seg_316f86,3.7536916732788086
seg_318135,4.095193862915039
seg_31a51f,3.6491873264312744
seg_31a6cd,4.890704154968262
seg_31b808,7.185229778289795
seg_31c0f4,10.154109001159668
seg_31d763,3.75728440284729
seg_31d7bf,3.204277753829956
seg_31d810,6.155709266662598
seg_31ddc5,9.884047508239746
seg_3234ca,6.3817644119262695
seg_324447,8.33043384552002
seg_324537,4.61692476272583
seg_325790,6.265754699707031
seg_326eb7,4.980714321136475
seg_327ed4,3.9148993492126465
seg_32906d,3.204040765762329
seg_32ad0f,9.249170303344727
seg_32c904,8.30265998840332
seg_32d747,5.4704365730285645
seg_32e763,4.01655912399292
seg_32f3a9,4.150348663330078
seg_32f6df,6.4168596267700195
seg_32f72d,4.222329616546631
seg_32fc4e,8.33578109741211
seg_330579,5.844778060913086
seg_3319b5,9.243714332580566
seg_331f2b,8.910222053527832
seg_3340b9,5.116591930389404
seg_335170,4.099908828735352
seg_337b8c,4.770396709442139
seg_339f80,7.850076198577881
seg_33c30d,4.070490837097168
seg_342ce6,9.791481018066406
seg_343571,7.511518478393555
seg_3452b2,6.542271614074707
seg_34a2b8,3.0834953784942627
seg_34a8f7,9.771993637084961
seg_34abd2,3.2328968048095703
seg_34ef79,4.8949127197265625
seg_3506d6,4.5719313621521
seg_35269b,7.836088180541992
seg_355717,2.7635087966918945
seg_355d19,8.875300407409668
seg_35a2d7,9.589092254638672
seg_35b009,4.707301616668701
seg_35b753,7.387704372406006
seg_35ba8f,9.862638473510742
seg_35c587,6.132358551025391
seg_35dd45,9.296952247619629
seg_35ee83,5.248250961303711
seg_36147d,4.388772964477539
seg_361f5a,9.788549423217773
seg_3631ec,4.804834842681885
seg_3661de,9.830540657043457
seg_369570,4.59344482421875
seg_36b77f,9.003458976745605
seg_36e32d,9.042118072509766
seg_3706be,6.555383205413818
seg_373a04,7.098299026489258
seg_373ba6,6.6902174949646
seg_37608b,4.089191436767578
seg_3761d0,3.973860502243042
seg_37669c,5.32552433013916
seg_376908,3.6395556926727295
seg_377134,4.686504364013672
seg_3788c5,10.592049598693848
seg_37bf85,3.7510976791381836
seg_37f3fb,3.3876309394836426
seg_38001b,3.9284679889678955
seg_383b6b,6.438652992248535
seg_383f2e,8.6467924118042
seg_3865bc,4.3185625076293945
seg_3878d0,4.734866142272949
seg_389906,7.370506763458252
seg_38ad16,9.443282127380371
seg_38ee24,6.285037040710449
seg_392019,4.191896438598633
seg_39300d,3.0150809288024902
seg_395e0e,8.82033634185791
seg_397983,8.802228927612305
seg_397dc9,9.2221097946167
seg_398a25,7.223715782165527
seg_39a886,5.767961025238037
seg_39ad50,3.0994269847869873
seg_3a1600,6.448143005371094
seg_3a22ac,3.6380975246429443
seg_3a80c5,6.685366630554199
seg_3a8a76,2.7730801105499268
seg_3aca44,3.347136974334717
seg_3adb1a,4.358511924743652
seg_3ae4d9,3.4606986045837402
seg_3af649,5.203372001647949
seg_3b2013,5.428183555603027
seg_3b30fd,8.390953063964844
seg_3b4414,4.303816795349121
seg_3b7175,4.747135639190674
seg_3b7724,8.446151733398438
seg_3b95d2,9.768695831298828
seg_3b95dc,4.960651397705078
seg_3ba485,8.833681106567383
seg_3bb90a,6.069429874420166
seg_3bc9ed,5.55734920501709
seg_3bd97e,9.620765686035156
seg_3bf9ac,3.495359420776367
seg_3bfcf6,4.80946683883667
seg_3c3ddf,2.945882558822632
seg_3c4106,3.493543863296509
seg_3c64fb,5.262909889221191
seg_3c8545,3.9312469959259033
seg_3cba49,5.8895182609558105
seg_3cbccf,6.563979625701904
seg_3ce740,8.940942764282227
seg_3cfb73,8.747139930725098
seg_3d059a,3.503136157989502
seg_3d06cc,6.257325172424316
seg_3d19fc,4.021083831787109
seg_3d1cb3,2.7668933868408203
seg_3d1f2e,4.339147567749023
seg_3d581c,2.9481699466705322
seg_3d6aac,8.163644790649414
seg_3d6e79,7.130819320678711
seg_3d9aa0,3.4001286029815674
seg_3db0a8,4.663726806640625
seg_3e00cd,9.174941062927246
seg_3e55d5,4.085081577301025
seg_3e87b4,3.4859399795532227
seg_3ec967,4.9791131019592285
seg_3edf51,5.91892147064209
seg_3f2086,8.989320755004883
seg_3f3689,3.177441120147705
seg_3f3983,6.783334732055664
seg_3f5be6,6.118764400482178
seg_3f80ef,7.209707260131836
seg_3f99c8,3.713463544845581
seg_3fb24b,4.13801383972168
seg_3fc7ca,7.618226528167725
seg_3fdae0,7.956140995025635
seg_407b2b,7.989322185516357
seg_40b3aa,2.771683931350708
seg_40f810,5.745106220245361
seg_411225,4.516665935516357
seg_414d0f,6.955583095550537
seg_4185b3,6.103182315826416
seg_419531,7.452803134918213
seg_419b2a,7.164149284362793
seg_41a267,4.856626510620117
seg_41aadc,6.638248443603516
seg_41ab7e,6.585966110229492
seg_41be18,8.67667293548584
seg_41be7d,7.3831095695495605
seg_41f45e,6.769287586212158
seg_420bcc,4.792440414428711
seg_420d4e,8.575079917907715
seg_421a96,6.712474822998047
seg_421da1,7.99200439453125
seg_423ebe,6.03894567489624
seg_425462,5.794140338897705
seg_42648c,4.547402858734131
seg_4280d9,9.649922370910645
seg_428d66,3.9680607318878174
seg_42c4c9,6.845369338989258
seg_42e7e8,4.9420061111450195
seg_42ff14,8.947084426879883
seg_430e66,4.904835224151611
seg_43383f,5.215507507324219
seg_434c96,3.6656181812286377
seg_43597f,4.629234313964844
seg_43c6f4,8.789989471435547
seg_440106,9.601007461547852
seg_4401d8,8.275094985961914
seg_441c6d,8.665352821350098
seg_4435bd,3.956010341644287
seg_447972,3.978628158569336
seg_447b8b,9.508060455322266
seg_447cb3,7.831439971923828
seg_44d3ca,3.7056143283843994
seg_455b16,4.128402233123779
seg_456149,7.509460926055908
seg_457234,9.384647369384766
seg_45838b,6.6964497566223145
seg_4587bb,8.902130126953125
seg_45a8a9,3.5456509590148926
seg_45b051,2.7990877628326416
seg_45e062,7.687632083892822
seg_45e4ed,5.101958274841309
seg_45e7ad,3.685824155807495
seg_46012e,8.598628997802734
seg_460436,9.109084129333496
seg_461ab5,3.3876309394836426
seg_461b63,5.316687107086182
seg_462c1d,7.788166522979736
seg_464839,6.504258632659912
seg_468bc9,10.006747245788574
seg_468fdb,4.277225494384766
seg_46a42b,4.39246940612793
seg_46b84d,8.151458740234375
seg_46c6d3,9.65064525604248
seg_46dd7c,5.07697868347168
seg_4729a7,5.448208808898926
seg_4743ab,8.545201301574707
seg_4743fa,10.962615966796875
seg_476700,5.091679096221924
seg_476bdb,3.3278775215148926
seg_477c83,2.9396958351135254
seg_478327,8.191300392150879
seg_47a48f,7.900625705718994
seg_47d374,4.70231819152832
seg_47fed6,7.939028263092041
seg_482745,3.314176321029663
seg_4848e3,5.39665412902832
seg_484901,5.535014629364014
seg_486973,4.4083709716796875
seg_48a4b3,6.382126331329346
seg_48a80c,3.822608232498169
seg_48b545,8.863801956176758
seg_48feba,3.669787645339966
seg_490092,7.968881607055664
seg_490d6e,6.573640823364258
seg_492dc6,4.208950042724609
seg_49322d,5.9922614097595215
seg_49336f,4.912583351135254
seg_495573,8.847468376159668
seg_496d07,3.9334914684295654
seg_496dad,3.8327414989471436
seg_49b0cb,8.131895065307617
seg_49d84b,6.342983245849609
seg_49fdf0,7.256312370300293
seg_4a2525,9.620802879333496
seg_4a6096,3.3251733779907227
seg_4a719c,3.680398464202881
seg_4a91a9,5.70375919342041
seg_4a9e6b,5.998466491699219
seg_4a9e8d,8.2120361328125
seg_4ab7bf,8.596723556518555
seg_4abc29,3.810227632522583
seg_4acc4b,4.266310691833496
seg_4ad5a2,7.498963832855225
seg_4ad674,5.422391414642334
seg_4adeda,8.087299346923828
seg_4ae37c,8.264687538146973
seg_4ae712,8.726085662841797
seg_4b0839,3.443852663040161
seg_4b4c91,8.564927101135254
seg_4b4ffb,4.779635906219482
seg_4b8044,4.7757697105407715
seg_4b953a,3.781951665878296
seg_4ba3d1,9.592618942260742
seg_4c067a,6.971829414367676
seg_4c12b2,3.621783494949341
seg_4c18e2,2.4753835201263428
seg_4c3a2b,7.335135459899902
seg_4c4995,5.561483860015869
seg_4c65e6,7.924684047698975
seg_4c8db6,8.636106491088867
seg_4ca6de,8.637737274169922
seg_4cb0d7,6.931150913238525
seg_4cb9c6,4.210121154785156
seg_4ce234,6.602438449859619
seg_4d0008,6.10213041305542
seg_4d0041,8.558915138244629
seg_4d0c45,7.584259033203125
seg_4d18f4,3.3876309394836426
seg_4d2671,6.464659214019775
seg_4d53c2,10.002192497253418
seg_4d5a4a,3.944220542907715
seg_4d7c56,5.356987953186035
seg_4d8f0f,4.156927108764648
seg_4db886,8.929900169372559
seg_4db997,4.320591449737549
seg_4dbbd1,8.646635055541992
seg_4ddddc,5.288400173187256
seg_4dfa03,3.655625104904175
seg_4e0c4a,7.820316314697266
seg_4e2c66,2.8257439136505127
seg_4e3bd7,4.082647323608398
seg_4e627b,5.466654300689697
seg_4e9646,7.6647047996521
seg_4ea3fa,4.440926551818848
seg_4ea81c,3.873411178588867
seg_4eb127,3.648975133895874
seg_4eeaef,3.0629687309265137
seg_4eef28,7.309792995452881
seg_4f48b4,2.7778706550598145
seg_4f5931,8.97492790222168
seg_4f76a2,5.826757431030273
seg_4f83a3,8.680270195007324
seg_4fa87d,8.726727485656738
seg_4fce5b,3.9702939987182617
seg_4fd191,4.653482913970947
seg_500108,6.971608638763428
seg_5009d9,3.233736515045166
seg_500c80,8.379497528076172
seg_502fab,7.36447811126709
seg_507065,4.027562141418457
seg_5090fa,6.2765421867370605
seg_509d55,4.7507100105285645
seg_50a667,3.5673418045043945
seg_50b048,7.422145366668701
seg_50e270,4.830011367797852
seg_511d25,8.670998573303223
seg_512b3e,9.923680305480957
seg_514543,4.413520812988281
seg_5147e1,6.483025074005127
seg_514b85,9.751114845275879
seg_5165a4,8.852032661437988
seg_517345,6.287778854370117
seg_517425,4.038167953491211
seg_51865e,4.285684585571289
seg_518b1e,3.5765907764434814
seg_51b68c,10.533553123474121
seg_51f0a2,6.444900989532471
seg_51f6fd,6.165891170501709
seg_521a88,7.993624210357666
seg_523945,2.5335893630981445
seg_524b39,6.150977611541748
seg_5254ce,8.353386878967285
seg_5255c0,6.218984603881836
seg_52636c,5.036772727966309
seg_529be4,5.840975284576416
seg_529c99,4.439049243927002
seg_52c139,9.819968223571777
seg_530a02,9.291844367980957
seg_53103b,3.771392583847046
seg_5311d1,3.5007526874542236
seg_533613,9.712689399719238
seg_53498a,4.039569854736328
seg_53a557,6.253561973571777
seg_53a5fd,8.014443397521973
seg_53bdf5,7.527182579040527
seg_53caf1,8.174909591674805
seg_53d818,5.356987953186035
seg_53e645,5.102560520172119
seg_53fa13,4.235701084136963
seg_5407b0,4.458313465118408
seg_5445bc,4.804834842681885
seg_54490e,7.204663276672363
seg_545fda,9.893074035644531
seg_5467c8,8.475797653198242
seg_546864,8.230367660522461
seg_5470ca,5.965329170227051
seg_5495ca,4.172027587890625
seg_54af0d,3.495359420776367
seg_54b0ee,5.997502326965332
seg_54d0f3,3.460174798965454
seg_55239a,4.589969635009766
seg_552b8e,8.112274169921875
seg_5559d9,3.3011581897735596
seg_555f63,3.9089415073394775
seg_5597ed,4.779635906219482
seg_55a0c3,4.890835762023926
seg_55a9a4,7.830079078674316
seg_55b566,3.18921160697937
seg_55d50b,2.8371458053588867
seg_561cf4,3.461500883102417
seg_563059,7.4608354568481445
seg_5639b3,6.194275856018066
seg_566efe,9.316710472106934
seg_56e3e7,9.724514961242676
seg_56e6f1,5.531727313995361
seg_56ebc7,4.422983169555664
seg_570a20,3.7739410400390625
seg_570d69,6.481752872467041
seg_572172,8.6467924118042
seg_5759c9,8.45497989654541
seg_5765b6,8.303689002990723
seg_578e84,7.154719352722168
seg_57908c,4.1988725662231445
seg_57b6c0,5.73871374130249
seg_57dd68,8.2871675491333
seg_57ea44,4.462919235229492
seg_580b65,7.996348857879639
