seg_id,time_to_failure
seg_0cca14,4.571152210235596
seg_0cdcc8,2.601634979248047
seg_0cf651,3.711019992828369
seg_0d0250,3.983586549758911
seg_0d04b9,7.669832229614258
seg_0d13a7,3.610419988632202
seg_0d434c,7.833510398864746
seg_0d540e,3.8072569370269775
seg_0d663a,8.631101608276367
seg_0d6d68,5.058718681335449
seg_0d762e,8.098621368408203
seg_0d833c,6.410680770874023
seg_0dae4b,3.983586549758911
seg_0dc38f,2.4751551151275635
seg_0dcc40,8.003747940063477
seg_0df469,5.052109241485596
seg_0df75c,7.591054439544678
seg_0dfe8c,3.797262191772461
seg_0e1370,3.3665590286254883
seg_0e1fbe,3.9247214794158936
seg_0e3739,4.856921672821045
seg_0e3d44,2.8043806552886963
seg_0e3ed2,3.461446762084961
seg_0e4833,9.629671096801758
seg_0e7cc5,7.3149847984313965
seg_0e8b79,6.006412029266357
seg_0e9987,4.832003593444824
seg_0e9bb3,7.113170146942139
seg_0eb333,2.9251675605773926
seg_0ebfd9,4.608016490936279
seg_0f565c,3.94577693939209
seg_0f74a3,6.879303455352783
seg_0f8961,8.404216766357422
seg_0fc67a,8.24936580657959
seg_0fca83,3.782291889190674
seg_0fd3ff,3.55218243598938
seg_1010ad,7.438662528991699
seg_103b32,4.027663230895996
seg_105cd9,3.5660526752471924
seg_1084af,9.02741527557373
seg_10a595,5.401678562164307
seg_10c09d,9.074432373046875
seg_10f3a6,4.6255269050598145
seg_112b81,7.913238048553467
seg_1144bc,10.678548812866211
seg_114b79,5.651938438415527
seg_115617,3.2533044815063477
seg_115a92,4.161220550537109
seg_11647f,3.6988630294799805
seg_117278,4.321226119995117
seg_117ff4,4.958651542663574
seg_11860f,3.66522479057312
seg_1201e8,5.663896560668945
seg_121446,6.990381717681885
seg_121cba,4.175576686859131
seg_122ba9,5.138584136962891
seg_123dd4,5.371593475341797
seg_12ac20,9.0182466506958
seg_12b9ba,7.106435298919678
seg_12ee6e,3.957181215286255
seg_130e17,2.419034004211426
seg_13468a,5.583896636962891
seg_136285,5.24753999710083
seg_136695,7.295753002166748
seg_137f8a,8.372180938720703
seg_138807,5.444421291351318
seg_13c2f0,5.147914409637451
seg_13e25f,7.794284820556641
seg_140bc5,3.4513351917266846
seg_141f34,10.14487361907959
seg_146926,8.944523811340332
seg_148698,5.404122829437256
seg_14ad27,3.6879072189331055
seg_14c054,8.836503982543945
seg_14c371,7.444018840789795
seg_14c435,5.882940769195557
seg_14c89d,7.850902080535889
seg_14c8ce,9.995473861694336
seg_14d1d3,7.908626556396484
seg_14f5f0,6.922911167144775
seg_151368,8.737602233886719
seg_151d92,3.3294341564178467
seg_153d6a,9.595070838928223
seg_154361,6.891699314117432
seg_1562cb,1.130982756614685
seg_158691,5.195853233337402
seg_158764,6.940384864807129
seg_15adff,3.5974414348602295
seg_15bf25,9.996131896972656
seg_15c9f9,3.3777663707733154
seg_161aeb,8.445941925048828
seg_161f5f,4.737234592437744
seg_162fc4,7.730713844299316
seg_16566c,7.264342784881592
seg_166f70,1.130982756614685
seg_168d1c,7.422508239746094
seg_16a270,6.818789482116699
seg_16c3a7,4.814191818237305
seg_17067e,3.458662748336792
seg_170684,8.825414657592773
seg_170a0c,8.728882789611816
seg_176542,9.262276649475098
seg_17799c,5.95859432220459
seg_179d90,10.350504875183105
seg_17adc0,3.518622636795044
seg_17d1ff,5.782830238342285
seg_17e596,8.599533081054688
seg_180481,5.993927955627441
seg_18096a,8.798262596130371
seg_1815fe,9.213175773620605
seg_1827c5,4.535353660583496
seg_184222,5.424948692321777
seg_185ad6,9.705381393432617
seg_18d1d0,3.604682445526123
seg_18d307,2.636828899383545
seg_18f633,4.020051956176758
seg_18f853,4.476117134094238
seg_18fb65,3.6677610874176025
seg_193404,10.152247428894043
seg_19515c,5.702126502990723
seg_195eda,6.34144401550293
seg_1969c8,8.149393081665039
seg_19b08e,4.480485916137695
seg_19b9dd,4.818042278289795
seg_19e1ff,6.650747299194336
seg_19ec5c,8.850691795349121
seg_1a0e94,10.457279205322266
seg_1a0eca,6.076930522918701
seg_1a671a,4.383192539215088
seg_1a791c,4.106005668640137
seg_1a8e06,3.4513351917266846
seg_1a8f0d,3.933075189590454
seg_1a8f2c,6.8345255851745605
seg_1abcaf,1.9622877836227417
seg_1ac9e2,4.646139144897461
seg_1ae362,6.227025032043457
seg_1afa29,3.756857395172119
seg_1b08a4,3.6044423580169678
seg_1b1ad8,3.5517780780792236
seg_1b2298,8.580611228942871
seg_1b78af,5.419118404388428
seg_1baf33,5.154178619384766
seg_1bd38e,6.225002765655518
seg_1bf7b3,3.1292943954467773
seg_1c401b,7.14981746673584
seg_1c4c5b,7.176727294921875
seg_1c4e72,7.776057243347168
seg_1c849d,3.7188658714294434
seg_1c904f,3.8653035163879395
seg_1c929e,4.853918075561523
seg_1cb942,7.263444423675537
seg_1cd352,5.60139274597168
seg_1cf1b5,3.5024688243865967
seg_1d044c,5.799594879150391
seg_1d11e5,4.5664896965026855
seg_1d596d,5.335074424743652
seg_1d980f,3.8435633182525635
seg_1da819,4.405954360961914
seg_1db443,6.4920244216918945
seg_1db8e8,8.717586517333984
seg_1dec9c,8.561772346496582
seg_1e0523,3.85939359664917
seg_1e0b82,7.570724964141846
seg_1e572b,8.547285079956055
seg_1e617a,4.516102313995361
seg_1e61d6,4.071627616882324
seg_1e677e,5.050246715545654
seg_1eae76,5.616707801818848
seg_1ebe6b,3.934908390045166
seg_1ece48,4.611374378204346
seg_1eeb8f,3.9911696910858154
seg_1ef708,3.885648727416992
seg_1f1e60,7.698871612548828
seg_1f3d44,5.258316993713379
seg_1f3ede,4.544069766998291
seg_1f5240,4.178428649902344
seg_1f7cf8,4.668792724609375
seg_1f9aed,4.728866100311279
seg_1fa983,4.426466941833496
seg_1fc7ab,6.034731864929199
seg_1fe311,7.016543388366699
seg_2005a7,7.6174397468566895
seg_2018c8,8.578335762023926
seg_204dc6,2.877821922302246
seg_208ba5,3.6321299076080322
seg_2099f4,4.452850818634033
seg_20a990,3.895265579223633
seg_20b8d0,4.071017265319824
seg_20cbac,4.488167762756348
seg_20cc25,2.3710439205169678
seg_20d9de,9.329105377197266
seg_20e9ad,4.476014137268066
seg_210388,7.106435298919678
seg_211299,7.94896125793457
seg_211486,8.780539512634277
seg_214492,5.263134956359863
seg_217eed,3.7863399982452393
seg_218049,4.119112491607666
seg_21eebb,4.47676944732666
seg_21faa9,11.056917190551758
seg_222c5f,2.776790142059326
seg_225320,8.54079532623291
seg_226e60,9.578493118286133
seg_229eda,6.719387531280518
seg_22e509,5.508584976196289
seg_2313d1,5.467023849487305
seg_232559,8.600451469421387
seg_23323e,3.5927813053131104
seg_2367fb,10.31157398223877
seg_238242,8.693557739257812
seg_2383c2,5.355492115020752
seg_2396a2,3.165072202682495
seg_23b123,8.340633392333984
seg_23bdf9,7.845616340637207
seg_23c947,2.8619191646575928
seg_23efb0,5.700845241546631
seg_23f823,3.983586549758911
seg_23fe27,8.438311576843262
seg_241266,4.794915676116943
seg_24157a,6.048908233642578
seg_24458d,5.204078674316406
seg_2465ce,8.501116752624512
seg_247262,5.211442470550537
seg_24ba8d,6.876257419586182
seg_24c078,7.170019149780273
seg_24c1c9,4.469882965087891
seg_24e071,3.97173810005188
seg_24f338,5.475006103515625
seg_257b8a,4.828332901000977
seg_2597af,5.727480411529541
seg_259c63,4.451292037963867
seg_259d65,3.395454168319702
seg_259dd3,10.386550903320312
seg_25aa9f,8.072576522827148
seg_25ab3f,3.9868581295013428
seg_25b38a,8.878737449645996
seg_25c8dc,6.1409173011779785
seg_25cca7,8.00156021118164
seg_25e76d,3.078557252883911
seg_26049e,8.75506591796875
seg_263deb,4.3345232009887695
seg_263fb3,3.5176889896392822
seg_2642d0,4.523584842681885
seg_2642d4,7.459600925445557
seg_264c7d,7.627490043640137
seg_266805,3.7802467346191406
seg_266c6e,3.487532615661621
seg_266d4e,4.401155471801758
seg_268249,3.7978222370147705
seg_268625,4.646139144897461
seg_268956,4.24073600769043
seg_26a2a0,2.4618210792541504
seg_26cba3,5.056894779205322
seg_26edaa,7.664660453796387
seg_2700bd,4.693192481994629
seg_272a47,1.3552192449569702
seg_274a1a,8.636216163635254
seg_2774c4,7.876948356628418
seg_279725,7.896437168121338
seg_27a282,3.6521711349487305
seg_27b7c8,7.188310146331787
seg_27db4d,8.33314323425293
seg_27de37,8.205049514770508
seg_27f532,7.08526611328125
seg_27ff17,6.349791526794434
seg_280863,4.922545433044434
seg_280e3b,4.354345321655273
seg_284223,4.870084762573242
seg_284923,9.01012897491455
seg_287e60,3.7462635040283203
seg_287fef,2.8903677463531494
seg_288001,5.612070083618164
seg_2883ec,7.7038373947143555
seg_289d99,2.1048405170440674
seg_28fc32,7.024794578552246
seg_29022f,3.7457034587860107
seg_2916e3,8.734679222106934
seg_293dbf,3.912966251373291
seg_293dc2,3.688176155090332
seg_29475f,3.8886349201202393
seg_295b1c,7.577350616455078
seg_2977cd,5.531555652618408
seg_29a073,5.01539945602417
seg_29acb7,5.166107177734375
seg_29c772,6.453359127044678
seg_29c906,5.727480411529541
seg_29d497,3.359567403793335
seg_29d4c6,8.257635116577148
seg_29e799,5.800509929656982
seg_2a0ace,8.927898406982422
seg_2a0afc,4.875436782836914
seg_2a0dc0,8.734679222106934
seg_2a2f1e,7.594278812408447
seg_2a4551,8.33314323425293
seg_2a6343,9.438117980957031
seg_2a8351,2.2553622722625732
seg_2aa101,5.289269924163818
seg_2abd33,4.34119987487793
seg_2b2cb3,7.796072006225586
seg_2b372b,3.7615888118743896
seg_2b4959,5.166330337524414
seg_2b6d52,10.259769439697266
seg_2ba79a,2.867668628692627
seg_2bcbde,8.997061729431152
seg_2be983,9.80098819732666
seg_2bf5be,8.664949417114258
seg_2bf9dd,9.126799583435059
seg_2c3203,2.8934483528137207
seg_2c5e9f,8.784293174743652
seg_2c6011,4.265221118927002
seg_2c69e4,7.533581256866455
seg_2c762c,8.024940490722656
seg_2cac57,9.40417766571045
seg_2cadc0,6.178071975708008
seg_2cdbe3,4.514369010925293
seg_2d3828,5.416321754455566
seg_2d402d,2.503446102142334
seg_2d427f,2.443497657775879
seg_2d5544,4.693295001983643
seg_2d7cc4,3.8788979053497314
seg_2d92f0,9.696642875671387
seg_2db7dc,3.797081708908081
seg_2dc6ff,2.8536880016326904
seg_2dccec,4.68932580947876
seg_2dcd3a,3.520333766937256
seg_2dcd84,8.751259803771973
seg_2dfb91,3.6573221683502197
seg_2e2372,8.461688995361328
seg_2e50fb,3.5024688243865967
seg_2e64af,5.038496494293213
seg_2e71dd,2.6934893131256104
seg_2e88dd,5.3142523765563965
seg_2e917f,7.182450771331787
seg_2e9a47,7.185935020446777
seg_2ea616,3.863658905029297
seg_2eccb9,3.5945212841033936
seg_2ece02,4.63394021987915
seg_2ed79b,6.384955406188965
seg_2eddf6,7.815684795379639
seg_2ee95c,10.457279205322266
seg_2efd5c,8.273555755615234
seg_2f1664,8.429098129272461
seg_2f4f14,3.7218427658081055
seg_2f5695,5.560648441314697
seg_2f60db,10.073476791381836
seg_2f86cd,2.7456605434417725
seg_2f8e19,7.688610553741455
seg_2f8f6d,11.324877738952637
seg_2f9336,5.169613361358643
seg_2f9581,5.166107177734375
seg_2fb672,6.8956828117370605
seg_2fe382,4.840153694152832
seg_301c1e,4.220932960510254
seg_30207d,8.332254409790039
seg_304581,4.960920333862305
seg_304b87,3.5329551696777344
seg_304df5,9.864677429199219
seg_30501b,8.747259140014648
seg_3065ba,4.684390068054199
seg_30661b,5.385829448699951
seg_306756,8.614181518554688
seg_30ad2a,3.659067392349243
seg_30b043,4.178428649902344
seg_30da11,4.684390068054199
seg_30fd84,9.973699569702148
seg_310230,3.837667942047119
seg_31064b,2.49802565574646
seg_311499,3.446950912475586
seg_311b5e,3.100050926208496
seg_3128e6,5.928746700286865
seg_3151ff,5.6322712898254395
seg_31631c,9.680182456970215
seg_316f86,2.4700584411621094
seg_318135,3.6044423580169678
seg_31a51f,3.884777069091797
seg_31a6cd,4.4449381828308105
seg_31b808,5.599837303161621
seg_31c0f4,8.517717361450195
seg_31d763,3.3820316791534424
seg_31d7bf,3.3534762859344482
seg_31d810,6.603010654449463
seg_31ddc5,10.247490882873535
seg_3234ca,4.6939473152160645
seg_324447,8.984886169433594
seg_324537,4.600159168243408
seg_325790,4.9931559562683105
seg_326eb7,4.89558744430542
seg_327ed4,4.079158306121826
seg_32906d,3.2280678749084473
seg_32ad0f,9.225638389587402
seg_32c904,8.008785247802734
seg_32d747,4.592000961303711
seg_32e763,4.516003608703613
seg_32f3a9,4.251689910888672
seg_32f6df,5.43880558013916
seg_32f72d,5.101877689361572
seg_32fc4e,6.748434543609619
seg_330579,4.349311828613281
seg_3319b5,10.353403091430664
seg_331f2b,7.2858476638793945
seg_3340b9,5.3270039558410645
seg_335170,2.826003074645996
seg_337b8c,4.902054309844971
seg_339f80,5.4827704429626465
seg_33c30d,4.1047468185424805
seg_342ce6,8.745214462280273
seg_343571,7.288622856140137
seg_3452b2,4.933906078338623
seg_34a2b8,3.191577196121216
seg_34a8f7,10.112611770629883
seg_34abd2,3.306046485900879
seg_34ef79,7.2269134521484375
seg_3506d6,4.918856143951416
seg_35269b,7.406190872192383
seg_355717,2.8238346576690674
seg_355d19,10.416722297668457
seg_35a2d7,9.203636169433594
seg_35b009,4.181308746337891
seg_35b753,7.794284820556641
seg_35ba8f,8.462315559387207
seg_35c587,6.266826629638672
seg_35dd45,10.407855987548828
seg_35ee83,5.582785129547119
seg_36147d,4.620616912841797
seg_361f5a,8.737232208251953
seg_3631ec,4.451292037963867
seg_3661de,9.262165069580078
seg_369570,5.359163284301758
seg_36b77f,9.77665901184082
seg_36e32d,8.468944549560547
seg_3706be,8.173514366149902
seg_373a04,7.845616340637207
seg_373ba6,4.911921977996826
seg_37608b,5.944321632385254
seg_3761d0,4.665868282318115
seg_37669c,5.482556343078613
seg_376908,3.3860177993774414
seg_377134,4.1753997802734375
seg_3788c5,8.652149200439453
seg_37bf85,3.4730911254882812
seg_37f3fb,3.8788979053497314
seg_38001b,2.49830961227417
seg_383b6b,6.490869522094727
seg_383f2e,8.749214172363281
seg_3865bc,4.009547710418701
seg_3878d0,4.524737358093262
seg_389906,6.154335021972656
seg_38ad16,8.694205284118652
seg_38ee24,5.5527024269104
seg_392019,4.582643985748291
seg_39300d,2.6866111755371094
seg_395e0e,8.435203552246094
seg_397983,9.318450927734375
seg_397dc9,9.388582229614258
seg_398a25,5.810318470001221
seg_39a886,5.500448703765869
seg_39ad50,2.7773945331573486
seg_3a1600,4.608517169952393
seg_3a22ac,3.55218243598938
seg_3a80c5,6.810643196105957
seg_3a8a76,3.208808183670044
seg_3aca44,4.349880695343018
seg_3adb1a,4.897590637207031
seg_3ae4d9,3.105482816696167
seg_3af649,6.17073392868042
seg_3b2013,2.8043806552886963
seg_3b30fd,7.247609615325928
seg_3b4414,3.8597726821899414
seg_3b7175,4.480485916137695
seg_3b7724,7.964585781097412
seg_3b95d2,9.613506317138672
seg_3b95dc,4.6816325187683105
seg_3ba485,9.72286319732666
seg_3bb90a,5.258316993713379
seg_3bc9ed,4.37169885635376
seg_3bd97e,10.247490882873535
seg_3bf9ac,2.830369710922241
seg_3bfcf6,4.520096302032471
seg_3c3ddf,3.549017906188965
seg_3c4106,4.675349235534668
seg_3c64fb,7.079230308532715
seg_3c8545,3.882756233215332
seg_3cba49,6.314718246459961
seg_3cbccf,4.553014278411865
seg_3ce740,9.722678184509277
seg_3cfb73,8.80677318572998
seg_3d059a,4.1909990310668945
seg_3d06cc,7.380307674407959
seg_3d19fc,3.9131994247436523
seg_3d1cb3,4.143807411193848
seg_3d1f2e,4.133868217468262
seg_3d581c,2.3537561893463135
seg_3d6aac,7.950061321258545
seg_3d6e79,6.131977558135986
seg_3d9aa0,3.3969786167144775
seg_3db0a8,4.320168495178223
seg_3e00cd,9.654600143432617
seg_3e55d5,4.627839088439941
seg_3e87b4,3.445517063140869
seg_3ec967,4.19295597076416
seg_3edf51,4.6537184715271
seg_3f2086,9.50956916809082
seg_3f3689,3.734100103378296
seg_3f3983,8.088435173034668
seg_3f5be6,4.349311828613281
seg_3f80ef,5.213430881500244
seg_3f99c8,2.5904011726379395
seg_3fb24b,3.7978222370147705
seg_3fc7ca,10.474864959716797
seg_3fdae0,8.861613273620605
seg_407b2b,7.850902080535889
seg_40b3aa,2.275963544845581
seg_40f810,6.62952995300293
seg_411225,4.710351943969727
seg_414d0f,8.674025535583496
seg_4185b3,5.442283630371094
seg_419531,7.489277362823486
seg_419b2a,7.890883445739746
seg_41a267,4.34938907623291
seg_41aadc,5.56635856628418
seg_41ab7e,6.968278408050537
seg_41be18,9.507986068725586
seg_41be7d,5.623398303985596
seg_41f45e,5.155203342437744
seg_420bcc,4.609767913818359
seg_420d4e,9.153396606445312
seg_421a96,5.753933429718018
seg_421da1,8.029809951782227
seg_423ebe,4.480485916137695
seg_425462,4.873417377471924
seg_42648c,3.804401159286499
seg_4280d9,9.956659317016602
seg_428d66,3.8975822925567627
seg_42c4c9,7.016543388366699
seg_42e7e8,6.140817642211914
seg_42ff14,9.329195022583008
seg_430e66,6.03570032119751
seg_43383f,5.269521713256836
seg_434c96,3.8178508281707764
seg_43597f,5.756166458129883
seg_43c6f4,8.431690216064453
seg_440106,10.51608943939209
seg_4401d8,9.71607494354248
seg_441c6d,9.338863372802734
seg_4435bd,4.877298831939697
seg_447972,3.5502684116363525
seg_447b8b,10.09435749053955
seg_447cb3,8.721532821655273
seg_44d3ca,3.4582557678222656
seg_455b16,3.804401159286499
seg_456149,8.675740242004395
seg_457234,8.552759170532227
seg_45838b,6.1045050621032715
seg_4587bb,8.636401176452637
seg_45a8a9,2.3272812366485596
seg_45b051,1.7612639665603638
seg_45e062,3.478731393814087
seg_45e4ed,4.5664896965026855
seg_45e7ad,2.619173526763916
seg_46012e,8.81350040435791
seg_460436,7.075126647949219
seg_461ab5,3.2646689414978027
seg_461b63,4.570209503173828
seg_462c1d,7.684158802032471
seg_464839,6.360542297363281
seg_468bc9,10.69212532043457
seg_468fdb,3.053342819213867
seg_46a42b,5.0070366859436035
seg_46b84d,8.375694274902344
seg_46c6d3,9.731027603149414
seg_46dd7c,5.307031631469727
seg_4729a7,5.876588344573975
seg_4743ab,8.163492202758789
seg_4743fa,7.962606906890869
seg_476700,4.469882965087891
seg_476bdb,3.9411842823028564
seg_477c83,2.7668755054473877
seg_478327,6.1664533615112305
seg_47a48f,7.485123157501221
seg_47d374,4.270369529724121
seg_47fed6,7.966789245605469
seg_482745,3.893064498901367
seg_4848e3,5.49306583404541
seg_484901,5.719066619873047
seg_486973,5.035716533660889
seg_48a4b3,5.198617458343506
seg_48a80c,2.9145984649658203
seg_48b545,8.683138847351074
seg_48feba,4.557737827301025
seg_490092,10.273494720458984
seg_490d6e,7.258813858032227
seg_492dc6,4.116903781890869
seg_49322d,7.146665573120117
seg_49336f,4.988723278045654
seg_495573,9.350626945495605
seg_496d07,2.6664211750030518
seg_496dad,3.3428056240081787
seg_49b0cb,2.971611499786377
seg_49d84b,6.745129585266113
seg_49fdf0,11.410395622253418
seg_4a2525,10.782323837280273
seg_4a6096,2.4597654342651367
seg_4a719c,3.7362539768218994
seg_4a91a9,5.456157207489014
seg_4a9e6b,5.338447093963623
seg_4a9e8d,9.740510940551758
seg_4ab7bf,9.329150199890137
seg_4abc29,3.688176155090332
seg_4acc4b,3.651519536972046
seg_4ad5a2,6.204501152038574
seg_4ad674,4.321226119995117
seg_4adeda,8.269174575805664
seg_4ae37c,9.174592018127441
seg_4ae712,9.003315925598145
seg_4b0839,4.020087242126465
seg_4b4c91,8.383657455444336
seg_4b4ffb,5.0612406730651855
seg_4b8044,4.531250476837158
seg_4b953a,3.8355631828308105
seg_4ba3d1,9.062874794006348
seg_4c067a,5.939850807189941
seg_4c12b2,3.3224339485168457
seg_4c18e2,2.466533660888672
seg_4c3a2b,6.3033318519592285
seg_4c4995,3.9283061027526855
seg_4c65e6,7.9619317054748535
seg_4c8db6,9.488387107849121
seg_4ca6de,9.238369941711426
seg_4cb0d7,7.0510029792785645
seg_4cb9c6,3.80863881111145
seg_4ce234,7.4090094566345215
seg_4d0008,5.710833549499512
seg_4d0041,9.036064147949219
seg_4d0c45,6.843958377838135
seg_4d18f4,3.7863399982452393
seg_4d2671,5.470880508422852
seg_4d53c2,9.020505905151367
seg_4d5a4a,4.477569103240967
seg_4d7c56,5.376492023468018
seg_4d8f0f,4.243350028991699
seg_4db886,9.237565040588379
seg_4db997,3.99965238571167
seg_4dbbd1,5.406079292297363
seg_4ddddc,5.624815940856934
seg_4dfa03,3.392238140106201
seg_4e0c4a,9.572206497192383
seg_4e2c66,2.419034004211426
seg_4e3bd7,3.6063051223754883
seg_4e627b,5.938431262969971
seg_4e9646,8.627483367919922
seg_4ea3fa,4.8596954345703125
seg_4ea81c,3.6311042308807373
seg_4eb127,3.3860177993774414
seg_4eeaef,3.4085488319396973
seg_4eef28,7.702181339263916
seg_4f48b4,2.3349485397338867
seg_4f5931,9.28731918334961
seg_4f76a2,4.349311828613281
seg_4f83a3,6.922911167144775
seg_4fa87d,8.766475677490234
seg_4fce5b,3.7239794731140137
seg_4fd191,4.84841775894165
seg_500108,6.08967924118042
seg_5009d9,2.960170269012451
seg_500c80,6.986495018005371
seg_502fab,8.805265426635742
seg_507065,4.785069465637207
seg_5090fa,7.356227397918701
seg_509d55,4.988723278045654
seg_50a667,4.398107051849365
seg_50b048,8.067192077636719
seg_50e270,4.288675308227539
seg_511d25,8.249761581420898
seg_512b3e,10.112611770629883
seg_514543,4.831270694732666
seg_5147e1,5.548670291900635
seg_514b85,8.082029342651367
seg_5165a4,8.615172386169434
seg_517345,5.875123500823975
seg_517425,4.748721122741699
seg_51865e,3.988217353820801
seg_518b1e,4.741755485534668
seg_51b68c,11.467813491821289
seg_51f0a2,5.004597187042236
seg_51f6fd,4.630073547363281
seg_521a88,7.623581886291504
seg_523945,2.2192206382751465
seg_524b39,5.858945846557617
seg_5254ce,8.056977272033691
seg_5255c0,6.232515811920166
seg_52636c,5.542097091674805
seg_529be4,5.236680030822754
seg_529c99,4.601999282836914
seg_52c139,10.201858520507812
seg_530a02,7.455555438995361
seg_53103b,3.3158681392669678
seg_5311d1,3.691620349884033
seg_533613,8.18205451965332
seg_53498a,3.700113534927368
seg_53a557,4.515979290008545
seg_53a5fd,8.433095932006836
seg_53bdf5,9.213175773620605
seg_53caf1,8.067619323730469
seg_53d818,5.727480411529541
seg_53e645,5.310821056365967
seg_53fa13,4.3345232009887695
seg_5407b0,4.616602420806885
seg_5445bc,4.515979290008545
seg_54490e,7.731662750244141
seg_545fda,8.642309188842773
seg_5467c8,8.18471908569336
seg_546864,7.198956489562988
seg_5470ca,4.5664896965026855
seg_5495ca,3.8283913135528564
seg_54af0d,3.0846340656280518
seg_54b0ee,7.15242862701416
seg_54d0f3,3.7615888118743896
seg_55239a,4.035145282745361
seg_552b8e,6.561172008514404
seg_5559d9,2.5516951084136963
seg_555f63,5.256672382354736
seg_5597ed,4.925139427185059
seg_55a0c3,3.6702840328216553
seg_55a9a4,7.011542797088623
seg_55b566,2.282299280166626
seg_55d50b,3.1113290786743164
seg_561cf4,3.1612517833709717
seg_563059,6.000192165374756
seg_5639b3,5.570820331573486
seg_566efe,9.087078094482422
seg_56e3e7,9.827893257141113
seg_56e6f1,4.263308048248291
seg_56ebc7,4.414251327514648
seg_570a20,3.400834560394287
seg_570d69,7.684709072113037
seg_572172,8.499622344970703
seg_5759c9,8.693557739257812
seg_5765b6,8.238321304321289
seg_578e84,7.890883445739746
seg_57908c,4.786202907562256
seg_57b6c0,4.878336429595947
seg_57dd68,9.151817321777344
