,acoustic_data,time_to_failure
183050191,1,1.19
183050192,4,1.19
183050193,0,1.19
183050194,7,1.19
183050195,4,1.19
183050196,2,1.19
183050197,4,1.19
183050198,4,1.19
183050199,5,1.19
183050200,1,1.19
183050201,3,1.19
183050202,8,1.19
183050203,3,1.19
183050204,6,1.19
183050205,7,1.19
183050206,6,1.19
183050207,7,1.19
183050208,4,1.19
183050209,5,1.19
183050210,4,1.19
183050211,4,1.19
183050212,6,1.19
183050213,7,1.19
183050214,2,1.19
183050215,6,1.19
183050216,7,1.19
183050217,4,1.19
183050218,3,1.19
183050219,4,1.19
183050220,7,1.19
183050221,2,1.19
183050222,-2,1.19
183050223,1,1.19
183050224,0,1.19
183050225,3,1.19
183050226,2,1.19
183050227,2,1.19
183050228,1,1.19
183050229,7,1.19
183050230,5,1.19
183050231,7,1.19
183050232,4,1.19
183050233,3,1.19
183050234,5,1.19
183050235,5,1.19
183050236,9,1.19
183050237,5,1.19
183050238,4,1.19
183050239,5,1.19
183050240,6,1.19
183050241,4,1.19
183050242,6,1.19
183050243,3,1.19
183050244,7,1.19
183050245,7,1.19
183050246,5,1.19
183050247,4,1.19
183050248,6,1.19
183050249,6,1.19
183050250,5,1.19
183050251,5,1.19
183050252,3,1.19
183050253,2,1.19
183050254,5,1.19
183050255,5,1.19
183050256,4,1.19
183050257,8,1.19
183050258,7,1.19
183050259,8,1.19
183050260,8,1.19
183050261,5,1.19
183050262,4,1.19
183050263,2,1.19
183050264,5,1.19
183050265,5,1.19
183050266,6,1.19
183050267,3,1.19
183050268,6,1.19
183050269,8,1.19
183050270,6,1.19
183050271,2,1.19
183050272,2,1.19
183050273,2,1.19
183050274,4,1.19
183050275,5,1.19
183050276,4,1.19
183050277,3,1.19
183050278,0,1.19
183050279,5,1.19
183050280,3,1.19
183050281,6,1.19
183050282,5,1.19
183050283,2,1.19
183050284,7,1.19
183050285,9,1.19
183050286,5,1.19
183050287,4,1.19
183050288,10,1.19
183050289,9,1.19
183050290,1,1.19
183050291,11,1.19
183050292,7,1.19
183050293,3,1.19
183050294,10,1.19
183050295,7,1.19
183050296,5,1.19
183050297,5,1.19
183050298,6,1.19
183050299,9,1.19
183050300,2,1.19
183050301,2,1.19
183050302,4,1.19
183050303,0,1.19
183050304,2,1.19
183050305,1,1.19
183050306,1,1.19
183050307,3,1.19
183050308,6,1.19
183050309,3,1.19
183050310,-2,1.19
183050311,1,1.19
183050312,7,1.19
183050313,5,1.19
183050314,8,1.19
183050315,9,1.19
183050316,10,1.19
183050317,5,1.19
183050318,9,1.19
183050319,14,1.19
183050320,10,1.19
183050321,12,1.19
183050322,8,1.19
183050323,3,1.19
183050324,-1,1.19
183050325,2,1.19
183050326,-1,1.19
183050327,3,1.19
183050328,4,1.19
183050329,4,1.19
183050330,5,1.19
183050331,9,1.19
183050332,6,1.19
183050333,6,1.19
183050334,4,1.19
183050335,4,1.19
183050336,4,1.19
183050337,6,1.19
183050338,2,1.19
183050339,8,1.19
183050340,6,1.19
183050341,7,1.19
183050342,5,1.19
183050343,10,1.19
183050344,10,1.19
183050345,3,1.19
183050346,3,1.19
183050347,3,1.19
183050348,1,1.19
183050349,7,1.19
183050350,5,1.19
183050351,3,1.19
183050352,7,1.19
183050353,10,1.19
183050354,6,1.19
183050355,6,1.19
183050356,6,1.19
183050357,4,1.19
183050358,2,1.19
183050359,6,1.19
183050360,3,1.19
183050361,0,1.19
183050362,3,1.19
183050363,6,1.19
183050364,9,1.19
183050365,5,1.19
183050366,4,1.19
183050367,3,1.19
183050368,7,1.19
183050369,10,1.19
183050370,7,1.19
183050371,6,1.19
183050372,6,1.19
183050373,6,1.19
183050374,4,1.19
183050375,6,1.19
183050376,6,1.19
183050377,5,1.19
183050378,4,1.19
183050379,8,1.19
183050380,9,1.19
183050381,5,1.19
183050382,4,1.19
183050383,0,1.19
183050384,3,1.19
183050385,5,1.19
183050386,5,1.19
183050387,0,1.19
183050388,4,1.19
183050389,6,1.19
183050390,6,1.19
183050391,7,1.19
183050392,8,1.19
183050393,7,1.19
183050394,7,1.19
183050395,8,1.19
183050396,9,1.19
183050397,11,1.19
183050398,4,1.19
183050399,0,1.19
183050400,-1,1.19
183050401,3,1.19
183050402,1,1.19
183050403,2,1.19
183050404,6,1.19
183050405,7,1.19
183050406,8,1.19
183050407,4,1.19
183050408,7,1.19
183050409,4,1.19
183050410,5,1.19
183050411,7,1.19
183050412,7,1.19
183050413,8,1.19
183050414,6,1.19
183050415,2,1.19
183050416,1,1.19
183050417,1,1.19
183050418,4,1.19
183050419,2,1.19
183050420,5,1.19
183050421,6,1.19
183050422,7,1.19
183050423,1,1.19
183050424,6,1.19
183050425,5,1.19
183050426,3,1.19
183050427,0,1.19
183050428,2,1.19
183050429,6,1.19
183050430,9,1.19
183050431,8,1.19
183050432,-1,1.19
183050433,4,1.19
183050434,9,1.19
183050435,9,1.19
183050436,3,1.19
183050437,4,1.19
183050438,2,1.19
183050439,7,1.19
183050440,6,1.19
183050441,4,1.19
183050442,4,1.19
183050443,11,1.19
183050444,9,1.19
183050445,2,1.19
183050446,7,1.19
183050447,1,1.19
183050448,1,1.19
183050449,8,1.19
183050450,9,1.19
183050451,6,1.19
183050452,1,1.19
183050453,4,1.19
183050454,6,1.19
183050455,3,1.19
183050456,5,1.19
183050457,0,1.19
183050458,-1,1.19
183050459,1,1.19
183050460,4,1.19
183050461,7,1.19
183050462,7,1.19
183050463,7,1.19
183050464,7,1.19
183050465,9,1.19
183050466,9,1.19
183050467,6,1.19
183050468,5,1.19
183050469,4,1.19
183050470,6,1.19
183050471,4,1.19
183050472,1,1.19
183050473,6,1.19
183050474,6,1.19
183050475,6,1.19
183050476,2,1.19
183050477,4,1.19
183050478,8,1.19
183050479,8,1.19
183050480,3,1.19
183050481,8,1.19
183050482,6,1.19
183050483,3,1.19
183050484,2,1.19
183050485,4,1.19
183050486,1,1.19
183050487,3,1.19
183050488,7,1.19
183050489,4,1.19
183050490,4,1.19
183050491,6,1.19
183050492,8,1.19
183050493,9,1.19
183050494,4,1.19
183050495,3,1.19
183050496,4,1.19
183050497,1,1.19
183050498,2,1.19
183050499,3,1.19
183050500,4,1.19
183050501,1,1.19
183050502,1,1.19
183050503,10,1.19
183050504,7,1.19
183050505,8,1.19
183050506,3,1.19
183050507,0,1.19
183050508,6,1.19
183050509,6,1.19
183050510,1,1.19
183050511,0,1.19
183050512,5,1.19
183050513,5,1.19
183050514,7,1.19
183050515,2,1.19
183050516,6,1.19
183050517,5,1.19
183050518,5,1.19
183050519,4,1.19
183050520,4,1.19
183050521,6,1.19
183050522,10,1.19
183050523,9,1.19
183050524,10,1.19
183050525,1,1.19
183050526,-1,1.19
183050527,0,1.19
183050528,-2,1.19
183050529,0,1.19
183050530,1,1.19
183050531,3,1.19
183050532,9,1.19
183050533,5,1.19
183050534,6,1.19
183050535,6,1.19
183050536,6,1.19
183050537,6,1.19
183050538,3,1.19
183050539,9,1.19
183050540,11,1.19
183050541,7,1.19
183050542,5,1.19
183050543,-1,1.19
183050544,-2,1.19
183050545,1,1.19
183050546,0,1.19
183050547,2,1.19
183050548,5,1.19
183050549,8,1.19
183050550,12,1.19
183050551,9,1.19
183050552,3,1.19
183050553,4,1.19
183050554,2,1.19
183050555,4,1.19
183050556,4,1.19
183050557,4,1.19
183050558,5,1.19
183050559,5,1.19
183050560,4,1.19
183050561,7,1.19
183050562,6,1.19
183050563,4,1.19
183050564,5,1.19
183050565,7,1.19
183050566,3,1.19
183050567,3,1.19
183050568,5,1.19
183050569,4,1.19
183050570,3,1.19
183050571,5,1.19
183050572,2,1.19
183050573,4,1.19
183050574,-1,1.19
183050575,4,1.19
183050576,8,1.19
183050577,8,1.19
183050578,10,1.19
183050579,8,1.19
183050580,5,1.19
183050581,5,1.19
183050582,6,1.19
183050583,10,1.19
183050584,7,1.19
183050585,5,1.19
183050586,2,1.19
183050587,4,1.19
183050588,4,1.19
183050589,4,1.19
183050590,3,1.19
183050591,0,1.19
183050592,5,1.19
183050593,2,1.19
183050594,2,1.19
183050595,2,1.19
183050596,2,1.19
183050597,6,1.19
183050598,9,1.19
183050599,5,1.19
183050600,5,1.19
183050601,9,1.19
183050602,5,1.19
183050603,2,1.19
183050604,6,1.19
183050605,-1,1.19
183050606,3,1.19
183050607,4,1.19
183050608,9,1.19
183050609,1,1.19
183050610,0,1.19
183050611,2,1.19
183050612,4,1.19
183050613,4,1.19
183050614,7,1.19
183050615,10,1.19
183050616,6,1.19
183050617,7,1.19
183050618,4,1.19
183050619,3,1.19
183050620,3,1.19
183050621,3,1.19
183050622,1,1.19
183050623,2,1.19
183050624,4,1.19
183050625,2,1.19
183050626,4,1.19
183050627,2,1.19
183050628,10,1.19
183050629,7,1.19
183050630,4,1.19
183050631,4,1.19
183050632,2,1.19
183050633,4,1.19
183050634,4,1.19
183050635,6,1.19
183050636,1,1.19
183050637,-1,1.19
183050638,2,1.19
183050639,5,1.19
183050640,1,1.19
183050641,1,1.19
183050642,0,1.19
183050643,3,1.19
183050644,10,1.19
183050645,5,1.19
183050646,8,1.19
183050647,7,1.19
183050648,5,1.19
183050649,5,1.19
183050650,4,1.19
183050651,2,1.19
183050652,7,1.19
183050653,6,1.19
183050654,7,1.19
183050655,9,1.19
183050656,11,1.19
183050657,12,1.19
183050658,8,1.19
183050659,4,1.19
183050660,5,1.19
183050661,1,1.19
183050662,4,1.19
183050663,4,1.19
183050664,6,1.19
183050665,2,1.19
183050666,7,1.19
183050667,8,1.19
183050668,3,1.19
183050669,6,1.19
183050670,10,1.19
183050671,10,1.19
183050672,6,1.19
183050673,3,1.19
183050674,5,1.19
183050675,3,1.19
183050676,1,1.19
183050677,2,1.19
183050678,1,1.19
183050679,-2,1.19
183050680,3,1.19
183050681,0,1.19
183050682,1,1.19
183050683,3,1.19
183050684,7,1.19
183050685,4,1.19
183050686,7,1.19
183050687,8,1.19
183050688,9,1.19
183050689,4,1.19
183050690,0,1.19
183050691,3,1.19
183050692,3,1.19
183050693,5,1.19
183050694,2,1.19
183050695,7,1.19
183050696,8,1.19
183050697,5,1.19
183050698,3,1.19
183050699,4,1.19
183050700,9,1.19
183050701,5,1.19
183050702,5,1.19
183050703,5,1.19
183050704,6,1.19
183050705,5,1.19
183050706,4,1.19
183050707,1,1.19
183050708,3,1.19
183050709,4,1.19
183050710,5,1.19
183050711,2,1.19
183050712,3,1.19
183050713,7,1.19
183050714,6,1.19
183050715,7,1.19
183050716,3,1.19
183050717,7,1.19
183050718,9,1.19
183050719,5,1.19
183050720,7,1.19
183050721,3,1.19
183050722,2,1.19
183050723,-1,1.19
183050724,-1,1.19
183050725,3,1.19
183050726,5,1.19
183050727,-1,1.19
183050728,0,1.19
183050729,9,1.19
183050730,8,1.19
183050731,5,1.19
183050732,10,1.19
183050733,1,1.19
183050734,-2,1.19
183050735,1,1.19
183050736,3,1.19
183050737,3,1.19
183050738,0,1.19
183050739,-1,1.19
183050740,0,1.19
183050741,4,1.19
183050742,10,1.19
183050743,6,1.19
183050744,6,1.19
183050745,4,1.19
183050746,3,1.19
183050747,6,1.19
183050748,10,1.19
183050749,13,1.19
183050750,7,1.19
183050751,1,1.19
183050752,4,1.19
183050753,8,1.19
183050754,5,1.19
183050755,5,1.19
183050756,5,1.19
183050757,7,1.19
183050758,8,1.19
183050759,6,1.19
183050760,2,1.19
183050761,2,1.19
183050762,-1,1.19
183050763,-1,1.19
183050764,1,1.19
183050765,1,1.19
183050766,5,1.19
183050767,3,1.19
183050768,0,1.19
183050769,-1,1.19
183050770,8,1.19
183050771,6,1.19
183050772,6,1.19
183050773,5,1.19
183050774,8,1.19
183050775,6,1.19
183050776,3,1.19
183050777,2,1.19
183050778,5,1.19
183050779,3,1.19
183050780,0,1.19
183050781,1,1.19
183050782,8,1.19
183050783,4,1.19
183050784,2,1.19
183050785,6,1.19
183050786,12,1.19
183050787,12,1.19
183050788,7,1.19
183050789,10,1.19
183050790,7,1.19
183050791,5,1.19
183050792,7,1.19
183050793,6,1.19
183050794,6,1.19
183050795,5,1.19
183050796,2,1.19
183050797,1,1.19
183050798,3,1.19
183050799,1,1.19
183050800,1,1.19
183050801,3,1.19
183050802,1,1.19
183050803,4,1.19
183050804,8,1.19
183050805,10,1.19
183050806,10,1.19
183050807,10,1.19
183050808,6,1.19
183050809,6,1.19
183050810,2,1.19
183050811,8,1.19
183050812,4,1.19
183050813,4,1.19
183050814,7,1.19
183050815,5,1.19
183050816,1,1.19
183050817,4,1.19
183050818,2,1.19
183050819,3,1.19
183050820,6,1.19
183050821,10,1.19
183050822,6,1.19
183050823,7,1.19
183050824,10,1.19
183050825,4,1.19
183050826,1,1.19
183050827,0,1.19
183050828,5,1.19
183050829,3,1.19
183050830,4,1.19
183050831,2,1.19
183050832,6,1.19
183050833,0,1.19
183050834,2,1.19
183050835,4,1.19
183050836,3,1.19
183050837,1,1.19
183050838,6,1.19
183050839,5,1.19
183050840,8,1.19
183050841,6,1.19
183050842,5,1.19
183050843,7,1.19
183050844,10,1.19
183050845,7,1.19
183050846,0,1.19
183050847,-6,1.19
183050848,0,1.19
183050849,7,1.19
183050850,5,1.19
183050851,7,1.19
183050852,1,1.19
183050853,4,1.19
183050854,6,1.19
183050855,10,1.19
183050856,3,1.19
183050857,7,1.19
183050858,4,1.19
183050859,2,1.19
183050860,1,1.19
183050861,6,1.19
183050862,7,1.19
183050863,3,1.19
183050864,7,1.19
183050865,5,1.19
183050866,6,1.19
183050867,6,1.19
183050868,5,1.19
183050869,12,1.19
183050870,8,1.19
183050871,2,1.19
183050872,6,1.19
183050873,7,1.19
183050874,5,1.19
183050875,7,1.19
183050876,6,1.19
183050877,6,1.19
183050878,4,1.19
183050879,2,1.19
183050880,2,1.19
183050881,4,1.19
183050882,2,1.19
183050883,8,1.19
183050884,6,1.19
183050885,7,1.19
183050886,9,1.19
183050887,3,1.19
183050888,3,1.19
183050889,4,1.19
183050890,5,1.19
183050891,6,1.19
183050892,-2,1.19
183050893,-1,1.19
183050894,2,1.19
183050895,1,1.19
183050896,1,1.19
183050897,0,1.19
183050898,2,1.19
183050899,1,1.19
183050900,-1,1.19
183050901,7,1.19
183050902,4,1.19
183050903,7,1.19
183050904,7,1.19
183050905,10,1.19
183050906,7,1.19
183050907,4,1.19
183050908,7,1.19
183050909,7,1.19
183050910,6,1.19
183050911,2,1.19
183050912,3,1.19
183050913,0,1.19
183050914,5,1.19
183050915,6,1.19
183050916,4,1.19
183050917,7,1.19
183050918,5,1.19
183050919,2,1.19
183050920,6,1.19
183050921,2,1.19
183050922,-2,1.19
183050923,1,1.19
183050924,4,1.19
183050925,5,1.19
183050926,5,1.19
183050927,2,1.19
183050928,4,1.19
183050929,9,1.19
183050930,4,1.19
183050931,6,1.19
183050932,9,1.19
183050933,7,1.19
183050934,-1,1.19
183050935,3,1.19
183050936,3,1.19
183050937,2,1.19
183050938,5,1.19
183050939,5,1.19
183050940,5,1.19
183050941,6,1.19
183050942,6,1.19
183050943,3,1.19
183050944,2,1.19
183050945,7,1.19
183050946,11,1.19
183050947,9,1.19
183050948,5,1.19
183050949,0,1.19
183050950,0,1.19
183050951,3,1.19
183050952,5,1.19
183050953,6,1.19
183050954,6,1.19
183050955,3,1.19
183050956,5,1.19
183050957,5,1.19
183050958,5,1.19
183050959,4,1.19
183050960,2,1.19
183050961,5,1.19
183050962,4,1.19
183050963,3,1.19
183050964,5,1.19
183050965,6,1.19
183050966,1,1.19
183050967,7,1.19
183050968,2,1.19
183050969,1,1.19
183050970,5,1.19
183050971,6,1.19
183050972,5,1.19
183050973,9,1.19
183050974,9,1.19
183050975,6,1.19
183050976,7,1.19
183050977,6,1.19
183050978,-2,1.19
183050979,1,1.19
183050980,2,1.19
183050981,1,1.19
183050982,0,1.19
183050983,4,1.19
183050984,3,1.19
183050985,3,1.19
183050986,4,1.19
183050987,1,1.19
183050988,4,1.19
183050989,5,1.19
183050990,10,1.19
183050991,6,1.19
183050992,7,1.19
183050993,4,1.19
183050994,4,1.19
183050995,4,1.19
183050996,10,1.19
183050997,6,1.19
183050998,6,1.19
183050999,5,1.19
183051000,3,1.19
183051001,-1,1.19
183051002,4,1.19
183051003,5,1.19
183051004,2,1.19
183051005,5,1.19
183051006,5,1.19
183051007,3,1.19
183051008,5,1.19
183051009,5,1.19
183051010,4,1.19
183051011,7,1.19
183051012,5,1.19
183051013,4,1.19
183051014,-1,1.19
183051015,-1,1.19
183051016,-1,1.19
183051017,6,1.19
183051018,6,1.19
183051019,5,1.19
183051020,2,1.19
183051021,2,1.19
183051022,5,1.19
183051023,7,1.19
183051024,3,1.19
183051025,0,1.19
183051026,3,1.19
183051027,3,1.19
183051028,3,1.19
183051029,1,1.19
183051030,4,1.19
183051031,6,1.19
183051032,3,1.19
183051033,6,1.19
183051034,8,1.19
183051035,9,1.19
183051036,0,1.19
183051037,3,1.19
183051038,-1,1.19
183051039,4,1.19
183051040,5,1.19
183051041,6,1.19
183051042,5,1.19
183051043,4,1.19
183051044,1,1.19
183051045,6,1.19
183051046,4,1.19
183051047,2,1.19
183051048,0,1.19
183051049,6,1.19
183051050,7,1.19
183051051,7,1.19
183051052,3,1.19
183051053,5,1.19
183051054,0,1.19
183051055,2,1.19
183051056,6,1.19
183051057,4,1.19
183051058,7,1.19
183051059,6,1.19
183051060,4,1.19
183051061,4,1.19
183051062,8,1.19
183051063,8,1.19
183051064,6,1.19
183051065,5,1.19
183051066,7,1.19
183051067,2,1.19
183051068,0,1.19
183051069,-1,1.19
183051070,2,1.19
183051071,3,1.19
183051072,-2,1.19
183051073,6,1.19
183051074,9,1.19
183051075,8,1.19
183051076,5,1.19
183051077,2,1.19
183051078,7,1.19
183051079,7,1.19
183051080,4,1.19
183051081,1,1.19
183051082,4,1.19
183051083,3,1.19
183051084,2,1.19
183051085,4,1.19
183051086,6,1.19
183051087,3,1.19
183051088,4,1.19
183051089,8,1.19
183051090,6,1.19
183051091,4,1.19
183051092,8,1.19
183051093,6,1.19
183051094,5,1.19
183051095,3,1.19
183051096,1,1.19
183051097,2,1.19
183051098,-1,1.19
183051099,4,1.19
183051100,-1,1.19
183051101,1,1.19
183051102,7,1.19
183051103,3,1.19
183051104,6,1.19
183051105,3,1.19
183051106,3,1.19
183051107,3,1.19
183051108,8,1.19
183051109,11,1.19
183051110,10,1.19
183051111,10,1.19
183051112,7,1.19
183051113,10,1.19
183051114,5,1.19
183051115,5,1.19
183051116,0,1.19
183051117,0,1.19
183051118,0,1.19
183051119,2,1.19
183051120,4,1.19
183051121,1,1.19
183051122,0,1.19
183051123,1,1.19
183051124,2,1.19
183051125,-1,1.19
183051126,-2,1.19
183051127,3,1.19
183051128,1,1.19
183051129,1,1.19
183051130,5,1.19
183051131,6,1.19
183051132,6,1.19
183051133,6,1.19
183051134,7,1.19
183051135,4,1.19
183051136,6,1.19
183051137,6,1.19
183051138,0,1.19
183051139,0,1.19
183051140,4,1.19
183051141,5,1.19
183051142,4,1.19
183051143,2,1.19
183051144,4,1.19
183051145,3,1.19
183051146,3,1.19
183051147,4,1.19
183051148,13,1.19
183051149,4,1.19
183051150,0,1.19
183051151,1,1.19
183051152,2,1.19
183051153,5,1.19
183051154,4,1.19
183051155,-1,1.19
183051156,0,1.19
183051157,-1,1.19
183051158,3,1.19
183051159,1,1.19
183051160,0,1.19
183051161,5,1.19
183051162,6,1.19
183051163,4,1.19
183051164,8,1.19
183051165,8,1.19
183051166,6,1.19
183051167,5,1.19
183051168,8,1.19
183051169,4,1.19
183051170,2,1.19
183051171,8,1.19
183051172,7,1.19
183051173,7,1.19
183051174,2,1.19
183051175,4,1.19
183051176,-2,1.19
183051177,7,1.19
183051178,3,1.19
183051179,0,1.19
183051180,3,1.19
183051181,6,1.19
183051182,4,1.19
183051183,4,1.19
183051184,9,1.19
183051185,5,1.19
183051186,3,1.19
183051187,2,1.19
183051188,4,1.19
183051189,2,1.19
183051190,5,1.19
183051191,2,1.19
183051192,3,1.19
183051193,2,1.19
183051194,11,1.19
183051195,2,1.19
183051196,5,1.19
183051197,5,1.19
183051198,3,1.19
183051199,0,1.19
183051200,6,1.19
183051201,6,1.19
183051202,7,1.19
183051203,5,1.19
183051204,4,1.19
183051205,4,1.19
183051206,-1,1.19
183051207,2,1.19
183051208,2,1.19
183051209,1,1.19
183051210,-1,1.19
183051211,-5,1.19
183051212,-1,1.19
183051213,-3,1.19
183051214,-1,1.19
183051215,8,1.19
183051216,11,1.19
183051217,10,1.19
183051218,11,1.19
183051219,12,1.19
183051220,10,1.19
183051221,15,1.19
183051222,11,1.19
183051223,10,1.19
183051224,9,1.19
183051225,5,1.19
183051226,-4,1.19
183051227,-7,1.19
183051228,-5,1.19
183051229,-1,1.19
183051230,0,1.19
183051231,2,1.19
183051232,3,1.19
183051233,3,1.19
183051234,7,1.19
183051235,8,1.19
183051236,11,1.19
183051237,9,1.19
183051238,7,1.19
183051239,4,1.19
183051240,5,1.19
183051241,6,1.19
183051242,2,1.19
183051243,5,1.19
183051244,7,1.19
183051245,1,1.19
183051246,1,1.19
183051247,1,1.19
183051248,8,1.19
183051249,4,1.19
183051250,7,1.19
183051251,10,1.19
183051252,9,1.19
183051253,11,1.19
183051254,10,1.19
183051255,2,1.19
183051256,1,1.19
183051257,-1,1.19
183051258,-5,1.19
183051259,-5,1.19
183051260,0,1.19
183051261,-1,1.19
183051262,0,1.19
183051263,6,1.19
183051264,5,1.19
183051265,6,1.19
183051266,8,1.19
183051267,8,1.19
183051268,7,1.19
183051269,7,1.19
183051270,7,1.19
183051271,5,1.19
183051272,2,1.19
183051273,0,1.19
183051274,4,1.19
183051275,1,1.19
183051276,-5,1.19
183051277,-1,1.19
183051278,1,1.19
183051279,-1,1.19
183051280,3,1.19
183051281,8,1.19
183051282,8,1.19
183051283,10,1.19
183051284,5,1.19
183051285,2,1.19
183051286,5,1.19
183051287,7,1.19
183051288,6,1.19
183051289,2,1.19
183051290,3,1.19
183051291,2,1.19
183051292,1,1.19
183051293,1,1.19
183051294,5,1.19
183051295,9,1.19
183051296,13,1.19
183051297,12,1.19
183051298,6,1.19
183051299,5,1.19
183051300,7,1.19
183051301,7,1.19
183051302,4,1.19
183051303,0,1.19
183051304,-3,1.19
183051305,0,1.19
183051306,-2,1.19
183051307,-4,1.19
183051308,2,1.19
183051309,3,1.19
183051310,5,1.19
183051311,6,1.19
183051312,4,1.19
183051313,10,1.19
183051314,10,1.19
183051315,9,1.19
183051316,7,1.19
183051317,11,1.19
183051318,9,1.19
183051319,9,1.19
183051320,7,1.19
183051321,3,1.19
183051322,3,1.19
183051323,1,1.19
183051324,-1,1.19
183051325,-1,1.19
183051326,0,1.19
183051327,2,1.19
183051328,4,1.19
183051329,-1,1.19
183051330,4,1.19
183051331,4,1.19
183051332,3,1.19
183051333,-2,1.19
183051334,-3,1.19
183051335,1,1.19
183051336,10,1.19
183051337,6,1.19
183051338,6,1.19
183051339,5,1.19
183051340,10,1.19
183051341,6,1.19
183051342,5,1.19
183051343,4,1.19
183051344,-1,1.19
183051345,5,1.19
183051346,1,1.19
183051347,-2,1.19
183051348,1,1.19
183051349,-2,1.19
183051350,0,1.19
183051351,9,1.19
183051352,6,1.19
183051353,3,1.19
183051354,6,1.19
183051355,10,1.19
183051356,10,1.19
183051357,9,1.19
183051358,9,1.19
183051359,9,1.19
183051360,7,1.19
183051361,2,1.19
183051362,3,1.19
183051363,5,1.19
183051364,3,1.19
183051365,-3,1.19
183051366,-7,1.19
183051367,-11,1.19
183051368,-13,1.19
183051369,-16,1.19
183051370,-15,1.19
183051371,-15,1.19
183051372,-12,1.19
183051373,-3,1.19
183051374,8,1.19
183051375,20,1.19
183051376,29,1.19
183051377,37,1.19
183051378,35,1.19
183051379,24,1.19
183051380,20,1.19
183051381,15,1.19
183051382,14,1.19
183051383,11,1.19
183051384,12,1.19
183051385,13,1.19
183051386,13,1.19
183051387,12,1.19
183051388,15,1.19
183051389,14,1.19
183051390,12,1.19
183051391,17,1.19
183051392,22,1.19
183051393,30,1.19
183051394,32,1.19
183051395,24,1.19
183051396,22,1.19
183051397,9,1.19
183051398,-4,1.19
183051399,-19,1.19
183051400,-33,1.19
183051401,-45,1.19
