,acoustic_data,time_to_failure
596760205,8,6.55
596760206,11,6.55
596760207,4,6.55
596760208,3,6.55
596760209,6,6.55
596760210,0,6.55
596760211,2,6.55
596760212,0,6.55
596760213,5,6.55
596760214,2,6.55
596760215,-2,6.55
596760216,1,6.55
596760217,0,6.55
596760218,5,6.55
596760219,0,6.55
596760220,0,6.55
596760221,3,6.55
596760222,6,6.55
596760223,6,6.55
596760224,5,6.55
596760225,2,6.55
596760226,5,6.55
596760227,9,6.55
596760228,2,6.55
596760229,4,6.55
596760230,2,6.55
596760231,2,6.55
596760232,5,6.55
596760233,0,6.55
596760234,0,6.55
596760235,3,6.55
596760236,2,6.55
596760237,4,6.55
596760238,2,6.55
596760239,6,6.55
596760240,7,6.55
596760241,5,6.55
596760242,8,6.55
596760243,5,6.55
596760244,8,6.55
596760245,7,6.55
596760246,1,6.55
596760247,5,6.55
596760248,7,6.55
596760249,7,6.55
596760250,4,6.55
596760251,5,6.55
596760252,6,6.55
596760253,0,6.55
596760254,1,6.55
596760255,6,6.55
596760256,7,6.55
596760257,6,6.55
596760258,7,6.55
596760259,5,6.55
596760260,3,6.55
596760261,5,6.55
596760262,0,6.55
596760263,0,6.55
596760264,3,6.55
596760265,1,6.55
596760266,9,6.55
596760267,8,6.55
596760268,9,6.55
596760269,6,6.55
596760270,1,6.55
596760271,4,6.55
596760272,8,6.55
596760273,6,6.55
596760274,3,6.55
596760275,6,6.55
596760276,4,6.55
596760277,6,6.55
596760278,7,6.55
596760279,6,6.55
596760280,4,6.55
596760281,4,6.55
596760282,3,6.55
596760283,8,6.55
596760284,4,6.55
596760285,0,6.55
596760286,4,6.55
596760287,1,6.55
596760288,4,6.55
596760289,8,6.55
596760290,12,6.55
596760291,11,6.55
596760292,4,6.55
596760293,7,6.55
596760294,7,6.55
596760295,3,6.55
596760296,5,6.55
596760297,5,6.55
596760298,4,6.55
596760299,3,6.55
596760300,6,6.55
596760301,4,6.55
596760302,5,6.55
596760303,3,6.55
596760304,-3,6.55
596760305,-1,6.55
596760306,-1,6.55
596760307,-2,6.55
596760308,1,6.55
596760309,4,6.55
596760310,3,6.55
596760311,1,6.55
596760312,1,6.55
596760313,-1,6.55
596760314,2,6.55
596760315,2,6.55
596760316,7,6.55
596760317,5,6.55
596760318,3,6.55
596760319,10,6.55
596760320,8,6.55
596760321,7,6.55
596760322,3,6.55
596760323,9,6.55
596760324,4,6.55
596760325,3,6.55
596760326,2,6.55
596760327,2,6.55
596760328,4,6.55
596760329,3,6.55
596760330,5,6.55
596760331,5,6.55
596760332,6,6.55
596760333,11,6.55
596760334,8,6.55
596760335,2,6.55
596760336,5,6.55
596760337,3,6.55
596760338,3,6.55
596760339,6,6.55
596760340,4,6.55
596760341,4,6.55
596760342,6,6.55
596760343,1,6.55
596760344,0,6.55
596760345,-2,6.55
596760346,0,6.55
596760347,3,6.55
596760348,2,6.55
596760349,-2,6.55
596760350,2,6.55
596760351,2,6.55
596760352,5,6.55
596760353,4,6.55
596760354,8,6.55
596760355,4,6.55
596760356,4,6.55
596760357,2,6.55
596760358,4,6.55
596760359,0,6.55
596760360,0,6.55
596760361,1,6.55
596760362,3,6.55
596760363,5,6.55
596760364,8,6.55
596760365,9,6.55
596760366,9,6.55
596760367,2,6.55
596760368,7,6.55
596760369,8,6.55
596760370,3,6.55
596760371,7,6.55
596760372,8,6.55
596760373,5,6.55
596760374,0,6.55
596760375,-1,6.55
596760376,1,6.55
596760377,0,6.55
596760378,1,6.55
596760379,9,6.55
596760380,7,6.55
596760381,3,6.55
596760382,5,6.55
596760383,5,6.55
596760384,5,6.55
596760385,3,6.55
596760386,4,6.55
596760387,6,6.55
596760388,6,6.55
596760389,3,6.55
596760390,0,6.55
596760391,4,6.55
596760392,3,6.55
596760393,4,6.55
596760394,5,6.55
596760395,1,6.55
596760396,6,6.55
596760397,2,6.55
596760398,2,6.55
596760399,8,6.55
596760400,3,6.55
596760401,3,6.55
596760402,4,6.55
596760403,2,6.55
596760404,1,6.55
596760405,5,6.55
596760406,4,6.55
596760407,3,6.55
596760408,3,6.55
596760409,4,6.55
596760410,2,6.55
596760411,3,6.55
596760412,5,6.55
596760413,7,6.55
596760414,4,6.55
596760415,6,6.55
596760416,5,6.55
596760417,3,6.55
596760418,0,6.55
596760419,4,6.55
596760420,5,6.55
596760421,2,6.55
596760422,1,6.55
596760423,1,6.55
596760424,2,6.55
596760425,3,6.55
596760426,4,6.55
596760427,8,6.55
596760428,3,6.55
596760429,2,6.55
596760430,5,6.55
596760431,10,6.55
596760432,11,6.55
596760433,6,6.55
596760434,8,6.55
596760435,3,6.55
596760436,6,6.55
596760437,-1,6.55
596760438,2,6.55
596760439,4,6.55
596760440,2,6.55
596760441,-2,6.55
596760442,-4,6.55
596760443,-2,6.55
596760444,0,6.55
596760445,0,6.55
596760446,3,6.55
596760447,2,6.55
596760448,5,6.55
596760449,7,6.55
596760450,3,6.55
596760451,4,6.55
596760452,6,6.55
596760453,2,6.55
596760454,3,6.55
596760455,4,6.55
596760456,7,6.55
596760457,4,6.55
596760458,6,6.55
596760459,7,6.55
596760460,7,6.55
596760461,5,6.55
596760462,6,6.55
596760463,4,6.55
596760464,3,6.55
596760465,0,6.55
596760466,4,6.55
596760467,5,6.55
596760468,5,6.55
596760469,5,6.55
596760470,10,6.55
596760471,4,6.55
596760472,0,6.55
596760473,2,6.55
596760474,7,6.55
596760475,5,6.55
596760476,5,6.55
596760477,8,6.55
596760478,7,6.55
596760479,4,6.55
596760480,4,6.55
596760481,4,6.55
596760482,7,6.55
596760483,0,6.55
596760484,1,6.55
596760485,0,6.55
596760486,3,6.55
596760487,2,6.55
596760488,5,6.55
596760489,3,6.55
596760490,0,6.55
596760491,2,6.55
596760492,6,6.55
596760493,1,6.55
596760494,3,6.55
596760495,-1,6.55
596760496,0,6.55
596760497,-2,6.55
596760498,2,6.55
596760499,1,6.55
596760500,1,6.55
596760501,4,6.55
596760502,5,6.55
596760503,6,6.55
596760504,7,6.55
596760505,8,6.55
596760506,6,6.55
596760507,8,6.55
596760508,8,6.55
596760509,3,6.55
596760510,8,6.55
596760511,7,6.55
596760512,5,6.55
596760513,1,6.55
596760514,3,6.55
596760515,9,6.55
596760516,6,6.55
596760517,4,6.55
596760518,6,6.55
596760519,7,6.55
596760520,6,6.55
596760521,6,6.55
596760522,5,6.55
596760523,1,6.55
596760524,1,6.55
596760525,-2,6.55
596760526,1,6.55
596760527,3,6.55
596760528,5,6.55
596760529,6,6.55
596760530,6,6.55
596760531,3,6.55
596760532,4,6.55
596760533,5,6.55
596760534,6,6.55
596760535,5,6.55
596760536,-1,6.55
596760537,-1,6.55
596760538,0,6.55
596760539,1,6.55
596760540,-1,6.55
596760541,2,6.55
596760542,-1,6.55
596760543,2,6.55
596760544,2,6.55
596760545,6,6.55
596760546,8,6.55
596760547,6,6.55
596760548,4,6.55
596760549,3,6.55
596760550,8,6.55
596760551,6,6.55
596760552,3,6.55
596760553,9,6.55
596760554,5,6.55
596760555,1,6.55
596760556,5,6.55
596760557,7,6.55
596760558,8,6.55
596760559,5,6.55
596760560,6,6.55
596760561,6,6.55
596760562,6,6.55
596760563,9,6.55
596760564,11,6.55
596760565,9,6.55
596760566,5,6.55
596760567,5,6.55
596760568,11,6.55
596760569,6,6.55
596760570,2,6.55
596760571,3,6.55
596760572,2,6.55
596760573,1,6.55
596760574,3,6.55
596760575,6,6.55
596760576,5,6.55
596760577,5,6.55
596760578,1,6.55
596760579,-3,6.55
596760580,2,6.55
596760581,5,6.55
596760582,4,6.55
596760583,2,6.55
596760584,3,6.55
596760585,2,6.55
596760586,5,6.55
596760587,4,6.55
596760588,4,6.55
596760589,2,6.55
596760590,4,6.55
596760591,7,6.55
596760592,6,6.55
596760593,2,6.55
596760594,-1,6.55
596760595,1,6.55
596760596,3,6.55
596760597,2,6.55
596760598,6,6.55
596760599,5,6.55
596760600,6,6.55
596760601,2,6.55
596760602,4,6.55
596760603,4,6.55
596760604,7,6.55
596760605,5,6.55
596760606,5,6.55
596760607,6,6.55
596760608,8,6.55
596760609,4,6.55
596760610,2,6.55
596760611,5,6.55
596760612,2,6.55
596760613,9,6.55
596760614,4,6.55
596760615,0,6.55
596760616,6,6.55
596760617,6,6.55
596760618,5,6.55
596760619,5,6.55
596760620,2,6.55
596760621,3,6.55
596760622,3,6.55
596760623,3,6.55
596760624,8,6.55
596760625,1,6.55
596760626,1,6.55
596760627,7,6.55
596760628,3,6.55
596760629,-3,6.55
596760630,2,6.55
596760631,7,6.55
596760632,8,6.55
596760633,10,6.55
596760634,4,6.55
596760635,6,6.55
596760636,8,6.55
596760637,9,6.55
596760638,6,6.55
596760639,1,6.55
596760640,3,6.55
596760641,5,6.55
596760642,8,6.55
596760643,4,6.55
596760644,5,6.55
596760645,3,6.55
596760646,3,6.55
596760647,6,6.55
596760648,2,6.55
596760649,1,6.55
596760650,0,6.55
596760651,6,6.55
596760652,6,6.55
596760653,8,6.55
596760654,3,6.55
596760655,2,6.55
596760656,4,6.55
596760657,1,6.55
596760658,1,6.55
596760659,6,6.55
596760660,2,6.55
596760661,1,6.55
596760662,1,6.55
596760663,0,6.55
596760664,5,6.55
596760665,2,6.55
596760666,4,6.55
596760667,8,6.55
596760668,6,6.55
596760669,2,6.55
596760670,0,6.55
596760671,4,6.55
596760672,7,6.55
596760673,3,6.55
596760674,5,6.55
596760675,10,6.55
596760676,6,6.55
596760677,6,6.55
596760678,3,6.55
596760679,4,6.55
596760680,2,6.55
596760681,3,6.55
596760682,6,6.55
596760683,7,6.55
596760684,5,6.55
596760685,5,6.55
596760686,7,6.55
596760687,5,6.55
596760688,4,6.55
596760689,5,6.55
596760690,3,6.55
596760691,0,6.55
596760692,-1,6.55
596760693,2,6.55
596760694,6,6.55
596760695,6,6.55
596760696,7,6.55
596760697,2,6.55
596760698,2,6.55
596760699,4,6.55
596760700,6,6.55
596760701,7,6.55
596760702,1,6.55
596760703,2,6.55
596760704,3,6.55
596760705,2,6.55
596760706,4,6.55
596760707,-1,6.55
596760708,1,6.55
596760709,0,6.55
596760710,2,6.55
596760711,5,6.55
596760712,7,6.55
596760713,9,6.55
596760714,6,6.55
596760715,1,6.55
596760716,4,6.55
596760717,2,6.55
596760718,2,6.55
596760719,2,6.55
596760720,8,6.55
596760721,8,6.55
596760722,1,6.55
596760723,-1,6.55
596760724,4,6.55
596760725,0,6.55
596760726,0,6.55
596760727,0,6.55
596760728,-1,6.55
596760729,5,6.55
596760730,8,6.55
596760731,4,6.55
596760732,3,6.55
596760733,3,6.55
596760734,3,6.55
596760735,0,6.55
596760736,2,6.55
596760737,4,6.55
596760738,5,6.55
596760739,7,6.55
596760740,4,6.55
596760741,2,6.55
596760742,4,6.55
596760743,3,6.55
596760744,3,6.55
596760745,7,6.55
596760746,3,6.55
596760747,6,6.55
596760748,7,6.55
596760749,0,6.55
596760750,4,6.55
596760751,8,6.55
596760752,6,6.55
596760753,0,6.55
596760754,1,6.55
596760755,-1,6.55
596760756,3,6.55
596760757,7,6.55
596760758,7,6.55
596760759,10,6.55
596760760,4,6.55
596760761,4,6.55
596760762,4,6.55
596760763,3,6.55
596760764,3,6.55
596760765,0,6.55
596760766,6,6.55
596760767,7,6.55
596760768,4,6.55
596760769,1,6.55
596760770,2,6.55
596760771,6,6.55
596760772,7,6.55
596760773,4,6.55
596760774,5,6.55
596760775,9,6.55
596760776,7,6.55
596760777,2,6.55
596760778,3,6.55
596760779,5,6.55
596760780,2,6.55
596760781,3,6.55
596760782,4,6.55
596760783,3,6.55
596760784,6,6.55
596760785,5,6.55
596760786,6,6.55
596760787,9,6.55
596760788,4,6.55
596760789,4,6.55
596760790,-1,6.55
596760791,0,6.55
596760792,2,6.55
596760793,3,6.55
596760794,0,6.55
596760795,2,6.55
596760796,2,6.55
596760797,1,6.55
596760798,0,6.55
596760799,1,6.55
596760800,1,6.55
596760801,-3,6.55
596760802,-3,6.55
596760803,2,6.55
596760804,2,6.55
596760805,6,6.55
596760806,8,6.55
596760807,11,6.55
596760808,9,6.55
596760809,8,6.55
596760810,9,6.55
596760811,10,6.55
596760812,3,6.55
596760813,5,6.55
596760814,3,6.55
596760815,7,6.55
596760816,10,6.55
596760817,3,6.55
596760818,6,6.55
596760819,3,6.55
596760820,4,6.55
596760821,5,6.55
596760822,3,6.55
596760823,1,6.55
596760824,6,6.55
596760825,7,6.55
596760826,5,6.55
596760827,2,6.55
596760828,2,6.55
596760829,4,6.55
596760830,7,6.55
596760831,-2,6.55
596760832,2,6.55
596760833,2,6.55
596760834,7,6.55
596760835,3,6.55
596760836,4,6.55
596760837,4,6.55
596760838,0,6.55
596760839,0,6.55
596760840,4,6.55
596760841,7,6.55
596760842,7,6.55
596760843,10,6.55
596760844,5,6.55
596760845,6,6.55
596760846,3,6.55
596760847,4,6.55
596760848,3,6.55
596760849,2,6.55
596760850,5,6.55
596760851,1,6.55
596760852,2,6.55
596760853,9,6.55
596760854,3,6.55
596760855,7,6.55
596760856,10,6.55
596760857,12,6.55
596760858,8,6.55
596760859,8,6.55
596760860,7,6.55
596760861,6,6.55
596760862,3,6.55
596760863,4,6.55
596760864,3,6.55
596760865,-6,6.55
596760866,-3,6.55
596760867,-2,6.55
596760868,1,6.55
596760869,2,6.55
596760870,5,6.55
596760871,4,6.55
596760872,5,6.55
596760873,5,6.55
596760874,5,6.55
596760875,4,6.55
596760876,4,6.55
596760877,2,6.55
596760878,8,6.55
596760879,6,6.55
596760880,4,6.55
596760881,3,6.55
596760882,7,6.55
596760883,1,6.55
596760884,5,6.55
596760885,4,6.55
596760886,3,6.55
596760887,3,6.55
596760888,3,6.55
596760889,2,6.55
596760890,4,6.55
596760891,4,6.55
596760892,10,6.55
596760893,12,6.55
596760894,9,6.55
596760895,9,6.55
596760896,7,6.55
596760897,5,6.55
596760898,2,6.55
596760899,3,6.55
596760900,7,6.55
596760901,5,6.55
596760902,4,6.55
596760903,5,6.55
596760904,3,6.55
596760905,6,6.55
596760906,4,6.55
596760907,5,6.55
596760908,3,6.55
596760909,4,6.55
596760910,5,6.55
596760911,0,6.55
596760912,3,6.55
596760913,4,6.55
596760914,3,6.55
596760915,4,6.55
596760916,7,6.55
596760917,11,6.55
596760918,5,6.55
596760919,3,6.55
596760920,8,6.55
596760921,9,6.55
596760922,4,6.55
596760923,5,6.55
596760924,10,6.55
596760925,2,6.55
596760926,5,6.55
596760927,4,6.55
596760928,4,6.55
596760929,6,6.55
596760930,5,6.55
596760931,5,6.55
596760932,3,6.55
596760933,2,6.55
596760934,5,6.55
596760935,4,6.55
596760936,4,6.55
596760937,6,6.55
596760938,6,6.55
596760939,9,6.55
596760940,10,6.55
596760941,3,6.55
596760942,7,6.55
596760943,5,6.55
596760944,2,6.55
596760945,7,6.55
596760946,2,6.55
596760947,2,6.55
596760948,3,6.55
596760949,-1,6.55
596760950,0,6.55
596760951,3,6.55
596760952,5,6.55
596760953,2,6.55
596760954,3,6.55
596760955,5,6.55
596760956,3,6.55
596760957,3,6.55
596760958,6,6.55
596760959,5,6.55
596760960,8,6.55
596760961,9,6.55
596760962,5,6.55
596760963,8,6.55
596760964,9,6.55
596760965,8,6.55
596760966,6,6.55
596760967,1,6.55
596760968,2,6.55
596760969,4,6.55
596760970,5,6.55
596760971,6,6.55
596760972,1,6.55
596760973,2,6.55
596760974,11,6.55
596760975,5,6.55
596760976,2,6.55
596760977,2,6.55
596760978,4,6.55
596760979,5,6.55
596760980,2,6.55
596760981,5,6.55
596760982,6,6.55
596760983,-2,6.55
596760984,3,6.55
596760985,7,6.55
596760986,2,6.55
596760987,3,6.55
596760988,1,6.55
596760989,0,6.55
596760990,5,6.55
596760991,8,6.55
596760992,6,6.55
596760993,10,6.55
596760994,6,6.55
596760995,4,6.55
596760996,-3,6.55
596760997,3,6.55
596760998,4,6.55
596760999,2,6.55
596761000,3,6.55
596761001,8,6.55
596761002,5,6.55
596761003,4,6.55
596761004,9,6.55
596761005,7,6.55
596761006,5,6.55
596761007,10,6.55
596761008,10,6.55
596761009,6,6.55
596761010,1,6.55
596761011,0,6.55
596761012,5,6.55
596761013,4,6.55
596761014,-1,6.55
596761015,-1,6.55
596761016,-3,6.55
596761017,0,6.55
596761018,3,6.55
596761019,2,6.55
596761020,3,6.55
596761021,2,6.55
596761022,2,6.55
596761023,4,6.55
596761024,4,6.55
596761025,13,6.55
596761026,6,6.55
596761027,5,6.55
596761028,6,6.55
596761029,3,6.55
596761030,5,6.55
596761031,6,6.55
596761032,9,6.55
596761033,9,6.55
596761034,5,6.55
596761035,2,6.55
596761036,5,6.55
596761037,5,6.55
596761038,10,6.55
596761039,7,6.55
596761040,6,6.55
596761041,8,6.55
596761042,5,6.55
596761043,6,6.55
596761044,5,6.55
596761045,6,6.55
596761046,3,6.55
596761047,3,6.55
596761048,0,6.55
596761049,0,6.55
596761050,4,6.55
596761051,1,6.55
596761052,2,6.55
596761053,2,6.55
596761054,2,6.55
596761055,3,6.55
596761056,3,6.55
596761057,2,6.55
596761058,3,6.55
596761059,8,6.55
596761060,4,6.55
596761061,3,6.55
596761062,0,6.55
596761063,2,6.55
596761064,10,6.55
596761065,8,6.55
596761066,6,6.55
596761067,5,6.55
596761068,1,6.55
596761069,6,6.55
596761070,6,6.55
596761071,7,6.55
596761072,8,6.55
596761073,6,6.55
596761074,4,6.55
596761075,4,6.55
596761076,4,6.55
596761077,8,6.55
596761078,4,6.55
596761079,4,6.55
596761080,6,6.55
596761081,4,6.55
596761082,3,6.55
596761083,0,6.55
596761084,3,6.55
596761085,5,6.55
596761086,2,6.55
596761087,5,6.55
596761088,5,6.55
596761089,7,6.55
596761090,9,6.55
596761091,8,6.55
596761092,1,6.55
596761093,4,6.55
596761094,5,6.55
596761095,4,6.55
596761096,4,6.55
596761097,3,6.55
596761098,3,6.55
596761099,3,6.55
596761100,4,6.55
596761101,7,6.55
596761102,4,6.55
596761103,5,6.55
596761104,5,6.55
596761105,0,6.55
596761106,1,6.55
596761107,0,6.55
596761108,2,6.55
596761109,2,6.55
596761110,3,6.55
596761111,4,6.55
596761112,6,6.55
596761113,10,6.55
596761114,12,6.55
596761115,12,6.55
596761116,9,6.55
596761117,8,6.55
596761118,6,6.55
596761119,5,6.55
596761120,4,6.55
596761121,3,6.55
596761122,7,6.55
596761123,5,6.55
596761124,3,6.55
596761125,3,6.55
596761126,4,6.55
596761127,1,6.55
596761128,4,6.55
596761129,4,6.55
596761130,8,6.55
596761131,5,6.55
596761132,4,6.55
596761133,6,6.55
596761134,0,6.55
596761135,0,6.55
596761136,7,6.55
596761137,4,6.55
596761138,-1,6.55
596761139,-1,6.55
596761140,4,6.55
596761141,0,6.55
596761142,3,6.55
596761143,3,6.55
596761144,5,6.55
596761145,3,6.55
596761146,4,6.55
596761147,4,6.55
596761148,4,6.55
596761149,5,6.55
596761150,6,6.55
596761151,2,6.55
596761152,4,6.55
596761153,3,6.55
596761154,1,6.55
596761155,4,6.55
596761156,5,6.55
596761157,5,6.55
596761158,2,6.55
596761159,6,6.55
596761160,2,6.55
596761161,3,6.55
596761162,6,6.55
596761163,7,6.55
596761164,5,6.55
596761165,5,6.55
596761166,2,6.55
596761167,2,6.55
596761168,-1,6.55
596761169,4,6.55
596761170,1,6.55
596761171,4,6.55
596761172,4,6.55
596761173,2,6.55
596761174,4,6.55
596761175,7,6.55
596761176,13,6.55
596761177,5,6.55
596761178,0,6.55
596761179,2,6.55
596761180,5,6.55
596761181,-1,6.55
596761182,1,6.55
596761183,6,6.55
596761184,1,6.55
596761185,1,6.55
596761186,1,6.55
596761187,2,6.55
596761188,5,6.55
596761189,6,6.55
596761190,4,6.55
596761191,6,6.55
596761192,5,6.55
596761193,3,6.55
596761194,8,6.55
596761195,11,6.55
596761196,5,6.55
596761197,4,6.55
596761198,2,6.55
596761199,3,6.55
596761200,7,6.55
596761201,8,6.55
596761202,5,6.55
596761203,6,6.55
596761204,7,6.55
596761205,8,6.55
596761206,8,6.55
596761207,0,6.55
596761208,2,6.55
596761209,3,6.55
596761210,5,6.55
596761211,6,6.55
596761212,5,6.55
596761213,6,6.55
596761214,7,6.55
596761215,7,6.55
596761216,9,6.55
596761217,8,6.55
596761218,1,6.55
596761219,4,6.55
596761220,2,6.55
596761221,3,6.55
596761222,2,6.55
596761223,10,6.55
596761224,10,6.55
596761225,9,6.55
596761226,6,6.55
596761227,4,6.55
596761228,4,6.55
596761229,2,6.55
596761230,3,6.55
596761231,5,6.55
596761232,4,6.55
596761233,0,6.55
596761234,3,6.55
596761235,7,6.55
596761236,9,6.55
596761237,7,6.55
596761238,8,6.55
596761239,13,6.55
596761240,11,6.55
596761241,4,6.55
596761242,6,6.55
596761243,6,6.55
596761244,9,6.55
596761245,4,6.55
596761246,-1,6.55
596761247,-1,6.55
596761248,2,6.55
596761249,-1,6.55
596761250,-2,6.55
596761251,4,6.55
596761252,6,6.55
596761253,4,6.55
596761254,6,6.55
596761255,4,6.55
596761256,3,6.55
596761257,6,6.55
596761258,1,6.55
596761259,5,6.55
596761260,8,6.55
596761261,5,6.55
596761262,6,6.55
596761263,7,6.55
596761264,8,6.55
596761265,6,6.55
596761266,3,6.55
596761267,5,6.55
596761268,8,6.55
596761269,7,6.55
596761270,7,6.55
596761271,7,6.55
596761272,3,6.55
596761273,7,6.55
596761274,3,6.55
596761275,4,6.55
596761276,8,6.55
596761277,6,6.55
596761278,6,6.55
596761279,5,6.55
596761280,6,6.55
596761281,6,6.55
596761282,3,6.55
596761283,2,6.55
596761284,8,6.55
596761285,6,6.55
596761286,6,6.55
596761287,4,6.55
596761288,5,6.55
596761289,2,6.55
596761290,5,6.55
596761291,2,6.55
596761292,3,6.55
596761293,2,6.55
596761294,4,6.55
596761295,2,6.55
596761296,2,6.55
596761297,7,6.55
596761298,7,6.55
596761299,5,6.55
596761300,3,6.55
596761301,3,6.55
596761302,5,6.55
596761303,9,6.55
596761304,7,6.55
596761305,7,6.55
596761306,8,6.55
596761307,3,6.55
596761308,3,6.55
596761309,1,6.55
596761310,4,6.55
596761311,3,6.55
596761312,4,6.55
596761313,-2,6.55
596761314,-3,6.55
596761315,3,6.55
596761316,7,6.55
596761317,9,6.55
596761318,5,6.55
596761319,3,6.55
596761320,5,6.55
596761321,5,6.55
596761322,3,6.55
596761323,4,6.55
596761324,7,6.55
596761325,9,6.55
596761326,9,6.55
596761327,-1,6.55
596761328,0,6.55
596761329,3,6.55
596761330,1,6.55
596761331,2,6.55
596761332,6,6.55
596761333,4,6.55
596761334,-1,6.55
596761335,2,6.55
596761336,4,6.55
596761337,2,6.55
596761338,5,6.55
596761339,7,6.55
596761340,6,6.55
596761341,6,6.55
596761342,4,6.55
596761343,4,6.55
596761344,4,6.55
596761345,7,6.55
596761346,2,6.55
596761347,6,6.55
596761348,5,6.55
596761349,6,6.55
596761350,9,6.55
596761351,1,6.55
596761352,1,6.55
596761353,5,6.55
596761354,8,6.55
596761355,4,6.55
596761356,4,6.55
596761357,7,6.55
596761358,4,6.55
596761359,5,6.55
596761360,3,6.55
596761361,4,6.55
596761362,5,6.55
596761363,8,6.55
596761364,4,6.55
596761365,3,6.55
596761366,2,6.55
596761367,2,6.55
596761368,7,6.55
596761369,7,6.55
596761370,2,6.55
596761371,5,6.55
596761372,6,6.55
596761373,9,6.55
596761374,9,6.55
596761375,14,6.55
596761376,8,6.55
596761377,6,6.55
596761378,3,6.55
596761379,-2,6.55
596761380,0,6.55
596761381,0,6.55
596761382,-3,6.55
596761383,0,6.55
596761384,-2,6.55
596761385,1,6.55
596761386,3,6.55
596761387,5,6.55
596761388,4,6.55
596761389,9,6.55
596761390,7,6.55
596761391,9,6.55
596761392,7,6.55
596761393,12,6.55
596761394,10,6.55
596761395,7,6.55
596761396,9,6.55
596761397,8,6.55
596761398,5,6.55
596761399,2,6.55
596761400,3,6.55
596761401,4,6.55
596761402,0,6.55
596761403,9,6.55
596761404,6,6.55
