,acoustic_data,time_to_failure
218700490,-9,7.047297
218700491,-8,7.047297
218700492,-3,7.047297
218700493,0,7.047297
218700494,6,7.047297
218700495,9,7.047297
218700496,13,7.047297
218700497,12,7.047297
218700498,19,7.047297
218700499,14,7.047297
218700500,11,7.047297
218700501,14,7.047297
218700502,8,7.047297
218700503,3,7.047297
218700504,-1,7.047297
218700505,-7,7.047297
218700506,-9,7.047297
218700507,-16,7.047297
218700508,-12,7.047297
218700509,-8,7.047297
218700510,-7,7.047297
218700511,-2,7.047297
218700512,9,7.047297
218700513,11,7.047297
218700514,7,7.047297
218700515,9,7.047297
218700516,12,7.047297
218700517,16,7.047297
218700518,20,7.047297
218700519,14,7.047297
218700520,16,7.047297
218700521,11,7.047297
218700522,-2,7.047297
218700523,-6,7.047297
218700524,-3,7.047297
218700525,-10,7.047297
218700526,-17,7.047297
218700527,-16,7.047297
218700528,-11,7.047297
218700529,-5,7.047297
218700530,4,7.047297
218700531,14,7.047297
218700532,19,7.047297
218700533,19,7.047297
218700534,21,7.047297
218700535,20,7.047297
218700536,13,7.047297
218700537,6,7.047297
218700538,-1,7.047297
218700539,-4,7.047297
218700540,-5,7.047297
218700541,-9,7.047297
218700542,-4,7.047297
218700543,9,7.047297
218700544,13,7.047297
218700545,18,7.047297
218700546,28,7.047297
218700547,24,7.047297
218700548,17,7.047297
218700549,15,7.047297
218700550,3,7.047297
218700551,-8,7.047297
218700552,-14,7.047297
218700553,-19,7.047297
218700554,-19,7.047297
218700555,-21,7.047297
218700556,-16,7.047297
218700557,-8,7.047297
218700558,-6,7.047297
218700559,7,7.047297
218700560,16,7.047297
218700561,16,7.047297
218700562,21,7.047297
218700563,22,7.047297
218700564,21,7.047297
218700565,15,7.047297
218700566,8,7.047297
218700567,3,7.047297
218700568,3,7.047297
218700569,-1,7.047297
218700570,6,7.047297
218700571,6,7.047297
218700572,1,7.047297
218700573,3,7.047297
218700574,3,7.047297
218700575,5,7.047297
218700576,3,7.047297
218700577,3,7.047297
218700578,7,7.047297
218700579,2,7.047297
218700580,2,7.047297
218700581,3,7.047297
218700582,0,7.047297
218700583,-2,7.047297
218700584,4,7.047297
218700585,6,7.047297
218700586,1,7.047297
218700587,1,7.047297
218700588,1,7.047297
218700589,2,7.047297
218700590,4,7.047297
218700591,0,7.047297
218700592,2,7.047297
218700593,11,7.047297
218700594,15,7.047297
218700595,14,7.047297
218700596,16,7.047297
218700597,16,7.047297
218700598,13,7.047297
218700599,11,7.047297
218700600,3,7.047297
218700601,-4,7.047297
218700602,-1,7.047297
218700603,-3,7.047297
218700604,-8,7.047297
218700605,-5,7.047297
218700606,5,7.047297
218700607,6,7.047297
218700608,6,7.047297
218700609,5,7.047297
218700610,6,7.047297
218700611,7,7.047297
218700612,6,7.047297
218700613,5,7.047297
218700614,1,7.047297
218700615,1,7.047297
218700616,1,7.047297
218700617,1,7.047297
218700618,5,7.047297
218700619,7,7.047297
218700620,10,7.047297
218700621,14,7.047297
218700622,11,7.047297
218700623,8,7.047297
218700624,6,7.047297
218700625,5,7.047297
218700626,1,7.047297
218700627,-2,7.0472965
218700628,-2,7.0472965
218700629,-5,7.0472965
218700630,-4,7.0472965
218700631,-7,7.0472965
218700632,-5,7.0472965
218700633,4,7.0472965
218700634,8,7.0472965
218700635,9,7.0472965
218700636,17,7.0472965
218700637,21,7.0472965
218700638,22,7.0472965
218700639,15,7.0472965
218700640,8,7.0472965
218700641,6,7.0472965
218700642,-2,7.0472965
218700643,-6,7.0472965
218700644,-1,7.0472965
218700645,-1,7.0472965
218700646,-5,7.0472965
218700647,-3,7.0472965
218700648,1,7.0472965
218700649,6,7.0472965
218700650,9,7.0472965
218700651,8,7.0472965
218700652,10,7.0472965
218700653,6,7.0472965
218700654,3,7.0472965
218700655,5,7.0472965
218700656,1,7.0472965
218700657,4,7.0472965
218700658,5,7.0472965
218700659,7,7.0472965
218700660,7,7.0472965
218700661,4,7.0472965
218700662,2,7.0472965
218700663,4,7.0472965
218700664,3,7.0472965
218700665,1,7.0472965
218700666,-1,7.0472965
218700667,1,7.0472965
218700668,3,7.0472965
218700669,2,7.0472965
218700670,1,7.0472965
218700671,1,7.0472965
218700672,1,7.0472965
218700673,3,7.0472965
218700674,0,7.0472965
218700675,6,7.0472965
218700676,5,7.0472965
218700677,6,7.0472965
218700678,7,7.0472965
218700679,8,7.0472965
218700680,8,7.0472965
218700681,6,7.0472965
218700682,8,7.0472965
218700683,10,7.0472965
218700684,6,7.0472965
218700685,8,7.0472965
218700686,7,7.0472965
218700687,7,7.0472965
218700688,1,7.0472965
218700689,3,7.0472965
218700690,1,7.0472965
218700691,0,7.0472965
218700692,6,7.0472965
218700693,8,7.0472965
218700694,7,7.0472965
218700695,5,7.0472965
218700696,9,7.0472965
218700697,7,7.0472965
218700698,10,7.0472965
218700699,10,7.0472965
218700700,8,7.0472965
218700701,2,7.0472965
218700702,-5,7.0472965
218700703,-3,7.0472965
218700704,-3,7.0472965
218700705,-5,7.0472965
218700706,-2,7.0472965
218700707,5,7.0472965
218700708,8,7.0472965
218700709,4,7.0472965
218700710,10,7.0472965
218700711,15,7.0472965
218700712,8,7.0472965
218700713,11,7.0472965
218700714,12,7.0472965
218700715,11,7.0472965
218700716,7,7.0472965
218700717,6,7.0472965
218700718,1,7.0472965
218700719,1,7.0472965
218700720,0,7.0472965
218700721,0,7.0472965
218700722,0,7.0472965
218700723,2,7.0472965
218700724,8,7.0472965
218700725,6,7.0472965
218700726,2,7.0472965
218700727,4,7.0472965
218700728,2,7.0472965
218700729,2,7.0472965
218700730,0,7.0472965
218700731,1,7.0472965
218700732,4,7.0472965
218700733,2,7.0472965
218700734,6,7.0472965
218700735,7,7.0472965
218700736,8,7.0472965
218700737,13,7.0472965
218700738,14,7.0472965
218700739,6,7.0472965
218700740,7,7.0472965
218700741,8,7.0472965
218700742,4,7.0472965
218700743,5,7.0472965
218700744,4,7.0472965
218700745,3,7.0472965
218700746,4,7.0472965
218700747,3,7.0472965
218700748,1,7.0472965
218700749,1,7.0472965
218700750,-1,7.0472965
218700751,2,7.0472965
218700752,4,7.0472965
218700753,4,7.0472965
218700754,-3,7.0472965
218700755,1,7.0472965
218700756,1,7.0472965
218700757,0,7.0472965
218700758,-4,7.0472965
218700759,2,7.0472965
218700760,11,7.0472965
218700761,9,7.0472965
218700762,6,7.0472965
218700763,11,7.0472965
218700764,16,7.0472965
218700765,12,7.0472965
218700766,7,7.0472965
218700767,7,7.0472965
218700768,9,7.0472965
218700769,1,7.0472965
218700770,-2,7.0472965
218700771,-2,7.0472965
218700772,-3,7.0472965
218700773,0,7.0472965
218700774,-2,7.0472965
218700775,-1,7.0472965
218700776,0,7.0472965
218700777,3,7.0472965
218700778,6,7.0472965
218700779,10,7.0472965
218700780,10,7.0472965
218700781,9,7.0472965
218700782,12,7.0472965
218700783,4,7.0472965
218700784,4,7.0472965
218700785,7,7.0472965
218700786,2,7.0472965
218700787,4,7.0472965
218700788,-2,7.0472965
218700789,-3,7.0472965
218700790,-2,7.0472965
218700791,1,7.0472965
218700792,5,7.0472965
218700793,5,7.0472965
218700794,10,7.0472965
218700795,9,7.0472965
218700796,9,7.0472965
218700797,13,7.0472965
218700798,8,7.0472965
218700799,5,7.0472965
218700800,4,7.0472965
218700801,7,7.0472965
218700802,4,7.0472965
218700803,-2,7.0472965
218700804,1,7.0472965
218700805,5,7.0472965
218700806,-1,7.0472965
218700807,3,7.0472965
218700808,13,7.0472965
218700809,6,7.0472965
218700810,6,7.0472965
218700811,12,7.0472965
218700812,6,7.0472965
218700813,1,7.0472965
218700814,-1,7.0472965
218700815,4,7.0472965
218700816,1,7.0472965
218700817,3,7.0472965
218700818,2,7.0472965
218700819,3,7.0472965
218700820,2,7.0472965
218700821,6,7.0472965
218700822,9,7.0472965
218700823,11,7.0472965
218700824,8,7.0472965
218700825,13,7.0472965
218700826,17,7.0472965
218700827,12,7.0472965
218700828,8,7.0472965
218700829,5,7.0472965
218700830,0,7.0472965
218700831,-2,7.0472965
218700832,-5,7.0472965
218700833,-4,7.0472965
218700834,-6,7.0472965
218700835,-2,7.0472965
218700836,2,7.0472965
218700837,2,7.0472965
218700838,4,7.0472965
218700839,7,7.0472965
218700840,12,7.0472965
218700841,11,7.0472965
218700842,7,7.0472965
218700843,10,7.0472965
218700844,7,7.0472965
218700845,3,7.0472965
218700846,-1,7.0472965
218700847,-6,7.0472965
218700848,-4,7.0472965
218700849,-2,7.0472965
218700850,7,7.0472965
218700851,9,7.0472965
218700852,9,7.0472965
218700853,9,7.0472965
218700854,11,7.0472965
218700855,14,7.0472965
218700856,12,7.0472965
218700857,10,7.0472965
218700858,9,7.0472965
218700859,2,7.0472965
218700860,0,7.0472965
218700861,3,7.0472965
218700862,1,7.0472965
218700863,0,7.0472965
218700864,-1,7.0472965
218700865,6,7.0472965
218700866,2,7.0472965
218700867,3,7.0472965
218700868,3,7.0472965
218700869,2,7.0472965
218700870,7,7.0472965
218700871,10,7.0472965
218700872,5,7.0472965
218700873,5,7.0472965
218700874,5,7.0472965
218700875,5,7.0472965
218700876,3,7.0472965
218700877,-1,7.0472965
218700878,2,7.0472965
218700879,3,7.0472965
218700880,2,7.0472965
218700881,6,7.0472965
218700882,2,7.0472965
218700883,4,7.0472965
218700884,10,7.0472965
218700885,10,7.0472965
218700886,12,7.0472965
218700887,10,7.0472965
218700888,9,7.0472965
218700889,5,7.0472965
218700890,3,7.0472965
218700891,-1,7.0472965
218700892,3,7.0472965
218700893,4,7.0472965
218700894,6,7.0472965
218700895,6,7.0472965
218700896,5,7.0472965
218700897,3,7.0472965
218700898,0,7.0472965
218700899,3,7.0472965
218700900,5,7.0472965
218700901,7,7.0472965
218700902,3,7.0472965
218700903,3,7.0472965
218700904,9,7.0472965
218700905,8,7.0472965
218700906,9,7.0472965
218700907,11,7.0472965
218700908,8,7.0472965
218700909,9,7.0472965
218700910,8,7.0472965
218700911,3,7.0472965
218700912,0,7.0472965
218700913,-1,7.0472965
218700914,1,7.0472965
218700915,-1,7.0472965
218700916,-2,7.0472965
218700917,4,7.0472965
218700918,4,7.0472965
218700919,3,7.0472965
218700920,6,7.0472965
218700921,7,7.0472965
218700922,8,7.0472965
218700923,7,7.0472965
218700924,8,7.0472965
218700925,5,7.0472965
218700926,7,7.0472965
218700927,6,7.0472965
218700928,3,7.0472965
218700929,2,7.0472965
218700930,7,7.0472965
218700931,6,7.0472965
218700932,4,7.0472965
218700933,6,7.0472965
218700934,3,7.0472965
218700935,4,7.0472965
218700936,8,7.0472965
218700937,9,7.0472965
218700938,6,7.0472965
218700939,5,7.0472965
218700940,8,7.0472965
218700941,10,7.0472965
218700942,6,7.0472965
218700943,-1,7.0472965
218700944,1,7.0472965
218700945,4,7.0472965
218700946,6,7.0472965
218700947,5,7.0472965
218700948,7,7.0472965
218700949,4,7.0472965
218700950,2,7.0472965
218700951,5,7.0472965
218700952,3,7.0472965
218700953,8,7.0472965
218700954,4,7.0472965
218700955,5,7.0472965
218700956,-1,7.0472965
218700957,2,7.0472965
218700958,3,7.0472965
218700959,3,7.0472965
218700960,4,7.0472965
218700961,10,7.0472965
218700962,2,7.0472965
218700963,3,7.0472965
218700964,2,7.0472965
218700965,7,7.0472965
218700966,7,7.0472965
218700967,8,7.0472965
218700968,10,7.0472965
218700969,9,7.0472965
218700970,7,7.0472965
218700971,6,7.0472965
218700972,6,7.0472965
218700973,0,7.0472965
218700974,0,7.0472965
218700975,-1,7.0472965
218700976,3,7.0472965
218700977,3,7.0472965
218700978,4,7.0472965
218700979,10,7.0472965
218700980,11,7.0472965
218700981,13,7.0472965
218700982,14,7.0472965
218700983,16,7.0472965
218700984,11,7.0472965
218700985,8,7.0472965
218700986,2,7.0472965
218700987,-1,7.0472965
218700988,-1,7.0472965
218700989,0,7.0472965
218700990,-2,7.0472965
218700991,-3,7.0472965
218700992,-1,7.0472965
218700993,0,7.0472965
218700994,1,7.0472965
218700995,2,7.0472965
218700996,7,7.0472965
218700997,9,7.0472965
218700998,10,7.0472965
218700999,9,7.0472965
218701000,6,7.0472965
218701001,7,7.0472965
218701002,4,7.0472965
218701003,0,7.0472965
218701004,-2,7.0472965
218701005,-1,7.0472965
218701006,1,7.0472965
218701007,-3,7.0472965
218701008,-2,7.0472965
218701009,3,7.0472965
218701010,10,7.0472965
218701011,11,7.0472965
218701012,7,7.0472965
218701013,11,7.0472965
218701014,9,7.0472965
218701015,8,7.0472965
218701016,4,7.0472965
218701017,5,7.0472965
218701018,4,7.0472965
218701019,-1,7.0472965
218701020,-5,7.0472965
218701021,-2,7.0472965
218701022,-1,7.0472965
218701023,2,7.0472965
218701024,2,7.0472965
218701025,3,7.0472965
218701026,6,7.0472965
218701027,5,7.0472965
218701028,6,7.0472965
218701029,9,7.0472965
218701030,9,7.0472965
218701031,12,7.0472965
218701032,11,7.0472965
218701033,6,7.0472965
218701034,1,7.0472965
218701035,2,7.0472965
218701036,1,7.0472965
218701037,-2,7.0472965
218701038,3,7.0472965
218701039,8,7.0472965
218701040,10,7.0472965
218701041,7,7.0472965
218701042,4,7.0472965
218701043,7,7.0472965
218701044,7,7.0472965
218701045,3,7.0472965
218701046,2,7.0472965
218701047,-2,7.0472965
218701048,1,7.0472965
218701049,0,7.0472965
218701050,0,7.0472965
218701051,2,7.0472965
218701052,3,7.0472965
218701053,5,7.0472965
218701054,6,7.0472965
218701055,8,7.0472965
218701056,8,7.0472965
218701057,1,7.0472965
218701058,7,7.0472965
218701059,10,7.0472965
218701060,3,7.047296
218701061,4,7.047296
218701062,4,7.047296
218701063,2,7.047296
218701064,3,7.047296
218701065,3,7.047296
218701066,1,7.047296
218701067,3,7.047296
218701068,7,7.047296
218701069,7,7.047296
218701070,13,7.047296
218701071,9,7.047296
218701072,9,7.047296
218701073,6,7.047296
218701074,4,7.047296
218701075,6,7.047296
218701076,1,7.047296
218701077,-2,7.047296
218701078,1,7.047296
218701079,5,7.047296
218701080,5,7.047296
218701081,7,7.047296
218701082,8,7.047296
218701083,6,7.047296
218701084,9,7.047296
218701085,7,7.047296
218701086,6,7.047296
218701087,3,7.047296
218701088,1,7.047296
218701089,3,7.047296
218701090,4,7.047296
218701091,4,7.047296
218701092,2,7.047296
218701093,4,7.047296
218701094,6,7.047296
218701095,8,7.047296
218701096,9,7.047296
218701097,12,7.047296
218701098,11,7.047296
218701099,2,7.047296
218701100,-2,7.047296
218701101,-1,7.047296
218701102,1,7.047296
218701103,3,7.047296
218701104,0,7.047296
218701105,1,7.047296
218701106,3,7.047296
218701107,8,7.047296
218701108,12,7.047296
218701109,10,7.047296
218701110,8,7.047296
218701111,6,7.047296
218701112,2,7.047296
218701113,1,7.047296
218701114,3,7.047296
218701115,0,7.047296
218701116,4,7.047296
218701117,7,7.047296
218701118,3,7.047296
218701119,6,7.047296
218701120,6,7.047296
218701121,6,7.047296
218701122,9,7.047296
218701123,9,7.047296
218701124,7,7.047296
218701125,9,7.047296
218701126,7,7.047296
218701127,7,7.047296
218701128,6,7.047296
218701129,2,7.047296
218701130,1,7.047296
218701131,5,7.047296
218701132,5,7.047296
218701133,2,7.047296
218701134,8,7.047296
218701135,7,7.047296
218701136,6,7.047296
218701137,2,7.047296
218701138,3,7.047296
218701139,-2,7.047296
218701140,-3,7.047296
218701141,1,7.047296
218701142,10,7.047296
218701143,6,7.047296
218701144,0,7.047296
218701145,3,7.047296
218701146,3,7.047296
218701147,8,7.047296
218701148,8,7.047296
218701149,4,7.047296
218701150,7,7.047296
218701151,6,7.047296
218701152,8,7.047296
218701153,4,7.047296
218701154,4,7.047296
218701155,7,7.047296
218701156,3,7.047296
218701157,5,7.047296
218701158,3,7.047296
218701159,3,7.047296
218701160,5,7.047296
218701161,0,7.047296
218701162,3,7.047296
218701163,6,7.047296
218701164,-1,7.047296
218701165,-2,7.047296
218701166,3,7.047296
218701167,3,7.047296
218701168,3,7.047296
218701169,3,7.047296
218701170,2,7.047296
218701171,3,7.047296
218701172,2,7.047296
218701173,8,7.047296
218701174,10,7.047296
218701175,5,7.047296
218701176,3,7.047296
218701177,1,7.047296
218701178,2,7.047296
218701179,4,7.047296
218701180,4,7.047296
218701181,2,7.047296
218701182,6,7.047296
218701183,6,7.047296
218701184,8,7.047296
218701185,7,7.047296
218701186,8,7.047296
218701187,4,7.047296
218701188,2,7.047296
218701189,5,7.047296
218701190,6,7.047296
218701191,5,7.047296
218701192,7,7.047296
218701193,7,7.047296
218701194,2,7.047296
218701195,1,7.047296
218701196,1,7.047296
218701197,7,7.047296
218701198,6,7.047296
