,acoustic_data,time_to_failure
515670368,3,3.402
515670369,4,3.402
515670370,6,3.402
515670371,5,3.402
515670372,5,3.402
515670373,8,3.402
515670374,5,3.402
515670375,5,3.402
515670376,4,3.402
515670377,2,3.402
515670378,4,3.402
515670379,0,3.402
515670380,1,3.402
515670381,4,3.402
515670382,4,3.402
515670383,5,3.402
515670384,4,3.402
515670385,4,3.402
515670386,4,3.402
515670387,2,3.402
515670388,4,3.402
515670389,4,3.402
515670390,6,3.402
515670391,7,3.402
515670392,4,3.402
515670393,5,3.402
515670394,4,3.402
515670395,3,3.402
515670396,5,3.402
515670397,5,3.402
515670398,5,3.402
515670399,6,3.402
515670400,1,3.402
515670401,1,3.402
515670402,5,3.402
515670403,1,3.402
515670404,-1,3.402
515670405,3,3.402
515670406,11,3.402
515670407,6,3.402
515670408,8,3.402
515670409,6,3.402
515670410,4,3.402
515670411,2,3.402
515670412,5,3.402
515670413,3,3.402
515670414,6,3.402
515670415,2,3.402
515670416,0,3.402
515670417,3,3.402
515670418,3,3.402
515670419,6,3.402
515670420,3,3.402
515670421,5,3.402
515670422,5,3.402
515670423,6,3.402
515670424,2,3.402
515670425,5,3.402
515670426,9,3.402
515670427,10,3.402
515670428,6,3.402
515670429,2,3.402
515670430,2,3.402
515670431,8,3.402
515670432,5,3.402
515670433,9,3.402
515670434,7,3.402
515670435,5,3.402
515670436,5,3.402
515670437,4,3.402
515670438,6,3.402
515670439,8,3.402
515670440,5,3.402
515670441,7,3.402
515670442,4,3.402
515670443,4,3.402
515670444,1,3.402
515670445,5,3.402
515670446,5,3.402
515670447,-1,3.402
515670448,4,3.402
515670449,4,3.402
515670450,1,3.402
515670451,3,3.402
515670452,3,3.402
515670453,2,3.402
515670454,5,3.402
515670455,4,3.402
515670456,3,3.402
515670457,4,3.402
515670458,3,3.402
515670459,3,3.402
515670460,4,3.402
515670461,5,3.402
515670462,9,3.402
515670463,4,3.402
515670464,0,3.402
515670465,2,3.402
515670466,-1,3.402
515670467,3,3.402
515670468,5,3.402
515670469,4,3.402
515670470,4,3.402
515670471,3,3.402
515670472,1,3.402
515670473,7,3.402
515670474,6,3.402
515670475,7,3.402
515670476,9,3.402
515670477,7,3.402
515670478,6,3.402
515670479,9,3.402
515670480,8,3.402
515670481,0,3.402
515670482,7,3.402
515670483,7,3.402
515670484,3,3.402
515670485,1,3.402
515670486,4,3.402
515670487,8,3.402
515670488,4,3.402
515670489,1,3.402
515670490,9,3.402
515670491,2,3.402
515670492,2,3.402
515670493,4,3.402
515670494,7,3.402
515670495,7,3.402
515670496,7,3.402
515670497,7,3.402
515670498,6,3.402
515670499,9,3.402
515670500,8,3.402
515670501,4,3.402
515670502,-4,3.402
515670503,1,3.402
515670504,0,3.402
515670505,-1,3.402
515670506,2,3.402
515670507,5,3.402
515670508,5,3.402
515670509,5,3.402
515670510,5,3.402
515670511,5,3.402
515670512,1,3.402
515670513,4,3.402
515670514,8,3.402
515670515,6,3.402
515670516,6,3.402
515670517,4,3.402
515670518,1,3.402
515670519,5,3.402
515670520,0,3.402
515670521,2,3.402
515670522,5,3.402
515670523,7,3.402
515670524,7,3.402
515670525,6,3.402
515670526,5,3.402
515670527,4,3.402
515670528,6,3.402
515670529,4,3.402
515670530,1,3.402
515670531,2,3.402
515670532,2,3.402
515670533,2,3.402
515670534,0,3.402
515670535,4,3.402
515670536,1,3.402
515670537,1,3.402
515670538,3,3.402
515670539,6,3.402
515670540,5,3.402
515670541,6,3.402
515670542,7,3.402
515670543,8,3.402
515670544,4,3.402
515670545,5,3.402
515670546,6,3.402
515670547,2,3.402
515670548,2,3.402
515670549,7,3.402
515670550,10,3.402
515670551,7,3.402
515670552,5,3.402
515670553,6,3.402
515670554,4,3.402
515670555,2,3.402
515670556,-1,3.402
515670557,4,3.402
515670558,8,3.402
515670559,5,3.402
515670560,4,3.402
515670561,2,3.402
515670562,4,3.402
515670563,4,3.402
515670564,7,3.402
515670565,6,3.402
515670566,4,3.402
515670567,8,3.402
515670568,3,3.402
515670569,0,3.402
515670570,4,3.402
515670571,4,3.402
515670572,2,3.402
515670573,7,3.402
515670574,8,3.402
515670575,4,3.402
515670576,2,3.402
515670577,4,3.402
515670578,4,3.402
515670579,4,3.402
515670580,4,3.402
515670581,4,3.402
515670582,3,3.402
515670583,8,3.402
515670584,8,3.402
515670585,3,3.402
515670586,5,3.402
515670587,0,3.402
515670588,2,3.402
515670589,3,3.402
515670590,3,3.402
515670591,5,3.402
515670592,4,3.402
515670593,3,3.402
515670594,3,3.402
515670595,5,3.402
515670596,7,3.402
515670597,6,3.402
515670598,6,3.402
515670599,4,3.402
515670600,8,3.402
515670601,9,3.402
515670602,5,3.402
515670603,0,3.402
515670604,3,3.402
515670605,4,3.402
515670606,8,3.402
515670607,6,3.402
515670608,-1,3.402
515670609,0,3.402
515670610,2,3.402
515670611,0,3.402
515670612,2,3.402
515670613,3,3.402
515670614,1,3.402
515670615,3,3.402
515670616,2,3.402
515670617,6,3.402
515670618,5,3.402
515670619,2,3.402
515670620,0,3.402
515670621,7,3.402
515670622,8,3.402
515670623,3,3.402
515670624,-1,3.402
515670625,5,3.402
515670626,2,3.402
515670627,7,3.402
515670628,10,3.402
515670629,9,3.402
515670630,7,3.402
515670631,8,3.402
515670632,9,3.402
515670633,8,3.402
515670634,1,3.402
515670635,5,3.402
515670636,4,3.402
515670637,2,3.402
515670638,2,3.402
515670639,5,3.402
515670640,3,3.402
515670641,2,3.402
515670642,2,3.402
515670643,6,3.402
515670644,1,3.402
515670645,2,3.402
515670646,7,3.402
515670647,5,3.402
515670648,-1,3.402
515670649,3,3.402
515670650,6,3.402
515670651,6,3.402
515670652,2,3.402
515670653,1,3.402
515670654,2,3.402
515670655,6,3.402
515670656,5,3.402
515670657,4,3.402
515670658,5,3.402
515670659,2,3.402
515670660,5,3.402
515670661,6,3.402
515670662,7,3.402
515670663,3,3.402
515670664,7,3.402
515670665,10,3.402
515670666,6,3.402
515670667,-1,3.402
515670668,-2,3.402
515670669,2,3.402
515670670,6,3.402
515670671,5,3.402
515670672,8,3.402
515670673,-1,3.402
515670674,0,3.402
515670675,3,3.402
515670676,3,3.402
515670677,5,3.402
515670678,2,3.402
515670679,6,3.402
515670680,3,3.402
515670681,6,3.402
515670682,1,3.402
515670683,2,3.402
515670684,0,3.402
515670685,3,3.402
515670686,2,3.402
515670687,8,3.402
515670688,1,3.402
515670689,1,3.402
515670690,0,3.402
515670691,7,3.402
515670692,8,3.402
515670693,4,3.402
515670694,9,3.402
515670695,5,3.402
515670696,2,3.402
515670697,6,3.402
515670698,9,3.402
515670699,5,3.402
515670700,4,3.402
515670701,1,3.402
515670702,3,3.402
515670703,1,3.402
515670704,2,3.402
515670705,3,3.402
515670706,5,3.402
515670707,-2,3.402
515670708,2,3.402
515670709,1,3.402
515670710,1,3.402
515670711,0,3.402
515670712,5,3.402
515670713,9,3.402
515670714,9,3.402
515670715,4,3.402
515670716,2,3.402
515670717,8,3.402
515670718,8,3.402
515670719,5,3.402
515670720,6,3.402
515670721,4,3.402
515670722,2,3.402
515670723,3,3.402
515670724,1,3.402
515670725,-2,3.402
515670726,0,3.402
515670727,6,3.402
515670728,9,3.402
515670729,6,3.402
515670730,5,3.402
515670731,2,3.402
515670732,3,3.402
515670733,4,3.402
515670734,7,3.402
515670735,4,3.402
515670736,4,3.402
515670737,2,3.402
515670738,0,3.402
515670739,-2,3.402
515670740,0,3.402
515670741,2,3.402
515670742,4,3.402
515670743,3,3.402
515670744,3,3.402
515670745,8,3.402
515670746,10,3.402
515670747,4,3.402
515670748,5,3.402
515670749,6,3.402
515670750,0,3.402
515670751,-1,3.402
515670752,-1,3.402
515670753,1,3.402
515670754,4,3.402
515670755,8,3.402
515670756,8,3.402
515670757,9,3.402
515670758,7,3.402
515670759,7,3.402
515670760,9,3.402
515670761,10,3.402
515670762,6,3.402
515670763,7,3.402
515670764,4,3.402
515670765,4,3.402
515670766,5,3.402
515670767,8,3.402
515670768,4,3.402
515670769,0,3.402
515670770,7,3.402
515670771,6,3.402
515670772,3,3.402
515670773,-1,3.402
515670774,0,3.402
515670775,2,3.402
515670776,5,3.402
515670777,7,3.402
515670778,4,3.402
515670779,3,3.402
515670780,2,3.402
515670781,3,3.402
515670782,2,3.402
515670783,3,3.402
515670784,3,3.402
515670785,4,3.402
515670786,0,3.402
515670787,-1,3.402
515670788,5,3.402
515670789,5,3.402
515670790,-1,3.402
515670791,0,3.402
515670792,2,3.402
515670793,2,3.402
515670794,5,3.402
515670795,1,3.402
515670796,3,3.402
515670797,6,3.402
515670798,3,3.402
515670799,3,3.402
515670800,-1,3.402
515670801,5,3.402
515670802,11,3.402
515670803,8,3.402
515670804,7,3.402
515670805,5,3.402
515670806,7,3.402
515670807,7,3.402
515670808,5,3.402
515670809,9,3.402
515670810,4,3.402
515670811,2,3.402
515670812,2,3.402
515670813,2,3.402
515670814,2,3.402
515670815,1,3.402
515670816,4,3.402
515670817,2,3.402
515670818,1,3.402
515670819,-1,3.402
515670820,2,3.402
515670821,2,3.402
515670822,7,3.402
515670823,9,3.402
515670824,6,3.402
515670825,6,3.402
515670826,6,3.402
515670827,5,3.402
515670828,6,3.402
515670829,2,3.402
515670830,10,3.402
515670831,5,3.402
515670832,4,3.402
515670833,1,3.402
515670834,4,3.402
515670835,8,3.402
515670836,7,3.402
515670837,5,3.402
515670838,3,3.402
515670839,4,3.402
515670840,6,3.402
515670841,1,3.402
515670842,1,3.402
515670843,10,3.402
515670844,11,3.402
515670845,10,3.402
515670846,5,3.402
515670847,4,3.402
515670848,2,3.402
515670849,3,3.402
515670850,7,3.402
515670851,6,3.402
515670852,2,3.402
515670853,2,3.402
515670854,4,3.402
515670855,3,3.402
515670856,4,3.402
515670857,1,3.402
515670858,3,3.402
515670859,0,3.402
515670860,2,3.402
515670861,6,3.402
515670862,8,3.402
515670863,8,3.402
515670864,6,3.402
515670865,4,3.402
515670866,9,3.402
515670867,6,3.402
515670868,7,3.402
515670869,3,3.402
515670870,6,3.402
515670871,2,3.402
515670872,-5,3.402
515670873,2,3.402
515670874,0,3.402
515670875,1,3.402
515670876,5,3.402
515670877,3,3.402
515670878,4,3.402
515670879,3,3.402
515670880,4,3.402
515670881,7,3.402
515670882,5,3.402
515670883,4,3.402
515670884,8,3.402
515670885,1,3.402
515670886,3,3.402
515670887,6,3.402
515670888,10,3.402
515670889,8,3.402
515670890,8,3.402
515670891,1,3.402
515670892,4,3.402
515670893,9,3.402
515670894,1,3.402
515670895,4,3.402
515670896,8,3.402
515670897,4,3.402
515670898,8,3.402
515670899,3,3.402
515670900,2,3.402
515670901,0,3.402
515670902,2,3.402
515670903,6,3.402
515670904,4,3.402
515670905,7,3.402
515670906,9,3.402
515670907,8,3.402
515670908,7,3.402
515670909,5,3.402
515670910,8,3.402
515670911,4,3.402
515670912,4,3.402
515670913,4,3.402
515670914,3,3.402
515670915,4,3.402
515670916,5,3.402
515670917,4,3.402
515670918,1,3.402
515670919,3,3.402
515670920,5,3.402
515670921,4,3.402
515670922,3,3.402
515670923,9,3.402
515670924,6,3.402
515670925,3,3.402
515670926,3,3.402
515670927,6,3.402
515670928,5,3.402
515670929,2,3.402
515670930,3,3.402
515670931,2,3.402
515670932,4,3.402
515670933,7,3.402
515670934,6,3.402
515670935,3,3.402
515670936,4,3.402
515670937,2,3.402
515670938,3,3.402
515670939,0,3.402
515670940,2,3.402
515670941,1,3.402
515670942,1,3.402
515670943,2,3.402
515670944,3,3.402
515670945,4,3.402
515670946,7,3.402
515670947,5,3.402
515670948,5,3.402
515670949,9,3.402
515670950,13,3.402
515670951,8,3.402
515670952,4,3.402
515670953,7,3.402
515670954,11,3.402
515670955,9,3.402
515670956,4,3.402
515670957,11,3.402
515670958,14,3.402
515670959,13,3.402
515670960,5,3.402
515670961,-1,3.402
515670962,-6,3.402
515670963,-20,3.402
515670964,-32,3.402
515670965,-32,3.402
515670966,-33,3.402
515670967,-32,3.402
515670968,-29,3.402
515670969,-22,3.402
515670970,-13,3.402
515670971,-4,3.402
515670972,1,3.402
515670973,14,3.402
515670974,26,3.402
515670975,35,3.402
515670976,44,3.402
515670977,54,3.402
515670978,61,3.402
515670979,66,3.402
515670980,63,3.402
515670981,61,3.402
515670982,50,3.402
515670983,34,3.402
515670984,23,3.402
515670985,4,3.402
515670986,-10,3.402
515670987,-12,3.402
515670988,-15,3.402
515670989,-17,3.402
515670990,-20,3.402
515670991,-24,3.402
515670992,-37,3.402
515670993,-42,3.402
515670994,-45,3.402
515670995,-47,3.402
515670996,-47,3.402
515670997,-41,3.402
515670998,-28,3.402
515670999,-9,3.402
515671000,10,3.402
515671001,21,3.402
515671002,33,3.402
515671003,40,3.402
515671004,47,3.402
515671005,47,3.402
515671006,38,3.402
515671007,32,3.402
515671008,18,3.402
515671009,4,3.402
515671010,-6,3.402
515671011,-17,3.402
515671012,-23,3.402
515671013,-27,3.402
515671014,-26,3.402
515671015,-16,3.402
515671016,-4,3.402
515671017,8,3.402
515671018,21,3.402
515671019,31,3.402
515671020,39,3.402
515671021,44,3.402
515671022,46,3.402
515671023,39,3.402
515671024,35,3.402
515671025,21,3.402
515671026,7,3.402
515671027,-8,3.402
515671028,-23,3.402
515671029,-34,3.402
515671030,-42,3.402
515671031,-35,3.402
515671032,-29,3.402
515671033,-17,3.402
515671034,3,3.402
515671035,24,3.402
515671036,36,3.402
515671037,42,3.402
515671038,36,3.402
515671039,26,3.402
515671040,17,3.402
515671041,-7,3.402
515671042,-21,3.402
515671043,-31,3.402
515671044,-31,3.402
515671045,-25,3.402
515671046,-13,3.402
515671047,-1,3.402
515671048,14,3.402
515671049,29,3.402
515671050,33,3.402
515671051,37,3.402
515671052,39,3.402
515671053,28,3.402
515671054,14,3.402
515671055,-2,3.402
515671056,-19,3.402
515671057,-31,3.402
515671058,-47,3.402
515671059,-55,3.402
515671060,-54,3.402
515671061,-46,3.402
515671062,-27,3.402
515671063,-8,3.402
515671064,22,3.402
515671065,40,3.402
515671066,55,3.402
515671067,65,3.402
515671068,70,3.402
515671069,61,3.402
515671070,42,3.402
515671071,28,3.402
515671072,9,3.402
515671073,-7,3.402
515671074,-20,3.402
515671075,-32,3.402
515671076,-36,3.402
515671077,-30,3.402
515671078,-23,3.402
515671079,-13,3.402
515671080,6,3.402
515671081,25,3.402
515671082,39,3.402
515671083,43,3.402
515671084,43,3.402
515671085,33,3.402
515671086,11,3.402
515671087,-7,3.402
515671088,-25,3.402
515671089,-41,3.402
515671090,-48,3.402
515671091,-46,3.402
515671092,-42,3.402
515671093,-31,3.402
515671094,-17,3.402
515671095,7,3.402
515671096,28,3.402
515671097,40,3.402
515671098,56,3.402
515671099,61,3.402
515671100,68,3.402
515671101,60,3.402
515671102,39,3.402
515671103,21,3.402
515671104,-5,3.402
515671105,-29,3.402
515671106,-54,3.402
515671107,-65,3.402
515671108,-63,3.402
515671109,-51,3.402
515671110,-38,3.402
515671111,-11,3.402
515671112,12,3.402
515671113,34,3.402
515671114,41,3.402
515671115,47,3.402
515671116,42,3.402
515671117,34,3.402
515671118,24,3.402
515671119,18,3.402
515671120,13,3.402
515671121,15,3.402
515671122,8,3.402
515671123,5,3.402
515671124,5,3.402
515671125,3,3.402
515671126,2,3.402
515671127,-3,3.402
515671128,-8,3.402
515671129,-7,3.402
515671130,-10,3.402
515671131,-12,3.402
515671132,-10,3.402
515671133,-13,3.402
515671134,-12,3.402
515671135,-6,3.402
515671136,-6,3.402
515671137,-8,3.402
515671138,-2,3.402
515671139,6,3.402
515671140,6,3.402
515671141,13,3.402
515671142,19,3.402
515671143,22,3.402
515671144,18,3.402
515671145,16,3.402
515671146,11,3.402
515671147,4,3.402
515671148,-8,3.402
515671149,-20,3.402
515671150,-20,3.402
515671151,-25,3.402
515671152,-20,3.402
515671153,-6,3.402
515671154,7,3.402
515671155,16,3.402
515671156,22,3.402
515671157,25,3.402
515671158,29,3.402
515671159,29,3.402
515671160,23,3.402
515671161,23,3.402
515671162,29,3.402
515671163,24,3.402
515671164,21,3.402
515671165,8,3.402
515671166,-1,3.402
515671167,-2,3.402
515671168,-10,3.402
515671169,-17,3.402
515671170,-16,3.402
515671171,-13,3.402
515671172,-5,3.402
515671173,-3,3.402
515671174,-5,3.402
515671175,1,3.402
515671176,9,3.402
515671177,17,3.402
515671178,29,3.402
515671179,31,3.402
515671180,26,3.402
515671181,25,3.402
515671182,11,3.402
515671183,1,3.402
515671184,-14,3.402
515671185,-21,3.402
515671186,-22,3.402
515671187,-19,3.402
515671188,-14,3.402
515671189,-9,3.402
515671190,-7,3.402
515671191,-8,3.402
515671192,-7,3.402
515671193,-7,3.402
515671194,-7,3.402
515671195,1,3.402
515671196,5,3.402
515671197,15,3.402
515671198,22,3.402
515671199,30,3.402
515671200,32,3.402
515671201,32,3.402
515671202,30,3.402
515671203,18,3.402
515671204,8,3.402
515671205,1,3.402
515671206,-17,3.402
515671207,-22,3.402
515671208,-20,3.402
515671209,-19,3.402
515671210,-15,3.402
515671211,-15,3.402
515671212,-2,3.402
515671213,7,3.402
515671214,21,3.402
515671215,35,3.402
515671216,40,3.402
515671217,46,3.402
515671218,45,3.402
515671219,43,3.402
515671220,34,3.402
515671221,19,3.402
515671222,-3,3.402
515671223,-26,3.402
515671224,-45,3.402
515671225,-57,3.402
515671226,-61,3.402
515671227,-54,3.402
515671228,-43,3.402
515671229,-26,3.402
515671230,-6,3.402
515671231,20,3.402
515671232,40,3.402
515671233,62,3.402
515671234,74,3.402
515671235,66,3.402
515671236,52,3.402
515671237,35,3.402
515671238,9,3.402
515671239,-9,3.402
515671240,-26,3.402
515671241,-35,3.402
515671242,-38,3.402
515671243,-34,3.402
515671244,-25,3.402
515671245,-4,3.402
515671246,15,3.402
515671247,32,3.402
515671248,37,3.402
515671249,36,3.402
515671250,31,3.402
515671251,23,3.402
515671252,13,3.402
515671253,5,3.402
515671254,-1,3.402
515671255,-7,3.402
515671256,-17,3.402
515671257,-25,3.402
515671258,-25,3.402
515671259,-28,3.402
515671260,-26,3.402
515671261,-16,3.402
515671262,-8,3.402
515671263,10,3.402
515671264,24,3.402
515671265,32,3.402
515671266,36,3.402
515671267,31,3.402
515671268,30,3.402
515671269,21,3.402
515671270,9,3.402
515671271,1,3.402
515671272,-1,3.402
515671273,-5,3.402
515671274,-6,3.402
515671275,-6,3.402
515671276,-8,3.402
515671277,-10,3.402
515671278,-8,3.402
515671279,-11,3.402
515671280,-14,3.402
515671281,-15,3.402
515671282,-7,3.402
515671283,6,3.402
515671284,12,3.402
515671285,22,3.402
515671286,28,3.402
515671287,24,3.402
515671288,26,3.402
515671289,21,3.402
515671290,13,3.402
515671291,5,3.402
515671292,-4,3.402
515671293,-9,3.402
515671294,-15,3.402
515671295,-20,3.402
515671296,-9,3.402
515671297,-5,3.402
515671298,-1,3.402
515671299,9,3.402
515671300,19,3.402
515671301,31,3.402
515671302,33,3.402
515671303,38,3.402
515671304,40,3.402
515671305,33,3.402
515671306,22,3.402
515671307,11,3.402
515671308,3,3.402
515671309,-2,3.402
515671310,-20,3.402
515671311,-27,3.402
515671312,-28,3.402
515671313,-26,3.402
515671314,-27,3.402
515671315,-25,3.402
515671316,-17,3.402
515671317,-4,3.402
515671318,12,3.402
515671319,28,3.402
515671320,34,3.402
515671321,41,3.402
515671322,33,3.402
515671323,21,3.402
515671324,2,3.402
515671325,-16,3.402
515671326,-33,3.402
515671327,-38,3.402
515671328,-32,3.402
515671329,-24,3.402
515671330,-9,3.402
515671331,7,3.402
515671332,25,3.402
515671333,40,3.402
515671334,37,3.402
515671335,31,3.402
515671336,34,3.402
515671337,29,3.402
515671338,19,3.402
515671339,7,3.402
515671340,-3,3.402
515671341,-13,3.402
515671342,-22,3.402
515671343,-34,3.402
515671344,-45,3.402
515671345,-41,3.402
515671346,-27,3.402
515671347,-12,3.402
515671348,10,3.402
515671349,35,3.402
515671350,52,3.402
515671351,64,3.402
515671352,58,3.402
515671353,39,3.402
515671354,22,3.402
515671355,8,3.402
515671356,-10,3.402
515671357,-25,3.402
515671358,-24,3.402
515671359,-25,3.402
515671360,-26,3.402
515671361,-16,3.402
515671362,-9,3.402
515671363,-7,3.402
515671364,-1,3.402
515671365,-5,3.402
515671366,-5,3.402
515671367,-7,3.402
515671368,-8,3.402
515671369,-5,3.402
515671370,-3,3.402
515671371,0,3.402
515671372,5,3.402
515671373,13,3.402
515671374,14,3.402
515671375,18,3.402
515671376,21,3.402
515671377,25,3.402
515671378,25,3.402
515671379,26,3.402
515671380,26,3.402
515671381,23,3.402
515671382,20,3.402
515671383,13,3.402
515671384,10,3.402
515671385,11,3.402
515671386,6,3.402
