seg_id,time_to_failure
seg_1afa29,2.9732982773170633
seg_1b08a4,5.07360948524476
seg_1b1ad8,4.514638539866144
seg_1b2298,7.643031514137358
seg_1b78af,5.322068521037311
seg_1baf33,4.227478232462757
seg_1bd38e,8.826139655945216
seg_1bf7b3,3.2972525364916083
seg_1c401b,6.290737444814957
seg_1c4c5b,5.111746226310317
seg_1c4e72,5.459204555960873
seg_1c849d,4.807145825005665
seg_1c904f,3.3939365187556914
seg_1c929e,4.71729897593993
seg_1cb942,10.370495153341764
seg_1cd352,6.303133632227383
seg_1cf1b5,3.2003495594656477
seg_1d044c,4.370337717797256
seg_1d11e5,4.24611815894983
seg_1d596d,4.693006469470642
seg_1d980f,4.4577075193908104
seg_1da819,3.4989041210342062
seg_1db443,5.906646036427892
seg_1db8e8,10.131023129734523
seg_1dec9c,9.345951912137709
seg_1e0523,3.8634135525548396
seg_1e0b82,8.00284856642475
seg_1e572b,6.644460794617311
seg_1e617a,3.3808881395152297
seg_1e61d6,2.853491982721619
seg_1e677e,4.902495776479145
seg_1eae76,5.709964535257655
seg_1ebe6b,3.429662709335442
seg_1ece48,3.6741890677977787
seg_1eeb8f,2.9843526844173103
seg_1ef708,2.7194070067072875
seg_1f1e60,8.23428150263922
seg_1f3d44,7.308552645366966
seg_1f3ede,3.669376433955173
seg_1f5240,3.622411427471519
seg_1f7cf8,3.532192188700664
seg_1f9aed,5.742936249787799
seg_1fa983,3.5098263890904438
seg_1fc7ab,6.719063978769251
seg_1fe311,10.105836873610615
seg_2005a7,6.347174919472647
seg_2018c8,10.388527890762367
seg_204dc6,3.0471730685805998
seg_208ba5,3.1713441524982198
seg_2099f4,6.674189121847846
seg_20a990,4.387670311476949
seg_20b8d0,5.284147886130446
seg_20cbac,4.804445969310417
seg_20cc25,1.192740650813348
seg_20d9de,10.239018953503152
seg_20e9ad,4.95562460521172
seg_210388,6.030897753680111
seg_211299,6.410084425441528
seg_211486,9.075949111169649
seg_214492,3.9884612150065997
seg_217eed,4.526308093321153
seg_218049,3.837415983481476
seg_21eebb,4.907346770319144
seg_21faa9,11.467101484239363
seg_222c5f,2.563579918330505
seg_225320,10.629223597992707
seg_226e60,8.865266145806153
seg_229eda,6.818412110218788
seg_22e509,4.465724689981696
seg_2313d1,5.885375651678873
seg_232559,8.519326854161541
seg_23323e,4.097955360431184
seg_2367fb,8.047583255614194
seg_238242,7.611462439761585
seg_2383c2,6.521560205012096
seg_2396a2,2.4267656843017633
seg_23b123,9.426127037355602
seg_23bdf9,6.94902783050652
seg_23c947,0.9788173638674756
seg_23efb0,5.774952768547156
seg_23f823,4.373121325744639
seg_23fe27,7.839874535704141
seg_241266,4.1019191523848235
seg_24157a,6.647010782763627
seg_24458d,5.14421562820707
seg_2465ce,6.126956199936913
seg_247262,5.063601076480895
seg_24ba8d,5.632369651978862
seg_24c078,6.480417188190849
seg_24c1c9,4.595377903383763
seg_24e071,4.226288080984463
seg_24f338,2.571118778001096
seg_257b8a,7.480521896225595
seg_2597af,5.08544404406168
seg_259c63,5.753666595702487
seg_259d65,4.159087560406709
seg_259dd3,9.14079947729272
seg_25aa9f,10.017783525624095
seg_25ab3f,4.2517620208697835
seg_25b38a,7.410448884218537
seg_25c8dc,6.416492656871988
seg_25cca7,7.531526326333042
seg_25e76d,2.698903767406035
seg_26049e,8.338605320531641
seg_263deb,4.0392531181168
seg_263fb3,3.227811407586541
seg_2642d0,4.688171322709875
seg_2642d4,6.098405734168528
seg_264c7d,7.827960109658256
seg_266805,4.711758273621201
seg_266c6e,5.281590833329135
seg_266d4e,4.881676715225361
seg_268249,6.769999705090412
seg_268625,4.490831562472406
seg_268956,4.7066359448008495
seg_26a2a0,1.9461064017466068
seg_26cba3,4.188823959016451
seg_26edaa,9.845213168095858
seg_2700bd,5.3960433566537525
seg_272a47,1.1956338338653114
seg_274a1a,6.874333698571136
seg_2774c4,9.034519412473479
seg_279725,9.950720958837458
seg_27a282,4.578847179023489
seg_27b7c8,7.81397291699998
seg_27db4d,7.724616567722491
seg_27de37,7.1972520369096
seg_27f532,9.797913303045753
seg_27ff17,4.850275710503367
seg_280863,2.9357926429725416
seg_280e3b,3.9096760855249584
seg_284223,6.437029023121541
seg_284923,9.784294795592267
seg_287e60,2.532729640733099
seg_287fef,2.760620739773163
seg_288001,4.083747502409851
seg_2883ec,8.682988665213744
seg_289d99,2.633180194241609
seg_28fc32,7.3612901459337845
seg_29022f,3.510332282126464
seg_2916e3,8.921086606679745
seg_293dbf,3.960506171537528
seg_293dc2,3.2106149713983667
seg_29475f,3.346387047203398
seg_295b1c,8.11831048909688
seg_2977cd,5.808615434266647
seg_29a073,6.051334473381263
seg_29acb7,4.908099851819052
seg_29c772,6.386584210661316
seg_29c906,5.7391468548172835
seg_29d497,5.283732362401588
seg_29d4c6,9.916465968617093
seg_29e799,4.735843940154091
seg_2a0ace,10.137623426736772
seg_2a0afc,5.020796662997402
seg_2a0dc0,8.219024577691846
seg_2a2f1e,6.377316724369308
seg_2a4551,7.085568301451465
seg_2a6343,7.188342766600182
seg_2a8351,2.8868791505202758
seg_2aa101,2.48912016809217
seg_2abd33,3.6126438139290187
seg_2b2cb3,7.650415530971523
seg_2b372b,4.368750210640325
seg_2b4959,6.521421793139445
seg_2b6d52,7.686659763272038
seg_2ba79a,2.51598937882373
seg_2bcbde,9.590906826897722
seg_2be983,9.774688868219624
seg_2bf5be,8.387968444444375
seg_2bf9dd,8.048668865986437
seg_2c3203,3.018702906897232
seg_2c5e9f,6.033072934565115
seg_2c6011,4.401324580981058
seg_2c69e4,8.143965691690163
seg_2c762c,7.710473806714202
seg_2cac57,10.785833991377153
seg_2cadc0,6.637778818018221
seg_2cdbe3,4.409938967535609
seg_2d3828,6.661891185634399
seg_2d402d,2.0487328368859195
seg_2d427f,1.4248318565445455
seg_2d5544,5.172903691257295
seg_2d7cc4,3.8573003532561794
seg_2d92f0,9.981885996754858
seg_2db7dc,5.127619911238871
seg_2dc6ff,0.857714958197019
seg_2dccec,4.893634759854543
seg_2dcd3a,3.8748907250497453
seg_2dcd84,8.871331562187159
seg_2dfb91,3.5064488360432513
seg_2e2372,7.454943509675662
seg_2e50fb,4.781347233429182
seg_2e64af,4.301783943233421
seg_2e71dd,2.865876299455423
seg_2e88dd,6.883413164671019
seg_2e917f,5.333170657504129
seg_2e9a47,6.469986558973121
seg_2ea616,4.576880179564056
seg_2eccb9,2.2980237146336484
seg_2ece02,4.521783349733426
seg_2ed79b,5.034949556513717
seg_2eddf6,8.429882882709066
seg_2ee95c,11.097753993971905
seg_2efd5c,7.49191340700941
seg_2f1664,6.673025397076444
seg_2f4f14,4.11126501502898
seg_2f5695,5.113522369440895
seg_2f60db,7.719469077740271
seg_2f86cd,1.3611752185619679
seg_2f8e19,7.1796911119836855
seg_2f8f6d,8.281592220586338
seg_2f9336,6.255309524474896
seg_2f9581,4.03288661083251
seg_2fb672,9.350030209086523
seg_2fe382,5.105687635571082
seg_301c1e,7.334452804084864
seg_30207d,9.367571499754419
seg_304581,5.069822385225964
seg_304b87,4.205768775706437
seg_304df5,8.426201004231254
seg_30501b,9.698484304866094
seg_3065ba,4.918038550659986
seg_30661b,4.158898640599543
seg_306756,7.983892379787792
seg_30ad2a,2.8085016698370477
seg_30b043,3.1507139535860085
seg_30da11,3.996412650653345
seg_30fd84,9.846364576926694
seg_310230,4.09217749856065
seg_31064b,2.9072270349578506
seg_311499,2.6657149533526097
seg_311b5e,2.511287966692896
seg_3128e6,5.418465567276762
seg_3151ff,5.9007123121105085
seg_31631c,7.048279366842127
seg_316f86,4.65760735506671
seg_318135,1.660148357941596
seg_31a51f,3.6090730954950594
seg_31a6cd,4.206135089001472
seg_31b808,7.1002645220332
seg_31c0f4,10.174652582316208
seg_31d763,5.740424778942749
seg_31d7bf,2.523402527134219
seg_31d810,6.847478919774549
seg_31ddc5,7.809996920864384
seg_3234ca,4.887949918829813
seg_324447,6.490617759012496
seg_324537,5.662751346146946
seg_325790,4.73757513851784
seg_326eb7,5.387336477384516
seg_327ed4,4.03651705843577
seg_32906d,1.8892840986556474
seg_32ad0f,10.085079424518801
seg_32c904,9.193981487845338
seg_32d747,5.141290349785841
seg_32e763,4.22256195672095
seg_32f3a9,5.430306660716346
seg_32f6df,5.82448985186811
seg_32f72d,5.26815030479514
seg_32fc4e,9.018462268463423
seg_330579,4.835165800873831
seg_3319b5,9.07357140216045
seg_331f2b,10.624206275301582
seg_3340b9,5.639615022316672
seg_335170,2.75168097993945
seg_337b8c,4.534960314606945
seg_339f80,6.5119062646514
seg_33c30d,3.5738357088920667
seg_342ce6,9.12636035602517
seg_343571,7.785600095695042
seg_3452b2,4.884042024841003
seg_34a2b8,4.780377930967875
seg_34a8f7,10.134527649786094
seg_34abd2,2.0560128666127846
seg_34ef79,3.9267350770737393
seg_3506d6,4.156321273032053
seg_35269b,10.041358342562225
seg_355717,3.2538181859340267
seg_355d19,8.138945552618196
seg_35a2d7,9.949553078168613
seg_35b009,4.10009504870354
seg_35b753,6.4127889516251235
seg_35ba8f,9.985963971120071
seg_35c587,3.9583799069156
seg_35dd45,10.366012348566523
seg_35ee83,4.562941592383299
seg_36147d,3.8392217916726743
seg_361f5a,10.027704826154611
seg_3631ec,4.535110884078061
seg_3661de,10.962458105535536
seg_369570,5.453797879648986
seg_36b77f,10.075546828692358
seg_36e32d,9.05285108125442
seg_3706be,7.556336602015926
seg_373a04,7.223174516816757
seg_373ba6,4.835046168015082
seg_37608b,4.076666049302187
seg_3761d0,3.6998476324932
seg_37669c,2.950076569653749
seg_376908,2.298827098291513
seg_377134,4.936834772354845
seg_3788c5,9.749762967657645
seg_37bf85,2.42315477592612
seg_37f3fb,3.581901015902952
seg_38001b,2.9677318827236463
seg_383b6b,5.04880714091794
seg_383f2e,7.022314805883614
seg_3865bc,4.575758065247105
seg_3878d0,3.6982300655961104
seg_389906,7.476693720608456
seg_38ad16,11.001136946745781
seg_38ee24,5.821222662769429
seg_392019,5.83113688475132
seg_39300d,2.962560418502648
seg_395e0e,9.63853469995371
seg_397983,6.668153166769604
seg_397dc9,8.491279283194288
seg_398a25,4.856938113619426
seg_39a886,6.212309101764874
seg_39ad50,1.9457521273701814
seg_3a1600,4.553822913556226
seg_3a22ac,4.343226723881062
seg_3a80c5,6.413768391752779
seg_3a8a76,3.176625410518178
seg_3aca44,2.7878001727336823
seg_3adb1a,4.257061682052101
seg_3ae4d9,3.5404226428820387
seg_3af649,5.529194755454527
seg_3b2013,2.1431075661188346
seg_3b30fd,8.868448291081437
seg_3b4414,4.275564065571618
seg_3b7175,5.348492756531178
seg_3b7724,8.969857123371519
seg_3b95d2,9.292197248343795
seg_3b95dc,4.235686699932973
seg_3ba485,9.415665777070593
seg_3bb90a,4.413939215023269
seg_3bc9ed,6.722271810420613
seg_3bd97e,10.173424570419812
seg_3bf9ac,2.5624487280587944
seg_3bfcf6,4.218458092628786
seg_3c3ddf,2.9970688156075784
seg_3c4106,3.197801890480926
seg_3c64fb,6.822838188301919
seg_3c8545,2.3604560697965056
seg_3cba49,6.960085379437862
seg_3cbccf,5.282610381293317
seg_3ce740,8.474503488892116
seg_3cfb73,8.9267979187316
seg_3d059a,4.011696739793101
seg_3d06cc,5.905376549096898
seg_3d19fc,3.8419383195497416
seg_3d1cb3,5.247749270203282
seg_3d1f2e,5.1919893310011975
seg_3d581c,2.0919982629119978
seg_3d6aac,6.81792074087599
seg_3d6e79,6.8046397631441
seg_3d9aa0,3.806172557386799
seg_3db0a8,2.9257515466830144
seg_3e00cd,11.356326272279382
seg_3e55d5,4.547763091673406
seg_3e87b4,2.457257761610742
seg_3ec967,4.8294523329929815
seg_3edf51,4.8673761988384046
seg_3f2086,9.563990298923242
seg_3f3689,3.250668137745533
seg_3f3983,6.491073106687455
seg_3f5be6,4.818623662611934
seg_3f80ef,5.610627996998918
seg_3f99c8,2.885385321511503
seg_3fb24b,4.362699472151654
seg_3fc7ca,8.93375943743787
seg_3fdae0,6.155448177632828
seg_407b2b,6.954892292483827
seg_40b3aa,1.1748557103539923
seg_40f810,4.230572578579011
seg_411225,4.499798551589668
seg_414d0f,6.5041635397185145
seg_4185b3,6.354240865798801
seg_419531,7.421606935585713
seg_419b2a,8.247429973585612
seg_41a267,9.191006875907108
seg_41aadc,6.073336787075433
seg_41ab7e,5.916674395549943
seg_41be18,6.6617767975020925
seg_41be7d,7.623180061477072
seg_41f45e,7.294209132759776
seg_420bcc,4.852608565732265
seg_420d4e,5.936339658164988
seg_421a96,6.664362890364304
seg_421da1,7.977745318036859
seg_423ebe,5.66475541692775
seg_425462,4.757261107215708
seg_42648c,3.471765445798569
seg_4280d9,9.822367476721881
seg_428d66,4.926084043050998
seg_42c4c9,4.267466028871051
seg_42e7e8,5.135159094082361
seg_42ff14,9.568395638366695
seg_430e66,7.192416258933527
seg_43383f,4.91967335906307
seg_434c96,2.412728649581108
seg_43597f,4.120209486040689
seg_43c6f4,7.036874908291629
seg_440106,8.946734512183868
seg_4401d8,6.1278328527239925
seg_441c6d,7.900028319769992
seg_4435bd,4.830085696679921
seg_447972,3.0273019519719706
seg_447b8b,9.660855440108584
seg_447cb3,8.904168425804606
seg_44d3ca,3.826541734192765
seg_455b16,5.0298270074361096
seg_456149,9.5289009604983
seg_457234,10.789856063099055
seg_45838b,6.033550870036696
seg_4587bb,7.77109681913009
seg_45a8a9,3.37436482365782
seg_45b051,2.5140558562507693
seg_45e062,8.55868308457912
seg_45e4ed,4.665531236205281
seg_45e7ad,3.0324522666455436
seg_46012e,9.442140318496024
seg_460436,9.14251871207937
seg_461ab5,2.922707529551612
seg_461b63,5.223912818852253
seg_462c1d,6.714141923121082
seg_464839,6.112938453876137
seg_468bc9,8.802110531538231
seg_468fdb,4.357703804720616
seg_46a42b,4.280737410510505
seg_46b84d,7.238100499474516
seg_46c6d3,8.180139920376122
seg_46dd7c,3.7234902769178664
seg_4729a7,4.358384270054669
seg_4743ab,7.373741600303118
seg_4743fa,9.27645678618722
seg_476700,4.579145425500872
seg_476bdb,3.0399791472389177
seg_477c83,4.550813490756235
seg_478327,6.270321711761868
seg_47a48f,9.406863068585054
seg_47d374,3.6441450611057715
seg_47fed6,8.106852005019668
seg_482745,4.573204063683498
seg_4848e3,5.5118477909290515
seg_484901,3.819587927705318
seg_486973,4.845815043136569
seg_48a4b3,7.385534243626362
seg_48a80c,3.4809234375741664
seg_48b545,7.781675109900903
seg_48feba,5.007849460438937
seg_490092,9.396415110427528
seg_490d6e,6.347987241238151
seg_492dc6,4.608029986791712
seg_49322d,6.625033363539759
seg_49336f,4.287808272887964
seg_495573,10.362568666408482
seg_496d07,3.761705900155714
seg_496dad,3.317878169494742
seg_49b0cb,8.822105623586285
seg_49d84b,6.542282381935241
seg_49fdf0,8.663992962448887
seg_4a2525,8.223397989309952
seg_4a6096,2.7420760144271332
seg_4a719c,4.13643767103723
seg_4a91a9,3.765525536615407
seg_4a9e6b,7.206050153130466
seg_4a9e8d,7.143811978134787
seg_4ab7bf,9.513904735768602
seg_4abc29,3.3978766644060814
seg_4acc4b,4.07932205158194
seg_4ad5a2,7.7442480700499585
seg_4ad674,5.349008372929711
seg_4adeda,8.287840337757917
seg_4ae37c,6.833615274823431
seg_4ae712,8.402475895923182
seg_4b0839,2.139697435811903
seg_4b4c91,7.67799395354435
seg_4b4ffb,3.981747688272913
seg_4b8044,4.810202590236221
seg_4b953a,3.694713601750711
seg_4ba3d1,8.45635732162424
seg_4c067a,5.486832333036804
seg_4c12b2,3.63495576282713
seg_4c18e2,2.6998427800536247
seg_4c3a2b,8.264796047545097
seg_4c4995,6.751665677892038
seg_4c65e6,8.559823717965726
seg_4c8db6,8.036216977608568
seg_4ca6de,6.2143249763856545
seg_4cb0d7,5.608877167853315
seg_4cb9c6,4.4924846695661085
seg_4ce234,6.283810105408271
seg_4d0008,4.974431000764899
seg_4d0041,8.130338926200718
seg_4d0c45,6.630142348496514
seg_4d18f4,3.2076131779408597
seg_4d2671,6.92363674555976
seg_4d53c2,9.07559103192594
seg_4d5a4a,3.352173538206189
seg_4d7c56,4.521351737488744
seg_4d8f0f,5.4147574707989445
seg_4db886,8.405037025772218
seg_4db997,3.1891992133220013
seg_4dbbd1,8.320550738264753
seg_4ddddc,7.306239790586601
seg_4dfa03,2.8859009146644334
seg_4e0c4a,8.312417108524818
seg_4e2c66,3.20614552284202
seg_4e3bd7,1.8059108314175139
seg_4e627b,4.8459878241262135
seg_4e9646,6.871392046135671
seg_4ea3fa,5.66187579829247
seg_4ea81c,3.838566566787578
seg_4eb127,2.5897121010722395
seg_4eeaef,3.29060328715221
seg_4eef28,8.680526940023416
seg_4f48b4,2.921675105142009
seg_4f5931,10.027454636271907
seg_4f76a2,4.9629414290408125
seg_4f83a3,8.706581565003523
seg_4fa87d,8.38143611673516
seg_4fce5b,3.582479710729687
seg_4fd191,3.695909581638367
seg_500108,5.542634669806263
seg_5009d9,2.6095976516990422
seg_500c80,6.766687294750676
seg_502fab,8.06789428817572
seg_507065,4.346935404811877
seg_5090fa,7.130221093283846
seg_509d55,4.705993917652771
seg_50a667,3.2100027857744897
seg_50b048,5.379022535427787
seg_50e270,7.268724726949795
seg_511d25,7.654587214208372
seg_512b3e,8.394733650791853
seg_514543,4.733655034892789
seg_5147e1,5.846334421777905
seg_514b85,10.766180997933816
seg_5165a4,7.03720138719801
seg_517345,5.651687649400036
seg_517425,2.630325436323706
seg_51865e,4.057257452049786
seg_518b1e,3.104026133771295
seg_51b68c,10.379707519824967
seg_51f0a2,3.697948041528888
seg_51f6fd,6.907514634618878
seg_521a88,7.917403869179557
seg_523945,2.805873962953231
seg_524b39,6.16110531788491
seg_5254ce,9.644565953806167
seg_5255c0,7.541310839432423
seg_52636c,1.6591877473177086
seg_529be4,5.67446039562434
seg_529c99,3.9831394154904087
seg_52c139,10.631626793975457
seg_530a02,10.178056386007096
seg_53103b,3.378977953171759
seg_5311d1,2.2930544069833783
seg_533613,8.850588725291448
seg_53498a,4.235321117160072
seg_53a557,5.138418635567163
seg_53a5fd,5.143378958195152
seg_53bdf5,9.269782831728671
seg_53caf1,7.233767699459427
seg_53d818,3.841787792786427
seg_53e645,6.302168624892517
seg_53fa13,4.018857598008679
seg_5407b0,4.171279335525581
seg_5445bc,4.836108959181377
seg_54490e,8.062129510285654
seg_545fda,8.544609446144102
seg_5467c8,7.5835451210790055
seg_546864,9.411058795823148
seg_5470ca,5.111633904508774
seg_5495ca,2.417124475927729
seg_54af0d,2.8316812976114534
seg_54b0ee,7.731761879718453
seg_54d0f3,2.9045776471737668
seg_55239a,3.544937149024718
seg_552b8e,9.31662810389599
seg_5559d9,2.5869575050144684
seg_555f63,2.0797102155688982
seg_5597ed,5.199322858278398
seg_55a0c3,4.980592119038728
seg_55a9a4,6.434922718908879
seg_55b566,2.918131897205393
seg_55d50b,3.4354210236047074
seg_561cf4,0.9027018553707852
seg_563059,6.684384476316342
seg_5639b3,6.001781952276877
seg_566efe,8.417918546350892
seg_56e3e7,10.629163340166263
seg_56e6f1,5.645394306003793
seg_56ebc7,3.5789945813649675
seg_570a20,4.48218278779079
seg_570d69,8.787929151731323
seg_572172,6.497985847247641
seg_5759c9,5.68108246083689
seg_5765b6,6.17322820646279
seg_578e84,8.078712785798757
seg_57908c,3.5452289689929173
seg_57b6c0,6.12692152076453
seg_57dd68,8.432929382915315
seg_57ea44,3.3195012336220593
