seg_id,time_to_failure
seg_0cf651,3.378929714732888
seg_0d0250,4.803509263828436
seg_0d04b9,5.765551617828897
seg_0d13a7,3.4107951658603155
seg_0d434c,8.64572726026292
seg_0d540e,2.7370106600021753
seg_0d663a,8.06865221980329
seg_0d6d68,5.498431473445756
seg_0d762e,6.882789275661905
seg_0d833c,8.06532919572839
seg_0dae4b,2.9615812451302173
seg_0dc38f,1.5139019076753788
seg_0dcc40,5.613131984136983
seg_0df469,4.43557672994275
seg_0df75c,8.32922413758496
seg_0dfe8c,4.9809550633199215
seg_0e1370,2.166824132337849
seg_0e1fbe,5.354995653072538
seg_0e3739,6.040883470051686
seg_0e3d44,2.4506044095385224
seg_0e3ed2,2.2026930263435407
seg_0e4833,10.798815744793881
seg_0e7cc5,7.582323765168419
seg_0e8b79,8.435072976189407
seg_0e9987,4.965865407702754
seg_0e9bb3,6.39416861097518
seg_0eb333,2.339332842568304
seg_0ebfd9,5.896851446143271
seg_0f565c,4.000651362993138
seg_0f74a3,7.636339519798104
seg_0f8961,7.870242850500095
seg_0fc67a,8.751689743513683
seg_0fca83,3.8473985757119116
seg_0fd3ff,3.511842075391973
seg_1010ad,8.631475963389
seg_103b32,3.029764968489473
seg_105cd9,3.47360152477742
seg_1084af,6.14206454592221
seg_10a595,5.332244648026377
seg_10c09d,9.518432679979366
seg_10f3a6,2.8023694140924866
seg_112b81,6.491363890105657
seg_1144bc,10.346559798030777
seg_114b79,5.516115760188638
seg_115617,2.7110624563643007
seg_115a92,3.6037644946221605
seg_11647f,3.83676651907222
seg_117278,5.067322052378576
seg_117ff4,4.991220182210646
seg_11860f,6.154857637851034
seg_1201e8,5.006652168621571
seg_121446,8.427502719756351
seg_121cba,3.531116298813077
seg_122ba9,3.3369902116375214
seg_123dd4,5.9311737525483155
seg_12ac20,9.554457496141804
seg_12b9ba,7.346401560662823
seg_12ee6e,4.178462036950561
seg_130e17,2.8911654351983183
seg_13468a,4.274018222042869
seg_136285,5.629902757172391
seg_136695,8.250083274976687
seg_137f8a,7.741040799022698
seg_138807,6.426352856268884
seg_13c2f0,5.96094933883681
seg_13e25f,8.359242612051132
seg_140bc5,2.4469608174335864
seg_141f34,10.675444917989264
seg_146926,10.44647422079396
seg_148698,7.7670093467345955
seg_14ad27,2.5213265602213797
seg_14c054,7.730773452228495
seg_14c371,7.608104409011202
seg_14c435,3.467490856743572
seg_14c89d,5.191284122767523
seg_14c8ce,7.249860166254794
seg_14d1d3,5.6476419259117305
seg_14f5f0,8.13236052762565
seg_151368,8.553467913376483
seg_151d92,1.8761535095985225
seg_153d6a,9.726411387698045
seg_154361,8.174829745386887
seg_1562cb,7.726442180554806
seg_158691,4.252624069584114
seg_158764,7.249400147742308
seg_15adff,4.631539200246866
seg_15bf25,8.66287910339088
seg_15c9f9,2.3026434285172273
seg_161aeb,8.631065911219384
seg_161f5f,1.9632537291033993
seg_162fc4,6.80361790361481
seg_16566c,4.16621328240859
seg_166f70,7.775411384170513
seg_168d1c,7.473099209671365
seg_16a270,6.887132157896039
seg_16c3a7,4.579192511550561
seg_17067e,4.242446533709424
seg_170684,8.100140319391365
seg_170a0c,8.309145895827134
seg_176542,6.698178232003287
seg_17799c,7.29269915944642
seg_179d90,7.006164648268261
seg_17adc0,5.9242346636828875
seg_17d1ff,4.459217309846638
seg_17e596,7.586617883789583
seg_180481,5.835483841735802
seg_18096a,7.3401236701435
seg_1815fe,9.249237836031341
seg_1827c5,4.909440185878993
seg_184222,5.977702345710758
seg_185ad6,8.615438257847622
seg_18d1d0,2.0501273990106275
seg_18d307,1.6801625424613427
seg_18f633,2.505712085891637
seg_18f853,5.5203068885461475
seg_18fb65,3.89496787222166
seg_193404,9.534141934696747
seg_19515c,5.95416051966665
seg_195eda,5.790930606888318
seg_1969c8,7.547473837278388
seg_19b08e,4.750777352858692
seg_19b9dd,7.363684992064177
seg_19e1ff,6.878188599591156
seg_19ec5c,10.188301148983442
seg_1a0e94,8.483612562987659
seg_1a0eca,5.513959993610798
seg_1a671a,3.8035117734905257
seg_1a791c,5.093665487192652
seg_1a8e06,1.9420887770606252
seg_1a8f0d,3.7122993717475983
seg_1a8f2c,8.489712254968978
seg_1abcaf,1.6347469293626546
seg_1ac9e2,5.38975899558468
seg_1ae362,8.069038658424585
seg_1afa29,2.9853388923070585
seg_1b08a4,5.979168131581152
seg_1b1ad8,4.618444938801374
seg_1b2298,7.19501720115298
seg_1b78af,5.751739902153675
seg_1baf33,4.505325825564318
seg_1bd38e,8.363758789659776
seg_1bf7b3,3.2158605662882365
seg_1c401b,6.167693798062431
seg_1c4c5b,4.73569214335583
seg_1c4e72,4.568645965065231
seg_1c849d,5.302967534654379
seg_1c904f,2.6564505947898223
seg_1c929e,3.806575651203262
seg_1cb942,8.437473747845925
seg_1cd352,6.040756186600382
seg_1cf1b5,1.67190240506579
seg_1d044c,4.488731664928098
seg_1d11e5,5.594304945746074
seg_1d596d,5.545340643101438
seg_1d980f,4.618980574770219
seg_1da819,3.243161789488525
seg_1db443,6.7971812869885335
seg_1db8e8,10.2812820064898
seg_1dec9c,9.411760911326834
seg_1e0523,3.5740352900474197
seg_1e0b82,7.716920049970191
seg_1e572b,7.291874674151161
seg_1e617a,4.373587678499937
seg_1e61d6,3.1406648387867633
seg_1e677e,5.551122794192699
seg_1eae76,5.0277030590400456
seg_1ebe6b,3.319188371887154
seg_1ece48,4.309481289173288
seg_1eeb8f,3.088260023373229
seg_1ef708,3.186758160459771
seg_1f1e60,7.921722251229078
seg_1f3d44,6.808245050048687
seg_1f3ede,4.786126645806507
seg_1f5240,3.1781769355825875
seg_1f7cf8,2.060156733780418
seg_1f9aed,5.827022467295498
seg_1fa983,2.3051222862756617
seg_1fc7ab,6.4041154988178395
seg_1fe311,8.716662997457039
seg_2005a7,6.308880306874979
seg_2018c8,10.80892737173139
seg_204dc6,2.6357740210709886
seg_208ba5,3.163578551869512
seg_2099f4,7.0655726912455235
seg_20a990,4.838053946894407
seg_20b8d0,5.383501101815746
seg_20cbac,4.093454936147136
seg_20cc25,1.5683843173764513
seg_20d9de,8.34974912565535
seg_20e9ad,6.01607780027382
seg_210388,5.793593256630337
seg_211299,7.236039638144098
seg_211486,8.269891318099202
seg_214492,5.104658851172634
seg_217eed,4.0085982284613895
seg_218049,2.816401291618312
seg_21eebb,5.708043229976988
seg_21faa9,11.02619262218904
seg_222c5f,2.7939315159679503
seg_225320,10.224095301177089
seg_226e60,8.584844363584036
seg_229eda,7.3545530853872565
seg_22e509,4.564044615027797
seg_2313d1,5.254135885339456
seg_232559,9.114244927826453
seg_23323e,3.461726262184563
seg_2367fb,7.778713012809708
seg_238242,7.656384298439506
seg_2383c2,6.882835788336216
seg_2396a2,2.9149291643565642
seg_23b123,10.369843689208672
seg_23bdf9,6.47690937473197
seg_23c947,3.18440210301229
seg_23efb0,6.023492414615508
seg_23f823,4.577598935481111
seg_23fe27,8.282967553684443
seg_241266,4.679015943587387
seg_24157a,6.2714713977363274
seg_24458d,5.4465754671317
seg_2465ce,6.689049666378384
seg_247262,3.885122965045029
seg_24ba8d,6.4423499298533375
seg_24c078,6.151329371495083
seg_24c1c9,5.069070512036118
seg_24e071,3.873332662186725
seg_24f338,2.6088589055190705
seg_257b8a,8.086616845020865
seg_2597af,4.893474706278265
seg_259c63,5.7812635254598765
seg_259d65,5.628325665139461
seg_259dd3,9.770032711448629
seg_25aa9f,9.358174644868662
seg_25ab3f,3.3181915704469027
seg_25b38a,7.336083368490357
seg_25c8dc,6.970161202476475
seg_25cca7,7.502582785157024
seg_25e76d,2.144797754734484
seg_26049e,8.39891947840638
seg_263deb,3.3542644273007247
seg_263fb3,3.4145460429467644
seg_2642d0,4.252688393282971
seg_2642d4,6.557622062502266
seg_264c7d,5.61182946420495
seg_266805,4.799703157949884
seg_266c6e,4.168141354045434
seg_266d4e,5.155313530963871
seg_268249,6.345691076393777
seg_268625,4.60249692314268
seg_268956,5.260879650090711
seg_26a2a0,0.0998032743970581
seg_26cba3,4.292068800428873
seg_26edaa,9.363685524119559
seg_2700bd,5.2620149333765145
seg_272a47,3.020649269957718
seg_274a1a,6.12420112003801
seg_2774c4,8.130664891590392
seg_279725,7.81880139735379
seg_27a282,5.466773485495575
seg_27b7c8,8.096976125338994
seg_27db4d,6.91914338922595
seg_27de37,7.390564503016297
seg_27f532,8.507881093827628
seg_27ff17,4.5767954257796
seg_280863,3.758379152783671
seg_280e3b,4.6013468883968
seg_284223,6.544187358982112
seg_284923,10.086047522647206
seg_287e60,2.609051594350212
seg_287fef,2.704734861760982
seg_288001,3.7733220317257374
seg_2883ec,8.452675053982288
seg_289d99,1.8541787715776508
seg_28fc32,6.939946845730009
seg_29022f,3.001858602967419
seg_2916e3,7.829428792328646
seg_293dbf,3.2067228566915538
seg_293dc2,2.9528167796007883
seg_29475f,3.778911783585109
seg_295b1c,9.035917249491622
seg_2977cd,5.661731614699494
seg_29a073,5.690317735405796
seg_29acb7,5.393434535909344
seg_29c772,5.525701021021663
seg_29c906,5.814334784687185
seg_29d497,5.248943072409501
seg_29d4c6,9.722842788870718
seg_29e799,5.095211843642829
seg_2a0ace,9.456732423433241
seg_2a0afc,5.055410675517515
seg_2a0dc0,7.74540018723654
seg_2a2f1e,6.093424515404486
seg_2a4551,7.808826746258025
seg_2a6343,7.661004015873741
seg_2a8351,3.0018507061854414
seg_2aa101,2.411730616002747
seg_2abd33,3.6273943185399564
seg_2b2cb3,7.491764889294697
seg_2b372b,3.9793940598356943
seg_2b4959,5.031290613880527
seg_2b6d52,5.3348793001214245
seg_2ba79a,1.7761061929361577
seg_2bcbde,9.357865339373559
seg_2be983,11.090681958565495
seg_2bf5be,6.039879232686616
seg_2bf9dd,7.867729977719084
seg_2c3203,2.727114173687223
seg_2c5e9f,5.987098052039429
seg_2c6011,5.113675245445827
seg_2c69e4,8.494912220724391
seg_2c762c,6.892475227328048
seg_2cac57,9.215105596762847
seg_2cadc0,7.17649521697258
seg_2cdbe3,3.6691221464208907
seg_2d3828,5.995097533789427
seg_2d402d,2.476785059560736
seg_2d427f,1.7229526314980874
seg_2d5544,6.0672735341492805
seg_2d7cc4,4.059550900806798
seg_2d92f0,8.51801269947712
seg_2db7dc,4.796931005994231
seg_2dc6ff,3.1171991623556967
seg_2dccec,4.820152460404974
seg_2dcd3a,3.8561189868230303
seg_2dcd84,8.559901056343094
seg_2dfb91,4.392226071793004
seg_2e2372,6.984959215121228
seg_2e50fb,4.342065705886159
seg_2e64af,4.961874133137411
seg_2e71dd,1.8085193559004522
seg_2e88dd,6.482499023295553
seg_2e917f,4.705551684408221
seg_2e9a47,7.101062574173786
seg_2ea616,4.758987164285818
seg_2eccb9,2.3561779063382673
seg_2ece02,4.661472283154807
seg_2ed79b,4.661816446327184
seg_2eddf6,9.6180480805401
seg_2ee95c,8.95197524760417
seg_2efd5c,8.097013885553972
seg_2f1664,7.390557204130759
seg_2f4f14,4.4435587569849515
seg_2f5695,4.608663243653468
seg_2f60db,7.86381192840613
seg_2f86cd,1.389023125957567
seg_2f8e19,7.3733198545619105
seg_2f8f6d,7.342208309633298
seg_2f9336,5.953074762691107
seg_2f9581,4.375854580276124
seg_2fb672,9.189987268099653
seg_2fe382,6.09746211002176
seg_301c1e,7.569256804170554
seg_30207d,10.009783526181703
seg_304581,3.983858151619217
seg_304b87,4.737771719432462
seg_304df5,8.261033268943638
seg_30501b,9.38596336418739
seg_3065ba,4.253933113348037
seg_30661b,5.726054301927108
seg_306756,7.426477818177522
seg_30ad2a,2.652549048275532
seg_30b043,3.136082392125492
seg_30da11,4.360653393661516
seg_30fd84,8.70823879987707
seg_310230,3.6420119803767013
seg_31064b,1.8180797711924663
seg_311499,2.656097105410146
seg_311b5e,2.9962641303082305
seg_3128e6,6.47304414069327
seg_3151ff,5.598957792652215
seg_31631c,6.8604570225143755
seg_316f86,3.7792376302785127
seg_318135,2.6620772365391043
seg_31a51f,4.3442081491725135
seg_31a6cd,3.597834536974562
seg_31b808,7.553414883091437
seg_31c0f4,10.412341056371595
seg_31d763,4.479067228997275
seg_31d7bf,2.2600370126798093
seg_31d810,6.586600157977856
seg_31ddc5,6.112371724189359
seg_3234ca,5.39731812933607
seg_324447,6.397115685261798
seg_324537,5.131263536253969
seg_325790,4.94794070609359
seg_326eb7,5.780982998602401
seg_327ed4,3.5861688847173174
seg_32906d,2.4919349840813587
seg_32ad0f,8.563712197170137
seg_32c904,9.828572536583073
seg_32d747,4.309099549762413
seg_32e763,3.1063948678187434
seg_32f3a9,5.970207074822473
seg_32f6df,5.837509110472019
seg_32f72d,5.738231759529964
seg_32fc4e,9.193492835101718
seg_330579,4.759806645240542
seg_3319b5,8.55648259600784
seg_331f2b,9.815308507501964
seg_3340b9,5.317148531952859
seg_335170,3.404449195303934
seg_337b8c,4.343752537895503
seg_339f80,6.609267489426876
seg_33c30d,3.4661805603970666
seg_342ce6,8.078201811798387
seg_343571,8.187402478429163
seg_3452b2,5.071134974227734
seg_34a2b8,5.351299724364941
seg_34a8f7,9.702183597277173
seg_34abd2,2.3876892604250926
seg_34ef79,3.7900239168247354
seg_3506d6,4.302077488645887
seg_35269b,9.351080134714586
seg_355717,2.767131941514361
seg_355d19,8.562225574888124
seg_35a2d7,10.989499856743214
seg_35b009,3.582305592212507
seg_35b753,5.590116563103824
seg_35ba8f,8.877766555287373
seg_35c587,3.972779048623552
seg_35dd45,10.56476563840565
seg_35ee83,4.590384419484471
seg_36147d,4.487682093874295
seg_361f5a,9.739062241365257
seg_3631ec,4.592026111910994
seg_3661de,9.903614561177541
seg_369570,4.475530935305734
seg_36b77f,9.635714187016687
seg_36e32d,8.941143665117295
seg_3706be,8.041825339352163
seg_373a04,7.2208683131462195
seg_373ba6,4.866071732460391
seg_37608b,3.209648681889041
seg_3761d0,3.7664062309908606
seg_37669c,2.974627111164805
seg_376908,2.8429887052014666
seg_377134,5.346384084687712
seg_3788c5,8.692308527989251
seg_37bf85,1.936288216185078
seg_37f3fb,2.364187066496749
seg_38001b,2.405809037560934
seg_383b6b,5.474593607799462
seg_383f2e,7.324641520152869
seg_3865bc,3.5905515440019014
seg_3878d0,4.8446069100955205
seg_389906,7.555509294729149
seg_38ad16,10.078770293455772
seg_38ee24,6.858999271484117
seg_392019,5.128004174921671
seg_39300d,1.9877674510542573
seg_395e0e,8.268967559932639
seg_397983,5.942292708030133
seg_397dc9,8.64106247629945
seg_398a25,4.768693316291355
seg_39a886,5.727107302601368
seg_39ad50,2.3866504336262646
seg_3a1600,4.483827617753632
seg_3a22ac,3.7474314542426277
seg_3a80c5,6.870149070073494
seg_3a8a76,2.649165774784391
seg_3aca44,2.8521191931532863
seg_3adb1a,3.887113116948251
seg_3ae4d9,3.68866795763935
seg_3af649,5.9207795222204895
seg_3b2013,2.9347610014193335
seg_3b30fd,8.887405589402102
seg_3b4414,3.964321657103375
seg_3b7175,6.309196274470731
seg_3b7724,9.202893019109393
seg_3b95d2,9.196802407251306
seg_3b95dc,4.829358081010437
seg_3ba485,9.14764812565102
seg_3bb90a,4.769680669106839
seg_3bc9ed,6.202126326176761
seg_3bd97e,8.925517563272356
seg_3bf9ac,2.7352937393086014
seg_3bfcf6,3.6090886121337316
seg_3c3ddf,3.2947728583806564
seg_3c4106,3.1277171415086924
seg_3c64fb,6.765304419856957
seg_3c8545,2.4311453373708756
seg_3cba49,6.682765333697055
seg_3cbccf,5.218856004230534
seg_3ce740,7.142755906501973
seg_3cfb73,7.981473441646153
seg_3d059a,4.012686924413136
seg_3d06cc,5.589287300396541
seg_3d19fc,3.720840361477473
seg_3d1cb3,5.4351116859618305
seg_3d1f2e,4.216243847615976
seg_3d581c,2.04060207658637
seg_3d6aac,7.116625676606177
seg_3d6e79,6.241886052371004
seg_3d9aa0,3.6120957402660605
seg_3db0a8,3.1975768998144627
seg_3e00cd,10.088906385256031
seg_3e55d5,3.837853996524409
seg_3e87b4,2.1332799515452576
seg_3ec967,5.252813216575623
seg_3edf51,5.056927311246846
seg_3f2086,10.9457485853979
seg_3f3689,3.5801230476772194
seg_3f3983,7.485569518634285
seg_3f5be6,5.6985302608400605
seg_3f80ef,5.461510584772303
seg_3f99c8,2.202837200300284
seg_3fb24b,5.121829583953008
seg_3fc7ca,8.123007577782083
seg_3fdae0,6.43001071422203
seg_407b2b,6.274423090747069
seg_40b3aa,1.4282388754851838
seg_40f810,4.117328489220049
seg_411225,4.540654292511511
seg_414d0f,6.176975576319195
seg_4185b3,5.985596452844933
seg_419531,5.501419331168445
seg_419b2a,8.262236152209576
seg_41a267,9.673470536917955
seg_41aadc,5.9921319158010435
seg_41ab7e,6.771937184256379
seg_41be18,8.070666770038766
seg_41be7d,6.906359489697609
seg_41f45e,7.853098481577619
seg_420bcc,5.497783281181843
seg_420d4e,6.211133891025214
seg_421a96,6.045286566527441
seg_421da1,8.092722729871314
seg_423ebe,6.144670529552394
seg_425462,4.186080454801009
seg_42648c,2.8509835118454534
seg_4280d9,10.513722425018287
seg_428d66,4.727293313977503
seg_42c4c9,3.9188941996336397
seg_42e7e8,5.438937491320551
seg_42ff14,9.476169398527425
seg_430e66,7.029442670392615
seg_43383f,4.817062384562704
seg_434c96,2.161653243399677
seg_43597f,3.307951489606661
seg_43c6f4,7.73941646078512
seg_440106,7.880654054313962
seg_4401d8,6.699989305092106
seg_441c6d,8.421837027383852
seg_4435bd,3.13553349881087
seg_447972,2.5177601041528437
seg_447b8b,8.737885365789628
seg_447cb3,6.885296666416351
seg_44d3ca,3.175337474246877
seg_455b16,4.184308737814448
seg_456149,9.128221633476379
seg_457234,8.734006621129598
seg_45838b,5.482694424769879
seg_4587bb,7.608706013130962
seg_45a8a9,3.0529561700846153
seg_45b051,1.4753607238858248
seg_45e062,5.800469086546527
seg_45e4ed,5.251293986230177
seg_45e7ad,3.4709480743070547
seg_46012e,9.45013332756774
seg_460436,8.831119439184853
seg_461ab5,2.3502846576087997
seg_461b63,5.3070383673643855
seg_462c1d,6.3736655830268525
seg_464839,5.190108785985482
seg_468bc9,10.37698923193865
seg_468fdb,3.895703863916864
seg_46a42b,4.262505283972883
seg_46b84d,6.6915885628899305
seg_46c6d3,8.420373148255663
seg_46dd7c,4.98504434209637
seg_4729a7,4.074812939743014
seg_4743ab,7.4005340630852485
seg_4743fa,10.505984266045216
seg_476700,4.314566228376207
seg_476bdb,2.924892078353905
seg_477c83,3.738937853854184
seg_478327,6.868398698314823
seg_47a48f,9.674028683898463
seg_47d374,4.5012031823050735
seg_47fed6,7.587969151673101
seg_482745,4.481908532225559
seg_4848e3,5.465505059555022
seg_484901,2.715129603132913
seg_486973,5.009847892890966
seg_48a4b3,7.495927587665402
seg_48a80c,3.1745192578912445
seg_48b545,7.108896764561968
seg_48feba,4.507651441161254
seg_490092,8.82131926513675
seg_490d6e,5.97834160024201
seg_492dc6,4.593273584879488
seg_49322d,6.1160139507320315
seg_49336f,5.428938140455283
seg_495573,10.450940262879717
seg_496d07,3.620227616196179
seg_496dad,3.5776700859170263
seg_49b0cb,8.819613994815303
seg_49d84b,6.526870966962149
seg_49fdf0,8.335504278692127
seg_4a2525,7.9885484578191415
seg_4a6096,2.4116841480406754
seg_4a719c,4.262406179169903
seg_4a91a9,5.0225972069171085
seg_4a9e6b,7.991981101556241
seg_4a9e8d,7.230224689654439
seg_4ab7bf,8.0223715276547
seg_4abc29,3.2425060344879166
seg_4acc4b,3.302268263004343
seg_4ad5a2,7.2928646052397195
seg_4ad674,5.440044831537429
seg_4adeda,9.585665123738094
seg_4ae37c,7.1536203569664165
seg_4ae712,8.50092965790629
seg_4b0839,1.8841908909946232
seg_4b4c91,7.598398736250226
seg_4b4ffb,4.830203570403571
seg_4b8044,4.922545483461423
seg_4b953a,5.008638049935465
seg_4ba3d1,7.5259070929785645
seg_4c067a,5.1299974702382345
seg_4c12b2,4.1448123931709615
seg_4c18e2,2.0238137322054377
seg_4c3a2b,8.787985762876351
seg_4c4995,6.692872332238442
seg_4c65e6,7.8561813730517125
seg_4c8db6,8.966167719414905
seg_4ca6de,5.9607184458180855
seg_4cb0d7,4.920325040380025
seg_4cb9c6,5.444047562844674
seg_4ce234,6.6293584427343
seg_4d0008,4.471703382489982
seg_4d0041,7.772609867069083
seg_4d0c45,6.058017616273361
seg_4d18f4,4.704383191004321
seg_4d2671,6.0772322604712645
seg_4d53c2,9.704231192086624
seg_4d5a4a,4.0956780911178035
seg_4d7c56,5.108851926220458
seg_4d8f0f,5.173009847303702
seg_4db886,8.56190427349009
seg_4db997,2.342030937628695
seg_4dbbd1,7.940826614159914
seg_4ddddc,7.990313139715734
seg_4dfa03,2.337190628229774
seg_4e0c4a,8.97738082697603
seg_4e2c66,2.4234043897072164
seg_4e3bd7,0.9422622265531948
seg_4e627b,5.275907949975681
seg_4e9646,7.550639458028056
seg_4ea3fa,6.160823729036792
seg_4ea81c,3.480500884459761
seg_4eb127,3.0026726688810235
seg_4eeaef,2.0919903093901318
seg_4eef28,8.686970175925076
seg_4f48b4,2.0385033127846537
seg_4f5931,8.454354327146188
seg_4f76a2,6.344061943560934
seg_4f83a3,8.286712559431475
seg_4fa87d,8.215323169881318
seg_4fce5b,2.7223426564489213
seg_4fd191,5.09818328146957
seg_500108,5.357157674888365
seg_5009d9,2.6879098326000137
seg_500c80,6.491243613925335
seg_502fab,7.004910628353823
seg_507065,4.5910207518826125
seg_5090fa,6.875587724237966
seg_509d55,4.714508817343625
seg_50a667,4.267358492387477
seg_50b048,5.861032083461993
seg_50e270,7.762721230792688
seg_511d25,7.976111707139448
seg_512b3e,7.825387630452625
seg_514543,4.556040941397883
seg_5147e1,5.150039259174269
seg_514b85,10.218343156582304
seg_5165a4,6.781616969274295
seg_517345,5.781814045401666
seg_517425,3.129465760331232
seg_51865e,3.5460866339663792
seg_518b1e,2.8728088578122675
seg_51b68c,10.665209739649079
seg_51f0a2,4.079968636347765
seg_51f6fd,6.728661272641715
seg_521a88,6.5778451322941445
seg_523945,2.1081029481426805
seg_524b39,5.841722908145232
seg_5254ce,10.784590895469988
seg_5255c0,7.703752450341294
seg_52636c,2.269763358892267
seg_529be4,4.830120918659969
seg_529c99,3.401194548411945
seg_52c139,10.253834430383604
seg_530a02,8.147286896362406
seg_53103b,1.9921419030547827
seg_5311d1,2.425760979188512
seg_533613,8.385127366919548
seg_53498a,3.096434905995395
seg_53a557,5.277855419856298
seg_53a5fd,5.897347643575355
seg_53bdf5,9.280201187585222
seg_53caf1,7.399035484853839
seg_53d818,3.7382579567764513
seg_53e645,5.5086657962755785
seg_53fa13,3.3107169095157696
seg_5407b0,3.63449303671748
seg_5445bc,5.200200732739067
seg_54490e,8.2693130934998
seg_545fda,8.318387298932034
seg_5467c8,7.613151378149454
seg_546864,8.94448075095124
seg_5470ca,5.603600154197436
seg_5495ca,4.219453399627777
seg_54af0d,2.141225467294079
seg_54b0ee,7.921195546325339
seg_54d0f3,2.4450461143536795
seg_55239a,3.0363053266684346
seg_552b8e,8.62744543535608
seg_5559d9,1.7334071408666936
seg_555f63,2.3971994246151094
seg_5597ed,5.055290089839457
seg_55a0c3,4.621914744266575
seg_55a9a4,7.183516431943769
seg_55b566,1.3959942153789875
seg_55d50b,3.0524854360341114
seg_561cf4,1.2381773699878118
seg_563059,7.106329716294124
seg_5639b3,4.705239129789008
seg_566efe,9.212687858694487
seg_56e3e7,11.19476270232224
seg_56e6f1,5.70889201299037
seg_56ebc7,2.5586621193863293
seg_570a20,4.639499336781074
seg_570d69,9.595169364311213
seg_572172,6.396879861481776
seg_5759c9,6.709516504622655
seg_5765b6,6.628953343723878
seg_578e84,7.63548147080093
seg_57908c,2.6820271891384544
seg_57b6c0,5.775412094926194
