seg_id,time_to_failure
seg_2597af,4.456855690973152
seg_259c63,4.996741552070819
seg_259d65,4.341757766979175
seg_259dd3,9.062033057226055
seg_25aa9f,9.65821883838191
seg_25ab3f,4.024434757352879
seg_25b38a,8.0293021491234
seg_25c8dc,7.435075558780932
seg_25cca7,8.062250630590261
seg_25e76d,2.8184461301514627
seg_26049e,8.713021645446387
seg_263deb,4.407575135757291
seg_263fb3,3.4109425230330204
seg_2642d0,4.731535567895753
seg_2642d4,6.597777292469333
seg_264c7d,7.674494574225454
seg_266805,4.590715326695344
seg_266c6e,4.687519770789622
seg_266d4e,4.692769382413141
seg_268249,6.798688989843742
seg_268625,4.057964544337387
seg_268956,4.951395535731565
seg_26a2a0,3.136192773759519
seg_26cba3,4.608844807676309
seg_26edaa,8.579439448834627
seg_2700bd,4.7380346833550915
seg_272a47,1.80947569255237
seg_274a1a,6.395132045299315
seg_2774c4,8.670536425112351
seg_279725,9.811350984601662
seg_27a282,5.877459159392411
seg_27b7c8,7.638379786378965
seg_27db4d,7.822933934113052
seg_27de37,7.575826237850717
seg_27f532,9.398167880414409
seg_27ff17,5.017577162636145
seg_280863,3.5483483579538695
seg_280e3b,4.017016329453816
seg_284223,6.82682885086018
seg_284923,9.79687987927146
seg_287e60,2.5480056637189348
seg_287fef,2.530139989615453
seg_288001,4.5207253713640725
seg_2883ec,8.711372550487482
seg_289d99,2.0771289539162208
seg_28fc32,7.4483098353874855
seg_29022f,3.193004777475158
seg_2916e3,9.11045794001102
seg_293dbf,3.8026435595932604
seg_293dc2,2.5524878286788724
seg_29475f,3.3757033964959797
seg_295b1c,8.271189450376479
seg_2977cd,5.879309574578491
seg_29a073,5.852866563411283
seg_29acb7,4.724317043967652
seg_29c772,6.257222902100458
seg_29c906,4.917346053679098
seg_29d497,6.691367091171038
seg_29d4c6,9.633868010291113
seg_29e799,5.369422979991385
seg_2a0ace,9.357771495841622
seg_2a0afc,4.434730747215324
seg_2a0dc0,8.280466152000859
seg_2a2f1e,6.3548297386862105
seg_2a4551,7.803586778421053
seg_2a6343,7.732486488210538
seg_2a8351,3.4075698888959014
seg_2aa101,2.373712902473364
seg_2abd33,4.394204888761264
seg_2b2cb3,7.042935354872002
seg_2b372b,4.082163653311012
seg_2b4959,5.898249520994444
seg_2b6d52,8.384128514253979
seg_2ba79a,2.521489827184194
seg_2bcbde,9.455124293682417
seg_2be983,9.735336601981205
seg_2bf5be,9.192720739499897
seg_2bf9dd,7.901879289206264
seg_2c3203,2.9652834326764044
seg_2c5e9f,6.6561679731236465
seg_2c6011,4.01165269680665
seg_2c69e4,8.527926845051404
seg_2c762c,6.782791066166856
seg_2cac57,9.30068396140647
seg_2cadc0,6.783042276624794
seg_2cdbe3,4.281853514867125
seg_2d3828,6.000231018391588
seg_2d402d,2.3070142210757494
seg_2d427f,2.4196629795211004
seg_2d5544,5.434435292970661
seg_2d7cc4,4.2500488073871985
seg_2d92f0,9.359055601449471
seg_2db7dc,4.571365782553338
seg_2dc6ff,1.550490586093666
seg_2dccec,5.014383911759882
seg_2dcd3a,3.7092136568132386
seg_2dcd84,8.265002703900336
seg_2dfb91,3.4102075167080184
seg_2e2372,7.284521042303533
seg_2e50fb,4.813066218135656
seg_2e64af,4.886172049867868
seg_2e71dd,4.014657155151161
seg_2e88dd,7.059873170968878
seg_2e917f,5.414199411754126
seg_2e9a47,7.0676524215118155
seg_2ea616,4.470471156829101
seg_2eccb9,2.669146577213013
seg_2ece02,4.43128341448636
seg_2ed79b,5.081173415420834
seg_2eddf6,8.655824944034233
seg_2ee95c,9.541049487289968
seg_2efd5c,8.183717353196215
seg_2f1664,7.496336756038436
seg_2f4f14,4.6822980413975674
seg_2f5695,4.382874576359573
seg_2f60db,8.817366187525721
seg_2f86cd,2.6323151830454234
seg_2f8e19,7.462356057928924
seg_2f8f6d,8.772430729957405
seg_2f9336,6.303361165312351
seg_2f9581,5.080108252195739
seg_2fb672,8.999238584408783
seg_2fe382,5.2855701890781095
seg_301c1e,7.664441890063353
seg_30207d,9.478103437889807
seg_304581,5.221559041988465
seg_304b87,4.809352410856992
seg_304df5,8.237375050897521
seg_30501b,9.472984299463667
seg_3065ba,5.441256483952918
seg_30661b,4.780154427406232
seg_306756,7.97298316959438
seg_30ad2a,2.9711489102613253
seg_30b043,3.2998244483459818
seg_30da11,3.8929195987193075
seg_30fd84,9.553502871075995
seg_310230,3.5948245374985888
seg_31064b,2.4683348706660952
seg_311499,2.373779161532987
seg_311b5e,2.86537673170867
seg_3128e6,5.331496552289859
seg_3151ff,6.3854048107350305
seg_31631c,7.1298119903268145
seg_316f86,4.640166250175694
seg_318135,2.1798257769589116
seg_31a51f,3.942756819773364
seg_31a6cd,4.155423246768997
seg_31b808,7.479271954059939
seg_31c0f4,9.74553230893747
seg_31d763,5.664790393201573
seg_31d7bf,2.2940817924421992
seg_31d810,7.550098359512555
seg_31ddc5,8.026563419104685
seg_3234ca,4.688960649565919
seg_324447,7.114473277256653
seg_324537,5.900386806829849
seg_325790,4.155115013844905
seg_326eb7,5.5456006745360025
seg_327ed4,3.7246996491462903
seg_32906d,2.4146833058719963
seg_32ad0f,9.579329267434716
seg_32c904,8.863869059866117
seg_32d747,5.153413648489893
seg_32e763,4.341146443192267
seg_32f3a9,5.769564353529692
seg_32f6df,6.1486091570854615
seg_32f72d,5.265379306710233
seg_32fc4e,9.702972415296951
seg_330579,4.608285692513109
seg_3319b5,8.495375346079637
seg_331f2b,9.669263867369423
seg_3340b9,5.488675377592182
seg_335170,2.4447188134613898
seg_337b8c,4.897980068431558
seg_339f80,6.94491970602268
seg_33c30d,3.14828437959362
seg_342ce6,8.765322488740939
seg_343571,8.053774785899463
seg_3452b2,5.449091756797805
seg_34a2b8,4.625291828183026
seg_34a8f7,9.53524083794505
seg_34abd2,2.1219350257666214
seg_34ef79,4.1919356546614415
seg_3506d6,4.122524155224286
seg_35269b,9.342036952803213
seg_355717,2.6998820899863096
seg_355d19,8.426177881375521
seg_35a2d7,9.661231946901035
seg_35b009,3.9669658707545175
seg_35b753,6.350763315372319
seg_35ba8f,9.591194868662257
seg_35c587,4.0247336872023105
seg_35dd45,9.742532661014273
seg_35ee83,4.615755714093928
seg_36147d,4.4022482016022835
seg_361f5a,9.283987373052192
seg_3631ec,4.647841629601663
seg_3661de,9.82271734818138
seg_369570,4.634965219559287
seg_36b77f,9.60192179660748
seg_36e32d,8.902750443048827
seg_3706be,7.433709537999253
seg_373a04,6.984244588967221
seg_373ba6,4.889366315883429
seg_37608b,4.06019317610941
seg_3761d0,4.397669996707758
seg_37669c,2.5405214560238747
seg_376908,2.5066192439029926
seg_377134,4.6716839992622194
seg_3788c5,9.202689555539433
seg_37bf85,2.298358747689689
seg_37f3fb,3.954100739862131
seg_38001b,3.0292154934594784
seg_383b6b,5.358704427746257
seg_383f2e,7.218053853403907
seg_3865bc,4.601673797905667
seg_3878d0,3.68896790813709
seg_389906,7.64166442884328
seg_38ad16,9.671513106570805
seg_38ee24,6.445297328343742
seg_392019,5.751078327139158
seg_39300d,2.5513918340029162
seg_395e0e,9.155696212063544
seg_397983,6.929088492984828
seg_397dc9,8.76383331173541
seg_398a25,5.4086312739891
seg_39a886,6.052981123786511
seg_39ad50,2.490225596785982
seg_3a1600,4.882414779723671
seg_3a22ac,4.362816577282314
seg_3a80c5,6.819260953664211
seg_3a8a76,2.8846018776681497
seg_3aca44,3.0652582235276595
seg_3adb1a,4.217408983376798
seg_3ae4d9,3.012615845531144
seg_3af649,6.184073428613346
seg_3b2013,2.4436897203118226
seg_3b30fd,8.949474454053107
seg_3b4414,3.8556775705920714
seg_3b7175,5.383355108637703
seg_3b7724,9.379386646511708
seg_3b95d2,9.617283323090234
seg_3b95dc,4.139294441457913
seg_3ba485,9.628559110097896
seg_3bb90a,4.16417795442497
seg_3bc9ed,6.32174653641531
seg_3bd97e,9.144280369325703
seg_3bf9ac,3.48976549945272
seg_3bfcf6,4.078907786992099
seg_3c3ddf,3.0630924396217356
seg_3c4106,3.6297597315546772
seg_3c64fb,7.068751949211435
seg_3c8545,2.5765098307179626
seg_3cba49,7.206526232266494
seg_3cbccf,4.441203819526194
seg_3ce740,8.725924060116268
seg_3cfb73,9.350155705720534
seg_3d059a,3.803271558803405
seg_3d06cc,6.243212181187937
seg_3d19fc,3.6281920546101576
seg_3d1cb3,5.903066431549304
seg_3d1f2e,4.889432746397205
seg_3d581c,2.680468629667934
seg_3d6aac,7.144730111760553
seg_3d6e79,6.400025550206978
seg_3d9aa0,3.699272383687469
seg_3db0a8,2.785680099944189
seg_3e00cd,9.318142797910854
seg_3e55d5,4.474728085556356
seg_3e87b4,3.0018531166777294
seg_3ec967,4.762048681329931
seg_3edf51,4.806601824671361
seg_3f2086,9.496737861266624
seg_3f3689,3.3324612223661063
seg_3f3983,7.417171293679263
seg_3f5be6,5.048047034267235
seg_3f80ef,5.953378080486189
seg_3f99c8,2.4006030650322607
seg_3fb24b,4.495112334838435
seg_3fc7ca,9.350263003210422
seg_3fdae0,6.258882924080998
seg_407b2b,6.277956434565958
seg_40b3aa,1.8875230116899289
seg_40f810,4.659753200218632
seg_411225,4.522109764492582
seg_414d0f,5.589725928408535
seg_4185b3,5.953029413528367
seg_419531,7.362416251635429
seg_419b2a,8.741738892889552
seg_41a267,9.560131294385226
seg_41aadc,6.086668911907674
seg_41ab7e,7.436135295772417
seg_41be18,8.030604277958345
seg_41be7d,7.140500984364454
seg_41f45e,7.921673220784754
seg_420bcc,5.4654896858921855
seg_420d4e,6.651274206602455
seg_421a96,6.621594816108629
seg_421da1,8.352666636554272
seg_423ebe,5.392882801572393
seg_425462,4.651575491265571
seg_42648c,3.0979067969188483
seg_4280d9,9.639422044965375
seg_428d66,4.873613396651219
seg_42c4c9,4.214216169805493
seg_42e7e8,6.0457963777656225
seg_42ff14,8.502569515072638
seg_430e66,6.960713320115582
seg_43383f,4.862182391738781
seg_434c96,3.043131066921153
seg_43597f,3.9511247693900025
seg_43c6f4,8.491215225651134
seg_440106,8.82025836765085
seg_4401d8,7.499559745624111
seg_441c6d,8.472252541316319
seg_4435bd,4.528534988074081
seg_447972,3.2142580849313873
seg_447b8b,9.490297993292593
seg_447cb3,8.98170467991365
seg_44d3ca,3.0742035340030673
seg_455b16,4.306866508843138
seg_456149,9.118581536633757
seg_457234,9.701262874546874
seg_45838b,5.964840145177347
seg_4587bb,7.944862408594152
seg_45a8a9,2.983786111545067
seg_45b051,2.545294348970976
seg_45e062,9.299983222476799
seg_45e4ed,4.644547769037954
seg_45e7ad,3.091337997586443
seg_46012e,8.73735168751972
seg_460436,9.154614300737956
seg_461ab5,3.5963144454612612
seg_461b63,4.614041184016821
seg_462c1d,6.694293776023858
seg_464839,5.755622004117038
seg_468bc9,9.427741886899847
seg_468fdb,4.566905114582416
seg_46a42b,4.146573913352822
seg_46b84d,7.435087082932026
seg_46c6d3,8.988480645590178
seg_46dd7c,4.01340211920784
seg_4729a7,4.165644474012571
seg_4743ab,8.105334858051148
seg_4743fa,10.029813100504779
seg_476700,4.162805158388842
seg_476bdb,2.827966876638971
seg_477c83,4.671247808448566
seg_478327,6.64538252533349
seg_47a48f,8.628349183837198
seg_47d374,4.082074321044626
seg_47fed6,7.671853157891383
seg_482745,5.0771209205469665
seg_4848e3,4.759710155592574
seg_484901,3.6208795070095157
seg_486973,4.255677730291801
seg_48a4b3,8.045385606350978
seg_48a80c,3.6375702465600646
seg_48b545,7.938370612598775
seg_48feba,4.984435058801948
seg_490092,8.603547199585076
seg_490d6e,6.024426267786549
seg_492dc6,4.6157890859295465
seg_49322d,6.674985528921099
seg_49336f,4.368845261580326
seg_495573,9.72083195295452
seg_496d07,3.7700098095450483
seg_496dad,2.785374746328852
seg_49b0cb,9.517330763453415
seg_49d84b,7.187656371812416
seg_49fdf0,8.841343069529911
seg_4a2525,8.246566553179939
seg_4a6096,2.8779190885863555
seg_4a719c,4.416379985070637
seg_4a91a9,4.3753113337676215
seg_4a9e6b,7.384679439032455
seg_4a9e8d,7.529630444945072
seg_4ab7bf,9.715852725704043
seg_4abc29,3.2396677067469586
seg_4acc4b,3.981833855746778
seg_4ad5a2,7.359411314519659
seg_4ad674,4.903691444130663
seg_4adeda,8.86427827712106
seg_4ae37c,7.637602320451909
seg_4ae712,9.385465214802466
seg_4b0839,2.76390228565121
seg_4b4c91,8.148235212598316
seg_4b4ffb,3.775688098664712
seg_4b8044,5.1578204576677695
seg_4b953a,3.9403254131717484
seg_4ba3d1,8.23811940421744
seg_4c067a,5.81809774089729
seg_4c12b2,4.243560531582535
seg_4c18e2,2.8443801778068973
seg_4c3a2b,8.39426248395064
seg_4c4995,6.24323631018455
seg_4c65e6,8.50330338529845
seg_4c8db6,8.692209831240126
seg_4ca6de,6.508345519633087
seg_4cb0d7,5.506289530923954
seg_4cb9c6,5.24683698186791
seg_4ce234,5.950522946992001
seg_4d0008,5.0507636280223265
seg_4d0041,8.420841668514587
seg_4d0c45,7.040503205604637
seg_4d18f4,3.175556785695175
seg_4d2671,6.910420600308589
seg_4d53c2,9.609189425040961
seg_4d5a4a,3.2749631254333087
seg_4d7c56,5.0386113949389255
seg_4d8f0f,5.350151093947878
seg_4db886,9.35506670645415
seg_4db997,2.739813666740985
seg_4dbbd1,8.131426545346724
seg_4ddddc,7.611070147411132
seg_4dfa03,2.279281948910711
seg_4e0c4a,9.492304856930467
seg_4e2c66,3.147266436581601
seg_4e3bd7,2.0510139447444944
seg_4e627b,5.11412117408808
seg_4e9646,6.719008722212939
seg_4ea3fa,5.706759933702434
seg_4ea81c,3.635908440400003
seg_4eb127,2.8143471742098125
seg_4eeaef,2.80291327700204
seg_4eef28,8.803248531651537
seg_4f48b4,2.8681165794145747
seg_4f5931,9.50837831640501
seg_4f76a2,4.837558885001007
seg_4f83a3,8.036715334230761
seg_4fa87d,8.75789340996552
seg_4fce5b,3.641077232978353
seg_4fd191,3.720601434800768
seg_500108,5.496259549964648
seg_5009d9,2.471252877428501
seg_500c80,7.252785693966514
seg_502fab,8.580224789293375
seg_507065,5.209843397481183
seg_5090fa,6.843654416077436
seg_509d55,4.72509656130959
seg_50a667,3.735202627292894
seg_50b048,5.6562676568247285
seg_50e270,7.257075399167567
seg_511d25,8.06794031942188
seg_512b3e,9.301085796464918
seg_514543,4.132065393423834
seg_5147e1,4.449727326260403
seg_514b85,9.73414814917556
seg_5165a4,7.690120838721266
seg_517345,6.110826784499979
seg_517425,2.548377620996047
seg_51865e,4.325271346806789
seg_518b1e,3.181291479556812
seg_51b68c,9.695592972451564
seg_51f0a2,3.556902312713534
seg_51f6fd,7.448514645499766
seg_521a88,7.868101115430205
seg_523945,2.676114642436678
seg_524b39,5.3500547993934875
seg_5254ce,9.58663526302533
seg_5255c0,7.74863676227761
seg_52636c,2.033947909021779
seg_529be4,5.54985137885497
seg_529c99,4.273873724442401
seg_52c139,9.767974878924932
seg_530a02,9.235602226510633
seg_53103b,2.4264783703528794
seg_5311d1,2.700315814800202
seg_533613,8.808242776488669
seg_53498a,4.128024667273131
seg_53a557,5.043159080573007
seg_53a5fd,6.311955581983081
seg_53bdf5,8.082409398666348
seg_53caf1,7.446922853523049
seg_53d818,4.007282231310762
seg_53e645,5.947152346573996
seg_53fa13,4.239363523946814
seg_5407b0,3.9559893570395204
seg_5445bc,4.688197177389582
seg_54490e,7.7503356535473085
seg_545fda,8.689174020024108
seg_5467c8,7.669191551269387
seg_546864,9.251839039494927
seg_5470ca,5.240684781344859
seg_5495ca,3.5819338450658202
seg_54af0d,3.49237871586673
seg_54b0ee,7.564916806613094
seg_54d0f3,2.6062132630255146
seg_55239a,3.4007113856176363
seg_552b8e,9.680063379035438
seg_5559d9,2.3332304786130837
seg_555f63,2.35434551176159
seg_5597ed,4.92177180416097
seg_55a0c3,5.052915215477343
seg_55a9a4,7.203764186919649
seg_55b566,2.107318492390963
seg_55d50b,3.084808178668892
seg_561cf4,1.9588393283487981
seg_563059,7.242338609983884
seg_5639b3,6.165528525176308
seg_566efe,9.630978043414629
seg_56e3e7,9.822347164052417
seg_56e6f1,5.517125820838624
seg_56ebc7,3.778444492307764
seg_570a20,4.427764241877396
seg_570d69,8.710413107819234
seg_572172,6.618792973278268
seg_5759c9,6.606571217174906
seg_5765b6,7.523933714986279
seg_578e84,9.306268180709468
seg_57908c,3.236279786233461
seg_57b6c0,5.617954287237726
