seg_id,time_to_failure
seg_3ae4d9,3.4383616248400486
seg_3af649,6.330965491667117
seg_3b2013,2.3089582025379602
seg_3b30fd,8.541008296126765
seg_3b4414,3.7771351336195664
seg_3b7175,5.448174728600964
seg_3b7724,9.1283438812093
seg_3b95d2,10.053525966214991
seg_3b95dc,4.414725169520839
seg_3ba485,10.129659709790381
seg_3bb90a,4.236906157183694
seg_3bc9ed,6.988493309287423
seg_3bd97e,9.201828066050318
seg_3bf9ac,3.26441376019027
seg_3bfcf6,3.1127206453843588
seg_3c3ddf,2.483611973994086
seg_3c4106,3.4223604674548573
seg_3c64fb,6.932517138525368
seg_3c8545,2.8093137473506378
seg_3cba49,7.473062057611952
seg_3cbccf,4.997048796332961
seg_3ce740,8.295501986375651
seg_3cfb73,9.805674732236074
seg_3d059a,3.7762091490813594
seg_3d06cc,5.446561589164404
seg_3d19fc,4.321349088877924
seg_3d1cb3,5.876395417789478
seg_3d1f2e,4.645505707268696
seg_3d581c,2.7918983652361575
seg_3d6aac,5.771886496500879
seg_3d6e79,5.641298717137484
seg_3d9aa0,4.255513208147541
seg_3db0a8,3.165655056513182
seg_3e00cd,9.874637870451439
seg_3e55d5,4.212772126311803
seg_3e87b4,3.214535369760749
seg_3ec967,5.234175239453559
seg_3edf51,5.031265381061142
seg_3f2086,10.472075180950776
seg_3f3689,3.7488846582980733
seg_3f3983,7.033239801622082
seg_3f5be6,5.328272805804538
seg_3f80ef,5.146043556748418
seg_3f99c8,2.866220444634698
seg_3fb24b,2.664148024115182
seg_3fc7ca,9.263639677333817
seg_3fdae0,5.65323994087074
seg_407b2b,6.549176898538721
seg_40b3aa,2.4518214791605644
seg_40f810,4.446258054444019
seg_411225,4.414322176517508
seg_414d0f,6.203774424689903
seg_4185b3,6.099243685990273
seg_419531,7.861442161317259
seg_419b2a,9.59099058118125
seg_41a267,8.88413569186743
seg_41aadc,6.702107400000723
seg_41ab7e,6.90201140706453
seg_41be18,7.806718262799493
seg_41be7d,7.644475476270782
seg_41f45e,7.690449181400727
seg_420bcc,4.837622562685485
seg_420d4e,6.520502461730088
seg_421a96,5.902251155245976
seg_421da1,9.257778649415256
seg_423ebe,5.529398082103582
seg_425462,4.330185536689493
seg_42648c,3.6963005133568005
seg_4280d9,8.009555174775308
seg_428d66,4.135026114820005
seg_42c4c9,4.727139465887098
seg_42e7e8,5.036553669025715
seg_42ff14,8.336588771355885
seg_430e66,6.652600747469391
seg_43383f,4.614297433084585
seg_434c96,2.8512283080180874
seg_43597f,4.659148218016588
seg_43c6f4,8.68881089775313
seg_440106,8.204084747757683
seg_4401d8,7.107188727579333
seg_441c6d,9.11134872711297
seg_4435bd,3.753249649919022
seg_447972,3.6448273734794796
seg_447b8b,9.70017692882849
seg_447cb3,8.577514678969898
seg_44d3ca,3.878090001660131
seg_455b16,5.123112826743351
seg_456149,8.019638410102182
seg_457234,9.515875541293049
seg_45838b,6.0207146788464625
seg_4587bb,8.252513397326444
seg_45a8a9,2.805435557752647
seg_45b051,2.3165642780778795
seg_45e062,8.226263166726493
seg_45e4ed,3.909813656877863
seg_45e7ad,3.6804696663406995
seg_46012e,9.456132675207847
seg_460436,9.116406588640528
seg_461ab5,3.525590672567259
seg_461b63,5.480083954872069
seg_462c1d,6.374232672914542
seg_464839,4.832159854324366
seg_468bc9,8.73430786289402
seg_468fdb,3.4782576748242926
seg_46a42b,3.647934437524868
seg_46b84d,7.288018487911105
seg_46c6d3,7.25332153814641
seg_46dd7c,3.8538181193200582
seg_4729a7,3.767957441252416
seg_4743ab,8.377754293502326
seg_4743fa,10.353856982130099
seg_476700,5.170142778785091
seg_476bdb,2.8058613521878133
seg_477c83,4.795397990947146
seg_478327,6.763744996451104
seg_47a48f,9.35533588417337
seg_47d374,4.153032693087687
seg_47fed6,6.668685332181216
seg_482745,4.611584428112525
seg_4848e3,4.0978753038767435
seg_484901,4.049358360555301
seg_486973,4.463515995318856
seg_48a4b3,7.6771141708700545
seg_48a80c,2.859967228144707
seg_48b545,8.257916674821704
seg_48feba,5.045407393736062
seg_490092,9.01384022837689
seg_490d6e,6.79265196010613
seg_492dc6,3.4886137279010354
seg_49322d,6.703320180188161
seg_49336f,4.2066146504359345
seg_495573,9.60910896150926
seg_496d07,3.8558246108311947
seg_496dad,3.193388841079982
seg_49b0cb,10.802709958402097
seg_49d84b,6.373133589646788
seg_49fdf0,8.138853999833763
seg_4a2525,8.662411219011974
seg_4a6096,3.1184539342400903
seg_4a719c,4.650609771836151
seg_4a91a9,3.9490902713024374
seg_4a9e6b,7.324990771022198
seg_4a9e8d,8.567583286750809
seg_4ab7bf,5.032261992661931
seg_4abc29,2.907701321477311
seg_4acc4b,3.030985567600725
seg_4ad5a2,7.754538455453862
seg_4ad674,5.87828291046635
seg_4adeda,8.082365711843885
seg_4ae37c,7.470766443452969
seg_4ae712,9.734462579356492
seg_4b0839,2.751204977296309
seg_4b4c91,8.55032172842828
seg_4b4ffb,3.941920543505712
seg_4b8044,4.1437934863091455
seg_4b953a,3.6794459262093513
seg_4ba3d1,9.034692886463361
seg_4c067a,5.973711389405982
seg_4c12b2,3.99708772138965
seg_4c18e2,2.8269356138692556
seg_4c3a2b,9.761673779946978
seg_4c4995,6.500122448973765
seg_4c65e6,7.488398540850075
seg_4c8db6,9.146504257705706
seg_4ca6de,6.62030677805167
seg_4cb0d7,5.105211127351418
seg_4cb9c6,4.702901678350545
seg_4ce234,4.721007674451927
seg_4d0008,3.773941365527423
seg_4d0041,8.908496264621753
seg_4d0c45,6.4271574566819405
seg_4d18f4,3.116343694232688
seg_4d2671,5.657129036797824
seg_4d53c2,9.342598806824569
seg_4d5a4a,3.9160783778842516
seg_4d7c56,4.689029440550805
seg_4d8f0f,5.880586126648891
seg_4db886,9.893572232948523
seg_4db997,3.30561143284012
seg_4dbbd1,8.475535411487861
seg_4ddddc,7.3097317506038
seg_4dfa03,3.097600307505507
seg_4e0c4a,9.154651754057078
seg_4e2c66,3.4391762580423
seg_4e3bd7,2.4111146096799283
seg_4e627b,5.0433517944649795
seg_4e9646,7.342506264634616
seg_4ea3fa,4.976392415339302
seg_4ea81c,4.0144405620718056
seg_4eb127,3.3429787715226045
seg_4eeaef,2.7742120072925616
seg_4eef28,7.528828697160866
seg_4f48b4,2.428895553626152
seg_4f5931,9.710272058571789
seg_4f76a2,4.837628236472034
seg_4f83a3,9.650901969946792
seg_4fa87d,8.266522760673178
seg_4fce5b,3.883257350096293
seg_4fd191,3.79227925735324
seg_500108,5.012303682663557
seg_5009d9,2.8719879784442144
seg_500c80,7.022467978287692
seg_502fab,8.39937091885328
seg_507065,2.6132322882781898
seg_5090fa,7.147279990532457
seg_509d55,5.338799195954527
seg_50a667,3.293622316473476
seg_50b048,4.665327343214016
seg_50e270,5.653787154226502
seg_511d25,7.813514084358194
seg_512b3e,9.755284002195552
seg_514543,4.483026046254575
seg_5147e1,4.94711282424678
seg_514b85,9.76814928861726
seg_5165a4,7.614809060425775
seg_517345,5.8919044640143134
seg_517425,3.5117915075425676
seg_51865e,4.783175467733254
seg_518b1e,2.686718214728022
seg_51b68c,10.95146003254623
seg_51f0a2,3.7903252168930086
seg_51f6fd,7.190963631203751
seg_521a88,6.964845437165785
seg_523945,2.341296523619378
seg_524b39,5.190948098742937
seg_5254ce,10.15990688389342
seg_5255c0,8.077791630898764
seg_52636c,1.9440634852373753
seg_529be4,5.231242486406749
seg_529c99,4.468818059177965
seg_52c139,10.641976045355179
seg_530a02,8.555610082362652
seg_53103b,2.713347217311262
seg_5311d1,2.7162967407612637
seg_533613,7.661358335817732
seg_53498a,4.1349765529375375
seg_53a557,4.60348698758169
seg_53a5fd,6.670577115035281
seg_53bdf5,8.762887169658615
seg_53caf1,7.620264631468241
seg_53d818,3.984392006486533
seg_53e645,6.1055116870021005
seg_53fa13,3.9682258109720747
seg_5407b0,3.8097501938188367
seg_5445bc,4.165668467393691
seg_54490e,6.614343693126373
seg_545fda,7.096437985087619
seg_5467c8,9.101467259865263
seg_546864,9.140143752980428
seg_5470ca,5.294170717807016
seg_5495ca,3.481559926885148
seg_54af0d,3.38465915780493
seg_54b0ee,7.824733418628708
seg_54d0f3,2.6421200183280495
seg_55239a,2.791245074002668
seg_552b8e,9.000402900590867
seg_5559d9,2.270076327391263
seg_555f63,2.187678763163083
seg_5597ed,4.992940691585861
seg_55a0c3,5.18617108926417
seg_55a9a4,7.680889019801756
seg_55b566,1.8573751257420568
seg_55d50b,3.351277035097337
seg_561cf4,2.21813994907388
seg_563059,7.557470958044232
seg_5639b3,5.5598451560559194
seg_566efe,9.56711539459159
seg_56e3e7,10.014117129232378
seg_56e6f1,5.547108295354395
seg_56ebc7,3.668506469287947
seg_570a20,4.863542267302734
seg_570d69,8.685001438482436
seg_572172,6.559061171371245
seg_5759c9,6.480216203458557
seg_5765b6,7.4611583711228855
seg_578e84,7.010070155150026
seg_57908c,4.437186126891552
