seg_id,time_to_failure
seg_161aeb,8.000626230254046
seg_161f5f,3.2088632502521275
seg_162fc4,7.111127558809181
seg_16566c,4.499207693676552
seg_166f70,9.679231710653784
seg_168d1c,7.533371933104296
seg_16a270,7.163994862074725
seg_16c3a7,3.6335831509908276
seg_17067e,3.8876172656489416
seg_170684,8.672922288263816
seg_170a0c,9.743664195281312
seg_176542,7.321623846725825
seg_17799c,7.771312658988179
seg_179d90,7.646431752967675
seg_17adc0,5.035300773924763
seg_17d1ff,4.159498244475832
seg_17e596,8.012337670162484
seg_180481,5.883763615039476
seg_18096a,7.010142503978844
seg_1815fe,9.885548151558336
seg_1827c5,8.913769702728107
seg_184222,4.541384562635347
seg_185ad6,8.253133845511798
seg_18d1d0,3.565885610265209
seg_18d307,1.7829400552053745
seg_18f633,2.259291069380521
seg_18f853,4.917033647360726
seg_18fb65,3.131788012592445
seg_193404,10.097538247652068
seg_19515c,5.983375453073321
seg_195eda,5.337612072683347
seg_1969c8,8.011875419007058
seg_19b08e,4.351247266843802
seg_19b9dd,7.338913797092108
seg_19e1ff,6.9656148545343575
seg_19ec5c,10.658172585969321
seg_1a0e94,9.892000176348166
seg_1a0eca,5.979509440691435
seg_1a671a,4.193391395934531
seg_1a791c,5.166300973546577
seg_1a8e06,3.159987171074944
seg_1a8f0d,3.728577335411331
seg_1a8f2c,7.94006172006704
seg_1abcaf,3.1534910845775888
seg_1ac9e2,4.476725421154723
seg_1ae362,8.185069350332501
seg_1afa29,3.129004780025416
seg_1b08a4,5.856642311918499
seg_1b1ad8,5.070201577307175
seg_1b2298,8.117067909090128
seg_1b78af,4.368994984544856
seg_1baf33,3.9667783187993297
seg_1bd38e,8.202775802063353
seg_1bf7b3,3.2145175498229794
seg_1c401b,7.377292914697012
seg_1c4c5b,4.971491677997842
seg_1c4e72,4.949161509329489
seg_1c849d,6.027213243647046
seg_1c904f,3.236371132208114
seg_1c929e,3.9346776472557714
seg_1cb942,9.304099211588646
seg_1cd352,5.487660335155309
seg_1cf1b5,3.9218239057623885
seg_1d044c,4.12187197826183
seg_1d11e5,3.865252473010483
seg_1d596d,4.190001390092629
seg_1d980f,3.986919911195029
seg_1da819,3.055882334369418
seg_1db443,6.504511628713336
seg_1db8e8,9.953843974917746
seg_1dec9c,9.399218324772566
seg_1e0523,3.607875593881319
seg_1e0b82,8.079250519227443
seg_1e572b,7.00721603225963
seg_1e617a,3.242573713990513
seg_1e61d6,2.6863571921057683
seg_1e677e,4.625360955300194
seg_1eae76,5.247613629457911
seg_1ebe6b,3.4323043092244547
seg_1ece48,3.215737987790693
seg_1eeb8f,3.1101530243082283
seg_1ef708,2.96315960181791
seg_1f1e60,8.766085040688473
seg_1f3d44,7.2352871240804575
seg_1f3ede,3.3223014457564606
seg_1f5240,3.86318720693634
seg_1f7cf8,3.3286549176522287
seg_1f9aed,6.475519413583695
seg_1fa983,3.001337211774694
seg_1fc7ab,6.631660350806452
seg_1fe311,9.617962166873113
seg_2005a7,5.795261925026443
seg_2018c8,10.301048825875188
seg_204dc6,2.864336645014877
seg_208ba5,3.2803356740209226
seg_2099f4,7.020091059223073
seg_20a990,3.953887476707253
seg_20b8d0,6.180369880563393
seg_20cbac,4.177363571098241
seg_20cc25,1.7478209630493282
seg_20d9de,10.21292137922305
seg_20e9ad,4.187565744125436
seg_210388,5.741009255553584
seg_211299,6.653865994876901
seg_211486,9.259650981320501
seg_214492,3.6067564370863003
seg_217eed,3.558508702914656
seg_218049,3.2855930022675515
seg_21eebb,4.5322072832040154
seg_21faa9,10.560931801450003
seg_222c5f,2.81659498580378
seg_225320,9.974251007888952
seg_226e60,8.69602075491279
seg_229eda,7.14410166153261
seg_22e509,3.872884348727065
seg_2313d1,4.982010695359025
seg_232559,9.378666056581281
seg_23323e,3.6255816498467413
seg_2367fb,8.199381207895037
seg_238242,7.9264749015250375
seg_2383c2,6.660666521016564
seg_2396a2,2.78731415751661
seg_23b123,10.079071716715742
seg_23bdf9,7.239772712431916
seg_23c947,1.809723487511767
seg_23efb0,5.552988711823571
seg_23f823,3.969354943259315
seg_23fe27,8.674330355892756
seg_241266,3.6937906883467386
seg_24157a,6.695730680068063
seg_24458d,5.950589612036512
seg_2465ce,6.060835215412055
seg_247262,5.267620440425832
seg_24ba8d,4.993186834662463
seg_24c078,6.8760585284550775
seg_24c1c9,4.454171804606398
seg_24e071,3.9166348657359853
seg_24f338,2.784321405709374
seg_257b8a,7.209115548077768
seg_2597af,4.259234324989721
seg_259c63,4.520870911055133
seg_259d65,3.5588331683746013
seg_259dd3,9.04160368148531
seg_25aa9f,10.182538757693404
seg_25ab3f,4.016740293950472
seg_25b38a,8.117370639371007
seg_25c8dc,7.178030038353837
seg_25cca7,7.566478374762714
seg_25e76d,3.133956450149942
seg_26049e,8.523684684759111
seg_263deb,3.7403534337040165
seg_263fb3,3.144577095656196
seg_2642d0,4.261807491835179
seg_2642d4,6.739772942312993
seg_264c7d,8.015673558151136
seg_266805,4.139324641550563
seg_266c6e,4.698660448675353
seg_266d4e,4.947273898220789
seg_268249,6.469745047755609
seg_268625,4.040274643622136
seg_268956,4.54502120836744
seg_26a2a0,1.7994672090628017
seg_26cba3,4.373271878070757
seg_26edaa,9.153681216051751
seg_2700bd,4.576406401535298
seg_272a47,1.622549925199793
seg_274a1a,5.627828207381787
seg_2774c4,9.13142499863638
seg_279725,9.566357995555755
seg_27a282,5.4865334918511754
seg_27b7c8,8.03050656231295
seg_27db4d,7.834819777965776
seg_27de37,7.497735854833567
seg_27f532,9.353372848418605
seg_27ff17,4.74774152688635
seg_280863,2.955778824343678
seg_280e3b,4.215113469585363
seg_284223,6.620742867140797
seg_284923,10.136357267750842
seg_287e60,3.3546451574723566
seg_287fef,2.711735969033693
seg_288001,4.136033304940892
seg_2883ec,8.19453491019473
seg_289d99,2.240831150908821
seg_28fc32,7.261599998755872
seg_29022f,3.3477020098487666
seg_2916e3,9.180030353043996
seg_293dbf,3.772651944591578
seg_293dc2,3.439879703898261
seg_29475f,3.873279968831894
seg_295b1c,8.549150822229972
seg_2977cd,4.968914232733141
seg_29a073,4.836700439832948
seg_29acb7,4.389364257226201
seg_29c772,5.840278407231934
seg_29c906,4.7531364038370985
seg_29d497,6.258643082639172
seg_29d4c6,10.062913940977477
seg_29e799,5.639641780738551
seg_2a0ace,9.920653419019754
seg_2a0afc,4.8677360445095355
seg_2a0dc0,8.506781166952852
seg_2a2f1e,6.707844838298665
seg_2a4551,7.347866447191625
seg_2a6343,8.178958309963079
seg_2a8351,2.940912446165948
seg_2aa101,2.9525661811532813
seg_2abd33,3.8485186890685865
seg_2b2cb3,7.5474464402420764
seg_2b372b,3.993538722701423
seg_2b4959,5.792279090092233
seg_2b6d52,8.615514505089745
seg_2ba79a,2.1501135830996505
seg_2bcbde,9.832197837207524
seg_2be983,10.21264013979798
seg_2bf5be,8.668493808984639
seg_2bf9dd,8.478474303884695
seg_2c3203,3.230967179193347
seg_2c5e9f,6.75155765944137
seg_2c6011,4.272538438438492
seg_2c69e4,8.165756503668085
seg_2c762c,6.67631177143672
seg_2cac57,8.922315263213264
seg_2cadc0,6.83026023521381
seg_2cdbe3,3.6969089369540526
seg_2d3828,5.68609378520973
seg_2d402d,2.4281698743738516
seg_2d427f,2.1099383079019147
seg_2d5544,4.613354856906064
seg_2d7cc4,3.968035706868698
seg_2d92f0,9.668975030387756
seg_2db7dc,5.281065002590905
seg_2dc6ff,1.5367782642355963
seg_2dccec,4.35215368604388
seg_2dcd3a,3.4740054160333895
seg_2dcd84,8.452432754082427
seg_2dfb91,3.209684122340516
seg_2e2372,7.001583959637477
seg_2e50fb,4.068282699787222
seg_2e64af,4.390244268798209
seg_2e71dd,3.103921909169055
seg_2e88dd,6.64020850077273
seg_2e917f,5.369383585358293
seg_2e9a47,7.069183388903583
seg_2ea616,4.315808680516757
seg_2eccb9,3.1960942322732486
seg_2ece02,4.039384889203537
seg_2ed79b,5.130618533479637
seg_2eddf6,8.937586114793216
seg_2ee95c,10.332758846443348
seg_2efd5c,8.25983666638713
seg_2f1664,7.290876404208347
seg_2f4f14,4.120678974575441
seg_2f5695,4.680658097081318
seg_2f60db,8.546503281023398
seg_2f86cd,1.9892101363821757
seg_2f8e19,7.446765904180548
seg_2f8f6d,8.542383745964461
seg_2f9336,6.286457364299592
seg_2f9581,4.187344506348791
seg_2fb672,8.717524839521488
seg_2fe382,4.420474095824714
seg_301c1e,7.109267314811978
seg_30207d,9.820313239291586
seg_304581,4.690569323236075
seg_304b87,4.746737071910096
seg_304df5,8.528784271075004
seg_30501b,9.867542910062728
seg_3065ba,4.577344787885205
seg_30661b,4.512409778101981
seg_306756,7.741436563828722
seg_30ad2a,2.846621349402148
seg_30b043,3.389458076838291
seg_30da11,3.5922635938114515
seg_30fd84,9.92630506805249
seg_310230,3.6861078611245848
seg_31064b,2.6699360494265485
seg_311499,2.853438979275514
seg_311b5e,2.6985657867313124
seg_3128e6,4.835752448212109
seg_3151ff,5.8710935074554165
seg_31631c,7.180295141251579
seg_316f86,4.470876254988942
seg_318135,2.246651848567688
seg_31a51f,3.488357562171085
seg_31a6cd,3.7103280174822126
seg_31b808,7.203435439175069
seg_31c0f4,9.72018156878466
seg_31d763,5.0110690357435645
seg_31d7bf,2.555214745656689
seg_31d810,7.072952663609224
seg_31ddc5,7.505051806856414
seg_3234ca,4.002508547890731
seg_324447,6.92286494730458
seg_324537,5.355312405306582
seg_325790,4.203992695395055
seg_326eb7,4.341233639440754
seg_327ed4,3.4268498434380956
seg_32906d,2.3233889524189797
seg_32ad0f,10.053318394744686
seg_32c904,8.696070864972743
seg_32d747,4.6882770897841315
seg_32e763,3.4915888056347466
seg_32f3a9,5.751594788818207
seg_32f6df,5.217152213349031
seg_32f72d,5.87587354344725
seg_32fc4e,9.58468326786269
seg_330579,4.392827433537861
seg_3319b5,8.695399829586641
seg_331f2b,9.640517604514827
seg_3340b9,5.097121839148168
seg_335170,2.8915148283583827
seg_337b8c,4.018735076418345
seg_339f80,6.586067914213661
seg_33c30d,3.4152162476142123
seg_342ce6,8.826820408977714
seg_343571,8.340710705463753
seg_3452b2,4.383214364684901
seg_34a2b8,5.211118123446662
seg_34a8f7,9.787791677534024
seg_34abd2,2.437974242455303
seg_34ef79,4.695000766467788
seg_3506d6,3.8071846664711373
seg_35269b,9.675974080876504
seg_355717,3.3581223283353157
seg_355d19,8.675846694597446
seg_35a2d7,10.046110803902511
seg_35b009,4.000782560818591
seg_35b753,5.799878500532377
seg_35ba8f,9.786424235083203
seg_35c587,4.016123771658555
seg_35dd45,10.112143793450372
seg_35ee83,4.233160374569715
seg_36147d,4.060575475639493
seg_361f5a,9.591567587839023
seg_3631ec,4.144861037591815
seg_3661de,10.392409038367198
seg_369570,5.2331733112198595
seg_36b77f,10.01052115110775
seg_36e32d,8.770470253281633
seg_3706be,7.753616013248309
seg_373a04,7.142097775694488
seg_373ba6,4.235944047096641
seg_37608b,4.432741175359596
seg_3761d0,3.462873875514016
seg_37669c,2.853095865599252
seg_376908,2.7560042795517674
seg_377134,4.162982701123889
seg_3788c5,9.79524777613998
seg_37bf85,2.410254092890572
seg_37f3fb,3.6897277988848076
seg_38001b,3.0011502474913496
seg_383b6b,4.59255022305924
seg_383f2e,7.665478081060386
seg_3865bc,4.152256590325769
seg_3878d0,3.3404007212191944
seg_389906,7.804802686462565
seg_38ad16,10.034894878197022
seg_38ee24,6.50861619731948
seg_392019,5.527482144152421
seg_39300d,2.815694549309789
seg_395e0e,9.192632171724604
seg_397983,6.982672319075736
seg_397dc9,8.518949145585118
seg_398a25,4.5652210461743845
seg_39a886,6.06402935005369
seg_39ad50,1.9587330224292034
seg_3a1600,4.138257306534447
seg_3a22ac,4.07143238994283
seg_3a80c5,6.314414118818974
seg_3a8a76,2.6392459939323945
seg_3aca44,3.435359511984927
seg_3adb1a,4.05289749334476
seg_3ae4d9,3.001103094070245
seg_3af649,6.463038854372656
seg_3b2013,3.053187039726282
seg_3b30fd,8.95254995031874
seg_3b4414,4.1409364524011965
seg_3b7175,4.7814339607034695
seg_3b7724,9.61581742281906
seg_3b95d2,10.074613897630115
seg_3b95dc,4.084780181772322
seg_3ba485,10.125095610065323
seg_3bb90a,4.339330733979418
seg_3bc9ed,6.415999992816871
seg_3bd97e,9.564374510690076
seg_3bf9ac,2.9841203457641234
seg_3bfcf6,4.099087359914168
seg_3c3ddf,2.774619685013712
seg_3c4106,3.3810786709992193
seg_3c64fb,6.707079105108547
seg_3c8545,2.883844640820691
seg_3cba49,6.715965926163094
seg_3cbccf,4.389103577266209
seg_3ce740,8.466338420345064
seg_3cfb73,9.11350825437643
seg_3d059a,3.5917216833360586
seg_3d06cc,6.193080927595732
seg_3d19fc,3.64510042732938
seg_3d1cb3,5.607083322043069
seg_3d1f2e,5.216382255072249
seg_3d581c,2.714009149612389
seg_3d6aac,7.038876920162983
seg_3d6e79,6.417693059763283
seg_3d9aa0,3.9938560970110197
seg_3db0a8,3.030499602421241
seg_3e00cd,9.753663145174382
seg_3e55d5,3.921764413947641
seg_3e87b4,2.2698252447152463
seg_3ec967,4.194221210702679
seg_3edf51,4.3936658590323425
seg_3f2086,9.464986593361274
seg_3f3689,3.399088299003873
seg_3f3983,7.136278162753816
seg_3f5be6,4.719789592505198
seg_3f80ef,4.947537871883502
seg_3f99c8,2.638100301929246
seg_3fb24b,4.266116121665836
seg_3fc7ca,9.41352466678805
seg_3fdae0,6.720612818516793
seg_407b2b,5.9104754774437795
seg_40b3aa,1.8573567509352413
seg_40f810,4.677177176582317
seg_411225,3.5314616537957604
seg_414d0f,6.231453265659456
seg_4185b3,5.728808923490881
seg_419531,7.612600121161704
seg_419b2a,8.503831174319327
seg_41a267,10.36210761569182
seg_41aadc,6.3976701237447
seg_41ab7e,7.72282172747568
seg_41be18,8.325807221678641
seg_41be7d,6.675193869717047
seg_41f45e,7.6170612528138415
seg_420bcc,6.120075026406867
seg_420d4e,6.659081908046146
seg_421a96,6.3325561144671205
seg_421da1,8.030774340896517
seg_423ebe,5.035803871485897
seg_425462,4.059298800524382
seg_42648c,3.547540462374434
seg_4280d9,9.808410450118483
seg_428d66,3.8785229816205593
seg_42c4c9,4.217586693100811
seg_42e7e8,5.293927270906611
seg_42ff14,8.640726257395691
seg_430e66,6.613946039543873
seg_43383f,4.751509554209583
seg_434c96,3.0478150671058386
seg_43597f,3.9746423216092843
seg_43c6f4,8.49810399847949
seg_440106,9.436586792577117
seg_4401d8,7.270128108606503
seg_441c6d,8.33887857166583
seg_4435bd,4.2471179855710925
seg_447972,3.572763849843871
seg_447b8b,9.440491997830375
seg_447cb3,8.663869421504035
seg_44d3ca,3.4407322362203776
seg_455b16,4.286918245360085
seg_456149,9.10976525080764
seg_457234,10.077818708648795
seg_45838b,5.466506547676161
seg_4587bb,7.548753260248294
seg_45a8a9,3.402767863515136
seg_45b051,2.3751932389905535
seg_45e062,9.027527307183458
seg_45e4ed,4.070676188060257
seg_45e7ad,3.2372958094762265
seg_46012e,9.164931985856068
seg_460436,8.871064078678845
seg_461ab5,3.450088836925002
seg_461b63,4.336732479514516
seg_462c1d,6.518643304069759
seg_464839,5.852497936773872
seg_468bc9,9.896272018675301
seg_468fdb,3.9021001533765123
seg_46a42b,3.589752729413167
seg_46b84d,6.98220146744766
seg_46c6d3,8.680439766188417
seg_46dd7c,3.5682421010148646
seg_4729a7,4.128569189345992
seg_4743ab,8.025359832035132
seg_4743fa,10.498263911473785
seg_476700,4.180457681193289
seg_476bdb,2.719251365554823
seg_477c83,4.427176689361017
seg_478327,6.789752317269057
seg_47a48f,8.650624257422763
seg_47d374,4.054731373457926
seg_47fed6,7.508727493408115
seg_482745,5.031079872199361
seg_4848e3,4.626513170742718
seg_484901,4.209126330468157
seg_486973,4.3139996129495755
seg_48a4b3,7.920388929273014
seg_48a80c,3.276037531201644
seg_48b545,8.55530179059986
seg_48feba,4.6060056453216935
seg_490092,9.641996600260722
seg_490d6e,6.27839149277842
seg_492dc6,4.216251725305616
seg_49322d,6.6640037684091915
seg_49336f,3.5472662916358084
seg_495573,10.346905741515897
seg_496d07,3.686909534728679
seg_496dad,3.1297974835937743
seg_49b0cb,9.580320078948308
seg_49d84b,6.710822614914151
seg_49fdf0,9.140852983352946
seg_4a2525,8.705874845225619
seg_4a6096,2.792464881213861
seg_4a719c,4.294089829378354
seg_4a91a9,3.2381525320957314
seg_4a9e6b,6.870905181297146
seg_4a9e8d,7.936466448654028
seg_4ab7bf,9.385926271857716
seg_4abc29,3.105440600792582
seg_4acc4b,4.175917853066468
seg_4ad5a2,6.785527590017261
seg_4ad674,4.3654231735176765
seg_4adeda,9.408246457298318
seg_4ae37c,7.891906170180181
seg_4ae712,9.527363200955229
seg_4b0839,2.4606741146589504
seg_4b4c91,8.205750001860451
seg_4b4ffb,3.4587255053214374
seg_4b8044,4.668946309615231
seg_4b953a,3.5384843541483746
seg_4ba3d1,8.39250432676615
seg_4c067a,4.8818544347666055
seg_4c12b2,3.260002810851214
seg_4c18e2,2.8833774767315323
seg_4c3a2b,8.73894173858152
seg_4c4995,6.225118085400273
seg_4c65e6,8.754605810918434
seg_4c8db6,8.760650632378226
seg_4ca6de,6.506000109672675
seg_4cb0d7,5.318819623895113
seg_4cb9c6,4.324637713442328
seg_4ce234,5.9899998646444095
seg_4d0008,4.4343266247785555
seg_4d0041,8.171033279318227
seg_4d0c45,6.8598363736296255
seg_4d18f4,3.312775703560044
seg_4d2671,6.65830630469158
seg_4d53c2,9.872088866321462
seg_4d5a4a,3.3521714893768224
seg_4d7c56,4.4371038845911315
seg_4d8f0f,4.57380704228094
seg_4db886,9.388772634601992
seg_4db997,3.360847080806966
seg_4dbbd1,8.141697753179212
seg_4ddddc,7.153439262052451
seg_4dfa03,3.054471659242651
seg_4e0c4a,9.757988038946095
seg_4e2c66,2.9624513197980376
seg_4e3bd7,2.9869678577050993
seg_4e627b,4.536723805759175
seg_4e9646,7.4579512998830655
seg_4ea3fa,6.016023942758699
seg_4ea81c,3.881727067178314
seg_4eb127,3.3538905514083353
seg_4eeaef,2.896478810153642
seg_4eef28,8.985810945692155
seg_4f48b4,2.360991414712954
seg_4f5931,10.184529166768186
seg_4f76a2,4.474281222404182
seg_4f83a3,8.813531774285021
seg_4fa87d,8.999338366820524
seg_4fce5b,3.7022147174016435
seg_4fd191,3.8735524733762734
seg_500108,5.279983798711679
seg_5009d9,2.7952112414607715
seg_500c80,7.178230817849591
seg_502fab,7.924448433243199
seg_507065,4.445599552409965
seg_5090fa,6.901996660187639
seg_509d55,4.567433602798572
seg_50a667,3.090525492924774
seg_50b048,5.547957175798346
seg_50e270,6.98589102269753
seg_511d25,8.11980870874272
seg_512b3e,9.53374090160047
seg_514543,4.546601203050694
seg_5147e1,4.719190039275893
seg_514b85,10.203909915669175
seg_5165a4,7.058780118847263
seg_517345,5.975913710279128
seg_517425,3.060346537727141
seg_51865e,3.6951502331973476
seg_518b1e,3.305276761425088
seg_51b68c,10.356506608785917
seg_51f0a2,3.667402252842167
seg_51f6fd,7.05145548965407
seg_521a88,7.717062265080158
seg_523945,3.0162864343404276
seg_524b39,6.205284754356933
seg_5254ce,9.663990452526576
seg_5255c0,7.437176718278645
seg_52636c,2.5377752307089154
seg_529be4,5.0088038559001395
seg_529c99,4.19031121348181
seg_52c139,10.243133247487208
seg_530a02,9.531927129705196
seg_53103b,3.0081881940922317
seg_5311d1,2.727457849509313
seg_533613,8.705771318634962
seg_53498a,3.6537309225302153
seg_53a557,4.399147393282704
seg_53a5fd,6.186659831676845
seg_53bdf5,8.86477257421263
seg_53caf1,7.162464967322211
seg_53d818,3.588039732037535
seg_53e645,6.1503367917871055
seg_53fa13,3.900201829230215
seg_5407b0,3.7956852626442714
seg_5445bc,4.105915289083644
seg_54490e,7.74180707322314
seg_545fda,9.108047524271658
seg_5467c8,8.883039462937234
seg_546864,9.67469087595023
seg_5470ca,4.800049793944973
seg_5495ca,3.2669151288757154
seg_54af0d,3.160701171137914
seg_54b0ee,7.002941536046878
seg_54d0f3,2.9120110472335305
seg_55239a,3.671621670838234
seg_552b8e,9.210066246341714
seg_5559d9,2.234710698182521
seg_555f63,2.536184909118518
seg_5597ed,4.282378590803912
seg_55a0c3,4.6930905197326975
seg_55a9a4,7.2269017778656846
seg_55b566,2.395204446620425
seg_55d50b,2.986263328687317
seg_561cf4,2.451857532040571
seg_563059,7.265568279485733
seg_5639b3,5.6047517635139785
seg_566efe,9.66726701137587
seg_56e3e7,10.18046022788965
seg_56e6f1,4.8153989417558565
seg_56ebc7,3.331794478904656
seg_570a20,4.288392322321265
seg_570d69,9.319469853572848
seg_572172,6.701085471176786
seg_5759c9,7.025580760426047
seg_5765b6,6.9695073957064135
seg_578e84,8.57717806082547
seg_57908c,4.071289198643832
seg_57b6c0,5.4685774692656475
