seg_id,time_to_failure
seg_13c2f0,4.373231384716108
seg_13e25f,7.491634814901619
seg_140bc5,3.5372389621604317
seg_141f34,9.941878447547733
seg_146926,9.763508288807035
seg_148698,7.958165845760884
seg_14ad27,2.142280579870782
seg_14c054,8.397553131927307
seg_14c371,7.674361888943039
seg_14c435,3.5794512679369266
seg_14c89d,5.631506295020037
seg_14c8ce,7.5478207475109125
seg_14d1d3,4.956155437480321
seg_14f5f0,8.676922088125426
seg_151368,8.367468078601883
seg_151d92,3.536843851995629
seg_153d6a,9.565112195947169
seg_154361,8.95201494374338
seg_1562cb,6.541582498759081
seg_158691,4.823457282830121
seg_158764,7.6424863317472695
seg_15adff,4.201263611875612
seg_15bf25,7.998918016743816
seg_15c9f9,2.5003538886351553
seg_161aeb,7.715451452877216
seg_161f5f,3.2681935780545306
seg_162fc4,6.8646571828012
seg_16566c,5.060137975940149
seg_166f70,8.200993406121382
seg_168d1c,7.840885514187899
seg_16a270,7.184765595720047
seg_16c3a7,4.415336286450328
seg_17067e,4.212552638112994
seg_170684,8.472323170874365
seg_170a0c,7.46419441974623
seg_176542,6.626406611316339
seg_17799c,8.079303324901904
seg_179d90,7.2155164262657685
seg_17adc0,4.974824429727949
seg_17d1ff,4.673483226918691
seg_17e596,7.669734971841754
seg_180481,5.482963757033062
seg_18096a,7.0436367084053835
seg_1815fe,9.082365268480189
seg_1827c5,8.23880544526373
seg_184222,4.613800235313036
seg_185ad6,8.828186642697014
seg_18d1d0,3.3491909853707966
seg_18d307,0.9225429036649722
seg_18f633,2.0405453924696104
seg_18f853,4.938520815739567
seg_18fb65,2.9708664223275836
seg_193404,9.713390929084916
seg_19515c,5.9484518959697565
seg_195eda,5.691941975830619
seg_1969c8,7.851040803238186
seg_19b08e,4.674754036799831
seg_19b9dd,7.107300378240307
seg_19e1ff,6.6915080803888785
seg_19ec5c,9.767011840194378
seg_1a0e94,9.980455534648618
seg_1a0eca,5.673271744217704
seg_1a671a,4.210745400989213
seg_1a791c,5.301616373700208
seg_1a8e06,2.944840140210127
seg_1a8f0d,3.7170756334645585
seg_1a8f2c,7.34869870512902
seg_1abcaf,2.1114611041221707
seg_1ac9e2,4.899701295512244
seg_1ae362,7.758058098051739
seg_1afa29,3.4088807265484515
seg_1b08a4,5.675417033412648
seg_1b1ad8,5.0241685581838205
seg_1b2298,8.01896569977152
seg_1b78af,4.84325876270055
seg_1baf33,4.349843446921616
seg_1bd38e,8.970377902202774
seg_1bf7b3,3.616558068220675
seg_1c401b,6.477568231172431
seg_1c4c5b,5.622280786623382
seg_1c4e72,5.423954314924147
seg_1c849d,5.25244208879082
seg_1c904f,3.304547619474027
seg_1c929e,4.155172894595557
seg_1cb942,9.41084915741484
seg_1cd352,5.686853547889513
seg_1cf1b5,3.974985422693706
seg_1d044c,4.919001560106532
seg_1d11e5,4.5219917013404185
seg_1d596d,4.788225550268422
seg_1d980f,4.049995452312869
seg_1da819,3.21243311743857
seg_1db443,6.7327846135764275
seg_1db8e8,9.751297993907219
seg_1dec9c,9.155819653250964
seg_1e0523,3.532221415254858
seg_1e0b82,7.601067815803065
seg_1e572b,7.630527998324964
seg_1e617a,3.8409820857178527
seg_1e61d6,2.477756888972193
seg_1e677e,4.969735265160432
seg_1eae76,5.111643142749379
seg_1ebe6b,3.1676610884707816
seg_1ece48,4.030505985007045
seg_1eeb8f,2.9412482096942707
seg_1ef708,2.915065825544337
seg_1f1e60,8.49156327300415
seg_1f3d44,7.484098051870141
seg_1f3ede,4.089644211904902
seg_1f5240,3.8833407709552166
seg_1f7cf8,3.1396637113512025
seg_1f9aed,6.592469676299406
seg_1fa983,2.7979563367730353
seg_1fc7ab,6.403239988766451
seg_1fe311,9.506452431739639
seg_2005a7,6.016168659802611
seg_2018c8,10.852374014943559
seg_204dc6,2.898563120109097
seg_208ba5,3.234331345219953
seg_2099f4,6.370513685127075
seg_20a990,4.418765577619363
seg_20b8d0,6.5892434589563
seg_20cbac,4.4391026140591645
seg_20cc25,1.5731772364065346
seg_20d9de,9.126557796791374
seg_20e9ad,4.738135281920854
seg_210388,5.196245788885927
seg_211299,6.835816463245986
seg_211486,9.018704145537619
seg_214492,4.363832095972471
seg_217eed,3.9485369303240443
seg_218049,3.370909655422663
seg_21eebb,4.643216918935787
seg_21faa9,10.296914173305908
seg_222c5f,2.6767159449150615
seg_225320,10.54105799619288
seg_226e60,8.59530219037306
seg_229eda,6.977381370413106
seg_22e509,4.545469889864441
seg_2313d1,5.693278436645672
seg_232559,9.668814273838931
seg_23323e,3.823454599128203
seg_2367fb,7.524710048808264
seg_238242,8.094271335259222
seg_2383c2,6.442527261834124
seg_2396a2,2.691063252661932
seg_23b123,10.166861912753445
seg_23bdf9,6.555931060225651
seg_23c947,1.3036552246877946
seg_23efb0,5.46911301978229
seg_23f823,3.887425265748794
seg_23fe27,8.27740719051169
seg_241266,4.178195731946303
seg_24157a,6.390761254444642
seg_24458d,5.7038919837169315
seg_2465ce,5.988760177431734
seg_247262,5.7188860881174275
seg_24ba8d,5.591364642840222
seg_24c078,5.840027566848947
seg_24c1c9,4.477806204101157
seg_24e071,3.6424920630855784
seg_24f338,2.0118837662762825
seg_257b8a,7.675766698278332
seg_2597af,4.670219422593801
seg_259c63,4.981637439481773
seg_259d65,4.196973329340912
seg_259dd3,9.54202729824991
seg_25aa9f,9.66038667034844
seg_25ab3f,4.415655990326018
seg_25b38a,7.686195043800675
seg_25c8dc,7.118197267283955
seg_25cca7,7.120656825424043
seg_25e76d,3.070822967313033
seg_26049e,8.663431480444538
seg_263deb,4.37887703395632
seg_263fb3,3.1136158560084457
seg_2642d0,4.693127695598372
seg_2642d4,6.517785844159266
seg_264c7d,7.067847498802613
seg_266805,4.391551554629078
seg_266c6e,4.8238613548758025
seg_266d4e,5.365867327551772
seg_268249,6.374923082671485
seg_268625,4.4034462556895715
seg_268956,4.909773390558952
seg_26a2a0,2.943361918160454
seg_26cba3,4.527152285622263
seg_26edaa,8.876033898022369
seg_2700bd,4.860734624022827
seg_272a47,1.371678073998348
seg_274a1a,6.0457736578218935
seg_2774c4,8.736850188858076
seg_279725,8.382281124649634
seg_27a282,5.645434738196066
seg_27b7c8,7.9573950065639245
seg_27db4d,7.449577178109399
seg_27de37,6.662112827192523
seg_27f532,8.996962741233279
seg_27ff17,5.018339951285727
seg_280863,3.1045831181652233
seg_280e3b,3.870784372313514
seg_284223,6.596279557055972
seg_284923,9.404129174224327
seg_287e60,2.8058075373040676
seg_287fef,2.467993690418858
seg_288001,4.154602249281792
seg_2883ec,8.554071712658484
seg_289d99,1.7189354356869888
seg_28fc32,6.543191784118759
seg_29022f,3.657507945167527
seg_2916e3,8.72022193672849
seg_293dbf,3.572271128422603
seg_293dc2,2.5916846822965027
seg_29475f,4.600084461386835
seg_295b1c,8.209217553696842
seg_2977cd,5.270035189536275
seg_29a073,5.373319880568985
seg_29acb7,4.911513409085282
seg_29c772,5.886326205852747
seg_29c906,5.342956575789978
seg_29d497,6.113872779324488
seg_29d4c6,9.215126289236105
seg_29e799,5.5959276250389145
seg_2a0ace,9.637341763550378
seg_2a0afc,5.043441393449816
seg_2a0dc0,7.809698470552302
seg_2a2f1e,6.341747292458791
seg_2a4551,6.958595032615773
seg_2a6343,7.591108627256604
seg_2a8351,2.4897643149193485
seg_2aa101,2.672867820594007
seg_2abd33,4.0135810071168425
seg_2b2cb3,6.924485272720574
seg_2b372b,4.235786409255596
seg_2b4959,5.875752548878165
seg_2b6d52,7.8157469401972754
seg_2ba79a,1.9339564241262597
seg_2bcbde,9.626228359584005
seg_2be983,10.051993356895384
seg_2bf5be,7.77663350824087
seg_2bf9dd,8.182576588609002
seg_2c3203,2.7180907120855107
seg_2c5e9f,6.7755785673112126
seg_2c6011,4.612830530152031
seg_2c69e4,8.59323896418277
seg_2c762c,6.5328143773996405
seg_2cac57,9.360190562183053
seg_2cadc0,6.700891947969037
seg_2cdbe3,4.023977233863755
seg_2d3828,6.101968341278253
seg_2d402d,1.685240738586801
seg_2d427f,2.208388190892215
seg_2d5544,4.8239211237552215
seg_2d7cc4,4.144322485245391
seg_2d92f0,9.39753328137201
seg_2db7dc,5.213610335111619
seg_2dc6ff,1.0534272847719173
seg_2dccec,4.449270732716739
seg_2dcd3a,4.072814104609931
seg_2dcd84,8.585503990067373
seg_2dfb91,3.579622303467186
seg_2e2372,7.123058003769886
seg_2e50fb,4.394437240591023
seg_2e64af,4.905026668292631
seg_2e71dd,3.067376920786515
seg_2e88dd,6.818262823687791
seg_2e917f,5.635633792891009
seg_2e9a47,6.854504608052423
seg_2ea616,4.6628211632980285
seg_2eccb9,2.573756287878002
seg_2ece02,4.4964156631573005
seg_2ed79b,5.077259115777599
seg_2eddf6,9.156853090362471
seg_2ee95c,10.327112797961687
seg_2efd5c,8.246323530863439
seg_2f1664,7.270223048275021
seg_2f4f14,4.624559387506663
seg_2f5695,5.072053788935708
seg_2f60db,8.82389757171665
seg_2f86cd,2.753263637651452
seg_2f8e19,7.303518294514536
seg_2f8f6d,8.2323840281302
seg_2f9336,6.289534060154477
seg_2f9581,4.75231115130938
seg_2fb672,8.623720767522988
seg_2fe382,5.1560381087584854
seg_301c1e,7.069049089986793
seg_30207d,9.526957900382552
seg_304581,5.263541229727062
seg_304b87,4.574659798539598
seg_304df5,8.130828090422474
seg_30501b,10.485064762442892
seg_3065ba,5.071458326204706
seg_30661b,5.089478179046603
seg_306756,7.6406228816222495
seg_30ad2a,2.828032754678505
seg_30b043,3.6501290093079515
seg_30da11,4.020569122369791
seg_30fd84,9.758956900266556
seg_310230,3.7530243131077174
seg_31064b,2.547380519708531
seg_311499,2.3924487454782426
seg_311b5e,2.5744194745973967
seg_3128e6,5.373340036917748
seg_3151ff,5.889878694219831
seg_31631c,6.73738569482684
seg_316f86,4.233448577016214
seg_318135,1.9298449386815157
seg_31a51f,3.5066452348494064
seg_31a6cd,3.9261175729645466
seg_31b808,6.769430232960148
seg_31c0f4,9.687784646201965
seg_31d763,5.991920086721938
seg_31d7bf,2.245949941718349
seg_31d810,7.346579297601818
seg_31ddc5,7.226452638722433
seg_3234ca,4.57260463163548
seg_324447,6.981033196638194
seg_324537,5.518782309951316
seg_325790,4.522344978587958
seg_326eb7,5.016815031787479
seg_327ed4,3.8182630790639482
seg_32906d,2.479168833562385
seg_32ad0f,8.98122159707994
seg_32c904,8.721753673686948
seg_32d747,4.935790286795855
seg_32e763,4.033579447641108
seg_32f3a9,5.867343905150584
seg_32f6df,5.722410650405491
seg_32f72d,5.592671828024934
seg_32fc4e,8.10988629740158
seg_330579,4.573202784841204
seg_3319b5,8.479702206869877
seg_331f2b,9.656743181530384
seg_3340b9,4.845328037746446
seg_335170,2.35225999227686
seg_337b8c,4.513953300481576
seg_339f80,6.685037232865948
seg_33c30d,3.4441295908665186
seg_342ce6,8.706189279175803
seg_343571,7.810873996362
seg_3452b2,4.971522871316235
seg_34a2b8,4.959003640587239
seg_34a8f7,9.802391116044632
seg_34abd2,1.6330097969724324
seg_34ef79,4.350673098827047
seg_3506d6,4.4732307662696424
seg_35269b,9.640978922171783
seg_355717,3.112019584393213
seg_355d19,8.50690509240875
seg_35a2d7,9.544674331348705
seg_35b009,3.8485356597950187
seg_35b753,6.026036794923418
seg_35ba8f,9.047333079095436
seg_35c587,3.662510996449802
seg_35dd45,10.14403534790285
seg_35ee83,4.383118396402457
seg_36147d,4.370204528787889
seg_361f5a,9.388800775888992
seg_3631ec,4.518556283275359
seg_3661de,10.361014422178126
seg_369570,5.287743605842934
seg_36b77f,9.815179280535313
seg_36e32d,8.802767360149168
seg_3706be,7.159816288420785
seg_373a04,6.756607271872677
seg_373ba6,5.03411029145458
seg_37608b,4.633569639149618
seg_3761d0,3.6968292676660006
seg_37669c,2.5989529858858216
seg_376908,2.6959826446978123
seg_377134,4.536095950237886
seg_3788c5,8.698569808765054
seg_37bf85,2.2153256815796922
seg_37f3fb,3.611308283107265
seg_38001b,2.3472450481838827
seg_383b6b,5.026622938727938
seg_383f2e,6.9301443852994575
seg_3865bc,4.504474791965052
seg_3878d0,3.9099232468221103
seg_389906,7.4763401256394175
seg_38ad16,10.437861480439953
seg_38ee24,6.041325625634103
seg_392019,5.531261025173885
seg_39300d,2.2070496866480855
seg_395e0e,8.770869298490844
seg_397983,6.5514367939867615
seg_397dc9,8.547920649534074
seg_398a25,5.005929324695757
seg_39a886,6.54152875460392
seg_39ad50,2.8001349386760754
seg_3a1600,4.76038250044957
seg_3a22ac,4.574321740881141
seg_3a80c5,6.730506757041425
seg_3a8a76,2.5935957769774287
seg_3aca44,3.4075218016262614
seg_3adb1a,4.120351832323424
seg_3ae4d9,3.3495048752889627
seg_3af649,6.349296469085786
seg_3b2013,2.3422871178956957
seg_3b30fd,8.648424808183378
seg_3b4414,3.8366208823193
seg_3b7175,5.530226072265613
seg_3b7724,9.263736321473932
seg_3b95d2,10.04515802240082
seg_3b95dc,4.523735681370987
seg_3ba485,9.355092885355914
seg_3bb90a,4.294293024022231
seg_3bc9ed,6.259839516809759
seg_3bd97e,9.85393605731292
seg_3bf9ac,2.6898148128941592
seg_3bfcf6,4.57514109155102
seg_3c3ddf,3.0053898986182563
seg_3c4106,3.6916755330839965
seg_3c64fb,6.603697458214382
seg_3c8545,2.595989454123403
seg_3cba49,7.112131154911804
seg_3cbccf,4.736388294378514
seg_3ce740,8.16646135650707
seg_3cfb73,9.48153797501092
seg_3d059a,3.649115027848863
seg_3d06cc,6.073333453360263
seg_3d19fc,3.9678872075487472
seg_3d1cb3,6.162686525942361
seg_3d1f2e,5.100229494181997
seg_3d581c,2.5241754425019938
seg_3d6aac,6.535089792196872
seg_3d6e79,6.099553194291021
seg_3d9aa0,4.27121203234335
seg_3db0a8,2.6843513925965183
seg_3e00cd,9.896226230694849
seg_3e55d5,4.170877039632657
seg_3e87b4,2.0588666521646797
seg_3ec967,4.827947490129102
seg_3edf51,5.017530991731457
seg_3f2086,10.067976434359021
seg_3f3689,3.456131875439718
seg_3f3983,7.561109089760853
seg_3f5be6,5.06006191446115
seg_3f80ef,5.066660986720455
seg_3f99c8,2.057726609283952
seg_3fb24b,4.180617353587129
seg_3fc7ca,8.670442166241711
seg_3fdae0,6.869335738961546
seg_407b2b,5.932810413692531
seg_40b3aa,1.192701473825414
seg_40f810,4.9694570560525175
seg_411225,4.3487926758399045
seg_414d0f,6.02586324706731
seg_4185b3,5.772561797844128
seg_419531,6.813043848208075
seg_419b2a,9.150294234752021
seg_41a267,9.98398296469223
seg_41aadc,6.3280167100689315
seg_41ab7e,6.374509865090815
seg_41be18,7.634838129893685
seg_41be7d,6.543501846076235
seg_41f45e,7.428979637146901
seg_420bcc,5.820877224481814
seg_420d4e,6.5332231399581815
seg_421a96,6.202817520380212
seg_421da1,8.63047902189419
seg_423ebe,5.291218509403622
seg_425462,4.3474264307539325
seg_42648c,3.3910322858704554
seg_4280d9,9.854928809377842
seg_428d66,3.9516730121333
seg_42c4c9,4.572556627802452
seg_42e7e8,5.489640547536418
seg_42ff14,8.763890917938694
seg_430e66,6.995969218634235
seg_43383f,5.147384422255678
seg_434c96,2.944058609900365
seg_43597f,4.077928586215856
seg_43c6f4,7.967751222166269
seg_440106,9.64742898702664
seg_4401d8,6.933197805713729
seg_441c6d,8.218752877413058
seg_4435bd,4.2564794325136805
seg_447972,3.8438162599292927
seg_447b8b,9.293235790074617
seg_447cb3,7.799219213969668
seg_44d3ca,3.6845406607010602
seg_455b16,4.541462578291105
seg_456149,8.85627958199384
seg_457234,9.861822214761046
seg_45838b,5.729162592269816
seg_4587bb,7.36443724478883
seg_45a8a9,3.373635237632419
seg_45b051,2.467503575205738
seg_45e062,7.60805580184838
seg_45e4ed,4.576760953829128
seg_45e7ad,3.2742926538944186
seg_46012e,9.223276409795883
seg_460436,8.86102479390728
seg_461ab5,3.2858453477542664
seg_461b63,4.857551908584698
seg_462c1d,6.124830617221189
seg_464839,5.803519530401617
seg_468bc9,9.49684354775945
seg_468fdb,4.359023030678513
seg_46a42b,4.071474097858003
seg_46b84d,6.915357071592387
seg_46c6d3,8.587311214286558
seg_46dd7c,4.396580838990088
seg_4729a7,3.9704566971637565
seg_4743ab,7.678197741871825
seg_4743fa,9.43157142984377
seg_476700,4.245745715392186
seg_476bdb,3.1903014210424256
seg_477c83,4.600646589268651
seg_478327,6.6514507161448675
seg_47a48f,7.178436184939423
seg_47d374,4.63011078427559
seg_47fed6,7.6896960698671055
seg_482745,4.625675984071879
seg_4848e3,4.697673363865215
seg_484901,4.242683679356718
seg_486973,4.8962803110858335
seg_48a4b3,7.715949924274806
seg_48a80c,3.2255135926838303
seg_48b545,7.44547769770811
seg_48feba,5.147787618824935
seg_490092,10.1038210457446
seg_490d6e,6.199281743072066
seg_492dc6,4.408913520174101
seg_49322d,6.768203128130004
seg_49336f,4.158738621035594
seg_495573,10.19938700378247
seg_496d07,4.017766638118845
seg_496dad,2.8278785185234785
seg_49b0cb,9.082786701845315
seg_49d84b,6.880095723073174
seg_49fdf0,8.517298570401213
seg_4a2525,7.842574582675012
seg_4a6096,2.349375241773009
seg_4a719c,4.303459291678196
seg_4a91a9,4.165637268930951
seg_4a9e6b,7.04702487440391
seg_4a9e8d,7.501538470939896
seg_4ab7bf,9.079431974405704
seg_4abc29,3.1822099086559223
seg_4acc4b,3.748848973845801
seg_4ad5a2,6.628864544146815
seg_4ad674,5.234847433266863
seg_4adeda,10.319084149879682
seg_4ae37c,7.322465302450566
seg_4ae712,9.282069979618129
seg_4b0839,1.8162265210471862
seg_4b4c91,8.059017045177313
seg_4b4ffb,4.226638285420048
seg_4b8044,4.849507161648669
seg_4b953a,4.051369277459601
seg_4ba3d1,7.916652583131682
seg_4c067a,5.642070701521158
seg_4c12b2,3.35935910459148
seg_4c18e2,2.824293614266688
seg_4c3a2b,8.618924475800778
seg_4c4995,6.177740896216627
seg_4c65e6,8.218506617601637
seg_4c8db6,9.212487061176617
seg_4ca6de,6.6822068409892905
seg_4cb0d7,5.619832604617269
seg_4cb9c6,4.756734143562015
seg_4ce234,5.762628902135548
seg_4d0008,4.606842172786232
seg_4d0041,8.409405070131497
seg_4d0c45,6.480486381559963
seg_4d18f4,3.3830127171395556
seg_4d2671,6.6811024316836605
seg_4d53c2,9.269951419824691
seg_4d5a4a,3.5924754587433334
seg_4d7c56,5.084601372171285
seg_4d8f0f,5.587431095376072
seg_4db886,9.169389059296257
seg_4db997,3.07806225985407
seg_4dbbd1,7.881412626636427
seg_4ddddc,7.5467718428648745
seg_4dfa03,2.459646326940378
seg_4e0c4a,9.155804304258355
seg_4e2c66,1.9578495475986486
seg_4e3bd7,1.9035517206356225
seg_4e627b,5.298791077608973
seg_4e9646,7.352402956839773
seg_4ea3fa,5.473240691747658
seg_4ea81c,3.566824452428362
seg_4eb127,2.854576981892526
seg_4eeaef,2.9096420579017224
seg_4eef28,8.784189289746747
seg_4f48b4,2.0119052519191687
seg_4f5931,9.330141108428073
seg_4f76a2,4.838422821016556
seg_4f83a3,8.0043455377308
seg_4fa87d,8.566004692993047
seg_4fce5b,3.7328138714056553
seg_4fd191,4.134390046056314
seg_500108,5.325581427777843
seg_5009d9,2.1390537938063456
seg_500c80,6.4737263459197765
seg_502fab,7.191593029187015
seg_507065,4.927897478033083
seg_5090fa,6.839097761716035
seg_509d55,5.048585049698444
seg_50a667,3.6882298183756514
seg_50b048,5.937344967201593
seg_50e270,7.448331019007005
seg_511d25,8.68710653892093
seg_512b3e,9.197810546976712
seg_514543,4.5128930008900685
seg_5147e1,4.986015756764468
seg_514b85,10.451695499590857
seg_5165a4,7.0326401776784975
seg_517345,5.9837581766470525
seg_517425,2.783345922104603
seg_51865e,4.187764653940141
seg_518b1e,3.1049901691956396
seg_51b68c,10.186013677694193
seg_51f0a2,3.4929176679178138
seg_51f6fd,6.470197147290518
seg_521a88,7.260423511154175
seg_523945,2.618932685554185
seg_524b39,5.654846750467763
seg_5254ce,9.270605131426976
seg_5255c0,7.472706805172685
seg_52636c,2.2249619897263475
seg_529be4,5.340323348741277
seg_529c99,4.345166321425882
seg_52c139,9.87554664851531
seg_530a02,8.394067576597221
seg_53103b,3.037808523269881
seg_5311d1,3.0857147596244925
seg_533613,8.384883921549008
seg_53498a,4.275957311094233
seg_53a557,4.700908139747542
seg_53a5fd,6.179511819452933
seg_53bdf5,8.697324863294721
seg_53caf1,7.2774402751657625
seg_53d818,4.288177079014153
seg_53e645,6.195620462291796
seg_53fa13,3.750966579908665
seg_5407b0,3.6065445133374805
seg_5445bc,4.663948376416371
seg_54490e,8.576218273994419
seg_545fda,8.594101825254873
seg_5467c8,7.253518148648649
seg_546864,8.953580351445463
seg_5470ca,5.0264724373334
seg_5495ca,3.247676210242675
seg_54af0d,2.9902470368963865
seg_54b0ee,7.574155446571335
seg_54d0f3,2.7370288696837584
seg_55239a,3.3043381467734516
seg_552b8e,9.417259122018777
seg_5559d9,2.136868125050201
seg_555f63,2.259903210301429
seg_5597ed,5.0204782929074145
seg_55a0c3,5.006564093799424
seg_55a9a4,6.6921398234777865
seg_55b566,1.7428348715576778
seg_55d50b,3.707532208734186
seg_561cf4,1.7089351234125445
seg_563059,6.703004300916195
seg_5639b3,5.596223098102172
seg_566efe,9.022127217732368
seg_56e3e7,9.591218543004913
seg_56e6f1,5.638035316792349
seg_56ebc7,3.9883472831962106
seg_570a20,4.490170529329513
seg_570d69,8.001689657100922
seg_572172,6.869600012549908
seg_5759c9,6.016192816634748
seg_5765b6,7.4087688170364725
seg_578e84,6.25882855515254
seg_57908c,4.859719646604956
seg_57b6c0,5.437476601123379
