seg_id,time_to_failure
seg_17adc0,5.110762440613068
seg_17d1ff,3.6547863761432042
seg_17e596,8.096958251244954
seg_180481,6.222004064518239
seg_18096a,7.408255634863444
seg_1815fe,9.813588366502229
seg_1827c5,10.047774167237742
seg_184222,5.007198297287254
seg_185ad6,8.430541526428728
seg_18d1d0,3.7676055496276986
seg_18d307,1.8509356914850184
seg_18f633,2.1473698222770325
seg_18f853,5.923771431909743
seg_18fb65,3.022227396297204
seg_193404,9.823712774155945
seg_19515c,5.740931927139428
seg_195eda,4.848232368137834
seg_1969c8,7.955505291309924
seg_19b08e,4.306575588499991
seg_19b9dd,7.588832411876776
seg_19e1ff,7.248729232410742
seg_19ec5c,9.95243857922551
seg_1a0e94,9.438145089950156
seg_1a0eca,5.3803390034489595
seg_1a671a,3.8250128083757984
seg_1a791c,5.86335330838383
seg_1a8e06,3.5588633064578605
seg_1a8f0d,3.3556308412247633
seg_1a8f2c,7.920307696016797
seg_1abcaf,2.568802705861951
seg_1ac9e2,4.968394631859345
seg_1ae362,8.238152735721899
seg_1afa29,2.961239306407302
seg_1b08a4,6.035082273074131
seg_1b1ad8,5.0399954637956625
seg_1b2298,8.44757701995596
seg_1b78af,4.62468609437612
seg_1baf33,3.7217009830161327
seg_1bd38e,8.352238975623012
seg_1bf7b3,3.211843764488229
seg_1c401b,7.09148735092349
seg_1c4c5b,4.899570434116612
seg_1c4e72,5.054764368871265
seg_1c849d,5.058600970182805
seg_1c904f,3.387708080385941
seg_1c929e,4.22687347744805
seg_1cb942,9.557056392165148
seg_1cd352,5.35130029165043
seg_1cf1b5,4.034132242375516
seg_1d044c,4.580830293350372
seg_1d11e5,4.161937847015964
seg_1d596d,3.752377425941087
seg_1d980f,3.5145458580032796
seg_1da819,3.353404532292087
seg_1db443,6.844122305992279
seg_1db8e8,9.871942942796005
seg_1dec9c,9.714600119493475
seg_1e0523,3.9485712442994747
seg_1e0b82,8.157926849138066
seg_1e572b,7.109997473819602
seg_1e617a,3.396512703866013
seg_1e61d6,2.6534911879071386
seg_1e677e,4.695367829237341
seg_1eae76,5.1130205350944955
seg_1ebe6b,2.8499113291879903
seg_1ece48,3.3083742396904983
seg_1eeb8f,3.270751190400259
seg_1ef708,2.703601355581041
seg_1f1e60,9.233594190140398
seg_1f3d44,7.352180341623184
seg_1f3ede,3.132947068458421
seg_1f5240,3.935457538421799
seg_1f7cf8,3.297832585410421
seg_1f9aed,6.892649685717265
seg_1fa983,2.9119065600095912
seg_1fc7ab,6.6918092021902
seg_1fe311,9.942547857748409
seg_2005a7,5.556352857311788
seg_2018c8,10.428654284650953
seg_204dc6,2.5643134635221503
seg_208ba5,3.2216209881890534
seg_2099f4,6.530040171495116
seg_20a990,4.03892732044111
seg_20b8d0,6.162833930798969
seg_20cbac,4.074322123634888
seg_20cc25,2.029965319806392
seg_20d9de,9.521692974553249
seg_20e9ad,5.0902601418126405
seg_210388,4.955914517211973
seg_211299,7.294530571186501
seg_211486,9.319642662425567
seg_214492,3.8225052357851412
seg_217eed,3.9430141934371163
seg_218049,3.3591555824703043
seg_21eebb,4.4917864820025635
seg_21faa9,10.66680792410951
seg_222c5f,2.439595760209306
seg_225320,10.238689221492606
seg_226e60,8.616016449238424
seg_229eda,7.335004362946721
seg_22e509,4.577529766901605
seg_2313d1,5.828951822699553
seg_232559,9.480700782059147
seg_23323e,3.7866546740102156
seg_2367fb,8.124256098040156
seg_238242,8.131456221377368
seg_2383c2,7.189199155031895
seg_2396a2,2.6488461722392387
seg_23b123,10.073690718098872
seg_23bdf9,7.208668429133912
seg_23c947,1.824975375763652
seg_23efb0,5.593466697755076
seg_23f823,3.6079849884534427
seg_23fe27,8.421777949036713
seg_241266,4.180092088374034
seg_24157a,6.754908746548528
seg_24458d,5.988866831677459
seg_2465ce,6.421018136934896
seg_247262,5.628719888475665
seg_24ba8d,5.505970281200099
seg_24c078,6.396373780358864
seg_24c1c9,4.132304640047691
seg_24e071,3.918551503884836
seg_24f338,2.3163601642208174
seg_257b8a,7.788191249267953
seg_2597af,4.248643599161166
seg_259c63,5.385920618479901
seg_259d65,4.108055281236676
seg_259dd3,7.899661795891209
seg_25aa9f,9.952132800469451
seg_25ab3f,3.9757543608057446
seg_25b38a,7.838674629208867
seg_25c8dc,7.2072385334201226
seg_25cca7,7.9492748376170805
seg_25e76d,2.729765114895389
seg_26049e,8.728572828209876
seg_263deb,4.280597995158044
seg_263fb3,3.3991798866305545
seg_2642d0,4.841411829997567
seg_2642d4,7.129682588303316
seg_264c7d,8.148665861118086
seg_266805,4.863627699735369
seg_266c6e,4.786026391769807
seg_266d4e,4.883148738847963
seg_268249,6.69493775062767
seg_268625,3.902498808664272
seg_268956,4.566054682666718
seg_26a2a0,0.5574399661314762
seg_26cba3,4.113289550009203
seg_26edaa,9.339273786919568
seg_2700bd,4.998400029275059
seg_272a47,1.8996748126862537
seg_274a1a,5.655029338791294
seg_2774c4,9.371228714280532
seg_279725,9.796061741421864
seg_27a282,5.845980542815662
seg_27b7c8,8.244239363846011
seg_27db4d,8.426751545881677
seg_27de37,7.675641004857509
seg_27f532,9.242199093307805
seg_27ff17,4.703876596216716
seg_280863,2.8287391276572196
seg_280e3b,4.208013897190012
seg_284223,6.800148464644884
seg_284923,10.079546364585529
seg_287e60,3.0129471672076926
seg_287fef,2.6296321134926
seg_288001,4.294722894918981
seg_2883ec,8.712799220585483
seg_289d99,2.0438704874273688
seg_28fc32,7.346219878761074
seg_29022f,3.553683259867247
seg_2916e3,9.246065417994473
seg_293dbf,3.3324263775508376
seg_293dc2,2.8629220556571395
seg_29475f,3.534204107532406
seg_295b1c,8.688749940664444
seg_2977cd,5.532029130173681
seg_29a073,5.6812651127251
seg_29acb7,4.134519785616767
seg_29c772,6.0072598528805745
seg_29c906,5.223647161563836
seg_29d497,6.231609543335654
seg_29d4c6,10.223219178406302
seg_29e799,5.34635932918434
seg_2a0ace,9.883982895155642
seg_2a0afc,4.80082323825863
seg_2a0dc0,8.698468666304814
seg_2a2f1e,6.775678489092636
seg_2a4551,6.9934492246559525
seg_2a6343,8.045280779086086
seg_2a8351,2.845467773578461
seg_2aa101,2.4334926404507122
seg_2abd33,3.815440645262572
seg_2b2cb3,7.141215112159706
seg_2b372b,4.105576656783899
seg_2b4959,5.733021900387973
seg_2b6d52,8.94524286732535
seg_2ba79a,2.159436709046865
seg_2bcbde,9.547113860397532
seg_2be983,10.02172917919154
seg_2bf5be,9.388946422194373
seg_2bf9dd,8.699113300841724
seg_2c3203,3.1395158401761893
seg_2c5e9f,6.938294106196421
seg_2c6011,4.6371202168259025
seg_2c69e4,8.074866266865277
seg_2c762c,6.993548384906715
seg_2cac57,10.053916597624653
seg_2cadc0,7.41147816617033
seg_2cdbe3,4.137829456767947
seg_2d3828,5.930043732585801
seg_2d402d,2.1906584593998555
seg_2d427f,2.8227549761667703
seg_2d5544,4.727663094064507
seg_2d7cc4,3.7999344154249037
seg_2d92f0,9.862045214821428
seg_2db7dc,4.908014770451379
seg_2dc6ff,2.106149139418203
seg_2dccec,4.7138102936904644
seg_2dcd3a,3.8550357088789258
seg_2dcd84,8.409101836776705
seg_2dfb91,3.1808679843526697
seg_2e2372,7.416299738227432
seg_2e50fb,4.310711814145544
seg_2e64af,4.4907952179743305
seg_2e71dd,3.169448061633256
seg_2e88dd,7.147930514561782
seg_2e917f,5.182362112721803
seg_2e9a47,6.9604818984011665
seg_2ea616,4.694435781342266
seg_2eccb9,2.6872775275148255
seg_2ece02,3.9627007883331578
seg_2ed79b,5.304405553118075
seg_2eddf6,8.700699384264833
seg_2ee95c,9.947487224843838
seg_2efd5c,8.298485280432061
seg_2f1664,7.460461516986227
seg_2f4f14,3.98253052913174
seg_2f5695,5.2420793661269105
seg_2f60db,8.680869896618821
seg_2f86cd,2.9169759747711606
seg_2f8e19,7.646362319882291
seg_2f8f6d,8.51898037330954
seg_2f9336,6.812444561451057
seg_2f9581,4.276204352658363
seg_2fb672,9.602739284945523
seg_2fe382,4.929181271196053
seg_301c1e,7.3051534497483885
seg_30207d,9.686912993249372
seg_304581,4.811148895228394
seg_304b87,4.804583073168413
seg_304df5,8.174185707746219
seg_30501b,9.850909471909377
seg_3065ba,4.981220033228828
seg_30661b,4.972075491649196
seg_306756,8.127930161024803
seg_30ad2a,2.687493658076319
seg_30b043,3.0390277778662282
seg_30da11,3.662354868409577
seg_30fd84,9.606259807987477
seg_310230,3.5001751241174794
seg_31064b,2.3543592103827926
seg_311499,2.5873402411841475
seg_311b5e,2.7895306615214936
seg_3128e6,5.103121467834688
seg_3151ff,5.6732556326652865
seg_31631c,7.4541660666767005
seg_316f86,4.59921456436376
seg_318135,2.361531448167389
seg_31a51f,3.541519773899151
seg_31a6cd,3.609375693573658
seg_31b808,7.015501113934711
seg_31c0f4,10.079246419071387
seg_31d763,5.35253487578866
seg_31d7bf,2.6443765102082706
seg_31d810,7.214976948920659
seg_31ddc5,7.902656576510591
seg_3234ca,4.187085296644971
seg_324447,6.994683512407068
seg_324537,5.444129081402165
seg_325790,4.180201517380683
seg_326eb7,5.134332725839879
seg_327ed4,3.867478568070709
seg_32906d,2.472295092804475
seg_32ad0f,9.522719500963344
seg_32c904,8.755824898402103
seg_32d747,5.127406570755399
seg_32e763,4.136382319837779
seg_32f3a9,6.58350250177666
seg_32f6df,6.14529655756846
seg_32f72d,5.204507747374288
seg_32fc4e,10.181118474748622
seg_330579,4.220696904661795
seg_3319b5,8.732399732458196
seg_331f2b,9.702963980673704
seg_3340b9,5.054711403441862
seg_335170,2.6496884293134384
seg_337b8c,4.724575508987067
seg_339f80,7.284274702466977
seg_33c30d,3.1904833114602233
seg_342ce6,9.492195020619059
seg_343571,8.137510787710298
seg_3452b2,5.152439947414148
seg_34a2b8,5.2179975098724025
seg_34a8f7,9.914968652104317
seg_34abd2,2.0503924681931176
seg_34ef79,4.221660748948645
seg_3506d6,3.644411878757586
seg_35269b,9.61917834404442
seg_355717,3.122443660843608
seg_355d19,8.292324765251383
seg_35a2d7,9.721286380268456
seg_35b009,3.8735349804320816
seg_35b753,6.125542635916141
seg_35ba8f,9.720180520022316
seg_35c587,3.4366419922609244
seg_35dd45,9.79238494810541
seg_35ee83,4.234102527092534
seg_36147d,3.8657892854487046
seg_361f5a,9.351564316461902
seg_3631ec,3.747891833863027
seg_3661de,9.946983098526927
seg_369570,5.351790707789039
seg_36b77f,9.458956410620273
seg_36e32d,9.046475579584085
seg_3706be,7.742631377245646
seg_373a04,7.025478841157348
seg_373ba6,4.281690100731755
seg_37608b,4.44424473990673
seg_3761d0,3.5370931490171973
seg_37669c,2.3992536860665146
seg_376908,2.628414341040371
seg_377134,4.734675137927441
seg_3788c5,9.766472955643811
seg_37bf85,2.2782549335592033
seg_37f3fb,3.064787821229997
seg_38001b,2.696503404967107
seg_383b6b,5.1639363282250965
seg_383f2e,7.932261359071806
seg_3865bc,4.185808687516607
seg_3878d0,3.536965657451411
seg_389906,7.42860023039656
seg_38ad16,10.250605342619314
seg_38ee24,7.192543643916331
seg_392019,5.427878714841959
seg_39300d,2.8573800811208647
seg_395e0e,9.193467342935392
seg_397983,7.182865157759773
seg_397dc9,8.79117567789759
seg_398a25,5.00577963170652
seg_39a886,6.507941914428942
seg_39ad50,2.6264617718982977
seg_3a1600,4.511781307968712
seg_3a22ac,4.3769971869495565
seg_3a80c5,6.533727800457127
seg_3a8a76,2.799497101418736
seg_3aca44,3.230543021037623
seg_3adb1a,3.8347302905679546
seg_3ae4d9,2.767730472907049
seg_3af649,6.681885940181649
seg_3b2013,2.671999742414048
seg_3b30fd,9.250025877283775
seg_3b4414,3.6878998900025195
seg_3b7175,5.0132120536488625
seg_3b7724,10.049645288828296
seg_3b95d2,9.245545955579924
seg_3b95dc,3.9564722689753804
seg_3ba485,9.911404715813996
seg_3bb90a,4.211418471108224
seg_3bc9ed,6.88169639556599
seg_3bd97e,9.735121311303278
seg_3bf9ac,2.4689260089938423
seg_3bfcf6,4.4889662532787895
seg_3c3ddf,3.060463489846474
seg_3c4106,3.4936384860636207
seg_3c64fb,7.149302080637211
seg_3c8545,2.422389742488011
seg_3cba49,6.99767050163741
seg_3cbccf,5.035341806991271
seg_3ce740,8.86071136460946
seg_3cfb73,9.125989081104777
seg_3d059a,3.13242324647712
seg_3d06cc,6.099585468239178
seg_3d19fc,3.46589706669359
seg_3d1cb3,5.584172824502028
seg_3d1f2e,5.34659435860822
seg_3d581c,2.8125521222394596
seg_3d6aac,6.62086914733089
seg_3d6e79,6.317674998495669
seg_3d9aa0,4.0479399275101375
seg_3db0a8,3.1272452393815184
seg_3e00cd,9.804365096805315
seg_3e55d5,3.8817913301508584
seg_3e87b4,2.9686528337634694
seg_3ec967,4.105652857551436
seg_3edf51,5.136901944505238
seg_3f2086,9.507575497113963
seg_3f3689,3.076044874307298
seg_3f3983,7.017124092795019
seg_3f5be6,4.967749799692298
seg_3f80ef,5.930281323031389
seg_3f99c8,2.6901255501147636
seg_3fb24b,4.532322441791275
seg_3fc7ca,9.685289568843777
seg_3fdae0,6.86868022647783
seg_407b2b,5.9868850062816765
seg_40b3aa,2.1593430515239
seg_40f810,5.004204626563798
seg_411225,4.077172407018425
seg_414d0f,6.195057731323513
seg_4185b3,5.7757284828518785
seg_419531,7.415717391452304
seg_419b2a,9.436003834564692
seg_41a267,9.404351131493785
seg_41aadc,6.522025476079085
seg_41ab7e,7.060748324273307
seg_41be18,8.180818556373868
seg_41be7d,7.224414869393829
seg_41f45e,7.392199956070282
seg_420bcc,6.990404511903863
seg_420d4e,6.8136008282223255
seg_421a96,6.862569896811783
seg_421da1,8.320939872510934
seg_423ebe,5.807804479109388
seg_425462,4.07186253394032
seg_42648c,3.50061506452235
seg_4280d9,10.084079704441116
seg_428d66,4.484424799964981
seg_42c4c9,3.6875207761451776
seg_42e7e8,5.393885397654021
seg_42ff14,8.810262142644211
seg_430e66,6.8181160264563
seg_43383f,5.032712962880696
seg_434c96,2.465367052211189
seg_43597f,3.927404061287283
seg_43c6f4,8.984677152374617
seg_440106,8.499019970333345
seg_4401d8,7.294516150659398
seg_441c6d,8.66849564291549
seg_4435bd,3.7673517935487406
seg_447972,3.891197667599313
seg_447b8b,9.496746289491929
seg_447cb3,9.777408610532868
seg_44d3ca,3.5846218245134267
seg_455b16,4.6073110695534485
seg_456149,9.448995408142395
seg_457234,9.908609244989597
seg_45838b,5.520289433437649
seg_4587bb,8.128156647213183
seg_45a8a9,3.523702327977611
seg_45b051,2.656173319168304
seg_45e062,9.211807454102045
seg_45e4ed,4.38054143632386
seg_45e7ad,3.320698541203173
seg_46012e,9.445853705207087
seg_460436,9.201580715720278
seg_461ab5,3.185845511992577
seg_461b63,4.51612957251767
seg_462c1d,6.961978502491222
seg_464839,5.449290166723127
seg_468bc9,9.799135048018602
seg_468fdb,4.215998319796452
seg_46a42b,4.090447726634101
seg_46b84d,7.458539297817428
seg_46c6d3,9.198370772416544
seg_46dd7c,3.662105298612139
seg_4729a7,3.397164105211986
seg_4743ab,8.495040765989387
seg_4743fa,10.304302285168372
seg_476700,4.295350732161411
seg_476bdb,2.730122308665413
seg_477c83,4.715877282571585
seg_478327,6.94931048678353
seg_47a48f,9.052541893590377
seg_47d374,4.4561277098815815
seg_47fed6,7.563489649472507
seg_482745,4.954374508219361
seg_4848e3,5.277064131711322
seg_484901,3.3866723323487067
seg_486973,4.454891284384606
seg_48a4b3,8.046426194751145
seg_48a80c,3.0595705652688205
seg_48b545,8.31353628671269
seg_48feba,4.654689339960786
seg_490092,9.050567767063196
seg_490d6e,6.02887136930401
seg_492dc6,4.378852103229426
seg_49322d,6.669246347755831
seg_49336f,4.007193048253254
seg_495573,9.484260268996549
seg_496d07,3.7419678233882485
seg_496dad,2.7471587279355894
seg_49b0cb,10.173889852732517
seg_49d84b,7.169382736898621
seg_49fdf0,9.294455507117451
seg_4a2525,9.016891988579077
seg_4a6096,2.8248712593363194
seg_4a719c,4.2964244644413085
seg_4a91a9,3.683861226122056
seg_4a9e6b,7.009756800935618
seg_4a9e8d,7.167158002212757
seg_4ab7bf,10.041384896467484
seg_4abc29,2.7673128188852956
seg_4acc4b,3.3706060693260884
seg_4ad5a2,7.237694721828529
seg_4ad674,5.047324266372035
seg_4adeda,8.374535638695324
seg_4ae37c,7.960874990214368
seg_4ae712,9.274951372409678
seg_4b0839,2.7131550727858693
seg_4b4c91,8.115956480026268
seg_4b4ffb,3.423647651127834
seg_4b8044,4.684172476526222
seg_4b953a,3.8416602219950025
seg_4ba3d1,8.543326663159508
seg_4c067a,5.357638189334625
seg_4c12b2,4.4297383708204485
seg_4c18e2,2.7270123052337043
seg_4c3a2b,8.524050118213628
seg_4c4995,6.240494350548314
seg_4c65e6,8.749813377272588
seg_4c8db6,8.532654726325472
seg_4ca6de,7.020315491849672
seg_4cb0d7,5.276436385947157
seg_4cb9c6,4.583348369362202
seg_4ce234,6.146619240831855
seg_4d0008,4.7697904216371985
seg_4d0041,8.743349469695364
seg_4d0c45,6.611627794277474
seg_4d18f4,2.6983206947740532
seg_4d2671,7.438783134335871
seg_4d53c2,9.864442261771911
seg_4d5a4a,3.2650373540624953
seg_4d7c56,5.105184264732141
seg_4d8f0f,5.3441535348437625
seg_4db886,9.833487242666564
seg_4db997,2.8679004808532116
seg_4dbbd1,8.480288481326115
seg_4ddddc,7.385870727095561
seg_4dfa03,2.6381980644624115
seg_4e0c4a,9.678055812693298
seg_4e2c66,3.1263101627102037
seg_4e3bd7,2.8695874010364038
seg_4e627b,4.7849017123243325
seg_4e9646,6.9711233619072726
seg_4ea3fa,5.734662791830017
seg_4ea81c,3.492874298321633
seg_4eb127,3.1383326483984595
seg_4eeaef,3.0095434988363547
seg_4eef28,8.942138739576423
seg_4f48b4,2.729907494771726
seg_4f5931,9.648911103292377
seg_4f76a2,4.441564442585985
seg_4f83a3,8.126682218184072
seg_4fa87d,8.81656205420425
seg_4fce5b,3.7913906637181585
seg_4fd191,3.77926040616771
seg_500108,5.130532622239736
seg_5009d9,2.4984767338958083
seg_500c80,6.926530848275583
seg_502fab,8.628535401774606
seg_507065,4.887324018630497
seg_5090fa,6.733809875819189
seg_509d55,4.904153068983273
seg_50a667,3.4788186910980556
seg_50b048,5.737712013888725
seg_50e270,6.891842853099124
seg_511d25,8.23214430182949
seg_512b3e,9.543458184828015
seg_514543,4.406952706393013
seg_5147e1,4.353311323184494
seg_514b85,10.107334317265302
seg_5165a4,7.593926657597168
seg_517345,6.316811719427747
seg_517425,2.899911726374178
seg_51865e,4.173956979117362
seg_518b1e,2.6988871126758838
seg_51b68c,10.147417916840457
seg_51f0a2,3.5490558589941505
seg_51f6fd,7.305986787522009
seg_521a88,7.940883289149749
seg_523945,2.7323934732623054
seg_524b39,6.333411897341575
seg_5254ce,9.815118310703287
seg_5255c0,7.880410073488649
seg_52636c,2.290318877070457
seg_529be4,5.196498363393985
seg_529c99,4.338884883175721
seg_52c139,10.018388524645449
seg_530a02,9.686461312036853
seg_53103b,2.607099467486406
seg_5311d1,2.5546370250716657
seg_533613,8.814002210667814
seg_53498a,4.372081778732999
seg_53a557,4.749823309880252
seg_53a5fd,5.4090707099881
seg_53bdf5,8.794486281366046
seg_53caf1,7.595226349955745
seg_53d818,3.748741476374385
seg_53e645,6.694300857983993
seg_53fa13,3.9595733850064545
seg_5407b0,3.5706411994881635
seg_5445bc,3.992027439636472
seg_54490e,7.509694808192661
seg_545fda,9.359760586626152
seg_5467c8,8.486512310576177
seg_546864,9.510134531622503
seg_5470ca,5.190184668919449
seg_5495ca,3.386476556389498
seg_54af0d,3.47143665972488
seg_54b0ee,7.2997290008219
seg_54d0f3,2.811821044052494
seg_55239a,2.9649415803075536
seg_552b8e,10.124692562892733
seg_5559d9,2.2620219058403768
seg_555f63,2.210819604359378
seg_5597ed,4.730503503497644
seg_55a0c3,4.972812754119984
seg_55a9a4,7.384806915582439
seg_55b566,2.3606868769608065
seg_55d50b,3.001949495856601
seg_561cf4,2.2722222495612066
seg_563059,7.279911414605012
seg_5639b3,5.4385417727975085
seg_566efe,9.859334654346132
seg_56e3e7,10.14262910419896
seg_56e6f1,5.339243472684021
seg_56ebc7,3.7343257280195767
seg_570a20,4.513490149978787
seg_570d69,9.569324840237204
seg_572172,6.818355241570432
seg_5759c9,6.952394564898709
seg_5765b6,7.177526457754892
seg_578e84,10.211410874806411
seg_57908c,4.164710682000756
seg_57b6c0,5.909839317207982
