seg_id,time_to_failure
seg_168d1c,6.733574526523776
seg_16a270,8.358341758983263
seg_16c3a7,4.214400021726288
seg_17067e,4.990518449297716
seg_170684,8.490224722059558
seg_170a0c,9.720393356945527
seg_176542,8.346538775239727
seg_17799c,8.223934037976798
seg_179d90,6.214326158844782
seg_17adc0,5.375989335799909
seg_17d1ff,4.21436287339559
seg_17e596,7.309475894192248
seg_180481,5.18411065718119
seg_18096a,7.484846079676702
seg_1815fe,9.365274101755789
seg_1827c5,11.140230963675597
seg_184222,5.27938769143501
seg_185ad6,8.066378441164739
seg_18d1d0,3.4130713856506736
seg_18d307,0.3620194768112074
seg_18f633,1.4426309406880953
seg_18f853,5.023981595020498
seg_18fb65,3.2533041202663533
seg_193404,9.640365808177153
seg_19515c,7.159773856307356
seg_195eda,5.406899056124738
seg_1969c8,7.551056826554816
seg_19b08e,5.540657705939661
seg_19b9dd,8.430864389702284
seg_19e1ff,6.899809521834905
seg_19ec5c,9.955016137428935
seg_1a0e94,9.288927395634182
seg_1a0eca,5.7763363439110575
seg_1a671a,3.8770497672402326
seg_1a791c,5.291958448953703
seg_1a8e06,3.058270087585292
seg_1a8f0d,3.589527824629487
seg_1a8f2c,9.522433604883007
seg_1abcaf,1.8992799948633083
seg_1ac9e2,5.457312872163334
seg_1ae362,9.531199820854988
seg_1afa29,3.6159772212725434
seg_1b08a4,6.633062360748483
seg_1b1ad8,4.6542223081662675
seg_1b2298,8.105433116792593
seg_1b78af,4.700613221905806
seg_1baf33,4.383989122664678
seg_1bd38e,10.075308485637224
seg_1bf7b3,3.0246514416063466
seg_1c401b,7.05846578437476
seg_1c4c5b,4.821991088475849
seg_1c4e72,6.3438856914050925
seg_1c849d,4.693126993999644
seg_1c904f,3.1394781217169285
seg_1c929e,4.929373249948306
seg_1cb942,8.598367148786185
seg_1cd352,4.896986390234012
seg_1cf1b5,4.481580536733804
seg_1d044c,4.913683636770254
seg_1d11e5,4.699195989318123
seg_1d596d,5.270741334090597
seg_1d980f,3.5552805416563427
seg_1da819,3.2073790073313297
seg_1db443,6.958944256678764
seg_1db8e8,8.904612267019827
seg_1dec9c,8.632979942383963
seg_1e0523,4.85480083578136
seg_1e0b82,8.212683993229351
seg_1e572b,8.54417851131385
seg_1e617a,3.905966827958328
seg_1e61d6,2.9914166534085727
seg_1e677e,5.504532088409703
seg_1eae76,5.27911651689799
seg_1ebe6b,3.8210983875671465
seg_1ece48,4.669541267735107
seg_1eeb8f,2.272704388474782
seg_1ef708,2.930478687444767
seg_1f1e60,8.25496944157838
seg_1f3d44,7.475811017032011
seg_1f3ede,4.380627470492687
seg_1f5240,3.4410650149319784
seg_1f7cf8,2.239397896534518
seg_1f9aed,6.540195809468085
seg_1fa983,2.418772001875502
seg_1fc7ab,6.629338679663009
seg_1fe311,9.13586339487125
seg_2005a7,6.334288289288676
seg_2018c8,10.37311052478202
seg_204dc6,2.047131280651848
seg_208ba5,3.3609970320228184
seg_2099f4,7.830983618249963
seg_20a990,5.3536909344113095
seg_20b8d0,5.762103111870241
seg_20cbac,4.593244484461693
seg_20cc25,1.9868471340877005
seg_20d9de,9.606512471937924
seg_20e9ad,5.876001277377886
seg_210388,5.277730957973183
seg_211299,7.716484656735086
seg_211486,8.90734489483488
seg_214492,3.9808286828593156
seg_217eed,4.122465421895782
seg_218049,3.3355996423249543
seg_21eebb,4.84902633240161
seg_21faa9,9.965576090217603
seg_222c5f,2.9539333186686
seg_225320,9.831925573952772
seg_226e60,9.22600122243215
seg_229eda,6.927126157106327
seg_22e509,4.992274739162723
seg_2313d1,5.801521119125152
seg_232559,9.222130449655584
seg_23323e,3.1446971616522266
seg_2367fb,8.795941791289414
seg_238242,7.605591303506825
seg_2383c2,6.6266071497362375
seg_2396a2,1.7160618150071794
seg_23b123,9.227524316767715
seg_23bdf9,8.021453618544252
seg_23c947,3.6208402655634364
seg_23efb0,6.202005102102655
seg_23f823,3.1690824718061794
seg_23fe27,7.429559158059059
seg_241266,4.290745258939142
seg_24157a,6.375527051833663
seg_24458d,5.182458987475574
seg_2465ce,5.468582982165542
seg_247262,4.905527544698002
seg_24ba8d,5.473691637229758
seg_24c078,7.357732004901629
seg_24c1c9,5.071705481970001
seg_24e071,4.258291726504439
seg_24f338,4.1145945065434
seg_257b8a,7.067304969113861
seg_2597af,4.9418094303793465
seg_259c63,5.614194211263079
seg_259d65,4.129758950463113
seg_259dd3,9.640268900940514
seg_25aa9f,9.728693468258404
seg_25ab3f,4.365250505928793
seg_25b38a,8.544993283365612
seg_25c8dc,7.030709765588537
seg_25cca7,8.702287501823756
seg_25e76d,2.8272105850697526
seg_26049e,8.780789897887171
seg_263deb,4.443229992788758
seg_263fb3,2.4296367383368542
seg_2642d0,5.0651213827863515
seg_2642d4,6.683945018067437
seg_264c7d,7.686920654000573
seg_266805,4.969766699258234
seg_266c6e,4.1435526141809955
seg_266d4e,5.0188060797817124
seg_268249,6.5901824720188555
seg_268625,4.764266730175815
seg_268956,5.11384829501916
seg_26a2a0,0.0
seg_26cba3,4.721493011257886
seg_26edaa,8.63349223946888
seg_2700bd,4.939431997418389
seg_272a47,1.7398000161991314
seg_274a1a,6.425577109504208
seg_2774c4,6.199178134078511
seg_279725,9.778370283746709
seg_27a282,7.480855764424645
seg_27b7c8,7.933311233368923
seg_27db4d,8.088020017344865
seg_27de37,7.212092903820063
seg_27f532,8.735006263776176
seg_27ff17,4.93169422742547
seg_280863,5.019391350953396
seg_280e3b,4.267468061905924
seg_284223,6.53449078486847
seg_284923,9.211529108167797
seg_287e60,2.7838077552238403
seg_287fef,2.3315226344643865
seg_288001,5.54351189420941
seg_2883ec,8.472109346810612
seg_289d99,1.908511329616801
seg_28fc32,6.983518899299134
seg_29022f,3.9721707866238862
seg_2916e3,9.739322963818477
seg_293dbf,3.764407915436017
seg_293dc2,3.0689294429143557
seg_29475f,3.478491496019932
seg_295b1c,8.329951420776691
seg_2977cd,5.921120823618877
seg_29a073,5.846891048547177
seg_29acb7,5.242711634907605
seg_29c772,7.306046910250117
seg_29c906,5.4168350346262
seg_29d497,5.004628761583837
seg_29d4c6,8.863584573231863
seg_29e799,6.663109146826748
seg_2a0ace,8.804915807357007
seg_2a0afc,5.834757305852581
seg_2a0dc0,10.107667844888745
seg_2a2f1e,6.939606740205399
seg_2a4551,8.169682693958983
seg_2a6343,8.827476774853904
seg_2a8351,3.033346249759136
seg_2aa101,2.301848548430436
seg_2abd33,3.801103107292522
seg_2b2cb3,7.21543442052785
seg_2b372b,4.728951649442458
seg_2b4959,5.261812980331014
seg_2b6d52,9.856765261674118
seg_2ba79a,1.774069836182642
seg_2bcbde,9.519718796560994
seg_2be983,9.05273980111228
seg_2bf5be,8.98347987617884
seg_2bf9dd,7.745581374137874
seg_2c3203,2.9934772186234673
seg_2c5e9f,7.4551608116287795
seg_2c6011,4.194474731613653
seg_2c69e4,8.90755513169775
seg_2c762c,5.968476436196423
seg_2cac57,8.118351740058156
seg_2cadc0,6.579431363748126
seg_2cdbe3,3.9626055941130947
seg_2d3828,5.772541849782878
seg_2d402d,1.805672403157243
seg_2d427f,1.8152675214709715
seg_2d5544,5.215351013724649
seg_2d7cc4,4.977292721451577
seg_2d92f0,8.936597414395447
seg_2db7dc,4.428106924312715
seg_2dc6ff,1.78370395761652
seg_2dccec,5.551247862953313
seg_2dcd3a,4.648692171675713
seg_2dcd84,9.079785551446323
seg_2dfb91,3.781081671009731
seg_2e2372,7.225166251912898
seg_2e50fb,4.965214176592801
seg_2e64af,5.802530805359648
seg_2e71dd,2.3132320139583857
seg_2e88dd,6.819680140871618
seg_2e917f,6.028625514314299
seg_2e9a47,6.331755236034218
seg_2ea616,4.269638101224374
seg_2eccb9,2.595871874933975
seg_2ece02,5.0247039665386914
seg_2ed79b,4.69248455269484
seg_2eddf6,7.818207318891381
seg_2ee95c,9.758258908350534
seg_2efd5c,8.2953150384496
seg_2f1664,6.696600238163275
seg_2f4f14,5.004868874848599
seg_2f5695,3.6685634767632243
seg_2f60db,7.845998616483611
seg_2f86cd,1.6771215730730427
seg_2f8e19,8.398226393564714
seg_2f8f6d,7.936736277296762
seg_2f9336,6.236098121855915
seg_2f9581,3.7756088223574134
seg_2fb672,8.716820361764219
seg_2fe382,5.497889656984977
seg_301c1e,6.538970724901273
seg_30207d,10.212286274541745
seg_304581,5.453994997952573
seg_304b87,4.665355290883275
seg_304df5,8.270452023021086
seg_30501b,9.724321039698387
seg_3065ba,4.821416808934543
seg_30661b,5.168267252848649
seg_306756,7.991183503305248
seg_30ad2a,2.7987200730553097
seg_30b043,3.5984294341795877
seg_30da11,3.9524253609017324
seg_30fd84,9.447373904253455
seg_310230,4.167292359480719
seg_31064b,2.490537576387627
seg_311499,2.4766423896009666
seg_311b5e,2.2450051859713156
seg_3128e6,5.691447475207612
seg_3151ff,6.365962011249848
seg_31631c,7.505069099224858
seg_316f86,5.424698805435315
seg_318135,1.7997874696108176
seg_31a51f,3.7211757674078214
seg_31a6cd,4.488270003175323
seg_31b808,7.510595188605172
seg_31c0f4,9.65328625008581
seg_31d763,6.693713711047829
seg_31d7bf,2.663607396593261
seg_31d810,7.086117520937869
seg_31ddc5,7.12149817666057
seg_3234ca,5.046055690196524
seg_324447,7.082224959498348
seg_324537,5.35011745539294
seg_325790,4.93419959095604
seg_326eb7,5.509468565410393
seg_327ed4,3.993331430721673
seg_32906d,2.49534426915935
seg_32ad0f,8.84779412428754
seg_32c904,8.006412306088052
seg_32d747,5.580336449624713
seg_32e763,4.539297551992624
seg_32f3a9,7.115488259470366
seg_32f6df,5.903703325744182
seg_32f72d,6.3744426352619685
seg_32fc4e,9.882831246589273
seg_330579,4.908605050038935
seg_3319b5,8.861397321310198
seg_331f2b,10.413580446745588
seg_3340b9,3.5763629105923602
seg_335170,2.8204007361098826
seg_337b8c,5.481823485986765
seg_339f80,6.962912603499016
seg_33c30d,3.0767791962864823
seg_342ce6,8.362749988371423
seg_343571,9.789226630253436
seg_3452b2,5.455528762666674
seg_34a2b8,5.49838263001381
seg_34a8f7,9.546654265701168
seg_34abd2,1.80694783048373
seg_34ef79,5.158222123445735
seg_3506d6,4.722434631634581
seg_35269b,9.706148889753479
seg_355717,2.4091096227641247
seg_355d19,9.037233641152536
seg_35a2d7,9.529878720828274
seg_35b009,4.293978676381125
seg_35b753,7.397312614807452
seg_35ba8f,10.072462131119964
seg_35c587,4.4909061958520455
seg_35dd45,9.350915058884055
seg_35ee83,5.393631266974552
seg_36147d,3.7375860433484043
seg_361f5a,8.769211051835187
seg_3631ec,4.930321911261066
seg_3661de,10.63963784650612
seg_369570,3.4962991215049364
seg_36b77f,9.944866235506238
seg_36e32d,8.91661168770691
seg_3706be,8.308183418912341
seg_373a04,6.385884248450863
seg_373ba6,3.7780264986591376
seg_37608b,4.994937742209486
seg_3761d0,3.557821810822632
seg_37669c,2.906998778654712
seg_376908,3.8115733656344437
seg_377134,5.5631746534126885
seg_3788c5,10.089373802304523
seg_37bf85,2.321104777800283
seg_37f3fb,3.955913937413457
seg_38001b,2.9050510938355494
seg_383b6b,5.061591322931165
seg_383f2e,8.646393920238205
seg_3865bc,4.739896162969073
seg_3878d0,4.484978010581178
seg_389906,7.384121803532728
seg_38ad16,9.983920995191964
seg_38ee24,7.733539419770678
seg_392019,5.799676052536812
seg_39300d,2.9169425680810654
seg_395e0e,9.801450995628382
seg_397983,8.52868812491451
seg_397dc9,7.904092783144644
seg_398a25,5.547037182123339
seg_39a886,4.966900340118643
seg_39ad50,2.70867717635982
seg_3a1600,5.600087554543117
seg_3a22ac,4.286026471789154
seg_3a80c5,7.406746777079623
seg_3a8a76,2.966367641470643
seg_3aca44,2.911280625237045
seg_3adb1a,4.56421967701346
seg_3ae4d9,4.414151125719629
seg_3af649,6.727264192144141
seg_3b2013,1.8449718949486964
seg_3b30fd,9.83902628235175
seg_3b4414,5.052385967902822
seg_3b7175,4.841240118784726
seg_3b7724,10.045185324993247
seg_3b95d2,8.690226033834344
seg_3b95dc,4.685908245830326
seg_3ba485,9.91180214980509
seg_3bb90a,3.876523691834862
seg_3bc9ed,6.177969379961025
seg_3bd97e,9.257169964116367
seg_3bf9ac,2.3220350210145835
seg_3bfcf6,4.499232744262683
seg_3c3ddf,1.8632361729162572
seg_3c4106,3.9581211712205713
seg_3c64fb,6.049599953973799
seg_3c8545,1.6833888623424735
seg_3cba49,7.236916167633901
seg_3cbccf,5.243363678474663
seg_3ce740,9.869721837798002
seg_3cfb73,8.109993703115768
seg_3d059a,3.137753158653024
seg_3d06cc,4.3271579347643625
seg_3d19fc,4.392570492703124
seg_3d1cb3,6.1097536515006885
seg_3d1f2e,4.153171174842482
seg_3d581c,0.9925094463219377
seg_3d6aac,7.26252075291812
seg_3d6e79,5.843199461345164
seg_3d9aa0,4.46472355297729
seg_3db0a8,2.2737828075715267
seg_3e00cd,10.342762627854924
seg_3e55d5,4.459848354766895
seg_3e87b4,2.2408703031681076
seg_3ec967,5.088622820427153
seg_3edf51,5.5924879507088
seg_3f2086,9.732753016875126
seg_3f3689,3.3792573898346623
seg_3f3983,7.268488751515836
seg_3f5be6,4.863139789563372
seg_3f80ef,5.658551934107717
seg_3f99c8,2.8500012151051184
seg_3fb24b,4.964049350780059
seg_3fc7ca,8.96443466204993
seg_3fdae0,6.074397080398831
seg_407b2b,6.760987792271146
seg_40b3aa,1.0597692619804346
seg_40f810,5.115766734952319
seg_411225,5.190863873059574
seg_414d0f,5.813232264068063
seg_4185b3,5.578278730214331
seg_419531,8.911129705150184
seg_419b2a,8.922743351371349
seg_41a267,6.133294472498669
seg_41aadc,6.332164539186048
seg_41ab7e,8.139438699123748
seg_41be18,8.474884281333004
seg_41be7d,7.303556143790178
seg_41f45e,7.696813936721713
seg_420bcc,5.593816668516444
seg_420d4e,7.251940701040417
seg_421a96,7.5300067290217845
seg_421da1,10.902058661355284
seg_423ebe,5.03594551821156
seg_425462,4.620688372665329
seg_42648c,3.9349949268307443
seg_4280d9,9.099840909839195
seg_428d66,3.366096903157647
seg_42c4c9,4.735290866604995
seg_42e7e8,5.358692848562552
seg_42ff14,7.431235855983302
seg_430e66,6.2681348497372635
seg_43383f,4.513081541196162
seg_434c96,3.24946736579873
seg_43597f,4.811367957640296
seg_43c6f4,8.155782215438531
seg_440106,7.249996078342782
seg_4401d8,7.298764935342766
seg_441c6d,8.393900844551066
seg_4435bd,3.347830732550829
seg_447972,3.715484060986191
seg_447b8b,9.054257759752957
seg_447cb3,10.725006308384303
seg_44d3ca,3.465641043289402
seg_455b16,5.271963021097409
seg_456149,9.54493686730172
seg_457234,9.863019429580111
seg_45838b,4.843299493628811
seg_4587bb,8.120720171729143
seg_45a8a9,2.5109030231347846
seg_45b051,1.4772585762276407
seg_45e062,9.047209124597034
seg_45e4ed,4.698174717832987
seg_45e7ad,3.4344686703693874
seg_46012e,8.70735802530952
seg_460436,8.401197718410712
seg_461ab5,4.029532050381512
seg_461b63,5.266554615593993
seg_462c1d,7.025769954303824
seg_464839,5.336861406773786
seg_468bc9,10.199214721990279
seg_468fdb,4.121107075032436
seg_46a42b,4.5887497870714595
seg_46b84d,8.395134131867716
seg_46c6d3,9.285076140191999
seg_46dd7c,4.803806232260311
seg_4729a7,3.9984848154752557
seg_4743ab,7.296418973083011
seg_4743fa,9.628207052425271
seg_476700,5.011295937676347
seg_476bdb,2.3468592492598557
seg_477c83,5.425183134927027
seg_478327,7.569205204188331
seg_47a48f,9.898617816996241
seg_47d374,4.500563944713794
seg_47fed6,7.261974035238408
seg_482745,3.99562713621445
seg_4848e3,6.242334233024819
seg_484901,4.158595953995949
seg_486973,4.701138607135305
seg_48a4b3,6.184220694682563
seg_48a80c,4.137864650351321
seg_48b545,8.488721947930395
seg_48feba,3.5501511018603535
seg_490092,10.327125861417665
seg_490d6e,6.367893335984665
seg_492dc6,5.520007153563052
seg_49322d,6.4788367427121125
seg_49336f,4.594381202404225
seg_495573,8.899866685246403
seg_496d07,4.292230024362283
seg_496dad,3.147257599798415
seg_49b0cb,8.923178177594751
seg_49d84b,6.766399269718783
seg_49fdf0,8.775279133894543
seg_4a2525,9.05279496983873
seg_4a6096,2.7007549429836857
seg_4a719c,4.554718232233415
seg_4a91a9,4.595737978201965
seg_4a9e6b,7.328853042697477
seg_4a9e8d,9.222364029368935
seg_4ab7bf,8.546747792834873
seg_4abc29,3.0406282932351694
seg_4acc4b,3.2070228751222327
seg_4ad5a2,6.630869742195254
seg_4ad674,5.793334702535576
seg_4adeda,9.797369937394905
seg_4ae37c,7.903994390615115
seg_4ae712,8.906420506324924
seg_4b0839,2.331626991612242
seg_4b4c91,6.967816532979751
seg_4b4ffb,4.145844393226337
seg_4b8044,5.802719947619987
seg_4b953a,4.356240254443402
seg_4ba3d1,7.985506422598985
seg_4c067a,5.859195110661001
seg_4c12b2,3.4281339853553012
seg_4c18e2,2.597278674412779
seg_4c3a2b,9.76358784198708
seg_4c4995,6.638127588885101
seg_4c65e6,9.751997515852997
seg_4c8db6,9.327630628131555
seg_4ca6de,8.030514156474228
seg_4cb0d7,5.5787116678616595
seg_4cb9c6,4.833993663388276
seg_4ce234,5.204181960183809
seg_4d0008,5.008638037381642
seg_4d0041,8.999593478986625
seg_4d0c45,7.833233568327653
seg_4d18f4,2.740733344725742
seg_4d2671,6.556303138678774
seg_4d53c2,9.605395396906596
seg_4d5a4a,4.211886501416386
seg_4d7c56,5.382708745964952
seg_4d8f0f,5.801490171402979
seg_4db886,9.198101375456291
seg_4db997,2.8091059974978796
seg_4dbbd1,7.655687226356327
seg_4ddddc,7.130402765583745
seg_4dfa03,2.3996215811776027
seg_4e0c4a,9.074099802231629
seg_4e2c66,2.065528161626103
seg_4e3bd7,1.981710128149523
seg_4e627b,5.312865363194903
seg_4e9646,8.611773199366596
seg_4ea3fa,6.952285932419369
seg_4ea81c,4.877376730901803
seg_4eb127,2.7514794206927204
seg_4eeaef,2.9102318454164884
seg_4eef28,9.193321018745598
seg_4f48b4,2.812553243150923
seg_4f5931,9.631357369692273
seg_4f76a2,5.146240265346643
seg_4f83a3,8.516988876570805
seg_4fa87d,9.586797620961518
seg_4fce5b,4.723486763716181
seg_4fd191,3.5125008238308872
seg_500108,5.975355427713385
seg_5009d9,3.7666154113541968
seg_500c80,7.42835755371367
seg_502fab,7.120366078300163
seg_507065,4.488314752513914
seg_5090fa,6.975174649178137
seg_509d55,5.3856958885504485
seg_50a667,4.718795619919557
seg_50b048,5.043109925902441
seg_50e270,7.216171206391121
seg_511d25,8.695748969762723
seg_512b3e,9.31739383276913
seg_514543,4.9194216789622045
seg_5147e1,5.231456963969107
seg_514b85,9.21494295437571
seg_5165a4,7.609782300549747
seg_517345,5.1149014561534045
seg_517425,2.452762405979878
seg_51865e,5.09534499709093
seg_518b1e,3.2234701873007063
seg_51b68c,8.827931328718574
seg_51f0a2,3.9299064727437942
seg_51f6fd,5.961906216034353
seg_521a88,7.829104630344785
seg_523945,2.3870451747558024
seg_524b39,5.33962414074498
seg_5254ce,10.260794874500258
seg_5255c0,7.16039511805399
seg_52636c,1.267330044612343
seg_529be4,5.280305001756113
seg_529c99,5.016073348690762
seg_52c139,9.849276720598894
seg_530a02,9.58755299227331
seg_53103b,2.759971426247793
seg_5311d1,4.620403553524182
seg_533613,8.677192101629215
seg_53498a,4.12103202518198
seg_53a557,3.920028720042466
seg_53a5fd,6.135443822486139
seg_53bdf5,9.143384472956603
seg_53caf1,7.520883639755717
seg_53d818,4.5598299726178535
seg_53e645,5.836508632798707
seg_53fa13,4.466629063990804
seg_5407b0,3.8899809478812672
seg_5445bc,4.900348131162447
seg_54490e,8.304393375098039
seg_545fda,9.029764791908109
seg_5467c8,9.56863985031868
seg_546864,6.915487153263995
seg_5470ca,5.090742312479424
seg_5495ca,3.8663996068033635
seg_54af0d,3.056690211866022
seg_54b0ee,7.205927463435999
seg_54d0f3,3.150520012543966
seg_55239a,3.0796417433643857
seg_552b8e,9.63349915123566
seg_5559d9,1.6787094636037347
seg_555f63,1.673049130927841
seg_5597ed,4.3648104015166505
seg_55a0c3,5.158383740234872
seg_55a9a4,5.355365816868112
seg_55b566,1.7891850833986542
seg_55d50b,2.6675571046904825
seg_561cf4,2.627264029533224
seg_563059,8.05598106050564
seg_5639b3,5.683892810509256
seg_566efe,10.484884620748192
seg_56e3e7,9.504671571759351
seg_56e6f1,5.8486180542492106
seg_56ebc7,3.948995835624994
seg_570a20,4.541029747910351
seg_570d69,8.908910869718257
seg_572172,7.060323681384575
seg_5759c9,8.621601446020293
seg_5765b6,7.806176944057499
seg_578e84,9.365565783895223
seg_57908c,5.076117649517403
seg_57b6c0,5.236307887792188
seg_57dd68,10.395087775102448
