seg_id,time_to_failure
seg_23b123,10.291741872289661
seg_23bdf9,7.134523609312447
seg_23c947,2.550966478677639
seg_23efb0,5.254560304425185
seg_23f823,4.143634861016834
seg_23fe27,7.8632077335935255
seg_241266,4.223823425228403
seg_24157a,6.590767855264222
seg_24458d,6.148458714930596
seg_2465ce,6.488419811780079
seg_247262,5.441544563643695
seg_24ba8d,5.327717233338699
seg_24c078,6.8473441975516165
seg_24c1c9,4.413020041507491
seg_24e071,3.940677382199147
seg_24f338,3.2006147635140185
seg_257b8a,7.64022926197542
seg_2597af,4.7825566437219305
seg_259c63,5.135974583192244
seg_259d65,4.094703047277447
seg_259dd3,9.27522060004617
seg_25aa9f,9.693726370951376
seg_25ab3f,3.7665600338994696
seg_25b38a,8.238109311873842
seg_25c8dc,7.755018572586756
seg_25cca7,7.329120276577342
seg_25e76d,2.5475794228474795
seg_26049e,8.387918385317848
seg_263deb,4.110778863450831
seg_263fb3,3.162842130318011
seg_2642d0,4.784922275833885
seg_2642d4,7.217826562968178
seg_264c7d,7.965192818991124
seg_266805,4.602550413483661
seg_266c6e,4.9448547731976475
seg_266d4e,4.937702003209007
seg_268249,5.631491885282308
seg_268625,4.285590405218756
seg_268956,4.634467727154404
seg_26a2a0,1.4465470194514738
seg_26cba3,4.565989507371732
seg_26edaa,8.687007964407293
seg_2700bd,4.806262149994176
seg_272a47,2.1467873722419006
seg_274a1a,7.287666279955746
seg_2774c4,8.78999161171392
seg_279725,8.900448769683802
seg_27a282,5.399988074355808
seg_27b7c8,8.656507268666573
seg_27db4d,7.676515054615501
seg_27de37,7.524266599008753
seg_27f532,8.615626835590232
seg_27ff17,5.171029025892039
seg_280863,4.321726254856494
seg_280e3b,3.841324526631537
seg_284223,5.671061306646117
seg_284923,9.582246360524673
seg_287e60,2.8927695772024546
seg_287fef,2.4500355010708157
seg_288001,4.8550282875216055
seg_2883ec,8.550644777124097
seg_289d99,2.1884552846671443
seg_28fc32,7.347899488941257
seg_29022f,3.5747537548628636
seg_2916e3,8.34911568053128
seg_293dbf,4.204489552967591
seg_293dc2,2.9223259945381916
seg_29475f,3.9373808717506256
seg_295b1c,8.279321176336154
seg_2977cd,5.210654747511207
seg_29a073,5.085576001569269
seg_29acb7,4.562825086834947
seg_29c772,6.594506408810414
seg_29c906,4.954921885741331
seg_29d497,5.218015262750167
seg_29d4c6,9.492593207714517
seg_29e799,5.28774738969694
seg_2a0ace,9.75328241705288
seg_2a0afc,4.7786968345183976
seg_2a0dc0,7.875638166369873
seg_2a2f1e,6.8163368526095205
seg_2a4551,8.414643531513882
seg_2a6343,8.74804729290437
seg_2a8351,2.6465968039585377
seg_2aa101,2.6539259117702385
seg_2abd33,3.727511496714053
seg_2b2cb3,7.791712850775196
seg_2b372b,3.9655046868156374
seg_2b4959,6.1339315869898705
seg_2b6d52,7.942700857792886
seg_2ba79a,2.032395696656892
seg_2bcbde,8.831877799187701
seg_2be983,10.501532168170385
seg_2bf5be,8.256515120689668
seg_2bf9dd,9.021662580427241
seg_2c3203,2.9568289573647366
seg_2c5e9f,7.189771784321262
seg_2c6011,4.496355433005502
seg_2c69e4,8.001406487076494
seg_2c762c,7.731967002115052
seg_2cac57,8.51285287027575
seg_2cadc0,7.273058661503622
seg_2cdbe3,3.7345480779881193
seg_2d3828,5.746650209598763
seg_2d402d,2.080400324893679
seg_2d427f,1.9339662635626849
seg_2d5544,4.717165594787487
seg_2d7cc4,4.136970429601898
seg_2d92f0,8.515969229026709
seg_2db7dc,4.765335458664115
seg_2dc6ff,2.41626083436451
seg_2dccec,5.047952699846951
seg_2dcd3a,3.871278008380066
seg_2dcd84,8.113792683592338
seg_2dfb91,3.7204673986695718
seg_2e2372,7.501008189009381
seg_2e50fb,3.8155725551209962
seg_2e64af,4.456119456660561
seg_2e71dd,2.76088914539554
seg_2e88dd,6.499958103297416
seg_2e917f,6.405738131302862
seg_2e9a47,6.977829469450401
seg_2ea616,4.679248108633605
seg_2eccb9,2.4998039992213648
seg_2ece02,4.607770042831991
seg_2ed79b,4.599410750218851
seg_2eddf6,7.825052335009455
seg_2ee95c,10.469833897642516
seg_2efd5c,7.756699514940494
seg_2f1664,8.11214802688703
seg_2f4f14,4.108580904572847
seg_2f5695,4.573423395717792
seg_2f60db,8.126424066243636
seg_2f86cd,3.3234285264810834
seg_2f8e19,7.865846402602656
seg_2f8f6d,8.713105309178601
seg_2f9336,6.01929755398406
seg_2f9581,4.23327474755197
seg_2fb672,8.542190643390978
seg_2fe382,4.7840437097786275
seg_301c1e,6.66622240263749
seg_30207d,9.29985834827234
seg_304581,5.475164368325978
seg_304b87,4.314214681071555
seg_304df5,8.20606958160034
seg_30501b,9.132212781123066
seg_3065ba,5.154663673776833
seg_30661b,4.795610870659586
seg_306756,7.3118077179411864
seg_30ad2a,2.2292880159596256
seg_30b043,3.686371713201947
seg_30da11,4.240651136521712
seg_30fd84,10.402734073486922
seg_310230,3.4260696331178235
seg_31064b,1.916006441215588
seg_311499,2.306664651315166
seg_311b5e,2.983763658611542
seg_3128e6,5.690489354377554
seg_3151ff,6.074204334888929
seg_31631c,7.245381980449027
seg_316f86,4.569423866224764
seg_318135,2.3512212465350766
seg_31a51f,3.564574097260447
seg_31a6cd,3.7318467190344915
seg_31b808,7.034977044787977
seg_31c0f4,8.768329073403383
seg_31d763,4.7038258440432426
seg_31d7bf,2.7061593913545137
seg_31d810,7.140070079117622
seg_31ddc5,7.971489886242441
seg_3234ca,4.076138969210874
seg_324447,7.504735981608644
seg_324537,4.834885879369601
seg_325790,4.683770597177024
seg_326eb7,4.723311153849392
seg_327ed4,3.943187702654452
seg_32906d,2.0755766594564666
seg_32ad0f,9.203197410996315
seg_32c904,8.043459024923182
seg_32d747,5.022706500044278
seg_32e763,4.117843484380294
seg_32f3a9,5.264073920320241
seg_32f6df,5.122098789907994
seg_32f72d,5.315327521680861
seg_32fc4e,9.138306557914374
seg_330579,4.845788034633394
seg_3319b5,8.365498279992668
seg_331f2b,8.895810393490425
seg_3340b9,5.006425384908802
seg_335170,2.4670531433860026
seg_337b8c,4.336281446133285
seg_339f80,7.190425473768804
seg_33c30d,3.0567818834702742
seg_342ce6,7.695833921365159
seg_343571,8.07039534418591
seg_3452b2,4.572523100176862
seg_34a2b8,5.457028021713182
seg_34a8f7,10.439882726244964
seg_34abd2,2.6622778646715504
seg_34ef79,4.813407102389995
seg_3506d6,4.7916453157845105
seg_35269b,9.334962940254346
seg_355717,3.780254847548846
seg_355d19,8.529694822197493
seg_35a2d7,9.86034842128582
seg_35b009,4.328631471029972
seg_35b753,6.468641332389755
seg_35ba8f,8.415586686136454
seg_35c587,5.359760328494482
seg_35dd45,10.619697718464778
seg_35ee83,4.478171925124183
seg_36147d,3.7929768216348516
seg_361f5a,9.364583781127163
seg_3631ec,4.460408917431531
seg_3661de,9.636459983639737
seg_369570,4.699061954785246
seg_36b77f,9.121530234271448
seg_36e32d,9.157692631368596
seg_3706be,7.713881688686467
seg_373a04,7.605015739013897
seg_373ba6,4.65675127101959
seg_37608b,4.596910926552805
seg_3761d0,3.080516350172077
seg_37669c,3.380249254030804
seg_376908,3.3891360395154577
seg_377134,4.577456331834672
seg_3788c5,9.164255935651381
seg_37bf85,2.06871956049921
seg_37f3fb,3.875939154440393
seg_38001b,2.2273312209226894
seg_383b6b,4.782427746809259
seg_383f2e,8.169407030650508
seg_3865bc,4.072872925635182
seg_3878d0,4.160846407588948
seg_389906,7.764410423326675
seg_38ad16,9.227769846471551
seg_38ee24,6.143495944126228
seg_392019,5.79059950906642
seg_39300d,2.84089258214065
seg_395e0e,8.82275087092739
seg_397983,7.895935679991954
seg_397dc9,8.509392471153372
seg_398a25,5.39147239721051
seg_39a886,5.723130747923586
seg_39ad50,3.021956116562193
seg_3a1600,4.501546973057906
seg_3a22ac,4.142449890190121
seg_3a80c5,6.8702592665516296
seg_3a8a76,2.5438197908369466
seg_3aca44,3.8300844165879235
seg_3adb1a,4.187356382662904
seg_3ae4d9,3.0354814621719686
seg_3af649,6.206500353378933
seg_3b2013,3.518078987749717
seg_3b30fd,8.840734707478564
seg_3b4414,3.8760580715798283
seg_3b7175,4.8447985000486
seg_3b7724,9.591815045820825
seg_3b95d2,9.744048170911848
seg_3b95dc,4.405885153536567
seg_3ba485,9.866607493863803
seg_3bb90a,4.388328106875191
seg_3bc9ed,5.914083017436412
seg_3bd97e,9.518662324509574
seg_3bf9ac,2.373334029637017
seg_3bfcf6,4.195047529090813
seg_3c3ddf,3.124489641849115
seg_3c4106,2.836095185146045
seg_3c64fb,7.162977101481255
seg_3c8545,2.9722516606557474
seg_3cba49,6.647856231836184
seg_3cbccf,4.582654539835925
seg_3ce740,7.596016287179181
seg_3cfb73,7.47801392372874
seg_3d059a,3.595932583897225
seg_3d06cc,6.062471227838588
seg_3d19fc,4.042822677027574
seg_3d1cb3,5.296502938547954
seg_3d1f2e,4.926150528545798
seg_3d581c,2.605607657512916
seg_3d6aac,7.253650591642436
seg_3d6e79,7.157093307676448
seg_3d9aa0,3.8444236247536585
seg_3db0a8,2.6290205206486275
seg_3e00cd,8.8866132077059
seg_3e55d5,3.9685983309000292
seg_3e87b4,3.8603654213143423
seg_3ec967,4.913075249786842
seg_3edf51,4.130244970053992
seg_3f2086,9.028863729781444
seg_3f3689,2.9650628623426845
seg_3f3983,7.709825680826211
seg_3f5be6,4.972021580948079
seg_3f80ef,5.042611313896054
seg_3f99c8,2.6716678012011914
seg_3fb24b,4.296966552796145
seg_3fc7ca,9.334982192169218
seg_3fdae0,7.92488981660458
seg_407b2b,7.029260322990956
seg_40b3aa,1.9587983267202995
seg_40f810,4.935669496726721
seg_411225,3.9180030415575953
seg_414d0f,6.374494012411253
seg_4185b3,5.728780795910349
seg_419531,7.741657861978689
seg_419b2a,8.795339169801288
seg_41a267,10.01477570672795
seg_41aadc,5.6875284597551214
seg_41ab7e,8.181849902273468
seg_41be18,8.32361727290581
seg_41be7d,7.343290498913151
seg_41f45e,7.406696710272777
seg_420bcc,5.692450784155063
seg_420d4e,7.42593909240922
seg_421a96,6.036957875352934
seg_421da1,8.206164891559848
seg_423ebe,5.193006937777873
seg_425462,4.5960222760170515
seg_42648c,3.571062271280344
seg_4280d9,9.65784923920518
seg_428d66,4.165738920419118
seg_42c4c9,6.192018068575004
seg_42e7e8,5.347376444570744
seg_42ff14,9.61920756135744
seg_430e66,7.327479153747826
seg_43383f,4.7217224583294
seg_434c96,2.4489597842259134
seg_43597f,4.739293758799498
seg_43c6f4,8.293953045245159
seg_440106,8.907110793878983
seg_4401d8,7.9743112584106495
seg_441c6d,7.894830502575568
seg_4435bd,3.5064229626925623
seg_447972,3.0088065053672897
seg_447b8b,9.227638275061253
seg_447cb3,8.522723299087707
seg_44d3ca,3.0387062412907517
seg_455b16,4.331895962416326
seg_456149,8.586798933342944
seg_457234,9.325846950175388
seg_45838b,6.73369940656844
seg_4587bb,8.207780391705324
seg_45a8a9,3.075450256621817
seg_45b051,1.4916730419406932
seg_45e062,7.580096580297768
seg_45e4ed,4.413022363776907
seg_45e7ad,3.3106743868771074
seg_46012e,8.628774910686685
seg_460436,7.919084733760048
seg_461ab5,3.5844997866200323
seg_461b63,4.866002748202097
seg_462c1d,7.4092082724819734
seg_464839,6.437776825808103
seg_468bc9,9.043346039260728
seg_468fdb,4.1414125061725535
seg_46a42b,3.233707023839379
seg_46b84d,8.22260153643418
seg_46c6d3,7.869771724624109
seg_46dd7c,4.000662990838764
seg_4729a7,4.569899229503148
seg_4743ab,7.756685103813385
seg_4743fa,9.559953918404808
seg_476700,3.969652194076459
seg_476bdb,3.591978153890103
seg_477c83,4.717190743764281
seg_478327,7.3216429244583345
seg_47a48f,8.907969220633834
seg_47d374,3.5631390194664823
seg_47fed6,7.941944441207077
seg_482745,4.883856988199201
seg_4848e3,4.9640834467337935
seg_484901,4.802916096626872
seg_486973,4.10605493371808
seg_48a4b3,8.16570423068607
seg_48a80c,3.6269433149200356
seg_48b545,8.12782962704444
seg_48feba,4.814579406015418
seg_490092,9.426955721330685
seg_490d6e,7.105932227475481
seg_492dc6,4.383166578243262
seg_49322d,7.251797304234817
seg_49336f,4.180942281256621
seg_495573,8.967016748750028
seg_496d07,3.589118132862198
seg_496dad,2.837435585573152
seg_49b0cb,8.355163598795896
seg_49d84b,6.8224770423178365
seg_49fdf0,9.156930687423973
seg_4a2525,8.397154588569899
seg_4a6096,2.7549347655856034
seg_4a719c,4.145572265884655
seg_4a91a9,3.8927620976223505
seg_4a9e6b,7.053928936293786
seg_4a9e8d,7.659852154876987
seg_4ab7bf,8.781742966561964
seg_4abc29,2.7420690363402986
seg_4acc4b,3.6614839216775072
seg_4ad5a2,7.188231715488015
seg_4ad674,4.67294858580845
seg_4adeda,9.13079274836817
seg_4ae37c,7.619877068688554
seg_4ae712,8.856523580187725
seg_4b0839,2.945423463180078
seg_4b4c91,7.747624266034646
seg_4b4ffb,4.000254680997887
seg_4b8044,4.6375264882626865
seg_4b953a,4.07396585165402
seg_4ba3d1,7.679427914382704
seg_4c067a,5.5548708319563564
seg_4c12b2,3.488417665241106
seg_4c18e2,2.4258424150306754
seg_4c3a2b,8.289156147222307
seg_4c4995,5.715027461794531
seg_4c65e6,8.176727299960126
seg_4c8db6,7.875247929878529
seg_4ca6de,7.542978293484899
seg_4cb0d7,6.374902679458155
seg_4cb9c6,4.556751552172948
seg_4ce234,6.91925487391839
seg_4d0008,5.078182578531936
seg_4d0041,8.05165433733673
seg_4d0c45,7.184682756998237
seg_4d18f4,2.4268878721933866
seg_4d2671,6.774889452464488
seg_4d53c2,9.323561621623776
seg_4d5a4a,3.953458474361792
seg_4d7c56,4.484709612915867
seg_4d8f0f,4.426734201210065
seg_4db886,8.931276963763459
seg_4db997,3.2829760071448324
seg_4dbbd1,7.473850159396236
seg_4ddddc,7.153048643998099
seg_4dfa03,2.6912319370121205
seg_4e0c4a,9.953802410995968
seg_4e2c66,2.577448464371026
seg_4e3bd7,2.5571536322616972
seg_4e627b,4.811825301743999
seg_4e9646,7.650296039515814
seg_4ea3fa,5.988946417487367
seg_4ea81c,3.8057350637268774
seg_4eb127,3.553050438261824
seg_4eeaef,2.844968893461066
seg_4eef28,8.49813821273175
seg_4f48b4,2.082157071037751
seg_4f5931,9.281599097941886
seg_4f76a2,4.879546676604655
seg_4f83a3,8.714012162590837
seg_4fa87d,7.820916902842055
seg_4fce5b,3.6486897140914185
seg_4fd191,3.799837958357517
seg_500108,5.768653799478434
seg_5009d9,2.9692452483874225
seg_500c80,7.448858550676296
seg_502fab,7.653847000139344
seg_507065,4.230413694588085
seg_5090fa,7.48419148329046
seg_509d55,5.013983815785571
seg_50a667,3.8588141898814174
seg_50b048,6.350523375102687
seg_50e270,7.949675623919342
seg_511d25,8.481369084800377
seg_512b3e,8.756124097210709
seg_514543,4.4565024765407335
seg_5147e1,5.0927071031926605
seg_514b85,9.372077311522496
seg_5165a4,7.503337863684301
seg_517345,5.769069291566318
seg_517425,2.8206142230544407
seg_51865e,3.8983109977566333
seg_518b1e,2.7851921728426396
seg_51b68c,9.342190066387037
seg_51f0a2,3.835685743792413
seg_51f6fd,6.760287119651679
seg_521a88,7.836252642423238
seg_523945,2.201389406518847
seg_524b39,6.033968712339023
seg_5254ce,9.365013385450244
seg_5255c0,8.018259809613777
seg_52636c,2.8661306976070455
seg_529be4,5.5029508533852445
seg_529c99,3.9027643470762925
seg_52c139,10.025366232789535
seg_530a02,9.145993175510647
seg_53103b,2.6289719541391077
seg_5311d1,3.7663828415795213
seg_533613,8.50550238265581
seg_53498a,3.724399569109833
seg_53a557,4.5431207949756685
seg_53a5fd,7.021326192931214
seg_53bdf5,9.385439053802834
seg_53caf1,8.784669741572674
seg_53d818,4.282576097344371
seg_53e645,6.36179199393565
seg_53fa13,4.238867922970856
seg_5407b0,3.5191603612986206
seg_5445bc,4.073300092376067
seg_54490e,9.049859463973815
seg_545fda,9.407469431880832
seg_5467c8,8.363895834960184
seg_546864,8.657700521200116
seg_5470ca,4.859439185333171
seg_5495ca,3.2869976577767246
seg_54af0d,3.3661154950266416
seg_54b0ee,7.972594665045385
seg_54d0f3,2.7611927958093396
seg_55239a,3.0846551448229613
seg_552b8e,9.358597074289992
seg_5559d9,2.378591186538031
seg_555f63,2.1538502800711834
seg_5597ed,4.698511629961675
seg_55a0c3,4.566366163670346
seg_55a9a4,7.903242476049554
seg_55b566,2.1522873630517876
seg_55d50b,3.0073740288387047
seg_561cf4,2.186557623863322
seg_563059,7.580704007722151
seg_5639b3,6.031795532619404
seg_566efe,8.71938519968394
seg_56e3e7,8.99969565216325
seg_56e6f1,5.235158658007742
seg_56ebc7,3.4634445065394086
seg_570a20,3.806756002471778
seg_570d69,9.206028603789049
seg_572172,7.263565031725406
seg_5759c9,7.917322789467926
seg_5765b6,7.215548289126521
seg_578e84,8.593726472323763
seg_57908c,3.673895813964216
seg_57b6c0,5.458416545323865
