seg_id,time_to_failure
seg_0df469,4.277213169305082
seg_0df75c,8.878944284999116
seg_0dfe8c,3.8752006171868763
seg_0e1370,1.6073467263200472
seg_0e1fbe,4.818329825987811
seg_0e3739,4.503212604818726
seg_0e3d44,3.4852267675225086
seg_0e3ed2,1.866040979310559
seg_0e4833,10.501298884419924
seg_0e7cc5,7.118232578044624
seg_0e8b79,8.296730372519706
seg_0e9987,4.795984495621549
seg_0e9bb3,6.686818473286681
seg_0eb333,1.8148652022467087
seg_0ebfd9,5.283042613654695
seg_0f565c,3.894619617196507
seg_0f74a3,6.128958312933849
seg_0f8961,8.72414830319503
seg_0fc67a,9.059392246825333
seg_0fca83,2.336363268940375
seg_0fd3ff,2.644516950156488
seg_1010ad,8.251447465458087
seg_103b32,3.7710735156320707
seg_105cd9,2.7323487043348234
seg_1084af,5.994150410956699
seg_10a595,4.961245124398918
seg_10c09d,8.948595091826556
seg_10f3a6,2.9186042949130253
seg_112b81,6.06170898096269
seg_1144bc,10.435404824729222
seg_114b79,4.500911056539326
seg_115617,3.0938689404882607
seg_115a92,3.42059837385861
seg_11647f,2.881593431777371
seg_117278,4.637023844245924
seg_117ff4,4.295127239607707
seg_11860f,6.129981601450634
seg_1201e8,3.8909119509035626
seg_121446,8.470093450899336
seg_121cba,2.4158792501137154
seg_122ba9,3.604574266331774
seg_123dd4,6.578284062301219
seg_12ac20,10.079696116965524
seg_12b9ba,6.554410668250946
seg_12ee6e,3.291774172555227
seg_130e17,2.7052832342592987
seg_13468a,3.608659886949689
seg_136285,4.943820531448497
seg_136695,8.733287586605861
seg_137f8a,8.081618095322192
seg_138807,4.846499899911593
seg_13c2f0,3.807267396624166
seg_13e25f,6.983205998997542
seg_140bc5,2.9538939755158746
seg_141f34,9.671997681895707
seg_146926,9.768074717353231
seg_148698,6.206476614438678
seg_14ad27,2.2102281517519717
seg_14c054,8.388704674164154
seg_14c371,7.106131129303517
seg_14c435,3.13470401898075
seg_14c89d,4.635858074664124
seg_14c8ce,7.554301254756551
seg_14d1d3,4.761246239573493
seg_14f5f0,7.697216997833497
seg_151368,7.632708943983936
seg_151d92,3.0593023044713332
seg_153d6a,9.888592224709818
seg_154361,7.365156673713867
seg_1562cb,8.804929853009241
seg_158691,3.678828307741479
seg_158764,6.926997873646316
seg_15adff,3.5274482249290826
seg_15bf25,8.09895610757363
seg_15c9f9,2.367978143356585
seg_161aeb,7.916127395710956
seg_161f5f,3.120669967376391
seg_162fc4,5.908829270431513
seg_16566c,4.20846150205825
seg_166f70,9.116543166676868
seg_168d1c,6.998887547996902
seg_16a270,6.793622918099132
seg_16c3a7,3.8797239209827
seg_17067e,3.7641526810962946
seg_170684,8.471937161131589
seg_170a0c,9.242689593401776
seg_176542,5.982182013163616
seg_17799c,7.224236508977306
seg_179d90,7.476963733617186
seg_17adc0,4.710953034971208
seg_17d1ff,4.186313451157895
seg_17e596,7.263810949073106
seg_180481,6.082286152658998
seg_18096a,6.6360514313800065
seg_1815fe,9.17608129259852
seg_1827c5,8.733444032700707
seg_184222,4.146643391993197
seg_185ad6,8.175757730399447
seg_18d1d0,2.992794788792175
seg_18d307,1.385243751470424
seg_18f633,1.6904134367967396
seg_18f853,4.749592944386169
seg_18fb65,1.8440089807150934
seg_193404,9.340419520738443
seg_19515c,5.3007713274247426
seg_195eda,4.83380512814729
seg_1969c8,7.0213678257878875
seg_19b08e,4.1124282769647476
seg_19b9dd,6.650862508262868
seg_19e1ff,6.157330418418535
seg_19ec5c,10.192189892927285
seg_1a0e94,9.600150470434617
seg_1a0eca,5.093971906436117
seg_1a671a,3.0677480264030446
seg_1a791c,4.595631810159918
seg_1a8e06,2.987456279270175
seg_1a8f0d,3.111437003675351
seg_1a8f2c,7.081650654365405
seg_1abcaf,2.6830230713021805
seg_1ac9e2,4.706779205423717
seg_1ae362,7.143849909525609
seg_1afa29,2.9533288689235824
seg_1b08a4,4.404221024507253
seg_1b1ad8,4.066727905503029
seg_1b2298,7.585634656576298
seg_1b78af,4.7355571930914735
seg_1baf33,3.6456689562375524
seg_1bd38e,7.594334111267235
seg_1bf7b3,2.9684066662781907
seg_1c401b,7.3839965914090975
seg_1c4c5b,4.918349829226267
seg_1c4e72,5.101604055834041
seg_1c849d,4.181870874664094
seg_1c904f,2.8963455678009207
seg_1c929e,3.860708237992139
seg_1cb942,8.825043874291804
seg_1cd352,5.315357348545838
seg_1cf1b5,3.088161501239553
seg_1d044c,3.898373039226633
seg_1d11e5,4.028584951061202
seg_1d596d,4.187609182370505
seg_1d980f,3.323991514378964
seg_1da819,2.7042972550063067
seg_1db443,5.887912024543869
seg_1db8e8,9.439951157078072
seg_1dec9c,8.030005030648555
seg_1e0523,3.0097877204656913
seg_1e0b82,7.474913258811613
seg_1e572b,7.2045077455747455
seg_1e617a,3.4591180227355354
seg_1e61d6,2.198455906533439
seg_1e677e,4.626947430509912
seg_1eae76,3.8584811160350267
seg_1ebe6b,2.981926772385027
seg_1ece48,3.1276253983997533
seg_1eeb8f,3.4800874635601424
seg_1ef708,2.1756444405311064
seg_1f1e60,8.411336582478228
seg_1f3d44,6.786482021527782
seg_1f3ede,3.727733794719126
seg_1f5240,3.325703412075777
seg_1f7cf8,3.2456878254307746
seg_1f9aed,6.314863164757568
seg_1fa983,2.6893731320212355
seg_1fc7ab,5.942689426779621
seg_1fe311,9.047842102686129
seg_2005a7,5.3386607980357645
seg_2018c8,10.391599493868783
seg_204dc6,2.4661654405945077
seg_208ba5,3.0484677816482555
seg_2099f4,5.694504779291741
seg_20a990,3.491365301704997
seg_20b8d0,5.543385316860672
seg_20cbac,4.903180039850101
seg_20cc25,1.8824178417254471
seg_20d9de,8.967508652409016
seg_20e9ad,4.343230463410029
seg_210388,4.4495360911287305
seg_211299,6.145512328050501
seg_211486,8.495069907585982
seg_214492,3.5838372682839514
seg_217eed,3.023029133874655
seg_218049,2.8516321192553535
seg_21eebb,4.438616022929082
seg_21faa9,10.792509081835373
seg_222c5f,2.7468634091077355
seg_225320,10.13312986302628
seg_226e60,8.121511020158586
seg_229eda,6.612609575445658
seg_22e509,4.3546248235223315
seg_2313d1,5.318731433513647
seg_232559,8.877368376135056
seg_23323e,3.47116751329682
seg_2367fb,7.193101720933936
seg_238242,7.637286684191315
seg_2383c2,6.324866574242272
seg_2396a2,2.0995438672083413
seg_23b123,9.033246119799424
seg_23bdf9,6.4643682114955805
seg_23c947,1.6137513900892193
seg_23efb0,4.858548952086251
seg_23f823,3.175132864771511
seg_23fe27,7.9169201212009295
seg_241266,3.6803258231055453
seg_24157a,5.595025220784029
seg_24458d,4.759407785915595
seg_2465ce,5.998394362988019
seg_247262,4.749412750057115
seg_24ba8d,4.839031211870716
seg_24c078,5.4702025007548825
seg_24c1c9,4.066094353360918
seg_24e071,3.5232368344755756
seg_24f338,2.0570106924509632
seg_257b8a,6.7446177542245405
seg_2597af,4.760076727114348
seg_259c63,4.629182033592622
seg_259d65,3.3621715397119023
seg_259dd3,8.216744932632727
seg_25aa9f,9.251949807050138
seg_25ab3f,3.468446506830944
seg_25b38a,8.114221589707336
seg_25c8dc,6.367154121205131
seg_25cca7,7.7645792383659025
seg_25e76d,2.622273924474251
seg_26049e,8.321802764108687
seg_263deb,3.475193568002857
seg_263fb3,2.9179787065791314
seg_2642d0,3.9726053314763083
seg_2642d4,5.191820546575698
seg_264c7d,6.99779635971716
seg_266805,4.334343679527001
seg_266c6e,4.235708410133018
seg_266d4e,4.6799384287011625
seg_268249,5.462480750498584
seg_268625,4.024146986864113
seg_268956,4.618815832261501
seg_26a2a0,0.9595439603537859
seg_26cba3,4.291752470774439
seg_26edaa,8.803951808238205
seg_2700bd,4.219412397707317
seg_272a47,1.7336277074636126
seg_274a1a,4.836415760271028
seg_2774c4,8.024691245058348
seg_279725,9.91433900768655
seg_27a282,5.028428425047236
seg_27b7c8,7.091184874369153
seg_27db4d,7.9815366571990936
seg_27de37,7.3445147004119455
seg_27f532,8.807870290570474
seg_27ff17,4.092403205936555
seg_280863,3.3767753429756997
seg_280e3b,3.5935517809973456
seg_284223,6.249926758999162
seg_284923,9.653720180862537
seg_287e60,2.4308932474621
seg_287fef,2.2735547948489656
seg_288001,3.4760561287619423
seg_2883ec,7.482643193705154
seg_289d99,1.7174265237048056
seg_28fc32,6.682605977560319
seg_29022f,2.7739227317310453
seg_2916e3,9.19369566882615
seg_293dbf,3.470687440815064
seg_293dc2,2.561434432754968
seg_29475f,3.4209664740511028
seg_295b1c,7.637699899507273
seg_2977cd,4.941096778522381
seg_29a073,5.535063617302113
seg_29acb7,4.315764591511377
seg_29c772,5.075089621955376
seg_29c906,4.74506595551745
seg_29d497,5.423652005509303
seg_29d4c6,9.307476016789005
seg_29e799,5.158434841538714
seg_2a0ace,9.307622532201094
seg_2a0afc,4.770553470839797
seg_2a0dc0,8.078745378604363
seg_2a2f1e,6.041516018469699
seg_2a4551,7.116291542437862
seg_2a6343,8.006356393831389
seg_2a8351,2.406108581032176
seg_2aa101,2.0562839510445876
seg_2abd33,3.419626545083684
seg_2b2cb3,6.062595557287837
seg_2b372b,3.751457708298471
seg_2b4959,5.623797124471723
seg_2b6d52,8.478660283579448
seg_2ba79a,2.2027351035389864
seg_2bcbde,8.811793202039802
seg_2be983,9.803982993597744
seg_2bf5be,8.72310110936532
seg_2bf9dd,8.621928725002633
seg_2c3203,2.6489354548444335
seg_2c5e9f,6.112742165163079
seg_2c6011,4.063424329693949
seg_2c69e4,7.573865091353967
seg_2c762c,6.405693851990572
seg_2cac57,7.654280679706713
seg_2cadc0,6.118035484916165
seg_2cdbe3,2.974092474681317
seg_2d3828,5.616576869097203
seg_2d402d,1.7862582323953153
seg_2d427f,2.119320523792308
seg_2d5544,4.932356504583006
seg_2d7cc4,3.7415083386055463
seg_2d92f0,8.92935978986258
seg_2db7dc,4.602192795276546
seg_2dc6ff,1.5589537580025776
seg_2dccec,4.161509771609719
seg_2dcd3a,3.465582593437126
seg_2dcd84,7.771075320647092
seg_2dfb91,2.849536298847485
seg_2e2372,7.452218787657173
seg_2e50fb,3.7008660059950738
seg_2e64af,4.021325106249429
seg_2e71dd,2.917457060980626
seg_2e88dd,5.878563062046095
seg_2e917f,4.392083961198927
seg_2e9a47,6.4474016460933035
seg_2ea616,4.055553524624354
seg_2eccb9,2.61286371469395
seg_2ece02,3.8430703089998843
seg_2ed79b,5.117538290183301
seg_2eddf6,8.19302537524092
seg_2ee95c,9.911646119494192
seg_2efd5c,7.6779073805724805
seg_2f1664,6.866244004967493
seg_2f4f14,4.081804647891415
seg_2f5695,3.85892711406949
seg_2f60db,8.492907932211299
seg_2f86cd,1.5371989698953203
seg_2f8e19,6.838611409883584
seg_2f8f6d,8.314740826266153
seg_2f9336,5.408418627856915
seg_2f9581,4.291891204185845
seg_2fb672,8.175572956094168
seg_2fe382,4.490414643290879
seg_301c1e,6.859422485866319
seg_30207d,9.074537410635681
seg_304581,4.656666552167209
seg_304b87,4.193177406658307
seg_304df5,8.31804679433344
seg_30501b,9.256993982084808
seg_3065ba,4.112434042214855
seg_30661b,4.242180063990449
seg_306756,7.417569923847461
seg_30ad2a,2.5566247074024657
seg_30b043,3.072563836216451
seg_30da11,3.2996139371442768
seg_30fd84,9.395315157593677
seg_310230,3.616485177019439
seg_31064b,1.8709829235651432
seg_311499,2.1231754962244995
seg_311b5e,2.261597566862776
seg_3128e6,5.307437547657647
seg_3151ff,5.03323019287218
seg_31631c,6.47285443357415
seg_316f86,4.03476603691081
seg_318135,2.1615696595652962
seg_31a51f,2.953483603460661
seg_31a6cd,3.8146909165023803
seg_31b808,5.968714374906124
seg_31c0f4,9.537030237124203
seg_31d763,5.940836705419397
seg_31d7bf,2.2400349462532434
seg_31d810,6.51737580481788
seg_31ddc5,7.572243557141802
seg_3234ca,3.9057123383675743
seg_324447,5.8971572492757725
seg_324537,4.927115683137975
seg_325790,4.232612895314497
seg_326eb7,5.130693091762779
seg_327ed4,3.2512355293296733
seg_32906d,2.3915659395167794
seg_32ad0f,8.701469084769252
seg_32c904,8.708413523871082
seg_32d747,4.746511034338394
seg_32e763,3.8159151908549203
seg_32f3a9,5.564817231691661
seg_32f6df,4.857924729926766
seg_32f72d,4.770929803989706
seg_32fc4e,10.419463803893693
seg_330579,4.329536748931539
seg_3319b5,8.48171204540817
seg_331f2b,8.9630586641252
seg_3340b9,4.7338818606851
seg_335170,2.6043033371199664
seg_337b8c,3.9409148853984632
seg_339f80,6.208383891871419
seg_33c30d,2.8850110303477714
seg_342ce6,8.727753790750905
seg_343571,7.491265736845787
seg_3452b2,4.258631711476775
seg_34a2b8,4.6407829355596295
seg_34a8f7,9.757083853792295
seg_34abd2,1.7856893788356174
seg_34ef79,3.4824026589812336
seg_3506d6,3.7867674986464364
seg_35269b,9.564270321919942
seg_355717,3.1602092198090164
seg_355d19,8.617771049196417
seg_35a2d7,9.460961080171291
seg_35b009,3.2295028897172045
seg_35b753,5.875948940831423
seg_35ba8f,9.682693615787652
seg_35c587,3.6481673230909735
seg_35dd45,9.991441950571316
seg_35ee83,3.696372462567144
seg_36147d,3.4610936157515755
seg_361f5a,9.561709730644917
seg_3631ec,4.586179273552044
seg_3661de,10.302166623608445
seg_369570,4.741746985259206
seg_36b77f,8.987389924446415
seg_36e32d,8.204036748093191
seg_3706be,6.657248448824099
seg_373a04,6.639071516956079
seg_373ba6,3.800284386797485
seg_37608b,4.292374061597069
seg_3761d0,2.868494200321841
seg_37669c,2.3906556779425943
seg_376908,1.9638921224141352
seg_377134,3.750001257110682
seg_3788c5,9.343206490688878
seg_37bf85,2.0365080230006547
seg_37f3fb,2.6796031819522184
seg_38001b,2.556366760729169
seg_383b6b,4.98816612259544
seg_383f2e,6.536041205898332
seg_3865bc,3.747588041549526
seg_3878d0,3.780310945217694
seg_389906,7.258611429920142
seg_38ad16,9.854162658550727
seg_38ee24,6.186267970189446
seg_392019,4.798179722052646
seg_39300d,3.0135005162288717
seg_395e0e,8.781242224058854
seg_397983,6.470350158629772
seg_397dc9,8.610710280683744
seg_398a25,4.945866223160519
seg_39a886,5.811255722866022
seg_39ad50,1.793637794760755
seg_3a1600,4.424248235526614
seg_3a22ac,3.9787366029033358
seg_3a80c5,6.229078305834151
seg_3a8a76,2.7056989957912596
seg_3aca44,2.8441625908614174
seg_3adb1a,4.234739541540782
seg_3ae4d9,2.683528895882573
seg_3af649,5.4596631202638015
seg_3b2013,2.115643645844202
seg_3b30fd,7.709820939400375
seg_3b4414,3.2861743735505327
seg_3b7175,4.277208913280409
seg_3b7724,9.010628463802558
seg_3b95d2,8.846683031161453
seg_3b95dc,3.8916332994680705
seg_3ba485,9.879658307791912
seg_3bb90a,3.721144881573835
seg_3bc9ed,5.963367944101382
seg_3bd97e,9.152321394886426
seg_3bf9ac,2.399733244915537
seg_3bfcf6,3.736109362003287
seg_3c3ddf,2.9849789537565834
seg_3c4106,3.1015279537804137
seg_3c64fb,6.491892448950374
seg_3c8545,2.339802426086032
seg_3cba49,6.765870932305024
seg_3cbccf,4.073990049616994
seg_3ce740,8.438582249325371
seg_3cfb73,8.989386875442479
seg_3d059a,3.6856511793954754
seg_3d06cc,5.2018189105858355
seg_3d19fc,3.8272145263810637
seg_3d1cb3,5.675350629533526
seg_3d1f2e,5.148201758535888
seg_3d581c,2.3917713698913707
seg_3d6aac,5.724022407875122
seg_3d6e79,5.15441789580692
seg_3d9aa0,3.835764153578073
seg_3db0a8,2.6954268909220565
seg_3e00cd,10.288998135092799
seg_3e55d5,2.867261954122392
seg_3e87b4,1.778736440672437
seg_3ec967,4.5164023229626
seg_3edf51,3.764289351507392
seg_3f2086,9.499461478461182
seg_3f3689,3.6870587421619065
seg_3f3983,6.917546810380577
seg_3f5be6,4.217330084663702
seg_3f80ef,4.425489233176169
seg_3f99c8,2.5457156993099535
seg_3fb24b,3.510691905966469
seg_3fc7ca,9.252061327517087
seg_3fdae0,5.861819376674247
seg_407b2b,5.262539660676043
seg_40b3aa,1.5838986210323571
seg_40f810,4.0968964383645545
seg_411225,4.268845078111183
seg_414d0f,5.838175638890254
seg_4185b3,5.054085239761035
seg_419531,6.40372176719581
seg_419b2a,7.998650808483246
seg_41a267,9.01655813243929
seg_41aadc,6.127961493949552
seg_41ab7e,6.634964358807605
seg_41be18,7.846195817625878
seg_41be7d,6.480310744657184
seg_41f45e,6.731930842922787
seg_420bcc,5.002959675782181
seg_420d4e,5.9267968958684465
seg_421a96,5.4112375181653345
seg_421da1,8.425168297684754
seg_423ebe,4.974353065187858
seg_425462,3.687230974237713
seg_42648c,3.1405831961135764
seg_4280d9,9.755529623676793
seg_428d66,3.8245426148321586
seg_42c4c9,4.030410987837206
seg_42e7e8,5.024949460371893
seg_42ff14,8.427970472009317
seg_430e66,6.519057828354544
seg_43383f,4.625845006279386
seg_434c96,2.729164225253144
seg_43597f,3.355892621410957
seg_43c6f4,8.466743347246336
seg_440106,8.481959436971778
seg_4401d8,6.720630700453041
seg_441c6d,7.6377054049921576
seg_4435bd,3.09343052287558
seg_447972,3.5025936129666633
seg_447b8b,8.928192544540344
seg_447cb3,8.616643721624634
seg_44d3ca,3.38848537366564
seg_455b16,3.7259579105520544
seg_456149,8.9790258159778
seg_457234,9.401152325690147
seg_45838b,4.786848859045007
seg_4587bb,6.9128622142668075
seg_45a8a9,3.134199640260963
seg_45b051,2.216287413702851
seg_45e062,8.477582362639467
seg_45e4ed,4.248783923477358
seg_45e7ad,3.2156181102899204
seg_46012e,8.95603214532693
seg_460436,7.68415903753013
seg_461ab5,2.6063000525901616
seg_461b63,4.724282921952639
seg_462c1d,5.7139259955213655
seg_464839,5.027045843779899
seg_468bc9,9.130123413458978
seg_468fdb,4.2083064271464865
seg_46a42b,3.9719113327752886
seg_46b84d,7.338698665538429
seg_46c6d3,8.451010237907957
seg_46dd7c,3.816921855001924
seg_4729a7,3.557792191002579
seg_4743ab,7.408703863332352
seg_4743fa,9.977069933485701
seg_476700,3.418545396189214
seg_476bdb,2.6898617480016167
seg_477c83,4.604541423940997
seg_478327,5.683227415729222
seg_47a48f,8.147913381253185
seg_47d374,4.16801558224852
seg_47fed6,7.244771661972537
seg_482745,4.240615116657878
seg_4848e3,4.2782460132766325
seg_484901,3.970461858879484
seg_486973,4.29869212575838
seg_48a4b3,6.819854478661853
seg_48a80c,2.697902010041368
seg_48b545,7.400800984374651
seg_48feba,4.335290391496887
seg_490092,8.178639063219189
seg_490d6e,5.375289847247084
seg_492dc6,3.9377529031204968
seg_49322d,6.292097686604909
seg_49336f,3.740194597761741
seg_495573,10.161778598100797
seg_496d07,3.5907155619589437
seg_496dad,2.656793981693766
seg_49b0cb,9.8988711189139
seg_49d84b,6.183573572964809
seg_49fdf0,8.772777188510698
seg_4a2525,8.441428046473506
seg_4a6096,2.4792495770550422
seg_4a719c,3.888435117551203
seg_4a91a9,3.5073236460219523
seg_4a9e6b,7.042560387496417
seg_4a9e8d,6.796594932863571
seg_4ab7bf,9.376788894480704
seg_4abc29,2.8643220145394377
seg_4acc4b,3.351403720471707
seg_4ad5a2,6.220713858231424
seg_4ad674,4.821480603992452
seg_4adeda,8.82152413237865
seg_4ae37c,6.984186185591604
seg_4ae712,9.19024378724319
seg_4b0839,2.363387678144754
seg_4b4c91,7.750040993886934
seg_4b4ffb,3.466627630680974
seg_4b8044,4.325235865327614
seg_4b953a,3.2066680577288413
seg_4ba3d1,7.679678398673978
seg_4c067a,5.186023895359816
seg_4c12b2,1.8882947903890874
seg_4c18e2,2.661630218100358
seg_4c3a2b,7.667143722182937
seg_4c4995,5.87092397048867
seg_4c65e6,8.679177766023896
seg_4c8db6,8.915514736739942
seg_4ca6de,6.352535505857313
seg_4cb0d7,5.192935876325653
seg_4cb9c6,3.9654053933669355
seg_4ce234,5.2534402347059554
seg_4d0008,4.142326433167452
seg_4d0041,8.200854400428035
seg_4d0c45,6.04484405058664
seg_4d18f4,2.329882349820088
seg_4d2671,6.819415672415133
seg_4d53c2,9.374904141592731
seg_4d5a4a,3.065023150748189
seg_4d7c56,4.243486530406271
seg_4d8f0f,5.092022289527026
seg_4db886,8.692647856379486
seg_4db997,2.9674183498188187
seg_4dbbd1,7.467159290253138
seg_4ddddc,6.499427474293721
seg_4dfa03,2.2252445496296334
seg_4e0c4a,8.659816237803511
seg_4e2c66,2.26522858944954
seg_4e3bd7,1.7466152843522844
seg_4e627b,4.792215478722643
seg_4e9646,7.327789816360626
seg_4ea3fa,5.276004420836907
seg_4ea81c,2.7221297944710385
seg_4eb127,2.9191060603519814
seg_4eeaef,2.682358995909113
seg_4eef28,8.20470946635862
seg_4f48b4,2.1333911417338367
seg_4f5931,9.933275140184225
seg_4f76a2,4.427228151469478
seg_4f83a3,7.757695414947506
seg_4fa87d,8.590450980433747
seg_4fce5b,3.52292640897354
seg_4fd191,3.2514231029841723
seg_500108,4.485122930321226
seg_5009d9,2.2898382150737806
seg_500c80,6.104323241950344
seg_502fab,8.531120377295125
seg_507065,4.332641419713593
seg_5090fa,6.590722213233402
seg_509d55,4.033050849027425
seg_50a667,3.3075293032935775
seg_50b048,5.325308800742399
seg_50e270,6.757025422659357
seg_511d25,7.942099732855292
seg_512b3e,8.872077756848515
seg_514543,4.116128080150806
seg_5147e1,4.736711926106205
seg_514b85,9.295533740055657
seg_5165a4,7.165296820929232
seg_517345,4.838213988619433
seg_517425,2.254930060414527
seg_51865e,3.6242689203576237
seg_518b1e,2.319334100879315
seg_51b68c,9.623331124583647
seg_51f0a2,3.0646756160468636
seg_51f6fd,5.9953443994648605
seg_521a88,7.533291304347205
seg_523945,2.327085497536912
seg_524b39,5.5143332535410075
seg_5254ce,9.151943497185382
seg_5255c0,7.532447298933611
seg_52636c,1.6100412373104298
seg_529be4,4.39382861215426
seg_529c99,3.17790929183713
seg_52c139,10.126847309693549
seg_530a02,9.024101775867486
seg_53103b,2.82477295194231
seg_5311d1,2.5454313793399495
seg_533613,8.485542707749863
seg_53498a,3.8632017855268326
seg_53a557,4.333774306878595
seg_53a5fd,4.942441897889536
seg_53bdf5,8.064445347510338
seg_53caf1,7.39129325559935
seg_53d818,3.452794378213783
seg_53e645,5.356621702974341
seg_53fa13,3.0277992083597036
seg_5407b0,3.3454775932658163
seg_5445bc,4.166333009436858
seg_54490e,7.257402393388663
seg_545fda,8.982988162377607
seg_5467c8,8.462685074992988
seg_546864,8.507868648294764
seg_5470ca,4.593381915174442
seg_5495ca,2.652011760541127
seg_54af0d,2.5272077969088187
seg_54b0ee,7.285271287548314
seg_54d0f3,2.7594089798316377
seg_55239a,2.580510431274229
seg_552b8e,9.904386261353793
seg_5559d9,2.04664573826049
seg_555f63,2.132129739554768
seg_5597ed,4.547220959683412
seg_55a0c3,4.3495948286683275
seg_55a9a4,6.433679551547764
seg_55b566,2.1884307013802258
seg_55d50b,3.0381197801294775
seg_561cf4,1.8306262887234002
seg_563059,6.6998996161009865
seg_5639b3,4.8797522399265585
seg_566efe,10.057167017873864
seg_56e3e7,10.219738250472123
seg_56e6f1,4.864489270247454
seg_56ebc7,3.486771807599644
seg_570a20,4.477093447936272
seg_570d69,8.480352601998838
seg_572172,6.463682165655959
seg_5759c9,6.3119565380057985
seg_5765b6,5.701503583410942
seg_578e84,9.039574928658414
