seg_id,time_to_failure
seg_18f853,5.570466121680423
seg_18fb65,3.7906286160221243
seg_193404,9.337168721193075
seg_19515c,5.95621108117259
seg_195eda,4.19074284309475
seg_1969c8,6.84662997496983
seg_19b08e,3.956499103519325
seg_19b9dd,6.770223538095866
seg_19e1ff,6.259245460444302
seg_19ec5c,9.547818350389543
seg_1a0e94,9.067607294422888
seg_1a0eca,5.581792123600787
seg_1a671a,3.7977889283219146
seg_1a791c,6.411217083015219
seg_1a8e06,2.0762891350392825
seg_1a8f0d,2.8388533196594072
seg_1a8f2c,8.028631307737832
seg_1abcaf,2.6483291962734943
seg_1ac9e2,4.799678064340887
seg_1ae362,8.289241459517608
seg_1afa29,2.4167812047401
seg_1b08a4,5.279925637679585
seg_1b1ad8,4.304716242841245
seg_1b2298,6.805651358945156
seg_1b78af,5.332822177524636
seg_1baf33,4.426489671648346
seg_1bd38e,8.222243650844286
seg_1bf7b3,2.4510449618600223
seg_1c401b,8.504142545343308
seg_1c4c5b,3.4664185182448644
seg_1c4e72,3.626972327685221
seg_1c849d,5.6749493080094355
seg_1c904f,2.080625051572346
seg_1c929e,3.374087454240501
seg_1cb942,9.394955710871043
seg_1cd352,4.299036443273082
seg_1cf1b5,7.2964699222380185
seg_1d044c,3.0387059203528453
seg_1d11e5,5.905663523922071
seg_1d596d,4.396694088089413
seg_1d980f,3.490689584967169
seg_1da819,2.889217111573988
seg_1db443,6.1131791502868795
seg_1db8e8,9.869606594656783
seg_1dec9c,8.925159024292611
seg_1e0523,3.594230778068227
seg_1e0b82,7.909963207213665
seg_1e572b,6.373152667848911
seg_1e617a,2.1063300647757845
seg_1e61d6,2.3317851480392973
seg_1e677e,5.897461452740236
seg_1eae76,5.283973222846652
seg_1ebe6b,3.0254136348947065
seg_1ece48,2.4461445872888796
seg_1eeb8f,2.7470002152683883
seg_1ef708,1.899643330763517
seg_1f1e60,8.523920792010653
seg_1f3d44,6.235817639996581
seg_1f3ede,3.390919743758696
seg_1f5240,2.8419091309396483
seg_1f7cf8,3.16980426753104
seg_1f9aed,5.996495717647385
seg_1fa983,1.9151911576606897
seg_1fc7ab,6.063381164963998
seg_1fe311,9.110877057685887
seg_2005a7,5.495899180504078
seg_2018c8,9.2380147489041
seg_204dc6,2.4997625661166465
seg_208ba5,2.572344949035194
seg_2099f4,6.564538056204198
seg_20a990,3.4801027956590747
seg_20b8d0,4.156733168821641
seg_20cbac,5.632620859858144
seg_20cc25,2.2344877968505608
seg_20d9de,11.859886352483171
seg_20e9ad,4.727893636476811
seg_210388,6.463129519915071
seg_211299,6.307445853991675
seg_211486,8.100908576418478
seg_214492,3.6512074320784227
seg_217eed,3.7363919758571114
seg_218049,2.558086599497415
seg_21eebb,3.046446739982881
seg_21faa9,9.648725369476926
seg_222c5f,2.1252702055613257
seg_225320,9.56478025848794
seg_226e60,8.340810154524284
seg_229eda,6.856759599702672
seg_22e509,2.8750344217978756
seg_2313d1,4.322873013836072
seg_232559,8.937369800140132
seg_23323e,3.169646074715521
seg_2367fb,8.078825210376769
seg_238242,7.647237935317936
seg_2383c2,5.852502651598728
seg_2396a2,2.6521589220328745
seg_23b123,10.515305573601811
seg_23bdf9,6.558165108279067
seg_23c947,1.9424932434608777
seg_23efb0,5.540471883067313
seg_23f823,2.9707320638755683
seg_23fe27,7.213402140889987
seg_241266,3.802129563315948
seg_24157a,5.7713565561968
seg_24458d,6.735556082569454
seg_2465ce,5.191313523761733
seg_247262,4.462185392140129
seg_24ba8d,4.37893537043295
seg_24c078,5.803256296237008
seg_24c1c9,3.626246737615661
seg_24e071,3.412514819605899
seg_24f338,1.6496642106696358
seg_257b8a,6.954921355719553
seg_2597af,3.394623066897539
seg_259c63,4.590689630631395
seg_259d65,3.0529823488934924
seg_259dd3,7.946311738496953
seg_25aa9f,9.895334568092286
seg_25ab3f,3.047817656389532
seg_25b38a,6.57018463114255
seg_25c8dc,6.9801557627375415
seg_25cca7,7.687289433536022
seg_25e76d,2.5607630175139953
seg_26049e,7.910772282497356
seg_263deb,4.116709566108618
seg_263fb3,2.493563962474984
seg_2642d0,4.545967299021033
seg_2642d4,5.92571462731834
seg_264c7d,6.2672325874400885
seg_266805,4.517987090849843
seg_266c6e,4.218876076381075
seg_266d4e,3.8544468664931295
seg_268249,6.391052537818378
seg_268625,4.079433725845792
seg_268956,7.435743405432465
seg_26a2a0,2.6047982859904866
seg_26cba3,3.063753710246828
seg_26edaa,9.287513112974862
seg_2700bd,4.278882303410909
seg_272a47,2.032685318241405
seg_274a1a,4.896456890390894
seg_2774c4,10.296853169449829
seg_279725,8.783168423710974
seg_27a282,5.398231549886202
seg_27b7c8,7.210872043140374
seg_27db4d,8.531764013040831
seg_27de37,6.674271614600731
seg_27f532,8.918514920497142
seg_27ff17,4.526210292528925
seg_280863,1.9220047182693765
seg_280e3b,3.2880450838423423
seg_284223,6.053350081172068
seg_284923,9.274275356496236
seg_287e60,2.391608321885256
seg_287fef,1.6692744278800122
seg_288001,4.700540156779432
seg_2883ec,8.260728132148143
seg_289d99,2.90899278448355
seg_28fc32,6.464918790364759
seg_29022f,3.329617087489026
seg_2916e3,8.438301906378957
seg_293dbf,3.0299606324804462
seg_293dc2,3.2301874766652277
seg_29475f,3.481850033447254
seg_295b1c,7.73912821893164
seg_2977cd,6.962261260696516
seg_29a073,4.663388024215804
seg_29acb7,4.439917210111292
seg_29c772,4.5194597544750685
seg_29c906,4.226758698674747
seg_29d497,6.196861107578227
seg_29d4c6,9.371957423157118
seg_29e799,5.049865661907276
seg_2a0ace,8.615954496430689
seg_2a0afc,3.9782789568270593
seg_2a0dc0,7.3243770636938725
seg_2a2f1e,6.3512880058636005
seg_2a4551,7.055726525287111
seg_2a6343,7.206237927675292
seg_2a8351,3.051402750773405
seg_2aa101,2.321811900086966
seg_2abd33,3.6321068702659782
seg_2b2cb3,6.794986440740346
seg_2b372b,3.929625233823016
seg_2b4959,4.740687398918461
seg_2b6d52,7.818503824440074
seg_2ba79a,1.8844517283824576
seg_2bcbde,9.137528576672555
seg_2be983,9.37167700799942
seg_2bf5be,7.682205241415359
seg_2bf9dd,8.000868125206352
seg_2c3203,2.7687688441671776
seg_2c5e9f,6.095451240142732
seg_2c6011,3.1889825363140294
seg_2c69e4,8.078947461991161
seg_2c762c,6.178072159608254
seg_2cac57,11.569215884445297
seg_2cadc0,6.400082879714513
seg_2cdbe3,2.978285647083123
seg_2d3828,4.749300461704149
seg_2d402d,1.8484594322473293
seg_2d427f,2.269743119193497
seg_2d5544,6.467265368175367
seg_2d7cc4,3.6097099521838287
seg_2d92f0,8.852205247838924
seg_2db7dc,4.7877693305808355
seg_2dc6ff,2.691739862565058
seg_2dccec,4.501767013455949
seg_2dcd3a,2.5870962787891716
seg_2dcd84,8.104907698882256
seg_2dfb91,3.0357516875928177
seg_2e2372,6.692978226291091
seg_2e50fb,3.909587598924498
seg_2e64af,3.8058130754699513
seg_2e71dd,2.3975535411682114
seg_2e88dd,5.976671666881474
seg_2e917f,3.1254468478595547
seg_2e9a47,6.8673654904079235
seg_2ea616,4.134489716854252
seg_2eccb9,2.6188306477861225
seg_2ece02,5.990899991196044
seg_2ed79b,6.068265669760107
seg_2eddf6,8.089062653030926
seg_2ee95c,9.8112242218481
seg_2efd5c,7.822642295680374
seg_2f1664,8.045067414314856
seg_2f4f14,3.28126421966484
seg_2f5695,4.58861271528923
seg_2f60db,7.886094084530417
seg_2f86cd,2.8292188054988014
seg_2f8e19,6.712156987499321
seg_2f8f6d,8.394211289161062
seg_2f9336,6.257128396260289
seg_2f9581,3.042891610283571
seg_2fb672,8.435116452703756
seg_2fe382,4.237182275680201
seg_301c1e,6.528856827646602
seg_30207d,8.42183664747439
seg_304581,5.362184060033624
seg_304b87,4.027230130071381
seg_304df5,8.406764041996533
seg_30501b,8.483437372992588
seg_3065ba,4.498186834952099
seg_30661b,4.205086019130521
seg_306756,7.365962689737864
seg_30ad2a,2.0954845038794763
seg_30b043,1.6165750383179331
seg_30da11,4.535822307055147
seg_30fd84,8.454447105159241
seg_310230,2.2047407435189172
seg_31064b,2.2039450601980377
seg_311499,1.7529567068744927
seg_311b5e,2.318962781153081
seg_3128e6,4.272366678556391
seg_3151ff,5.415474538641463
seg_31631c,6.5208617481335835
seg_316f86,4.342023206400364
seg_318135,1.536080940626176
seg_31a51f,3.579029710682907
seg_31a6cd,2.5475010614636155
seg_31b808,6.903398943357548
seg_31c0f4,8.980656701727739
seg_31d763,4.825645546386052
seg_31d7bf,2.111457759231655
seg_31d810,6.539982068265337
seg_31ddc5,7.967905730854009
seg_3234ca,3.6015322928156572
seg_324447,6.032991044266323
seg_324537,4.693749437161232
seg_325790,3.4101594734655767
seg_326eb7,3.8252525254681564
seg_327ed4,3.6450877534977235
seg_32906d,1.6210302912115846
seg_32ad0f,11.725961015529737
seg_32c904,8.101917019381034
seg_32d747,5.7117985124287385
seg_32e763,3.5214159249234043
seg_32f3a9,5.534517078411988
seg_32f6df,4.654836789837785
seg_32f72d,3.393078162089106
seg_32fc4e,8.863493731393994
seg_330579,4.895296970947166
seg_3319b5,8.13393894167578
seg_331f2b,9.185742426240774
seg_3340b9,4.934927792420741
seg_335170,2.1324205367669444
seg_337b8c,3.244669413115146
seg_339f80,6.18847423371676
seg_33c30d,3.4750475457127386
seg_342ce6,8.140350829365401
seg_343571,8.466379514845709
seg_3452b2,3.2351048679431416
seg_34a2b8,5.717924765576298
seg_34a8f7,9.45188392239512
seg_34abd2,2.0169050636850945
seg_34ef79,3.48766784371151
seg_3506d6,3.37985531479504
seg_35269b,9.863007083455768
seg_355717,1.9896956240060197
seg_355d19,7.7867819314842235
seg_35a2d7,9.464863839071267
seg_35b009,4.12654591388568
seg_35b753,4.809590051236381
seg_35ba8f,11.247802433617558
seg_35c587,3.0068030309312186
seg_35dd45,9.993649662239019
seg_35ee83,6.1074302820183854
seg_36147d,3.1303940143955438
seg_361f5a,9.304879409990924
seg_3631ec,3.330951752837119
seg_3661de,9.62383329941361
seg_369570,5.073174517703097
seg_36b77f,11.105817442899857
seg_36e32d,8.793163061871
seg_3706be,6.761005438435371
seg_373a04,6.101474097734816
seg_373ba6,4.23410342581208
seg_37608b,4.076760341037758
seg_3761d0,2.833955339355024
seg_37669c,2.7983125909199864
seg_376908,4.108266656210609
seg_377134,4.108288351596441
seg_3788c5,10.504971550948326
seg_37bf85,2.329532944535159
seg_37f3fb,3.0443005988271383
seg_38001b,2.7039513604064243
seg_383b6b,4.256994703174575
seg_383f2e,4.7793369689704654
seg_3865bc,3.951202186086227
seg_3878d0,4.217486916655736
seg_389906,7.320054114756519
seg_38ad16,8.988745521585818
seg_38ee24,6.324631923066568
seg_392019,4.2673260841397616
seg_39300d,2.0836317384592076
seg_395e0e,8.853156810983233
seg_397983,6.021787766394362
seg_397dc9,8.021938703254621
seg_398a25,5.346840454141502
seg_39a886,5.537658923906274
seg_39ad50,2.6003191217674013
seg_3a1600,3.549887952697589
seg_3a22ac,3.6567873001824767
seg_3a80c5,5.0262859611675506
seg_3a8a76,2.5952049497101775
seg_3aca44,2.2463739229750836
seg_3adb1a,3.5651585563138926
seg_3ae4d9,2.8521104978911116
seg_3af649,6.406007264738535
seg_3b2013,9.886057087025412
seg_3b30fd,8.832432044228872
seg_3b4414,3.8107978175024413
seg_3b7175,5.652860951336352
seg_3b7724,10.079738540196173
seg_3b95d2,8.94785203606325
seg_3b95dc,6.449434725529181
seg_3ba485,9.122116896392768
seg_3bb90a,3.538411083480909
seg_3bc9ed,6.1605834028794355
seg_3bd97e,8.798890901893282
seg_3bf9ac,4.565201782708503
seg_3bfcf6,3.153957865523363
seg_3c3ddf,2.716311805438862
seg_3c4106,2.5003200580680076
seg_3c64fb,6.250224579440973
seg_3c8545,3.1004027884033056
seg_3cba49,6.3173038910080015
seg_3cbccf,4.161024168604177
seg_3ce740,7.600739380232926
seg_3cfb73,7.933899611790319
seg_3d059a,3.079118830689033
seg_3d06cc,4.945893877194894
seg_3d19fc,3.1506645139521923
seg_3d1cb3,5.991451489272021
seg_3d1f2e,3.879211169730072
seg_3d581c,3.49018731671231
seg_3d6aac,3.4604417354866883
seg_3d6e79,7.496415553787069
seg_3d9aa0,3.2279725165583995
seg_3db0a8,1.97388936466106
seg_3e00cd,10.401859045718322
seg_3e55d5,3.22360430211612
seg_3e87b4,6.403662220253914
seg_3ec967,3.933076451272465
seg_3edf51,4.610497036078368
seg_3f2086,8.876202905662785
seg_3f3689,2.8755511852430375
seg_3f3983,5.804545056430795
seg_3f5be6,8.427153808475262
seg_3f80ef,4.378737639847809
seg_3f99c8,1.9081030243958514
seg_3fb24b,3.812265691802962
seg_3fc7ca,8.428384784515723
seg_3fdae0,6.144746387776572
seg_407b2b,5.139919215721898
seg_40b3aa,1.0777864773929748
seg_40f810,2.463089059285455
seg_411225,3.1712498642101727
seg_414d0f,5.622987993208984
seg_4185b3,5.160638619280319
seg_419531,7.084825921502867
seg_419b2a,7.901261545342472
seg_41a267,9.224661975199528
seg_41aadc,5.385604756010513
seg_41ab7e,5.939126435152707
seg_41be18,6.140830713522626
seg_41be7d,6.267639709680063
seg_41f45e,6.548261581897508
seg_420bcc,6.054065580515348
seg_420d4e,5.906495322343619
seg_421a96,5.638032378293112
seg_421da1,8.343823835834447
seg_423ebe,4.509230351976382
seg_425462,3.351721247352292
seg_42648c,5.157960511409088
seg_4280d9,9.99465557729511
seg_428d66,3.5548358603683154
seg_42c4c9,2.3735884614760967
seg_42e7e8,4.583992915123992
seg_42ff14,10.66535433934576
seg_430e66,6.668792011517626
seg_43383f,4.1085858072237995
seg_434c96,1.918678926111024
seg_43597f,4.628522004013317
seg_43c6f4,6.892939754482816
seg_440106,8.554448227894056
seg_4401d8,6.039680111379972
seg_441c6d,7.832389597881977
seg_4435bd,3.2056360095961227
seg_447972,4.310800665712301
seg_447b8b,11.223082033992348
seg_447cb3,8.496312722402253
seg_44d3ca,3.0030789498250807
seg_455b16,5.431584333987869
seg_456149,8.371633529183894
seg_457234,11.781840155532171
seg_45838b,7.635474867638701
seg_4587bb,7.1876734281816255
seg_45a8a9,3.2635596019586717
seg_45b051,2.0674361423168457
seg_45e062,9.12823880113805
seg_45e4ed,4.0236414498948525
seg_45e7ad,3.4069255212792626
seg_46012e,8.22159230137578
seg_460436,8.560740250786573
seg_461ab5,1.1979433712015914
seg_461b63,3.7327516733396755
seg_462c1d,5.675555588582304
seg_464839,4.768659467562869
seg_468bc9,9.467808036211116
seg_468fdb,3.4971058731684272
seg_46a42b,2.832442924278005
seg_46b84d,6.634117772023907
seg_46c6d3,7.866307894380763
seg_46dd7c,3.3394790394619753
seg_4729a7,5.9689855869131145
seg_4743ab,6.514846903426451
seg_4743fa,9.821004038718444
seg_476700,3.6321383782324568
seg_476bdb,2.5666075382232783
seg_477c83,4.0027112169337
seg_478327,6.366080685445025
seg_47a48f,9.145653739050838
seg_47d374,3.283584450244829
seg_47fed6,7.016458595624348
seg_482745,4.5522309146151665
seg_4848e3,4.253058061359277
seg_484901,6.006670920655556
seg_486973,4.267934482316956
seg_48a4b3,6.508383989950686
seg_48a80c,3.0322640645920256
seg_48b545,7.204865155568064
seg_48feba,3.336742811760828
seg_490092,9.983311975683451
seg_490d6e,6.016884554360392
seg_492dc6,4.150648373079582
seg_49322d,6.029697423605815
seg_49336f,3.186439938682532
seg_495573,8.825874513084992
seg_496d07,3.4784551870473943
seg_496dad,2.7429213328307185
seg_49b0cb,9.588183725314424
seg_49d84b,6.065639865397474
seg_49fdf0,8.61910105615621
seg_4a2525,8.152044208013779
seg_4a6096,2.476067871158076
seg_4a719c,3.4338152870292356
seg_4a91a9,2.429820251106236
seg_4a9e6b,6.980074385520629
seg_4a9e8d,7.649173007635526
seg_4ab7bf,7.9320014574546915
seg_4abc29,2.5347865395253093
seg_4acc4b,5.382883598242781
seg_4ad5a2,6.78471387504917
seg_4ad674,4.320045372786376
seg_4adeda,8.04818429599219
seg_4ae37c,6.769932583304118
seg_4ae712,8.34529503175873
seg_4b0839,0.8956901962793775
seg_4b4c91,6.843928432790702
seg_4b4ffb,2.3939869327508427
seg_4b8044,3.852912975850011
seg_4b953a,3.1075977309819627
seg_4ba3d1,7.76502963779305
seg_4c067a,3.9944082964844
seg_4c12b2,3.403683380300459
seg_4c18e2,2.0789951371248425
seg_4c3a2b,8.461067615545135
seg_4c4995,6.116205947228324
seg_4c65e6,8.897215224723608
seg_4c8db6,10.193974525227912
seg_4ca6de,6.227622333032819
seg_4cb0d7,4.32526381229082
seg_4cb9c6,3.182501286925842
seg_4ce234,5.919527218615795
seg_4d0008,4.123981263918462
seg_4d0041,7.712431779581747
seg_4d0c45,6.662376336365766
seg_4d18f4,2.55409517341091
seg_4d2671,6.743615300830681
seg_4d53c2,9.212255330824242
seg_4d5a4a,2.7794557499006434
seg_4d7c56,4.366501318463333
seg_4d8f0f,4.026181656641561
seg_4db886,14.438130718750626
seg_4db997,4.44669699980908
seg_4dbbd1,6.571534014851639
seg_4ddddc,6.835347112059622
seg_4dfa03,2.643269634643468
seg_4e0c4a,8.779690844838603
seg_4e2c66,2.232058911175979
seg_4e3bd7,2.3129128907036933
seg_4e627b,4.586873297042448
seg_4e9646,8.9111366118227
seg_4ea3fa,3.654136298597337
seg_4ea81c,3.2096829921150833
seg_4eb127,10.596129342578356
seg_4eeaef,2.886890055011829
seg_4eef28,13.343220789729774
seg_4f48b4,2.238732234889658
seg_4f5931,8.619091604636308
seg_4f76a2,7.7083354841863345
seg_4f83a3,7.68670527141543
seg_4fa87d,9.50239119443884
seg_4fce5b,3.1146330507470963
seg_4fd191,3.163152818416729
seg_500108,4.374180985558777
seg_5009d9,1.8440593318364937
seg_500c80,5.844336475887684
seg_502fab,7.5479844169360115
seg_507065,4.01745804637356
seg_5090fa,6.60920742001512
seg_509d55,4.666649719383914
seg_50a667,3.358440739339972
seg_50b048,4.920823769161256
seg_50e270,7.869118818103286
seg_511d25,8.91053011677707
seg_512b3e,8.181126345484518
seg_514543,4.741505764740991
seg_5147e1,4.305491124264369
seg_514b85,9.039404901022783
seg_5165a4,6.60457686139164
seg_517345,5.281992805683369
seg_517425,2.8417667761735577
seg_51865e,3.5371079079323633
seg_518b1e,3.059084265066334
seg_51b68c,9.153734621259781
seg_51f0a2,3.2935769444886622
seg_51f6fd,6.56509228348893
seg_521a88,6.768934034757665
seg_523945,2.230865644511893
seg_524b39,5.170260008974952
seg_5254ce,8.870456097776241
seg_5255c0,7.480593956180905
seg_52636c,3.0291395315703253
seg_529be4,4.737568566135616
seg_529c99,3.6014514266035644
seg_52c139,9.580923234065212
seg_530a02,10.061925345279214
seg_53103b,2.2457309972991486
seg_5311d1,0.8090574418105521
seg_533613,8.363029475410624
seg_53498a,3.8507051209280507
seg_53a557,3.4385072677555586
seg_53a5fd,5.630981824892806
seg_53bdf5,9.984981002352574
seg_53caf1,6.387918846660295
seg_53d818,4.1756359232501525
seg_53e645,6.6118638142654005
seg_53fa13,6.02913959452534
seg_5407b0,2.7660517775934426
seg_5445bc,3.491869092639449
seg_54490e,10.227480447404004
seg_545fda,10.035307158366512
seg_5467c8,7.4485729588333
seg_546864,8.58067967882114
seg_5470ca,4.612024448607066
seg_5495ca,2.96481148609705
seg_54af0d,3.477382536195883
seg_54b0ee,6.801758207247097
seg_54d0f3,2.597302740614593
seg_55239a,2.6120013785045053
seg_552b8e,8.950370444955501
seg_5559d9,2.2464283015288227
seg_555f63,2.716896554133453
seg_5597ed,5.691552036313689
seg_55a0c3,4.450130632143592
seg_55a9a4,6.336588385400806
seg_55b566,2.632438635645952
seg_55d50b,4.131410705098474
seg_561cf4,2.0650430738831638
seg_563059,6.538401758438207
seg_5639b3,4.169016822952566
seg_566efe,9.085120017579856
seg_56e3e7,9.969823989156533
seg_56e6f1,4.4281891733041485
seg_56ebc7,2.6684302409242293
seg_570a20,3.7315149896651856
seg_570d69,9.24828184348572
seg_572172,6.177326495402773
seg_5759c9,7.044940526279354
seg_5765b6,6.441058141841564
seg_578e84,8.280677190698672
