seg_id,time_to_failure
seg_168d1c,7.452844174816378
seg_16a270,7.472162820579975
seg_16c3a7,4.539176565179279
seg_17067e,3.7739910260884852
seg_170684,7.284496366196484
seg_170a0c,8.695722336905217
seg_176542,6.9376813571630835
seg_17799c,8.301407639891949
seg_179d90,7.021290196567846
seg_17adc0,4.581179005785835
seg_17d1ff,4.676848000537766
seg_17e596,7.06655819416137
seg_180481,5.186824130210097
seg_18096a,7.9245710635325555
seg_1815fe,10.321174514893551
seg_1827c5,9.5437169868647
seg_184222,5.164143372960144
seg_185ad6,7.616827836827047
seg_18d1d0,4.358038079614318
seg_18d307,1.2933053101420904
seg_18f633,1.7044600501621416
seg_18f853,5.654301207096469
seg_18fb65,3.0684752365591974
seg_193404,11.014786109211332
seg_19515c,5.493255886786412
seg_195eda,6.069705797711248
seg_1969c8,8.099218886138562
seg_19b08e,4.923508793977032
seg_19b9dd,7.499004640548014
seg_19e1ff,6.85494259847732
seg_19ec5c,9.676378422682346
seg_1a0e94,9.54089836883603
seg_1a0eca,6.14457429955334
seg_1a671a,4.9078760302691276
seg_1a791c,5.870991887941221
seg_1a8e06,2.853376858281708
seg_1a8f0d,3.279417623320277
seg_1a8f2c,7.1967636787746585
seg_1abcaf,3.028745361865719
seg_1ac9e2,4.201010226126299
seg_1ae362,7.759712113049549
seg_1afa29,2.7744687941199135
seg_1b08a4,4.161880678348514
seg_1b1ad8,5.46091374285738
seg_1b2298,7.798875602772697
seg_1b78af,5.406582030486557
seg_1baf33,4.456289987266507
seg_1bd38e,7.641771367242541
seg_1bf7b3,2.8716016940595557
seg_1c401b,6.990324307150092
seg_1c4c5b,5.081918031174647
seg_1c4e72,4.98025661943502
seg_1c849d,4.493393261985939
seg_1c904f,2.3361520805666713
seg_1c929e,4.5799510369027345
seg_1cb942,9.700290925729806
seg_1cd352,4.816143004994372
seg_1cf1b5,4.263746392782636
seg_1d044c,4.646751695877196
seg_1d11e5,4.744341328861831
seg_1d596d,4.800896304417772
seg_1d980f,4.816257670820205
seg_1da819,3.4274165508464898
seg_1db443,7.490950042787899
seg_1db8e8,9.111975136021277
seg_1dec9c,9.576001516615845
seg_1e0523,3.5413873418295423
seg_1e0b82,7.679995488957181
seg_1e572b,7.85743705560856
seg_1e617a,3.6720810893137394
seg_1e61d6,2.9183503447899226
seg_1e677e,4.103726557839816
seg_1eae76,4.88794031540688
seg_1ebe6b,5.231757446761767
seg_1ece48,3.8328635062517997
seg_1eeb8f,3.1904479226718463
seg_1ef708,2.2529323042567984
seg_1f1e60,8.465611877811137
seg_1f3d44,8.070839640362651
seg_1f3ede,2.623539582755909
seg_1f5240,4.565815026929977
seg_1f7cf8,2.8521458092366787
seg_1f9aed,7.1004814144270645
seg_1fa983,2.4036282005667946
seg_1fc7ab,7.577268557487125
seg_1fe311,11.022995161641877
seg_2005a7,6.864997968264413
seg_2018c8,9.927087899225693
seg_204dc6,2.3075379502888826
seg_208ba5,3.2176159379553284
seg_2099f4,6.646046900319227
seg_20a990,4.8850955967672345
seg_20b8d0,6.196061792106751
seg_20cbac,4.074600379563493
seg_20cc25,1.3506232910920648
seg_20d9de,8.96311329295784
seg_20e9ad,5.245032235761661
seg_210388,5.768241835410361
seg_211299,7.091790089482315
seg_211486,8.698755715891254
seg_214492,3.80724303824515
seg_217eed,4.128930556746943
seg_218049,3.1477523347451823
seg_21eebb,4.761251878580526
seg_21faa9,11.007484590939008
seg_222c5f,2.36968944616204
seg_225320,10.588874400663217
seg_226e60,8.285103224413021
seg_229eda,7.452333291181081
seg_22e509,4.368119022258362
seg_2313d1,6.489448447842849
seg_232559,9.011254596109175
seg_23323e,4.110855480820004
seg_2367fb,7.485453595900789
seg_238242,6.79345467826592
seg_2383c2,7.669760514193964
seg_2396a2,2.1843453977623764
seg_23b123,8.475853617297918
seg_23bdf9,6.6563789378536695
seg_23c947,1.1165317690185228
seg_23efb0,6.187726158828733
seg_23f823,4.41493359518655
seg_23fe27,7.68809693109901
seg_241266,4.577889604295574
seg_24157a,6.629163739519156
seg_24458d,5.604317192652962
seg_2465ce,6.532861914192433
seg_247262,5.479900552750549
seg_24ba8d,5.442412669195265
seg_24c078,5.730424484949317
seg_24c1c9,4.812156076100478
seg_24e071,3.939256888647518
seg_24f338,2.262642213243369
seg_257b8a,8.054897124228187
seg_2597af,4.981763869402687
seg_259c63,5.350998434268203
seg_259d65,4.306237420506133
seg_259dd3,9.059456317201137
seg_25aa9f,9.527526108052603
seg_25ab3f,3.7206650043746197
seg_25b38a,7.427402659970374
seg_25c8dc,7.6922965268967065
seg_25cca7,7.501622461376084
seg_25e76d,2.7010184567374633
seg_26049e,8.257361381897317
seg_263deb,4.553608158646415
seg_263fb3,2.9752816592195384
seg_2642d0,5.078540763457501
seg_2642d4,7.528920752353904
seg_264c7d,7.908953401541634
seg_266805,4.596073495932717
seg_266c6e,4.987267793959179
seg_266d4e,4.383981659403532
seg_268249,7.09886047285283
seg_268625,4.686875431845035
seg_268956,5.366479866957654
seg_26a2a0,1.2724389145043244
seg_26cba3,4.484880248618921
seg_26edaa,9.478687543588894
seg_2700bd,4.55981491134839
seg_272a47,1.2505278623963698
seg_274a1a,7.096789898093664
seg_2774c4,7.973365092109508
seg_279725,9.286337662558486
seg_27a282,5.65779344887207
seg_27b7c8,7.215897679396672
seg_27db4d,7.249411768677029
seg_27de37,7.309304854554664
seg_27f532,10.310545456194378
seg_27ff17,5.205034690983947
seg_280863,3.1074853140584917
seg_280e3b,4.304574691370391
seg_284223,7.499777122330658
seg_284923,9.962747552947283
seg_287e60,2.7709005694564697
seg_287fef,2.703682758841408
seg_288001,5.0187362206037776
seg_2883ec,9.035420644262455
seg_289d99,1.7313340997453142
seg_28fc32,6.705987634182176
seg_29022f,3.39946245591176
seg_2916e3,9.184475171545731
seg_293dbf,4.641270602396258
seg_293dc2,3.045274020082646
seg_29475f,3.344591975192356
seg_295b1c,7.801635212640548
seg_2977cd,6.07986593537488
seg_29a073,5.269747403929028
seg_29acb7,4.952127302988925
seg_29c772,6.855355747188339
seg_29c906,4.837567229401357
seg_29d497,6.582338475078586
seg_29d4c6,9.33792828356255
seg_29e799,5.873491246696417
seg_2a0ace,10.235676139109637
seg_2a0afc,4.991975411505666
seg_2a0dc0,7.236127562552878
seg_2a2f1e,7.262782769872218
seg_2a4551,7.288207999761055
seg_2a6343,6.90920840983846
seg_2a8351,2.9857123511519266
seg_2aa101,1.944243364176238
seg_2abd33,3.997757687941767
seg_2b2cb3,7.3725739748208
seg_2b372b,5.452325555399154
seg_2b4959,6.7620336030690735
seg_2b6d52,8.186748348232312
seg_2ba79a,2.1154219805799364
seg_2bcbde,9.769497343942575
seg_2be983,8.896323316206335
seg_2bf5be,9.09131006626571
seg_2bf9dd,7.3100132916230915
seg_2c3203,2.1770404438803883
seg_2c5e9f,7.759297368807084
seg_2c6011,4.401753089771137
seg_2c69e4,9.096280526260038
seg_2c762c,7.682418507672124
seg_2cac57,11.424921884421769
seg_2cadc0,6.7311352682212195
seg_2cdbe3,4.165232690807316
seg_2d3828,6.403500383250867
seg_2d402d,2.1909104678217637
seg_2d427f,2.018795197948033
seg_2d5544,4.86672800528941
seg_2d7cc4,5.174808955309496
seg_2d92f0,10.156897715987819
seg_2db7dc,5.023955382254556
seg_2dc6ff,1.3226838952785887
seg_2dccec,4.81402070197331
seg_2dcd3a,4.78214832971429
seg_2dcd84,8.008704314581937
seg_2dfb91,2.4814984423376316
seg_2e2372,7.34411401551149
seg_2e50fb,4.8389340114368435
seg_2e64af,4.700686877753782
seg_2e71dd,3.293427855953465
seg_2e88dd,7.144164307097245
seg_2e917f,5.1957284038463944
seg_2e9a47,7.070343017949606
seg_2ea616,4.310639093741923
seg_2eccb9,2.475297406320122
seg_2ece02,4.726713489354914
seg_2ed79b,5.474419044989841
seg_2eddf6,9.998916496179197
seg_2ee95c,10.655104792148004
seg_2efd5c,7.395908103719316
seg_2f1664,7.530672280562824
seg_2f4f14,4.566410599355932
seg_2f5695,5.119095648909232
seg_2f60db,7.36636944535172
seg_2f86cd,3.3773353455177477
seg_2f8e19,8.09427712526769
seg_2f8f6d,7.455340639441405
seg_2f9336,6.723723938025514
seg_2f9581,4.906705888674528
seg_2fb672,9.735213508912647
seg_2fe382,5.363907601658725
seg_301c1e,7.0519999027838205
seg_30207d,11.407703758628998
seg_304581,4.822286231743745
seg_304b87,4.674391054469415
seg_304df5,7.739032989121414
seg_30501b,9.67151196243113
seg_3065ba,4.098199513164754
seg_30661b,5.294070449911441
seg_306756,7.488260038745901
seg_30ad2a,2.912166977067483
seg_30b043,2.407013315984276
seg_30da11,4.649946848672137
seg_30fd84,10.43612998585423
seg_310230,3.6619986895908143
seg_31064b,2.089959863167967
seg_311499,2.1141854836100227
seg_311b5e,2.819562513905782
seg_3128e6,5.578333256858226
seg_3151ff,6.751215216896736
seg_31631c,6.4911258660737925
seg_316f86,4.480331328805918
seg_318135,1.525311521745059
seg_31a51f,3.4504990725764584
seg_31a6cd,4.263498894958067
seg_31b808,7.4084633328070595
seg_31c0f4,10.038510621637505
seg_31d763,6.1458455573042015
seg_31d7bf,2.9246613422952716
seg_31d810,6.967014794216771
seg_31ddc5,7.382183474389263
seg_3234ca,4.50698002519482
seg_324447,7.427424193359952
seg_324537,5.93907313192134
seg_325790,4.437905594691969
seg_326eb7,5.326106476824447
seg_327ed4,3.0112550022458713
seg_32906d,1.9212831590939337
seg_32ad0f,10.766699871760864
seg_32c904,9.42696898686912
seg_32d747,4.926638605967309
seg_32e763,4.411923161293742
seg_32f3a9,5.15863059281288
seg_32f6df,6.154600844289645
seg_32f72d,5.343081865518594
seg_32fc4e,9.644885191470353
seg_330579,5.343187306866977
seg_3319b5,7.186390125768871
seg_331f2b,10.516979932744139
seg_3340b9,5.134318873743873
seg_335170,2.2237715002972873
seg_337b8c,4.729788838788399
seg_339f80,7.025741698917686
seg_33c30d,2.5423668386233134
seg_342ce6,8.123129974535344
seg_343571,8.025766948798328
seg_3452b2,5.292473145507725
seg_34a2b8,5.487209505661518
seg_34a8f7,11.010207181521903
seg_34abd2,2.086441164500934
seg_34ef79,4.374558500402489
seg_3506d6,4.501905879757642
seg_35269b,9.67533699434714
seg_355717,3.4179402903491094
seg_355d19,7.356876957874436
seg_35a2d7,10.240641981624469
seg_35b009,4.513535527605193
seg_35b753,7.096558359462994
seg_35ba8f,10.093004235094327
seg_35c587,4.043296429896717
seg_35dd45,8.80017658056891
seg_35ee83,4.811565695930564
seg_36147d,4.530253495676976
seg_361f5a,9.162178515411846
seg_3631ec,5.0402496653944375
seg_3661de,9.254713517181713
seg_369570,5.057194971086378
seg_36b77f,11.476821850061253
seg_36e32d,8.452004606046692
seg_3706be,6.777205552370828
seg_373a04,6.928162492815556
seg_373ba6,4.062414306344931
seg_37608b,4.819578605271432
seg_3761d0,3.6232979320390317
seg_37669c,1.9798359585980936
seg_376908,2.184511604820502
seg_377134,4.962284533671191
seg_3788c5,10.172915886654728
seg_37bf85,2.236036771140626
seg_37f3fb,4.370084916767688
seg_38001b,2.1573205378229092
seg_383b6b,5.035252245165521
seg_383f2e,7.118751769178557
seg_3865bc,4.5484854338336485
seg_3878d0,3.1190139012467815
seg_389906,6.823492614755205
seg_38ad16,11.48022950361491
seg_38ee24,6.718427481688198
seg_392019,4.939060384896019
seg_39300d,2.53014842902786
seg_395e0e,9.596024796686894
seg_397983,7.110577560780896
seg_397dc9,8.593688471057462
seg_398a25,4.9856573779902735
seg_39a886,6.559955721237436
seg_39ad50,2.085435302107241
seg_3a1600,4.864508587578156
seg_3a22ac,4.135804668113996
seg_3a80c5,6.584536940778156
seg_3a8a76,2.166699397173228
seg_3aca44,3.0498781475850087
seg_3adb1a,3.832169335906089
seg_3ae4d9,3.1511736262642427
seg_3af649,5.975681460790997
seg_3b2013,2.3238915933428483
seg_3b30fd,9.909732352894306
seg_3b4414,4.048581014341968
seg_3b7175,5.231704287169138
seg_3b7724,10.682790209133342
seg_3b95d2,10.811974826860844
seg_3b95dc,4.7228397426874205
seg_3ba485,10.799664602678508
seg_3bb90a,4.434940413761466
seg_3bc9ed,6.465367944302726
seg_3bd97e,8.957911850616181
seg_3bf9ac,2.529222605365038
seg_3bfcf6,4.405992695185052
seg_3c3ddf,2.8134594362448553
seg_3c4106,3.4362123706094887
seg_3c64fb,7.645649335200014
seg_3c8545,1.8172996981777323
seg_3cba49,6.429408269971486
seg_3cbccf,5.004615441373849
seg_3ce740,7.952695332507607
seg_3cfb73,9.16281977450302
seg_3d059a,3.9356962375051676
seg_3d06cc,5.736140225578526
seg_3d19fc,4.618348873692064
seg_3d1cb3,5.998071451615508
seg_3d1f2e,4.821713171764866
seg_3d581c,2.025164459005587
seg_3d6aac,7.779377783699116
seg_3d6e79,7.166003846189515
seg_3d9aa0,4.480282551178246
seg_3db0a8,2.489102797311614
seg_3e00cd,9.489920431126206
seg_3e55d5,4.583071997216899
seg_3e87b4,1.619100487483344
seg_3ec967,4.120056247763943
seg_3edf51,4.777907542442159
seg_3f2086,11.174795468775196
seg_3f3689,3.037084038486716
seg_3f3983,7.641723638537039
seg_3f5be6,4.983391724196326
seg_3f80ef,5.606285525240426
seg_3f99c8,3.113216617880175
seg_3fb24b,3.789891398665789
seg_3fc7ca,9.95440679298871
seg_3fdae0,6.505731359960984
seg_407b2b,5.220789859949147
seg_40b3aa,1.7443652814416442
seg_40f810,3.681591607197585
seg_411225,3.755422092783625
seg_414d0f,5.37698610442043
seg_4185b3,6.331221378934921
seg_419531,7.8053324172335
seg_419b2a,9.220045364203763
seg_41a267,8.999706089561343
seg_41aadc,7.377619471843063
seg_41ab7e,7.006125185666383
seg_41be18,7.744643225171602
seg_41be7d,6.359710231586644
seg_41f45e,7.140473673507743
seg_420bcc,6.353547356367891
seg_420d4e,7.230851082138645
seg_421a96,6.715974872900813
seg_421da1,7.091658048481531
seg_423ebe,5.340394973441542
seg_425462,4.452105354752636
seg_42648c,3.764704674785369
seg_4280d9,11.649135048262576
seg_428d66,4.081410478119337
seg_42c4c9,3.9364778933013183
seg_42e7e8,4.18078922773616
seg_42ff14,6.622353143231931
seg_430e66,7.363958998462235
seg_43383f,5.460657513289899
seg_434c96,2.504882667236717
seg_43597f,4.247617067027553
seg_43c6f4,8.449065381555567
seg_440106,9.521335503451956
seg_4401d8,6.568807890290088
seg_441c6d,8.917363455803953
seg_4435bd,3.9611039221129465
seg_447972,3.3640197840003587
seg_447b8b,10.025401043324415
seg_447cb3,10.194122916559582
seg_44d3ca,4.05260140304728
seg_455b16,4.486904871607945
seg_456149,6.484544689582277
seg_457234,9.822917671801052
seg_45838b,6.272918750117464
seg_4587bb,7.2717437147643365
seg_45a8a9,3.036245881581736
seg_45b051,2.4702275611374023
seg_45e062,8.975100707689997
seg_45e4ed,4.898847396857004
seg_45e7ad,2.8588428986595726
seg_46012e,9.083758183319341
seg_460436,8.880026889067913
seg_461ab5,4.237687002825806
seg_461b63,5.143633494878133
seg_462c1d,6.598212004391781
seg_464839,5.660846895938463
seg_468bc9,10.433597021297128
seg_468fdb,4.073459340532667
seg_46a42b,3.966560378388022
seg_46b84d,7.639302794900335
seg_46c6d3,8.54781747733967
seg_46dd7c,4.338643867287188
seg_4729a7,4.4989942244478245
seg_4743ab,7.9390733786211864
seg_4743fa,9.48598845207466
seg_476700,4.872539168058975
seg_476bdb,2.3480716623510163
seg_477c83,4.42342170666167
seg_478327,7.45719784345246
seg_47a48f,9.13227970459941
seg_47d374,4.2158200980014895
seg_47fed6,7.41650815781348
seg_482745,5.031265039148715
seg_4848e3,5.0800114425893
seg_484901,4.381376048132346
seg_486973,4.867750993339837
seg_48a4b3,7.448128880428737
seg_48a80c,3.481298437757463
seg_48b545,8.54678688456381
seg_48feba,4.8332591413522366
seg_490092,7.902110923704693
seg_490d6e,7.241970898150713
seg_492dc6,4.899687521940128
seg_49322d,6.301526173176942
seg_49336f,4.3605302121702225
seg_495573,11.312818232626277
seg_496d07,3.669364301150982
seg_496dad,1.9789993127418004
seg_49b0cb,10.122174212422578
seg_49d84b,7.290865379995216
seg_49fdf0,6.048393391642101
seg_4a2525,7.005799251813055
seg_4a6096,2.9064731075525945
seg_4a719c,4.392367174918928
seg_4a91a9,3.826802116402809
seg_4a9e6b,7.9904404981079145
seg_4a9e8d,6.459386834551733
seg_4ab7bf,9.353576092732665
seg_4abc29,2.532788830829395
seg_4acc4b,4.346745845702012
seg_4ad5a2,8.127440978375267
seg_4ad674,5.753937061048953
seg_4adeda,6.212719201799773
seg_4ae37c,6.9733969212529345
seg_4ae712,8.707606981908018
seg_4b0839,1.91473986693101
seg_4b4c91,8.20213933818921
seg_4b4ffb,3.6624775128035445
seg_4b8044,4.4393028649490205
seg_4b953a,2.953931739856924
seg_4ba3d1,7.977492535176769
seg_4c067a,5.100570879129523
seg_4c12b2,3.4180888864312307
seg_4c18e2,2.706326229155962
seg_4c3a2b,7.69114447878917
seg_4c4995,7.442869486343178
seg_4c65e6,8.523182881776163
seg_4c8db6,8.884153245406866
seg_4ca6de,7.3221998001364526
seg_4cb0d7,5.355467750679678
seg_4cb9c6,4.9356892754660535
seg_4ce234,6.835864788349346
seg_4d0008,4.231437805693423
seg_4d0041,6.680308836607881
seg_4d0c45,7.253459608588062
seg_4d18f4,2.981121907670691
seg_4d2671,7.342719904099911
seg_4d53c2,10.00095720459056
seg_4d5a4a,3.3272457899877
seg_4d7c56,4.925503816585775
seg_4d8f0f,5.704742861561282
seg_4db886,11.235195515382582
seg_4db997,2.3745447116732468
seg_4dbbd1,7.917563804370717
seg_4ddddc,7.98336490505307
seg_4dfa03,2.0609802396803873
seg_4e0c4a,8.978029699472328
seg_4e2c66,2.6168437548002914
seg_4e3bd7,1.9386097112649048
seg_4e627b,4.950242787602368
seg_4e9646,7.826030461477017
seg_4ea3fa,7.418432354225594
seg_4ea81c,4.451306821093835
seg_4eb127,3.4221374244793776
seg_4eeaef,3.112942875322801
seg_4eef28,8.978773970556079
seg_4f48b4,1.8744184452157746
seg_4f5931,10.675558078633493
seg_4f76a2,5.197210259040171
seg_4f83a3,8.533891693986437
seg_4fa87d,8.928254227902189
seg_4fce5b,3.317947101796499
seg_4fd191,2.663596059298943
seg_500108,5.68219470778876
seg_5009d9,2.207488760297002
seg_500c80,6.977441626175757
seg_502fab,8.84681921655088
seg_507065,3.9798850198373725
seg_5090fa,6.694610736684574
seg_509d55,5.586606246466864
seg_50a667,3.4333625365327496
seg_50b048,5.490716859148359
seg_50e270,6.640137789016312
seg_511d25,7.599935660534394
seg_512b3e,6.8623622890301785
seg_514543,4.938954348633672
seg_5147e1,4.592572348431621
seg_514b85,9.477473464347991
seg_5165a4,7.083113520767455
seg_517345,6.528328768155056
seg_517425,2.6546761250790016
seg_51865e,4.53500500583169
seg_518b1e,3.02654356821132
seg_51b68c,9.64001562400597
seg_51f0a2,3.988437880652346
seg_51f6fd,6.374948714215045
seg_521a88,8.138710192243598
seg_523945,2.4660548170610115
seg_524b39,5.878666097037472
seg_5254ce,10.433488357742892
seg_5255c0,6.5354529395792795
seg_52636c,2.4084009136669122
seg_529be4,5.0895165436861785
seg_529c99,4.31639468506496
seg_52c139,8.809524501524546
seg_530a02,10.882910232036417
seg_53103b,2.2829615569547532
seg_5311d1,1.8702585302586605
seg_533613,10.033881223283895
seg_53498a,3.980586306920147
seg_53a557,5.023678952726291
seg_53a5fd,4.779092041530018
seg_53bdf5,6.345607668946368
seg_53caf1,7.698732123260168
seg_53d818,4.062681072699821
seg_53e645,7.846860599258658
seg_53fa13,5.130623167430318
seg_5407b0,2.7549678527135297
seg_5445bc,5.1496523525655515
seg_54490e,7.557085589674662
seg_545fda,6.646014379125959
seg_5467c8,7.8269365295721975
seg_546864,9.621707300269048
seg_5470ca,5.096320945961656
seg_5495ca,3.2290606900632755
seg_54af0d,2.801905027603005
seg_54b0ee,7.991565229492426
seg_54d0f3,3.403987626414534
seg_55239a,3.0752087869815825
seg_552b8e,10.366150669745494
seg_5559d9,1.9845286730619938
seg_555f63,1.9324195626457743
seg_5597ed,4.682572056006307
seg_55a0c3,4.73445972007402
seg_55a9a4,7.776108399401812
seg_55b566,2.260294632190589
seg_55d50b,2.8718573190023493
seg_561cf4,1.5891634328989892
seg_563059,7.217209665968372
seg_5639b3,5.655199047257884
seg_566efe,9.893996003683446
seg_56e3e7,9.081082775696558
seg_56e6f1,5.123034594736547
seg_56ebc7,2.8887202241651253
seg_570a20,4.033498278073162
seg_570d69,10.048996179435221
seg_572172,7.2407972439189825
seg_5759c9,8.326824669787293
seg_5765b6,7.932676961649037
seg_578e84,9.63629794548795
seg_57908c,4.770274537887044
seg_57b6c0,5.788408158599833
