seg_id,time_to_failure
seg_193404,9.349227715069196
seg_19515c,4.73582233986791
seg_195eda,6.848370295290349
seg_1969c8,7.416750042776461
seg_19b08e,4.387294004665077
seg_19b9dd,7.594715643988635
seg_19e1ff,7.068596780918949
seg_19ec5c,10.700530774484202
seg_1a0e94,9.90150061055428
seg_1a0eca,5.4334468576423065
seg_1a671a,4.118140348513027
seg_1a791c,5.313554406369695
seg_1a8e06,3.2858628790960607
seg_1a8f0d,2.766847504888042
seg_1a8f2c,7.695280327410898
seg_1abcaf,3.6013983034338004
seg_1ac9e2,4.182204750344627
seg_1ae362,7.908772878562911
seg_1afa29,3.3386783720893987
seg_1b08a4,6.342188646418665
seg_1b1ad8,4.346717572975874
seg_1b2298,7.961695692630523
seg_1b78af,3.981936874751093
seg_1baf33,3.9776222237864616
seg_1bd38e,7.950907105997984
seg_1bf7b3,3.3056818198928966
seg_1c401b,2.2691616491731184
seg_1c4c5b,6.56549604095476
seg_1c4e72,5.645145135844911
seg_1c849d,7.0303643510080205
seg_1c904f,3.3896066603527695
seg_1c929e,4.190268422558067
seg_1cb942,11.300590544958986
seg_1cd352,5.847571807008844
seg_1cf1b5,3.4782071619882258
seg_1d044c,4.330009419475955
seg_1d11e5,3.8901423137199966
seg_1d596d,4.341611417765207
seg_1d980f,3.619390211574026
seg_1da819,3.367291602889639
seg_1db443,5.514210129448961
seg_1db8e8,9.878745842918757
seg_1dec9c,9.39617819548525
seg_1e0523,3.709417759107077
seg_1e0b82,8.090116557836224
seg_1e572b,8.549677164459867
seg_1e617a,2.1130707726630833
seg_1e61d6,3.71409200278196
seg_1e677e,4.738557247316235
seg_1eae76,5.346658199020779
seg_1ebe6b,3.7437365359565984
seg_1ece48,2.9609710463369336
seg_1eeb8f,2.0415280660209674
seg_1ef708,3.3650328847574102
seg_1f1e60,8.819759312299682
seg_1f3d44,8.60674911613873
seg_1f3ede,3.918253146617828
seg_1f5240,4.007112204591375
seg_1f7cf8,3.4030267347598344
seg_1f9aed,5.88553064707808
seg_1fa983,3.576793177737518
seg_1fc7ab,5.944726457361969
seg_1fe311,9.760751462249617
seg_2005a7,6.230746985146205
seg_2018c8,11.05123775353592
seg_204dc6,2.747114820856768
seg_208ba5,3.6540916855015477
seg_2099f4,7.753115386131055
seg_20a990,4.133029369684224
seg_20b8d0,5.953881509679135
seg_20cbac,3.2146668550834985
seg_20cc25,1.7528723973290274
seg_20d9de,9.64988391681509
seg_20e9ad,4.004376565938246
seg_210388,5.024529468837896
seg_211299,7.12817045369562
seg_211486,9.396527067724975
seg_214492,4.17282126975893
seg_217eed,3.0900703851152747
seg_218049,3.343251209342707
seg_21eebb,4.508454976782487
seg_21faa9,10.162319095590286
seg_222c5f,2.819721034284263
seg_225320,9.658845964504954
seg_226e60,8.741920230828068
seg_229eda,5.21621151876583
seg_22e509,4.625959706426328
seg_2313d1,6.19365882937355
seg_232559,9.044101583546961
seg_23323e,4.004445724179438
seg_2367fb,8.574989141700444
seg_238242,7.412846780597126
seg_2383c2,7.166525637819814
seg_2396a2,1.606063411870275
seg_23b123,10.769843983849347
seg_23bdf9,7.666844875447804
seg_23c947,2.004571130664811
seg_23efb0,6.489508222180041
seg_23f823,4.069451297820626
seg_23fe27,8.022819206909354
seg_241266,4.1685389551697165
seg_24157a,6.157885429514784
seg_24458d,4.7928402319020895
seg_2465ce,6.391167076982554
seg_247262,6.081473155053174
seg_24ba8d,6.072655159986774
seg_24c078,7.387359100600329
seg_24c1c9,4.1492339083501735
seg_24e071,4.693092666053871
seg_24f338,1.760656350704019
seg_257b8a,7.7732012353607365
seg_2597af,4.027261715880345
seg_259c63,4.702400333407902
seg_259d65,3.692515416864528
seg_259dd3,9.283256434122391
seg_25aa9f,9.737698835227418
seg_25ab3f,4.350960239957489
seg_25b38a,3.065362546210909
seg_25c8dc,7.526061536219944
seg_25cca7,8.053850499788796
seg_25e76d,3.197222137825179
seg_26049e,8.261271019574156
seg_263deb,4.164450955297352
seg_263fb3,3.6907245015746337
seg_2642d0,3.7771447661847555
seg_2642d4,6.391283345180677
seg_264c7d,8.29481654681519
seg_266805,4.357898237366947
seg_266c6e,5.204899746862165
seg_266d4e,4.406765383482823
seg_268249,6.065762030403897
seg_268625,3.4611787903988867
seg_268956,4.2760093910368475
seg_26a2a0,3.6741427540941127
seg_26cba3,3.429195069006246
seg_26edaa,9.407317670753956
seg_2700bd,5.594981922889862
seg_272a47,3.9846333509206806
seg_274a1a,6.152017805006115
seg_2774c4,10.522768517532612
seg_279725,9.348865091958944
seg_27a282,5.912660322462467
seg_27b7c8,8.655980575922339
seg_27db4d,7.578720328851987
seg_27de37,7.266512746196687
seg_27f532,8.844119625542948
seg_27ff17,4.711010624739356
seg_280863,1.851886898190222
seg_280e3b,3.7816015871423714
seg_284223,7.410973301266083
seg_284923,10.368160558058813
seg_287e60,2.7230843661371638
seg_287fef,3.62900444232486
seg_288001,4.798619665789233
seg_2883ec,7.706380559232286
seg_289d99,1.7746829799271044
seg_28fc32,7.183448058290661
seg_29022f,3.6119095534448986
seg_2916e3,9.923214787924184
seg_293dbf,4.304868582399252
seg_293dc2,2.2901869595070035
seg_29475f,3.5739340930313817
seg_295b1c,8.543089559826306
seg_2977cd,5.16210965940697
seg_29a073,4.834837129298106
seg_29acb7,4.912414823035836
seg_29c772,6.839905858348004
seg_29c906,4.811446638554148
seg_29d497,6.073675599195977
seg_29d4c6,10.675028381959612
seg_29e799,6.178964366535126
seg_2a0ace,9.254698796899904
seg_2a0afc,5.268193220306728
seg_2a0dc0,9.40133206159104
seg_2a2f1e,6.319811791313019
seg_2a4551,7.6607355057414654
seg_2a6343,7.26006003192125
seg_2a8351,2.952591619244921
seg_2aa101,3.080855294414257
seg_2abd33,4.087658980484433
seg_2b2cb3,6.8124629471239135
seg_2b372b,4.935630451482864
seg_2b4959,6.180004318423838
seg_2b6d52,8.910647561096928
seg_2ba79a,1.767134220190601
seg_2bcbde,8.729662451334706
seg_2be983,10.232763800763106
seg_2bf5be,8.49093959775321
seg_2bf9dd,8.630672966946841
seg_2c3203,3.4907043825594184
seg_2c5e9f,7.1712598743520255
seg_2c6011,4.536083199608189
seg_2c69e4,8.726574369423266
seg_2c762c,7.019517605989736
seg_2cac57,10.370543434351225
seg_2cadc0,7.474312506914999
seg_2cdbe3,3.0482785637447165
seg_2d3828,6.160200438595843
seg_2d402d,2.7576057343118245
seg_2d427f,1.2665247708240268
seg_2d5544,4.498089998404712
seg_2d7cc4,4.335020525576419
seg_2d92f0,9.734424284866323
seg_2db7dc,5.445905111447346
seg_2dc6ff,2.365236350782379
seg_2dccec,3.8201849400023393
seg_2dcd3a,4.027377966001837
seg_2dcd84,9.00880624321532
seg_2dfb91,3.6099004324901984
seg_2e2372,6.6735787515721094
seg_2e50fb,4.063662951882443
seg_2e64af,4.223418600255416
seg_2e71dd,3.5512675950251293
seg_2e88dd,6.958283955462516
seg_2e917f,5.650878509910124
seg_2e9a47,7.576105147412805
seg_2ea616,4.54490021003335
seg_2eccb9,2.3462456005621384
seg_2ece02,3.9336878857059228
seg_2ed79b,4.779355767953844
seg_2eddf6,9.480572320268715
seg_2ee95c,10.151149818140771
seg_2efd5c,8.856217826878224
seg_2f1664,7.946088518732963
seg_2f4f14,4.987982208412553
seg_2f5695,4.02933588052226
seg_2f60db,8.093196986018295
seg_2f86cd,3.183752425332333
seg_2f8e19,7.513108024061713
seg_2f8f6d,8.158895077021429
seg_2f9336,7.267874717307042
seg_2f9581,3.120464120336403
seg_2fb672,9.573808416988753
seg_2fe382,4.847975601285525
seg_301c1e,7.683873504728309
seg_30207d,10.33714584304045
seg_304581,5.290147027562239
seg_304b87,5.444933231969395
seg_304df5,8.13323724555812
seg_30501b,9.992673621768331
seg_3065ba,4.804431341951295
seg_30661b,4.537354252530553
seg_306756,8.62708894952568
seg_30ad2a,2.983407469841251
seg_30b043,2.625729572858171
seg_30da11,4.013910396786353
seg_30fd84,9.462897595862259
seg_310230,4.345087831921078
seg_31064b,2.4111214920872612
seg_311499,2.1615740205892156
seg_311b5e,3.348655812787277
seg_3128e6,4.893131379841654
seg_3151ff,5.998958731241865
seg_31631c,8.783485570840137
seg_316f86,5.430032688612848
seg_318135,1.9918466995229218
seg_31a51f,3.298988929846361
seg_31a6cd,4.578776919339319
seg_31b808,7.439274136019976
seg_31c0f4,9.989515306944655
seg_31d763,5.923396782915879
seg_31d7bf,3.196217128573641
seg_31d810,6.884402277547142
seg_31ddc5,7.960765818049629
seg_3234ca,3.8035090830332505
seg_324447,6.740182950024094
seg_324537,4.932901496099899
seg_325790,4.050874521268385
seg_326eb7,4.459123342795878
seg_327ed4,3.5056789472887226
seg_32906d,1.756847202446772
seg_32ad0f,11.356700165425236
seg_32c904,8.661600498471541
seg_32d747,4.85871268870159
seg_32e763,4.271631974354718
seg_32f3a9,5.358452073870685
seg_32f6df,5.678811076674976
seg_32f72d,5.968783662788789
seg_32fc4e,10.053267874964158
seg_330579,4.59691648226547
seg_3319b5,8.472875563680352
seg_331f2b,10.164768690057949
seg_3340b9,5.980378448058643
seg_335170,2.4464955825342614
seg_337b8c,3.787457119687594
seg_339f80,7.238933142376873
seg_33c30d,3.619645527741351
seg_342ce6,9.847610731497996
seg_343571,8.244067984584623
seg_3452b2,4.277675373689918
seg_34a2b8,6.25626610296077
seg_34a8f7,10.349232024836374
seg_34abd2,2.2065604667577072
seg_34ef79,4.1965653302858845
seg_3506d6,3.6857658317996953
seg_35269b,9.116343741441474
seg_355717,3.251844777457568
seg_355d19,8.529289989409511
seg_35a2d7,9.04957080129949
seg_35b009,3.9055670210095945
seg_35b753,6.08200847064769
seg_35ba8f,8.899392870612001
seg_35c587,1.4764429395352854
seg_35dd45,10.019235362449404
seg_35ee83,3.771758504568509
seg_36147d,3.272006615227119
seg_361f5a,9.734412860428293
seg_3631ec,3.639391892824656
seg_3661de,9.31168960024942
seg_369570,6.0621593473735675
seg_36b77f,10.105913239370595
seg_36e32d,8.736609735028258
seg_3706be,8.07330237016829
seg_373a04,8.020494420706582
seg_373ba6,4.279144198161336
seg_37608b,4.918373825994293
seg_3761d0,3.107877526317197
seg_37669c,3.0384503897160102
seg_376908,2.561117967397645
seg_377134,3.9730612380241963
seg_3788c5,10.121871318646482
seg_37bf85,2.2380468563047726
seg_37f3fb,2.9500434112557112
seg_38001b,2.7773094345855607
seg_383b6b,4.613837593400587
seg_383f2e,7.572101889466042
seg_3865bc,4.361206777216451
seg_3878d0,3.5802799137661
seg_389906,8.28477462777595
seg_38ad16,11.496222613543297
seg_38ee24,7.645924257503776
seg_392019,6.140351628216195
seg_39300d,2.547980231396447
seg_395e0e,9.181149245618549
seg_397983,6.724551092644787
seg_397dc9,8.648440665965326
seg_398a25,4.3137693462646105
seg_39a886,5.644834498538918
seg_39ad50,2.6237726775172527
seg_3a1600,3.8927695472566457
seg_3a22ac,5.139810008057532
seg_3a80c5,4.208638495962791
seg_3a8a76,2.1949095089507966
seg_3aca44,3.419221695784211
seg_3adb1a,4.5259473126555605
seg_3ae4d9,3.9731496242980757
seg_3af649,7.632389732934681
seg_3b2013,4.654827862981596
seg_3b30fd,10.405658631131946
seg_3b4414,4.3719296889975
seg_3b7175,5.148230404084812
seg_3b7724,10.483772851830603
seg_3b95d2,9.906727315469892
seg_3b95dc,4.084710971567658
seg_3ba485,9.938358055265587
seg_3bb90a,3.5353765673444917
seg_3bc9ed,7.802284373141747
seg_3bd97e,9.348193811362572
seg_3bf9ac,2.158066923512885
seg_3bfcf6,4.868715679517528
seg_3c3ddf,2.2222535057578674
seg_3c4106,3.4778429438576675
seg_3c64fb,6.979638668140714
seg_3c8545,1.8838585876365703
seg_3cba49,7.0201433847774855
seg_3cbccf,4.420946679610641
seg_3ce740,8.39630113411402
seg_3cfb73,6.296004972484105
seg_3d059a,3.8237603409672043
seg_3d06cc,6.182581757884589
seg_3d19fc,4.418859427561242
seg_3d1cb3,6.516511931589385
seg_3d1f2e,6.410282059222023
seg_3d581c,1.9785148150572824
seg_3d6aac,7.090784746651877
seg_3d6e79,6.522320256797214
seg_3d9aa0,4.841284037403665
seg_3db0a8,3.0160732278524516
seg_3e00cd,10.146243800312403
seg_3e55d5,2.9200483150726155
seg_3e87b4,2.6406360491490117
seg_3ec967,4.885871822826425
seg_3edf51,4.212924881595611
seg_3f2086,8.923994042543816
seg_3f3689,3.340855052896338
seg_3f3983,6.122927843508249
seg_3f5be6,5.267474792783303
seg_3f80ef,5.205450136368693
seg_3f99c8,3.297348549000934
seg_3fb24b,4.353502396035846
seg_3fc7ca,8.906407878661094
seg_3fdae0,6.218605022125695
seg_407b2b,5.293894704521982
seg_40b3aa,1.497819774172006
seg_40f810,3.359305130484065
seg_411225,3.162508135595458
seg_414d0f,6.563479693494447
seg_4185b3,5.703994540225115
seg_419531,8.812573649953496
seg_419b2a,8.152152324136788
seg_41a267,11.866536994476418
seg_41aadc,7.492125808441411
seg_41ab7e,8.132301146026379
seg_41be18,7.911725257510489
seg_41be7d,6.7731444055254135
seg_41f45e,7.961669651298695
seg_420bcc,6.376903731924536
seg_420d4e,5.067906976087898
seg_421a96,6.320769718119798
seg_421da1,7.697990734793245
seg_423ebe,5.133495080274692
seg_425462,4.096147995719153
seg_42648c,3.4618278149096735
seg_4280d9,9.38411021672801
seg_428d66,3.0521736403919073
seg_42c4c9,1.1324138141450633
seg_42e7e8,3.703839552737618
seg_42ff14,9.178714124399436
seg_430e66,7.934448338253833
seg_43383f,5.536412633598391
seg_434c96,3.0026996802069412
seg_43597f,3.1036906362542163
seg_43c6f4,8.913090934281302
seg_440106,8.240838681525789
seg_4401d8,7.598382546442282
seg_441c6d,8.523739445277952
seg_4435bd,3.7169737642124803
seg_447972,3.906744251454316
seg_447b8b,9.064712638230008
seg_447cb3,10.20810565224412
seg_44d3ca,4.743923022266868
seg_455b16,4.855657103582921
seg_456149,9.180465826282777
seg_457234,10.292911254996392
seg_45838b,5.975464138815267
seg_4587bb,8.387579647829503
seg_45a8a9,3.5187020693328206
seg_45b051,0.9882155564496851
seg_45e062,10.824425464796567
seg_45e4ed,2.900896355439304
seg_45e7ad,3.1763611381443386
seg_46012e,10.165396577821257
seg_460436,9.741538002737693
seg_461ab5,3.5495666138839392
seg_461b63,5.03943350189178
seg_462c1d,6.9877222570542
seg_464839,4.81794824979804
seg_468bc9,10.143851769886451
seg_468fdb,3.648635804412701
seg_46a42b,4.39789876687258
seg_46b84d,6.8564926808414315
seg_46c6d3,8.562054052450852
seg_46dd7c,3.556970606768188
seg_4729a7,4.519969069684132
seg_4743ab,8.135691119250028
seg_4743fa,10.489071191916915
seg_476700,4.471498418096489
seg_476bdb,2.438999465894939
seg_477c83,5.2713547691908245
seg_478327,6.727815564549061
seg_47a48f,9.442397531913707
seg_47d374,4.580721847806205
seg_47fed6,6.716069157799043
seg_482745,5.6631852797996105
seg_4848e3,4.960701307837319
seg_484901,4.986637712041088
seg_486973,4.423711326356526
seg_48a4b3,7.650651829602728
seg_48a80c,3.657927358483753
seg_48b545,8.623598410886606
seg_48feba,4.405281429623403
seg_490092,9.435629233722947
seg_490d6e,6.261858949587125
seg_492dc6,4.302264558152266
seg_49322d,6.6358484964349875
seg_49336f,4.126607030407241
seg_495573,10.676389460130123
seg_496d07,3.97601253798999
seg_496dad,2.2299714314078236
seg_49b0cb,10.031622446451182
seg_49d84b,6.6576413499895075
seg_49fdf0,8.919774129936968
seg_4a2525,8.952057595914285
seg_4a6096,2.9892180456659476
seg_4a719c,4.1889925058104405
seg_4a91a9,3.3912809324731774
seg_4a9e6b,6.902077823802275
seg_4a9e8d,7.808046353813385
seg_4ab7bf,8.7336129730633
seg_4abc29,3.652966858676992
seg_4acc4b,3.7452380210768585
seg_4ad5a2,7.834658996223002
seg_4ad674,4.582954086836605
seg_4adeda,9.426289596422038
seg_4ae37c,7.78064664634809
seg_4ae712,8.716112813078281
seg_4b0839,2.652542217784078
seg_4b4c91,9.145854321113545
seg_4b4ffb,4.020845764153507
seg_4b8044,4.527968068913272
seg_4b953a,3.648235809374311
seg_4ba3d1,8.755396909931374
seg_4c067a,6.2359298061922255
seg_4c12b2,3.7102409123437123
seg_4c18e2,3.4717462551947103
seg_4c3a2b,8.50793227448748
seg_4c4995,7.14216061072597
seg_4c65e6,8.492242869235687
seg_4c8db6,9.723778613498974
seg_4ca6de,7.363181660643148
seg_4cb0d7,6.249183957126925
seg_4cb9c6,4.398694526908248
seg_4ce234,5.624387585809729
seg_4d0008,4.119321918874525
seg_4d0041,7.988920194623144
seg_4d0c45,6.034461361777027
seg_4d18f4,3.3158000811771497
seg_4d2671,7.201953833491541
seg_4d53c2,8.5343687032299
seg_4d5a4a,2.821533972897753
seg_4d7c56,4.22018564255633
seg_4d8f0f,5.163262723215899
seg_4db886,8.99529858886301
seg_4db997,2.8242680757741168
seg_4dbbd1,8.520118268116276
seg_4ddddc,7.074287866058357
seg_4dfa03,2.4756571007473074
seg_4e0c4a,9.478308577205123
seg_4e2c66,3.114309756943955
seg_4e3bd7,3.0776883990962722
seg_4e627b,4.602009931841822
seg_4e9646,6.367258087681534
seg_4ea3fa,6.560660058215973
seg_4ea81c,3.9301055900338877
seg_4eb127,3.5194966331098585
seg_4eeaef,2.9840654843700625
seg_4eef28,8.552607855104453
seg_4f48b4,1.8692455024281271
seg_4f5931,9.410611863635948
seg_4f76a2,5.116051369753066
seg_4f83a3,9.114286794107056
seg_4fa87d,10.139311198724888
seg_4fce5b,4.264395522954362
seg_4fd191,3.3257602967082427
seg_500108,5.049361803453057
seg_5009d9,2.4329235075132782
seg_500c80,7.075395587178102
seg_502fab,8.427208614809656
seg_507065,4.892053650497521
seg_5090fa,7.195679569575989
seg_509d55,4.3939783726598085
seg_50a667,4.1825108371960535
seg_50b048,3.511958902187161
seg_50e270,6.917925793461394
seg_511d25,8.145182969002795
seg_512b3e,9.892474237200263
seg_514543,4.447061442474116
seg_5147e1,5.624625950721687
seg_514b85,11.02574339418041
seg_5165a4,7.603245074562513
seg_517345,5.295857364071148
seg_517425,2.275816342412466
seg_51865e,4.128969847568421
seg_518b1e,3.353727249676025
seg_51b68c,11.230990698243957
seg_51f0a2,5.000489728834931
seg_51f6fd,8.016711155442836
seg_521a88,8.087421427118553
seg_523945,1.8966177922051688
seg_524b39,4.847153892079014
seg_5254ce,10.847576876361815
seg_5255c0,8.719921461506228
seg_52636c,1.9297680423138324
seg_529be4,5.786908540105846
seg_529c99,4.6448143402014965
seg_52c139,10.6455623205556
seg_530a02,10.36611777747556
seg_53103b,2.9904398393996634
seg_5311d1,2.2642816390374354
seg_533613,8.478057676437802
seg_53498a,4.055925681190394
seg_53a557,4.159890803737857
seg_53a5fd,5.458249978469888
seg_53bdf5,8.979516239610106
seg_53caf1,7.101909719214871
seg_53d818,3.978189394270246
seg_53e645,6.391822754968912
seg_53fa13,4.400656839165698
seg_5407b0,4.048487568814753
seg_5445bc,3.680352901334671
seg_54490e,7.881805425189433
seg_545fda,9.247838234121328
seg_5467c8,7.925703979899143
seg_546864,10.763976538314422
seg_5470ca,4.400784662446114
seg_5495ca,2.8334892977926023
seg_54af0d,3.4388748250344396
seg_54b0ee,7.453331751865841
seg_54d0f3,2.765918416624352
seg_55239a,3.072364511810143
seg_552b8e,10.534404468879119
seg_5559d9,1.294730702425696
seg_555f63,1.8067592005340678
seg_5597ed,4.377893795842291
seg_55a0c3,6.173607376730211
seg_55a9a4,6.84304011910596
seg_55b566,2.9542303714510303
seg_55d50b,4.03313599111466
seg_561cf4,2.270217093214733
seg_563059,7.765873423819305
seg_5639b3,6.769517609973678
seg_566efe,9.500833041205125
seg_56e3e7,10.944891183000506
seg_56e6f1,4.727072275866155
seg_56ebc7,4.523492306131835
seg_570a20,4.173293777568159
seg_570d69,11.355924804523115
seg_572172,6.796837458802011
seg_5759c9,6.736893646742327
seg_5765b6,7.5260308013062165
seg_578e84,9.512120825763187
seg_57908c,4.057520255071965
seg_57b6c0,6.7579175086035805
