seg_id,time_to_failure
seg_14d1d3,5.201356301396638
seg_14f5f0,8.736543245852927
seg_151368,8.755770170693692
seg_151d92,3.3044311167589275
seg_153d6a,8.062586860202375
seg_154361,8.584198219506447
seg_1562cb,10.206805503021533
seg_158691,4.39499117120734
seg_158764,7.9358632046591575
seg_15adff,5.04318388194399
seg_15bf25,5.830680917680842
seg_15c9f9,1.8202553218111424
seg_161aeb,8.939162564029562
seg_161f5f,4.174694636652829
seg_162fc4,7.32344985876246
seg_16566c,4.216973516525713
seg_166f70,10.116484952758883
seg_168d1c,8.146265385621748
seg_16a270,7.294414389915702
seg_16c3a7,4.441695079254981
seg_17067e,4.674590993917807
seg_170684,8.902869846133555
seg_170a0c,9.241402169391476
seg_176542,6.6997014294758594
seg_17799c,8.075701010765778
seg_179d90,8.458822108806032
seg_17adc0,4.535605717666825
seg_17d1ff,5.025304322810248
seg_17e596,6.894867808312486
seg_180481,6.306632232514771
seg_18096a,6.719971378414177
seg_1815fe,8.690722966291379
seg_1827c5,9.775075321312292
seg_184222,4.281198615768965
seg_185ad6,8.331124775510817
seg_18d1d0,2.60807915765352
seg_18d307,2.1308146711386917
seg_18f633,1.8672377467720591
seg_18f853,5.983583649109908
seg_18fb65,2.451466534700911
seg_193404,9.240429718491736
seg_19515c,5.5594312582159775
seg_195eda,5.667055773453808
seg_1969c8,8.246733919279189
seg_19b08e,4.7392872439687475
seg_19b9dd,7.771991319767859
seg_19e1ff,7.149341599817183
seg_19ec5c,9.602615928661042
seg_1a0e94,10.539171637473926
seg_1a0eca,6.058459895468181
seg_1a671a,3.8534419559068835
seg_1a791c,4.641111651472483
seg_1a8e06,2.803977694898936
seg_1a8f0d,3.626448078699825
seg_1a8f2c,8.609138516882934
seg_1abcaf,2.828696756992238
seg_1ac9e2,4.424027211023244
seg_1ae362,8.18180525534443
seg_1afa29,2.8982568319289417
seg_1b08a4,4.661772408481386
seg_1b1ad8,3.8656370767690875
seg_1b2298,7.882802782781257
seg_1b78af,4.336094577480837
seg_1baf33,4.156056479229671
seg_1bd38e,8.386365044371342
seg_1bf7b3,3.0817213955801956
seg_1c401b,6.846408972934363
seg_1c4c5b,3.4704172040408707
seg_1c4e72,6.235904901669344
seg_1c849d,4.108754270542089
seg_1c904f,3.755340733463123
seg_1c929e,4.165409522228731
seg_1cb942,9.90423526824525
seg_1cd352,6.497161344781069
seg_1cf1b5,3.1171903329105812
seg_1d044c,4.647181457476971
seg_1d11e5,4.768653592587376
seg_1d596d,3.9821978849111295
seg_1d980f,4.482574987455409
seg_1da819,3.772000173519481
seg_1db443,6.545497605648575
seg_1db8e8,10.18571852636356
seg_1dec9c,8.997617688562087
seg_1e0523,3.2097994799008562
seg_1e0b82,8.860753915080227
seg_1e572b,7.151090313301463
seg_1e617a,3.696502982231371
seg_1e61d6,2.6889195201283194
seg_1e677e,4.2819660588571455
seg_1eae76,4.190968267502643
seg_1ebe6b,3.069408666288058
seg_1ece48,3.5629832654336506
seg_1eeb8f,3.463395920204549
seg_1ef708,2.6050458345949354
seg_1f1e60,8.239402886327166
seg_1f3d44,7.622844038251986
seg_1f3ede,3.8775568565214047
seg_1f5240,3.754395922467793
seg_1f7cf8,3.3519216816487813
seg_1f9aed,7.09962096043908
seg_1fa983,2.7967240477204163
seg_1fc7ab,6.502756493024205
seg_1fe311,9.95891552072387
seg_2005a7,6.299099442174287
seg_2018c8,9.540615462048315
seg_204dc6,2.131545050455579
seg_208ba5,3.005933324990071
seg_2099f4,7.234656088701295
seg_20a990,4.0358885287396795
seg_20b8d0,6.3525620154207845
seg_20cbac,4.542340343004401
seg_20cc25,1.3334737667076408
seg_20d9de,8.441012465623125
seg_20e9ad,5.469851185255759
seg_210388,4.209826650208093
seg_211299,7.153187291186806
seg_211486,7.64233835720798
seg_214492,2.729895231371125
seg_217eed,3.7113984812023424
seg_218049,3.556982531283256
seg_21eebb,4.981817656482324
seg_21faa9,9.827540073572681
seg_222c5f,2.339501792337452
seg_225320,10.263225843547845
seg_226e60,7.29630007881119
seg_229eda,7.338877521327851
seg_22e509,4.494757268249217
seg_2313d1,6.822036766024267
seg_232559,10.133964935378023
seg_23323e,3.615108659243315
seg_2367fb,8.02366710285135
seg_238242,7.845796807084969
seg_2383c2,7.5897312103941905
seg_2396a2,2.313814189634556
seg_23b123,9.476002740730328
seg_23bdf9,7.29362659757711
seg_23c947,2.2540813511933213
seg_23efb0,5.821629545921708
seg_23f823,4.077780671877981
seg_23fe27,6.94525001960131
seg_241266,3.1142579691771757
seg_24157a,6.547817152686757
seg_24458d,6.044094632208316
seg_2465ce,5.268036084718853
seg_247262,5.340169342319208
seg_24ba8d,6.109913592060757
seg_24c078,4.505444233931112
seg_24c1c9,4.732260726647076
seg_24e071,3.431711207517741
seg_24f338,1.2218944336089663
seg_257b8a,6.912164469524665
seg_2597af,4.652537172175259
seg_259c63,5.164543579510005
seg_259d65,4.408944229345204
seg_259dd3,8.536882858855822
seg_25aa9f,10.59918620373252
seg_25ab3f,5.0092239177703775
seg_25b38a,6.967091916816229
seg_25c8dc,7.246656556964747
seg_25cca7,8.650105484432853
seg_25e76d,2.8036153544019204
seg_26049e,8.508262726950301
seg_263deb,3.8035490497856985
seg_263fb3,3.450904551765523
seg_2642d0,5.247724794694439
seg_2642d4,6.764290029634081
seg_264c7d,8.159039329632817
seg_266805,5.106039947369555
seg_266c6e,4.5997882056668855
seg_266d4e,4.736999395472444
seg_268249,6.42074062803055
seg_268625,4.206460778030192
seg_268956,4.565172112448599
seg_26a2a0,3.341235168972418
seg_26cba3,4.163423818372754
seg_26edaa,8.271689595487878
seg_2700bd,5.437253435012754
seg_272a47,0.894827996614633
seg_274a1a,6.533016860193066
seg_2774c4,7.576052062799229
seg_279725,9.39185729735655
seg_27a282,6.161828602463394
seg_27b7c8,7.205871820702804
seg_27db4d,7.966166910419774
seg_27de37,7.190730190599438
seg_27f532,9.055999594948192
seg_27ff17,5.936569287832256
seg_280863,2.626898550429531
seg_280e3b,3.9175456246258307
seg_284223,6.52802925244955
seg_284923,9.036435856365223
seg_287e60,2.3859889428909473
seg_287fef,2.5232550581242283
seg_288001,3.5274019143257167
seg_2883ec,8.015242028584643
seg_289d99,1.6593081612247083
seg_28fc32,7.533791362210159
seg_29022f,4.120994972824977
seg_2916e3,8.929594667462123
seg_293dbf,3.880785146352235
seg_293dc2,2.5827575749999148
seg_29475f,4.141962586072686
seg_295b1c,7.844693055545121
seg_2977cd,6.504535351011717
seg_29a073,6.104976605107122
seg_29acb7,4.376938040492515
seg_29c772,6.036100387250332
seg_29c906,5.250293199988432
seg_29d497,7.432513068249425
seg_29d4c6,9.680890888280201
seg_29e799,5.0836883670975235
seg_2a0ace,10.582316213657027
seg_2a0afc,4.183982242286187
seg_2a0dc0,7.05423205480984
seg_2a2f1e,6.601323475719815
seg_2a4551,7.20981265697499
seg_2a6343,7.5846424991228
seg_2a8351,2.7551818598543885
seg_2aa101,2.2998939485015315
seg_2abd33,4.289136697473967
seg_2b2cb3,7.100916312609249
seg_2b372b,3.7923552957778957
seg_2b4959,5.43483560668452
seg_2b6d52,7.989977629275696
seg_2ba79a,2.353885248309194
seg_2bcbde,9.36391119621649
seg_2be983,9.988071029647637
seg_2bf5be,9.077208363402162
seg_2bf9dd,7.947134010462677
seg_2c3203,3.3169657599402163
seg_2c5e9f,6.223562313879165
seg_2c6011,4.741264366765446
seg_2c69e4,7.711811469133309
seg_2c762c,6.548330051245071
seg_2cac57,10.037213218349516
seg_2cadc0,7.308768592169047
seg_2cdbe3,4.0821788156195185
seg_2d3828,6.590037274011365
seg_2d402d,1.947172016278717
seg_2d427f,2.216724284024926
seg_2d5544,5.356448960559409
seg_2d7cc4,4.413571429866345
seg_2d92f0,10.279266473730432
seg_2db7dc,4.3472232823425285
seg_2dc6ff,2.18202930056177
seg_2dccec,5.420414297718306
seg_2dcd3a,3.069396554831147
seg_2dcd84,7.792691778799385
seg_2dfb91,3.1456064381063658
seg_2e2372,6.888040396533026
seg_2e50fb,4.6197144296799975
seg_2e64af,4.721852071006187
seg_2e71dd,2.674255870237569
seg_2e88dd,6.2973266417107565
seg_2e917f,5.058915786996701
seg_2e9a47,7.127411210548821
seg_2ea616,4.399604942157643
seg_2eccb9,2.1071401325226415
seg_2ece02,4.111649278978736
seg_2ed79b,5.209270778268867
seg_2eddf6,8.049302374561082
seg_2ee95c,9.236582207296246
seg_2efd5c,7.510455477559241
seg_2f1664,6.97011286676688
seg_2f4f14,4.478232932251221
seg_2f5695,4.199777600890004
seg_2f60db,9.088133185103505
seg_2f86cd,1.292824898983834
seg_2f8e19,7.741502777305588
seg_2f8f6d,9.26154979736133
seg_2f9336,6.262022466279364
seg_2f9581,4.453564783946333
seg_2fb672,9.078416759577658
seg_2fe382,6.687078119957257
seg_301c1e,6.8243233673417345
seg_30207d,10.021986087965319
seg_304581,5.212275964018182
seg_304b87,4.407572731895089
seg_304df5,8.69562026404929
seg_30501b,8.000731928197052
seg_3065ba,3.942367945408776
seg_30661b,5.323278285683465
seg_306756,8.612479086644045
seg_30ad2a,2.449046923593459
seg_30b043,3.0212649360137975
seg_30da11,2.60661414132336
seg_30fd84,10.676226148697536
seg_310230,4.495229439996704
seg_31064b,2.4483690860527805
seg_311499,2.5990269441803893
seg_311b5e,2.6024398309626275
seg_3128e6,6.1129068430650415
seg_3151ff,6.440804645086461
seg_31631c,6.6999272751652645
seg_316f86,4.100576286120129
seg_318135,2.7761206867073027
seg_31a51f,3.829021546753344
seg_31a6cd,4.472160101870677
seg_31b808,7.383733698768263
seg_31c0f4,9.132587086664886
seg_31d763,6.450088018774643
seg_31d7bf,2.09077255564479
seg_31d810,6.642657738173822
seg_31ddc5,8.351051157006054
seg_3234ca,4.919674004479685
seg_324447,7.606339987648189
seg_324537,5.976081807810885
seg_325790,4.886889840354351
seg_326eb7,4.900781305445068
seg_327ed4,3.7154859821098567
seg_32906d,2.2393704943944126
seg_32ad0f,8.768976591908595
seg_32c904,8.771397343755458
seg_32d747,5.436955154860155
seg_32e763,4.708621978950153
seg_32f3a9,5.756587388277495
seg_32f6df,6.569330324738117
seg_32f72d,6.057762620088757
seg_32fc4e,9.711571377501214
seg_330579,5.634273064602271
seg_3319b5,7.74048533843274
seg_331f2b,8.394916112730549
seg_3340b9,4.268053307822465
seg_335170,3.1084195705925164
seg_337b8c,4.261402402005282
seg_339f80,7.5113999982959685
seg_33c30d,3.2517544850030844
seg_342ce6,8.514214022985355
seg_343571,9.538538760461995
seg_3452b2,5.163094174301626
seg_34a2b8,5.417336548960317
seg_34a8f7,9.830674582232769
seg_34abd2,1.6891987612586592
seg_34ef79,3.5946960944954025
seg_3506d6,4.313173203531107
seg_35269b,10.010419853743283
seg_355717,2.96312247604352
seg_355d19,8.283321283305261
seg_35a2d7,10.258804584326958
seg_35b009,3.984157284523422
seg_35b753,5.484152225658591
seg_35ba8f,9.84977773370584
seg_35c587,3.498291110410419
seg_35dd45,10.092114320405107
seg_35ee83,3.481979204591759
seg_36147d,4.258787073349181
seg_361f5a,9.525591657960744
seg_3631ec,4.513374599221079
seg_3661de,9.849188414072268
seg_369570,5.48638132516376
seg_36b77f,9.089069411171517
seg_36e32d,8.370452517925854
seg_3706be,8.13812329262129
seg_373a04,6.630147142419034
seg_373ba6,5.0314394505570315
seg_37608b,4.949190060992367
seg_3761d0,3.833274169905589
seg_37669c,2.727379081998471
seg_376908,1.6837404990618565
seg_377134,4.292101146936838
seg_3788c5,10.868400569289085
seg_37bf85,2.2450884973549026
seg_37f3fb,3.0358753298530776
seg_38001b,2.8454368972850017
seg_383b6b,5.3971459966705995
seg_383f2e,7.280009746602428
seg_3865bc,5.194501384468655
seg_3878d0,3.670038403754726
seg_389906,7.4181538370537545
seg_38ad16,8.99474535705921
seg_38ee24,6.8074925306999985
seg_392019,5.0470449173059135
seg_39300d,2.6988797834680205
seg_395e0e,10.17730174383763
seg_397983,7.803059461937383
seg_397dc9,8.572626968035479
seg_398a25,5.4582700344424255
seg_39a886,6.375550379327499
seg_39ad50,3.6475285839898026
seg_3a1600,5.088651342318738
seg_3a22ac,4.571132155469758
seg_3a80c5,6.00699285829727
seg_3a8a76,2.459596679508915
seg_3aca44,3.3278237007835543
seg_3adb1a,4.334030078221528
seg_3ae4d9,2.6291451594585675
seg_3af649,5.855219556922502
seg_3b2013,2.6080312686962674
seg_3b30fd,8.491452546985187
seg_3b4414,4.087046204591529
seg_3b7175,5.005135747343542
seg_3b7724,9.44473152294955
seg_3b95d2,10.802625766433865
seg_3b95dc,3.4786127157906366
seg_3ba485,10.123182379821893
seg_3bb90a,4.4481905744678425
seg_3bc9ed,6.3993531300486515
seg_3bd97e,9.91617675973791
seg_3bf9ac,3.471103488553105
seg_3bfcf6,4.796246717434892
seg_3c3ddf,3.4131808577839524
seg_3c4106,4.279267385308569
seg_3c64fb,7.087418678939941
seg_3c8545,1.9799415773430655
seg_3cba49,7.199044144451983
seg_3cbccf,4.9008368984164035
seg_3ce740,9.094183422557629
seg_3cfb73,8.429308637518803
seg_3d059a,3.5276135338772745
seg_3d06cc,5.401012865942495
seg_3d19fc,3.9698387041987044
seg_3d1cb3,5.607422901139431
seg_3d1f2e,5.163620067165861
seg_3d581c,3.027556545838524
seg_3d6aac,6.831363475177825
seg_3d6e79,6.226715572979301
seg_3d9aa0,3.9037512905075076
seg_3db0a8,2.551450903718073
seg_3e00cd,8.897994119441858
seg_3e55d5,4.086649917102671
seg_3e87b4,2.434179430321645
seg_3ec967,4.331572554853463
seg_3edf51,3.880017503106287
seg_3f2086,8.702112763048477
seg_3f3689,2.6488589259711723
seg_3f3983,7.849310150881386
seg_3f5be6,6.000141145407546
seg_3f80ef,5.671144088646066
seg_3f99c8,2.813419404713062
seg_3fb24b,4.3923417457997695
seg_3fc7ca,9.701025613713373
seg_3fdae0,6.698392471267566
seg_407b2b,6.147597185015242
seg_40b3aa,2.0041124231902643
seg_40f810,4.940155705929797
seg_411225,4.351669380289045
seg_414d0f,6.494923882084012
seg_4185b3,5.981694015233683
seg_419531,7.4474629592429435
seg_419b2a,9.5230839328596
seg_41a267,8.65771990745877
seg_41aadc,6.15505051612496
seg_41ab7e,6.376465479848671
seg_41be18,6.651616678007003
seg_41be7d,6.701847714876077
seg_41f45e,6.296362752592794
seg_420bcc,6.681661112140864
seg_420d4e,6.792227544585547
seg_421a96,6.278318435260254
seg_421da1,7.666680325067353
seg_423ebe,6.501811697936972
seg_425462,4.808943283803124
seg_42648c,3.569132359757099
seg_4280d9,9.864048278156234
seg_428d66,4.69504097979124
seg_42c4c9,4.005113745253374
seg_42e7e8,4.878281749987635
seg_42ff14,7.33614735158552
seg_430e66,6.15290095588123
seg_43383f,4.742276211487227
seg_434c96,2.2500002519182365
seg_43597f,3.187586383616377
seg_43c6f4,6.884811288407813
seg_440106,8.541670001863977
seg_4401d8,7.058933812624802
seg_441c6d,8.042404156295694
seg_4435bd,3.232472247447158
seg_447972,2.979478778121677
seg_447b8b,9.771311790079507
seg_447cb3,9.076388552385948
seg_44d3ca,3.114092035139155
seg_455b16,4.44792711625977
seg_456149,8.854650870547212
seg_457234,9.928841612020571
seg_45838b,5.4987185020663825
seg_4587bb,6.265296839840905
seg_45a8a9,2.884337005207035
seg_45b051,3.040545232677959
seg_45e062,7.946667274955421
seg_45e4ed,4.5861308735576705
seg_45e7ad,2.5431998095991832
seg_46012e,8.472077566584952
seg_460436,9.361327082851593
seg_461ab5,3.05502774570973
seg_461b63,4.664767327008466
seg_462c1d,6.470660018814615
seg_464839,5.523740663202887
seg_468bc9,8.136645194707258
seg_468fdb,4.36985077333347
seg_46a42b,4.4088729112496905
seg_46b84d,7.044896181534115
seg_46c6d3,8.465498007637157
seg_46dd7c,3.6486930199338694
seg_4729a7,4.0670054146348855
seg_4743ab,7.671803448189121
seg_4743fa,9.77607669820636
seg_476700,4.415000154840141
seg_476bdb,2.9046774682433125
seg_477c83,4.790561120556135
seg_478327,6.308378349682017
seg_47a48f,7.672578752065022
seg_47d374,5.288443009454839
seg_47fed6,8.207248967678842
seg_482745,5.437982067145934
seg_4848e3,4.776751528000675
seg_484901,4.106162698113794
seg_486973,5.037757746333348
seg_48a4b3,8.508163022794683
seg_48a80c,3.4042727538735966
seg_48b545,7.011941881452434
seg_48feba,4.820493026878164
seg_490092,8.582112948001745
seg_490d6e,6.546226202695336
seg_492dc6,5.0850494597837415
seg_49322d,6.909902400696455
seg_49336f,4.52112988105995
seg_495573,9.371714342153458
seg_496d07,4.419949013364103
seg_496dad,3.1649446888557313
seg_49b0cb,9.446279146841764
seg_49d84b,6.515854010726529
seg_49fdf0,8.740885602903075
seg_4a2525,6.818966065022765
seg_4a6096,2.500824605530693
seg_4a719c,4.6295562217021935
seg_4a91a9,3.402879931510381
seg_4a9e6b,7.998290918617126
seg_4a9e8d,8.251604271688812
seg_4ab7bf,10.772664254359649
seg_4abc29,3.5226072907440953
seg_4acc4b,3.7349428965636835
seg_4ad5a2,6.729431467160189
seg_4ad674,5.356259581522222
seg_4adeda,7.930932340954549
seg_4ae37c,7.692798638081387
seg_4ae712,10.535976754897879
seg_4b0839,2.648633859578667
seg_4b4c91,6.371210944168356
seg_4b4ffb,3.6177533756213456
seg_4b8044,4.368828772718158
seg_4b953a,4.113223740142613
seg_4ba3d1,6.399736957977467
seg_4c067a,5.159671480560619
seg_4c12b2,3.2489901570045494
seg_4c18e2,2.287066983269814
seg_4c3a2b,8.935800170723606
seg_4c4995,6.73910796889799
seg_4c65e6,8.294417383188456
seg_4c8db6,9.774116305756836
seg_4ca6de,6.13096089323405
seg_4cb0d7,6.088961979311403
seg_4cb9c6,4.8449008975744015
seg_4ce234,5.764742830598357
seg_4d0008,5.080384661810394
seg_4d0041,8.097622151024439
seg_4d0c45,6.679265904979009
seg_4d18f4,3.23308059152284
seg_4d2671,6.586158121451463
seg_4d53c2,10.391590105438468
seg_4d5a4a,3.1321665355081745
seg_4d7c56,4.441182249417419
seg_4d8f0f,4.604264066288446
seg_4db886,10.41169264092578
seg_4db997,2.7853602385041247
seg_4dbbd1,7.111642325400077
seg_4ddddc,7.354994706626116
seg_4dfa03,2.3653746087057734
seg_4e0c4a,9.856173274807238
seg_4e2c66,2.857642835978545
seg_4e3bd7,1.4182074449634063
seg_4e627b,5.329880026301274
seg_4e9646,6.53817195408939
seg_4ea3fa,5.4769055733060386
seg_4ea81c,3.4209833418202784
seg_4eb127,2.568467501297523
seg_4eeaef,2.3357128437407924
seg_4eef28,7.590462526774252
seg_4f48b4,3.326534346956709
seg_4f5931,8.054302421252817
seg_4f76a2,5.512816795584252
seg_4f83a3,8.403419985962048
seg_4fa87d,7.948091889109054
seg_4fce5b,3.685170398060193
seg_4fd191,4.186592722086346
seg_500108,5.954602961833149
seg_5009d9,2.225010639459006
seg_500c80,7.762938608172538
seg_502fab,9.861599239769367
seg_507065,4.4515264229369516
seg_5090fa,6.834413305815835
seg_509d55,4.06500247184204
seg_50a667,3.221712938228788
seg_50b048,5.8530379706601385
seg_50e270,7.207313395923658
seg_511d25,8.550132682891823
seg_512b3e,8.950674317519885
seg_514543,4.625178952300084
seg_5147e1,5.562921344709372
seg_514b85,9.67350698506665
seg_5165a4,6.695567823308443
seg_517345,5.422573579256419
seg_517425,1.8316054476245274
seg_51865e,4.194088132309775
seg_518b1e,2.4632956976188463
seg_51b68c,9.141279748577523
seg_51f0a2,3.3131624741553085
seg_51f6fd,7.620945000871488
seg_521a88,8.495709197966958
seg_523945,2.0509774582388496
seg_524b39,6.041535275939575
seg_5254ce,7.7739601727432035
seg_5255c0,7.36526786857491
seg_52636c,2.580378813655902
seg_529be4,4.670879181852265
seg_529c99,4.741660364850551
seg_52c139,10.185212414073275
seg_530a02,9.865639578654108
seg_53103b,2.577490043376129
seg_5311d1,2.266569745261626
seg_533613,7.74560922754531
seg_53498a,5.041835701865237
seg_53a557,5.2771951398957855
seg_53a5fd,6.076638328516101
seg_53bdf5,9.275747098324164
seg_53caf1,6.622726493105772
seg_53d818,3.2517654405760887
seg_53e645,5.983741135340735
seg_53fa13,4.201870708976505
seg_5407b0,3.7555048570610223
seg_5445bc,4.946858937721033
seg_54490e,8.698849986950254
seg_545fda,7.789629913600882
seg_5467c8,6.7540908292384705
seg_546864,10.363854340594473
seg_5470ca,5.955323220051986
seg_5495ca,3.668262115883056
seg_54af0d,2.759327975158263
seg_54b0ee,7.331980945686464
seg_54d0f3,2.3929614259753236
seg_55239a,3.356699778661499
seg_552b8e,9.855839011559407
seg_5559d9,1.6097742282621612
seg_555f63,1.9769499803517068
seg_5597ed,4.900889398370358
seg_55a0c3,4.687735517064529
seg_55a9a4,6.646543538533941
seg_55b566,2.3554864501009085
seg_55d50b,2.9152447447193137
seg_561cf4,2.334628709277996
seg_563059,7.062868021500091
seg_5639b3,5.03010360001782
seg_566efe,8.351911909630587
seg_56e3e7,9.798336669365609
seg_56e6f1,5.995359786961022
seg_56ebc7,3.457240112202682
seg_570a20,4.807456911357055
seg_570d69,9.731039037556995
seg_572172,7.109937762962379
seg_5759c9,6.094542710869951
seg_5765b6,6.633392192952846
seg_578e84,10.756738551915836
seg_57908c,3.797596514441665
seg_57b6c0,5.8513869013101925
