seg_id,time_to_failure
seg_1827c5,6.451245840116304
seg_184222,5.104040126499582
seg_185ad6,6.331078808940031
seg_18d1d0,5.15323647885737
seg_18d307,4.1772130406104315
seg_18f633,4.48961621871666
seg_18f853,5.754616723581077
seg_18fb65,4.746627527090501
seg_193404,7.134477350879866
seg_19515c,5.829860553228074
seg_195eda,5.701262610633383
seg_1969c8,6.158404099885416
seg_19b08e,5.169706027590367
seg_19b9dd,5.96061704602542
seg_19e1ff,6.173927515893894
seg_19ec5c,7.301510451851671
seg_1a0e94,6.656427226464286
seg_1a0eca,5.7715096644464925
seg_1a671a,5.122114298164436
seg_1a791c,5.628389492354893
seg_1a8e06,5.120846950582488
seg_1a8f0d,5.168381445711399
seg_1a8f2c,6.2356810337781425
seg_1abcaf,4.695359021405059
seg_1ac9e2,5.279022059372189
seg_1ae362,6.438555916234625
seg_1afa29,5.23704148535896
seg_1b08a4,6.058430614558759
seg_1b1ad8,5.335999558017866
seg_1b2298,6.019939726794876
seg_1b78af,5.300883355778638
seg_1baf33,5.036784002901559
seg_1bd38e,6.655787354709842
seg_1bf7b3,5.155955978613825
seg_1c401b,6.325957923910413
seg_1c4c5b,5.706122706272592
seg_1c4e72,5.199577403132539
seg_1c849d,5.748454728524624
seg_1c904f,4.7725369293765745
seg_1c929e,5.630026305190528
seg_1cb942,7.469554915411297
seg_1cd352,5.569698520989149
seg_1cf1b5,5.060444723695527
seg_1d044c,5.40717128031914
seg_1d11e5,4.914658306535952
seg_1d596d,5.053863097390896
seg_1d980f,5.028833461357935
seg_1da819,4.914102349034195
seg_1db443,5.7413872419372245
seg_1db8e8,6.589233089800926
seg_1dec9c,6.192531884640669
seg_1e0523,5.0900485522942525
seg_1e0b82,7.255868399501495
seg_1e572b,6.241548659547423
seg_1e617a,4.807629692213693
seg_1e61d6,4.62916656287341
seg_1e677e,4.999622782080083
seg_1eae76,5.936852918470322
seg_1ebe6b,5.149712189813241
seg_1ece48,4.819712750332436
seg_1eeb8f,4.840277587298866
seg_1ef708,4.798655869702169
seg_1f1e60,6.285032934435279
seg_1f3d44,5.9236174055479385
seg_1f3ede,4.66760845105469
seg_1f5240,4.960751128425922
seg_1f7cf8,4.766102247151683
seg_1f9aed,5.868181010786037
seg_1fa983,4.9947488524247285
seg_1fc7ab,5.566044201033676
seg_1fe311,6.970484688030503
seg_2005a7,5.464609937490092
seg_2018c8,6.947057210113712
seg_204dc6,4.738807372431155
seg_208ba5,5.12030874126561
seg_2099f4,5.9450824550922405
seg_20a990,5.176966973746781
seg_20b8d0,5.93416067199386
seg_20cbac,5.219345165451272
seg_20cc25,4.365202122047506
seg_20d9de,6.470192463786544
seg_20e9ad,5.395370244600358
seg_210388,5.276410728544999
seg_211299,5.760038080796736
seg_211486,6.694088922961333
seg_214492,5.325688814759937
seg_217eed,5.359025846550705
seg_218049,5.21949536157012
seg_21eebb,5.1660406221844735
seg_21faa9,7.4171110813951575
seg_222c5f,4.871721620101909
seg_225320,7.023039893809797
seg_226e60,6.657573826796756
seg_229eda,6.04024829205992
seg_22e509,5.5080181784776485
seg_2313d1,5.591945261087503
seg_232559,6.567717549199571
seg_23323e,5.069052823589293
seg_2367fb,6.543346571635593
seg_238242,6.511371744966771
seg_2383c2,6.110251693348378
seg_2396a2,4.660290285270989
seg_23b123,7.313197337302995
seg_23bdf9,6.27022237076593
seg_23c947,4.470299765293221
seg_23efb0,5.607855835499458
seg_23f823,5.236580633191265
seg_23fe27,5.846400054765186
seg_241266,5.183011235051442
seg_24157a,5.918653803169472
seg_24458d,5.684005317955835
seg_2465ce,5.732949348467454
seg_247262,5.7013017294198605
seg_24ba8d,5.799882192375606
seg_24c078,4.899799888200134
seg_24c1c9,5.2558164039120925
seg_24e071,5.230311177166327
seg_24f338,4.314025634522636
seg_257b8a,6.160850499436313
seg_2597af,5.2501998776130145
seg_259c63,5.301808200700786
seg_259d65,5.144671393460012
seg_259dd3,6.600320541548939
seg_25aa9f,6.61770689691393
seg_25ab3f,4.980166573801084
seg_25b38a,5.682864848888955
seg_25c8dc,5.78454286708863
seg_25cca7,6.377996390162321
seg_25e76d,4.651701058102139
seg_26049e,6.808823862185034
seg_263deb,5.0895398115409645
seg_263fb3,4.990801985153542
seg_2642d0,5.7905034390308066
seg_2642d4,5.90681023121826
seg_264c7d,5.823863366666933
seg_266805,5.292921472116261
seg_266c6e,5.532116829820783
seg_266d4e,5.426005474865277
seg_268249,5.8125044312743945
seg_268625,5.044457256028752
seg_268956,5.259505361045256
seg_26a2a0,4.348155054393195
seg_26cba3,5.129903419343755
seg_26edaa,6.48225240825804
seg_2700bd,5.3586067364853545
seg_272a47,4.252917891035412
seg_274a1a,5.886344735414141
seg_2774c4,7.0114943548648485
seg_279725,7.099659613235315
seg_27a282,5.597804999599591
seg_27b7c8,6.670678882972027
seg_27db4d,6.020984235778182
seg_27de37,6.235718647032417
seg_27f532,6.681407672885906
seg_27ff17,5.734371717951538
seg_280863,4.299114161613445
seg_280e3b,5.0091393856605215
seg_284223,5.965596838027556
seg_284923,7.8845807128070495
seg_287e60,5.010843194832748
seg_287fef,4.81729454027043
seg_288001,5.139682893877239
seg_2883ec,6.405266356296533
seg_289d99,4.545942891697554
seg_28fc32,6.407593499030764
seg_29022f,4.873515570816235
seg_2916e3,6.986666508504275
seg_293dbf,5.370053779243955
seg_293dc2,4.870037201241811
seg_29475f,4.970257200858931
seg_295b1c,6.821146550430943
seg_2977cd,5.555490606122239
seg_29a073,5.965672851934299
seg_29acb7,5.395403147327931
seg_29c772,6.1073959023298485
seg_29c906,5.311101699513058
seg_29d497,6.080669463323206
seg_29d4c6,6.609517797126365
seg_29e799,5.731480507987784
seg_2a0ace,6.78575410669531
seg_2a0afc,5.342896732362542
seg_2a0dc0,6.940701024540763
seg_2a2f1e,6.163168367195993
seg_2a4551,6.240238140983349
seg_2a6343,6.200676444359197
seg_2a8351,4.607156551565084
seg_2aa101,4.557824811142465
seg_2abd33,5.00061282502843
seg_2b2cb3,6.1829468899016735
seg_2b372b,5.379527518645063
seg_2b4959,5.90031216082353
seg_2b6d52,6.292688011996074
seg_2ba79a,4.851689589783595
seg_2bcbde,6.89984216105716
seg_2be983,7.189341534860013
seg_2bf5be,6.459427658643122
seg_2bf9dd,6.563119971483582
seg_2c3203,4.495774727107434
seg_2c5e9f,6.107724892152225
seg_2c6011,5.514574379028935
seg_2c69e4,6.5964768976933446
seg_2c762c,6.219345917938128
seg_2cac57,5.840523165909775
seg_2cadc0,5.886979953436082
seg_2cdbe3,5.164156040977604
seg_2d3828,6.125812643893842
seg_2d402d,4.368167424777676
seg_2d427f,4.3753725164360056
seg_2d5544,5.3581888427295326
seg_2d7cc4,5.209946830276443
seg_2d92f0,6.665261954034904
seg_2db7dc,5.393356633247386
seg_2dc6ff,4.384637133238073
seg_2dccec,5.225188611893113
seg_2dcd3a,5.133352169809108
seg_2dcd84,6.850680045827982
seg_2dfb91,4.778423430537259
seg_2e2372,6.119326491830738
seg_2e50fb,5.275490613302937
seg_2e64af,5.43955790667378
seg_2e71dd,4.606814762457617
seg_2e88dd,6.402198252014818
seg_2e917f,5.679960609242934
seg_2e9a47,6.429292528030079
seg_2ea616,5.306975798238893
seg_2eccb9,4.7330356637894315
seg_2ece02,5.1583246759244705
seg_2ed79b,5.399354427376264
seg_2eddf6,6.5961702008540355
seg_2ee95c,7.07384558465942
seg_2efd5c,6.7070729676471945
seg_2f1664,5.896646737450422
seg_2f4f14,5.305695073163724
seg_2f5695,5.201463045054362
seg_2f60db,6.7568177301390895
seg_2f86cd,4.399203693164613
seg_2f8e19,6.112917898229142
seg_2f8f6d,6.8909159677636165
seg_2f9336,5.992987534276892
seg_2f9581,5.347446120421747
seg_2fb672,6.750145409295592
seg_2fe382,5.602439302094215
seg_301c1e,6.611490241312882
seg_30207d,6.923000474632812
seg_304581,5.390363083729455
seg_304b87,5.3794311477021655
seg_304df5,6.963400701401922
seg_30501b,6.564951089490646
seg_3065ba,5.357418031048823
seg_30661b,5.36091758657998
seg_306756,6.963588124591249
seg_30ad2a,4.764389439320472
seg_30b043,4.816314564792586
seg_30da11,4.958442859248474
seg_30fd84,6.876832043398549
seg_310230,5.040061732577188
seg_31064b,4.623462765407079
seg_311499,4.870998127181872
seg_311b5e,4.697594968855672
seg_3128e6,5.155791157092479
seg_3151ff,5.940244107180284
seg_31631c,6.273798963768895
seg_316f86,5.2316134696203225
seg_318135,4.546081742958444
seg_31a51f,4.882316578183917
seg_31a6cd,5.301811764583206
seg_31b808,6.290039600228734
seg_31c0f4,7.215563784031582
seg_31d763,5.553487604890261
seg_31d7bf,4.748134625508969
seg_31d810,5.950345627223092
seg_31ddc5,6.090940996179376
seg_3234ca,5.194253083756501
seg_324447,5.481085739917103
seg_324537,5.6108794603934955
seg_325790,5.259910552232846
seg_326eb7,5.457172025109948
seg_327ed4,4.912409436425936
seg_32906d,4.759176330108144
seg_32ad0f,7.464618814984991
seg_32c904,6.719401339305655
seg_32d747,5.347745163196641
seg_32e763,5.045880655018153
seg_32f3a9,5.877233363120421
seg_32f6df,5.676988587952855
seg_32f72d,5.680168089528626
seg_32fc4e,7.415285390109091
seg_330579,5.240915048726821
seg_3319b5,6.845695302952116
seg_331f2b,6.924780951224465
seg_3340b9,5.986264949077919
seg_335170,4.70324602665624
seg_337b8c,5.055119871011119
seg_339f80,5.975715479329533
seg_33c30d,5.155365610948929
seg_342ce6,6.977572053498864
seg_343571,6.123682706920231
seg_3452b2,5.303170432365251
seg_34a2b8,5.540440324271913
seg_34a8f7,6.970817974067911
seg_34abd2,4.2596384536751355
seg_34ef79,5.136759873795761
seg_3506d6,5.381357386197113
seg_35269b,7.364627218905985
seg_355717,4.814617850722895
seg_355d19,6.755615839302896
seg_35a2d7,6.642534249785864
seg_35b009,5.089991571290185
seg_35b753,5.926381633003613
seg_35ba8f,7.018859113715914
seg_35c587,4.897401591171365
seg_35dd45,7.168861247592902
seg_35ee83,5.109440285061725
seg_36147d,5.1847036288817545
seg_361f5a,6.4757741089613425
seg_3631ec,5.093131054276738
seg_3661de,6.923499169474482
seg_369570,5.114700117189426
seg_36b77f,6.8498359754485705
seg_36e32d,6.723901905021409
seg_3706be,6.181338028963019
seg_373a04,6.364794982305804
seg_373ba6,5.096913745006156
seg_37608b,4.866728786467111
seg_3761d0,5.15286936253203
seg_37669c,4.601976550227213
seg_376908,4.74225369109004
seg_377134,5.318216264747196
seg_3788c5,7.348496623280244
seg_37bf85,4.669403053182755
seg_37f3fb,5.091001881950081
seg_38001b,4.89624579415147
seg_383b6b,5.526900945160898
seg_383f2e,5.67252744321797
seg_3865bc,5.570101093162405
seg_3878d0,4.954897111255719
seg_389906,5.878289898297345
seg_38ad16,7.064445128928682
seg_38ee24,6.143837906715326
seg_392019,5.526369511333541
seg_39300d,4.790489017328973
seg_395e0e,6.944311857983198
seg_397983,5.901466245675676
seg_397dc9,6.751551715778736
seg_398a25,5.571326222248577
seg_39a886,5.988603865083077
seg_39ad50,4.659400224487935
seg_3a1600,5.357715696584638
seg_3a22ac,5.473157959755277
seg_3a80c5,6.085092621677971
seg_3a8a76,4.691297947283733
seg_3aca44,4.898304047805555
seg_3adb1a,5.070125163477978
seg_3ae4d9,4.658015557577538
seg_3af649,5.910861694096031
seg_3b2013,4.542747389240268
seg_3b30fd,6.286607646588614
seg_3b4414,5.454673201001015
seg_3b7175,5.612812373931926
seg_3b7724,6.800427063356908
seg_3b95d2,6.884829104423796
seg_3b95dc,5.147256894517383
seg_3ba485,7.079654082253958
seg_3bb90a,4.9914433917532826
seg_3bc9ed,5.816918320753601
seg_3bd97e,6.947637983918186
seg_3bf9ac,4.850734173281271
seg_3bfcf6,5.284757830435082
seg_3c3ddf,4.8356571255226894
seg_3c4106,4.943357136534158
seg_3c64fb,5.906325339109991
seg_3c8545,4.579878703267671
seg_3cba49,6.160584063307418
seg_3cbccf,5.075959196760319
seg_3ce740,5.86572164635016
seg_3cfb73,6.538853279507251
seg_3d059a,5.1977684444119205
seg_3d06cc,5.570237321530936
seg_3d19fc,5.244076266418229
seg_3d1cb3,5.865555949394559
seg_3d1f2e,5.547718194153369
seg_3d581c,4.2687662742909
seg_3d6aac,5.398122278502073
seg_3d6e79,5.795683393830791
seg_3d9aa0,5.204442187049132
seg_3db0a8,4.642347810177935
seg_3e00cd,6.67537524637512
seg_3e55d5,5.103827777554514
seg_3e87b4,4.280924364257501
seg_3ec967,5.520209520747875
seg_3edf51,4.996848877345412
seg_3f2086,6.994648426934699
seg_3f3689,5.176426288067313
seg_3f3983,6.648235619128078
seg_3f5be6,5.481364608316108
seg_3f80ef,5.918576418352082
seg_3f99c8,4.80271367684107
seg_3fb24b,5.397743634910542
seg_3fc7ca,7.159540979223906
seg_3fdae0,5.77020553204236
seg_407b2b,5.300507215263645
seg_40b3aa,3.944322071125059
seg_40f810,5.124522302399965
seg_411225,4.91177720764642
seg_414d0f,5.558565455425672
seg_4185b3,5.900160983321513
seg_419531,5.766078183295181
seg_419b2a,6.708593899382379
seg_41a267,6.596588330219269
seg_41aadc,5.981102233723809
seg_41ab7e,6.060567470516233
seg_41be18,6.467541111021141
seg_41be7d,6.3536696450519266
seg_41f45e,6.097630999309925
seg_420bcc,5.967768300030965
seg_420d4e,5.796703012876519
seg_421a96,6.117105710556629
seg_421da1,6.910723771845905
seg_423ebe,5.538693720517605
seg_425462,5.143034990665679
seg_42648c,4.7431366114034015
seg_4280d9,6.861607253993014
seg_428d66,5.535220668589297
seg_42c4c9,4.862657411535084
seg_42e7e8,5.553135884565112
seg_42ff14,6.84304674503658
seg_430e66,6.083129638195211
seg_43383f,5.597117907127318
seg_434c96,4.8655732355292525
seg_43597f,5.500913507225647
seg_43c6f4,6.694497769333783
seg_440106,6.652356746334229
seg_4401d8,6.196821572552388
seg_441c6d,6.656815026055584
seg_4435bd,5.200487963936941
seg_447972,5.055481526796889
seg_447b8b,6.737248563443625
seg_447cb3,6.29841345699952
seg_44d3ca,5.132068891524847
seg_455b16,5.359677336185755
seg_456149,7.07274717128583
seg_457234,7.302278694632304
seg_45838b,4.838439332091685
seg_4587bb,6.375150274977785
seg_45a8a9,4.771769099528185
seg_45b051,4.477592521722266
seg_45e062,7.057045513613405
seg_45e4ed,4.806794198084404
seg_45e7ad,4.860328585184549
seg_46012e,6.60362671413915
seg_460436,6.876405295400193
seg_461ab5,4.932618100047286
seg_461b63,5.302830657969388
seg_462c1d,6.241559999576751
seg_464839,5.485090948740736
seg_468bc9,6.7596138309031275
seg_468fdb,5.33272272274337
seg_46a42b,5.476596515856988
seg_46b84d,6.123044407982963
seg_46c6d3,6.233372251195728
seg_46dd7c,4.954093842375971
seg_4729a7,5.431060254217918
seg_4743ab,6.579428816063006
seg_4743fa,7.173637545106612
seg_476700,5.077580603215732
seg_476bdb,4.824296989891443
seg_477c83,5.481333087076896
seg_478327,5.714010558247203
seg_47a48f,7.184957316601724
seg_47d374,5.022463143898333
seg_47fed6,5.8626846784065325
seg_482745,5.575739711929529
seg_4848e3,5.922696440027455
seg_484901,5.068107388016454
seg_486973,5.518888199271939
seg_48a4b3,6.506007265320944
seg_48a80c,4.930454505874599
seg_48b545,6.315319132972865
seg_48feba,5.187707570316145
seg_490092,6.748306826486273
seg_490d6e,6.085606400075433
seg_492dc6,5.224846466744366
seg_49322d,5.700325347113452
seg_49336f,5.080413261097577
seg_495573,6.782637144188762
seg_496d07,5.2545131166357475
seg_496dad,4.781816767028884
seg_49b0cb,7.193742652978157
seg_49d84b,6.4893072105564045
seg_49fdf0,6.633853084496723
seg_4a2525,6.975430467498475
seg_4a6096,4.578535007475221
seg_4a719c,5.148335082044408
seg_4a91a9,5.116774629170531
seg_4a9e6b,6.238976225392504
seg_4a9e8d,6.700062765058519
seg_4ab7bf,7.240475663161633
seg_4abc29,4.813131841709095
seg_4acc4b,5.420349146188925
seg_4ad5a2,6.0257691399101425
seg_4ad674,5.261485878345483
seg_4adeda,6.962547115142064
seg_4ae37c,6.338295285518696
seg_4ae712,6.892209332896085
seg_4b0839,4.375997388267368
seg_4b4c91,6.514240982281702
seg_4b4ffb,4.584276204190218
seg_4b8044,5.569551346027937
seg_4b953a,5.1640265315603315
seg_4ba3d1,6.298873245688865
seg_4c067a,5.521788808312659
seg_4c12b2,4.855120639752303
seg_4c18e2,4.42113532601165
seg_4c3a2b,6.407162894010004
seg_4c4995,5.91538105653955
seg_4c65e6,6.8793341231574106
seg_4c8db6,6.845532117740176
seg_4ca6de,5.673223666293819
seg_4cb0d7,5.698536047019878
seg_4cb9c6,5.20202775112925
seg_4ce234,5.701988901487294
seg_4d0008,5.353018398244016
seg_4d0041,6.341628243247749
seg_4d0c45,5.676100959203806
seg_4d18f4,4.747686624934391
seg_4d2671,6.679859109678878
seg_4d53c2,7.483410254282754
seg_4d5a4a,4.692331408616009
seg_4d7c56,5.313790718320633
seg_4d8f0f,5.611874104856792
seg_4db886,6.856656955073032
seg_4db997,5.042911694368415
seg_4dbbd1,6.002590774911185
seg_4ddddc,5.747272734907046
seg_4dfa03,4.659950295961426
seg_4e0c4a,6.3422697847805205
seg_4e2c66,4.844927102414862
seg_4e3bd7,4.430280014643472
seg_4e627b,5.821981934360566
seg_4e9646,5.8639297252021105
seg_4ea3fa,5.4101677970474675
seg_4ea81c,5.085404433933777
seg_4eb127,4.746337064664444
seg_4eeaef,4.88322364099415
seg_4eef28,6.765124766136527
seg_4f48b4,4.411107354158166
seg_4f5931,7.277827669799235
seg_4f76a2,5.488596177400877
seg_4f83a3,6.2157877964632435
seg_4fa87d,6.6827507817324125
seg_4fce5b,4.852485263970207
seg_4fd191,5.090630904375096
seg_500108,5.581775228475795
seg_5009d9,4.745082777795148
seg_500c80,6.261019670248102
seg_502fab,6.432347585066969
seg_507065,5.864253634007527
seg_5090fa,6.031784114080969
seg_509d55,5.267867293371031
seg_50a667,4.947690872170368
seg_50b048,5.403604780617679
seg_50e270,5.902453365656655
seg_511d25,6.297809077976033
seg_512b3e,6.844503626719872
seg_514543,5.533501294055362
seg_5147e1,5.048171263610165
seg_514b85,6.874427213137897
seg_5165a4,6.048180706652861
seg_517345,5.425555485833941
seg_517425,4.584260496008684
seg_51865e,5.304845836304406
seg_518b1e,4.730336224507794
seg_51b68c,7.29685202332184
seg_51f0a2,5.065197470367217
seg_51f6fd,6.136401809402767
seg_521a88,6.168492521488627
seg_523945,4.7660462076497065
seg_524b39,5.905909122984182
seg_5254ce,6.927192857164117
seg_5255c0,6.574098667541307
seg_52636c,4.566599375411458
seg_529be4,5.333456190738358
seg_529c99,5.505054560822729
seg_52c139,7.389598033603784
seg_530a02,6.528393327585501
seg_53103b,4.769443640924472
seg_5311d1,4.7055797295353905
seg_533613,6.852751394749814
seg_53498a,5.21151331424605
seg_53a557,5.152809563882684
seg_53a5fd,5.0597764297738514
seg_53bdf5,6.552411226161827
seg_53caf1,6.246629753680696
seg_53d818,5.302030411718377
seg_53e645,6.124783693969819
seg_53fa13,4.889298577710102
seg_5407b0,5.27526671031308
seg_5445bc,5.145515584031168
seg_54490e,6.411016333749797
seg_545fda,6.799756240580012
seg_5467c8,5.249235742727881
seg_546864,7.05596936360854
seg_5470ca,5.22843053134678
seg_5495ca,4.90610101824404
seg_54af0d,4.983920014197677
seg_54b0ee,6.156797129223787
seg_54d0f3,4.867542208552438
seg_55239a,4.8663283035395635
seg_552b8e,7.275862397788114
seg_5559d9,4.642135781145993
seg_555f63,4.649786151682385
seg_5597ed,5.122392618533066
seg_55a0c3,5.689744139333532
seg_55a9a4,6.231696383470666
seg_55b566,4.576031595701833
seg_55d50b,4.869708559111939
seg_561cf4,4.402526262761917
seg_563059,5.811869812088954
seg_5639b3,5.557848870159471
seg_566efe,7.291172806159857
seg_56e3e7,7.377205907748184
seg_56e6f1,5.7551837882963905
seg_56ebc7,5.116304355552657
seg_570a20,5.277115287476238
seg_570d69,6.444114268035991
seg_572172,5.992217835680721
seg_5759c9,6.337057535212111
seg_5765b6,5.974870736340526
seg_578e84,6.294113850238492
seg_57908c,5.357879319747975
seg_57b6c0,6.038341461758495
seg_57dd68,6.862036871772894
seg_57ea44,4.943931242715225
seg_580b65,5.937322028669834
seg_581fac,4.69799196575754
seg_585872,6.154566369378053
seg_586726,4.88238076387753
