,acoustic_data,time_to_failure
138900314,7,12.661099
138900315,5,12.661099
138900316,6,12.661099
138900317,3,12.661099
138900318,3,12.661099
138900319,6,12.661099
138900320,7,12.661099
138900321,8,12.661099
138900322,6,12.661099
138900323,8,12.661099
138900324,5,12.661099
138900325,3,12.661099
138900326,1,12.661099
138900327,9,12.661099
138900328,10,12.661099
138900329,4,12.661099
138900330,3,12.661099
138900331,3,12.661099
138900332,3,12.661099
138900333,4,12.661099
138900334,6,12.661099
138900335,4,12.661099
138900336,9,12.661099
138900337,7,12.661099
138900338,4,12.661099
138900339,6,12.661099
138900340,7,12.661099
138900341,6,12.661099
138900342,7,12.661099
138900343,5,12.661099
138900344,4,12.661099
138900345,9,12.661099
138900346,7,12.661099
138900347,6,12.661099
138900348,6,12.661099
138900349,10,12.661099
138900350,9,12.661099
138900351,8,12.661099
138900352,3,12.661099
138900353,4,12.661099
138900354,9,12.661099
138900355,6,12.661099
138900356,0,12.661099
138900357,5,12.661099
138900358,3,12.661099
138900359,1,12.661099
138900360,0,12.661099
138900361,2,12.661099
138900362,5,12.661099
138900363,4,12.661099
138900364,6,12.661099
138900365,5,12.661099
138900366,10,12.661099
138900367,8,12.661099
138900368,5,12.661099
138900369,5,12.661099
138900370,4,12.661099
138900371,3,12.661099
138900372,11,12.6610985
138900373,4,12.6610985
138900374,5,12.6610985
138900375,6,12.6610985
138900376,3,12.6610985
138900377,3,12.6610985
138900378,4,12.6610985
138900379,5,12.6610985
138900380,7,12.6610985
138900381,3,12.6610985
138900382,4,12.6610985
138900383,6,12.6610985
138900384,7,12.6610985
138900385,7,12.6610985
138900386,5,12.6610985
138900387,7,12.6610985
138900388,6,12.6610985
138900389,2,12.6610985
138900390,5,12.6610985
138900391,3,12.6610985
138900392,8,12.6610985
138900393,7,12.6610985
138900394,8,12.6610985
138900395,4,12.6610985
138900396,7,12.6610985
138900397,7,12.6610985
138900398,6,12.6610985
138900399,5,12.6610985
138900400,7,12.6610985
138900401,10,12.6610985
138900402,8,12.6610985
138900403,7,12.6610985
138900404,4,12.6610985
138900405,2,12.6610985
138900406,4,12.6610985
138900407,7,12.6610985
138900408,7,12.6610985
138900409,4,12.6610985
138900410,-1,12.6610985
138900411,-1,12.6610985
138900412,-1,12.6610985
138900413,3,12.6610985
138900414,4,12.6610985
138900415,6,12.6610985
138900416,4,12.6610985
138900417,8,12.6610985
138900418,6,12.6610985
138900419,4,12.6610985
138900420,6,12.6610985
138900421,6,12.6610985
138900422,5,12.6610985
138900423,10,12.6610985
138900424,10,12.6610985
138900425,11,12.6610985
138900426,4,12.6610985
138900427,4,12.6610985
138900428,3,12.6610985
138900429,0,12.6610985
138900430,2,12.6610985
138900431,2,12.6610985
138900432,5,12.6610985
138900433,3,12.6610985
138900434,3,12.6610985
138900435,4,12.6610985
138900436,8,12.6610985
138900437,7,12.6610985
138900438,8,12.6610985
138900439,6,12.6610985
138900440,5,12.6610985
138900441,5,12.6610985
138900442,6,12.6610985
138900443,4,12.6610985
138900444,-1,12.6610985
138900445,1,12.6610985
138900446,6,12.6610985
138900447,9,12.6610985
138900448,5,12.6610985
138900449,1,12.6610985
138900450,7,12.6610985
138900451,8,12.6610985
138900452,7,12.6610985
138900453,7,12.6610985
138900454,3,12.6610985
138900455,4,12.6610985
138900456,3,12.6610985
138900457,6,12.6610985
138900458,5,12.6610985
138900459,6,12.6610985
138900460,9,12.6610985
138900461,8,12.6610985
138900462,2,12.6610985
138900463,4,12.6610985
138900464,5,12.6610985
138900465,2,12.6610985
138900466,9,12.6610985
138900467,10,12.6610985
138900468,7,12.6610985
138900469,10,12.6610985
138900470,4,12.6610985
138900471,2,12.6610985
138900472,2,12.6610985
138900473,6,12.6610985
138900474,1,12.6610985
138900475,1,12.6610985
138900476,3,12.6610985
138900477,3,12.6610985
138900478,9,12.6610985
138900479,6,12.6610985
138900480,9,12.6610985
138900481,8,12.6610985
138900482,4,12.6610985
138900483,0,12.6610985
138900484,2,12.6610985
138900485,5,12.6610985
138900486,5,12.6610985
138900487,12,12.6610985
138900488,8,12.6610985
138900489,4,12.6610985
138900490,2,12.6610985
138900491,1,12.6610985
138900492,3,12.6610985
138900493,3,12.6610985
138900494,6,12.6610985
138900495,4,12.6610985
138900496,4,12.6610985
138900497,6,12.6610985
138900498,5,12.6610985
138900499,2,12.6610985
138900500,7,12.6610985
138900501,7,12.6610985
138900502,7,12.6610985
138900503,4,12.6610985
138900504,3,12.6610985
138900505,8,12.6610985
138900506,10,12.6610985
138900507,6,12.6610985
138900508,8,12.6610985
138900509,7,12.6610985
138900510,7,12.6610985
138900511,5,12.6610985
138900512,7,12.6610985
138900513,7,12.6610985
138900514,8,12.6610985
138900515,5,12.6610985
138900516,5,12.6610985
138900517,5,12.6610985
138900518,6,12.6610985
138900519,4,12.6610985
138900520,2,12.6610985
138900521,2,12.6610985
138900522,4,12.6610985
138900523,3,12.6610985
138900524,3,12.6610985
138900525,2,12.6610985
138900526,0,12.6610985
138900527,3,12.6610985
138900528,8,12.6610985
138900529,6,12.6610985
138900530,8,12.6610985
138900531,4,12.6610985
138900532,8,12.6610985
138900533,8,12.6610985
138900534,4,12.6610985
138900535,-1,12.6610985
138900536,3,12.6610985
138900537,1,12.6610985
138900538,4,12.6610985
138900539,4,12.6610985
138900540,2,12.6610985
138900541,4,12.6610985
138900542,5,12.6610985
138900543,4,12.6610985
138900544,7,12.6610985
138900545,5,12.6610985
138900546,8,12.6610985
138900547,10,12.6610985
138900548,9,12.6610985
138900549,6,12.6610985
138900550,3,12.6610985
138900551,6,12.6610985
138900552,7,12.6610985
138900553,8,12.6610985
138900554,5,12.6610985
138900555,2,12.6610985
138900556,1,12.6610985
138900557,5,12.6610985
138900558,6,12.6610985
138900559,0,12.6610985
138900560,5,12.6610985
138900561,8,12.6610985
138900562,9,12.6610985
138900563,9,12.6610985
138900564,7,12.6610985
138900565,1,12.6610985
138900566,3,12.6610985
138900567,5,12.6610985
138900568,4,12.6610985
138900569,5,12.6610985
138900570,5,12.6610985
138900571,4,12.6610985
138900572,5,12.6610985
138900573,4,12.6610985
138900574,-2,12.6610985
138900575,5,12.6610985
138900576,1,12.6610985
138900577,-2,12.6610985
138900578,5,12.6610985
138900579,6,12.6610985
138900580,8,12.6610985
138900581,8,12.6610985
138900582,8,12.6610985
138900583,6,12.6610985
138900584,2,12.6610985
138900585,6,12.6610985
138900586,9,12.6610985
138900587,10,12.6610985
138900588,2,12.6610985
138900589,3,12.6610985
138900590,8,12.6610985
138900591,4,12.6610985
138900592,2,12.6610985
138900593,5,12.6610985
138900594,6,12.6610985
138900595,7,12.6610985
138900596,2,12.6610985
138900597,4,12.6610985
138900598,3,12.6610985
138900599,3,12.6610985
138900600,3,12.6610985
138900601,4,12.6610985
138900602,3,12.6610985
138900603,1,12.6610985
138900604,2,12.6610985
138900605,12,12.6610985
138900606,11,12.6610985
138900607,9,12.6610985
138900608,8,12.6610985
138900609,6,12.6610985
138900610,3,12.6610985
138900611,4,12.6610985
138900612,2,12.6610985
138900613,7,12.6610985
138900614,7,12.6610985
138900615,1,12.6610985
138900616,7,12.6610985
138900617,6,12.6610985
138900618,9,12.6610985
138900619,7,12.6610985
138900620,1,12.6610985
138900621,7,12.6610985
138900622,4,12.6610985
138900623,1,12.6610985
138900624,2,12.6610985
138900625,4,12.6610985
138900626,4,12.6610985
138900627,0,12.6610985
138900628,6,12.6610985
138900629,9,12.6610985
138900630,8,12.6610985
138900631,6,12.6610985
138900632,4,12.6610985
138900633,5,12.6610985
138900634,5,12.6610985
138900635,9,12.6610985
138900636,7,12.6610985
138900637,6,12.6610985
138900638,7,12.6610985
138900639,7,12.6610985
138900640,7,12.6610985
138900641,7,12.6610985
138900642,5,12.6610985
138900643,4,12.6610985
138900644,5,12.6610985
138900645,7,12.6610985
138900646,7,12.6610985
138900647,3,12.6610985
138900648,0,12.6610985
138900649,6,12.6610985
138900650,6,12.6610985
138900651,2,12.6610985
138900652,2,12.6610985
138900653,0,12.6610985
138900654,-1,12.6610985
138900655,3,12.6610985
138900656,6,12.6610985
138900657,5,12.6610985
138900658,5,12.6610985
138900659,2,12.6610985
138900660,10,12.6610985
138900661,8,12.6610985
138900662,7,12.6610985
138900663,10,12.6610985
138900664,11,12.6610985
138900665,5,12.6610985
138900666,0,12.6610985
138900667,1,12.6610985
138900668,8,12.6610985
138900669,8,12.6610985
138900670,9,12.6610985
138900671,9,12.6610985
138900672,7,12.6610985
138900673,3,12.6610985
138900674,1,12.6610985
138900675,3,12.6610985
138900676,5,12.6610985
138900677,6,12.6610985
138900678,5,12.6610985
138900679,7,12.6610985
138900680,6,12.6610985
138900681,2,12.6610985
138900682,2,12.6610985
138900683,4,12.6610985
138900684,8,12.6610985
138900685,9,12.6610985
138900686,6,12.6610985
138900687,2,12.6610985
138900688,2,12.6610985
138900689,3,12.6610985
138900690,4,12.6610985
138900691,2,12.6610985
138900692,3,12.6610985
138900693,5,12.6610985
138900694,5,12.6610985
138900695,7,12.6610985
138900696,7,12.6610985
138900697,7,12.6610985
138900698,7,12.6610985
138900699,7,12.6610985
138900700,7,12.6610985
138900701,2,12.6610985
138900702,5,12.6610985
138900703,6,12.6610985
138900704,1,12.6610985
138900705,8,12.6610985
138900706,5,12.6610985
138900707,7,12.6610985
138900708,4,12.6610985
138900709,2,12.6610985
138900710,7,12.6610985
138900711,12,12.6610985
138900712,7,12.6610985
138900713,5,12.6610985
138900714,11,12.6610985
138900715,4,12.6610985
138900716,5,12.6610985
138900717,1,12.6610985
138900718,1,12.6610985
138900719,3,12.6610985
138900720,5,12.6610985
138900721,4,12.6610985
138900722,2,12.6610985
138900723,5,12.6610985
138900724,9,12.6610985
138900725,9,12.6610985
138900726,5,12.6610985
138900727,8,12.6610985
138900728,7,12.6610985
138900729,5,12.6610985
138900730,9,12.6610985
138900731,5,12.6610985
138900732,4,12.6610985
138900733,8,12.6610985
138900734,2,12.6610985
138900735,7,12.6610985
138900736,3,12.6610985
138900737,3,12.6610985
138900738,7,12.6610985
138900739,7,12.6610985
138900740,4,12.6610985
138900741,4,12.6610985
138900742,5,12.6610985
138900743,6,12.6610985
138900744,8,12.6610985
138900745,7,12.6610985
138900746,5,12.6610985
138900747,8,12.6610985
138900748,10,12.6610985
138900749,4,12.6610985
138900750,4,12.6610985
138900751,1,12.6610985
138900752,4,12.6610985
138900753,4,12.6610985
138900754,9,12.6610985
138900755,8,12.6610985
138900756,8,12.6610985
138900757,11,12.6610985
138900758,3,12.6610985
138900759,6,12.6610985
138900760,9,12.6610985
138900761,2,12.6610985
138900762,0,12.6610985
138900763,1,12.6610985
138900764,2,12.6610985
138900765,10,12.6610985
138900766,10,12.6610985
138900767,8,12.6610985
138900768,3,12.6610985
138900769,5,12.6610985
138900770,9,12.6610985
138900771,8,12.6610985
138900772,11,12.6610985
138900773,7,12.6610985
138900774,0,12.6610985
138900775,3,12.6610985
138900776,5,12.6610985
138900777,4,12.6610985
138900778,-2,12.6610985
138900779,3,12.6610985
138900780,5,12.6610985
138900781,7,12.6610985
138900782,5,12.6610985
138900783,6,12.6610985
138900784,10,12.6610985
138900785,3,12.6610985
138900786,5,12.6610985
138900787,3,12.6610985
138900788,2,12.6610985
138900789,3,12.6610985
138900790,6,12.6610985
138900791,3,12.6610985
138900792,3,12.6610985
138900793,6,12.6610985
138900794,7,12.6610985
138900795,6,12.6610985
138900796,7,12.6610985
138900797,9,12.6610985
138900798,13,12.6610985
138900799,7,12.6610985
138900800,6,12.6610985
138900801,5,12.6610985
138900802,7,12.6610985
138900803,8,12.6610985
138900804,6,12.6610985
138900805,5,12.6610985
138900806,5,12.6610985
138900807,8,12.6610985
138900808,3,12.6610985
138900809,2,12.6610985
138900810,3,12.6610985
138900811,1,12.6610985
138900812,4,12.6610985
138900813,11,12.6610985
138900814,11,12.6610985
138900815,7,12.6610985
138900816,5,12.6610985
138900817,2,12.6610985
138900818,5,12.6610985
138900819,8,12.6610985
138900820,6,12.6610985
138900821,7,12.6610985
138900822,8,12.6610985
138900823,5,12.6610985
138900824,8,12.6610985
138900825,10,12.6610985
138900826,7,12.6610985
138900827,6,12.6610985
138900828,6,12.6610985
138900829,6,12.6610985
138900830,2,12.6610985
138900831,4,12.6610985
138900832,11,12.6610985
138900833,6,12.6610985
138900834,0,12.6610985
138900835,4,12.6610985
138900836,0,12.6610985
138900837,2,12.6610985
138900838,4,12.6610985
138900839,4,12.6610985
138900840,8,12.6610985
138900841,8,12.6610985
138900842,7,12.6610985
138900843,7,12.6610985
138900844,8,12.6610985
138900845,5,12.6610985
138900846,3,12.6610985
138900847,0,12.6610985
138900848,0,12.6610985
138900849,5,12.6610985
138900850,5,12.6610985
138900851,5,12.6610985
138900852,6,12.6610985
138900853,6,12.6610985
138900854,5,12.6610985
138900855,3,12.6610985
138900856,5,12.6610985
138900857,9,12.6610985
138900858,4,12.6610985
138900859,5,12.6610985
138900860,7,12.6610985
138900861,2,12.6610985
138900862,7,12.6610985
138900863,7,12.6610985
138900864,4,12.6610985
138900865,10,12.6610985
138900866,6,12.6610985
138900867,4,12.6610985
138900868,5,12.6610985
138900869,4,12.6610985
138900870,2,12.6610985
138900871,-2,12.6610985
138900872,4,12.6610985
138900873,6,12.6610985
138900874,6,12.6610985
138900875,3,12.6610985
138900876,0,12.6610985
138900877,3,12.6610985
138900878,8,12.6610985
138900879,4,12.6610985
138900880,1,12.6610985
138900881,5,12.6610985
138900882,3,12.6610985
138900883,6,12.6610985
138900884,9,12.6610985
138900885,10,12.6610985
138900886,13,12.6610985
138900887,7,12.6610985
138900888,3,12.6610985
138900889,4,12.6610985
138900890,5,12.6610985
138900891,0,12.6610985
138900892,1,12.6610985
138900893,2,12.6610985
138900894,7,12.6610985
138900895,9,12.6610985
138900896,5,12.6610985
138900897,2,12.6610985
138900898,6,12.6610985
138900899,6,12.6610985
138900900,13,12.6610985
138900901,8,12.6610985
138900902,7,12.6610985
138900903,8,12.6610985
138900904,4,12.6610985
138900905,8,12.6610985
138900906,5,12.6610985
138900907,10,12.6610985
138900908,4,12.6610985
138900909,6,12.6610985
138900910,4,12.6610985
138900911,4,12.6610985
138900912,2,12.6610985
138900913,1,12.6610985
138900914,5,12.6610985
138900915,6,12.6610985
138900916,5,12.6610985
138900917,7,12.6610985
138900918,4,12.6610985
138900919,5,12.6610985
138900920,8,12.6610985
138900921,6,12.6610985
138900922,9,12.6610985
138900923,12,12.6610985
138900924,7,12.6610985
138900925,5,12.6610985
138900926,8,12.6610985
138900927,9,12.6610985
138900928,7,12.6610985
138900929,6,12.6610985
138900930,3,12.6610985
138900931,5,12.6610985
138900932,4,12.6610985
138900933,9,12.6610985
138900934,5,12.6610985
138900935,3,12.6610985
138900936,0,12.6610985
138900937,5,12.6610985
138900938,6,12.6610985
138900939,5,12.6610985
138900940,5,12.6610985
138900941,6,12.6610985
138900942,2,12.6610985
138900943,0,12.6610985
138900944,1,12.6610985
138900945,5,12.6610985
138900946,1,12.6610985
138900947,1,12.6610985
138900948,7,12.6610985
138900949,7,12.6610985
138900950,12,12.6610985
138900951,10,12.6610985
138900952,7,12.6610985
138900953,9,12.6610985
138900954,11,12.6610985
138900955,11,12.6610985
138900956,9,12.6610985
138900957,7,12.6610985
138900958,5,12.6610985
138900959,1,12.6610985
138900960,4,12.6610985
138900961,6,12.6610985
138900962,9,12.6610985
138900963,6,12.6610985
138900964,3,12.6610985
138900965,3,12.6610985
138900966,5,12.6610985
138900967,1,12.6610985
138900968,0,12.6610985
138900969,6,12.6610985
138900970,8,12.6610985
138900971,4,12.6610985
138900972,3,12.6610985
138900973,8,12.6610985
138900974,8,12.6610985
138900975,6,12.6610985
138900976,7,12.6610985
138900977,6,12.6610985
138900978,7,12.6610985
138900979,6,12.6610985
138900980,3,12.6610985
138900981,0,12.6610985
138900982,5,12.6610985
138900983,5,12.6610985
138900984,6,12.6610985
138900985,5,12.6610985
138900986,5,12.6610985
138900987,5,12.6610985
138900988,8,12.6610985
138900989,10,12.6610985
138900990,5,12.6610985
138900991,5,12.6610985
138900992,6,12.6610985
138900993,8,12.6610985
138900994,7,12.6610985
138900995,5,12.6610985
138900996,4,12.6610985
138900997,3,12.6610985
138900998,5,12.6610985
138900999,5,12.6610985
138901000,8,12.6610985
138901001,6,12.6610985
138901002,8,12.6610985
138901003,5,12.6610985
138901004,7,12.6610985
138901005,11,12.6610985
138901006,10,12.6610985
138901007,3,12.6610985
138901008,3,12.6610985
138901009,11,12.6610985
138901010,7,12.6610985
138901011,3,12.6610985
138901012,7,12.6610985
138901013,7,12.6610985
138901014,4,12.6610985
138901015,5,12.6610985
138901016,3,12.6610985
138901017,5,12.6610985
138901018,0,12.6610985
138901019,4,12.6610985
138901020,8,12.6610985
138901021,8,12.6610985
138901022,3,12.6610985
138901023,8,12.6610985
138901024,9,12.6610985
138901025,6,12.6610985
138901026,3,12.6610985
138901027,3,12.6610985
138901028,4,12.6610985
138901029,5,12.6610985
138901030,8,12.6610985
138901031,6,12.6610985
138901032,0,12.6610985
138901033,2,12.6610985
138901034,5,12.6610985
138901035,3,12.6610985
138901036,5,12.6610985
138901037,7,12.6610985
138901038,3,12.6610985
138901039,3,12.6610985
138901040,8,12.6610985
138901041,6,12.6610985
138901042,8,12.6610985
138901043,8,12.6610985
138901044,5,12.6610985
138901045,2,12.6610985
138901046,4,12.6610985
138901047,5,12.6610985
138901048,4,12.6610985
138901049,9,12.6610985
138901050,5,12.6610985
138901051,7,12.6610985
138901052,8,12.6610985
138901053,0,12.6610985
138901054,4,12.6610985
138901055,7,12.6610985
138901056,5,12.6610985
138901057,4,12.6610985
138901058,5,12.6610985
138901059,2,12.6610985
138901060,5,12.6610985
138901061,8,12.6610985
138901062,4,12.6610985
138901063,4,12.6610985
138901064,3,12.6610985
138901065,4,12.6610985
138901066,-1,12.6610985
138901067,5,12.6610985
138901068,4,12.6610985
138901069,4,12.6610985
138901070,4,12.6610985
138901071,3,12.6610985
138901072,7,12.6610985
138901073,6,12.6610985
138901074,5,12.6610985
138901075,8,12.6610985
138901076,2,12.6610985
138901077,3,12.6610985
138901078,8,12.6610985
138901079,5,12.6610985
138901080,3,12.6610985
138901081,3,12.6610985
138901082,5,12.6610985
138901083,8,12.6610985
138901084,8,12.6610985
138901085,7,12.6610985
138901086,7,12.6610985
138901087,5,12.6610985
138901088,4,12.6610985
138901089,4,12.6610985
138901090,5,12.6610985
138901091,7,12.6610985
138901092,4,12.6610985
138901093,4,12.6610985
138901094,0,12.6610985
138901095,5,12.6610985
138901096,7,12.6610985
138901097,1,12.6610985
138901098,-2,12.6610985
138901099,1,12.6610985
138901100,4,12.6610985
138901101,9,12.6610985
138901102,1,12.6610985
138901103,2,12.6610985
138901104,9,12.6610985
138901105,4,12.6610985
138901106,0,12.6610985
138901107,7,12.6610985
138901108,5,12.6610985
138901109,6,12.6610985
138901110,6,12.6610985
138901111,3,12.6610985
138901112,7,12.6610985
138901113,3,12.6610985
138901114,7,12.6610985
138901115,10,12.6610985
138901116,6,12.6610985
138901117,4,12.6610985
138901118,6,12.6610985
138901119,9,12.6610985
138901120,5,12.6610985
138901121,3,12.6610985
138901122,7,12.6610985
138901123,4,12.6610985
138901124,2,12.6610985
138901125,1,12.6610985
138901126,3,12.6610985
138901127,4,12.6610985
138901128,1,12.6610985
138901129,9,12.6610985
138901130,13,12.6610985
138901131,8,12.6610985
138901132,8,12.6610985
138901133,3,12.6610985
138901134,5,12.6610985
138901135,6,12.6610985
138901136,8,12.6610985
138901137,2,12.6610985
138901138,3,12.6610985
138901139,1,12.6610985
138901140,2,12.6610985
138901141,4,12.6610985
138901142,4,12.6610985
138901143,2,12.6610985
138901144,6,12.6610985
138901145,7,12.6610985
138901146,5,12.6610985
138901147,5,12.6610985
138901148,8,12.6610985
138901149,4,12.6610985
138901150,7,12.6610985
138901151,6,12.6610985
138901152,2,12.6610985
138901153,2,12.6610985
138901154,3,12.6610985
138901155,-3,12.6610985
138901156,3,12.6610985
138901157,3,12.6610985
138901158,7,12.6610985
138901159,8,12.6610985
138901160,3,12.6610985
138901161,8,12.6610985
138901162,8,12.6610985
138901163,6,12.6610985
138901164,2,12.6610985
138901165,3,12.6610985
138901166,2,12.6610985
138901167,4,12.6610985
138901168,2,12.6610985
138901169,6,12.6610985
138901170,6,12.6610985
138901171,10,12.6610985
138901172,6,12.6610985
138901173,0,12.6610985
138901174,4,12.6610985
138901175,8,12.6610985
138901176,7,12.6610985
138901177,9,12.6610985
138901178,7,12.6610985
138901179,3,12.6610985
138901180,6,12.6610985
138901181,10,12.6610985
138901182,6,12.6610985
138901183,5,12.6610985
138901184,0,12.6610985
138901185,2,12.6610985
138901186,3,12.6610985
138901187,-1,12.6610985
138901188,4,12.6610985
138901189,5,12.6610985
138901190,3,12.6610985
138901191,5,12.6610985
138901192,6,12.6610985
