,acoustic_data,time_to_failure
307950167,7,7.8768992
307950168,8,7.8768992
307950169,4,7.8768992
307950170,6,7.8768992
307950171,0,7.8768992
307950172,1,7.8768992
307950173,2,7.8768992
307950174,5,7.8768992
307950175,5,7.8768992
307950176,5,7.8768992
307950177,2,7.8768992
307950178,5,7.8768992
307950179,4,7.8768992
307950180,1,7.8768992
307950181,1,7.8768992
307950182,3,7.8768992
307950183,0,7.8768992
307950184,-2,7.8768992
307950185,0,7.8768992
307950186,-1,7.8768992
307950187,4,7.8768992
307950188,5,7.8768992
307950189,6,7.8768992
307950190,2,7.8768992
307950191,5,7.8768992
307950192,5,7.8768992
307950193,7,7.8768992
307950194,4,7.8768992
307950195,5,7.8768992
307950196,5,7.8768992
307950197,2,7.8768992
307950198,2,7.8768992
307950199,7,7.8768992
307950200,6,7.8768992
307950201,10,7.8768992
307950202,9,7.8768992
307950203,7,7.8768992
307950204,6,7.8768992
307950205,4,7.8768992
307950206,5,7.8768992
307950207,4,7.8768992
307950208,-5,7.8768992
307950209,0,7.8768992
307950210,2,7.8768992
307950211,-1,7.8768992
307950212,-1,7.8768992
307950213,8,7.8768992
307950214,8,7.8768992
307950215,3,7.8768992
307950216,1,7.8768992
307950217,4,7.8768992
307950218,6,7.8768992
307950219,10,7.8768992
307950220,4,7.8768992
307950221,6,7.8768992
307950222,7,7.8768992
307950223,7,7.8768992
307950224,5,7.8768992
307950225,2,7.8768992
307950226,2,7.8768992
307950227,0,7.8768992
307950228,0,7.8768992
307950229,0,7.8768992
307950230,5,7.8768992
307950231,7,7.8768992
307950232,9,7.8768992
307950233,9,7.8768992
307950234,7,7.8768992
307950235,5,7.8768992
307950236,3,7.8768992
307950237,3,7.8768992
307950238,2,7.8768992
307950239,0,7.8768992
307950240,-3,7.8768992
307950241,5,7.8768992
307950242,5,7.8768992
307950243,6,7.8768992
307950244,7,7.8768992
307950245,5,7.8768992
307950246,3,7.8768992
307950247,5,7.8768992
307950248,5,7.8768992
307950249,5,7.8768992
307950250,0,7.8768992
307950251,-1,7.8768992
307950252,0,7.8768992
307950253,-1,7.8768992
307950254,9,7.8768992
307950255,3,7.8768992
307950256,6,7.8768992
307950257,1,7.8768992
307950258,4,7.8768992
307950259,6,7.8768992
307950260,3,7.8768992
307950261,4,7.8768992
307950262,9,7.8768992
307950263,10,7.8768992
307950264,14,7.8768992
307950265,11,7.8768992
307950266,14,7.8768992
307950267,14,7.8768992
307950268,10,7.8768992
307950269,2,7.8768992
307950270,4,7.8768992
307950271,2,7.8768992
307950272,1,7.8768992
307950273,10,7.8768992
307950274,10,7.8768992
307950275,5,7.8768992
307950276,0,7.8768992
307950277,0,7.8768992
307950278,-3,7.8768992
307950279,-1,7.8768992
307950280,-2,7.8768992
307950281,-2,7.8768992
307950282,0,7.8768992
307950283,1,7.8768992
307950284,7,7.8768992
307950285,10,7.8768992
307950286,7,7.8768992
307950287,7,7.8768992
307950288,4,7.8768992
307950289,7,7.8768992
307950290,3,7.8768992
307950291,6,7.8768992
307950292,9,7.8768992
307950293,7,7.8768992
307950294,6,7.8768992
307950295,4,7.8768992
307950296,1,7.8768992
307950297,5,7.8768992
307950298,3,7.8768992
307950299,-3,7.8768992
307950300,-1,7.8768992
307950301,5,7.8768992
307950302,3,7.8768992
307950303,5,7.8768992
307950304,11,7.8768992
307950305,9,7.8768992
307950306,10,7.8768992
307950307,3,7.8768992
307950308,0,7.8768992
307950309,6,7.8768992
307950310,2,7.8768992
307950311,5,7.8768992
307950312,2,7.8768992
307950313,5,7.8768992
307950314,11,7.8768992
307950315,7,7.8768992
307950316,8,7.8768992
307950317,8,7.8768992
307950318,6,7.8768992
307950319,4,7.8768992
307950320,1,7.8768992
307950321,3,7.8768992
307950322,6,7.8768992
307950323,1,7.8768992
307950324,1,7.8768992
307950325,8,7.8768992
307950326,7,7.8768992
307950327,1,7.8768992
307950328,2,7.8768992
307950329,3,7.8768992
307950330,5,7.8768992
307950331,6,7.8768992
307950332,7,7.8768992
307950333,7,7.8768992
307950334,5,7.8768992
307950335,6,7.8768992
307950336,4,7.8768992
307950337,5,7.8768992
307950338,5,7.8768992
307950339,4,7.8768992
307950340,-1,7.8768992
307950341,-2,7.8768992
307950342,2,7.8768992
307950343,6,7.8768992
307950344,6,7.8768992
307950345,11,7.8768992
307950346,8,7.8768992
307950347,6,7.8768992
307950348,4,7.8768992
307950349,7,7.8768992
307950350,2,7.8768992
307950351,4,7.8768992
307950352,0,7.8768992
307950353,0,7.8768992
307950354,3,7.8768992
307950355,4,7.8768992
307950356,7,7.8768992
307950357,8,7.8768992
307950358,6,7.8768992
307950359,-1,7.8768992
307950360,5,7.8768992
307950361,5,7.8768992
307950362,4,7.8768992
307950363,9,7.8768992
307950364,11,7.8768992
307950365,9,7.8768992
307950366,7,7.8768992
307950367,1,7.8768992
307950368,-6,7.8768992
307950369,-4,7.8768992
307950370,-6,7.8768992
307950371,-7,7.8768992
307950372,0,7.8768992
307950373,3,7.8768992
307950374,3,7.8768992
307950375,8,7.8768992
307950376,9,7.8768992
307950377,9,7.8768992
307950378,11,7.8768992
307950379,9,7.8768992
307950380,8,7.8768992
307950381,2,7.8768992
307950382,1,7.8768992
307950383,1,7.8768992
307950384,3,7.8768992
307950385,3,7.8768992
307950386,1,7.8768992
307950387,4,7.8768992
307950388,5,7.8768992
307950389,3,7.8768992
307950390,1,7.8768992
307950391,6,7.8768992
307950392,6,7.8768992
307950393,6,7.8768992
307950394,8,7.8768992
307950395,6,7.8768992
307950396,5,7.8768992
307950397,9,7.8768992
307950398,4,7.8768992
307950399,4,7.8768992
307950400,1,7.8768992
307950401,2,7.8768992
307950402,7,7.8768992
307950403,3,7.8768992
307950404,-1,7.8768992
307950405,-1,7.8768992
307950406,-2,7.8768992
307950407,3,7.8768992
307950408,8,7.8768992
307950409,6,7.8768992
307950410,7,7.8768992
307950411,4,7.8768992
307950412,3,7.8768992
307950413,2,7.8768992
307950414,3,7.8768992
307950415,4,7.8768992
307950416,3,7.8768992
307950417,3,7.876899
307950418,3,7.876899
307950419,4,7.876899
307950420,6,7.876899
307950421,4,7.876899
307950422,2,7.876899
307950423,6,7.876899
307950424,2,7.876899
307950425,0,7.876899
307950426,3,7.876899
307950427,6,7.876899
307950428,7,7.876899
307950429,10,7.876899
307950430,3,7.876899
307950431,1,7.876899
307950432,3,7.876899
307950433,7,7.876899
307950434,11,7.876899
307950435,6,7.876899
307950436,4,7.876899
307950437,6,7.876899
307950438,8,7.876899
307950439,7,7.876899
307950440,11,7.876899
307950441,5,7.876899
307950442,3,7.876899
307950443,4,7.876899
307950444,1,7.876899
307950445,3,7.876899
307950446,2,7.876899
307950447,2,7.876899
307950448,3,7.876899
307950449,6,7.876899
307950450,4,7.876899
307950451,2,7.876899
307950452,4,7.876899
307950453,3,7.876899
307950454,11,7.876899
307950455,7,7.876899
307950456,0,7.876899
307950457,-1,7.876899
307950458,4,7.876899
307950459,6,7.876899
307950460,0,7.876899
307950461,2,7.876899
307950462,6,7.876899
307950463,5,7.876899
307950464,3,7.876899
307950465,4,7.876899
307950466,6,7.876899
307950467,7,7.876899
307950468,4,7.876899
307950469,2,7.876899
307950470,7,7.876899
307950471,4,7.876899
307950472,3,7.876899
307950473,1,7.876899
307950474,-1,7.876899
307950475,5,7.876899
307950476,3,7.876899
307950477,4,7.876899
307950478,-1,7.876899
307950479,5,7.876899
307950480,4,7.876899
307950481,5,7.876899
307950482,7,7.876899
307950483,7,7.876899
307950484,9,7.876899
307950485,3,7.876899
307950486,4,7.876899
307950487,5,7.876899
307950488,3,7.876899
307950489,0,7.876899
307950490,4,7.876899
307950491,3,7.876899
307950492,2,7.876899
307950493,0,7.876899
307950494,2,7.876899
307950495,8,7.876899
307950496,7,7.876899
307950497,2,7.876899
307950498,5,7.876899
307950499,6,7.876899
307950500,1,7.876899
307950501,0,7.876899
307950502,5,7.876899
307950503,2,7.876899
307950504,2,7.876899
307950505,2,7.876899
307950506,4,7.876899
307950507,1,7.876899
307950508,8,7.876899
307950509,10,7.876899
307950510,7,7.876899
307950511,8,7.876899
307950512,7,7.876899
307950513,4,7.876899
307950514,4,7.876899
307950515,2,7.876899
307950516,3,7.876899
307950517,4,7.876899
307950518,10,7.876899
307950519,8,7.876899
307950520,8,7.876899
307950521,9,7.876899
307950522,13,7.876899
307950523,6,7.876899
307950524,3,7.876899
307950525,3,7.876899
307950526,3,7.876899
307950527,1,7.876899
307950528,1,7.876899
307950529,6,7.876899
307950530,7,7.876899
307950531,4,7.876899
307950532,0,7.876899
307950533,1,7.876899
307950534,2,7.876899
307950535,3,7.876899
307950536,7,7.876899
307950537,9,7.876899
307950538,8,7.876899
307950539,9,7.876899
307950540,9,7.876899
307950541,11,7.876899
307950542,4,7.876899
307950543,1,7.876899
307950544,-3,7.876899
307950545,-3,7.876899
307950546,3,7.876899
307950547,6,7.876899
307950548,7,7.876899
307950549,3,7.876899
307950550,4,7.876899
307950551,5,7.876899
307950552,2,7.876899
307950553,5,7.876899
307950554,4,7.876899
307950555,2,7.876899
307950556,9,7.876899
307950557,10,7.876899
307950558,6,7.876899
307950559,5,7.876899
307950560,8,7.876899
307950561,6,7.876899
307950562,-2,7.876899
307950563,0,7.876899
307950564,5,7.876899
307950565,-3,7.876899
307950566,2,7.876899
307950567,5,7.876899
307950568,4,7.876899
307950569,8,7.876899
307950570,9,7.876899
307950571,3,7.876899
307950572,4,7.876899
307950573,2,7.876899
307950574,8,7.876899
307950575,6,7.876899
307950576,0,7.876899
307950577,3,7.876899
307950578,5,7.876899
307950579,8,7.876899
307950580,5,7.876899
307950581,4,7.876899
307950582,-1,7.876899
307950583,-6,7.876899
307950584,0,7.876899
307950585,2,7.876899
307950586,3,7.876899
307950587,3,7.876899
307950588,7,7.876899
307950589,6,7.876899
307950590,11,7.876899
307950591,8,7.876899
307950592,3,7.876899
307950593,8,7.876899
307950594,9,7.876899
307950595,8,7.876899
307950596,3,7.876899
307950597,2,7.876899
307950598,2,7.876899
307950599,1,7.876899
307950600,0,7.876899
307950601,6,7.876899
307950602,7,7.876899
307950603,7,7.876899
307950604,6,7.876899
307950605,5,7.876899
307950606,4,7.876899
307950607,4,7.876899
307950608,4,7.876899
307950609,5,7.876899
307950610,3,7.876899
307950611,3,7.876899
307950612,-3,7.876899
307950613,-4,7.876899
307950614,2,7.876899
307950615,3,7.876899
307950616,6,7.876899
307950617,7,7.876899
307950618,6,7.876899
307950619,4,7.876899
307950620,5,7.876899
307950621,7,7.876899
307950622,8,7.876899
307950623,6,7.876899
307950624,2,7.876899
307950625,6,7.876899
307950626,3,7.876899
307950627,5,7.876899
307950628,4,7.876899
307950629,5,7.876899
307950630,5,7.876899
307950631,3,7.876899
307950632,3,7.876899
307950633,12,7.876899
307950634,9,7.876899
307950635,4,7.876899
307950636,2,7.876899
307950637,5,7.876899
307950638,5,7.876899
307950639,12,7.876899
307950640,11,7.876899
307950641,5,7.876899
307950642,5,7.876899
307950643,3,7.876899
307950644,2,7.876899
307950645,3,7.876899
307950646,3,7.876899
307950647,2,7.876899
307950648,3,7.876899
307950649,9,7.876899
307950650,6,7.876899
307950651,6,7.876899
307950652,8,7.876899
307950653,7,7.876899
307950654,2,7.876899
307950655,-1,7.876899
307950656,0,7.876899
307950657,-2,7.876899
307950658,1,7.876899
307950659,5,7.876899
307950660,2,7.876899
307950661,2,7.876899
307950662,10,7.876899
307950663,9,7.876899
307950664,8,7.876899
307950665,5,7.876899
307950666,6,7.876899
307950667,5,7.876899
307950668,2,7.876899
307950669,7,7.876899
307950670,3,7.876899
307950671,1,7.876899
307950672,3,7.876899
307950673,9,7.876899
307950674,9,7.876899
307950675,4,7.876899
307950676,9,7.876899
307950677,7,7.876899
307950678,6,7.876899
307950679,9,7.876899
307950680,6,7.876899
307950681,3,7.876899
307950682,6,7.876899
307950683,1,7.876899
307950684,3,7.876899
307950685,-1,7.876899
307950686,3,7.876899
307950687,7,7.876899
307950688,6,7.876899
307950689,5,7.876899
307950690,5,7.876899
307950691,10,7.876899
307950692,8,7.876899
307950693,2,7.876899
307950694,1,7.876899
307950695,4,7.876899
307950696,3,7.876899
307950697,3,7.876899
307950698,8,7.876899
307950699,8,7.876899
307950700,6,7.876899
307950701,5,7.876899
307950702,7,7.876899
307950703,4,7.876899
307950704,2,7.876899
307950705,9,7.876899
307950706,9,7.876899
307950707,7,7.876899
307950708,4,7.876899
307950709,2,7.876899
307950710,-1,7.876899
307950711,-3,7.876899
307950712,-2,7.876899
307950713,4,7.876899
307950714,6,7.876899
307950715,3,7.876899
307950716,1,7.876899
307950717,4,7.876899
307950718,10,7.876899
307950719,9,7.876899
307950720,8,7.876899
307950721,4,7.876899
307950722,4,7.876899
307950723,3,7.876899
307950724,1,7.876899
307950725,0,7.876899
307950726,1,7.876899
307950727,9,7.876899
307950728,7,7.876899
307950729,6,7.876899
307950730,6,7.876899
307950731,4,7.876899
307950732,7,7.876899
307950733,5,7.876899
307950734,7,7.876899
307950735,10,7.876899
307950736,9,7.876899
307950737,9,7.876899
307950738,3,7.876899
307950739,4,7.876899
307950740,1,7.876899
307950741,-2,7.876899
307950742,-2,7.876899
307950743,4,7.876899
307950744,4,7.876899
307950745,7,7.876899
307950746,7,7.876899
307950747,9,7.876899
307950748,7,7.876899
307950749,9,7.876899
307950750,6,7.876899
307950751,3,7.876899
307950752,3,7.876899
307950753,1,7.876899
307950754,2,7.876899
307950755,3,7.876899
307950756,4,7.876899
307950757,6,7.876899
307950758,7,7.876899
307950759,6,7.876899
307950760,6,7.876899
307950761,6,7.876899
307950762,1,7.876899
307950763,1,7.876899
307950764,2,7.876899
307950765,2,7.876899
307950766,2,7.876899
307950767,3,7.876899
307950768,5,7.876899
307950769,7,7.876899
307950770,3,7.876899
307950771,3,7.876899
307950772,5,7.876899
307950773,-1,7.876899
307950774,3,7.876899
307950775,2,7.876899
307950776,0,7.876899
307950777,4,7.876899
307950778,3,7.876899
307950779,5,7.876899
307950780,8,7.876899
307950781,2,7.876899
307950782,4,7.876899
307950783,3,7.876899
307950784,9,7.876899
307950785,10,7.876899
307950786,9,7.876899
307950787,3,7.876899
307950788,7,7.876899
307950789,8,7.876899
307950790,5,7.876899
307950791,3,7.876899
307950792,7,7.876899
307950793,5,7.876899
307950794,6,7.876899
307950795,7,7.876899
307950796,8,7.876899
307950797,11,7.876899
307950798,3,7.876899
307950799,0,7.876899
307950800,2,7.876899
307950801,7,7.876899
307950802,6,7.876899
307950803,6,7.876899
307950804,2,7.876899
307950805,7,7.876899
307950806,2,7.876899
307950807,3,7.876899
307950808,8,7.876899
307950809,8,7.876899
307950810,9,7.876899
307950811,10,7.876899
307950812,0,7.876899
307950813,2,7.876899
307950814,5,7.876899
307950815,4,7.876899
307950816,5,7.876899
307950817,3,7.876899
307950818,-2,7.876899
307950819,3,7.876899
307950820,3,7.876899
307950821,4,7.876899
307950822,5,7.876899
307950823,4,7.876899
307950824,3,7.876899
307950825,6,7.876899
307950826,12,7.876899
307950827,8,7.876899
307950828,6,7.876899
307950829,9,7.876899
307950830,7,7.876899
307950831,-2,7.876899
307950832,5,7.876899
307950833,7,7.876899
307950834,4,7.876899
307950835,6,7.876899
307950836,4,7.876899
307950837,9,7.876899
307950838,7,7.876899
307950839,1,7.876899
307950840,5,7.876899
307950841,5,7.876899
307950842,1,7.876899
307950843,0,7.876899
307950844,6,7.876899
307950845,5,7.876899
307950846,2,7.876899
307950847,8,7.876899
307950848,6,7.876899
307950849,0,7.876899
307950850,2,7.8768983
307950851,2,7.8768983
307950852,6,7.8768983
307950853,5,7.8768983
307950854,7,7.8768983
307950855,5,7.8768983
307950856,0,7.8768983
307950857,4,7.8768983
307950858,5,7.8768983
307950859,0,7.8768983
307950860,-1,7.8768983
307950861,5,7.8768983
307950862,2,7.8768983
307950863,1,7.8768983
307950864,4,7.8768983
307950865,6,7.8768983
307950866,6,7.8768983
307950867,3,7.8768983
307950868,4,7.8768983
307950869,6,7.8768983
307950870,9,7.8768983
307950871,7,7.8768983
307950872,6,7.8768983
307950873,5,7.8768983
307950874,2,7.8768983
307950875,5,7.8768983
307950876,10,7.8768983
307950877,6,7.8768983
307950878,2,7.8768983
307950879,1,7.8768983
307950880,-1,7.8768983
307950881,2,7.8768983
307950882,7,7.8768983
307950883,5,7.8768983
307950884,7,7.8768983
307950885,4,7.8768983
307950886,3,7.8768983
307950887,5,7.8768983
307950888,5,7.8768983
307950889,3,7.8768983
307950890,4,7.8768983
307950891,3,7.8768983
307950892,5,7.8768983
307950893,4,7.8768983
307950894,5,7.8768983
307950895,6,7.8768983
307950896,1,7.8768983
307950897,4,7.8768983
307950898,4,7.8768983
307950899,1,7.8768983
307950900,1,7.8768983
307950901,2,7.8768983
307950902,0,7.8768983
307950903,3,7.8768983
307950904,7,7.8768983
307950905,5,7.8768983
307950906,7,7.8768983
307950907,4,7.8768983
307950908,7,7.8768983
307950909,7,7.8768983
307950910,8,7.8768983
307950911,8,7.8768983
307950912,1,7.8768983
307950913,5,7.8768983
307950914,9,7.8768983
307950915,1,7.8768983
307950916,3,7.8768983
307950917,3,7.8768983
307950918,4,7.8768983
307950919,4,7.8768983
307950920,3,7.8768983
307950921,1,7.8768983
307950922,0,7.8768983
307950923,4,7.8768983
307950924,7,7.8768983
307950925,7,7.8768983
307950926,8,7.8768983
307950927,4,7.8768983
307950928,10,7.8768983
307950929,5,7.8768983
307950930,9,7.8768983
307950931,7,7.8768983
307950932,2,7.8768983
307950933,7,7.8768983
307950934,8,7.8768983
307950935,5,7.8768983
307950936,3,7.8768983
307950937,-2,7.8768983
307950938,3,7.8768983
307950939,3,7.8768983
307950940,2,7.8768983
307950941,3,7.8768983
307950942,5,7.8768983
307950943,7,7.8768983
307950944,3,7.8768983
307950945,3,7.8768983
307950946,8,7.8768983
307950947,6,7.8768983
307950948,8,7.8768983
307950949,8,7.8768983
307950950,2,7.8768983
307950951,0,7.8768983
307950952,4,7.8768983
307950953,-1,7.8768983
307950954,0,7.8768983
307950955,4,7.8768983
307950956,2,7.8768983
307950957,2,7.8768983
307950958,4,7.8768983
307950959,7,7.8768983
307950960,6,7.8768983
307950961,7,7.8768983
307950962,4,7.8768983
307950963,4,7.8768983
307950964,-1,7.8768983
307950965,1,7.8768983
307950966,4,7.8768983
307950967,6,7.8768983
307950968,7,7.8768983
307950969,6,7.8768983
307950970,6,7.8768983
307950971,4,7.8768983
307950972,6,7.8768983
307950973,7,7.8768983
307950974,6,7.8768983
307950975,11,7.8768983
307950976,6,7.8768983
307950977,6,7.8768983
307950978,4,7.8768983
307950979,3,7.8768983
307950980,3,7.8768983
307950981,-1,7.8768983
307950982,-1,7.8768983
307950983,2,7.8768983
307950984,-1,7.8768983
307950985,1,7.8768983
307950986,1,7.8768983
307950987,2,7.8768983
307950988,5,7.8768983
307950989,3,7.8768983
307950990,6,7.8768983
307950991,7,7.8768983
307950992,3,7.8768983
307950993,3,7.8768983
307950994,5,7.8768983
307950995,6,7.8768983
307950996,1,7.8768983
307950997,2,7.8768983
307950998,4,7.8768983
307950999,6,7.8768983
307951000,6,7.8768983
307951001,4,7.8768983
307951002,3,7.8768983
307951003,2,7.8768983
307951004,5,7.8768983
307951005,7,7.8768983
307951006,3,7.8768983
307951007,3,7.8768983
307951008,1,7.8768983
307951009,4,7.8768983
307951010,1,7.8768983
307951011,3,7.8768983
307951012,6,7.8768983
307951013,5,7.8768983
307951014,5,7.8768983
307951015,5,7.8768983
307951016,4,7.8768983
307951017,4,7.8768983
307951018,9,7.8768983
307951019,7,7.8768983
307951020,5,7.8768983
307951021,2,7.8768983
307951022,3,7.8768983
307951023,1,7.8768983
307951024,1,7.8768983
307951025,-3,7.8768983
307951026,4,7.8768983
307951027,9,7.8768983
307951028,3,7.8768983
307951029,3,7.8768983
307951030,4,7.8768983
307951031,8,7.8768983
307951032,4,7.8768983
307951033,1,7.8768983
307951034,3,7.8768983
307951035,6,7.8768983
307951036,4,7.8768983
307951037,4,7.8768983
307951038,4,7.8768983
307951039,5,7.8768983
307951040,0,7.8768983
307951041,0,7.8768983
307951042,-3,7.8768983
307951043,3,7.8768983
307951044,6,7.8768983
307951045,7,7.8768983
307951046,2,7.8768983
307951047,4,7.8768983
307951048,8,7.8768983
307951049,10,7.8768983
307951050,3,7.8768983
307951051,7,7.8768983
307951052,7,7.8768983
307951053,5,7.8768983
307951054,4,7.8768983
307951055,5,7.8768983
307951056,6,7.8768983
307951057,6,7.8768983
307951058,6,7.8768983
307951059,3,7.8768983
307951060,7,7.8768983
307951061,1,7.8768983
307951062,4,7.8768983
307951063,2,7.8768983
307951064,4,7.8768983
307951065,4,7.8768983
307951066,5,7.8768983
307951067,6,7.8768983
307951068,11,7.8768983
307951069,8,7.8768983
307951070,7,7.8768983
307951071,0,7.8768983
307951072,2,7.8768983
307951073,5,7.8768983
307951074,0,7.8768983
307951075,5,7.8768983
307951076,2,7.8768983
307951077,-2,7.8768983
307951078,5,7.8768983
307951079,3,7.8768983
307951080,0,7.8768983
307951081,4,7.8768983
307951082,3,7.8768983
307951083,9,7.8768983
307951084,0,7.8768983
307951085,2,7.8768983
307951086,6,7.8768983
307951087,4,7.8768983
307951088,7,7.8768983
307951089,8,7.8768983
307951090,9,7.8768983
307951091,8,7.8768983
307951092,5,7.8768983
307951093,3,7.8768983
307951094,5,7.8768983
307951095,3,7.8768983
307951096,3,7.8768983
307951097,6,7.8768983
307951098,4,7.8768983
307951099,10,7.8768983
307951100,9,7.8768983
307951101,9,7.8768983
307951102,4,7.8768983
307951103,3,7.8768983
307951104,3,7.8768983
307951105,0,7.8768983
307951106,-1,7.8768983
307951107,3,7.8768983
307951108,3,7.8768983
307951109,2,7.8768983
307951110,4,7.8768983
307951111,4,7.8768983
307951112,6,7.8768983
307951113,8,7.8768983
307951114,4,7.8768983
307951115,3,7.8768983
307951116,2,7.8768983
307951117,2,7.8768983
307951118,8,7.8768983
307951119,4,7.8768983
307951120,5,7.8768983
307951121,5,7.8768983
307951122,5,7.8768983
307951123,1,7.8768983
307951124,4,7.8768983
307951125,7,7.8768983
307951126,6,7.8768983
307951127,5,7.8768983
307951128,5,7.8768983
307951129,3,7.8768983
307951130,4,7.8768983
307951131,1,7.8768983
307951132,3,7.8768983
307951133,6,7.8768983
307951134,6,7.8768983
307951135,6,7.8768983
307951136,6,7.8768983
307951137,5,7.8768983
307951138,5,7.8768983
307951139,0,7.8768983
307951140,1,7.8768983
307951141,3,7.8768983
307951142,3,7.8768983
307951143,5,7.8768983
307951144,4,7.8768983
307951145,6,7.8768983
307951146,8,7.8768983
307951147,1,7.8768983
307951148,0,7.8768983
307951149,6,7.8768983
307951150,4,7.8768983
307951151,6,7.8768983
307951152,5,7.8768983
307951153,6,7.8768983
307951154,8,7.8768983
307951155,2,7.8768983
307951156,3,7.8768983
307951157,3,7.8768983
307951158,3,7.8768983
307951159,6,7.8768983
307951160,6,7.8768983
307951161,4,7.8768983
307951162,8,7.8768983
307951163,6,7.8768983
307951164,4,7.8768983
307951165,3,7.8768983
307951166,5,7.8768983
307951167,2,7.8768983
307951168,2,7.8768983
307951169,1,7.8768983
307951170,3,7.8768983
307951171,0,7.8768983
307951172,7,7.8768983
307951173,7,7.8768983
307951174,4,7.8768983
307951175,2,7.8768983
307951176,3,7.8768983
307951177,1,7.8768983
307951178,2,7.8768983
307951179,0,7.8768983
307951180,5,7.8768983
307951181,2,7.8768983
307951182,5,7.8768983
307951183,4,7.8768983
307951184,4,7.8768983
307951185,9,7.8768983
307951186,5,7.8768983
307951187,4,7.8768983
307951188,2,7.8768983
307951189,1,7.8768983
307951190,3,7.8768983
307951191,3,7.8768983
307951192,8,7.8768983
307951193,6,7.8768983
307951194,9,7.8768983
