,acoustic_data,time_to_failure
245850146,2,16.1021
245850147,2,16.1021
245850148,2,16.1021
245850149,4,16.1021
245850150,1,16.1021
245850151,2,16.1021
245850152,1,16.1021
245850153,3,16.1021
245850154,2,16.1021
245850155,5,16.1021
245850156,6,16.1021
245850157,5,16.1021
245850158,1,16.1021
245850159,4,16.1021
245850160,5,16.1021
245850161,10,16.1021
245850162,8,16.1021
245850163,6,16.1021
245850164,4,16.1021
245850165,5,16.1021
245850166,8,16.1021
245850167,7,16.1021
245850168,2,16.1021
245850169,4,16.1021
245850170,5,16.1021
245850171,7,16.1021
245850172,6,16.1021
245850173,1,16.1021
245850174,3,16.1021
245850175,0,16.1021
245850176,6,16.1021
245850177,0,16.1021
245850178,4,16.1021
245850179,3,16.1021
245850180,3,16.1021
245850181,0,16.1021
245850182,7,16.1021
245850183,4,16.1021
245850184,2,16.1021
245850185,6,16.1021
245850186,2,16.1021
245850187,3,16.1021
245850188,8,16.1021
245850189,8,16.1021
245850190,2,16.1021
245850191,3,16.1021
245850192,3,16.1021
245850193,4,16.1021
245850194,0,16.1021
245850195,1,16.1021
245850196,5,16.1021
245850197,6,16.1021
245850198,5,16.1021
245850199,5,16.1021
245850200,7,16.1021
245850201,6,16.1021
245850202,5,16.1021
245850203,3,16.1021
245850204,-1,16.1021
245850205,1,16.1021
245850206,3,16.1021
245850207,3,16.1021
245850208,2,16.1021
245850209,3,16.1021
245850210,7,16.1021
245850211,3,16.1021
245850212,3,16.1021
245850213,9,16.1021
245850214,6,16.1021
245850215,4,16.1021
245850216,4,16.1021
245850217,2,16.1021
245850218,2,16.1021
245850219,5,16.1021
245850220,7,16.1021
245850221,2,16.1021
245850222,6,16.1021
245850223,4,16.1021
245850224,3,16.1021
245850225,1,16.1021
245850226,0,16.1021
245850227,-2,16.1021
245850228,2,16.1021
245850229,3,16.1021
245850230,2,16.1021
245850231,4,16.1021
245850232,10,16.1021
245850233,7,16.1021
245850234,9,16.1021
245850235,7,16.1021
245850236,7,16.1021
245850237,4,16.1021
245850238,3,16.1021
245850239,2,16.1021
245850240,1,16.1021
245850241,4,16.1021
245850242,6,16.1021
245850243,1,16.1021
245850244,-1,16.1021
245850245,5,16.1021
245850246,4,16.1021
245850247,2,16.1021
245850248,1,16.1021
245850249,3,16.1021
245850250,6,16.1021
245850251,4,16.1021
245850252,2,16.1021
245850253,3,16.1021
245850254,2,16.1021
245850255,0,16.1021
245850256,3,16.1021
245850257,7,16.1021
245850258,7,16.1021
245850259,2,16.1021
245850260,3,16.1021
245850261,7,16.1021
245850262,7,16.1021
245850263,4,16.1021
245850264,6,16.1021
245850265,2,16.1021
245850266,8,16.1021
245850267,5,16.1021
245850268,4,16.1021
245850269,1,16.1021
245850270,5,16.1021
245850271,6,16.1021
245850272,6,16.1021
245850273,6,16.1021
245850274,3,16.1021
245850275,3,16.1021
245850276,1,16.1021
245850277,-1,16.1021
245850278,8,16.1021
245850279,12,16.1021
245850280,3,16.1021
245850281,1,16.1021
245850282,5,16.1021
245850283,6,16.1021
245850284,2,16.1021
245850285,1,16.1021
245850286,4,16.1021
245850287,5,16.1021
245850288,6,16.1021
245850289,5,16.1021
245850290,6,16.1021
245850291,3,16.1021
245850292,3,16.1021
245850293,4,16.1021
245850294,4,16.1021
245850295,3,16.1021
245850296,-1,16.1021
245850297,2,16.1021
245850298,7,16.1021
245850299,4,16.1021
245850300,8,16.1021
245850301,8,16.1021
245850302,8,16.1021
245850303,5,16.1021
245850304,5,16.1021
245850305,9,16.1021
245850306,6,16.1021
245850307,5,16.1021
245850308,4,16.1021
245850309,0,16.1021
245850310,1,16.1021
245850311,1,16.1021
245850312,4,16.1021
245850313,-1,16.1021
245850314,3,16.1021
245850315,8,16.1021
245850316,8,16.1021
245850317,6,16.1021
245850318,7,16.1021
245850319,4,16.1021
245850320,5,16.1021
245850321,6,16.1021
245850322,3,16.1021
245850323,10,16.1021
245850324,4,16.1021
245850325,4,16.1021
245850326,2,16.1021
245850327,5,16.1021
245850328,5,16.1021
245850329,4,16.1021
245850330,0,16.1021
245850331,5,16.1021
245850332,5,16.1021
245850333,3,16.1021
245850334,-4,16.1021
245850335,-1,16.1021
245850336,2,16.1021
245850337,-2,16.1021
245850338,-2,16.1021
245850339,0,16.1021
245850340,0,16.1021
245850341,1,16.1021
245850342,2,16.1021
245850343,0,16.1021
245850344,0,16.1021
245850345,1,16.1021
245850346,3,16.1021
245850347,4,16.1021
245850348,-1,16.1021
245850349,3,16.1021
245850350,4,16.1021
245850351,7,16.1021
245850352,10,16.1021
245850353,4,16.1021
245850354,4,16.1021
245850355,2,16.1021
245850356,6,16.1021
245850357,7,16.1021
245850358,5,16.1021
245850359,5,16.1021
245850360,3,16.1021
245850361,6,16.1021
245850362,2,16.1021
245850363,4,16.1021
245850364,2,16.1021
245850365,1,16.1021
245850366,4,16.1021
245850367,3,16.1021
245850368,1,16.1021
245850369,6,16.1021
245850370,8,16.1021
245850371,5,16.1021
245850372,2,16.1021
245850373,2,16.1021
245850374,1,16.1021
245850375,2,16.1021
245850376,3,16.1021
245850377,3,16.1021
245850378,6,16.1021
245850379,6,16.1021
245850380,6,16.1021
245850381,7,16.1021
245850382,4,16.1021
245850383,6,16.1021
245850384,5,16.1021
245850385,3,16.1021
245850386,5,16.1021
245850387,5,16.1021
245850388,3,16.1021
245850389,3,16.1021
245850390,2,16.1021
245850391,4,16.1021
245850392,7,16.1021
245850393,6,16.1021
245850394,1,16.1021
245850395,7,16.1021
245850396,8,16.1021
245850397,3,16.1021
245850398,7,16.1021
245850399,6,16.1021
245850400,2,16.1021
245850401,7,16.1021
245850402,8,16.1021
245850403,4,16.1021
245850404,1,16.1021
245850405,2,16.1021
245850406,7,16.1021
245850407,5,16.1021
245850408,4,16.1021
245850409,4,16.1021
245850410,3,16.1021
245850411,2,16.1021
245850412,2,16.1021
245850413,3,16.1021
245850414,4,16.1021
245850415,4,16.1021
245850416,1,16.1021
245850417,2,16.1021
245850418,3,16.1021
245850419,3,16.1021
245850420,3,16.1021
245850421,4,16.1021
245850422,6,16.1021
245850423,8,16.1021
245850424,2,16.1021
245850425,4,16.1021
245850426,2,16.1021
245850427,1,16.1021
245850428,2,16.1021
245850429,3,16.1021
245850430,7,16.1021
245850431,9,16.1021
245850432,6,16.1021
245850433,1,16.1021
245850434,3,16.1021
245850435,-3,16.1021
245850436,-2,16.1021
245850437,5,16.1021
245850438,4,16.1021
245850439,5,16.1021
245850440,4,16.1021
245850441,5,16.1021
245850442,6,16.1021
245850443,3,16.1021
245850444,1,16.1021
245850445,5,16.1021
245850446,2,16.1021
245850447,2,16.1021
245850448,5,16.1021
245850449,6,16.1021
245850450,4,16.1021
245850451,2,16.1021
245850452,0,16.1021
245850453,4,16.1021
245850454,4,16.1021
245850455,0,16.1021
245850456,2,16.1021
245850457,2,16.1021
245850458,6,16.1021
245850459,1,16.1021
245850460,7,16.1021
245850461,6,16.1021
245850462,5,16.1021
245850463,6,16.1021
245850464,4,16.1021
245850465,4,16.1021
245850466,7,16.1021
245850467,6,16.1021
245850468,0,16.1021
245850469,3,16.1021
245850470,2,16.1021
245850471,4,16.1021
245850472,3,16.1021
245850473,2,16.1021
245850474,7,16.1021
245850475,3,16.1021
245850476,5,16.1021
245850477,2,16.1021
245850478,0,16.1021
245850479,5,16.1021
245850480,10,16.1021
245850481,1,16.1021
245850482,-2,16.1021
245850483,1,16.1021
245850484,1,16.1021
245850485,3,16.1021
245850486,8,16.1021
245850487,7,16.1021
245850488,4,16.1021
245850489,5,16.1021
245850490,5,16.1021
245850491,3,16.1021
245850492,4,16.1021
245850493,3,16.1021
245850494,5,16.1021
245850495,6,16.1021
245850496,4,16.1021
245850497,6,16.1021
245850498,3,16.1021
245850499,3,16.1021
245850500,1,16.1021
245850501,4,16.1021
245850502,4,16.1021
245850503,4,16.1021
245850504,6,16.1021
245850505,6,16.1021
245850506,2,16.1021
245850507,4,16.1021
245850508,3,16.1021
245850509,-1,16.1021
245850510,3,16.1021
245850511,4,16.1021
245850512,6,16.1021
245850513,6,16.1021
245850514,3,16.1021
245850515,0,16.1021
245850516,2,16.1021
245850517,3,16.1021
245850518,7,16.1021
245850519,4,16.1021
245850520,2,16.1021
245850521,2,16.1021
245850522,4,16.1021
245850523,3,16.1021
245850524,1,16.1021
245850525,3,16.1021
245850526,3,16.1021
245850527,4,16.1021
245850528,6,16.1021
245850529,6,16.1021
245850530,8,16.1021
245850531,3,16.1021
245850532,4,16.1021
245850533,4,16.1021
245850534,2,16.1021
245850535,2,16.1021
245850536,3,16.1021
245850537,3,16.1021
245850538,0,16.1021
245850539,2,16.1021
245850540,0,16.1021
245850541,3,16.1021
245850542,0,16.1021
245850543,2,16.1021
245850544,1,16.1021
245850545,5,16.1021
245850546,5,16.1021
245850547,7,16.1021
245850548,9,16.1021
245850549,7,16.1021
245850550,5,16.1021
245850551,3,16.1021
245850552,8,16.1021
245850553,4,16.1021
245850554,1,16.1021
245850555,2,16.1021
245850556,5,16.1021
245850557,5,16.1021
245850558,3,16.1021
245850559,4,16.1021
245850560,5,16.1021
245850561,4,16.1021
245850562,2,16.1021
245850563,5,16.1021
245850564,7,16.1021
245850565,6,16.1021
245850566,3,16.1021
245850567,10,16.1021
245850568,7,16.1021
245850569,6,16.1021
245850570,8,16.1021
245850571,7,16.1021
245850572,5,16.1021
245850573,0,16.1021
245850574,6,16.1021
245850575,5,16.1021
245850576,2,16.1021
245850577,3,16.1021
245850578,3,16.1021
245850579,3,16.1021
245850580,4,16.1021
245850581,0,16.1021
245850582,0,16.1021
245850583,0,16.1021
245850584,4,16.1021
245850585,8,16.1021
245850586,-1,16.1021
245850587,-2,16.1021
245850588,5,16.1021
245850589,4,16.1021
245850590,4,16.1021
245850591,3,16.1021
245850592,5,16.1021
245850593,5,16.1021
245850594,6,16.102098
245850595,7,16.102098
245850596,5,16.102098
245850597,5,16.102098
245850598,4,16.102098
245850599,3,16.102098
245850600,1,16.102098
245850601,0,16.102098
245850602,5,16.102098
245850603,5,16.102098
245850604,4,16.102098
245850605,2,16.102098
245850606,2,16.102098
245850607,5,16.102098
245850608,4,16.102098
245850609,5,16.102098
245850610,6,16.102098
245850611,0,16.102098
245850612,4,16.102098
245850613,2,16.102098
245850614,2,16.102098
245850615,2,16.102098
245850616,5,16.102098
245850617,5,16.102098
245850618,7,16.102098
245850619,4,16.102098
245850620,3,16.102098
245850621,3,16.102098
245850622,1,16.102098
245850623,-1,16.102098
245850624,0,16.102098
245850625,5,16.102098
245850626,2,16.102098
245850627,3,16.102098
245850628,3,16.102098
245850629,2,16.102098
245850630,0,16.102098
245850631,1,16.102098
245850632,6,16.102098
245850633,3,16.102098
245850634,-2,16.102098
245850635,2,16.102098
245850636,4,16.102098
245850637,8,16.102098
245850638,10,16.102098
245850639,6,16.102098
245850640,13,16.102098
245850641,10,16.102098
245850642,5,16.102098
245850643,3,16.102098
245850644,2,16.102098
245850645,2,16.102098
245850646,1,16.102098
245850647,2,16.102098
245850648,1,16.102098
245850649,-1,16.102098
245850650,2,16.102098
245850651,0,16.102098
245850652,4,16.102098
245850653,7,16.102098
245850654,2,16.102098
245850655,5,16.102098
245850656,3,16.102098
245850657,2,16.102098
245850658,6,16.102098
245850659,7,16.102098
245850660,2,16.102098
245850661,4,16.102098
245850662,4,16.102098
245850663,1,16.102098
245850664,3,16.102098
245850665,4,16.102098
245850666,1,16.102098
245850667,3,16.102098
245850668,3,16.102098
245850669,4,16.102098
245850670,0,16.102098
245850671,1,16.102098
245850672,1,16.102098
245850673,2,16.102098
245850674,5,16.102098
245850675,3,16.102098
245850676,7,16.102098
245850677,6,16.102098
245850678,3,16.102098
245850679,2,16.102098
245850680,1,16.102098
245850681,3,16.102098
245850682,2,16.102098
245850683,0,16.102098
245850684,3,16.102098
245850685,2,16.102098
245850686,4,16.102098
245850687,2,16.102098
245850688,5,16.102098
245850689,6,16.102098
245850690,4,16.102098
245850691,-1,16.102098
245850692,-2,16.102098
245850693,2,16.102098
245850694,3,16.102098
245850695,2,16.102098
245850696,8,16.102098
245850697,11,16.102098
245850698,14,16.102098
245850699,9,16.102098
245850700,6,16.102098
245850701,2,16.102098
245850702,1,16.102098
245850703,2,16.102098
245850704,1,16.102098
245850705,1,16.102098
245850706,5,16.102098
245850707,7,16.102098
245850708,7,16.102098
245850709,1,16.102098
245850710,2,16.102098
245850711,1,16.102098
245850712,4,16.102098
245850713,1,16.102098
245850714,3,16.102098
245850715,5,16.102098
245850716,6,16.102098
245850717,6,16.102098
245850718,5,16.102098
245850719,1,16.102098
245850720,-3,16.102098
245850721,3,16.102098
245850722,4,16.102098
245850723,8,16.102098
245850724,11,16.102098
245850725,3,16.102098
245850726,0,16.102098
245850727,3,16.102098
245850728,9,16.102098
245850729,4,16.102098
245850730,3,16.102098
245850731,5,16.102098
245850732,3,16.102098
245850733,0,16.102098
245850734,3,16.102098
245850735,3,16.102098
245850736,1,16.102098
245850737,1,16.102098
245850738,5,16.102098
245850739,5,16.102098
245850740,8,16.102098
245850741,5,16.102098
245850742,2,16.102098
245850743,3,16.102098
245850744,7,16.102098
245850745,4,16.102098
245850746,3,16.102098
245850747,6,16.102098
245850748,3,16.102098
245850749,1,16.102098
245850750,1,16.102098
245850751,3,16.102098
245850752,2,16.102098
245850753,4,16.102098
245850754,6,16.102098
245850755,5,16.102098
245850756,6,16.102098
245850757,9,16.102098
245850758,8,16.102098
245850759,1,16.102098
245850760,0,16.102098
245850761,4,16.102098
245850762,-1,16.102098
245850763,4,16.102098
245850764,0,16.102098
245850765,3,16.102098
245850766,0,16.102098
245850767,5,16.102098
245850768,6,16.102098
245850769,4,16.102098
245850770,4,16.102098
245850771,7,16.102098
245850772,0,16.102098
245850773,4,16.102098
245850774,-3,16.102098
245850775,2,16.102098
245850776,1,16.102098
245850777,2,16.102098
245850778,2,16.102098
245850779,1,16.102098
245850780,4,16.102098
245850781,5,16.102098
245850782,0,16.102098
245850783,0,16.102098
245850784,2,16.102098
245850785,5,16.102098
245850786,5,16.102098
245850787,7,16.102098
245850788,6,16.102098
245850789,9,16.102098
245850790,9,16.102098
245850791,1,16.102098
245850792,1,16.102098
245850793,4,16.102098
245850794,1,16.102098
245850795,0,16.102098
245850796,-1,16.102098
245850797,3,16.102098
245850798,1,16.102098
245850799,2,16.102098
245850800,0,16.102098
245850801,7,16.102098
245850802,3,16.102098
245850803,2,16.102098
245850804,3,16.102098
245850805,3,16.102098
245850806,4,16.102098
245850807,4,16.102098
245850808,3,16.102098
245850809,5,16.102098
245850810,7,16.102098
245850811,8,16.102098
245850812,6,16.102098
245850813,5,16.102098
245850814,6,16.102098
245850815,8,16.102098
245850816,1,16.102098
245850817,0,16.102098
245850818,5,16.102098
245850819,8,16.102098
245850820,6,16.102098
245850821,1,16.102098
245850822,-2,16.102098
245850823,-2,16.102098
245850824,2,16.102098
245850825,4,16.102098
245850826,0,16.102098
245850827,2,16.102098
245850828,5,16.102098
245850829,6,16.102098
245850830,10,16.102098
245850831,5,16.102098
245850832,9,16.102098
245850833,9,16.102098
245850834,7,16.102098
245850835,7,16.102098
245850836,7,16.102098
245850837,2,16.102098
245850838,-1,16.102098
245850839,4,16.102098
245850840,6,16.102098
245850841,6,16.102098
245850842,5,16.102098
245850843,7,16.102098
245850844,5,16.102098
245850845,4,16.102098
245850846,1,16.102098
245850847,5,16.102098
245850848,5,16.102098
245850849,1,16.102098
245850850,3,16.102098
245850851,4,16.102098
245850852,1,16.102098
245850853,6,16.102098
245850854,4,16.102098
245850855,4,16.102098
245850856,1,16.102098
245850857,0,16.102098
245850858,4,16.102098
245850859,4,16.102098
245850860,1,16.102098
245850861,4,16.102098
245850862,3,16.102098
245850863,-1,16.102098
245850864,2,16.102098
245850865,7,16.102098
245850866,1,16.102098
245850867,4,16.102098
245850868,8,16.102098
245850869,4,16.102098
245850870,9,16.102098
245850871,3,16.102098
245850872,7,16.102098
245850873,7,16.102098
245850874,6,16.102098
245850875,4,16.102098
245850876,2,16.102098
245850877,4,16.102098
245850878,1,16.102098
245850879,3,16.102098
245850880,6,16.102098
245850881,3,16.102098
245850882,7,16.102098
245850883,7,16.102098
245850884,-1,16.102098
245850885,4,16.102098
245850886,7,16.102098
245850887,5,16.102098
245850888,7,16.102098
245850889,3,16.102098
245850890,-1,16.102098
245850891,0,16.102098
245850892,5,16.102098
245850893,6,16.102098
245850894,5,16.102098
245850895,3,16.102098
245850896,3,16.102098
245850897,4,16.102098
245850898,5,16.102098
245850899,3,16.102098
245850900,5,16.102098
245850901,2,16.102098
245850902,7,16.102098
245850903,5,16.102098
245850904,5,16.102098
245850905,4,16.102098
245850906,4,16.102098
245850907,5,16.102098
245850908,4,16.102098
245850909,2,16.102098
245850910,5,16.102098
245850911,3,16.102098
245850912,3,16.102098
245850913,3,16.102098
245850914,2,16.102098
245850915,1,16.102098
245850916,6,16.102098
245850917,2,16.102098
245850918,2,16.102098
245850919,2,16.102098
245850920,1,16.102098
245850921,2,16.102098
245850922,1,16.102098
245850923,1,16.102098
245850924,3,16.102098
245850925,4,16.102098
245850926,6,16.102098
245850927,6,16.102098
245850928,4,16.102098
245850929,4,16.102098
245850930,4,16.102098
245850931,6,16.102098
245850932,5,16.102098
245850933,0,16.102098
245850934,4,16.102098
245850935,2,16.102098
245850936,-4,16.102098
245850937,4,16.102098
245850938,3,16.102098
245850939,4,16.102098
245850940,8,16.102098
245850941,8,16.102098
245850942,8,16.102098
245850943,7,16.102098
245850944,5,16.102098
245850945,4,16.102098
245850946,4,16.102098
245850947,0,16.102098
245850948,2,16.102098
245850949,7,16.102098
245850950,5,16.102098
245850951,4,16.102098
245850952,6,16.102098
245850953,7,16.102098
245850954,2,16.102098
245850955,2,16.102098
245850956,7,16.102098
245850957,9,16.102098
245850958,5,16.102098
245850959,5,16.102098
245850960,2,16.102098
245850961,4,16.102098
245850962,1,16.102098
245850963,4,16.102098
245850964,2,16.102098
245850965,5,16.102098
245850966,3,16.102098
245850967,5,16.102098
245850968,3,16.102098
245850969,6,16.102098
245850970,3,16.102098
245850971,5,16.102098
245850972,13,16.102098
245850973,5,16.102098
245850974,4,16.102098
245850975,6,16.102098
245850976,7,16.102098
245850977,0,16.102098
245850978,1,16.102098
245850979,5,16.102098
245850980,3,16.102098
245850981,2,16.102098
245850982,4,16.102098
245850983,3,16.102098
245850984,5,16.102098
245850985,5,16.102098
245850986,2,16.102098
245850987,3,16.102098
245850988,-2,16.102098
245850989,3,16.102098
245850990,4,16.102098
245850991,0,16.102098
245850992,-2,16.102098
245850993,2,16.102098
245850994,1,16.102098
245850995,-1,16.102098
245850996,6,16.102098
245850997,3,16.102098
245850998,1,16.102098
245850999,-1,16.102098
245851000,4,16.102098
245851001,7,16.102098
245851002,5,16.102098
245851003,6,16.102098
245851004,11,16.102098
245851005,10,16.102098
245851006,5,16.102098
245851007,-1,16.102098
245851008,2,16.102098
245851009,-1,16.102098
245851010,5,16.102098
245851011,5,16.102098
245851012,6,16.102098
245851013,7,16.102098
245851014,4,16.102098
245851015,3,16.102098
245851016,5,16.102098
245851017,3,16.102098
245851018,10,16.102098
245851019,1,16.102098
245851020,0,16.102098
245851021,4,16.102098
245851022,6,16.102098
245851023,8,16.102098
245851024,7,16.102098
245851025,3,16.102098
245851026,6,16.102098
245851027,0,16.102098
245851028,2,16.102098
245851029,1,16.102098
245851030,6,16.102098
245851031,3,16.102098
245851032,6,16.102098
245851033,2,16.102098
245851034,2,16.102098
245851035,4,16.102098
245851036,5,16.102098
245851037,4,16.102098
245851038,4,16.102098
245851039,4,16.102098
245851040,6,16.102098
245851041,9,16.102098
245851042,9,16.102098
245851043,3,16.102098
245851044,6,16.102098
245851045,6,16.102098
245851046,2,16.102098
245851047,2,16.102098
245851048,2,16.102098
245851049,6,16.102098
245851050,2,16.102098
245851051,1,16.102098
245851052,4,16.102098
245851053,3,16.102098
245851054,2,16.102098
245851055,3,16.102098
245851056,4,16.102098
245851057,2,16.102098
245851058,-3,16.102098
245851059,2,16.102098
245851060,3,16.102098
245851061,6,16.102098
245851062,4,16.102098
245851063,2,16.102098
245851064,6,16.102098
245851065,7,16.102098
245851066,5,16.102098
245851067,5,16.102098
245851068,3,16.102098
245851069,5,16.102098
245851070,4,16.102098
245851071,0,16.102098
245851072,2,16.102098
245851073,3,16.102098
245851074,5,16.102098
245851075,4,16.102098
245851076,3,16.102098
245851077,6,16.102098
245851078,6,16.102098
245851079,2,16.102098
245851080,4,16.102098
245851081,5,16.102098
245851082,3,16.102098
245851083,5,16.102098
245851084,2,16.102098
245851085,6,16.102098
245851086,3,16.102098
245851087,1,16.102098
245851088,4,16.102098
245851089,3,16.102098
245851090,7,16.102098
245851091,1,16.102098
245851092,3,16.102098
245851093,5,16.102098
245851094,5,16.102098
245851095,4,16.102098
245851096,0,16.102098
245851097,3,16.102098
245851098,3,16.102098
245851099,6,16.102098
245851100,2,16.102098
245851101,3,16.102098
245851102,-2,16.102098
245851103,1,16.102098
245851104,3,16.102098
245851105,12,16.102098
245851106,6,16.102098
245851107,0,16.102098
245851108,6,16.102098
245851109,5,16.102098
245851110,3,16.102098
245851111,2,16.102098
245851112,2,16.102098
245851113,8,16.102098
245851114,8,16.102098
245851115,3,16.102098
245851116,8,16.102098
245851117,6,16.102098
245851118,5,16.102098
245851119,8,16.102098
245851120,4,16.102098
245851121,3,16.102098
245851122,1,16.102098
245851123,2,16.102098
245851124,2,16.102098
245851125,9,16.102098
245851126,6,16.102098
245851127,5,16.102098
245851128,2,16.102098
245851129,6,16.102098
245851130,11,16.102098
245851131,5,16.102098
245851132,1,16.102098
245851133,2,16.102098
245851134,3,16.102098
245851135,7,16.102098
245851136,6,16.102098
245851137,4,16.102098
245851138,4,16.102098
245851139,5,16.102098
245851140,2,16.102098
245851141,3,16.102098
245851142,3,16.102098
245851143,6,16.102098
245851144,3,16.102098
245851145,4,16.102098
245851146,1,16.102098
245851147,2,16.102098
245851148,8,16.102098
245851149,4,16.102098
245851150,3,16.102098
245851151,3,16.102098
245851152,4,16.102098
245851153,3,16.102098
245851154,2,16.102098
245851155,6,16.102098
245851156,0,16.102098
245851157,2,16.102098
245851158,3,16.102098
245851159,6,16.102098
245851160,8,16.102098
245851161,4,16.102098
245851162,4,16.102098
245851163,6,16.102098
245851164,6,16.102098
245851165,5,16.102098
245851166,3,16.102098
245851167,1,16.102098
245851168,3,16.102098
245851169,5,16.102098
245851170,9,16.102098
245851171,6,16.102098
245851172,5,16.102098
245851173,6,16.102098
245851174,11,16.102098
245851175,10,16.102098
245851176,5,16.102098
245851177,1,16.102098
245851178,2,16.102098
245851179,1,16.102098
245851180,2,16.102098
245851181,1,16.102098
245851182,3,16.102098
245851183,1,16.102098
245851184,5,16.102098
245851185,3,16.102098
245851186,5,16.102098
245851187,6,16.102098
245851188,2,16.102098
245851189,1,16.102098
245851190,4,16.102098
245851191,4,16.102098
245851192,9,16.102098
245851193,4,16.102098
245851194,6,16.102098
245851195,6,16.102098
245851196,7,16.102098
245851197,4,16.102098
245851198,4,16.102098
245851199,0,16.102098
245851200,0,16.102098
245851201,7,16.102098
245851202,8,16.102098
245851203,7,16.102098
245851204,4,16.102098
245851205,1,16.102098
245851206,8,16.102098
245851207,7,16.102098
245851208,7,16.102098
245851209,6,16.102098
245851210,5,16.102098
245851211,4,16.102098
245851212,6,16.102098
245851213,9,16.102098
245851214,3,16.102098
245851215,0,16.102098
245851216,2,16.102098
245851217,4,16.102098
245851218,4,16.102098
245851219,3,16.102098
245851220,4,16.102098
245851221,6,16.102098
245851222,4,16.102098
245851223,6,16.102098
245851224,10,16.102098
245851225,5,16.102098
245851226,8,16.102098
245851227,6,16.102098
245851228,-1,16.102098
245851229,3,16.102098
245851230,0,16.102098
245851231,2,16.102098
245851232,8,16.102098
245851233,3,16.102098
245851234,12,16.102098
245851235,5,16.102098
245851236,-2,16.102098
245851237,2,16.102098
245851238,7,16.102098
245851239,4,16.102098
245851240,3,16.102098
245851241,5,16.102098
245851242,1,16.102098
245851243,1,16.102098
245851244,0,16.102098
245851245,0,16.102098
245851246,1,16.102098
245851247,8,16.102098
245851248,7,16.102098
245851249,3,16.102098
245851250,4,16.102098
245851251,6,16.102098
245851252,8,16.102098
245851253,7,16.102098
245851254,7,16.102098
245851255,3,16.102098
245851256,4,16.102098
245851257,2,16.102098
245851258,3,16.102098
245851259,7,16.102098
245851260,4,16.102098
245851261,3,16.102098
245851262,1,16.102098
245851263,9,16.102098
245851264,4,16.102098
