,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
20,4.419053554534912,7.689009666442871,146.0,0.6902980804443359,-123.0,0.6508997678756714,7.0,2.0,0,150000.0
21,4.655933380126953,8.200301170349121,229.0,0.6508997678756714,-251.0,0.6125969886779785,7.0,2.0,0,150000.0
22,4.525599956512451,13.673961639404297,313.0,0.6125969886779785,-595.0,0.5732986927032471,7.0,2.0,0,150000.0
23,4.489566802978516,5.666888236999512,108.0,0.5732986927032471,-63.0,0.5349959135055542,7.0,2.0,0,150000.0
24,4.397659778594971,5.305939674377441,84.0,0.5349959135055542,-86.0,0.49559760093688965,7.0,2.0,0,150000.0
25,4.519193172454834,6.622989654541016,115.0,0.49559760093688965,-102.0,0.4561993181705475,7.0,2.0,0,150000.0
26,4.699046611785889,6.41998291015625,131.0,0.4561993181705475,-106.0,0.4178965091705322,7.0,2.0,0,150000.0
27,4.392853260040283,5.813160419464111,118.0,0.4178965091705322,-104.0,0.37849822640419006,7.0,2.0,0,150000.0
28,4.616466522216797,6.747738361358643,194.0,0.37849822640419006,-172.0,0.3391999304294586,7.0,2.0,0,150000.0
29,4.4631667137146,137.48826599121094,3252.0,0.3391999304294586,-4621.0,0.30089712142944336,8.0,1.0,0,150000.0
30,4.374333381652832,8.985535621643066,159.0,0.30089712142944336,-142.0,0.2614988386631012,8.0,1.0,0,150000.0
31,4.34385347366333,7.1880035400390625,220.0,0.2614988386631012,-247.0,0.22319604456424713,7.0,2.0,0,150000.0
32,4.322780132293701,3.8031721115112305,60.0,0.22319604456424713,-55.0,0.18379774689674377,6.0,2.0,0,150000.0
33,4.424019813537598,3.1685941219329834,54.0,0.18379774689674377,-38.0,0.14449945092201233,6.0,2.0,0,150000.0
34,4.325586795806885,3.6866230964660645,72.0,0.14449945092201233,-57.0,0.10619665682315826,6.0,2.0,0,150000.0
35,4.239406585693359,3.2144737243652344,49.0,0.10619665682315826,-32.0,0.0667983666062355,6.0,2.0,0,150000.0
36,4.409253120422363,3.0451009273529053,38.0,0.0667983666062355,-37.0,0.028495565056800842,6.0,3.0,0,150000.0
37,4.353913307189941,3.7927231788635254,119.0,11.540800094604492,-87.0,0.0007954798056744039,6.0,2.0,0,150000.0
38,4.242466449737549,4.683411121368408,152.0,11.530097007751465,-121.0,11.490798950195312,6.0,2.0,1,150000.0
39,4.2985734939575195,4.271163463592529,100.0,11.490798950195312,-94.0,11.452496528625488,6.0,2.0,0,150000.0
40,4.306406497955322,3.6154189109802246,133.0,11.452496528625488,-113.0,11.413098335266113,6.0,2.0,0,150000.0
41,4.196499824523926,3.2653281688690186,56.0,11.413098335266113,-39.0,11.373699188232422,6.0,2.0,0,150000.0
42,4.383973121643066,4.224045276641846,139.0,11.373699188232422,-102.0,11.335396766662598,6.0,2.0,0,150000.0
43,4.346053123474121,3.7885236740112305,76.0,11.335396766662598,-67.0,11.295998573303223,6.0,2.0,0,150000.0
44,4.202306747436523,3.878887414932251,73.0,11.295998573303223,-83.0,11.257696151733398,6.0,2.0,0,150000.0
45,4.444753170013428,3.3979127407073975,64.0,11.257696151733398,-44.0,11.21839714050293,6.0,3.0,0,150000.0
46,4.3639068603515625,3.4296627044677734,60.0,11.21839714050293,-44.0,11.178998947143555,6.0,2.0,0,150000.0
47,4.407626628875732,3.442399263381958,101.0,11.178998947143555,-79.0,11.14069652557373,6.0,3.0,0,150000.0
48,4.535966873168945,3.863091230392456,136.0,11.14069652557373,-154.0,11.101298332214355,6.0,3.0,0,150000.0
49,4.552633285522461,3.0718321800231934,42.0,11.101298332214355,-38.0,11.061999320983887,6.0,3.0,0,150000.0
50,4.82037353515625,4.084776401519775,103.0,11.061999320983887,-104.0,11.023696899414062,7.0,3.0,0,150000.0
51,4.72050666809082,4.835862636566162,170.0,11.023696899414062,-99.0,10.984298706054688,7.0,3.0,0,150000.0
52,4.4199934005737305,3.89679217338562,111.0,10.984298706054688,-76.0,10.945996284484863,6.0,3.0,0,150000.0
53,4.460526466369629,3.625213146209717,75.0,10.945996284484863,-86.0,10.906597137451172,6.0,3.0,0,150000.0
54,4.366393566131592,3.635744571685791,97.0,10.906597137451172,-79.0,10.86729907989502,6.0,2.0,0,150000.0
55,4.5700531005859375,4.229637622833252,125.0,10.86729907989502,-110.0,10.828996658325195,6.0,3.0,0,150000.0
56,4.427033424377441,3.446655511856079,72.0,10.828996658325195,-67.0,10.78959846496582,6.0,3.0,0,150000.0
57,4.491766452789307,3.5923588275909424,71.0,10.78959846496582,-61.0,10.750200271606445,6.0,3.0,0,150000.0
58,4.381153106689453,3.057157278060913,41.0,10.750200271606445,-32.0,10.711896896362305,6.0,3.0,0,150000.0
59,4.347586631774902,4.257416248321533,214.0,10.711896896362305,-134.0,10.67249870300293,6.0,2.0,0,150000.0
60,4.299200057983398,3.460754871368408,59.0,10.67249870300293,-42.0,10.634196281433105,6.0,2.0,0,150000.0
61,4.42140007019043,4.651984214782715,123.0,10.634196281433105,-123.0,10.594897270202637,6.0,2.0,0,150000.0
62,4.386693477630615,3.8459877967834473,77.0,10.594897270202637,-86.0,10.555499076843262,6.0,2.0,0,150000.0
63,4.490640163421631,4.486757278442383,197.0,10.555499076843262,-84.0,10.517196655273438,6.0,3.0,0,150000.0
64,4.460773468017578,3.583252429962158,52.0,10.517196655273438,-41.0,10.477798461914062,6.0,3.0,0,150000.0
65,4.471960067749023,4.127612590789795,124.0,10.477798461914062,-120.0,10.439495086669922,6.0,3.0,0,150000.0
66,4.599193096160889,4.120814800262451,95.0,10.439495086669922,-106.0,10.40019702911377,7.0,3.0,0,150000.0
67,4.689713478088379,3.5189297199249268,59.0,10.40019702911377,-51.0,10.360798835754395,7.0,3.0,0,150000.0
68,4.750800132751465,3.6197402477264404,87.0,10.360798835754395,-78.0,10.32249641418457,7.0,3.0,0,150000.0
69,4.747633457183838,3.3124468326568604,60.0,10.32249641418457,-50.0,10.283098220825195,7.0,3.0,0,150000.0
70,4.510006904602051,3.526254892349243,50.0,10.283098220825195,-38.0,10.243799209594727,6.0,3.0,0,150000.0
71,4.625060081481934,4.069065570831299,57.0,10.243799209594727,-64.0,10.205496788024902,7.0,3.0,0,150000.0
72,4.508546829223633,3.678365468978882,76.0,10.205496788024902,-54.0,10.166098594665527,6.0,3.0,0,150000.0
73,4.451066493988037,3.3828396797180176,56.0,10.166098594665527,-46.0,10.127795219421387,6.0,2.0,0,150000.0
74,4.385066509246826,3.7616593837738037,90.0,10.127795219421387,-76.0,10.088397026062012,6.0,2.0,0,150000.0
75,4.4880266189575195,3.74900221824646,127.0,10.088397026062012,-112.0,10.048998832702637,6.0,3.0,0,150000.0
76,4.914666652679443,4.1940999031066895,124.0,10.048998832702637,-99.0,10.010696411132812,7.0,3.0,0,150000.0
77,4.723406791687012,3.37131667137146,61.0,10.010696411132812,-75.0,9.97139835357666,7.0,3.0,0,150000.0
78,4.7768402099609375,4.803256034851074,123.0,9.97139835357666,-154.0,9.932000160217285,7.0,3.0,0,150000.0
79,4.6560797691345215,4.820472240447998,157.0,9.932000160217285,-134.0,9.893696784973145,7.0,3.0,0,150000.0
80,4.719560146331787,4.250844955444336,150.0,9.893696784973145,-114.0,9.85429859161377,7.0,3.0,0,150000.0
81,4.830546855926514,5.067395210266113,136.0,9.85429859161377,-120.0,9.815996170043945,7.0,3.0,0,150000.0
82,4.769446849822998,4.633523941040039,98.0,9.815996170043945,-79.0,9.776697158813477,7.0,3.0,0,150000.0
83,4.649593353271484,3.457165002822876,49.0,9.776697158813477,-39.0,9.737298965454102,7.0,3.0,0,150000.0
84,4.566273212432861,5.922200679779053,152.0,9.737298965454102,-143.0,9.698996543884277,7.0,3.0,0,150000.0
85,4.527486801147461,4.705770492553711,185.0,9.698996543884277,-120.0,9.659598350524902,7.0,2.0,0,150000.0
86,4.658279895782471,6.006906986236572,273.0,9.659598350524902,-237.0,9.62030029296875,7.0,3.0,0,150000.0
87,4.393159866333008,4.491659641265869,119.0,9.62030029296875,-128.0,9.58199691772461,6.0,2.0,0,150000.0
88,4.498413562774658,4.932295799255371,208.0,9.58199691772461,-126.0,9.542598724365234,7.0,2.0,0,150000.0
89,4.610079765319824,4.271789073944092,110.0,9.542598724365234,-95.0,9.50429630279541,7.0,3.0,0,150000.0
90,4.515593528747559,3.9902827739715576,53.0,9.50429630279541,-49.0,9.464898109436035,7.0,2.0,0,150000.0
91,4.518706798553467,3.6297779083251953,53.0,9.464898109436035,-54.0,9.425498962402344,7.0,3.0,0,150000.0
92,4.726553440093994,4.164604663848877,93.0,9.425498962402344,-70.0,9.38719654083252,7.0,3.0,0,150000.0
93,4.708779811859131,4.0163679122924805,93.0,9.38719654083252,-96.0,9.347898483276367,7.0,3.0,0,150000.0
94,4.573633193969727,5.787212371826172,199.0,9.347898483276367,-224.0,9.308500289916992,7.0,2.0,0,150000.0
95,4.6678667068481445,4.513363361358643,74.0,9.308500289916992,-62.0,9.270196914672852,7.0,3.0,0,150000.0
96,4.422046661376953,4.432619571685791,120.0,9.270196914672852,-85.0,9.230798721313477,6.0,2.0,0,150000.0
97,4.511126518249512,5.623584270477295,144.0,9.230798721313477,-124.0,9.192496299743652,7.0,2.0,0,150000.0
98,4.504966735839844,4.932369232177734,142.0,9.192496299743652,-129.0,9.1531982421875,7.0,2.0,0,150000.0
99,4.756800174713135,3.5981781482696533,55.0,9.1531982421875,-46.0,9.113799095153809,7.0,3.0,0,150000.0
100,4.649346828460693,4.661680221557617,111.0,9.113799095153809,-101.0,9.075496673583984,7.0,3.0,0,150000.0
101,4.695519924163818,6.744510173797607,215.0,9.075496673583984,-200.0,9.03609848022461,7.0,3.0,0,150000.0
102,4.645726680755615,4.880197525024414,92.0,9.03609848022461,-88.0,8.997796058654785,7.0,2.0,0,150000.0
103,4.687586784362793,5.948495864868164,148.0,8.997796058654785,-185.0,8.958497047424316,7.0,3.0,0,150000.0
104,4.787759780883789,4.751706123352051,188.0,8.958497047424316,-101.0,8.919098854064941,7.0,3.0,0,150000.0
105,4.85563325881958,4.188706398010254,95.0,8.919098854064941,-77.0,8.880796432495117,7.0,3.0,0,150000.0
106,4.610179901123047,4.816643238067627,131.0,8.880796432495117,-117.0,8.841398239135742,7.0,3.0,0,150000.0
107,4.693046569824219,4.320186138153076,85.0,8.841398239135742,-74.0,8.802000045776367,7.0,3.0,0,150000.0
108,4.712146759033203,3.9756627082824707,75.0,8.802000045776367,-49.0,8.763696670532227,7.0,3.0,0,150000.0
109,4.760733127593994,4.54538106918335,111.0,8.763696670532227,-75.0,8.724398612976074,7.0,3.0,0,150000.0
110,4.806353569030762,4.611777305603027,105.0,8.724398612976074,-108.0,8.68609619140625,7.0,3.0,0,150000.0
111,4.276273250579834,4.474432468414307,99.0,8.68609619140625,-99.0,8.646697044372559,6.0,2.0,0,150000.0
112,4.306759834289551,4.017232418060303,78.0,8.646697044372559,-53.0,8.607298851013184,6.0,2.0,0,150000.0
113,4.275173187255859,5.28975772857666,76.0,8.607298851013184,-134.0,8.56899642944336,6.0,2.0,0,150000.0
114,4.325039863586426,5.497551441192627,249.0,8.56899642944336,-159.0,8.529698371887207,6.0,2.0,0,150000.0
115,4.132613182067871,5.1811065673828125,140.0,8.529698371887207,-151.0,8.490300178527832,6.0,2.0,0,150000.0
116,4.318419933319092,5.010293006896973,158.0,8.490300178527832,-112.0,8.451996803283691,7.0,2.0,0,150000.0
117,4.327606678009033,4.358598709106445,98.0,8.451996803283691,-61.0,8.412598609924316,6.0,2.0,0,150000.0
118,4.356093406677246,3.8859188556671143,54.0,8.412598609924316,-43.0,8.374296188354492,6.0,2.0,0,150000.0
119,4.344013214111328,5.182654857635498,146.0,8.374296188354492,-121.0,8.334997177124023,7.0,2.0,0,150000.0
120,4.419273376464844,4.511103630065918,113.0,8.334997177124023,-92.0,8.295598983764648,7.0,2.0,0,150000.0
121,4.419106483459473,4.7537312507629395,176.0,8.295598983764648,-98.0,8.257296562194824,7.0,2.0,0,150000.0
122,4.323880195617676,6.395832061767578,159.0,8.257296562194824,-197.0,8.21789836883545,7.0,2.0,0,150000.0
123,4.490799903869629,6.225594520568848,230.0,8.21789836883545,-276.0,8.178500175476074,7.0,2.0,0,150000.0
124,4.6645731925964355,5.942963123321533,148.0,8.178500175476074,-142.0,8.140196800231934,7.0,2.0,0,150000.0
125,4.599599838256836,5.866920471191406,188.0,8.140196800231934,-202.0,8.100898742675781,7.0,2.0,0,150000.0
126,4.524320125579834,5.46628999710083,154.0,8.100898742675781,-108.0,8.062596321105957,7.0,2.0,0,150000.0
127,4.565926551818848,5.704545974731445,143.0,8.062596321105957,-91.0,8.023198127746582,7.0,2.0,0,150000.0
128,4.419986724853516,4.857230186462402,93.0,8.023198127746582,-89.0,7.983799457550049,7.0,2.0,0,150000.0
129,4.3875732421875,5.140285968780518,165.0,7.983799457550049,-94.0,7.945496559143066,7.0,2.0,0,150000.0
130,4.43907356262207,5.478374004364014,105.0,7.945496559143066,-81.0,7.906198501586914,7.0,2.0,0,150000.0
131,4.212393283843994,5.231695652008057,131.0,7.906198501586914,-102.0,7.867895603179932,6.0,2.0,0,150000.0
132,4.351973533630371,4.844692230224609,74.0,7.867895603179932,-71.0,7.828497409820557,7.0,2.0,0,150000.0
133,4.648873329162598,5.149980068206787,78.0,7.828497409820557,-88.0,7.789098739624023,7.0,2.0,0,150000.0
134,4.317019939422607,4.4700117111206055,174.0,7.789098739624023,-213.0,7.750796318054199,6.0,2.0,0,150000.0
135,4.482153415679932,4.870914936065674,121.0,7.750796318054199,-89.0,7.711497783660889,7.0,2.0,0,150000.0
136,4.467299938201904,4.4735612869262695,73.0,7.711497783660889,-57.0,7.672099590301514,7.0,2.0,0,150000.0
137,4.274693489074707,4.116428375244141,89.0,7.672099590301514,-51.0,7.633796691894531,6.0,2.0,0,150000.0
138,4.422440052032471,5.436653137207031,86.0,7.633796691894531,-83.0,7.594398498535156,7.0,2.0,0,150000.0
139,4.516079902648926,4.83203649520874,98.0,7.594398498535156,-99.0,7.556095600128174,7.0,2.0,0,150000.0
140,4.353759765625,5.395796775817871,106.0,7.556095600128174,-113.0,7.516697406768799,7.0,2.0,0,150000.0
141,4.352200031280518,4.958687782287598,83.0,7.516697406768799,-68.0,7.477398872375488,7.0,2.0,0,150000.0
142,4.584420204162598,5.534579753875732,116.0,7.477398872375488,-119.0,7.439096450805664,7.0,2.0,0,150000.0
143,4.691013336181641,5.060412883758545,105.0,7.439096450805664,-99.0,7.399697780609131,7.0,2.0,0,150000.0
144,4.575873374938965,5.992882251739502,159.0,7.399697780609131,-148.0,7.360299587249756,7.0,2.0,0,150000.0
145,4.518293380737305,4.477531909942627,85.0,7.360299587249756,-75.0,7.321996688842773,7.0,2.0,0,150000.0
146,4.449926853179932,6.800258159637451,192.0,7.321996688842773,-206.0,7.282698631286621,7.0,2.0,0,150000.0
147,4.5262932777404785,6.4042510986328125,157.0,7.282698631286621,-111.0,7.244395732879639,7.0,2.0,0,150000.0
148,4.464153289794922,5.827406883239746,151.0,7.244395732879639,-145.0,7.204997539520264,7.0,2.0,0,150000.0
149,4.291153430938721,5.001101016998291,138.0,7.204997539520264,-138.0,7.165599346160889,7.0,2.0,0,150000.0
150,4.4500532150268555,4.970292568206787,85.0,7.165599346160889,-91.0,7.127296447753906,7.0,2.0,0,150000.0
151,4.2775068283081055,4.148251533508301,45.0,7.127296447753906,-50.0,7.087998390197754,7.0,2.0,0,150000.0
152,4.381186485290527,5.3670268058776855,127.0,7.087997913360596,-124.0,7.048599720001221,7.0,2.0,0,150000.0
153,4.078253269195557,4.42824649810791,80.0,7.048599720001221,-81.0,7.0102972984313965,6.0,2.0,0,150000.0
154,4.180779933929443,4.883790493011475,83.0,7.010296821594238,-69.0,6.970898628234863,6.0,2.0,0,150000.0
155,4.245506763458252,5.2551984786987305,127.0,6.970898628234863,-127.0,6.932596206665039,6.0,2.0,0,150000.0
156,4.113453388214111,4.619539737701416,68.0,6.932596206665039,-55.0,6.893197536468506,6.0,2.0,0,150000.0
157,4.109413146972656,4.421169757843018,67.0,6.893197536468506,-71.0,6.8538994789123535,6.0,2.0,0,150000.0
158,3.8853867053985596,5.903496265411377,160.0,6.8538994789123535,-114.0,6.815596580505371,6.0,2.0,0,150000.0
159,3.7980198860168457,6.209077835083008,210.0,6.815596580505371,-166.0,6.776198387145996,6.0,2.0,0,150000.0
160,4.116960048675537,4.727065563201904,84.0,6.776198387145996,-77.0,6.737895488739014,6.0,2.0,0,150000.0
161,3.9579532146453857,5.404651165008545,113.0,6.737895488739014,-104.0,6.698497295379639,6.0,2.0,0,150000.0
162,4.088526725769043,5.5647430419921875,100.0,6.698497295379639,-120.0,6.659198760986328,6.0,2.0,0,150000.0
163,4.101980209350586,3.8874640464782715,76.0,6.659198760986328,-44.0,6.620896339416504,6.0,2.0,0,150000.0
164,4.169633388519287,5.61646842956543,105.0,6.620896339416504,-78.0,6.581497669219971,7.0,2.0,0,150000.0
165,4.267566680908203,6.160736083984375,148.0,6.581497669219971,-149.0,6.542099475860596,7.0,2.0,0,150000.0
166,4.2750935554504395,5.395388603210449,93.0,6.542099475860596,-76.0,6.503796577453613,7.0,2.0,0,150000.0
167,4.269026756286621,4.716960430145264,101.0,6.503796577453613,-110.0,6.464498519897461,7.0,2.0,0,150000.0
168,4.125993251800537,4.796457290649414,88.0,6.464498519897461,-60.0,6.426095485687256,6.0,2.0,0,150000.0
169,3.93696665763855,5.7191081047058105,142.0,6.426095485687256,-158.0,6.3867974281311035,6.0,2.0,0,150000.0
170,4.309213161468506,9.297037124633789,292.0,6.3867974281311035,-282.0,6.3473992347717285,7.0,2.0,0,150000.0
171,4.21501350402832,6.93666410446167,158.0,6.3473992347717285,-138.0,6.309096336364746,7.0,2.0,0,150000.0
172,4.1045331954956055,6.396782875061035,150.0,6.309096336364746,-135.0,6.269698143005371,7.0,2.0,0,150000.0
173,4.199546813964844,4.707200527191162,111.0,6.269698143005371,-97.0,6.2303996086120605,6.0,2.0,0,150000.0
174,4.25981330871582,6.733407020568848,156.0,6.2303996086120605,-175.0,6.192096710205078,7.0,2.0,0,150000.0
175,4.389073371887207,5.647641658782959,135.0,6.192096710205078,-137.0,6.152698516845703,7.0,2.0,0,150000.0
176,4.400226593017578,6.349412441253662,134.0,6.152698516845703,-125.0,6.114395618438721,7.0,2.0,0,150000.0
177,4.495813369750977,5.14813756942749,76.0,6.114395618438721,-57.0,6.074997425079346,7.0,2.0,0,150000.0
178,4.179006576538086,5.518308162689209,133.0,6.074997425079346,-123.0,6.035699367523193,6.0,2.0,0,150000.0
179,4.356333255767822,4.902337551116943,114.0,6.035699367523193,-112.0,5.997396469116211,7.0,2.0,0,150000.0
180,4.544233322143555,6.980249404907227,158.0,5.997396469116211,-140.0,5.957998275756836,7.0,2.0,0,150000.0
181,4.41727352142334,6.138101100921631,110.0,5.957998275756836,-112.0,5.918599605560303,7.0,2.0,0,150000.0
182,4.34827995300293,5.10370397567749,79.0,5.918599605560303,-68.0,5.8802971839904785,7.0,2.0,0,150000.0
183,4.601406574249268,6.297847270965576,152.0,5.8802971839904785,-164.0,5.840998649597168,7.0,2.0,0,150000.0
184,4.644553184509277,7.732329845428467,248.0,5.840998649597168,-214.0,5.802596092224121,7.0,2.0,0,150000.0
185,4.414553165435791,6.994015216827393,146.0,5.802596092224121,-160.0,5.7632975578308105,7.0,2.0,0,150000.0
186,4.323053359985352,6.961334705352783,186.0,5.7632975578308105,-191.0,5.7238993644714355,7.0,2.0,0,150000.0
187,4.391706466674805,7.922430038452148,176.0,5.7238993644714355,-213.0,5.685596466064453,7.0,2.0,0,150000.0
188,4.3600335121154785,6.089260101318359,100.0,5.685596466064453,-93.0,5.646198272705078,7.0,2.0,0,150000.0
189,4.382259845733643,4.682313442230225,84.0,5.646198272705078,-79.0,5.606899738311768,7.0,2.0,0,150000.0
190,4.463233470916748,6.507338047027588,161.0,5.606899738311768,-117.0,5.568597316741943,7.0,2.0,0,150000.0
191,4.424066543579102,5.7592034339904785,152.0,5.568597316741943,-116.0,5.52919864654541,7.0,2.0,0,150000.0
192,4.262139797210693,6.339290618896484,183.0,5.52919864654541,-127.0,5.490896224975586,7.0,2.0,0,150000.0
193,4.511753559112549,7.212129592895508,206.0,5.490896224975586,-184.0,5.451497554779053,7.0,2.0,0,150000.0
194,4.28606653213501,5.749697685241699,127.0,5.451497554779053,-83.0,5.4121994972229,7.0,2.0,0,150000.0
195,4.219466686248779,6.392334461212158,166.0,5.4121994972229,-127.0,5.373896598815918,7.0,2.0,0,150000.0
196,4.380173206329346,5.728618144989014,155.0,5.373896598815918,-134.0,5.334498405456543,7.0,2.0,0,150000.0
197,4.423293113708496,5.197763919830322,90.0,5.334498405456543,-75.0,5.2961955070495605,7.0,2.0,0,150000.0
198,4.403313159942627,18.335681915283203,618.0,5.2961955070495605,-564.0,5.2567973136901855,7.0,2.0,0,150000.0
199,4.662093162536621,7.212827205657959,139.0,5.2567973136901855,-124.0,5.217498779296875,7.0,2.0,0,150000.0
200,4.771399974822998,5.480569839477539,85.0,5.217498779296875,-82.0,5.179096221923828,7.0,2.0,0,150000.0
201,4.660293102264404,8.50798511505127,166.0,5.179096221923828,-134.0,5.139797687530518,7.0,2.0,0,150000.0
202,4.719733238220215,6.168311595916748,99.0,5.139797687530518,-97.0,5.100399494171143,7.0,2.0,0,150000.0
203,4.790546894073486,6.975101947784424,108.0,5.100399494171143,-96.0,5.06209659576416,7.0,2.0,0,150000.0
204,4.868720054626465,6.76948881149292,115.0,5.06209659576416,-88.0,5.022698402404785,8.0,2.0,0,150000.0
205,4.457146644592285,6.422946929931641,124.0,5.022698402404785,-120.0,4.984395503997803,7.0,2.0,0,150000.0
206,4.5207133293151855,6.580982208251953,155.0,4.984395503997803,-134.0,4.94509744644165,7.0,2.0,0,150000.0
207,4.53192663192749,6.029270172119141,122.0,4.94509744644165,-119.0,4.905699253082275,7.0,2.0,0,150000.0
208,4.698886871337891,6.980760097503662,172.0,4.905699253082275,-139.0,4.867396354675293,7.0,2.0,0,150000.0
209,4.811453342437744,5.266219139099121,115.0,4.867396354675293,-91.0,4.827998161315918,7.0,2.0,0,150000.0
210,4.508193492889404,5.22824764251709,106.0,4.827998161315918,-95.0,4.788699626922607,7.0,2.0,0,150000.0
211,4.649960041046143,59.850276947021484,1787.0,4.788699626922607,-2210.0,4.750396728515625,9.0,0.0,0,150000.0
212,4.842646598815918,8.373284339904785,117.0,4.750396728515625,-173.0,4.71099853515625,8.0,2.0,0,150000.0
213,4.664460182189941,6.330167293548584,94.0,4.71099853515625,-91.0,4.672695636749268,7.0,2.0,0,150000.0
214,4.883393287658691,7.388748645782471,213.0,4.672695636749268,-219.0,4.633297443389893,7.0,2.0,0,150000.0
215,4.775660037994385,6.310703277587891,143.0,4.633297443389893,-108.0,4.59399938583374,7.0,2.0,0,150000.0
216,4.600406646728516,6.662179946899414,131.0,4.59399938583374,-125.0,4.555596351623535,7.0,2.0,0,150000.0
217,4.517859935760498,4.800280570983887,87.0,4.555596351623535,-89.0,4.516298294067383,7.0,2.0,0,150000.0
218,4.364513397216797,6.295746803283691,208.0,4.516298294067383,-195.0,4.476900100708008,7.0,2.0,0,150000.0
219,4.636106491088867,5.513940811157227,202.0,4.476900100708008,-131.0,4.438597202301025,7.0,2.0,0,150000.0
220,4.55514669418335,7.886373996734619,198.0,4.438597202301025,-145.0,4.39919900894165,7.0,2.0,0,150000.0
221,4.655300140380859,6.389270305633545,172.0,4.39919900894165,-149.0,4.360896110534668,7.0,2.0,0,150000.0
222,4.671273231506348,5.588876247406006,109.0,4.360896110534668,-104.0,4.321597576141357,7.0,2.0,0,150000.0
223,4.548493385314941,4.055220603942871,100.0,4.321597576141357,-82.0,4.282199382781982,7.0,2.0,0,150000.0
224,4.739560127258301,4.836622714996338,85.0,4.282199382781982,-67.0,4.243896484375,7.0,2.0,0,150000.0
225,4.954126834869385,5.783674240112305,107.0,4.243896484375,-88.0,4.204498291015625,7.0,3.0,0,150000.0
226,4.605833530426025,5.493420124053955,131.0,4.204498291015625,-107.0,4.166195392608643,7.0,2.0,0,150000.0
227,4.702320098876953,4.787304878234863,89.0,4.166195392608643,-70.0,4.12689733505249,7.0,2.0,0,150000.0
228,4.6722002029418945,4.784901142120361,91.0,4.12689733505249,-115.0,4.087499141693115,7.0,2.0,0,150000.0
229,4.628973484039307,4.823272705078125,106.0,4.087499141693115,-97.0,4.049196243286133,7.0,2.0,0,150000.0
230,4.703400135040283,6.070574760437012,162.0,4.049196243286133,-143.0,4.009798049926758,7.0,2.0,0,150000.0
231,4.895786762237549,5.2680840492248535,99.0,4.009798049926758,-79.0,3.9704995155334473,7.0,3.0,0,150000.0
232,4.515126705169678,5.782627105712891,110.0,3.9704995155334473,-100.0,3.9320967197418213,7.0,2.0,0,150000.0
233,4.704926490783691,5.858101844787598,120.0,3.9320967197418213,-120.0,3.89279842376709,7.0,2.0,0,150000.0
234,4.61820650100708,6.268958568572998,128.0,3.89279842376709,-94.0,3.8544957637786865,7.0,2.0,0,150000.0
235,4.708426475524902,7.082232475280762,289.0,3.8544957637786865,-290.0,3.8150973320007324,7.0,2.0,0,150000.0
