,acoustic_data,time_to_failure
50100105,6,14.177398
50100106,6,14.177398
50100107,9,14.177398
50100108,12,14.177398
50100109,12,14.177398
50100110,10,14.177398
50100111,3,14.177398
50100112,3,14.177398
50100113,9,14.177398
50100114,4,14.177398
50100115,5,14.177398
50100116,8,14.177398
50100117,4,14.177398
50100118,6,14.177398
50100119,3,14.177398
50100120,8,14.177398
50100121,11,14.177398
50100122,7,14.177398
50100123,4,14.177398
50100124,6,14.177398
50100125,8,14.177398
50100126,9,14.177398
50100127,1,14.177398
50100128,-1,14.177398
50100129,1,14.177398
50100130,0,14.177398
50100131,-1,14.177398
50100132,-3,14.177398
50100133,-2,14.177398
50100134,1,14.177398
50100135,3,14.177398
50100136,5,14.177398
50100137,11,14.177398
50100138,5,14.177398
50100139,12,14.177398
50100140,10,14.177398
50100141,9,14.177398
50100142,10,14.177398
50100143,8,14.177398
50100144,7,14.177398
50100145,3,14.177398
50100146,0,14.177398
50100147,-2,14.177398
50100148,6,14.177398
50100149,8,14.177398
50100150,3,14.177398
50100151,6,14.177398
50100152,4,14.177398
50100153,0,14.177398
50100154,5,14.177398
50100155,4,14.177398
50100156,3,14.177398
50100157,6,14.177398
50100158,4,14.177398
50100159,5,14.177398
50100160,8,14.177398
50100161,5,14.177398
50100162,1,14.177398
50100163,6,14.177398
50100164,9,14.177398
50100165,7,14.177398
50100166,8,14.177398
50100167,12,14.177398
50100168,6,14.177398
50100169,2,14.177398
50100170,1,14.177398
50100171,5,14.177398
50100172,5,14.177398
50100173,1,14.177398
50100174,2,14.177398
50100175,1,14.177398
50100176,1,14.177398
50100177,3,14.177398
50100178,4,14.177398
50100179,2,14.177398
50100180,2,14.177398
50100181,9,14.177398
50100182,6,14.177398
50100183,5,14.177398
50100184,8,14.177398
50100185,8,14.177398
50100186,9,14.177398
50100187,7,14.177398
50100188,14,14.177398
50100189,9,14.177398
50100190,8,14.177398
50100191,8,14.177398
50100192,5,14.177398
50100193,6,14.177398
50100194,7,14.177398
50100195,3,14.177398
50100196,1,14.177398
50100197,2,14.177398
50100198,3,14.177398
50100199,2,14.177398
50100200,5,14.177398
50100201,8,14.177398
50100202,5,14.177398
50100203,1,14.177398
50100204,5,14.177398
50100205,10,14.177398
50100206,5,14.177398
50100207,7,14.177398
50100208,5,14.177398
50100209,5,14.177398
50100210,6,14.177398
50100211,0,14.177398
50100212,7,14.177398
50100213,10,14.177398
50100214,3,14.177398
50100215,8,14.177398
50100216,8,14.177398
50100217,5,14.177398
50100218,3,14.177398
50100219,3,14.177398
50100220,5,14.177398
50100221,2,14.177398
50100222,7,14.177398
50100223,4,14.177398
50100224,1,14.177398
50100225,1,14.177398
50100226,-2,14.177398
50100227,-2,14.177398
50100228,0,14.177398
50100229,1,14.177398
50100230,5,14.177398
50100231,3,14.177398
50100232,10,14.177398
50100233,15,14.177398
50100234,17,14.177398
50100235,12,14.177398
50100236,10,14.177398
50100237,9,14.177398
50100238,9,14.177398
50100239,7,14.177398
50100240,7,14.177398
50100241,4,14.177398
50100242,2,14.177398
50100243,2,14.177398
50100244,1,14.177398
50100245,2,14.177398
50100246,2,14.177398
50100247,3,14.177398
50100248,1,14.177398
50100249,6,14.177398
50100250,2,14.177398
50100251,4,14.177398
50100252,5,14.177398
50100253,5,14.177398
50100254,2,14.177398
50100255,4,14.177398
50100256,4,14.177398
50100257,3,14.177398
50100258,7,14.177398
50100259,0,14.177398
50100260,4,14.177398
50100261,3,14.177398
50100262,4,14.177398
50100263,9,14.177398
50100264,10,14.177398
50100265,12,14.177398
50100266,10,14.177398
50100267,9,14.177398
50100268,9,14.177398
50100269,8,14.177398
50100270,5,14.177398
50100271,1,14.177398
50100272,4,14.177398
50100273,-1,14.177398
50100274,4,14.177398
50100275,-1,14.177398
50100276,0,14.177398
50100277,2,14.177398
50100278,5,14.177398
50100279,6,14.177398
50100280,8,14.177398
50100281,9,14.177398
50100282,13,14.177398
50100283,8,14.177398
50100284,11,14.177398
50100285,6,14.177398
50100286,3,14.177398
50100287,7,14.177398
50100288,4,14.177398
50100289,2,14.177398
50100290,1,14.177398
50100291,4,14.177398
50100292,4,14.177398
50100293,5,14.177398
50100294,6,14.177398
50100295,7,14.177398
50100296,1,14.177398
50100297,3,14.177398
50100298,7,14.177398
50100299,6,14.177398
50100300,5,14.177398
50100301,9,14.177398
50100302,11,14.177398
50100303,6,14.177398
50100304,2,14.177398
50100305,5,14.177398
50100306,3,14.177398
50100307,2,14.177398
50100308,6,14.177398
50100309,1,14.177398
50100310,5,14.177398
50100311,9,14.177398
50100312,8,14.177398
50100313,2,14.177398
50100314,4,14.177398
50100315,6,14.177398
50100316,6,14.177398
50100317,2,14.177398
50100318,3,14.177398
50100319,1,14.177398
50100320,2,14.177398
50100321,4,14.177398
50100322,6,14.177398
50100323,4,14.177398
50100324,7,14.177398
50100325,4,14.177398
50100326,2,14.177398
50100327,4,14.177398
50100328,7,14.177398
50100329,4,14.177398
50100330,4,14.177398
50100331,4,14.177398
50100332,8,14.177398
50100333,11,14.177398
50100334,6,14.177398
50100335,8,14.177398
50100336,4,14.177398
50100337,2,14.177398
50100338,6,14.177398
50100339,4,14.177398
50100340,4,14.177398
50100341,0,14.177398
50100342,2,14.177398
50100343,0,14.177398
50100344,-2,14.177398
50100345,-1,14.177398
50100346,5,14.177398
50100347,4,14.177398
50100348,4,14.177398
50100349,3,14.177398
50100350,6,14.177398
50100351,6,14.177398
50100352,1,14.177398
50100353,4,14.177398
50100354,7,14.177398
50100355,7,14.177398
50100356,3,14.177398
50100357,1,14.177398
50100358,2,14.177398
50100359,5,14.177398
50100360,4,14.177398
50100361,5,14.177398
50100362,8,14.177398
50100363,8,14.177398
50100364,10,14.177398
50100365,9,14.177398
50100366,6,14.177398
50100367,4,14.177398
50100368,5,14.177398
50100369,1,14.177398
50100370,-4,14.177398
50100371,-2,14.177398
50100372,2,14.177398
50100373,3,14.177398
50100374,2,14.177398
50100375,0,14.177398
50100376,7,14.177398
50100377,3,14.177398
50100378,7,14.177398
50100379,5,14.177398
50100380,9,14.177398
50100381,10,14.177398
50100382,6,14.177398
50100383,4,14.177398
50100384,3,14.177398
50100385,2,14.177398
50100386,1,14.177398
50100387,0,14.177398
50100388,0,14.177398
50100389,6,14.177398
50100390,4,14.177398
50100391,6,14.177398
50100392,4,14.177398
50100393,6,14.177398
50100394,7,14.177398
50100395,10,14.177398
50100396,7,14.177398
50100397,9,14.177398
50100398,5,14.177398
50100399,7,14.177398
50100400,7,14.177398
50100401,7,14.177398
50100402,6,14.177398
50100403,4,14.177398
50100404,2,14.177398
50100405,5,14.177398
50100406,8,14.177398
50100407,8,14.177398
50100408,4,14.177398
50100409,4,14.177398
50100410,5,14.177398
50100411,7,14.177398
50100412,6,14.177398
50100413,9,14.177398
50100414,5,14.177398
50100415,6,14.177398
50100416,2,14.177398
50100417,2,14.177398
50100418,0,14.177398
50100419,-5,14.177398
50100420,-1,14.177398
50100421,0,14.177398
50100422,3,14.177398
50100423,2,14.177398
50100424,5,14.177398
50100425,6,14.177398
50100426,3,14.177398
50100427,5,14.177398
50100428,11,14.177398
50100429,9,14.177398
50100430,8,14.177398
50100431,3,14.177398
50100432,8,14.177398
50100433,3,14.177398
50100434,-2,14.177398
50100435,-1,14.177398
50100436,-1,14.177398
50100437,1,14.177398
50100438,3,14.177398
50100439,2,14.177398
50100440,2,14.177398
50100441,6,14.177398
50100442,8,14.177398
50100443,7,14.177398
50100444,9,14.177398
50100445,6,14.177398
50100446,6,14.177398
50100447,3,14.177398
50100448,7,14.177398
50100449,7,14.177398
50100450,9,14.177398
50100451,6,14.177398
50100452,2,14.177398
50100453,4,14.177398
50100454,7,14.177398
50100455,4,14.177398
50100456,4,14.177398
50100457,5,14.177398
50100458,4,14.177398
50100459,2,14.177398
50100460,8,14.177398
50100461,5,14.177398
50100462,4,14.177398
50100463,2,14.177398
50100464,6,14.177398
50100465,7,14.177398
50100466,3,14.177398
50100467,1,14.177398
50100468,7,14.177398
50100469,2,14.177398
50100470,0,14.177398
50100471,5,14.177398
50100472,4,14.177398
50100473,4,14.177398
50100474,5,14.177398
50100475,5,14.177398
50100476,8,14.177398
50100477,12,14.177398
50100478,9,14.177398
50100479,6,14.177398
50100480,10,14.177398
50100481,2,14.177398
50100482,4,14.177398
50100483,5,14.177398
50100484,2,14.177398
50100485,5,14.177398
50100486,3,14.177398
50100487,-1,14.177398
50100488,0,14.177398
50100489,2,14.177398
50100490,1,14.177398
50100491,1,14.177398
50100492,0,14.177398
50100493,3,14.177398
50100494,3,14.177398
50100495,2,14.177398
50100496,5,14.177398
50100497,8,14.177398
50100498,5,14.177398
50100499,6,14.177398
50100500,6,14.177398
50100501,6,14.177398
50100502,3,14.177398
50100503,5,14.177398
50100504,4,14.177398
50100505,5,14.177398
50100506,3,14.177398
50100507,6,14.177398
50100508,7,14.177398
50100509,0,14.177398
50100510,5,14.177398
50100511,13,14.177398
50100512,8,14.177398
50100513,5,14.177398
50100514,5,14.177398
50100515,7,14.177398
50100516,11,14.177398
50100517,15,14.177398
50100518,11,14.177398
50100519,5,14.177398
50100520,2,14.177398
50100521,3,14.177398
50100522,4,14.177398
50100523,3,14.177398
50100524,3,14.177398
50100525,7,14.177398
50100526,4,14.177398
50100527,2,14.177398
50100528,5,14.177398
50100529,2,14.177398
50100530,2,14.177398
50100531,-2,14.177398
50100532,2,14.177398
50100533,4,14.177398
50100534,3,14.177398
50100535,1,14.177398
50100536,9,14.177398
50100537,7,14.177398
50100538,5,14.177398
50100539,5,14.177398
50100540,4,14.177398
50100541,3,14.177398
50100542,4,14.177398
50100543,2,14.177398
50100544,1,14.177398
50100545,3,14.177398
50100546,3,14.177398
50100547,5,14.177398
50100548,2,14.177398
50100549,1,14.177398
50100550,1,14.177398
50100551,5,14.177398
50100552,3,14.177398
50100553,6,14.177398
50100554,9,14.177398
50100555,7,14.177398
50100556,5,14.177398
50100557,4,14.177398
50100558,6,14.177398
50100559,8,14.177398
50100560,11,14.177398
50100561,5,14.177398
50100562,5,14.177398
50100563,5,14.177398
50100564,8,14.177398
50100565,11,14.177398
50100566,4,14.177398
50100567,4,14.177398
50100568,8,14.177398
50100569,7,14.177398
50100570,6,14.177398
50100571,5,14.177398
50100572,8,14.177398
50100573,5,14.177398
50100574,-2,14.177398
50100575,2,14.177398
50100576,8,14.177398
50100577,3,14.177398
50100578,3,14.177398
50100579,0,14.177398
50100580,-4,14.177398
50100581,1,14.177398
50100582,2,14.177398
50100583,3,14.177398
50100584,8,14.177398
50100585,1,14.177398
50100586,1,14.177398
50100587,4,14.177398
50100588,4,14.177398
50100589,5,14.177398
50100590,9,14.177398
50100591,9,14.177398
50100592,8,14.177398
50100593,6,14.177398
50100594,0,14.177398
50100595,-1,14.177398
50100596,1,14.177398
50100597,3,14.177398
50100598,4,14.177398
50100599,7,14.177398
50100600,3,14.177398
50100601,8,14.177398
50100602,12,14.177398
50100603,14,14.177398
50100604,14,14.177398
50100605,15,14.177398
50100606,18,14.177398
50100607,16,14.177398
50100608,10,14.177398
50100609,6,14.177398
50100610,8,14.177398
50100611,6,14.177398
50100612,2,14.177398
50100613,0,14.177398
50100614,-6,14.177398
50100615,-3,14.177398
50100616,2,14.177398
50100617,2,14.177398
50100618,1,14.177398
50100619,3,14.177398
50100620,3,14.177398
50100621,2,14.177398
50100622,5,14.177398
50100623,8,14.177398
50100624,7,14.177398
50100625,14,14.177398
50100626,9,14.177398
50100627,4,14.177398
50100628,7,14.177398
50100629,8,14.177398
50100630,5,14.177398
50100631,4,14.177398
50100632,8,14.177398
50100633,5,14.177398
50100634,1,14.177398
50100635,0,14.177398
50100636,3,14.177398
50100637,2,14.177398
50100638,2,14.177398
50100639,2,14.177398
50100640,7,14.177398
50100641,7,14.177398
50100642,4,14.177398
50100643,2,14.177398
50100644,0,14.177398
50100645,4,14.177398
50100646,5,14.177398
50100647,4,14.177398
50100648,4,14.177398
50100649,7,14.177398
50100650,5,14.177398
50100651,9,14.177398
50100652,11,14.177398
50100653,12,14.177398
50100654,9,14.177398
50100655,9,14.177398
50100656,8,14.177397
50100657,4,14.177397
50100658,3,14.177397
50100659,6,14.177397
50100660,3,14.177397
50100661,-2,14.177397
50100662,-2,14.177397
50100663,-2,14.177397
50100664,-1,14.177397
50100665,-2,14.177397
50100666,-3,14.177397
50100667,2,14.177397
50100668,8,14.177397
50100669,7,14.177397
50100670,7,14.177397
50100671,12,14.177397
50100672,13,14.177397
50100673,8,14.177397
50100674,13,14.177397
50100675,15,14.177397
50100676,10,14.177397
50100677,11,14.177397
50100678,7,14.177397
50100679,2,14.177397
50100680,3,14.177397
50100681,-3,14.177397
50100682,-5,14.177397
50100683,2,14.177397
50100684,-3,14.177397
50100685,-2,14.177397
50100686,-2,14.177397
50100687,-1,14.177397
50100688,-1,14.177397
50100689,2,14.177397
50100690,7,14.177397
50100691,14,14.177397
50100692,6,14.177397
50100693,9,14.177397
50100694,6,14.177397
50100695,10,14.177397
50100696,11,14.177397
50100697,11,14.177397
50100698,12,14.177397
50100699,9,14.177397
50100700,9,14.177397
50100701,11,14.177397
50100702,15,14.177397
50100703,14,14.177397
50100704,9,14.177397
50100705,7,14.177397
50100706,6,14.177397
50100707,5,14.177397
50100708,-1,14.177397
50100709,-1,14.177397
50100710,0,14.177397
50100711,-3,14.177397
50100712,-7,14.177397
50100713,-4,14.177397
50100714,2,14.177397
50100715,1,14.177397
50100716,5,14.177397
50100717,7,14.177397
50100718,12,14.177397
50100719,10,14.177397
50100720,10,14.177397
50100721,9,14.177397
50100722,10,14.177397
50100723,6,14.177397
50100724,7,14.177397
50100725,4,14.177397
50100726,-1,14.177397
50100727,4,14.177397
50100728,8,14.177397
50100729,5,14.177397
50100730,-1,14.177397
50100731,2,14.177397
50100732,-2,14.177397
50100733,-3,14.177397
50100734,-5,14.177397
50100735,2,14.177397
50100736,2,14.177397
50100737,5,14.177397
50100738,4,14.177397
50100739,0,14.177397
50100740,1,14.177397
50100741,2,14.177397
50100742,5,14.177397
50100743,12,14.177397
50100744,11,14.177397
50100745,13,14.177397
50100746,8,14.177397
50100747,8,14.177397
50100748,9,14.177397
50100749,5,14.177397
50100750,8,14.177397
50100751,7,14.177397
50100752,4,14.177397
50100753,3,14.177397
50100754,4,14.177397
50100755,4,14.177397
50100756,5,14.177397
50100757,3,14.177397
50100758,-1,14.177397
50100759,-2,14.177397
50100760,1,14.177397
50100761,1,14.177397
50100762,-1,14.177397
50100763,2,14.177397
50100764,7,14.177397
50100765,3,14.177397
50100766,4,14.177397
50100767,3,14.177397
50100768,4,14.177397
50100769,5,14.177397
50100770,11,14.177397
50100771,9,14.177397
50100772,5,14.177397
50100773,7,14.177397
50100774,6,14.177397
50100775,8,14.177397
50100776,5,14.177397
50100777,2,14.177397
50100778,4,14.177397
50100779,0,14.177397
50100780,0,14.177397
50100781,-2,14.177397
50100782,-4,14.177397
50100783,0,14.177397
50100784,1,14.177397
50100785,3,14.177397
50100786,3,14.177397
50100787,3,14.177397
50100788,4,14.177397
50100789,2,14.177397
50100790,-1,14.177397
50100791,4,14.177397
50100792,6,14.177397
50100793,7,14.177397
50100794,6,14.177397
50100795,7,14.177397
50100796,7,14.177397
50100797,7,14.177397
50100798,8,14.177397
50100799,10,14.177397
50100800,10,14.177397
50100801,8,14.177397
50100802,6,14.177397
50100803,7,14.177397
50100804,5,14.177397
50100805,7,14.177397
50100806,3,14.177397
50100807,-6,14.177397
50100808,-1,14.177397
50100809,-2,14.177397
50100810,-3,14.177397
50100811,3,14.177397
50100812,6,14.177397
50100813,2,14.177397
50100814,3,14.177397
50100815,9,14.177397
50100816,5,14.177397
50100817,9,14.177397
50100818,10,14.177397
50100819,2,14.177397
50100820,-1,14.177397
50100821,9,14.177397
50100822,8,14.177397
50100823,8,14.177397
50100824,4,14.177397
50100825,1,14.177397
50100826,8,14.177397
50100827,4,14.177397
50100828,2,14.177397
50100829,4,14.177397
50100830,3,14.177397
50100831,1,14.177397
50100832,2,14.177397
50100833,3,14.177397
50100834,5,14.177397
50100835,4,14.177397
50100836,4,14.177397
50100837,7,14.177397
50100838,5,14.177397
50100839,8,14.177397
50100840,11,14.177397
50100841,10,14.177397
50100842,4,14.177397
50100843,1,14.177397
50100844,5,14.177397
50100845,2,14.177397
50100846,1,14.177397
50100847,1,14.177397
50100848,3,14.177397
50100849,5,14.177397
50100850,8,14.177397
50100851,5,14.177397
50100852,4,14.177397
50100853,7,14.177397
50100854,6,14.177397
50100855,2,14.177397
50100856,2,14.177397
50100857,0,14.177397
50100858,6,14.177397
50100859,7,14.177397
50100860,7,14.177397
50100861,12,14.177397
50100862,13,14.177397
50100863,10,14.177397
50100864,8,14.177397
50100865,6,14.177397
50100866,2,14.177397
50100867,5,14.177397
50100868,3,14.177397
50100869,0,14.177397
50100870,2,14.177397
50100871,-1,14.177397
50100872,2,14.177397
50100873,5,14.177397
50100874,1,14.177397
50100875,0,14.177397
50100876,-1,14.177397
50100877,3,14.177397
50100878,9,14.177397
50100879,3,14.177397
50100880,1,14.177397
50100881,5,14.177397
50100882,6,14.177397
50100883,1,14.177397
50100884,0,14.177397
50100885,3,14.177397
50100886,4,14.177397
50100887,1,14.177397
50100888,4,14.177397
50100889,12,14.177397
50100890,8,14.177397
50100891,11,14.177397
50100892,8,14.177397
50100893,7,14.177397
50100894,10,14.177397
50100895,9,14.177397
50100896,4,14.177397
50100897,-1,14.177397
50100898,1,14.177397
50100899,-1,14.177397
50100900,0,14.177397
50100901,4,14.177397
50100902,6,14.177397
50100903,7,14.177397
50100904,4,14.177397
50100905,-1,14.177397
50100906,1,14.177397
50100907,4,14.177397
50100908,3,14.177397
50100909,2,14.177397
50100910,6,14.177397
50100911,8,14.177397
50100912,8,14.177397
50100913,13,14.177397
50100914,16,14.177397
50100915,18,14.177397
50100916,22,14.177397
50100917,15,14.177397
50100918,10,14.177397
50100919,3,14.177397
50100920,6,14.177397
50100921,1,14.177397
50100922,0,14.177397
50100923,-3,14.177397
50100924,-3,14.177397
50100925,-1,14.177397
50100926,-3,14.177397
50100927,-5,14.177397
50100928,-5,14.177397
50100929,0,14.177397
50100930,5,14.177397
50100931,4,14.177397
50100932,2,14.177397
50100933,10,14.177397
50100934,10,14.177397
50100935,3,14.177397
50100936,6,14.177397
50100937,4,14.177397
50100938,2,14.177397
50100939,0,14.177397
50100940,-1,14.177397
50100941,0,14.177397
50100942,4,14.177397
50100943,3,14.177397
50100944,5,14.177397
50100945,5,14.177397
50100946,4,14.177397
50100947,4,14.177397
50100948,8,14.177397
50100949,6,14.177397
50100950,12,14.177397
50100951,11,14.177397
50100952,10,14.177397
50100953,7,14.177397
50100954,4,14.177397
50100955,2,14.177397
50100956,-4,14.177397
50100957,1,14.177397
50100958,5,14.177397
50100959,8,14.177397
50100960,9,14.177397
50100961,6,14.177397
50100962,2,14.177397
50100963,4,14.177397
50100964,4,14.177397
50100965,2,14.177397
50100966,6,14.177397
50100967,13,14.177397
50100968,11,14.177397
50100969,8,14.177397
50100970,8,14.177397
50100971,4,14.177397
50100972,-2,14.177397
50100973,-10,14.177397
50100974,-13,14.177397
50100975,-11,14.177397
50100976,-7,14.177397
50100977,2,14.177397
50100978,8,14.177397
50100979,20,14.177397
50100980,22,14.177397
50100981,23,14.177397
50100982,19,14.177397
50100983,12,14.177397
50100984,6,14.177397
50100985,1,14.177397
50100986,-5,14.177397
50100987,-9,14.177397
50100988,-11,14.177397
50100989,-15,14.177397
50100990,-16,14.177397
50100991,-7,14.177397
50100992,1,14.177397
50100993,2,14.177397
50100994,4,14.177397
50100995,15,14.177397
50100996,17,14.177397
50100997,23,14.177397
50100998,25,14.177397
50100999,18,14.177397
50101000,10,14.177397
50101001,7,14.177397
50101002,-2,14.177397
50101003,-10,14.177397
50101004,-8,14.177397
50101005,-3,14.177397
50101006,-1,14.177397
50101007,0,14.177397
50101008,4,14.177397
50101009,10,14.177397
50101010,17,14.177397
50101011,23,14.177397
50101012,16,14.177397
50101013,9,14.177397
50101014,2,14.177397
50101015,-1,14.177397
50101016,-5,14.177397
50101017,-10,14.177397
50101018,-6,14.177397
50101019,-5,14.177397
50101020,-2,14.177397
50101021,4,14.177397
50101022,1,14.177397
50101023,3,14.177397
50101024,11,14.177397
50101025,16,14.177397
50101026,13,14.177397
50101027,15,14.177397
50101028,11,14.177397
50101029,6,14.177397
50101030,3,14.177397
50101031,1,14.177397
50101032,2,14.177397
50101033,-1,14.177397
50101034,-7,14.177397
50101035,-4,14.177397
50101036,1,14.177397
50101037,2,14.177397
50101038,3,14.177397
50101039,3,14.177397
50101040,12,14.177397
50101041,15,14.177397
50101042,4,14.177397
50101043,2,14.177397
50101044,3,14.177397
50101045,6,14.177397
50101046,7,14.177397
50101047,8,14.177397
50101048,5,14.177397
50101049,3,14.177397
50101050,4,14.177397
50101051,2,14.177397
50101052,0,14.177397
50101053,4,14.177397
50101054,3,14.177397
50101055,2,14.177397
50101056,5,14.177397
50101057,13,14.177397
50101058,11,14.177397
50101059,15,14.177397
50101060,13,14.177397
50101061,16,14.177397
50101062,6,14.177397
50101063,2,14.177397
50101064,-3,14.177397
50101065,-3,14.177397
50101066,-8,14.177397
50101067,-9,14.177397
50101068,-9,14.177397
50101069,-5,14.177397
50101070,-1,14.177397
50101071,2,14.177397
50101072,10,14.177397
50101073,11,14.177397
50101074,12,14.177397
50101075,18,14.177397
50101076,20,14.177397
50101077,16,14.177397
50101078,15,14.177397
50101079,12,14.177397
50101080,9,14.177397
50101081,5,14.177397
50101082,-9,14.177397
50101083,-21,14.177397
50101084,-24,14.177397
50101085,-19,14.177397
50101086,-19,14.177397
50101087,-13,14.177397
50101088,-2,14.177397
50101089,4,14.177397
50101090,15,14.177397
50101091,22,14.177397
50101092,25,14.177397
50101093,20,14.177397
50101094,25,14.177397
50101095,22,14.177397
50101096,11,14.177397
50101097,5,14.177397
50101098,5,14.177397
50101099,-3,14.177397
50101100,-8,14.177397
50101101,-7,14.177397
50101102,-8,14.177397
50101103,-5,14.177397
50101104,3,14.177397
50101105,8,14.177397
50101106,10,14.177397
50101107,9,14.177397
50101108,10,14.177397
50101109,12,14.177397
50101110,14,14.177397
50101111,10,14.177397
50101112,11,14.177397
50101113,8,14.177397
50101114,2,14.177397
50101115,-2,14.177397
50101116,-6,14.177397
50101117,-7,14.177397
50101118,-8,14.177397
50101119,3,14.177397
50101120,7,14.177397
50101121,7,14.177397
50101122,11,14.177397
50101123,13,14.177397
50101124,14,14.177397
50101125,15,14.177397
50101126,11,14.177397
50101127,4,14.177397
50101128,-1,14.177397
50101129,-3,14.177397
50101130,-9,14.177397
50101131,-7,14.177397
50101132,-2,14.177397
50101133,-2,14.177397
50101134,3,14.177397
50101135,7,14.177397
50101136,5,14.177397
50101137,7,14.177397
50101138,9,14.177397
50101139,14,14.177397
50101140,12,14.177397
50101141,15,14.177397
50101142,14,14.177397
50101143,11,14.177397
50101144,8,14.177397
50101145,2,14.177397
50101146,-2,14.177397
50101147,-4,14.177397
50101148,-9,14.177397
50101149,-5,14.177397
50101150,-1,14.177397
50101151,3,14.177397
50101152,3,14.177397
50101153,9,14.177397
50101154,16,14.177397
50101155,17,14.177397
50101156,14,14.177397
50101157,10,14.177397
50101158,9,14.177397
50101159,7,14.177397
50101160,2,14.177397
50101161,5,14.177397
50101162,9,14.177397
50101163,6,14.177397
50101164,4,14.177397
50101165,1,14.177397
50101166,2,14.177397
50101167,-4,14.177397
50101168,-1,14.177397
50101169,4,14.177397
50101170,8,14.177397
50101171,13,14.177397
50101172,13,14.177397
50101173,12,14.177397
50101174,4,14.177397
50101175,2,14.177397
50101176,2,14.177397
50101177,-1,14.177397
50101178,-4,14.177397
50101179,-1,14.177397
50101180,-2,14.177397
50101181,8,14.177397
50101182,4,14.177397
50101183,6,14.177397
50101184,7,14.177397
50101185,5,14.177397
50101186,7,14.177397
50101187,11,14.177397
50101188,7,14.177397
50101189,6,14.177397
50101190,12,14.177397
50101191,11,14.177397
50101192,16,14.177397
50101193,12,14.177397
50101194,12,14.177397
50101195,9,14.177397
50101196,1,14.177397
50101197,-2,14.177397
50101198,1,14.177397
50101199,-3,14.177397
50101200,-1,14.177397
50101201,-5,14.177397
50101202,-4,14.177397
50101203,0,14.177397
50101204,7,14.177397
50101205,11,14.177397
50101206,14,14.177397
50101207,11,14.177397
50101208,8,14.177397
50101209,7,14.177397
50101210,3,14.177397
50101211,-2,14.177397
50101212,-6,14.177397
50101213,-9,14.177397
50101214,-5,14.177397
50101215,1,14.177397
50101216,2,14.177397
50101217,6,14.177397
50101218,6,14.177397
50101219,9,14.177397
50101220,10,14.177397
50101221,13,14.177397
50101222,12,14.177397
50101223,10,14.177397
50101224,11,14.177397
50101225,8,14.177397
50101226,6,14.177397
50101227,2,14.177397
50101228,-2,14.177397
50101229,-5,14.177397
50101230,-5,14.177397
50101231,-6,14.177397
50101232,-3,14.177397
50101233,-1,14.177397
50101234,3,14.177397
50101235,7,14.177397
50101236,18,14.177397
50101237,13,14.177397
50101238,15,14.177397
50101239,11,14.177397
50101240,14,14.177397
50101241,10,14.177397
50101242,6,14.177397
50101243,3,14.177397
50101244,3,14.177397
50101245,-8,14.177397
50101246,-11,14.177397
50101247,-6,14.177397
50101248,-2,14.177397
50101249,-8,14.177397
50101250,3,14.177397
50101251,8,14.177397
50101252,9,14.177397
50101253,13,14.177397
50101254,15,14.177397
