,acoustic_data,time_to_failure
104700104,1,8.8513975
104700105,7,8.8513975
104700106,10,8.8513975
104700107,4,8.8513975
104700108,3,8.8513975
104700109,6,8.8513975
104700110,8,8.8513975
104700111,4,8.8513975
104700112,2,8.8513975
104700113,5,8.8513975
104700114,5,8.8513975
104700115,1,8.8513975
104700116,1,8.8513975
104700117,3,8.8513975
104700118,2,8.8513975
104700119,3,8.8513975
104700120,6,8.8513975
104700121,2,8.8513975
104700122,7,8.8513975
104700123,8,8.8513975
104700124,13,8.8513975
104700125,9,8.8513975
104700126,10,8.8513975
104700127,12,8.8513975
104700128,11,8.8513975
104700129,13,8.8513975
104700130,7,8.8513975
104700131,3,8.8513975
104700132,8,8.8513975
104700133,9,8.8513975
104700134,9,8.8513975
104700135,8,8.8513975
104700136,2,8.8513975
104700137,1,8.8513975
104700138,3,8.8513975
104700139,0,8.8513975
104700140,1,8.8513975
104700141,0,8.8513975
104700142,5,8.8513975
104700143,10,8.8513975
104700144,8,8.8513975
104700145,3,8.8513975
104700146,8,8.8513975
104700147,12,8.8513975
104700148,11,8.8513975
104700149,7,8.8513975
104700150,3,8.8513975
104700151,5,8.8513975
104700152,3,8.8513975
104700153,0,8.8513975
104700154,2,8.8513975
104700155,-1,8.8513975
104700156,2,8.8513975
104700157,5,8.8513975
104700158,7,8.8513975
104700159,1,8.8513975
104700160,3,8.8513975
104700161,6,8.8513975
104700162,5,8.8513975
104700163,5,8.8513975
104700164,3,8.8513975
104700165,10,8.8513975
104700166,3,8.8513975
104700167,3,8.8513975
104700168,3,8.8513975
104700169,3,8.8513975
104700170,6,8.8513975
104700171,4,8.8513975
104700172,4,8.8513975
104700173,7,8.8513975
104700174,10,8.8513975
104700175,4,8.8513975
104700176,4,8.8513975
104700177,8,8.8513975
104700178,11,8.8513975
104700179,7,8.8513975
104700180,6,8.8513975
104700181,8,8.8513975
104700182,5,8.8513975
104700183,4,8.8513975
104700184,3,8.8513975
104700185,4,8.8513975
104700186,-5,8.8513975
104700187,-1,8.8513975
104700188,2,8.8513975
104700189,2,8.8513975
104700190,3,8.8513975
104700191,10,8.8513975
104700192,9,8.8513975
104700193,8,8.8513975
104700194,9,8.8513975
104700195,10,8.8513975
104700196,8,8.8513975
104700197,3,8.8513975
104700198,3,8.8513975
104700199,7,8.8513975
104700200,7,8.8513975
104700201,5,8.8513975
104700202,3,8.8513975
104700203,-3,8.8513975
104700204,2,8.8513975
104700205,3,8.8513975
104700206,5,8.8513975
104700207,6,8.8513975
104700208,6,8.8513975
104700209,5,8.8513975
104700210,9,8.8513975
104700211,10,8.8513975
104700212,6,8.8513975
104700213,3,8.8513975
104700214,8,8.8513975
104700215,8,8.8513975
104700216,2,8.8513975
104700217,1,8.8513975
104700218,3,8.8513975
104700219,5,8.8513975
104700220,6,8.8513975
104700221,5,8.8513975
104700222,4,8.8513975
104700223,6,8.8513975
104700224,8,8.8513975
104700225,5,8.8513975
104700226,7,8.8513975
104700227,9,8.8513975
104700228,4,8.8513975
104700229,8,8.8513975
104700230,0,8.8513975
104700231,-7,8.8513975
104700232,0,8.8513975
104700233,2,8.8513975
104700234,5,8.8513975
104700235,5,8.8513975
104700236,6,8.8513975
104700237,3,8.8513975
104700238,4,8.8513975
104700239,2,8.8513975
104700240,1,8.8513975
104700241,6,8.8513975
104700242,8,8.8513975
104700243,3,8.8513975
104700244,0,8.8513975
104700245,3,8.8513975
104700246,9,8.8513975
104700247,3,8.8513975
104700248,6,8.8513975
104700249,7,8.8513975
104700250,1,8.8513975
104700251,2,8.8513975
104700252,8,8.8513975
104700253,1,8.8513975
104700254,3,8.8513975
104700255,9,8.8513975
104700256,10,8.8513975
104700257,9,8.8513975
104700258,2,8.8513975
104700259,7,8.8513975
104700260,5,8.8513975
104700261,4,8.8513975
104700262,3,8.8513975
104700263,-1,8.8513975
104700264,2,8.8513975
104700265,4,8.8513975
104700266,1,8.8513975
104700267,0,8.8513975
104700268,-1,8.8513975
104700269,5,8.8513975
104700270,4,8.8513975
104700271,10,8.8513975
104700272,9,8.8513975
104700273,11,8.8513975
104700274,11,8.8513975
104700275,11,8.8513975
104700276,9,8.8513975
104700277,11,8.8513975
104700278,8,8.8513975
104700279,3,8.8513975
104700280,5,8.8513975
104700281,9,8.8513975
104700282,6,8.8513975
104700283,5,8.8513975
104700284,5,8.8513975
104700285,3,8.8513975
104700286,1,8.8513975
104700287,5,8.8513975
104700288,2,8.8513975
104700289,0,8.8513975
104700290,3,8.8513975
104700291,6,8.8513975
104700292,7,8.8513975
104700293,6,8.8513975
104700294,4,8.8513975
104700295,3,8.8513975
104700296,2,8.8513975
104700297,-1,8.8513975
104700298,1,8.8513975
104700299,4,8.8513975
104700300,2,8.8513975
104700301,4,8.8513975
104700302,7,8.8513975
104700303,6,8.8513975
104700304,5,8.8513975
104700305,5,8.8513975
104700306,4,8.8513975
104700307,10,8.8513975
104700308,7,8.8513975
104700309,6,8.8513975
104700310,3,8.8513975
104700311,7,8.8513975
104700312,9,8.8513975
104700313,6,8.8513975
104700314,8,8.8513975
104700315,3,8.8513975
104700316,6,8.8513975
104700317,5,8.8513975
104700318,6,8.8513975
104700319,3,8.8513975
104700320,0,8.8513975
104700321,3,8.8513975
104700322,3,8.8513975
104700323,1,8.8513975
104700324,4,8.8513975
104700325,3,8.8513975
104700326,6,8.8513975
104700327,9,8.8513975
104700328,9,8.8513975
104700329,10,8.8513975
104700330,1,8.8513975
104700331,-1,8.8513975
104700332,3,8.8513975
104700333,4,8.8513975
104700334,5,8.8513975
104700335,2,8.8513975
104700336,3,8.8513975
104700337,3,8.8513975
104700338,1,8.8513975
104700339,7,8.8513975
104700340,8,8.8513975
104700341,8,8.8513975
104700342,8,8.8513975
104700343,3,8.8513975
104700344,2,8.8513975
104700345,6,8.8513975
104700346,5,8.8513975
104700347,5,8.8513975
104700348,2,8.8513975
104700349,8,8.8513975
104700350,8,8.8513975
104700351,5,8.8513975
104700352,1,8.8513975
104700353,-1,8.8513975
104700354,0,8.8513975
104700355,5,8.8513975
104700356,5,8.8513975
104700357,2,8.8513975
104700358,3,8.8513975
104700359,2,8.8513975
104700360,7,8.8513975
104700361,7,8.8513975
104700362,4,8.8513975
104700363,2,8.8513975
104700364,3,8.8513975
104700365,9,8.8513975
104700366,6,8.8513975
104700367,4,8.8513975
104700368,8,8.8513975
104700369,10,8.8513975
104700370,12,8.8513975
104700371,8,8.8513975
104700372,9,8.8513975
104700373,3,8.8513975
104700374,6,8.8513975
104700375,9,8.8513975
104700376,0,8.8513975
104700377,-2,8.8513975
104700378,5,8.8513975
104700379,2,8.8513975
104700380,0,8.8513975
104700381,2,8.8513975
104700382,-1,8.8513975
104700383,3,8.8513975
104700384,5,8.8513975
104700385,5,8.8513975
104700386,2,8.8513975
104700387,7,8.8513975
104700388,4,8.8513975
104700389,7,8.8513975
104700390,6,8.8513975
104700391,7,8.8513975
104700392,6,8.8513975
104700393,6,8.8513975
104700394,7,8.8513975
104700395,3,8.8513975
104700396,2,8.8513975
104700397,3,8.8513975
104700398,4,8.8513975
104700399,2,8.8513975
104700400,4,8.8513975
104700401,6,8.8513975
104700402,8,8.8513975
104700403,4,8.8513975
104700404,5,8.8513975
104700405,4,8.8513975
104700406,8,8.8513975
104700407,3,8.8513975
104700408,4,8.8513975
104700409,5,8.8513975
104700410,6,8.8513975
104700411,6,8.8513975
104700412,4,8.8513975
104700413,5,8.8513975
104700414,3,8.8513975
104700415,7,8.8513975
104700416,6,8.8513975
104700417,6,8.8513975
104700418,5,8.8513975
104700419,1,8.8513975
104700420,2,8.8513975
104700421,8,8.8513975
104700422,9,8.8513975
104700423,3,8.8513975
104700424,1,8.8513975
104700425,1,8.8513975
104700426,2,8.8513975
104700427,2,8.8513975
104700428,1,8.8513975
104700429,8,8.8513975
104700430,7,8.8513975
104700431,5,8.8513975
104700432,13,8.8513975
104700433,3,8.8513975
104700434,10,8.8513975
104700435,10,8.8513975
104700436,9,8.8513975
104700437,7,8.8513975
104700438,4,8.8513975
104700439,0,8.8513975
104700440,2,8.8513975
104700441,3,8.8513975
104700442,8,8.8513975
104700443,3,8.8513975
104700444,3,8.8513975
104700445,4,8.8513975
104700446,1,8.8513975
104700447,4,8.8513975
104700448,3,8.8513975
104700449,2,8.8513975
104700450,1,8.8513975
104700451,2,8.8513975
104700452,11,8.8513975
104700453,6,8.8513975
104700454,2,8.8513975
104700455,6,8.8513975
104700456,6,8.8513975
104700457,4,8.8513975
104700458,3,8.8513975
104700459,2,8.8513975
104700460,6,8.8513975
104700461,5,8.8513975
104700462,8,8.8513975
104700463,5,8.8513975
104700464,4,8.8513975
104700465,5,8.8513975
104700466,3,8.8513975
104700467,5,8.8513975
104700468,5,8.8513975
104700469,4,8.8513975
104700470,3,8.8513975
104700471,4,8.8513975
104700472,6,8.8513975
104700473,7,8.8513975
104700474,4,8.8513975
104700475,4,8.8513975
104700476,2,8.8513975
104700477,7,8.8513975
104700478,4,8.8513975
104700479,3,8.8513975
104700480,1,8.8513975
104700481,1,8.8513975
104700482,8,8.8513975
104700483,7,8.8513975
104700484,9,8.8513975
104700485,7,8.8513975
104700486,5,8.8513975
104700487,7,8.8513975
104700488,9,8.8513975
104700489,6,8.8513975
104700490,6,8.8513975
104700491,6,8.8513975
104700492,4,8.8513975
104700493,5,8.8513975
104700494,5,8.8513975
104700495,0,8.8513975
104700496,5,8.8513975
104700497,6,8.8513975
104700498,4,8.8513975
104700499,4,8.8513975
104700500,8,8.8513975
104700501,7,8.8513975
104700502,6,8.8513975
104700503,7,8.8513975
104700504,9,8.8513975
104700505,5,8.8513975
104700506,4,8.8513975
104700507,7,8.8513975
104700508,3,8.8513975
104700509,4,8.8513975
104700510,3,8.8513975
104700511,1,8.8513975
104700512,2,8.8513975
104700513,6,8.8513975
104700514,6,8.8513975
104700515,1,8.8513975
104700516,4,8.8513975
104700517,9,8.8513975
104700518,8,8.8513975
104700519,8,8.8513975
104700520,8,8.8513975
104700521,9,8.8513975
104700522,2,8.851397
104700523,1,8.851397
104700524,2,8.851397
104700525,1,8.851397
104700526,-1,8.851397
104700527,-6,8.851397
104700528,2,8.851397
104700529,3,8.851397
104700530,-2,8.851397
104700531,4,8.851397
104700532,4,8.851397
104700533,3,8.851397
104700534,4,8.851397
104700535,0,8.851397
104700536,2,8.851397
104700537,5,8.851397
104700538,3,8.851397
104700539,12,8.851397
104700540,13,8.851397
104700541,7,8.851397
104700542,6,8.851397
104700543,3,8.851397
104700544,-3,8.851397
104700545,1,8.851397
104700546,0,8.851397
104700547,1,8.851397
104700548,7,8.851397
104700549,5,8.851397
104700550,5,8.851397
104700551,5,8.851397
104700552,1,8.851397
104700553,1,8.851397
104700554,5,8.851397
104700555,6,8.851397
104700556,6,8.851397
104700557,5,8.851397
104700558,6,8.851397
104700559,2,8.851397
104700560,7,8.851397
104700561,5,8.851397
104700562,6,8.851397
104700563,4,8.851397
104700564,3,8.851397
104700565,5,8.851397
104700566,3,8.851397
104700567,-1,8.851397
104700568,2,8.851397
104700569,8,8.851397
104700570,11,8.851397
104700571,5,8.851397
104700572,5,8.851397
104700573,4,8.851397
104700574,6,8.851397
104700575,5,8.851397
104700576,10,8.851397
104700577,7,8.851397
104700578,-1,8.851397
104700579,3,8.851397
104700580,7,8.851397
104700581,2,8.851397
104700582,5,8.851397
104700583,7,8.851397
104700584,8,8.851397
104700585,5,8.851397
104700586,4,8.851397
104700587,8,8.851397
104700588,6,8.851397
104700589,3,8.851397
104700590,2,8.851397
104700591,6,8.851397
104700592,1,8.851397
104700593,0,8.851397
104700594,7,8.851397
104700595,7,8.851397
104700596,2,8.851397
104700597,6,8.851397
104700598,3,8.851397
104700599,8,8.851397
104700600,9,8.851397
104700601,7,8.851397
104700602,6,8.851397
104700603,4,8.851397
104700604,0,8.851397
104700605,6,8.851397
104700606,2,8.851397
104700607,-1,8.851397
104700608,3,8.851397
104700609,7,8.851397
104700610,8,8.851397
104700611,7,8.851397
104700612,4,8.851397
104700613,1,8.851397
104700614,6,8.851397
104700615,4,8.851397
104700616,7,8.851397
104700617,4,8.851397
104700618,3,8.851397
104700619,5,8.851397
104700620,6,8.851397
104700621,2,8.851397
104700622,2,8.851397
104700623,8,8.851397
104700624,7,8.851397
104700625,6,8.851397
104700626,10,8.851397
104700627,6,8.851397
104700628,2,8.851397
104700629,9,8.851397
104700630,9,8.851397
104700631,1,8.851397
104700632,1,8.851397
104700633,4,8.851397
104700634,3,8.851397
104700635,2,8.851397
104700636,1,8.851397
104700637,0,8.851397
104700638,1,8.851397
104700639,4,8.851397
104700640,4,8.851397
104700641,5,8.851397
104700642,8,8.851397
104700643,6,8.851397
104700644,4,8.851397
104700645,3,8.851397
104700646,8,8.851397
104700647,5,8.851397
104700648,5,8.851397
104700649,6,8.851397
104700650,1,8.851397
104700651,2,8.851397
104700652,5,8.851397
104700653,5,8.851397
104700654,5,8.851397
104700655,3,8.851397
104700656,1,8.851397
104700657,5,8.851397
104700658,-4,8.851397
104700659,3,8.851397
104700660,10,8.851397
104700661,9,8.851397
104700662,11,8.851397
104700663,3,8.851397
104700664,3,8.851397
104700665,6,8.851397
104700666,9,8.851397
104700667,6,8.851397
104700668,8,8.851397
104700669,7,8.851397
104700670,4,8.851397
104700671,3,8.851397
104700672,9,8.851397
104700673,10,8.851397
104700674,9,8.851397
104700675,6,8.851397
104700676,4,8.851397
104700677,6,8.851397
104700678,7,8.851397
104700679,6,8.851397
104700680,3,8.851397
104700681,1,8.851397
104700682,0,8.851397
104700683,2,8.851397
104700684,2,8.851397
104700685,4,8.851397
104700686,4,8.851397
104700687,6,8.851397
104700688,10,8.851397
104700689,6,8.851397
104700690,5,8.851397
104700691,9,8.851397
104700692,7,8.851397
104700693,9,8.851397
104700694,10,8.851397
104700695,7,8.851397
104700696,8,8.851397
104700697,7,8.851397
104700698,3,8.851397
104700699,4,8.851397
104700700,8,8.851397
104700701,4,8.851397
104700702,6,8.851397
104700703,9,8.851397
104700704,0,8.851397
104700705,-1,8.851397
104700706,5,8.851397
104700707,5,8.851397
104700708,9,8.851397
104700709,2,8.851397
104700710,-1,8.851397
104700711,2,8.851397
104700712,1,8.851397
104700713,5,8.851397
104700714,8,8.851397
104700715,5,8.851397
104700716,8,8.851397
104700717,2,8.851397
104700718,4,8.851397
104700719,7,8.851397
104700720,7,8.851397
104700721,6,8.851397
104700722,7,8.851397
104700723,4,8.851397
104700724,2,8.851397
104700725,8,8.851397
104700726,12,8.851397
104700727,3,8.851397
104700728,5,8.851397
104700729,4,8.851397
104700730,3,8.851397
104700731,6,8.851397
104700732,2,8.851397
104700733,3,8.851397
104700734,3,8.851397
104700735,6,8.851397
104700736,7,8.851397
104700737,7,8.851397
104700738,1,8.851397
104700739,5,8.851397
104700740,8,8.851397
104700741,5,8.851397
104700742,3,8.851397
104700743,3,8.851397
104700744,2,8.851397
104700745,5,8.851397
104700746,1,8.851397
104700747,1,8.851397
104700748,2,8.851397
104700749,7,8.851397
104700750,2,8.851397
104700751,0,8.851397
104700752,3,8.851397
104700753,6,8.851397
104700754,6,8.851397
104700755,4,8.851397
104700756,3,8.851397
104700757,4,8.851397
104700758,6,8.851397
104700759,3,8.851397
104700760,5,8.851397
104700761,11,8.851397
104700762,13,8.851397
104700763,7,8.851397
104700764,4,8.851397
104700765,1,8.851397
104700766,3,8.851397
104700767,5,8.851397
104700768,6,8.851397
104700769,2,8.851397
104700770,4,8.851397
104700771,5,8.851397
104700772,5,8.851397
104700773,3,8.851397
104700774,2,8.851397
104700775,3,8.851397
104700776,-2,8.851397
104700777,0,8.851397
104700778,2,8.851397
104700779,4,8.851397
104700780,8,8.851397
104700781,7,8.851397
104700782,11,8.851397
104700783,9,8.851397
104700784,7,8.851397
104700785,6,8.851397
104700786,7,8.851397
104700787,6,8.851397
104700788,4,8.851397
104700789,0,8.851397
104700790,3,8.851397
104700791,0,8.851397
104700792,1,8.851397
104700793,3,8.851397
104700794,10,8.851397
104700795,7,8.851397
104700796,2,8.851397
104700797,1,8.851397
104700798,2,8.851397
104700799,3,8.851397
104700800,7,8.851397
104700801,8,8.851397
104700802,9,8.851397
104700803,5,8.851397
104700804,6,8.851397
104700805,0,8.851397
104700806,0,8.851397
104700807,3,8.851397
104700808,3,8.851397
104700809,6,8.851397
104700810,5,8.851397
104700811,9,8.851397
104700812,12,8.851397
104700813,9,8.851397
104700814,9,8.851397
104700815,5,8.851397
104700816,1,8.851397
104700817,2,8.851397
104700818,-1,8.851397
104700819,3,8.851397
104700820,6,8.851397
104700821,11,8.851397
104700822,8,8.851397
104700823,6,8.851397
104700824,8,8.851397
104700825,5,8.851397
104700826,2,8.851397
104700827,5,8.851397
104700828,3,8.851397
104700829,2,8.851397
104700830,-1,8.851397
104700831,-2,8.851397
104700832,4,8.851397
104700833,4,8.851397
104700834,4,8.851397
104700835,2,8.851397
104700836,2,8.851397
104700837,4,8.851397
104700838,3,8.851397
104700839,1,8.851397
104700840,3,8.851397
104700841,8,8.851397
104700842,6,8.851397
104700843,9,8.851397
104700844,5,8.851397
104700845,7,8.851397
104700846,5,8.851397
104700847,7,8.851397
104700848,5,8.851397
104700849,3,8.851397
104700850,4,8.851397
104700851,0,8.851397
104700852,2,8.851397
104700853,4,8.851397
104700854,4,8.851397
104700855,7,8.851397
104700856,4,8.851397
104700857,7,8.851397
104700858,3,8.851397
104700859,0,8.851397
104700860,-1,8.851397
104700861,2,8.851397
104700862,0,8.851397
104700863,-1,8.851397
104700864,-1,8.851397
104700865,6,8.851397
104700866,8,8.851397
104700867,6,8.851397
104700868,6,8.851397
104700869,3,8.851397
104700870,1,8.851397
104700871,3,8.851397
104700872,8,8.851397
104700873,7,8.851397
104700874,7,8.851397
104700875,4,8.851397
104700876,7,8.851397
104700877,2,8.851397
104700878,-1,8.851397
104700879,-2,8.851397
104700880,2,8.851397
104700881,4,8.851397
104700882,5,8.851397
104700883,4,8.851397
104700884,5,8.851397
104700885,3,8.851397
104700886,7,8.851397
104700887,10,8.851397
104700888,4,8.851397
104700889,5,8.851397
104700890,3,8.851397
104700891,1,8.851397
104700892,3,8.851397
104700893,2,8.851397
104700894,0,8.851397
104700895,4,8.851397
104700896,2,8.851397
104700897,1,8.851397
104700898,7,8.851397
104700899,3,8.851397
104700900,6,8.851397
104700901,6,8.851397
104700902,5,8.851397
104700903,8,8.851397
104700904,9,8.851397
104700905,-1,8.851397
104700906,4,8.851397
104700907,10,8.851397
104700908,5,8.851397
104700909,4,8.851397
104700910,7,8.851397
104700911,6,8.851397
104700912,4,8.851397
104700913,3,8.851397
104700914,5,8.851397
104700915,6,8.851397
104700916,5,8.851397
104700917,5,8.851397
104700918,2,8.851397
104700919,7,8.851397
104700920,3,8.851397
104700921,-1,8.851397
104700922,4,8.851397
104700923,5,8.851397
104700924,5,8.851397
104700925,7,8.851397
104700926,7,8.851397
104700927,4,8.851397
104700928,6,8.851397
104700929,7,8.851397
104700930,5,8.851397
104700931,5,8.851397
104700932,10,8.851397
104700933,4,8.851397
104700934,6,8.851397
104700935,2,8.851397
104700936,1,8.851397
104700937,-2,8.851397
104700938,0,8.851397
104700939,4,8.851397
104700940,6,8.851397
104700941,7,8.851397
104700942,6,8.851397
104700943,5,8.851397
104700944,7,8.851397
104700945,9,8.851397
104700946,6,8.851397
104700947,6,8.851397
104700948,8,8.851397
104700949,10,8.851397
104700950,8,8.851397
104700951,2,8.851397
104700952,1,8.851397
104700953,1,8.851397
104700954,4,8.851397
104700955,5,8.851397
104700956,7,8.851397
104700957,1,8.851397
104700958,-1,8.851397
104700959,5,8.851397
104700960,2,8.851397
104700961,5,8.851397
104700962,9,8.851397
104700963,9,8.851397
104700964,6,8.851397
104700965,2,8.851397
104700966,4,8.851397
104700967,7,8.851397
104700968,6,8.851397
104700969,4,8.851397
104700970,3,8.851397
104700971,2,8.851397
104700972,4,8.851397
104700973,3,8.851397
104700974,5,8.851397
104700975,3,8.851397
104700976,0,8.851397
104700977,4,8.851397
104700978,6,8.851397
104700979,9,8.851397
104700980,8,8.851397
104700981,4,8.851397
104700982,2,8.851397
104700983,3,8.851397
104700984,-3,8.851397
104700985,2,8.851397
104700986,1,8.851397
104700987,5,8.851397
104700988,8,8.851397
104700989,-1,8.851397
104700990,0,8.851397
104700991,6,8.851397
104700992,1,8.851397
104700993,7,8.851397
104700994,4,8.851397
104700995,6,8.851397
104700996,-1,8.851397
104700997,5,8.851397
104700998,9,8.851397
104700999,4,8.851397
104701000,8,8.851397
104701001,5,8.851397
104701002,5,8.851397
104701003,5,8.851397
104701004,2,8.851397
104701005,1,8.851397
104701006,7,8.851397
104701007,7,8.851397
104701008,2,8.851397
104701009,1,8.851397
104701010,0,8.851397
104701011,3,8.851397
104701012,3,8.851397
104701013,3,8.851397
104701014,5,8.851397
104701015,8,8.851397
104701016,10,8.851397
104701017,8,8.851397
104701018,3,8.851397
104701019,4,8.851397
104701020,6,8.851397
104701021,4,8.851397
104701022,0,8.851397
104701023,1,8.851397
104701024,5,8.851397
104701025,6,8.851397
104701026,3,8.851397
104701027,5,8.851397
104701028,2,8.851397
104701029,5,8.851397
104701030,7,8.851397
104701031,1,8.851397
104701032,6,8.851397
104701033,3,8.851397
104701034,5,8.851397
104701035,6,8.851397
104701036,7,8.851397
104701037,5,8.851397
104701038,4,8.851397
104701039,1,8.851397
104701040,1,8.851397
104701041,5,8.851397
104701042,2,8.851397
104701043,2,8.851397
104701044,7,8.851397
104701045,7,8.851397
104701046,6,8.851397
104701047,4,8.851397
104701048,4,8.851397
104701049,4,8.851397
104701050,5,8.851397
104701051,3,8.851397
104701052,2,8.851397
104701053,4,8.851397
104701054,0,8.851397
104701055,2,8.851397
104701056,5,8.851397
104701057,7,8.851397
104701058,2,8.851397
104701059,3,8.851397
104701060,2,8.851397
104701061,3,8.851397
104701062,7,8.851397
104701063,6,8.851397
104701064,4,8.851397
104701065,5,8.851397
104701066,7,8.851397
104701067,11,8.851397
104701068,6,8.851397
104701069,8,8.851397
104701070,6,8.851397
104701071,3,8.851397
104701072,2,8.851397
104701073,1,8.851397
104701074,-1,8.851397
104701075,4,8.851397
104701076,5,8.851397
104701077,0,8.851397
104701078,1,8.851397
104701079,4,8.851397
104701080,5,8.851397
104701081,5,8.851397
104701082,2,8.851397
104701083,5,8.851397
104701084,4,8.851397
104701085,5,8.851397
104701086,9,8.851397
104701087,7,8.851397
104701088,3,8.851397
104701089,5,8.851397
104701090,4,8.851397
104701091,3,8.851397
104701092,2,8.851397
104701093,0,8.851397
104701094,6,8.851397
104701095,4,8.851397
104701096,3,8.851397
104701097,4,8.851397
104701098,3,8.851397
104701099,0,8.851397
104701100,2,8.851397
104701101,6,8.851397
104701102,5,8.851397
104701103,2,8.851397
104701104,3,8.851397
104701105,5,8.851397
104701106,3,8.851397
104701107,2,8.851397
104701108,3,8.851397
104701109,-3,8.851397
104701110,1,8.851397
104701111,3,8.851397
104701112,7,8.851397
104701113,7,8.851397
104701114,5,8.851397
104701115,2,8.851397
104701116,5,8.851397
104701117,6,8.851397
104701118,6,8.851397
104701119,4,8.851397
104701120,4,8.851397
104701121,9,8.851397
104701122,7,8.851397
104701123,6,8.851397
104701124,0,8.851397
104701125,8,8.851397
104701126,5,8.851397
104701127,2,8.851397
104701128,5,8.851397
104701129,7,8.851397
104701130,7,8.851397
104701131,4,8.851397
104701132,8,8.851397
104701133,7,8.851397
104701134,4,8.851397
104701135,6,8.851397
104701136,5,8.851397
104701137,4,8.851397
104701138,0,8.851397
104701139,3,8.851397
104701140,4,8.851397
104701141,4,8.851397
104701142,6,8.851397
104701143,6,8.851397
104701144,3,8.851397
104701145,2,8.851397
104701146,0,8.851397
104701147,3,8.851397
104701148,3,8.851397
104701149,2,8.851397
104701150,4,8.851397
104701151,8,8.851397
104701152,4,8.851397
104701153,4,8.851397
104701154,6,8.851397
104701155,7,8.851397
104701156,5,8.851397
104701157,2,8.851397
104701158,0,8.851397
104701159,1,8.851397
104701160,7,8.851397
104701161,3,8.851397
104701162,4,8.851397
104701163,5,8.851397
104701164,3,8.851397
104701165,4,8.851397
104701166,5,8.851397
104701167,5,8.851397
104701168,10,8.851397
104701169,6,8.851397
104701170,9,8.851397
104701171,6,8.851397
104701172,7,8.851397
104701173,6,8.851397
104701174,7,8.851397
104701175,2,8.851397
104701176,6,8.851397
104701177,6,8.851397
104701178,6,8.851397
104701179,5,8.851397
104701180,2,8.851397
104701181,3,8.851397
104701182,7,8.851397
104701183,1,8.851397
104701184,0,8.851397
104701185,6,8.851397
104701186,8,8.851397
104701187,2,8.851397
104701188,5,8.851397
104701189,5,8.851397
104701190,2,8.851397
104701191,8,8.851397
104701192,6,8.851397
104701193,5,8.851397
104701194,8,8.851397
104701195,4,8.851397
104701196,6,8.851397
104701197,7,8.851397
104701198,6,8.851397
104701199,8,8.851397
104701200,2,8.851397
104701201,3,8.851397
104701202,3,8.851397
104701203,3,8.851397
104701204,6,8.851397
104701205,5,8.851397
104701206,1,8.851397
104701207,4,8.851397
104701208,6,8.851397
104701209,1,8.851397
104701210,7,8.851397
104701211,6,8.851397
104701212,8,8.851397
104701213,9,8.851397
104701214,4,8.851397
104701215,2,8.851397
104701216,5,8.851397
104701217,4,8.851397
