,acoustic_data,time_to_failure
552770294,7,8.516
552770295,10,8.516
552770296,2,8.516
552770297,2,8.516
552770298,2,8.516
552770299,-1,8.516
552770300,-1,8.516
552770301,4,8.516
552770302,0,8.516
552770303,7,8.516
552770304,8,8.516
552770305,4,8.516
552770306,9,8.516
552770307,4,8.516
552770308,5,8.516
552770309,4,8.516
552770310,2,8.516
552770311,4,8.516
552770312,3,8.516
552770313,11,8.516
552770314,5,8.516
552770315,0,8.516
552770316,0,8.516
552770317,-1,8.516
552770318,0,8.516
552770319,-2,8.516
552770320,-1,8.516
552770321,1,8.516
552770322,1,8.516
552770323,-1,8.516
552770324,1,8.516
552770325,3,8.516
552770326,5,8.516
552770327,1,8.516
552770328,6,8.516
552770329,8,8.516
552770330,6,8.516
552770331,9,8.516
552770332,10,8.516
552770333,10,8.516
552770334,5,8.516
552770335,3,8.516
552770336,0,8.516
552770337,1,8.516
552770338,5,8.516
552770339,2,8.516
552770340,0,8.516
552770341,4,8.516
552770342,5,8.516
552770343,6,8.516
552770344,5,8.516
552770345,8,8.516
552770346,6,8.516
552770347,3,8.516
552770348,3,8.516
552770349,8,8.516
552770350,7,8.516
552770351,8,8.516
552770352,4,8.516
552770353,7,8.516
552770354,5,8.516
552770355,1,8.516
552770356,6,8.516
552770357,6,8.516
552770358,6,8.516
552770359,7,8.516
552770360,6,8.516
552770361,7,8.516
552770362,3,8.516
552770363,3,8.516
552770364,3,8.516
552770365,5,8.516
552770366,6,8.516
552770367,6,8.516
552770368,0,8.516
552770369,-1,8.516
552770370,3,8.516
552770371,9,8.516
552770372,4,8.516
552770373,4,8.516
552770374,8,8.516
552770375,11,8.516
552770376,7,8.516
552770377,5,8.516
552770378,7,8.516
552770379,5,8.516
552770380,4,8.516
552770381,3,8.516
552770382,6,8.516
552770383,2,8.516
552770384,3,8.516
552770385,0,8.516
552770386,2,8.516
552770387,3,8.516
552770388,4,8.516
552770389,4,8.516
552770390,2,8.516
552770391,4,8.516
552770392,5,8.516
552770393,4,8.516
552770394,2,8.516
552770395,3,8.516
552770396,3,8.516
552770397,3,8.516
552770398,1,8.516
552770399,3,8.516
552770400,5,8.516
552770401,6,8.516
552770402,6,8.516
552770403,8,8.516
552770404,10,8.516
552770405,4,8.516
552770406,5,8.516
552770407,0,8.516
552770408,0,8.516
552770409,0,8.516
552770410,0,8.516
552770411,-3,8.516
552770412,0,8.516
552770413,-2,8.516
552770414,-2,8.516
552770415,1,8.516
552770416,7,8.516
552770417,6,8.516
552770418,9,8.516
552770419,9,8.516
552770420,9,8.516
552770421,8,8.516
552770422,6,8.516
552770423,2,8.516
552770424,-3,8.516
552770425,4,8.516
552770426,5,8.516
552770427,2,8.516
552770428,8,8.516
552770429,6,8.516
552770430,4,8.516
552770431,9,8.516
552770432,3,8.516
552770433,6,8.516
552770434,4,8.516
552770435,5,8.516
552770436,5,8.516
552770437,2,8.516
552770438,3,8.516
552770439,6,8.516
552770440,1,8.516
552770441,5,8.516
552770442,6,8.516
552770443,7,8.516
552770444,6,8.516
552770445,8,8.516
552770446,7,8.516
552770447,11,8.516
552770448,14,8.516
552770449,11,8.516
552770450,9,8.516
552770451,12,8.516
552770452,9,8.516
552770453,6,8.516
552770454,5,8.516
552770455,1,8.516
552770456,0,8.516
552770457,-2,8.516
552770458,0,8.516
552770459,0,8.516
552770460,2,8.516
552770461,3,8.516
552770462,3,8.516
552770463,5,8.516
552770464,7,8.516
552770465,10,8.516
552770466,7,8.516
552770467,5,8.516
552770468,4,8.516
552770469,4,8.516
552770470,4,8.516
552770471,1,8.516
552770472,4,8.516
552770473,5,8.516
552770474,4,8.516
552770475,6,8.516
552770476,7,8.516
552770477,6,8.516
552770478,7,8.516
552770479,5,8.516
552770480,7,8.516
552770481,6,8.516
552770482,7,8.516
552770483,4,8.516
552770484,7,8.516
552770485,9,8.516
552770486,0,8.516
552770487,-5,8.516
552770488,0,8.516
552770489,4,8.516
552770490,2,8.516
552770491,-3,8.516
552770492,5,8.516
552770493,8,8.516
552770494,8,8.516
552770495,0,8.516
552770496,0,8.516
552770497,3,8.516
552770498,11,8.516
552770499,9,8.516
552770500,2,8.516
552770501,3,8.516
552770502,5,8.516
552770503,9,8.516
552770504,3,8.516
552770505,9,8.516
552770506,7,8.516
552770507,7,8.516
552770508,4,8.516
552770509,-1,8.516
552770510,1,8.516
552770511,6,8.516
552770512,6,8.516
552770513,2,8.516
552770514,3,8.516
552770515,7,8.516
552770516,5,8.516
552770517,5,8.516
552770518,1,8.516
552770519,4,8.516
552770520,-2,8.516
552770521,3,8.516
552770522,6,8.516
552770523,2,8.516
552770524,1,8.516
552770525,4,8.516
552770526,4,8.516
552770527,3,8.516
552770528,6,8.516
552770529,4,8.516
552770530,2,8.516
552770531,4,8.516
552770532,4,8.516
552770533,3,8.516
552770534,6,8.516
552770535,7,8.516
552770536,13,8.516
552770537,12,8.516
552770538,9,8.516
552770539,8,8.516
552770540,9,8.516
552770541,7,8.516
552770542,3,8.516
552770543,1,8.516
552770544,6,8.516
552770545,3,8.516
552770546,0,8.516
552770547,2,8.516
552770548,-1,8.516
552770549,1,8.516
552770550,2,8.516
552770551,2,8.516
552770552,2,8.516
552770553,0,8.516
552770554,7,8.516
552770555,6,8.516
552770556,4,8.516
552770557,8,8.516
552770558,6,8.516
552770559,4,8.516
552770560,7,8.516
552770561,8,8.516
552770562,7,8.516
552770563,8,8.516
552770564,9,8.516
552770565,6,8.516
552770566,6,8.516
552770567,6,8.516
552770568,6,8.516
552770569,5,8.516
552770570,1,8.516
552770571,2,8.516
552770572,-3,8.516
552770573,0,8.516
552770574,0,8.516
552770575,1,8.516
552770576,3,8.516
552770577,6,8.516
552770578,9,8.516
552770579,7,8.516
552770580,6,8.516
552770581,10,8.516
552770582,13,8.516
552770583,12,8.516
552770584,7,8.516
552770585,8,8.516
552770586,7,8.516
552770587,10,8.516
552770588,11,8.516
552770589,5,8.516
552770590,3,8.516
552770591,1,8.516
552770592,-1,8.516
552770593,2,8.516
552770594,0,8.516
552770595,1,8.516
552770596,4,8.516
552770597,2,8.516
552770598,1,8.516
552770599,0,8.516
552770600,2,8.516
552770601,1,8.516
552770602,-1,8.516
552770603,-4,8.516
552770604,-2,8.516
552770605,4,8.516
552770606,4,8.516
552770607,7,8.516
552770608,5,8.516
552770609,6,8.516
552770610,10,8.516
552770611,15,8.516
552770612,11,8.516
552770613,5,8.516
552770614,5,8.516
552770615,5,8.516
552770616,3,8.516
552770617,4,8.516
552770618,4,8.516
552770619,3,8.516
552770620,3,8.516
552770621,3,8.516
552770622,5,8.516
552770623,7,8.516
552770624,7,8.516
552770625,8,8.516
552770626,7,8.516
552770627,8,8.516
552770628,8,8.516
552770629,5,8.516
552770630,2,8.516
552770631,3,8.516
552770632,5,8.516
552770633,1,8.516
552770634,1,8.516
552770635,1,8.516
552770636,-3,8.516
552770637,-1,8.516
552770638,-2,8.516
552770639,2,8.516
552770640,5,8.516
552770641,6,8.516
552770642,5,8.516
552770643,5,8.516
552770644,4,8.516
552770645,7,8.516
552770646,7,8.516
552770647,5,8.516
552770648,4,8.516
552770649,2,8.516
552770650,7,8.516
552770651,7,8.516
552770652,5,8.516
552770653,7,8.516
552770654,4,8.516
552770655,4,8.516
552770656,1,8.516
552770657,2,8.516
552770658,2,8.516
552770659,0,8.516
552770660,-3,8.516
552770661,-1,8.516
552770662,5,8.516
552770663,4,8.516
552770664,2,8.516
552770665,2,8.516
552770666,6,8.516
552770667,12,8.516
552770668,12,8.516
552770669,14,8.516
552770670,14,8.516
552770671,10,8.516
552770672,12,8.516
552770673,13,8.516
552770674,13,8.516
552770675,9,8.516
552770676,6,8.516
552770677,4,8.516
552770678,2,8.516
552770679,0,8.516
552770680,-1,8.516
552770681,-2,8.516
552770682,5,8.516
552770683,6,8.516
552770684,0,8.516
552770685,3,8.516
552770686,3,8.516
552770687,0,8.516
552770688,2,8.516
552770689,3,8.516
552770690,-1,8.516
552770691,0,8.516
552770692,4,8.516
552770693,7,8.516
552770694,5,8.516
552770695,5,8.516
552770696,6,8.516
552770697,5,8.516
552770698,1,8.516
552770699,-4,8.516
552770700,-5,8.516
552770701,-10,8.516
552770702,-5,8.516
552770703,-1,8.516
552770704,-5,8.516
552770705,-3,8.516
552770706,-1,8.516
552770707,2,8.516
552770708,6,8.516
552770709,8,8.516
552770710,11,8.516
552770711,16,8.516
552770712,20,8.516
552770713,19,8.516
552770714,10,8.516
552770715,11,8.516
552770716,7,8.516
552770717,-1,8.516
552770718,-4,8.516
552770719,-10,8.516
552770720,-13,8.516
552770721,-12,8.516
552770722,-12,8.516
552770723,-3,8.516
552770724,6,8.516
552770725,10,8.516
552770726,16,8.516
552770727,30,8.516
552770728,32,8.516
552770729,35,8.516
552770730,31,8.516
552770731,31,8.516
552770732,32,8.516
552770733,33,8.516
552770734,31,8.516
552770735,28,8.516
552770736,28,8.516
552770737,28,8.516
552770738,22,8.516
552770739,16,8.516
552770740,5,8.516
552770741,-2,8.516
552770742,-11,8.516
552770743,-19,8.516
552770744,-25,8.516
552770745,-29,8.516
552770746,-33,8.516
552770747,-35,8.516
552770748,-24,8.516
552770749,-17,8.516
552770750,-12,8.516
552770751,-2,8.516
552770752,11,8.516
552770753,27,8.516
552770754,34,8.516
552770755,33,8.516
552770756,29,8.516
552770757,13,8.516
552770758,-5,8.516
552770759,-28,8.516
552770760,-44,8.516
552770761,-58,8.516
552770762,-64,8.516
552770763,-69,8.516
552770764,-64,8.516
552770765,-47,8.516
552770766,-21,8.516
552770767,1,8.516
552770768,22,8.516
552770769,48,8.516
552770770,67,8.516
552770771,82,8.516
552770772,82,8.516
552770773,77,8.516
552770774,62,8.516
552770775,46,8.516
552770776,26,8.516
552770777,1,8.516
552770778,-20,8.516
552770779,-34,8.516
552770780,-40,8.516
552770781,-41,8.516
552770782,-35,8.516
552770783,-24,8.516
552770784,-1,8.516
552770785,19,8.516
552770786,33,8.516
552770787,42,8.516
552770788,45,8.516
552770789,40,8.516
552770790,30,8.516
552770791,18,8.516
552770792,5,8.516
552770793,-8,8.516
552770794,-16,8.516
552770795,-24,8.516
552770796,-20,8.516
552770797,-14,8.516
552770798,-9,8.516
552770799,2,8.516
552770800,7,8.516
552770801,11,8.516
552770802,11,8.516
552770803,14,8.516
552770804,12,8.516
552770805,8,8.516
552770806,-1,8.516
552770807,-11,8.516
552770808,-15,8.516
552770809,-34,8.516
552770810,-44,8.516
552770811,-44,8.516
552770812,-43,8.516
552770813,-37,8.516
552770814,-20,8.516
552770815,-3,8.516
552770816,17,8.516
552770817,39,8.516
552770818,49,8.516
552770819,61,8.516
552770820,68,8.516
552770821,69,8.516
552770822,62,8.516
552770823,45,8.516
552770824,29,8.516
552770825,16,8.516
552770826,-6,8.516
552770827,-24,8.516
552770828,-30,8.516
552770829,-39,8.516
552770830,-43,8.516
552770831,-38,8.516
552770832,-26,8.516
552770833,-10,8.516
552770834,2,8.516
552770835,13,8.516
552770836,26,8.516
552770837,31,8.516
552770838,28,8.516
552770839,25,8.516
552770840,22,8.516
552770841,13,8.516
552770842,5,8.516
552770843,-4,8.516
552770844,1,8.516
552770845,4,8.516
552770846,4,8.516
552770847,11,8.516
552770848,15,8.516
552770849,11,8.516
552770850,11,8.516
552770851,4,8.516
552770852,-10,8.516
552770853,-23,8.516
552770854,-32,8.516
552770855,-45,8.516
552770856,-53,8.516
552770857,-58,8.516
552770858,-56,8.516
552770859,-53,8.516
552770860,-43,8.516
552770861,-26,8.516
552770862,-11,8.516
552770863,2,8.516
552770864,33,8.516
552770865,52,8.516
552770866,68,8.516
552770867,82,8.516
552770868,82,8.516
552770869,81,8.516
552770870,68,8.516
552770871,46,8.516
552770872,31,8.516
552770873,5,8.516
552770874,-12,8.516
552770875,-24,8.516
552770876,-29,8.516
552770877,-26,8.516
552770878,-16,8.516
552770879,-3,8.516
552770880,12,8.516
552770881,26,8.516
552770882,45,8.516
552770883,56,8.516
552770884,62,8.516
552770885,52,8.516
552770886,42,8.516
552770887,23,8.516
552770888,3,8.516
552770889,-24,8.516
552770890,-42,8.516
552770891,-58,8.516
552770892,-68,8.516
552770893,-74,8.516
552770894,-76,8.516
552770895,-65,8.516
552770896,-46,8.516
552770897,-36,8.516
552770898,-16,8.516
552770899,6,8.516
552770900,22,8.516
552770901,42,8.516
552770902,56,8.516
552770903,56,8.516
552770904,52,8.516
552770905,42,8.516
552770906,36,8.516
552770907,21,8.516
552770908,5,8.516
552770909,1,8.516
552770910,-6,8.516
552770911,-4,8.516
552770912,0,8.516
552770913,7,8.516
552770914,15,8.516
552770915,17,8.516
552770916,21,8.516
552770917,22,8.516
552770918,21,8.516
552770919,12,8.516
552770920,4,8.516
552770921,-7,8.516
552770922,-13,8.516
552770923,-22,8.516
552770924,-23,8.516
552770925,-24,8.516
552770926,-20,8.516
552770927,-13,8.516
552770928,-7,8.516
552770929,3,8.516
552770930,13,8.516
552770931,23,8.516
552770932,33,8.516
552770933,40,8.516
552770934,46,8.516
552770935,42,8.516
552770936,37,8.516
552770937,24,8.516
552770938,13,8.516
552770939,3,8.516
552770940,-22,8.516
552770941,-44,8.516
552770942,-57,8.516
552770943,-56,8.516
552770944,-55,8.516
552770945,-46,8.516
552770946,-34,8.516
552770947,-19,8.516
552770948,-11,8.516
552770949,1,8.516
552770950,12,8.516
552770951,20,8.516
552770952,29,8.516
552770953,33,8.516
552770954,36,8.516
552770955,33,8.516
552770956,23,8.516
552770957,16,8.516
552770958,12,8.516
552770959,8,8.516
552770960,1,8.516
552770961,-5,8.516
552770962,7,8.516
552770963,19,8.516
552770964,28,8.516
552770965,32,8.516
552770966,40,8.516
552770967,41,8.516
552770968,32,8.516
552770969,20,8.516
552770970,9,8.516
552770971,-8,8.516
552770972,-22,8.516
552770973,-34,8.516
552770974,-41,8.516
552770975,-38,8.516
552770976,-35,8.516
552770977,-19,8.516
552770978,0,8.516
552770979,19,8.516
552770980,38,8.516
552770981,51,8.516
552770982,61,8.516
552770983,55,8.516
552770984,44,8.516
552770985,24,8.516
552770986,-3,8.516
552770987,-26,8.516
552770988,-45,8.516
552770989,-62,8.516
552770990,-62,8.516
552770991,-56,8.516
552770992,-41,8.516
552770993,-18,8.516
552770994,4,8.516
552770995,24,8.516
552770996,43,8.516
552770997,59,8.516
552770998,71,8.516
552770999,76,8.516
552771000,75,8.516
552771001,61,8.516
552771002,46,8.516
552771003,23,8.516
552771004,-1,8.516
552771005,-25,8.516
552771006,-46,8.516
552771007,-62,8.516
552771008,-72,8.516
552771009,-65,8.516
552771010,-62,8.516
552771011,-56,8.516
552771012,-36,8.516
552771013,-18,8.516
552771014,0,8.516
552771015,11,8.516
552771016,22,8.516
552771017,32,8.516
552771018,28,8.516
552771019,29,8.516
552771020,33,8.516
552771021,25,8.516
552771022,19,8.516
552771023,18,8.516
552771024,21,8.516
552771025,15,8.516
552771026,11,8.516
552771027,4,8.516
552771028,-1,8.516
552771029,-9,8.516
552771030,-10,8.516
552771031,-5,8.516
552771032,0,8.516
552771033,10,8.516
552771034,16,8.516
552771035,22,8.516
552771036,25,8.516
552771037,29,8.516
552771038,25,8.516
552771039,16,8.516
552771040,9,8.516
552771041,7,8.516
552771042,0,8.516
552771043,-5,8.516
552771044,-8,8.516
552771045,-9,8.516
552771046,-12,8.516
552771047,-15,8.516
552771048,-12,8.516
552771049,-7,8.516
552771050,-2,8.516
552771051,10,8.516
552771052,15,8.516
552771053,18,8.516
552771054,23,8.516
552771055,20,8.516
552771056,20,8.516
552771057,11,8.516
552771058,2,8.516
552771059,-10,8.516
552771060,-21,8.516
552771061,-27,8.516
552771062,-22,8.516
552771063,-20,8.516
552771064,-12,8.516
552771065,1,8.516
552771066,6,8.516
552771067,13,8.516
552771068,21,8.516
552771069,21,8.516
552771070,14,8.516
552771071,12,8.516
552771072,11,8.516
552771073,10,8.516
552771074,7,8.516
552771075,9,8.516
552771076,9,8.516
552771077,6,8.516
552771078,4,8.516
552771079,3,8.516
552771080,3,8.516
552771081,5,8.516
552771082,12,8.516
552771083,5,8.516
552771084,8,8.516
552771085,10,8.516
552771086,12,8.516
552771087,21,8.516
552771088,31,8.516
552771089,33,8.516
552771090,29,8.516
552771091,30,8.516
552771092,24,8.516
552771093,13,8.516
552771094,1,8.516
552771095,-10,8.516
552771096,-17,8.516
552771097,-28,8.516
552771098,-43,8.516
552771099,-42,8.516
552771100,-39,8.516
552771101,-36,8.516
552771102,-28,8.516
552771103,-22,8.516
552771104,-14,8.516
552771105,-6,8.516
552771106,-1,8.516
552771107,9,8.516
552771108,12,8.516
552771109,13,8.516
552771110,7,8.516
552771111,6,8.516
552771112,7,8.516
552771113,2,8.516
552771114,-6,8.516
552771115,-7,8.516
552771116,3,8.516
552771117,11,8.516
552771118,11,8.516
552771119,18,8.516
552771120,23,8.516
552771121,30,8.516
552771122,35,8.516
552771123,37,8.516
552771124,30,8.516
552771125,22,8.516
552771126,14,8.516
552771127,-1,8.516
552771128,-11,8.516
552771129,-17,8.516
552771130,-15,8.516
552771131,-14,8.516
552771132,-5,8.516
552771133,10,8.516
552771134,26,8.516
552771135,38,8.516
552771136,39,8.516
552771137,42,8.516
552771138,38,8.516
552771139,25,8.516
552771140,5,8.516
552771141,-14,8.516
552771142,-32,8.516
552771143,-48,8.516
552771144,-58,8.516
552771145,-57,8.516
552771146,-44,8.516
552771147,-37,8.516
552771148,-18,8.516
552771149,6,8.516
552771150,27,8.516
552771151,47,8.516
552771152,54,8.516
552771153,57,8.516
552771154,50,8.516
552771155,35,8.516
552771156,18,8.516
552771157,1,8.516
552771158,-24,8.516
552771159,-43,8.516
552771160,-49,8.516
552771161,-52,8.516
552771162,-51,8.516
552771163,-37,8.516
552771164,-14,8.516
552771165,9,8.516
552771166,29,8.516
552771167,46,8.516
552771168,60,8.516
552771169,64,8.516
552771170,65,8.516
552771171,57,8.516
552771172,40,8.516
552771173,22,8.516
552771174,3,8.516
552771175,-12,8.516
552771176,-28,8.516
552771177,-34,8.516
552771178,-40,8.516
552771179,-32,8.516
552771180,-13,8.516
552771181,1,8.516
552771182,21,8.516
552771183,33,8.516
552771184,44,8.516
552771185,51,8.516
552771186,48,8.516
552771187,37,8.516
552771188,17,8.516
552771189,-7,8.516
552771190,-26,8.516
552771191,-44,8.516
552771192,-48,8.516
552771193,-48,8.516
552771194,-44,8.516
552771195,-35,8.516
552771196,-22,8.516
552771197,-1,8.516
552771198,12,8.516
552771199,27,8.516
552771200,32,8.516
552771201,33,8.516
552771202,30,8.516
552771203,20,8.516
552771204,6,8.516
552771205,-9,8.516
552771206,-25,8.516
552771207,-38,8.516
552771208,-41,8.516
552771209,-32,8.516
552771210,-23,8.516
552771211,-6,8.516
552771212,10,8.516
552771213,27,8.516
552771214,40,8.516
552771215,50,8.516
552771216,50,8.516
552771217,48,8.516
552771218,41,8.516
552771219,27,8.516
552771220,11,8.516
552771221,-4,8.516
552771222,-14,8.516
552771223,-23,8.516
552771224,-25,8.516
552771225,-27,8.516
552771226,-17,8.516
552771227,-7,8.516
552771228,10,8.516
552771229,19,8.516
552771230,31,8.516
552771231,39,8.516
552771232,37,8.516
552771233,31,8.516
552771234,21,8.516
552771235,14,8.516
552771236,1,8.516
552771237,-3,8.516
552771238,-13,8.516
552771239,-18,8.516
552771240,-20,8.516
552771241,-15,8.516
552771242,-9,8.516
552771243,0,8.516
552771244,5,8.516
552771245,15,8.516
552771246,22,8.516
552771247,27,8.516
552771248,30,8.516
552771249,20,8.516
552771250,10,8.516
552771251,3,8.516
552771252,-11,8.516
552771253,-19,8.516
552771254,-34,8.516
552771255,-41,8.516
552771256,-42,8.516
552771257,-36,8.516
552771258,-18,8.516
552771259,-11,8.516
552771260,3,8.516
552771261,23,8.516
552771262,32,8.516
552771263,40,8.516
552771264,46,8.516
552771265,49,8.516
552771266,40,8.516
552771267,32,8.516
552771268,23,8.516
552771269,9,8.516
552771270,-2,8.516
552771271,-15,8.516
552771272,-20,8.516
552771273,-26,8.516
552771274,-20,8.516
552771275,-21,8.516
552771276,-14,8.516
552771277,-3,8.516
552771278,12,8.516
552771279,17,8.516
552771280,28,8.516
552771281,38,8.516
552771282,32,8.516
552771283,32,8.516
552771284,25,8.516
552771285,10,8.516
552771286,-9,8.516
552771287,-13,8.516
552771288,-21,8.516
552771289,-27,8.516
552771290,-25,8.516
552771291,-25,8.516
552771292,-12,8.516
552771293,-8,8.516
552771294,3,8.516
552771295,11,8.516
552771296,17,8.516
552771297,21,8.516
552771298,22,8.516
552771299,17,8.516
552771300,11,8.516
552771301,-2,8.516
552771302,-9,8.516
552771303,-16,8.516
552771304,-17,8.516
552771305,-20,8.516
552771306,-20,8.516
552771307,-16,8.516
552771308,-9,8.516
552771309,5,8.516
552771310,16,8.516
552771311,25,8.516
552771312,28,8.516
552771313,29,8.516
552771314,24,8.516
552771315,24,8.516
552771316,17,8.516
552771317,12,8.516
552771318,1,8.516
552771319,-2,8.516
552771320,-6,8.516
552771321,-5,8.516
552771322,-3,8.516
552771323,0,8.516
552771324,7,8.516
552771325,11,8.516
552771326,19,8.516
552771327,16,8.516
552771328,16,8.516
552771329,14,8.516
552771330,10,8.516
552771331,6,8.516
552771332,8,8.516
552771333,4,8.516
552771334,1,8.516
552771335,-3,8.516
552771336,-7,8.516
552771337,-7,8.516
552771338,-4,8.516
552771339,-3,8.516
552771340,3,8.516
552771341,2,8.516
552771342,3,8.516
552771343,6,8.516
552771344,3,8.516
552771345,2,8.516
552771346,0,8.516
552771347,-3,8.516
552771348,-8,8.516
552771349,-12,8.516
552771350,-14,8.516
552771351,-7,8.516
552771352,-9,8.516
552771353,-5,8.516
552771354,7,8.516
552771355,13,8.516
552771356,22,8.516
552771357,21,8.516
552771358,27,8.516
552771359,26,8.516
552771360,23,8.516
552771361,20,8.516
552771362,16,8.516
552771363,4,8.516
552771364,1,8.516
552771365,-3,8.516
552771366,-4,8.516
552771367,-9,8.516
552771368,-11,8.516
552771369,-9,8.516
552771370,-7,8.516
552771371,-6,8.516
552771372,-3,8.516
552771373,1,8.516
552771374,7,8.516
552771375,7,8.516
552771376,10,8.516
552771377,22,8.516
