,acoustic_data,time_to_failure
365040113,6,2.684
365040114,3,2.684
365040115,9,2.684
365040116,15,2.684
365040117,12,2.684
365040118,6,2.684
365040119,7,2.684
365040120,6,2.684
365040121,5,2.684
365040122,1,2.684
365040123,1,2.684
365040124,5,2.684
365040125,2,2.684
365040126,6,2.684
365040127,1,2.684
365040128,2,2.684
365040129,5,2.684
365040130,6,2.684
365040131,6,2.684
365040132,7,2.684
365040133,8,2.684
365040134,6,2.684
365040135,0,2.684
365040136,5,2.684
365040137,11,2.684
365040138,10,2.684
365040139,6,2.684
365040140,1,2.684
365040141,3,2.684
365040142,1,2.684
365040143,0,2.684
365040144,1,2.684
365040145,5,2.684
365040146,4,2.684
365040147,5,2.684
365040148,4,2.684
365040149,2,2.684
365040150,3,2.684
365040151,4,2.684
365040152,6,2.684
365040153,9,2.684
365040154,8,2.684
365040155,3,2.684
365040156,7,2.684
365040157,5,2.684
365040158,3,2.684
365040159,3,2.684
365040160,1,2.684
365040161,3,2.684
365040162,6,2.684
365040163,7,2.684
365040164,4,2.684
365040165,5,2.684
365040166,7,2.684
365040167,5,2.684
365040168,8,2.684
365040169,6,2.684
365040170,7,2.684
365040171,8,2.684
365040172,9,2.684
365040173,6,2.684
365040174,5,2.684
365040175,7,2.684
365040176,3,2.684
365040177,6,2.684
365040178,5,2.684
365040179,6,2.684
365040180,11,2.684
365040181,7,2.684
365040182,8,2.684
365040183,9,2.684
365040184,13,2.684
365040185,7,2.684
365040186,6,2.684
365040187,4,2.684
365040188,7,2.684
365040189,9,2.684
365040190,6,2.684
365040191,1,2.684
365040192,5,2.684
365040193,4,2.684
365040194,3,2.684
365040195,5,2.684
365040196,2,2.684
365040197,7,2.684
365040198,-2,2.684
365040199,2,2.684
365040200,5,2.684
365040201,5,2.684
365040202,1,2.684
365040203,-1,2.684
365040204,-1,2.684
365040205,-1,2.684
365040206,4,2.684
365040207,3,2.684
365040208,2,2.684
365040209,3,2.684
365040210,1,2.684
365040211,6,2.684
365040212,4,2.684
365040213,8,2.684
365040214,8,2.684
365040215,8,2.684
365040216,7,2.684
365040217,2,2.684
365040218,3,2.684
365040219,-1,2.684
365040220,3,2.684
365040221,-2,2.684
365040222,-1,2.684
365040223,2,2.684
365040224,3,2.684
365040225,3,2.684
365040226,6,2.684
365040227,6,2.684
365040228,6,2.684
365040229,8,2.684
365040230,9,2.684
365040231,15,2.684
365040232,10,2.684
365040233,6,2.684
365040234,11,2.684
365040235,8,2.684
365040236,9,2.684
365040237,7,2.684
365040238,4,2.684
365040239,4,2.684
365040240,2,2.684
365040241,4,2.684
365040242,5,2.684
365040243,1,2.684
365040244,-3,2.684
365040245,-1,2.684
365040246,-1,2.684
365040247,2,2.684
365040248,6,2.684
365040249,4,2.684
365040250,2,2.684
365040251,4,2.684
365040252,4,2.684
365040253,4,2.684
365040254,6,2.684
365040255,3,2.684
365040256,5,2.684
365040257,2,2.684
365040258,6,2.684
365040259,5,2.684
365040260,2,2.684
365040261,4,2.684
365040262,7,2.684
365040263,3,2.684
365040264,4,2.684
365040265,4,2.684
365040266,3,2.684
365040267,5,2.684
365040268,1,2.684
365040269,4,2.684
365040270,5,2.684
365040271,6,2.684
365040272,3,2.684
365040273,3,2.684
365040274,1,2.684
365040275,-3,2.684
365040276,-5,2.684
365040277,1,2.684
365040278,6,2.684
365040279,6,2.684
365040280,10,2.684
365040281,10,2.684
365040282,8,2.684
365040283,7,2.684
365040284,3,2.684
365040285,2,2.684
365040286,7,2.684
365040287,2,2.684
365040288,1,2.684
365040289,3,2.684
365040290,5,2.684
365040291,2,2.684
365040292,5,2.684
365040293,7,2.684
365040294,6,2.684
365040295,4,2.684
365040296,8,2.684
365040297,6,2.684
365040298,4,2.684
365040299,4,2.684
365040300,6,2.684
365040301,7,2.684
365040302,6,2.684
365040303,7,2.684
365040304,4,2.684
365040305,1,2.684
365040306,3,2.684
365040307,2,2.684
365040308,0,2.684
365040309,2,2.684
365040310,6,2.684
365040311,6,2.684
365040312,5,2.684
365040313,6,2.684
365040314,6,2.684
365040315,1,2.684
365040316,8,2.684
365040317,4,2.684
365040318,3,2.684
365040319,5,2.684
365040320,3,2.684
365040321,5,2.684
365040322,8,2.684
365040323,6,2.684
365040324,9,2.684
365040325,7,2.684
365040326,4,2.684
365040327,10,2.684
365040328,5,2.684
365040329,7,2.684
365040330,4,2.684
365040331,-1,2.684
365040332,-3,2.684
365040333,-3,2.684
365040334,2,2.684
365040335,1,2.684
365040336,-2,2.684
365040337,1,2.684
365040338,4,2.684
365040339,3,2.684
365040340,3,2.684
365040341,6,2.684
365040342,5,2.684
365040343,6,2.684
365040344,8,2.684
365040345,5,2.684
365040346,6,2.684
365040347,8,2.684
365040348,8,2.684
365040349,2,2.684
365040350,3,2.684
365040351,1,2.684
365040352,5,2.684
365040353,3,2.684
365040354,0,2.684
365040355,5,2.684
365040356,3,2.684
365040357,4,2.684
365040358,5,2.684
365040359,5,2.684
365040360,6,2.684
365040361,5,2.684
365040362,5,2.684
365040363,3,2.684
365040364,-1,2.684
365040365,5,2.684
365040366,5,2.684
365040367,4,2.684
365040368,4,2.684
365040369,7,2.684
365040370,6,2.684
365040371,1,2.684
365040372,-1,2.684
365040373,7,2.684
365040374,10,2.684
365040375,11,2.684
365040376,8,2.684
365040377,6,2.684
365040378,8,2.684
365040379,9,2.684
365040380,9,2.684
365040381,9,2.684
365040382,5,2.684
365040383,4,2.684
365040384,4,2.684
365040385,0,2.684
365040386,1,2.684
365040387,-1,2.684
365040388,1,2.684
365040389,2,2.684
365040390,0,2.684
365040391,-1,2.684
365040392,0,2.684
365040393,9,2.684
365040394,4,2.684
365040395,6,2.684
365040396,7,2.684
365040397,9,2.684
365040398,8,2.684
365040399,6,2.684
365040400,8,2.684
365040401,6,2.684
365040402,7,2.684
365040403,1,2.684
365040404,1,2.684
365040405,2,2.684
365040406,1,2.684
365040407,1,2.684
365040408,3,2.684
365040409,7,2.684
365040410,3,2.684
365040411,7,2.684
365040412,5,2.684
365040413,9,2.684
365040414,11,2.684
365040415,7,2.684
365040416,3,2.684
365040417,5,2.684
365040418,8,2.684
365040419,2,2.684
365040420,3,2.684
365040421,0,2.684
365040422,5,2.684
365040423,3,2.684
365040424,4,2.684
365040425,11,2.684
365040426,7,2.684
365040427,8,2.684
365040428,12,2.684
365040429,9,2.684
365040430,7,2.684
365040431,9,2.684
365040432,10,2.684
365040433,4,2.684
365040434,4,2.684
365040435,6,2.684
365040436,7,2.684
365040437,7,2.684
365040438,1,2.684
365040439,5,2.684
365040440,5,2.684
365040441,1,2.684
365040442,-1,2.684
365040443,-2,2.684
365040444,1,2.684
365040445,7,2.684
365040446,10,2.684
365040447,10,2.684
365040448,7,2.684
365040449,4,2.684
365040450,5,2.684
365040451,2,2.684
365040452,2,2.684
365040453,-1,2.684
365040454,3,2.684
365040455,6,2.684
365040456,2,2.684
365040457,7,2.684
365040458,5,2.684
365040459,2,2.684
365040460,3,2.684
365040461,8,2.684
365040462,3,2.684
365040463,4,2.684
365040464,6,2.684
365040465,8,2.684
365040466,9,2.684
365040467,6,2.684
365040468,8,2.684
365040469,6,2.684
365040470,3,2.684
365040471,2,2.684
365040472,4,2.684
365040473,3,2.684
365040474,4,2.684
365040475,5,2.684
365040476,4,2.684
365040477,-1,2.684
365040478,3,2.684
365040479,5,2.684
365040480,5,2.684
365040481,7,2.684
365040482,3,2.684
365040483,5,2.684
365040484,6,2.684
365040485,10,2.684
365040486,10,2.684
365040487,10,2.684
365040488,3,2.684
365040489,6,2.684
365040490,7,2.684
365040491,5,2.684
365040492,6,2.684
365040493,3,2.684
365040494,3,2.684
365040495,2,2.684
365040496,0,2.684
365040497,1,2.684
365040498,2,2.684
365040499,2,2.684
365040500,3,2.684
365040501,4,2.684
365040502,8,2.684
365040503,7,2.684
365040504,2,2.684
365040505,3,2.684
365040506,3,2.684
365040507,4,2.684
365040508,4,2.684
365040509,4,2.684
365040510,5,2.684
365040511,1,2.684
365040512,-2,2.684
365040513,8,2.684
365040514,8,2.684
365040515,3,2.684
365040516,4,2.684
365040517,7,2.684
365040518,6,2.684
365040519,7,2.684
365040520,4,2.684
365040521,3,2.684
365040522,5,2.684
365040523,4,2.684
365040524,1,2.684
365040525,3,2.684
365040526,3,2.684
365040527,2,2.684
365040528,6,2.684
365040529,7,2.684
365040530,1,2.684
365040531,5,2.684
365040532,3,2.684
365040533,5,2.684
365040534,9,2.684
365040535,5,2.684
365040536,2,2.684
365040537,2,2.684
365040538,3,2.684
365040539,4,2.684
365040540,8,2.684
365040541,6,2.684
365040542,3,2.684
365040543,1,2.684
365040544,5,2.684
365040545,5,2.684
365040546,5,2.684
365040547,8,2.684
365040548,6,2.684
365040549,5,2.684
365040550,5,2.684
365040551,10,2.684
365040552,6,2.684
365040553,2,2.684
365040554,6,2.684
365040555,4,2.684
365040556,4,2.684
365040557,3,2.684
365040558,4,2.684
365040559,7,2.684
365040560,8,2.684
365040561,4,2.684
365040562,3,2.684
365040563,4,2.684
365040564,0,2.684
365040565,2,2.684
365040566,2,2.684
365040567,5,2.684
365040568,8,2.684
365040569,4,2.684
365040570,4,2.684
365040571,9,2.684
365040572,5,2.684
365040573,0,2.684
365040574,6,2.684
365040575,3,2.684
365040576,2,2.684
365040577,6,2.684
365040578,8,2.684
365040579,2,2.684
365040580,5,2.684
365040581,5,2.684
365040582,12,2.684
365040583,3,2.684
365040584,5,2.684
365040585,6,2.684
365040586,3,2.684
365040587,3,2.684
365040588,9,2.684
365040589,8,2.684
365040590,10,2.684
365040591,4,2.684
365040592,3,2.684
365040593,2,2.684
365040594,2,2.684
365040595,2,2.684
365040596,5,2.684
365040597,7,2.684
365040598,5,2.684
365040599,7,2.684
365040600,9,2.684
365040601,9,2.684
365040602,7,2.684
365040603,5,2.684
365040604,5,2.684
365040605,1,2.684
365040606,0,2.684
365040607,-2,2.684
365040608,-1,2.684
365040609,0,2.684
365040610,3,2.684
365040611,5,2.684
365040612,-3,2.684
365040613,4,2.684
365040614,5,2.684
365040615,4,2.684
365040616,3,2.684
365040617,7,2.684
365040618,11,2.684
365040619,14,2.684
365040620,15,2.684
365040621,8,2.684
365040622,6,2.684
365040623,6,2.684
365040624,2,2.684
365040625,0,2.684
365040626,4,2.684
365040627,3,2.684
365040628,2,2.684
365040629,3,2.684
365040630,0,2.684
365040631,-3,2.684
365040632,1,2.684
365040633,4,2.684
365040634,0,2.684
365040635,10,2.684
365040636,7,2.684
365040637,6,2.684
365040638,7,2.684
365040639,13,2.684
365040640,10,2.684
365040641,9,2.684
365040642,8,2.684
365040643,8,2.684
365040644,7,2.684
365040645,5,2.684
365040646,5,2.684
365040647,3,2.684
365040648,1,2.684
365040649,4,2.684
365040650,4,2.684
365040651,0,2.684
365040652,0,2.684
365040653,-2,2.684
365040654,2,2.684
365040655,1,2.684
365040656,1,2.684
365040657,3,2.684
365040658,3,2.684
365040659,8,2.684
365040660,7,2.684
365040661,2,2.684
365040662,5,2.684
365040663,3,2.684
365040664,3,2.684
365040665,-1,2.684
365040666,-3,2.684
365040667,7,2.684
365040668,4,2.684
365040669,4,2.684
365040670,5,2.684
365040671,6,2.684
365040672,8,2.684
365040673,5,2.684
365040674,5,2.684
365040675,7,2.684
365040676,4,2.684
365040677,4,2.684
365040678,-1,2.684
365040679,7,2.684
365040680,2,2.684
365040681,4,2.684
365040682,2,2.684
365040683,4,2.684
365040684,10,2.684
365040685,10,2.684
365040686,11,2.684
365040687,12,2.684
365040688,9,2.684
365040689,3,2.684
365040690,7,2.684
365040691,6,2.684
365040692,8,2.684
365040693,4,2.684
365040694,-1,2.684
365040695,0,2.684
365040696,3,2.684
365040697,7,2.684
365040698,5,2.684
365040699,3,2.684
365040700,4,2.684
365040701,11,2.684
365040702,7,2.684
365040703,11,2.684
365040704,8,2.684
365040705,8,2.684
365040706,6,2.684
365040707,3,2.684
365040708,2,2.684
365040709,-2,2.684
365040710,-3,2.684
365040711,3,2.684
365040712,4,2.684
365040713,3,2.684
365040714,4,2.684
365040715,6,2.684
365040716,10,2.684
365040717,7,2.684
365040718,5,2.684
365040719,8,2.684
365040720,8,2.684
365040721,6,2.684
365040722,2,2.684
365040723,3,2.684
365040724,1,2.684
365040725,4,2.684
365040726,2,2.684
365040727,3,2.684
365040728,8,2.684
365040729,2,2.684
365040730,5,2.684
365040731,3,2.684
365040732,1,2.684
365040733,7,2.684
365040734,3,2.684
365040735,6,2.684
365040736,5,2.684
365040737,2,2.684
365040738,2,2.684
365040739,3,2.684
365040740,6,2.684
365040741,3,2.684
365040742,3,2.684
365040743,3,2.684
365040744,2,2.684
365040745,3,2.684
365040746,7,2.684
365040747,7,2.684
365040748,13,2.684
365040749,8,2.684
365040750,8,2.684
365040751,10,2.684
365040752,10,2.684
365040753,9,2.684
365040754,11,2.684
365040755,2,2.684
365040756,-2,2.684
365040757,-5,2.684
365040758,-8,2.684
365040759,-3,2.684
365040760,-5,2.684
365040761,-6,2.684
365040762,-10,2.684
365040763,1,2.684
365040764,1,2.684
365040765,1,2.684
365040766,5,2.684
365040767,21,2.684
365040768,28,2.684
365040769,29,2.684
365040770,32,2.684
365040771,31,2.684
365040772,24,2.684
365040773,10,2.684
365040774,-7,2.684
365040775,-15,2.684
365040776,-20,2.684
365040777,-24,2.684
365040778,-26,2.684
365040779,-11,2.684
365040780,-4,2.684
365040781,9,2.684
365040782,19,2.684
365040783,27,2.684
365040784,27,2.684
365040785,26,2.684
365040786,28,2.684
365040787,22,2.684
365040788,15,2.684
365040789,7,2.684
365040790,-1,2.684
365040791,-12,2.684
365040792,-22,2.684
365040793,-28,2.684
365040794,-29,2.684
365040795,-23,2.684
365040796,-10,2.684
365040797,5,2.684
365040798,24,2.684
365040799,36,2.684
365040800,42,2.684
365040801,40,2.684
365040802,30,2.684
365040803,17,2.684
365040804,-1,2.684
365040805,-14,2.684
365040806,-20,2.684
365040807,-21,2.684
365040808,-21,2.684
365040809,-12,2.684
365040810,-5,2.684
365040811,7,2.684
365040812,11,2.684
365040813,12,2.684
365040814,16,2.684
365040815,18,2.684
365040816,19,2.684
365040817,23,2.684
365040818,14,2.684
365040819,7,2.684
365040820,-2,2.684
365040821,-9,2.684
365040822,-12,2.684
365040823,-17,2.684
365040824,-18,2.684
365040825,-10,2.684
365040826,0,2.684
365040827,6,2.684
365040828,14,2.684
365040829,26,2.684
365040830,26,2.684
365040831,32,2.684
365040832,31,2.684
365040833,23,2.684
365040834,12,2.684
365040835,5,2.684
365040836,-7,2.684
365040837,-16,2.684
365040838,-23,2.684
365040839,-24,2.684
365040840,-17,2.684
365040841,-15,2.684
365040842,-4,2.684
365040843,7,2.684
365040844,13,2.684
365040845,14,2.684
365040846,18,2.684
365040847,21,2.684
365040848,21,2.684
365040849,18,2.684
365040850,18,2.684
365040851,15,2.684
365040852,9,2.684
365040853,9,2.684
365040854,3,2.684
365040855,3,2.684
365040856,1,2.684
365040857,1,2.684
365040858,1,2.684
365040859,-1,2.684
365040860,-1,2.684
365040861,4,2.684
365040862,6,2.684
365040863,2,2.684
365040864,-2,2.684
365040865,-4,2.684
365040866,0,2.684
365040867,4,2.684
365040868,1,2.684
365040869,-2,2.684
365040870,0,2.684
365040871,0,2.684
365040872,5,2.684
365040873,8,2.684
365040874,9,2.684
365040875,11,2.684
365040876,19,2.684
365040877,22,2.684
365040878,20,2.684
365040879,16,2.684
365040880,14,2.684
365040881,12,2.684
365040882,9,2.684
365040883,6,2.684
365040884,3,2.684
365040885,2,2.684
365040886,1,2.684
365040887,4,2.684
365040888,10,2.684
365040889,9,2.684
365040890,8,2.684
365040891,5,2.684
365040892,2,2.684
365040893,-1,2.684
365040894,-3,2.684
365040895,-3,2.684
365040896,0,2.684
365040897,2,2.684
365040898,4,2.684
365040899,4,2.684
365040900,3,2.684
365040901,6,2.684
365040902,6,2.684
365040903,5,2.684
365040904,5,2.684
365040905,11,2.684
365040906,10,2.684
365040907,10,2.684
365040908,8,2.684
365040909,10,2.684
365040910,6,2.684
365040911,0,2.684
365040912,0,2.684
365040913,-5,2.684
365040914,-7,2.684
365040915,-5,2.684
365040916,5,2.684
365040917,14,2.684
365040918,12,2.684
365040919,13,2.684
365040920,14,2.684
365040921,15,2.684
365040922,10,2.684
365040923,6,2.684
365040924,1,2.684
365040925,-2,2.684
365040926,-4,2.684
365040927,0,2.684
365040928,-1,2.684
365040929,-1,2.684
365040930,2,2.684
365040931,1,2.684
365040932,4,2.684
365040933,2,2.684
365040934,2,2.684
365040935,7,2.684
365040936,6,2.684
365040937,4,2.684
365040938,7,2.684
365040939,8,2.684
365040940,4,2.684
365040941,5,2.684
365040942,8,2.684
365040943,5,2.684
365040944,1,2.684
365040945,-1,2.684
365040946,2,2.684
365040947,-1,2.684
365040948,-1,2.684
365040949,4,2.684
365040950,11,2.684
365040951,12,2.684
365040952,10,2.684
365040953,6,2.684
365040954,8,2.684
365040955,3,2.684
365040956,-4,2.684
365040957,-4,2.684
365040958,-2,2.684
365040959,-1,2.684
365040960,-2,2.684
365040961,0,2.684
365040962,8,2.684
365040963,13,2.684
365040964,11,2.684
365040965,18,2.684
365040966,18,2.684
365040967,14,2.684
365040968,13,2.684
365040969,11,2.684
365040970,6,2.684
365040971,1,2.684
365040972,1,2.684
365040973,-5,2.684
365040974,-1,2.684
365040975,-4,2.684
365040976,-3,2.684
365040977,1,2.684
365040978,5,2.684
365040979,12,2.684
365040980,13,2.684
365040981,15,2.684
365040982,14,2.684
365040983,12,2.684
365040984,5,2.684
365040985,2,2.684
365040986,-5,2.684
365040987,-6,2.684
365040988,-9,2.684
365040989,-7,2.684
365040990,-7,2.684
365040991,-6,2.684
365040992,-5,2.684
365040993,1,2.684
365040994,4,2.684
365040995,2,2.684
365040996,9,2.684
365040997,11,2.684
365040998,9,2.684
365040999,13,2.684
365041000,13,2.684
365041001,11,2.684
365041002,15,2.684
365041003,9,2.684
365041004,6,2.684
365041005,7,2.684
365041006,1,2.684
365041007,5,2.684
365041008,4,2.684
365041009,4,2.684
365041010,9,2.684
365041011,8,2.684
365041012,13,2.684
365041013,15,2.684
365041014,9,2.684
365041015,10,2.684
365041016,2,2.684
365041017,-5,2.684
365041018,-11,2.684
365041019,-11,2.684
365041020,-8,2.684
365041021,-6,2.684
365041022,-6,2.684
365041023,0,2.684
365041024,2,2.684
365041025,9,2.684
365041026,9,2.684
365041027,5,2.684
365041028,4,2.684
365041029,11,2.684
365041030,16,2.684
365041031,15,2.684
365041032,12,2.684
365041033,9,2.684
365041034,6,2.684
365041035,10,2.684
365041036,10,2.684
365041037,3,2.684
365041038,1,2.684
365041039,-2,2.684
365041040,-4,2.684
365041041,-4,2.684
365041042,-1,2.684
365041043,0,2.684
365041044,4,2.684
365041045,5,2.684
365041046,5,2.684
365041047,5,2.684
365041048,8,2.684
365041049,2,2.684
365041050,3,2.684
365041051,7,2.684
365041052,6,2.684
365041053,1,2.684
365041054,-3,2.684
365041055,-2,2.684
365041056,2,2.684
365041057,2,2.684
365041058,6,2.684
365041059,13,2.684
365041060,20,2.684
365041061,18,2.684
365041062,20,2.684
365041063,19,2.684
365041064,12,2.684
365041065,7,2.684
365041066,6,2.684
365041067,0,2.684
365041068,-6,2.684
365041069,-8,2.684
365041070,-8,2.684
365041071,-7,2.684
365041072,-6,2.684
365041073,-5,2.684
365041074,-3,2.684
365041075,-6,2.684
365041076,-5,2.684
365041077,-7,2.684
365041078,-8,2.684
365041079,-4,2.684
365041080,1,2.684
365041081,-1,2.684
365041082,6,2.684
365041083,9,2.684
365041084,5,2.684
365041085,10,2.684
365041086,12,2.684
365041087,15,2.684
365041088,18,2.684
365041089,17,2.684
365041090,19,2.684
365041091,21,2.684
365041092,19,2.684
365041093,12,2.684
365041094,4,2.684
365041095,1,2.684
365041096,-5,2.684
365041097,-6,2.684
365041098,-3,2.684
365041099,-3,2.684
365041100,0,2.684
365041101,5,2.684
365041102,8,2.684
365041103,4,2.684
365041104,7,2.684
365041105,6,2.684
365041106,3,2.684
365041107,2,2.684
365041108,0,2.684
365041109,-6,2.684
365041110,-2,2.684
365041111,0,2.684
365041112,7,2.684
365041113,9,2.684
365041114,16,2.684
365041115,15,2.684
365041116,17,2.684
365041117,14,2.684
365041118,10,2.684
365041119,11,2.684
365041120,7,2.684
365041121,6,2.684
365041122,0,2.684
365041123,-3,2.684
365041124,-7,2.684
365041125,-4,2.684
365041126,-9,2.684
365041127,-9,2.684
365041128,-4,2.684
365041129,2,2.684
365041130,5,2.684
365041131,8,2.684
365041132,12,2.684
365041133,13,2.684
365041134,9,2.684
365041135,11,2.684
365041136,5,2.684
365041137,4,2.684
365041138,3,2.684
365041139,5,2.684
365041140,2,2.684
365041141,3,2.684
365041142,4,2.684
365041143,4,2.684
365041144,7,2.684
365041145,14,2.684
365041146,14,2.684
365041147,11,2.684
365041148,15,2.684
365041149,11,2.684
365041150,5,2.684
365041151,4,2.684
365041152,-2,2.684
365041153,-4,2.684
365041154,-6,2.684
365041155,-7,2.684
365041156,-4,2.684
365041157,0,2.684
365041158,8,2.684
365041159,14,2.684
365041160,12,2.684
365041161,11,2.684
365041162,16,2.684
365041163,8,2.684
365041164,6,2.684
365041165,8,2.684
365041166,-1,2.684
365041167,-4,2.684
365041168,-10,2.684
365041169,-9,2.684
365041170,-6,2.684
365041171,-4,2.684
365041172,-1,2.684
365041173,4,2.684
365041174,7,2.684
365041175,12,2.684
365041176,20,2.684
365041177,28,2.684
365041178,25,2.684
365041179,18,2.684
365041180,16,2.684
365041181,10,2.684
365041182,4,2.684
365041183,0,2.684
365041184,-11,2.684
365041185,-17,2.684
365041186,-17,2.684
365041187,-14,2.684
365041188,-9,2.684
365041189,0,2.684
365041190,13,2.684
365041191,20,2.684
365041192,20,2.684
365041193,15,2.684
365041194,10,2.684
365041195,7,2.684
365041196,1,2.684
365041197,0,2.684
365041198,0,2.684
365041199,0,2.684
365041200,-1,2.684
365041201,2,2.684
365041202,0,2.684
365041203,5,2.684
365041204,9,2.684
365041205,12,2.684
365041206,12,2.684
365041207,19,2.684
365041208,19,2.684
365041209,18,2.684
365041210,11,2.684
365041211,4,2.684
365041212,2,2.684
365041213,0,2.684
365041214,-3,2.684
365041215,-8,2.684
365041216,-11,2.684
365041217,-12,2.684
365041218,-9,2.684
365041219,-9,2.684
365041220,1,2.684
365041221,7,2.684
365041222,10,2.684
365041223,13,2.684
365041224,17,2.684
365041225,18,2.684
365041226,16,2.684
365041227,13,2.684
365041228,11,2.684
365041229,7,2.684
365041230,1,2.684
365041231,0,2.684
365041232,-3,2.684
365041233,-8,2.684
365041234,-4,2.684
365041235,2,2.684
365041236,1,2.684
365041237,7,2.684
365041238,10,2.684
365041239,13,2.684
365041240,14,2.684
365041241,15,2.684
365041242,18,2.684
365041243,14,2.684
365041244,7,2.684
365041245,-1,2.684
365041246,0,2.684
365041247,-1,2.684
365041248,-3,2.684
365041249,-2,2.684
365041250,-1,2.684
365041251,2,2.684
365041252,5,2.684
365041253,6,2.684
365041254,10,2.684
365041255,14,2.684
365041256,16,2.684
365041257,16,2.684
365041258,13,2.684
365041259,8,2.684
365041260,7,2.684
365041261,2,2.684
365041262,-4,2.684
365041263,-6,2.684
365041264,-6,2.684
365041265,-12,2.684
365041266,-6,2.684
365041267,-2,2.684
365041268,4,2.684
365041269,7,2.684
365041270,8,2.684
365041271,10,2.684
365041272,11,2.684
365041273,12,2.684
365041274,6,2.684
365041275,5,2.684
365041276,4,2.684
365041277,4,2.684
365041278,1,2.684
365041279,0,2.684
365041280,1,2.684
365041281,-1,2.684
365041282,6,2.684
365041283,3,2.684
365041284,5,2.684
365041285,11,2.684
365041286,14,2.684
365041287,12,2.684
365041288,9,2.684
365041289,7,2.684
365041290,10,2.684
365041291,4,2.684
365041292,5,2.684
365041293,5,2.684
365041294,2,2.684
365041295,3,2.684
365041296,4,2.684
365041297,7,2.684
365041298,4,2.684
365041299,3,2.684
365041300,7,2.684
365041301,4,2.684
365041302,4,2.684
365041303,10,2.684
365041304,8,2.684
365041305,9,2.684
365041306,11,2.684
365041307,5,2.684
365041308,0,2.684
365041309,-2,2.684
365041310,-5,2.684
365041311,-5,2.684
365041312,-5,2.684
365041313,3,2.684
365041314,7,2.684
365041315,3,2.684
365041316,0,2.684
365041317,6,2.684
365041318,10,2.684
365041319,6,2.684
365041320,6,2.684
365041321,8,2.684
365041322,4,2.684
365041323,7,2.684
365041324,6,2.684
365041325,6,2.684
365041326,5,2.684
365041327,4,2.684
365041328,6,2.684
365041329,3,2.684
365041330,7,2.684
365041331,5,2.684
365041332,10,2.684
365041333,9,2.684
365041334,8,2.684
365041335,3,2.684
365041336,3,2.684
365041337,1,2.684
365041338,3,2.684
365041339,3,2.684
365041340,0,2.684
365041341,6,2.684
365041342,5,2.684
365041343,8,2.684
365041344,7,2.684
365041345,2,2.684
365041346,6,2.684
365041347,10,2.684
365041348,7,2.684
365041349,4,2.684
365041350,1,2.684
365041351,1,2.684
365041352,3,2.684
365041353,3,2.684
365041354,3,2.684
365041355,6,2.684
365041356,6,2.684
365041357,7,2.684
365041358,2,2.684
365041359,3,2.684
365041360,3,2.684
365041361,4,2.684
365041362,5,2.684
365041363,4,2.684
365041364,2,2.684
365041365,3,2.684
365041366,8,2.684
365041367,7,2.684
365041368,10,2.684
365041369,8,2.684
365041370,8,2.684
365041371,6,2.684
365041372,5,2.684
365041373,2,2.684
365041374,1,2.684
365041375,-2,2.684
365041376,2,2.684
365041377,0,2.684
365041378,1,2.684
365041379,5,2.684
365041380,12,2.684
365041381,4,2.684
365041382,6,2.684
365041383,5,2.684
365041384,7,2.684
365041385,8,2.684
365041386,6,2.684
365041387,3,2.684
365041388,3,2.684
365041389,-1,2.684
365041390,2,2.684
